Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Henderson,Tennessee,US,35.65581134,-88.38600175,3508,70,2021-02-02,05:22:49
Henry,Tennessee,US,36.33160906,-88.30121797,2947,73,2021-02-02,05:22:49
Hickman,Tennessee,US,35.80609681,-87.47643507,2513,43,2021-02-02,05:22:49
Houston,Tennessee,US,36.28872054,-87.71878828,994,30,2021-02-02,05:22:49
Humphreys,Tennessee,US,36.03958805,-87.77992872,1470,22,2021-02-02,05:22:49
Jackson,Tennessee,US,36.36380466,-85.67239905,1227,32,2021-02-02,05:22:49
Jefferson,Tennessee,US,36.04818632,-83.45148924,5254,111,2021-02-02,05:22:49
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2074,38,2021-02-02,05:22:49
Knox,Tennessee,US,35.99508821,-83.94635435,42710,527,2021-02-02,05:22:49
Lake,Tennessee,US,36.34180170000001,-89.48921915,1659,28,2021-02-02,05:22:49
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3017,40,2021-02-02,05:22:49
Lawrence,Tennessee,US,35.21675201,-87.39787695,5355,78,2021-02-02,05:22:49
Lewis,Tennessee,US,35.52853208,-87.49022694,1387,24,2021-02-02,05:22:49
Lincoln,Tennessee,US,35.13738622,-86.58910106,3965,58,2021-02-02,05:22:49
Loudon,Tennessee,US,35.73939663,-84.31145275,5173,61,2021-02-02,05:22:49
Macon,Tennessee,US,36.53157855,-86.00778595,3220,70,2021-02-02,05:22:49
Madison,Tennessee,US,35.61181957,-88.84076036,9723,222,2021-02-02,05:22:49
Marion,Tennessee,US,35.12997174,-85.62265895,2768,48,2021-02-02,05:22:49
Marshall,Tennessee,US,35.45798777,-86.76420988,3746,50,2021-02-02,05:22:49
Maury,Tennessee,US,35.6187413,-87.07462444,11630,160,2021-02-02,05:22:49
McMinn,Tennessee,US,35.42812616,-84.61520715,5521,85,2021-02-02,05:22:49
McNairy,Tennessee,US,35.17468549,-88.5647812,2517,50,2021-02-02,05:22:49
Meigs,Tennessee,US,35.51558739,-84.81482914,1199,19,2021-02-02,05:22:49
Monroe,Tennessee,US,35.44550387,-84.24902965,4932,83,2021-02-02,05:22:49
Montgomery,Tennessee,US,36.49609412,-87.38550661,16176,207,2021-02-02,05:22:49
Moore,Tennessee,US,35.27724699,-86.36230578,915,15,2021-02-02,05:22:49
Morgan,Tennessee,US,36.13248031,-84.64880098,2194,30,2021-02-02,05:22:49
Obion,Tennessee,US,36.35732446,-89.14921589,4274,95,2021-02-02,05:22:49
Out of TN,Tennessee,US,,,14998,88,2021-02-02,05:22:49
Overton,Tennessee,US,36.34117832,-85.28989535,2811,58,2021-02-02,05:22:49
Perry,Tennessee,US,35.63708728,-87.86139634,993,25,2021-02-02,05:22:49
Pickett,Tennessee,US,36.55606529,-85.07763299999998,727,21,2021-02-02,05:22:49
Polk,Tennessee,US,35.12245443,-84.52075859,1547,21,2021-02-02,05:22:49
Putnam,Tennessee,US,36.14005459,-85.50646123,10361,164,2021-02-02,05:22:49
Rhea,Tennessee,US,35.60536161,-84.93076643,3886,76,2021-02-02,05:22:49
Roane,Tennessee,US,35.84923189,-84.52458689,5413,96,2021-02-02,05:22:49
Robertson,Tennessee,US,36.52454807,-86.87346725,8478,119,2021-02-02,05:22:49
Rutherford,Tennessee,US,35.84591405,-86.4107263,35623,362,2021-02-02,05:22:49
Scott,Tennessee,US,36.42325673,-84.50360494,2673,45,2021-02-02,05:22:49
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1413,24,2021-02-02,05:22:49
Sevier,Tennessee,US,35.78077323,-83.52244332,11122,149,2021-02-02,05:22:49
Shelby,Tennessee,US,35.1864775,-89.89692423,81977,1482,2021-02-02,05:22:49
Smith,Tennessee,US,36.25359775,-85.95411046,2440,35,2021-02-02,05:22:49
Stewart,Tennessee,US,36.50235092,-87.83920548,1169,25,2021-02-02,05:22:49
Sullivan,Tennessee,US,36.51240691,-82.30412917,13377,266,2021-02-02,05:22:49
Sumner,Tennessee,US,36.46824103,-86.45917204,19977,298,2021-02-02,05:22:49
Tipton,Tennessee,US,35.501942,-89.73694895,6564,100,2021-02-02,05:22:49
Trousdale,Tennessee,US,36.39026213,-86.16087954,2353,20,2021-02-02,05:22:49
Unassigned,Tennessee,US,,,10291,85,2021-02-02,05:22:49
Unicoi,Tennessee,US,36.10890856,-82.43709629,1708,48,2021-02-02,05:22:49
Union,Tennessee,US,36.28590426,-83.83651902,1573,27,2021-02-02,05:22:49
Van Buren,Tennessee,US,35.69864497,-85.45221699,781,20,2021-02-02,05:22:49
Warren,Tennessee,US,35.6728299,-85.77969117,5128,70,2021-02-02,05:22:49
Washington,Tennessee,US,36.29472368,-82.49454720000001,12066,219,2021-02-02,05:22:49
Wayne,Tennessee,US,35.23868267,-87.78644456,2814,29,2021-02-02,05:22:49
Weakley,Tennessee,US,36.29896232,-88.71990865,3655,61,2021-02-02,05:22:49
White,Tennessee,US,35.92929884,-85.45591799,3242,61,2021-02-02,05:22:49
Williamson,Tennessee,US,35.89099229,-86.89281867,23363,196,2021-02-02,05:22:49
Wilson,Tennessee,US,36.15496772,-86.29775884,15507,210,2021-02-02,05:22:49
Anderson,Tennessee,US,36.12684348,-84.19965764,7363,157,2021-02-03,05:22:52
Bedford,Tennessee,US,35.51123746,-86.45549096,5683,116,2021-02-03,05:22:52
Benton,Tennessee,US,36.07110411,-88.06849355,1449,39,2021-02-03,05:22:52
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1887,11,2021-02-03,05:22:52
Blount,Tennessee,US,35.68938198,-83.92847788,13355,170,2021-02-03,05:22:52
Bradley,Tennessee,US,35.15739424,-84.857186,11700,131,2021-02-03,05:22:52
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3526,55,2021-02-03,05:22:52
Cannon,Tennessee,US,35.80990797,-86.05738983,1673,25,2021-02-03,05:22:52
Carroll,Tennessee,US,35.97366108,-88.45189331,3373,81,2021-02-03,05:22:52
Carter,Tennessee,US,36.28969086,-82.12588974,5655,145,2021-02-03,05:22:52
Cheatham,Tennessee,US,36.26136216,-87.08903581,3680,39,2021-02-03,05:22:52
Chester,Tennessee,US,35.42527478,-88.6095842,1945,46,2021-02-03,05:22:52
Claiborne,Tennessee,US,36.48319149,-83.65947309,2419,65,2021-02-03,05:22:52
Clay,Tennessee,US,36.55151008,-85.53930419,1038,28,2021-02-03,05:22:52
Cocke,Tennessee,US,35.9278914,-83.11828725,3746,91,2021-02-03,05:22:52
Coffee,Tennessee,US,35.49090731,-86.07311784,5969,109,2021-02-03,05:22:52
Crockett,Tennessee,US,35.81830662,-89.14916269,1911,48,2021-02-03,05:22:52
Cumberland,Tennessee,US,35.95271721,-84.99840585,5861,119,2021-02-03,05:22:52
Davidson,Tennessee,US,36.17007426,-86.78646056,76039,820,2021-02-03,05:22:52
DeKalb,Tennessee,US,35.97616272,-85.83689361,2541,48,2021-02-03,05:22:52
Decatur,Tennessee,US,35.60048904,-88.11043779,1514,36,2021-02-03,05:22:52
Dickson,Tennessee,US,36.14669837,-87.35891709,5852,100,2021-02-03,05:22:52
Dyer,Tennessee,US,36.05931946,-89.41542855,5113,96,2021-02-03,05:22:52
Fayette,Tennessee,US,35.19615831,-89.41399032,4437,72,2021-02-03,05:22:52
Fentress,Tennessee,US,36.38128818,-84.92870012,2303,45,2021-02-03,05:22:52
Franklin,Tennessee,US,35.15634626,-86.09201039,4446,80,2021-02-03,05:22:52
Gibson,Tennessee,US,35.99438059,-88.93358327,5980,138,2021-02-03,05:22:52
Giles,Tennessee,US,35.20222469,-87.03992678,3506,91,2021-02-03,05:22:52
Grainger,Tennessee,US,36.27469206,-83.51254721,2264,47,2021-02-03,05:22:52
Greene,Tennessee,US,36.17470125,-82.84691273,6946,134,2021-02-03,05:22:52
Grundy,Tennessee,US,35.38433717,-85.72142731,1533,28,2021-02-03,05:22:52
Hamblen,Tennessee,US,36.21990035,-83.26586179,7437,156,2021-02-03,05:22:52
Hamilton,Tennessee,US,35.17670231,-85.16652245,37164,431,2021-02-03,05:22:52
Hancock,Tennessee,US,36.52692871,-83.22375847,481,11,2021-02-03,05:22:52
Hardeman,Tennessee,US,35.20772017,-88.99161161,3264,60,2021-02-03,05:22:52
Hardin,Tennessee,US,35.19732531,-88.18593755,3196,63,2021-02-03,05:22:52
Hawkins,Tennessee,US,36.44355426,-82.94885298,4785,87,2021-02-03,05:22:52
Haywood,Tennessee,US,35.58332824,-89.28536625,2586,59,2021-02-03,05:22:52
Henderson,Tennessee,US,35.65581134,-88.38600175,3510,71,2021-02-03,05:22:52
Henry,Tennessee,US,36.33160906,-88.30121797,2955,73,2021-02-03,05:22:52
Hickman,Tennessee,US,35.80609681,-87.47643507,2518,43,2021-02-03,05:22:52
Houston,Tennessee,US,36.28872054,-87.71878828,995,30,2021-02-03,05:22:52
Humphreys,Tennessee,US,36.03958805,-87.77992872,1473,22,2021-02-03,05:22:52
Jackson,Tennessee,US,36.36380466,-85.67239905,1228,32,2021-02-03,05:22:52
Jefferson,Tennessee,US,36.04818632,-83.45148924,5263,113,2021-02-03,05:22:52
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2080,38,2021-02-03,05:22:52
Knox,Tennessee,US,35.99508821,-83.94635435,42800,529,2021-02-03,05:22:52
Lake,Tennessee,US,36.34180170000001,-89.48921915,1659,28,2021-02-03,05:22:52
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3019,40,2021-02-03,05:22:52
Lawrence,Tennessee,US,35.21675201,-87.39787695,5375,78,2021-02-03,05:22:52
Lewis,Tennessee,US,35.52853208,-87.49022694,1398,24,2021-02-03,05:22:52
Lincoln,Tennessee,US,35.13738622,-86.58910106,3970,58,2021-02-03,05:22:52
Loudon,Tennessee,US,35.73939663,-84.31145275,5190,61,2021-02-03,05:22:52
Macon,Tennessee,US,36.53157855,-86.00778595,3229,70,2021-02-03,05:22:52
Madison,Tennessee,US,35.61181957,-88.84076036,9731,222,2021-02-03,05:22:52
Marion,Tennessee,US,35.12997174,-85.62265895,2770,48,2021-02-03,05:22:52
Marshall,Tennessee,US,35.45798777,-86.76420988,3752,50,2021-02-03,05:22:52
Maury,Tennessee,US,35.6187413,-87.07462444,11668,160,2021-02-03,05:22:52
McMinn,Tennessee,US,35.42812616,-84.61520715,5536,86,2021-02-03,05:22:52
McNairy,Tennessee,US,35.17468549,-88.5647812,2529,50,2021-02-03,05:22:52
Meigs,Tennessee,US,35.51558739,-84.81482914,1200,19,2021-02-03,05:22:52
Monroe,Tennessee,US,35.44550387,-84.24902965,4946,83,2021-02-03,05:22:52
Montgomery,Tennessee,US,36.49609412,-87.38550661,16194,209,2021-02-03,05:22:52
Moore,Tennessee,US,35.27724699,-86.36230578,915,15,2021-02-03,05:22:52
Morgan,Tennessee,US,36.13248031,-84.64880098,2198,30,2021-02-03,05:22:52
Obion,Tennessee,US,36.35732446,-89.14921589,4275,95,2021-02-03,05:22:52
Out of TN,Tennessee,US,,,15025,88,2021-02-03,05:22:52
Overton,Tennessee,US,36.34117832,-85.28989535,2816,58,2021-02-03,05:22:52
Perry,Tennessee,US,35.63708728,-87.86139634,993,25,2021-02-03,05:22:52
Pickett,Tennessee,US,36.55606529,-85.07763299999998,731,21,2021-02-03,05:22:52
Polk,Tennessee,US,35.12245443,-84.52075859,1549,21,2021-02-03,05:22:52
Putnam,Tennessee,US,36.14005459,-85.50646123,10380,164,2021-02-03,05:22:52
Rhea,Tennessee,US,35.60536161,-84.93076643,3888,76,2021-02-03,05:22:52
Roane,Tennessee,US,35.84923189,-84.52458689,5427,96,2021-02-03,05:22:52
Robertson,Tennessee,US,36.52454807,-86.87346725,8488,120,2021-02-03,05:22:52
Rutherford,Tennessee,US,35.84591405,-86.4107263,35678,362,2021-02-03,05:22:52
Scott,Tennessee,US,36.42325673,-84.50360494,2686,45,2021-02-03,05:22:52
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1415,25,2021-02-03,05:22:52
Sevier,Tennessee,US,35.78077323,-83.52244332,11144,150,2021-02-03,05:22:52
Shelby,Tennessee,US,35.1864775,-89.89692423,82094,1486,2021-02-03,05:22:52
Smith,Tennessee,US,36.25359775,-85.95411046,2443,36,2021-02-03,05:22:52
Stewart,Tennessee,US,36.50235092,-87.83920548,1170,25,2021-02-03,05:22:52
Sullivan,Tennessee,US,36.51240691,-82.30412917,13405,266,2021-02-03,05:22:52
Sumner,Tennessee,US,36.46824103,-86.45917204,20043,300,2021-02-03,05:22:52
Tipton,Tennessee,US,35.501942,-89.73694895,6570,100,2021-02-03,05:22:52
Trousdale,Tennessee,US,36.39026213,-86.16087954,2353,20,2021-02-03,05:22:52
Unassigned,Tennessee,US,,,10320,86,2021-02-03,05:22:52
Unicoi,Tennessee,US,36.10890856,-82.43709629,1709,48,2021-02-03,05:22:52
Union,Tennessee,US,36.28590426,-83.83651902,1575,27,2021-02-03,05:22:52
Van Buren,Tennessee,US,35.69864497,-85.45221699,782,20,2021-02-03,05:22:52
Warren,Tennessee,US,35.6728299,-85.77969117,5129,71,2021-02-03,05:22:52
Washington,Tennessee,US,36.29472368,-82.49454720000001,12091,220,2021-02-03,05:22:52
Wayne,Tennessee,US,35.23868267,-87.78644456,2816,29,2021-02-03,05:22:52
Weakley,Tennessee,US,36.29896232,-88.71990865,3667,61,2021-02-03,05:22:52
White,Tennessee,US,35.92929884,-85.45591799,3246,61,2021-02-03,05:22:52
Williamson,Tennessee,US,35.89099229,-86.89281867,23402,199,2021-02-03,05:22:52
Wilson,Tennessee,US,36.15496772,-86.29775884,15543,210,2021-02-03,05:22:52
Anderson,Tennessee,US,36.12684348,-84.19965764,7385,158,2021-02-04,05:22:26
Bedford,Tennessee,US,35.51123746,-86.45549096,5701,116,2021-02-04,05:22:26
Benton,Tennessee,US,36.07110411,-88.06849355,1450,39,2021-02-04,05:22:26
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1899,11,2021-02-04,05:22:26
Blount,Tennessee,US,35.68938198,-83.92847788,13403,171,2021-02-04,05:22:26
Bradley,Tennessee,US,35.15739424,-84.857186,11765,133,2021-02-04,05:22:26
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3541,55,2021-02-04,05:22:26
Cannon,Tennessee,US,35.80990797,-86.05738983,1679,25,2021-02-04,05:22:26
Carroll,Tennessee,US,35.97366108,-88.45189331,3383,81,2021-02-04,05:22:26
Carter,Tennessee,US,36.28969086,-82.12588974,5680,146,2021-02-04,05:22:26
Cheatham,Tennessee,US,36.26136216,-87.08903581,3705,39,2021-02-04,05:22:26
Chester,Tennessee,US,35.42527478,-88.6095842,1949,46,2021-02-04,05:22:26
Claiborne,Tennessee,US,36.48319149,-83.65947309,2434,66,2021-02-04,05:22:26
Clay,Tennessee,US,36.55151008,-85.53930419,1042,28,2021-02-04,05:22:26
Cocke,Tennessee,US,35.9278914,-83.11828725,3766,91,2021-02-04,05:22:26
Coffee,Tennessee,US,35.49090731,-86.07311784,5997,109,2021-02-04,05:22:26
Crockett,Tennessee,US,35.81830662,-89.14916269,1917,49,2021-02-04,05:22:26
Cumberland,Tennessee,US,35.95271721,-84.99840585,5875,119,2021-02-04,05:22:26
Davidson,Tennessee,US,36.17007426,-86.78646056,76430,823,2021-02-04,05:22:26
DeKalb,Tennessee,US,35.97616272,-85.83689361,2554,48,2021-02-04,05:22:26
Decatur,Tennessee,US,35.60048904,-88.11043779,1515,36,2021-02-04,05:22:26
Dickson,Tennessee,US,36.14669837,-87.35891709,5907,100,2021-02-04,05:22:26
Dyer,Tennessee,US,36.05931946,-89.41542855,5127,98,2021-02-04,05:22:26
Fayette,Tennessee,US,35.19615831,-89.41399032,4454,73,2021-02-04,05:22:26
Fentress,Tennessee,US,36.38128818,-84.92870012,2305,45,2021-02-04,05:22:26
Franklin,Tennessee,US,35.15634626,-86.09201039,4458,80,2021-02-04,05:22:26
