Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Hardin,Tennessee,US,35.19732531,-88.18593755,1458,23,2020-11-05,06:05:03
Hawkins,Tennessee,US,36.44355426,-82.94885298,1366,30,2020-11-05,06:05:03
Haywood,Tennessee,US,35.58332824,-89.28536625,1373,28,2020-11-05,06:05:03
Henderson,Tennessee,US,35.65581134,-88.38600175,1467,28,2020-11-05,06:05:03
Henry,Tennessee,US,36.33160906,-88.30121797,925,13,2020-11-05,06:05:03
Hickman,Tennessee,US,35.80609681,-87.47643507,870,16,2020-11-05,06:05:03
Houston,Tennessee,US,36.28872054,-87.71878828,458,18,2020-11-05,06:05:03
Humphreys,Tennessee,US,36.03958805,-87.77992872,498,6,2020-11-05,06:05:03
Jackson,Tennessee,US,36.36380466,-85.67239905,510,7,2020-11-05,06:05:03
Jefferson,Tennessee,US,36.04818632,-83.45148924,1654,25,2020-11-05,06:05:03
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1239,10,2020-11-05,06:05:03
Knox,Tennessee,US,35.99508821,-83.94635435,14328,99,2020-11-05,06:05:03
Lake,Tennessee,US,36.34180170000001,-89.48921915,1007,4,2020-11-05,06:05:03
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,1539,18,2020-11-05,06:05:03
Lawrence,Tennessee,US,35.21675201,-87.39787695,1837,24,2020-11-05,06:05:03
Lewis,Tennessee,US,35.52853208,-87.49022694,547,7,2020-11-05,06:05:03
Lincoln,Tennessee,US,35.13738622,-86.58910106,1045,6,2020-11-05,06:05:03
Loudon,Tennessee,US,35.73939663,-84.31145275,1725,13,2020-11-05,06:05:03
Macon,Tennessee,US,36.53157855,-86.00778595,1428,26,2020-11-05,06:05:03
Madison,Tennessee,US,35.61181957,-88.84076036,4032,85,2020-11-05,06:05:03
Marion,Tennessee,US,35.12997174,-85.62265895,879,14,2020-11-05,06:05:03
Marshall,Tennessee,US,35.45798777,-86.76420988,1265,12,2020-11-05,06:05:03
Maury,Tennessee,US,35.6187413,-87.07462444,3886,39,2020-11-05,06:05:03
McMinn,Tennessee,US,35.42812616,-84.61520715,1837,41,2020-11-05,06:05:03
McNairy,Tennessee,US,35.17468549,-88.5647812,1173,30,2020-11-05,06:05:03
Meigs,Tennessee,US,35.51558739,-84.81482914,356,8,2020-11-05,06:05:03
Monroe,Tennessee,US,35.44550387,-84.24902965,1571,32,2020-11-05,06:05:03
Montgomery,Tennessee,US,36.49609412,-87.38550661,4581,63,2020-11-05,06:05:03
Moore,Tennessee,US,35.27724699,-86.36230578,305,2,2020-11-05,06:05:03
Morgan,Tennessee,US,36.13248031,-84.64880098,480,6,2020-11-05,06:05:03
Obion,Tennessee,US,36.35732446,-89.14921589,1928,28,2020-11-05,06:05:03
Out of TN,Tennessee,US,,,3149,39,2020-11-05,06:05:03
Overton,Tennessee,US,36.34117832,-85.28989535,1341,26,2020-11-05,06:05:03
Perry,Tennessee,US,35.63708728,-87.86139634,362,11,2020-11-05,06:05:03
Pickett,Tennessee,US,36.55606529,-85.07763299999998,304,10,2020-11-05,06:05:03
Polk,Tennessee,US,35.12245443,-84.52075859,543,13,2020-11-05,06:05:03
Putnam,Tennessee,US,36.14005459,-85.50646123,4632,64,2020-11-05,06:05:03
Rhea,Tennessee,US,35.60536161,-84.93076643,1219,23,2020-11-05,06:05:03
Roane,Tennessee,US,35.84923189,-84.52458689,1569,9,2020-11-05,06:05:03
Robertson,Tennessee,US,36.52454807,-86.87346725,2775,43,2020-11-05,06:05:03
Rutherford,Tennessee,US,35.84591405,-86.4107263,13003,121,2020-11-05,06:05:03
Scott,Tennessee,US,36.42325673,-84.50360494,469,5,2020-11-05,06:05:03
Sequatchie,Tennessee,US,35.36979721,-85.41022136,388,5,2020-11-05,06:05:03
Sevier,Tennessee,US,35.78077323,-83.52244332,3615,24,2020-11-05,06:05:03
Shelby,Tennessee,US,35.1864775,-89.89692423,38397,578,2020-11-05,06:05:03
Smith,Tennessee,US,36.25359775,-85.95411046,1069,14,2020-11-05,06:05:03
Stewart,Tennessee,US,36.50235092,-87.83920548,382,13,2020-11-05,06:05:03
Sullivan,Tennessee,US,36.51240691,-82.30412917,4354,58,2020-11-05,06:05:03
Sumner,Tennessee,US,36.46824103,-86.45917204,6701,120,2020-11-05,06:05:03
Tipton,Tennessee,US,35.501942,-89.73694895,2573,24,2020-11-05,06:05:03
Trousdale,Tennessee,US,36.39026213,-86.16087954,1803,10,2020-11-05,06:05:03
Unassigned,Tennessee,US,,,1832,5,2020-11-05,06:05:03
Unicoi,Tennessee,US,36.10890856,-82.43709629,543,7,2020-11-05,06:05:03
Union,Tennessee,US,36.28590426,-83.83651902,572,4,2020-11-05,06:05:03
Van Buren,Tennessee,US,35.69864497,-85.45221699,230,2,2020-11-05,06:05:03
Warren,Tennessee,US,35.6728299,-85.77969117,1602,11,2020-11-05,06:05:03
Washington,Tennessee,US,36.29472368,-82.49454720000001,4195,67,2020-11-05,06:05:03
Wayne,Tennessee,US,35.23868267,-87.78644456,1650,7,2020-11-05,06:05:03
Weakley,Tennessee,US,36.29896232,-88.71990865,1674,27,2020-11-05,06:05:03
White,Tennessee,US,35.92929884,-85.45591799,1305,15,2020-11-05,06:05:03
Williamson,Tennessee,US,35.89099229,-86.89281867,7809,60,2020-11-05,06:05:03
Wilson,Tennessee,US,36.15496772,-86.29775884,5195,65,2020-11-05,06:05:03
Anderson,Tennessee,US,36.12684348,-84.19965764,1956,18,2020-11-06,05:24:55
Bedford,Tennessee,US,35.51123746,-86.45549096,1908,23,2020-11-06,05:24:55
Benton,Tennessee,US,36.07110411,-88.06849355,484,10,2020-11-06,05:24:55
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1069,4,2020-11-06,05:24:55
Blount,Tennessee,US,35.68938198,-83.92847788,3771,44,2020-11-06,05:24:55
Bradley,Tennessee,US,35.15739424,-84.857186,3850,24,2020-11-06,05:24:55
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1177,14,2020-11-06,05:24:55
Cannon,Tennessee,US,35.80990797,-86.05738983,481,2,2020-11-06,05:24:55
Carroll,Tennessee,US,35.97366108,-88.45189331,1224,28,2020-11-06,05:24:55
Carter,Tennessee,US,36.28969086,-82.12588974,1906,38,2020-11-06,05:24:55
Cheatham,Tennessee,US,36.26136216,-87.08903581,1147,12,2020-11-06,05:24:55
Chester,Tennessee,US,35.42527478,-88.6095842,778,17,2020-11-06,05:24:55
Claiborne,Tennessee,US,36.48319149,-83.65947309,556,8,2020-11-06,05:24:55
Clay,Tennessee,US,36.55151008,-85.53930419,448,16,2020-11-06,05:24:55
Cocke,Tennessee,US,35.9278914,-83.11828725,1240,20,2020-11-06,05:24:55
Coffee,Tennessee,US,35.49090731,-86.07311784,2111,32,2020-11-06,05:24:55
Crockett,Tennessee,US,35.81830662,-89.14916269,973,24,2020-11-06,05:24:55
Cumberland,Tennessee,US,35.95271721,-84.99840585,1806,29,2020-11-06,05:24:55
Davidson,Tennessee,US,36.17007426,-86.78646056,33669,360,2020-11-06,05:24:55
DeKalb,Tennessee,US,35.97616272,-85.83689361,781,18,2020-11-06,05:24:55
Decatur,Tennessee,US,35.60048904,-88.11043779,704,11,2020-11-06,05:24:55
Dickson,Tennessee,US,36.14669837,-87.35891709,1913,21,2020-11-06,05:24:55
Dyer,Tennessee,US,36.05931946,-89.41542855,2504,38,2020-11-06,05:24:55
Fayette,Tennessee,US,35.19615831,-89.41399032,1826,29,2020-11-06,05:24:55
Fentress,Tennessee,US,36.38128818,-84.92870012,991,13,2020-11-06,05:24:55
Franklin,Tennessee,US,35.15634626,-86.09201039,1420,27,2020-11-06,05:24:55
Gibson,Tennessee,US,35.99438059,-88.93358327,2303,50,2020-11-06,05:24:55
Giles,Tennessee,US,35.20222469,-87.03992678,1077,38,2020-11-06,05:24:55
Grainger,Tennessee,US,36.27469206,-83.51254721,718,4,2020-11-06,05:24:55
Greene,Tennessee,US,36.17470125,-82.84691273,2139,58,2020-11-06,05:24:55
Grundy,Tennessee,US,35.38433717,-85.72142731,648,14,2020-11-06,05:24:55
Hamblen,Tennessee,US,36.21990035,-83.26586179,2654,51,2020-11-06,05:24:55
Hamilton,Tennessee,US,35.17670231,-85.16652245,12722,114,2020-11-06,05:24:55
Hancock,Tennessee,US,36.52692871,-83.22375847,135,3,2020-11-06,05:24:55
Hardeman,Tennessee,US,35.20772017,-88.99161161,1982,34,2020-11-06,05:24:55
Hardin,Tennessee,US,35.19732531,-88.18593755,1461,23,2020-11-06,05:24:55
Hawkins,Tennessee,US,36.44355426,-82.94885298,1375,30,2020-11-06,05:24:55
Haywood,Tennessee,US,35.58332824,-89.28536625,1375,28,2020-11-06,05:24:55
Henderson,Tennessee,US,35.65581134,-88.38600175,1469,28,2020-11-06,05:24:55
Henry,Tennessee,US,36.33160906,-88.30121797,931,13,2020-11-06,05:24:55
Hickman,Tennessee,US,35.80609681,-87.47643507,873,16,2020-11-06,05:24:55
Houston,Tennessee,US,36.28872054,-87.71878828,463,18,2020-11-06,05:24:55
Humphreys,Tennessee,US,36.03958805,-87.77992872,500,6,2020-11-06,05:24:55
Jackson,Tennessee,US,36.36380466,-85.67239905,512,7,2020-11-06,05:24:55
Jefferson,Tennessee,US,36.04818632,-83.45148924,1664,25,2020-11-06,05:24:55
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1245,13,2020-11-06,05:24:55
Knox,Tennessee,US,35.99508821,-83.94635435,14486,100,2020-11-06,05:24:55
Lake,Tennessee,US,36.34180170000001,-89.48921915,1009,4,2020-11-06,05:24:55
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,1541,18,2020-11-06,05:24:55
Lawrence,Tennessee,US,35.21675201,-87.39787695,1856,24,2020-11-06,05:24:55
Lewis,Tennessee,US,35.52853208,-87.49022694,552,7,2020-11-06,05:24:55
Lincoln,Tennessee,US,35.13738622,-86.58910106,1049,7,2020-11-06,05:24:55
Loudon,Tennessee,US,35.73939663,-84.31145275,1741,13,2020-11-06,05:24:55
Macon,Tennessee,US,36.53157855,-86.00778595,1434,26,2020-11-06,05:24:55
Madison,Tennessee,US,35.61181957,-88.84076036,4067,86,2020-11-06,05:24:55
Marion,Tennessee,US,35.12997174,-85.62265895,887,14,2020-11-06,05:24:55
Marshall,Tennessee,US,35.45798777,-86.76420988,1267,12,2020-11-06,05:24:55
Maury,Tennessee,US,35.6187413,-87.07462444,3910,39,2020-11-06,05:24:55
McMinn,Tennessee,US,35.42812616,-84.61520715,1849,41,2020-11-06,05:24:55
McNairy,Tennessee,US,35.17468549,-88.5647812,1182,30,2020-11-06,05:24:55
Meigs,Tennessee,US,35.51558739,-84.81482914,358,8,2020-11-06,05:24:55
Monroe,Tennessee,US,35.44550387,-84.24902965,1576,32,2020-11-06,05:24:55
Montgomery,Tennessee,US,36.49609412,-87.38550661,4645,63,2020-11-06,05:24:55
Moore,Tennessee,US,35.27724699,-86.36230578,306,2,2020-11-06,05:24:55
Morgan,Tennessee,US,36.13248031,-84.64880098,486,6,2020-11-06,05:24:55
Obion,Tennessee,US,36.35732446,-89.14921589,1932,28,2020-11-06,05:24:55
Out of TN,Tennessee,US,,,3167,41,2020-11-06,05:24:55
Overton,Tennessee,US,36.34117832,-85.28989535,1341,26,2020-11-06,05:24:55
Perry,Tennessee,US,35.63708728,-87.86139634,363,12,2020-11-06,05:24:55
Pickett,Tennessee,US,36.55606529,-85.07763299999998,305,10,2020-11-06,05:24:55
Polk,Tennessee,US,35.12245443,-84.52075859,545,13,2020-11-06,05:24:55
Putnam,Tennessee,US,36.14005459,-85.50646123,4642,63,2020-11-06,05:24:55
Rhea,Tennessee,US,35.60536161,-84.93076643,1229,23,2020-11-06,05:24:55
Roane,Tennessee,US,35.84923189,-84.52458689,1586,10,2020-11-06,05:24:55
Robertson,Tennessee,US,36.52454807,-86.87346725,2787,43,2020-11-06,05:24:55
Rutherford,Tennessee,US,35.84591405,-86.4107263,13071,122,2020-11-06,05:24:55
Scott,Tennessee,US,36.42325673,-84.50360494,474,5,2020-11-06,05:24:55
Sequatchie,Tennessee,US,35.36979721,-85.41022136,391,5,2020-11-06,05:24:55
Sevier,Tennessee,US,35.78077323,-83.52244332,3649,24,2020-11-06,05:24:55
Shelby,Tennessee,US,35.1864775,-89.89692423,38551,580,2020-11-06,05:24:55
Smith,Tennessee,US,36.25359775,-85.95411046,1073,16,2020-11-06,05:24:55
Stewart,Tennessee,US,36.50235092,-87.83920548,386,13,2020-11-06,05:24:55
Sullivan,Tennessee,US,36.51240691,-82.30412917,4367,61,2020-11-06,05:24:55
Sumner,Tennessee,US,36.46824103,-86.45917204,6727,120,2020-11-06,05:24:55
Tipton,Tennessee,US,35.501942,-89.73694895,2581,24,2020-11-06,05:24:55
Trousdale,Tennessee,US,36.39026213,-86.16087954,1804,10,2020-11-06,05:24:55
Unassigned,Tennessee,US,,,1843,5,2020-11-06,05:24:55
Unicoi,Tennessee,US,36.10890856,-82.43709629,544,7,2020-11-06,05:24:55
Union,Tennessee,US,36.28590426,-83.83651902,573,4,2020-11-06,05:24:55
Van Buren,Tennessee,US,35.69864497,-85.45221699,230,2,2020-11-06,05:24:55
Warren,Tennessee,US,35.6728299,-85.77969117,1612,11,2020-11-06,05:24:55
Washington,Tennessee,US,36.29472368,-82.49454720000001,4218,72,2020-11-06,05:24:55
Wayne,Tennessee,US,35.23868267,-87.78644456,1654,7,2020-11-06,05:24:55
Weakley,Tennessee,US,36.29896232,-88.71990865,1683,27,2020-11-06,05:24:55
White,Tennessee,US,35.92929884,-85.45591799,1309,16,2020-11-06,05:24:55
Williamson,Tennessee,US,35.89099229,-86.89281867,7847,59,2020-11-06,05:24:55
Wilson,Tennessee,US,36.15496772,-86.29775884,5230,65,2020-11-06,05:24:55
Anderson,Tennessee,US,36.12684348,-84.19965764,2005,18,2020-11-07,05:24:52
Bedford,Tennessee,US,35.51123746,-86.45549096,1940,23,2020-11-07,05:24:52
Benton,Tennessee,US,36.07110411,-88.06849355,498,10,2020-11-07,05:24:52
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1071,4,2020-11-07,05:24:52
Blount,Tennessee,US,35.68938198,-83.92847788,3828,45,2020-11-07,05:24:52
Bradley,Tennessee,US,35.15739424,-84.857186,3882,24,2020-11-07,05:24:52
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1193,14,2020-11-07,05:24:52
Cannon,Tennessee,US,35.80990797,-86.05738983,492,2,2020-11-07,05:24:52
Carroll,Tennessee,US,35.97366108,-88.45189331,1241,30,2020-11-07,05:24:52
Carter,Tennessee,US,36.28969086,-82.12588974,1930,37,2020-11-07,05:24:52
Cheatham,Tennessee,US,36.26136216,-87.08903581,1180,12,2020-11-07,05:24:52
Chester,Tennessee,US,35.42527478,-88.6095842,793,18,2020-11-07,05:24:52
Claiborne,Tennessee,US,36.48319149,-83.65947309,562,8,2020-11-07,05:24:52
Clay,Tennessee,US,36.55151008,-85.53930419,455,16,2020-11-07,05:24:52
Cocke,Tennessee,US,35.9278914,-83.11828725,1249,20,2020-11-07,05:24:52
Coffee,Tennessee,US,35.49090731,-86.07311784,2129,32,2020-11-07,05:24:52
Crockett,Tennessee,US,35.81830662,-89.14916269,986,24,2020-11-07,05:24:52
Cumberland,Tennessee,US,35.95271721,-84.99840585,1852,29,2020-11-07,05:24:52
Davidson,Tennessee,US,36.17007426,-86.78646056,34053,362,2020-11-07,05:24:52
DeKalb,Tennessee,US,35.97616272,-85.83689361,799,18,2020-11-07,05:24:52
Decatur,Tennessee,US,35.60048904,-88.11043779,713,11,2020-11-07,05:24:52
Dickson,Tennessee,US,36.14669837,-87.35891709,1969,21,2020-11-07,05:24:52
Dyer,Tennessee,US,36.05931946,-89.41542855,2553,39,2020-11-07,05:24:52
Fayette,Tennessee,US,35.19615831,-89.41399032,1846,29,2020-11-07,05:24:52
Fentress,Tennessee,US,36.38128818,-84.92870012,1001,14,2020-11-07,05:24:52
Franklin,Tennessee,US,35.15634626,-86.09201039,1440,27,2020-11-07,05:24:52
Gibson,Tennessee,US,35.99438059,-88.93358327,2331,52,2020-11-07,05:24:52
Giles,Tennessee,US,35.20222469,-87.03992678,1099,38,2020-11-07,05:24:52
