Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Washington,Tennessee,US,36.29472368,-82.49454720000001,5024,87,2020-11-17,05:25:54
Wayne,Tennessee,US,35.23868267,-87.78644456,1727,8,2020-11-17,05:25:54
Weakley,Tennessee,US,36.29896232,-88.71990865,1937,34,2020-11-17,05:25:54
White,Tennessee,US,35.92929884,-85.45591799,1540,17,2020-11-17,05:25:54
Williamson,Tennessee,US,35.89099229,-86.89281867,9777,66,2020-11-17,05:25:54
Wilson,Tennessee,US,36.15496772,-86.29775884,6359,69,2020-11-17,05:25:54
Anderson,Tennessee,US,36.12684348,-84.19965764,2472,25,2020-11-18,05:40:31
Bedford,Tennessee,US,35.51123746,-86.45549096,2335,24,2020-11-18,05:40:31
Benton,Tennessee,US,36.07110411,-88.06849355,670,13,2020-11-18,05:40:31
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1126,4,2020-11-18,05:40:31
Blount,Tennessee,US,35.68938198,-83.92847788,4743,49,2020-11-18,05:40:31
Bradley,Tennessee,US,35.15739424,-84.857186,4511,30,2020-11-18,05:40:31
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1339,20,2020-11-18,05:40:31
Cannon,Tennessee,US,35.80990797,-86.05738983,640,2,2020-11-18,05:40:31
Carroll,Tennessee,US,35.97366108,-88.45189331,1464,30,2020-11-18,05:40:31
Carter,Tennessee,US,36.28969086,-82.12588974,2386,45,2020-11-18,05:40:31
Cheatham,Tennessee,US,36.26136216,-87.08903581,1375,16,2020-11-18,05:40:31
Chester,Tennessee,US,35.42527478,-88.6095842,902,19,2020-11-18,05:40:31
Claiborne,Tennessee,US,36.48319149,-83.65947309,675,9,2020-11-18,05:40:31
Clay,Tennessee,US,36.55151008,-85.53930419,507,17,2020-11-18,05:40:31
Cocke,Tennessee,US,35.9278914,-83.11828725,1468,26,2020-11-18,05:40:31
Coffee,Tennessee,US,35.49090731,-86.07311784,2466,36,2020-11-18,05:40:31
Crockett,Tennessee,US,35.81830662,-89.14916269,1063,25,2020-11-18,05:40:31
Cumberland,Tennessee,US,35.95271721,-84.99840585,2253,33,2020-11-18,05:40:31
Davidson,Tennessee,US,36.17007426,-86.78646056,38454,390,2020-11-18,05:40:31
DeKalb,Tennessee,US,35.97616272,-85.83689361,982,20,2020-11-18,05:40:31
Decatur,Tennessee,US,35.60048904,-88.11043779,830,11,2020-11-18,05:40:31
Dickson,Tennessee,US,36.14669837,-87.35891709,2459,26,2020-11-18,05:40:31
Dyer,Tennessee,US,36.05931946,-89.41542855,2925,47,2020-11-18,05:40:31
Fayette,Tennessee,US,35.19615831,-89.41399032,2028,37,2020-11-18,05:40:31
Fentress,Tennessee,US,36.38128818,-84.92870012,1114,19,2020-11-18,05:40:31
Franklin,Tennessee,US,35.15634626,-86.09201039,1776,29,2020-11-18,05:40:31
Gibson,Tennessee,US,35.99438059,-88.93358327,2697,60,2020-11-18,05:40:31
Giles,Tennessee,US,35.20222469,-87.03992678,1285,40,2020-11-18,05:40:31
Grainger,Tennessee,US,36.27469206,-83.51254721,830,10,2020-11-18,05:40:31
Greene,Tennessee,US,36.17470125,-82.84691273,2650,66,2020-11-18,05:40:31
Grundy,Tennessee,US,35.38433717,-85.72142731,717,14,2020-11-18,05:40:31
Hamblen,Tennessee,US,36.21990035,-83.26586179,3050,56,2020-11-18,05:40:31
Hamilton,Tennessee,US,35.17670231,-85.16652245,14963,125,2020-11-18,05:40:31
Hancock,Tennessee,US,36.52692871,-83.22375847,144,3,2020-11-18,05:40:31
Hardeman,Tennessee,US,35.20772017,-88.99161161,2106,35,2020-11-18,05:40:31
Hardin,Tennessee,US,35.19732531,-88.18593755,1624,25,2020-11-18,05:40:31
Hawkins,Tennessee,US,36.44355426,-82.94885298,1679,31,2020-11-18,05:40:31
Haywood,Tennessee,US,35.58332824,-89.28536625,1511,29,2020-11-18,05:40:31
Henderson,Tennessee,US,35.65581134,-88.38600175,1657,30,2020-11-18,05:40:31
Henry,Tennessee,US,36.33160906,-88.30121797,1282,15,2020-11-18,05:40:31
Hickman,Tennessee,US,35.80609681,-87.47643507,1049,17,2020-11-18,05:40:31
Houston,Tennessee,US,36.28872054,-87.71878828,552,19,2020-11-18,05:40:31
Humphreys,Tennessee,US,36.03958805,-87.77992872,630,7,2020-11-18,05:40:31
Jackson,Tennessee,US,36.36380466,-85.67239905,639,7,2020-11-18,05:40:31
Jefferson,Tennessee,US,36.04818632,-83.45148924,1971,28,2020-11-18,05:40:31
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1333,18,2020-11-18,05:40:31
Knox,Tennessee,US,35.99508821,-83.94635435,16981,126,2020-11-18,05:40:31
Lake,Tennessee,US,36.34180170000001,-89.48921915,1115,5,2020-11-18,05:40:31
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,1879,20,2020-11-18,05:40:31
Lawrence,Tennessee,US,35.21675201,-87.39787695,2344,26,2020-11-18,05:40:31
Lewis,Tennessee,US,35.52853208,-87.49022694,683,9,2020-11-18,05:40:31
Lincoln,Tennessee,US,35.13738622,-86.58910106,1296,10,2020-11-18,05:40:31
Loudon,Tennessee,US,35.73939663,-84.31145275,2014,16,2020-11-18,05:40:31
Macon,Tennessee,US,36.53157855,-86.00778595,1658,27,2020-11-18,05:40:31
Madison,Tennessee,US,35.61181957,-88.84076036,4704,96,2020-11-18,05:40:31
Marion,Tennessee,US,35.12997174,-85.62265895,998,15,2020-11-18,05:40:31
Marshall,Tennessee,US,35.45798777,-86.76420988,1542,15,2020-11-18,05:40:31
Maury,Tennessee,US,35.6187413,-87.07462444,5115,48,2020-11-18,05:40:31
McMinn,Tennessee,US,35.42812616,-84.61520715,2214,50,2020-11-18,05:40:31
McNairy,Tennessee,US,35.17468549,-88.5647812,1311,31,2020-11-18,05:40:31
Meigs,Tennessee,US,35.51558739,-84.81482914,427,10,2020-11-18,05:40:31
Monroe,Tennessee,US,35.44550387,-84.24902965,1853,42,2020-11-18,05:40:31
Montgomery,Tennessee,US,36.49609412,-87.38550661,5706,77,2020-11-18,05:40:31
Moore,Tennessee,US,35.27724699,-86.36230578,353,2,2020-11-18,05:40:31
Morgan,Tennessee,US,36.13248031,-84.64880098,598,6,2020-11-18,05:40:31
Obion,Tennessee,US,36.35732446,-89.14921589,2313,38,2020-11-18,05:40:31
Out of TN,Tennessee,US,,,4192,45,2020-11-18,05:40:31
Overton,Tennessee,US,36.34117832,-85.28989535,1464,34,2020-11-18,05:40:31
Perry,Tennessee,US,35.63708728,-87.86139634,431,18,2020-11-18,05:40:31
Pickett,Tennessee,US,36.55606529,-85.07763299999998,349,12,2020-11-18,05:40:31
Polk,Tennessee,US,35.12245443,-84.52075859,596,14,2020-11-18,05:40:31
Putnam,Tennessee,US,36.14005459,-85.50646123,5360,73,2020-11-18,05:40:31
Rhea,Tennessee,US,35.60536161,-84.93076643,1444,28,2020-11-18,05:40:31
Roane,Tennessee,US,35.84923189,-84.52458689,2051,17,2020-11-18,05:40:31
Robertson,Tennessee,US,36.52454807,-86.87346725,3307,48,2020-11-18,05:40:31
Rutherford,Tennessee,US,35.84591405,-86.4107263,15712,134,2020-11-18,05:40:31
Scott,Tennessee,US,36.42325673,-84.50360494,789,6,2020-11-18,05:40:31
Sequatchie,Tennessee,US,35.36979721,-85.41022136,468,5,2020-11-18,05:40:31
Sevier,Tennessee,US,35.78077323,-83.52244332,4228,27,2020-11-18,05:40:31
Shelby,Tennessee,US,35.1864775,-89.89692423,43466,616,2020-11-18,05:40:31
Smith,Tennessee,US,36.25359775,-85.95411046,1288,17,2020-11-18,05:40:31
Stewart,Tennessee,US,36.50235092,-87.83920548,512,14,2020-11-18,05:40:31
Sullivan,Tennessee,US,36.51240691,-82.30412917,5458,77,2020-11-18,05:40:31
Sumner,Tennessee,US,36.46824103,-86.45917204,8358,126,2020-11-18,05:40:31
Tipton,Tennessee,US,35.501942,-89.73694895,3111,33,2020-11-18,05:40:31
Trousdale,Tennessee,US,36.39026213,-86.16087954,1864,10,2020-11-18,05:40:31
Unassigned,Tennessee,US,,,2769,10,2020-11-18,05:40:31
Unicoi,Tennessee,US,36.10890856,-82.43709629,708,18,2020-11-18,05:40:31
Union,Tennessee,US,36.28590426,-83.83651902,657,5,2020-11-18,05:40:31
Van Buren,Tennessee,US,35.69864497,-85.45221699,308,2,2020-11-18,05:40:31
Warren,Tennessee,US,35.6728299,-85.77969117,2071,16,2020-11-18,05:40:31
Washington,Tennessee,US,36.29472368,-82.49454720000001,5114,88,2020-11-18,05:40:31
Wayne,Tennessee,US,35.23868267,-87.78644456,1743,8,2020-11-18,05:40:31
Weakley,Tennessee,US,36.29896232,-88.71990865,1963,34,2020-11-18,05:40:31
White,Tennessee,US,35.92929884,-85.45591799,1557,17,2020-11-18,05:40:31
Williamson,Tennessee,US,35.89099229,-86.89281867,9890,68,2020-11-18,05:40:31
Wilson,Tennessee,US,36.15496772,-86.29775884,6436,69,2020-11-18,05:40:31
Anderson,Tennessee,US,36.12684348,-84.19965764,2502,25,2020-11-19,05:25:23
Bedford,Tennessee,US,35.51123746,-86.45549096,2358,28,2020-11-19,05:25:23
Benton,Tennessee,US,36.07110411,-88.06849355,685,13,2020-11-19,05:25:23
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1133,4,2020-11-19,05:25:23
Blount,Tennessee,US,35.68938198,-83.92847788,4868,49,2020-11-19,05:25:23
Bradley,Tennessee,US,35.15739424,-84.857186,4559,30,2020-11-19,05:25:23
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1355,20,2020-11-19,05:25:23
Cannon,Tennessee,US,35.80990797,-86.05738983,645,2,2020-11-19,05:25:23
Carroll,Tennessee,US,35.97366108,-88.45189331,1500,30,2020-11-19,05:25:23
Carter,Tennessee,US,36.28969086,-82.12588974,2427,46,2020-11-19,05:25:23
Cheatham,Tennessee,US,36.26136216,-87.08903581,1387,16,2020-11-19,05:25:23
Chester,Tennessee,US,35.42527478,-88.6095842,929,19,2020-11-19,05:25:23
Claiborne,Tennessee,US,36.48319149,-83.65947309,692,9,2020-11-19,05:25:23
Clay,Tennessee,US,36.55151008,-85.53930419,522,17,2020-11-19,05:25:23
Cocke,Tennessee,US,35.9278914,-83.11828725,1478,26,2020-11-19,05:25:23
Coffee,Tennessee,US,35.49090731,-86.07311784,2487,36,2020-11-19,05:25:23
Crockett,Tennessee,US,35.81830662,-89.14916269,1079,25,2020-11-19,05:25:23
Cumberland,Tennessee,US,35.95271721,-84.99840585,2272,34,2020-11-19,05:25:23
Davidson,Tennessee,US,36.17007426,-86.78646056,38746,391,2020-11-19,05:25:23
DeKalb,Tennessee,US,35.97616272,-85.83689361,1004,20,2020-11-19,05:25:23
Decatur,Tennessee,US,35.60048904,-88.11043779,860,11,2020-11-19,05:25:23
Dickson,Tennessee,US,36.14669837,-87.35891709,2505,26,2020-11-19,05:25:23
Dyer,Tennessee,US,36.05931946,-89.41542855,2963,48,2020-11-19,05:25:23
Fayette,Tennessee,US,35.19615831,-89.41399032,2057,37,2020-11-19,05:25:23
Fentress,Tennessee,US,36.38128818,-84.92870012,1122,19,2020-11-19,05:25:23
Franklin,Tennessee,US,35.15634626,-86.09201039,1800,29,2020-11-19,05:25:23
Gibson,Tennessee,US,35.99438059,-88.93358327,2795,60,2020-11-19,05:25:23
Giles,Tennessee,US,35.20222469,-87.03992678,1290,40,2020-11-19,05:25:23
Grainger,Tennessee,US,36.27469206,-83.51254721,840,11,2020-11-19,05:25:23
Greene,Tennessee,US,36.17470125,-82.84691273,2669,67,2020-11-19,05:25:23
Grundy,Tennessee,US,35.38433717,-85.72142731,719,14,2020-11-19,05:25:23
Hamblen,Tennessee,US,36.21990035,-83.26586179,3075,56,2020-11-19,05:25:23
Hamilton,Tennessee,US,35.17670231,-85.16652245,15137,129,2020-11-19,05:25:23
Hancock,Tennessee,US,36.52692871,-83.22375847,146,3,2020-11-19,05:25:23
Hardeman,Tennessee,US,35.20772017,-88.99161161,2124,36,2020-11-19,05:25:23
Hardin,Tennessee,US,35.19732531,-88.18593755,1642,25,2020-11-19,05:25:23
Hawkins,Tennessee,US,36.44355426,-82.94885298,1692,32,2020-11-19,05:25:23
Haywood,Tennessee,US,35.58332824,-89.28536625,1524,29,2020-11-19,05:25:23
Henderson,Tennessee,US,35.65581134,-88.38600175,1685,30,2020-11-19,05:25:23
Henry,Tennessee,US,36.33160906,-88.30121797,1302,15,2020-11-19,05:25:23
Hickman,Tennessee,US,35.80609681,-87.47643507,1058,17,2020-11-19,05:25:23
Houston,Tennessee,US,36.28872054,-87.71878828,558,19,2020-11-19,05:25:23
Humphreys,Tennessee,US,36.03958805,-87.77992872,637,7,2020-11-19,05:25:23
Jackson,Tennessee,US,36.36380466,-85.67239905,643,9,2020-11-19,05:25:23
Jefferson,Tennessee,US,36.04818632,-83.45148924,2008,28,2020-11-19,05:25:23
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1336,18,2020-11-19,05:25:23
Knox,Tennessee,US,35.99508821,-83.94635435,17149,126,2020-11-19,05:25:23
Lake,Tennessee,US,36.34180170000001,-89.48921915,1121,5,2020-11-19,05:25:23
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,1908,20,2020-11-19,05:25:23
Lawrence,Tennessee,US,35.21675201,-87.39787695,2364,28,2020-11-19,05:25:23
Lewis,Tennessee,US,35.52853208,-87.49022694,685,10,2020-11-19,05:25:23
Lincoln,Tennessee,US,35.13738622,-86.58910106,1308,11,2020-11-19,05:25:23
Loudon,Tennessee,US,35.73939663,-84.31145275,2031,16,2020-11-19,05:25:23
Macon,Tennessee,US,36.53157855,-86.00778595,1703,27,2020-11-19,05:25:23
Madison,Tennessee,US,35.61181957,-88.84076036,4843,98,2020-11-19,05:25:23
Marion,Tennessee,US,35.12997174,-85.62265895,1007,15,2020-11-19,05:25:23
Marshall,Tennessee,US,35.45798777,-86.76420988,1556,15,2020-11-19,05:25:23
Maury,Tennessee,US,35.6187413,-87.07462444,5175,50,2020-11-19,05:25:23
McMinn,Tennessee,US,35.42812616,-84.61520715,2242,50,2020-11-19,05:25:23
McNairy,Tennessee,US,35.17468549,-88.5647812,1331,31,2020-11-19,05:25:23
Meigs,Tennessee,US,35.51558739,-84.81482914,435,10,2020-11-19,05:25:23
Monroe,Tennessee,US,35.44550387,-84.24902965,1879,42,2020-11-19,05:25:23
Montgomery,Tennessee,US,36.49609412,-87.38550661,5776,77,2020-11-19,05:25:23
Moore,Tennessee,US,35.27724699,-86.36230578,354,2,2020-11-19,05:25:23
Morgan,Tennessee,US,36.13248031,-84.64880098,608,6,2020-11-19,05:25:23
Obion,Tennessee,US,36.35732446,-89.14921589,2366,39,2020-11-19,05:25:23
Out of TN,Tennessee,US,,,4271,45,2020-11-19,05:25:23
Overton,Tennessee,US,36.34117832,-85.28989535,1474,34,2020-11-19,05:25:23
Perry,Tennessee,US,35.63708728,-87.86139634,439,18,2020-11-19,05:25:23
Pickett,Tennessee,US,36.55606529,-85.07763299999998,358,12,2020-11-19,05:25:23
Polk,Tennessee,US,35.12245443,-84.52075859,600,14,2020-11-19,05:25:23
Putnam,Tennessee,US,36.14005459,-85.50646123,5409,74,2020-11-19,05:25:23
Rhea,Tennessee,US,35.60536161,-84.93076643,1466,28,2020-11-19,05:25:23
Roane,Tennessee,US,35.84923189,-84.52458689,2082,19,2020-11-19,05:25:23
Robertson,Tennessee,US,36.52454807,-86.87346725,3345,49,2020-11-19,05:25:23
Rutherford,Tennessee,US,35.84591405,-86.4107263,15944,139,2020-11-19,05:25:23
Scott,Tennessee,US,36.42325673,-84.50360494,830,6,2020-11-19,05:25:23
Sequatchie,Tennessee,US,35.36979721,-85.41022136,472,5,2020-11-19,05:25:23
Sevier,Tennessee,US,35.78077323,-83.52244332,4300,27,2020-11-19,05:25:23
Shelby,Tennessee,US,35.1864775,-89.89692423,43893,623,2020-11-19,05:25:23
Smith,Tennessee,US,36.25359775,-85.95411046,1303,17,2020-11-19,05:25:23
Stewart,Tennessee,US,36.50235092,-87.83920548,521,14,2020-11-19,05:25:23
Sullivan,Tennessee,US,36.51240691,-82.30412917,5547,79,2020-11-19,05:25:23
Sumner,Tennessee,US,36.46824103,-86.45917204,8462,128,2020-11-19,05:25:23
Tipton,Tennessee,US,35.501942,-89.73694895,3162,34,2020-11-19,05:25:23
Trousdale,Tennessee,US,36.39026213,-86.16087954,1870,11,2020-11-19,05:25:23
Unassigned,Tennessee,US,,,2840,10,2020-11-19,05:25:23
Unicoi,Tennessee,US,36.10890856,-82.43709629,717,18,2020-11-19,05:25:23
Union,Tennessee,US,36.28590426,-83.83651902,663,5,2020-11-19,05:25:23
Van Buren,Tennessee,US,35.69864497,-85.45221699,315,2,2020-11-19,05:25:23
Warren,Tennessee,US,35.6728299,-85.77969117,2115,16,2020-11-19,05:25:23
Washington,Tennessee,US,36.29472368,-82.49454720000001,5175,89,2020-11-19,05:25:23
Wayne,Tennessee,US,35.23868267,-87.78644456,1757,9,2020-11-19,05:25:23
Weakley,Tennessee,US,36.29896232,-88.71990865,1988,34,2020-11-19,05:25:23
White,Tennessee,US,35.92929884,-85.45591799,1574,17,2020-11-19,05:25:23
Williamson,Tennessee,US,35.89099229,-86.89281867,10006,69,2020-11-19,05:25:23
Wilson,Tennessee,US,36.15496772,-86.29775884,6562,70,2020-11-19,05:25:23
Anderson,Tennessee,US,36.12684348,-84.19965764,2560,25,2020-11-20,05:26:28
Bedford,Tennessee,US,35.51123746,-86.45549096,2374,28,2020-11-20,05:26:28
Benton,Tennessee,US,36.07110411,-88.06849355,705,14,2020-11-20,05:26:28
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1134,5,2020-11-20,05:26:28
Blount,Tennessee,US,35.68938198,-83.92847788,4957,50,2020-11-20,05:26:28
Bradley,Tennessee,US,35.15739424,-84.857186,4593,31,2020-11-20,05:26:28
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1368,20,2020-11-20,05:26:28
Cannon,Tennessee,US,35.80990797,-86.05738983,657,2,2020-11-20,05:26:28
Carroll,Tennessee,US,35.97366108,-88.45189331,1528,30,2020-11-20,05:26:28
Carter,Tennessee,US,36.28969086,-82.12588974,2448,49,2020-11-20,05:26:28
Cheatham,Tennessee,US,36.26136216,-87.08903581,1412,16,2020-11-20,05:26:28
Chester,Tennessee,US,35.42527478,-88.6095842,951,19,2020-11-20,05:26:28
Claiborne,Tennessee,US,36.48319149,-83.65947309,711,9,2020-11-20,05:26:28
Clay,Tennessee,US,36.55151008,-85.53930419,532,18,2020-11-20,05:26:28
Cocke,Tennessee,US,35.9278914,-83.11828725,1486,26,2020-11-20,05:26:28
Coffee,Tennessee,US,35.49090731,-86.07311784,2503,38,2020-11-20,05:26:28
Crockett,Tennessee,US,35.81830662,-89.14916269,1084,25,2020-11-20,05:26:28
Cumberland,Tennessee,US,35.95271721,-84.99840585,2330,34,2020-11-20,05:26:28
Davidson,Tennessee,US,36.17007426,-86.78646056,38879,393,2020-11-20,05:26:28
DeKalb,Tennessee,US,35.97616272,-85.83689361,1035,20,2020-11-20,05:26:28
Decatur,Tennessee,US,35.60048904,-88.11043779,881,11,2020-11-20,05:26:28
Dickson,Tennessee,US,36.14669837,-87.35891709,2565,26,2020-11-20,05:26:28
Dyer,Tennessee,US,36.05931946,-89.41542855,2998,48,2020-11-20,05:26:28
Fayette,Tennessee,US,35.19615831,-89.41399032,2074,37,2020-11-20,05:26:28
Fentress,Tennessee,US,36.38128818,-84.92870012,1136,19,2020-11-20,05:26:28
Franklin,Tennessee,US,35.15634626,-86.09201039,1822,29,2020-11-20,05:26:28
Gibson,Tennessee,US,35.99438059,-88.93358327,2838,60,2020-11-20,05:26:28
Giles,Tennessee,US,35.20222469,-87.03992678,1297,40,2020-11-20,05:26:28
