Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Macon,Tennessee,US,36.53157855,-86.00778595,3357,73,2021-02-26,05:22:40
Madison,Tennessee,US,35.61181957,-88.84076036,10085,228,2021-02-26,05:22:40
Marion,Tennessee,US,35.12997174,-85.62265895,2952,42,2021-02-26,05:22:40
Marshall,Tennessee,US,35.45798777,-86.76420988,3941,54,2021-02-26,05:22:40
Maury,Tennessee,US,35.6187413,-87.07462444,12199,160,2021-02-26,05:22:40
McMinn,Tennessee,US,35.42812616,-84.61520715,5910,90,2021-02-26,05:22:40
McNairy,Tennessee,US,35.17468549,-88.5647812,2637,52,2021-02-26,05:22:40
Meigs,Tennessee,US,35.51558739,-84.81482914,1261,21,2021-02-26,05:22:40
Monroe,Tennessee,US,35.44550387,-84.24902965,5292,90,2021-02-26,05:22:40
Montgomery,Tennessee,US,36.49609412,-87.38550661,17343,209,2021-02-26,05:22:40
Moore,Tennessee,US,35.27724699,-86.36230578,946,16,2021-02-26,05:22:40
Morgan,Tennessee,US,36.13248031,-84.64880098,2299,37,2021-02-26,05:22:40
Obion,Tennessee,US,36.35732446,-89.14921589,4358,94,2021-02-26,05:22:40
Out of TN,Tennessee,US,,,15896,93,2021-02-26,05:22:40
Overton,Tennessee,US,36.34117832,-85.28989535,2894,57,2021-02-26,05:22:40
Perry,Tennessee,US,35.63708728,-87.86139634,1023,27,2021-02-26,05:22:40
Pickett,Tennessee,US,36.55606529,-85.07763299999998,750,23,2021-02-26,05:22:40
Polk,Tennessee,US,35.12245443,-84.52075859,1728,22,2021-02-26,05:22:40
Putnam,Tennessee,US,36.14005459,-85.50646123,10779,168,2021-02-26,05:22:40
Rhea,Tennessee,US,35.60536161,-84.93076643,4088,73,2021-02-26,05:22:40
Roane,Tennessee,US,35.84923189,-84.52458689,5849,96,2021-02-26,05:22:40
Robertson,Tennessee,US,36.52454807,-86.87346725,8951,118,2021-02-26,05:22:40
Rutherford,Tennessee,US,35.84591405,-86.4107263,37941,377,2021-02-26,05:22:40
Scott,Tennessee,US,36.42325673,-84.50360494,2868,42,2021-02-26,05:22:40
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1531,25,2021-02-26,05:22:40
Sevier,Tennessee,US,35.78077323,-83.52244332,11896,161,2021-02-26,05:22:40
Shelby,Tennessee,US,35.1864775,-89.89692423,86277,1476,2021-02-26,05:22:40
Smith,Tennessee,US,36.25359775,-85.95411046,2545,36,2021-02-26,05:22:40
Stewart,Tennessee,US,36.50235092,-87.83920548,1226,24,2021-02-26,05:22:40
Sullivan,Tennessee,US,36.51240691,-82.30412917,14178,273,2021-02-26,05:22:40
Sumner,Tennessee,US,36.46824103,-86.45917204,21198,315,2021-02-26,05:22:40
Tipton,Tennessee,US,35.501942,-89.73694895,6818,101,2021-02-26,05:22:40
Trousdale,Tennessee,US,36.39026213,-86.16087954,2390,22,2021-02-26,05:22:40
Unassigned,Tennessee,US,,,10968,125,2021-02-26,05:22:40
Unicoi,Tennessee,US,36.10890856,-82.43709629,1792,47,2021-02-26,05:22:40
Union,Tennessee,US,36.28590426,-83.83651902,1703,31,2021-02-26,05:22:40
Van Buren,Tennessee,US,35.69864497,-85.45221699,804,20,2021-02-26,05:22:40
Warren,Tennessee,US,35.6728299,-85.77969117,5276,75,2021-02-26,05:22:40
Washington,Tennessee,US,36.29472368,-82.49454720000001,12565,232,2021-02-26,05:22:40
Wayne,Tennessee,US,35.23868267,-87.78644456,2876,30,2021-02-26,05:22:40
Weakley,Tennessee,US,36.29896232,-88.71990865,3779,59,2021-02-26,05:22:40
White,Tennessee,US,35.92929884,-85.45591799,3391,66,2021-02-26,05:22:40
Williamson,Tennessee,US,35.89099229,-86.89281867,25215,202,2021-02-26,05:22:40
Wilson,Tennessee,US,36.15496772,-86.29775884,16448,211,2021-02-26,05:22:40
Anderson,Tennessee,US,36.12684348,-84.19965764,7849,156,2021-02-27,05:22:28
Bedford,Tennessee,US,35.51123746,-86.45549096,5876,118,2021-02-27,05:22:28
Benton,Tennessee,US,36.07110411,-88.06849355,1491,39,2021-02-27,05:22:28
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2014,10,2021-02-27,05:22:28
Blount,Tennessee,US,35.68938198,-83.92847788,14133,179,2021-02-27,05:22:28
Bradley,Tennessee,US,35.15739424,-84.857186,12755,138,2021-02-27,05:22:28
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3770,59,2021-02-27,05:22:28
Cannon,Tennessee,US,35.80990797,-86.05738983,1735,29,2021-02-27,05:22:28
Carroll,Tennessee,US,35.97366108,-88.45189331,3477,81,2021-02-27,05:22:28
Carter,Tennessee,US,36.28969086,-82.12588974,5931,152,2021-02-27,05:22:28
Cheatham,Tennessee,US,36.26136216,-87.08903581,3923,44,2021-02-27,05:22:28
Chester,Tennessee,US,35.42527478,-88.6095842,2018,47,2021-02-27,05:22:28
Claiborne,Tennessee,US,36.48319149,-83.65947309,2776,67,2021-02-27,05:22:28
Clay,Tennessee,US,36.55151008,-85.53930419,1084,30,2021-02-27,05:22:28
Cocke,Tennessee,US,35.9278914,-83.11828725,3941,92,2021-02-27,05:22:28
Coffee,Tennessee,US,35.49090731,-86.07311784,6286,114,2021-02-27,05:22:28
Crockett,Tennessee,US,35.81830662,-89.14916269,1972,47,2021-02-27,05:22:28
Cumberland,Tennessee,US,35.95271721,-84.99840585,6110,120,2021-02-27,05:22:28
Davidson,Tennessee,US,36.17007426,-86.78646056,80223,854,2021-02-27,05:22:28
DeKalb,Tennessee,US,35.97616272,-85.83689361,2641,49,2021-02-27,05:22:28
Decatur,Tennessee,US,35.60048904,-88.11043779,1542,37,2021-02-27,05:22:28
Dickson,Tennessee,US,36.14669837,-87.35891709,6261,106,2021-02-27,05:22:28
Dyer,Tennessee,US,36.05931946,-89.41542855,5243,101,2021-02-27,05:22:28
Fayette,Tennessee,US,35.19615831,-89.41399032,4620,71,2021-02-27,05:22:28
Fentress,Tennessee,US,36.38128818,-84.92870012,2355,44,2021-02-27,05:22:28
Franklin,Tennessee,US,35.15634626,-86.09201039,4714,85,2021-02-27,05:22:28
Gibson,Tennessee,US,35.99438059,-88.93358327,6162,140,2021-02-27,05:22:28
Giles,Tennessee,US,35.20222469,-87.03992678,3708,96,2021-02-27,05:22:28
Grainger,Tennessee,US,36.27469206,-83.51254721,2420,46,2021-02-27,05:22:28
Greene,Tennessee,US,36.17470125,-82.84691273,7228,145,2021-02-27,05:22:28
Grundy,Tennessee,US,35.38433717,-85.72142731,1684,30,2021-02-27,05:22:28
Hamblen,Tennessee,US,36.21990035,-83.26586179,7947,162,2021-02-27,05:22:28
Hamilton,Tennessee,US,35.17670231,-85.16652245,40142,462,2021-02-27,05:22:28
Hancock,Tennessee,US,36.52692871,-83.22375847,508,12,2021-02-27,05:22:28
Hardeman,Tennessee,US,35.20772017,-88.99161161,3339,64,2021-02-27,05:22:28
Hardin,Tennessee,US,35.19732531,-88.18593755,3286,63,2021-02-27,05:22:28
Hawkins,Tennessee,US,36.44355426,-82.94885298,5193,94,2021-02-27,05:22:28
Haywood,Tennessee,US,35.58332824,-89.28536625,2628,60,2021-02-27,05:22:28
Henderson,Tennessee,US,35.65581134,-88.38600175,3620,73,2021-02-27,05:22:28
Henry,Tennessee,US,36.33160906,-88.30121797,3085,75,2021-02-27,05:22:28
Hickman,Tennessee,US,35.80609681,-87.47643507,2642,41,2021-02-27,05:22:28
Houston,Tennessee,US,36.28872054,-87.71878828,1027,31,2021-02-27,05:22:28
Humphreys,Tennessee,US,36.03958805,-87.77992872,1556,21,2021-02-27,05:22:28
Jackson,Tennessee,US,36.36380466,-85.67239905,1273,34,2021-02-27,05:22:28
Jefferson,Tennessee,US,36.04818632,-83.45148924,5615,117,2021-02-27,05:22:28
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2150,38,2021-02-27,05:22:28
Knox,Tennessee,US,35.99508821,-83.94635435,46240,578,2021-02-27,05:22:28
Lake,Tennessee,US,36.34180170000001,-89.48921915,1675,26,2021-02-27,05:22:28
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3093,42,2021-02-27,05:22:28
Lawrence,Tennessee,US,35.21675201,-87.39787695,5559,82,2021-02-27,05:22:28
Lewis,Tennessee,US,35.52853208,-87.49022694,1491,25,2021-02-27,05:22:28
Lincoln,Tennessee,US,35.13738622,-86.58910106,4099,62,2021-02-27,05:22:28
Loudon,Tennessee,US,35.73939663,-84.31145275,5649,65,2021-02-27,05:22:28
Macon,Tennessee,US,36.53157855,-86.00778595,3359,73,2021-02-27,05:22:28
Madison,Tennessee,US,35.61181957,-88.84076036,10094,228,2021-02-27,05:22:28
Marion,Tennessee,US,35.12997174,-85.62265895,2957,42,2021-02-27,05:22:28
Marshall,Tennessee,US,35.45798777,-86.76420988,3946,55,2021-02-27,05:22:28
Maury,Tennessee,US,35.6187413,-87.07462444,12207,162,2021-02-27,05:22:28
McMinn,Tennessee,US,35.42812616,-84.61520715,5915,90,2021-02-27,05:22:28
McNairy,Tennessee,US,35.17468549,-88.5647812,2644,52,2021-02-27,05:22:28
Meigs,Tennessee,US,35.51558739,-84.81482914,1261,21,2021-02-27,05:22:28
Monroe,Tennessee,US,35.44550387,-84.24902965,5304,90,2021-02-27,05:22:28
Montgomery,Tennessee,US,36.49609412,-87.38550661,17363,212,2021-02-27,05:22:28
Moore,Tennessee,US,35.27724699,-86.36230578,949,16,2021-02-27,05:22:28
Morgan,Tennessee,US,36.13248031,-84.64880098,2300,37,2021-02-27,05:22:28
Obion,Tennessee,US,36.35732446,-89.14921589,4361,94,2021-02-27,05:22:28
Out of TN,Tennessee,US,,,15924,93,2021-02-27,05:22:28
Overton,Tennessee,US,36.34117832,-85.28989535,2896,57,2021-02-27,05:22:28
Perry,Tennessee,US,35.63708728,-87.86139634,1027,27,2021-02-27,05:22:28
Pickett,Tennessee,US,36.55606529,-85.07763299999998,750,23,2021-02-27,05:22:28
Polk,Tennessee,US,35.12245443,-84.52075859,1733,22,2021-02-27,05:22:28
Putnam,Tennessee,US,36.14005459,-85.50646123,10788,168,2021-02-27,05:22:28
Rhea,Tennessee,US,35.60536161,-84.93076643,4089,73,2021-02-27,05:22:28
Roane,Tennessee,US,35.84923189,-84.52458689,5864,96,2021-02-27,05:22:28
Robertson,Tennessee,US,36.52454807,-86.87346725,8968,119,2021-02-27,05:22:28
Rutherford,Tennessee,US,35.84591405,-86.4107263,38024,382,2021-02-27,05:22:28
Scott,Tennessee,US,36.42325673,-84.50360494,2873,42,2021-02-27,05:22:28
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1534,25,2021-02-27,05:22:28
Sevier,Tennessee,US,35.78077323,-83.52244332,11913,163,2021-02-27,05:22:28
Shelby,Tennessee,US,35.1864775,-89.89692423,86380,1488,2021-02-27,05:22:28
Smith,Tennessee,US,36.25359775,-85.95411046,2545,36,2021-02-27,05:22:28
Stewart,Tennessee,US,36.50235092,-87.83920548,1226,24,2021-02-27,05:22:28
Sullivan,Tennessee,US,36.51240691,-82.30412917,14201,273,2021-02-27,05:22:28
Sumner,Tennessee,US,36.46824103,-86.45917204,21228,315,2021-02-27,05:22:28
Tipton,Tennessee,US,35.501942,-89.73694895,6832,101,2021-02-27,05:22:28
Trousdale,Tennessee,US,36.39026213,-86.16087954,2390,22,2021-02-27,05:22:28
Unassigned,Tennessee,US,,,10986,127,2021-02-27,05:22:28
Unicoi,Tennessee,US,36.10890856,-82.43709629,1792,47,2021-02-27,05:22:28
Union,Tennessee,US,36.28590426,-83.83651902,1708,31,2021-02-27,05:22:28
Van Buren,Tennessee,US,35.69864497,-85.45221699,805,20,2021-02-27,05:22:28
Warren,Tennessee,US,35.6728299,-85.77969117,5282,75,2021-02-27,05:22:28
Washington,Tennessee,US,36.29472368,-82.49454720000001,12585,234,2021-02-27,05:22:28
Wayne,Tennessee,US,35.23868267,-87.78644456,2876,30,2021-02-27,05:22:28
Weakley,Tennessee,US,36.29896232,-88.71990865,3780,59,2021-02-27,05:22:28
White,Tennessee,US,35.92929884,-85.45591799,3399,66,2021-02-27,05:22:28
Williamson,Tennessee,US,35.89099229,-86.89281867,25253,202,2021-02-27,05:22:28
Wilson,Tennessee,US,36.15496772,-86.29775884,16474,212,2021-02-27,05:22:28
Anderson,Tennessee,US,36.12684348,-84.19965764,7858,156,2021-02-28,05:22:20
Bedford,Tennessee,US,35.51123746,-86.45549096,5886,119,2021-02-28,05:22:20
Benton,Tennessee,US,36.07110411,-88.06849355,1494,39,2021-02-28,05:22:20
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2018,10,2021-02-28,05:22:20
Blount,Tennessee,US,35.68938198,-83.92847788,14156,181,2021-02-28,05:22:20
Bradley,Tennessee,US,35.15739424,-84.857186,12785,138,2021-02-28,05:22:20
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3773,59,2021-02-28,05:22:20
Cannon,Tennessee,US,35.80990797,-86.05738983,1741,29,2021-02-28,05:22:20
Carroll,Tennessee,US,35.97366108,-88.45189331,3483,81,2021-02-28,05:22:20
Carter,Tennessee,US,36.28969086,-82.12588974,5937,152,2021-02-28,05:22:20
Cheatham,Tennessee,US,36.26136216,-87.08903581,3930,44,2021-02-28,05:22:20
Chester,Tennessee,US,35.42527478,-88.6095842,2022,47,2021-02-28,05:22:20
Claiborne,Tennessee,US,36.48319149,-83.65947309,2788,67,2021-02-28,05:22:20
Clay,Tennessee,US,36.55151008,-85.53930419,1084,30,2021-02-28,05:22:20
Cocke,Tennessee,US,35.9278914,-83.11828725,3946,92,2021-02-28,05:22:20
Coffee,Tennessee,US,35.49090731,-86.07311784,6299,114,2021-02-28,05:22:20
Crockett,Tennessee,US,35.81830662,-89.14916269,1973,47,2021-02-28,05:22:20
Cumberland,Tennessee,US,35.95271721,-84.99840585,6113,120,2021-02-28,05:22:20
Davidson,Tennessee,US,36.17007426,-86.78646056,80380,857,2021-02-28,05:22:20
DeKalb,Tennessee,US,35.97616272,-85.83689361,2660,49,2021-02-28,05:22:20
Decatur,Tennessee,US,35.60048904,-88.11043779,1543,37,2021-02-28,05:22:20
Dickson,Tennessee,US,36.14669837,-87.35891709,6272,106,2021-02-28,05:22:20
Dyer,Tennessee,US,36.05931946,-89.41542855,5246,101,2021-02-28,05:22:20
Fayette,Tennessee,US,35.19615831,-89.41399032,4625,71,2021-02-28,05:22:20
Fentress,Tennessee,US,36.38128818,-84.92870012,2357,44,2021-02-28,05:22:20
Franklin,Tennessee,US,35.15634626,-86.09201039,4720,85,2021-02-28,05:22:20
Gibson,Tennessee,US,35.99438059,-88.93358327,6166,140,2021-02-28,05:22:20
Giles,Tennessee,US,35.20222469,-87.03992678,3710,96,2021-02-28,05:22:20
Grainger,Tennessee,US,36.27469206,-83.51254721,2424,46,2021-02-28,05:22:20
Greene,Tennessee,US,36.17470125,-82.84691273,7238,145,2021-02-28,05:22:20
Grundy,Tennessee,US,35.38433717,-85.72142731,1687,30,2021-02-28,05:22:20
Hamblen,Tennessee,US,36.21990035,-83.26586179,7967,162,2021-02-28,05:22:20
Hamilton,Tennessee,US,35.17670231,-85.16652245,40205,459,2021-02-28,05:22:20
Hancock,Tennessee,US,36.52692871,-83.22375847,508,12,2021-02-28,05:22:20
Hardeman,Tennessee,US,35.20772017,-88.99161161,3341,64,2021-02-28,05:22:20
Hardin,Tennessee,US,35.19732531,-88.18593755,3289,63,2021-02-28,05:22:20
Hawkins,Tennessee,US,36.44355426,-82.94885298,5205,94,2021-02-28,05:22:20
Haywood,Tennessee,US,35.58332824,-89.28536625,2630,60,2021-02-28,05:22:20
Henderson,Tennessee,US,35.65581134,-88.38600175,3623,73,2021-02-28,05:22:20
Henry,Tennessee,US,36.33160906,-88.30121797,3090,75,2021-02-28,05:22:20
Hickman,Tennessee,US,35.80609681,-87.47643507,2648,41,2021-02-28,05:22:20
Houston,Tennessee,US,36.28872054,-87.71878828,1030,32,2021-02-28,05:22:20
Humphreys,Tennessee,US,36.03958805,-87.77992872,1563,21,2021-02-28,05:22:20
Jackson,Tennessee,US,36.36380466,-85.67239905,1275,34,2021-02-28,05:22:20
Jefferson,Tennessee,US,36.04818632,-83.45148924,5627,118,2021-02-28,05:22:20
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2150,38,2021-02-28,05:22:20
Knox,Tennessee,US,35.99508821,-83.94635435,46322,579,2021-02-28,05:22:20
Lake,Tennessee,US,36.34180170000001,-89.48921915,1676,26,2021-02-28,05:22:20
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3094,42,2021-02-28,05:22:20
Lawrence,Tennessee,US,35.21675201,-87.39787695,5564,83,2021-02-28,05:22:20
Lewis,Tennessee,US,35.52853208,-87.49022694,1491,25,2021-02-28,05:22:20
Lincoln,Tennessee,US,35.13738622,-86.58910106,4108,62,2021-02-28,05:22:20
Loudon,Tennessee,US,35.73939663,-84.31145275,5661,65,2021-02-28,05:22:20
Macon,Tennessee,US,36.53157855,-86.00778595,3364,73,2021-02-28,05:22:20
Madison,Tennessee,US,35.61181957,-88.84076036,10101,228,2021-02-28,05:22:20
Marion,Tennessee,US,35.12997174,-85.62265895,2964,44,2021-02-28,05:22:20
Marshall,Tennessee,US,35.45798777,-86.76420988,3949,56,2021-02-28,05:22:20
Maury,Tennessee,US,35.6187413,-87.07462444,12230,163,2021-02-28,05:22:20
McMinn,Tennessee,US,35.42812616,-84.61520715,5925,91,2021-02-28,05:22:20
McNairy,Tennessee,US,35.17468549,-88.5647812,2647,52,2021-02-28,05:22:20
Meigs,Tennessee,US,35.51558739,-84.81482914,1262,21,2021-02-28,05:22:20
Monroe,Tennessee,US,35.44550387,-84.24902965,5311,90,2021-02-28,05:22:20
Montgomery,Tennessee,US,36.49609412,-87.38550661,17415,212,2021-02-28,05:22:20
Moore,Tennessee,US,35.27724699,-86.36230578,950,16,2021-02-28,05:22:20
Morgan,Tennessee,US,36.13248031,-84.64880098,2302,37,2021-02-28,05:22:20
Obion,Tennessee,US,36.35732446,-89.14921589,4362,94,2021-02-28,05:22:20
Out of TN,Tennessee,US,,,15961,94,2021-02-28,05:22:20
Overton,Tennessee,US,36.34117832,-85.28989535,2901,57,2021-02-28,05:22:20
Perry,Tennessee,US,35.63708728,-87.86139634,1028,27,2021-02-28,05:22:20
Pickett,Tennessee,US,36.55606529,-85.07763299999998,750,23,2021-02-28,05:22:20
Polk,Tennessee,US,35.12245443,-84.52075859,1736,22,2021-02-28,05:22:20
Putnam,Tennessee,US,36.14005459,-85.50646123,10798,168,2021-02-28,05:22:20
Rhea,Tennessee,US,35.60536161,-84.93076643,4096,73,2021-02-28,05:22:20
Roane,Tennessee,US,35.84923189,-84.52458689,5878,96,2021-02-28,05:22:20
Robertson,Tennessee,US,36.52454807,-86.87346725,8981,120,2021-02-28,05:22:20
Rutherford,Tennessee,US,35.84591405,-86.4107263,38135,382,2021-02-28,05:22:20
Scott,Tennessee,US,36.42325673,-84.50360494,2882,43,2021-02-28,05:22:20
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1538,27,2021-02-28,05:22:20
Sevier,Tennessee,US,35.78077323,-83.52244332,11935,163,2021-02-28,05:22:20
Shelby,Tennessee,US,35.1864775,-89.89692423,86536,1488,2021-02-28,05:22:20
Smith,Tennessee,US,36.25359775,-85.95411046,2553,36,2021-02-28,05:22:20
Stewart,Tennessee,US,36.50235092,-87.83920548,1226,24,2021-02-28,05:22:20
Sullivan,Tennessee,US,36.51240691,-82.30412917,14225,273,2021-02-28,05:22:20
Sumner,Tennessee,US,36.46824103,-86.45917204,21276,315,2021-02-28,05:22:20
Tipton,Tennessee,US,35.501942,-89.73694895,6850,101,2021-02-28,05:22:20
Trousdale,Tennessee,US,36.39026213,-86.16087954,2392,22,2021-02-28,05:22:20
Unassigned,Tennessee,US,,,11022,126,2021-02-28,05:22:20
Unicoi,Tennessee,US,36.10890856,-82.43709629,1795,47,2021-02-28,05:22:20
Union,Tennessee,US,36.28590426,-83.83651902,1711,33,2021-02-28,05:22:20
Van Buren,Tennessee,US,35.69864497,-85.45221699,805,20,2021-02-28,05:22:20
Warren,Tennessee,US,35.6728299,-85.77969117,5295,75,2021-02-28,05:22:20
Washington,Tennessee,US,36.29472368,-82.49454720000001,12603,234,2021-02-28,05:22:20
Wayne,Tennessee,US,35.23868267,-87.78644456,2879,30,2021-02-28,05:22:20
Weakley,Tennessee,US,36.29896232,-88.71990865,3782,59,2021-02-28,05:22:20
White,Tennessee,US,35.92929884,-85.45591799,3409,66,2021-02-28,05:22:20
Williamson,Tennessee,US,35.89099229,-86.89281867,25310,202,2021-02-28,05:22:20
Wilson,Tennessee,US,36.15496772,-86.29775884,16534,210,2021-02-28,05:22:20
Anderson,Tennessee,US,36.12684348,-84.19965764,7872,156,2021-03-01,05:23:01
Bedford,Tennessee,US,35.51123746,-86.45549096,5893,119,2021-03-01,05:23:01
Benton,Tennessee,US,36.07110411,-88.06849355,1495,39,2021-03-01,05:23:01
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2021,10,2021-03-01,05:23:01
Blount,Tennessee,US,35.68938198,-83.92847788,14175,181,2021-03-01,05:23:01
Bradley,Tennessee,US,35.15739424,-84.857186,12807,139,2021-03-01,05:23:01
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3774,59,2021-03-01,05:23:01
Cannon,Tennessee,US,35.80990797,-86.05738983,1742,29,2021-03-01,05:23:01
Carroll,Tennessee,US,35.97366108,-88.45189331,3489,81,2021-03-01,05:23:01
Carter,Tennessee,US,36.28969086,-82.12588974,5939,152,2021-03-01,05:23:01
Cheatham,Tennessee,US,36.26136216,-87.08903581,3935,43,2021-03-01,05:23:01
Chester,Tennessee,US,35.42527478,-88.6095842,2027,48,2021-03-01,05:23:01
Claiborne,Tennessee,US,36.48319149,-83.65947309,2792,67,2021-03-01,05:23:01
Clay,Tennessee,US,36.55151008,-85.53930419,1085,30,2021-03-01,05:23:01
Cocke,Tennessee,US,35.9278914,-83.11828725,3956,93,2021-03-01,05:23:01
Coffee,Tennessee,US,35.49090731,-86.07311784,6302,114,2021-03-01,05:23:01
Crockett,Tennessee,US,35.81830662,-89.14916269,1974,47,2021-03-01,05:23:01
Cumberland,Tennessee,US,35.95271721,-84.99840585,6116,121,2021-03-01,05:23:01
Davidson,Tennessee,US,36.17007426,-86.78646056,80442,861,2021-03-01,05:23:01
DeKalb,Tennessee,US,35.97616272,-85.83689361,2664,49,2021-03-01,05:23:01
Decatur,Tennessee,US,35.60048904,-88.11043779,1545,37,2021-03-01,05:23:01
Dickson,Tennessee,US,36.14669837,-87.35891709,6279,106,2021-03-01,05:23:01
Dyer,Tennessee,US,36.05931946,-89.41542855,5247,101,2021-03-01,05:23:01
Fayette,Tennessee,US,35.19615831,-89.41399032,4627,71,2021-03-01,05:23:01
Fentress,Tennessee,US,36.38128818,-84.92870012,2357,44,2021-03-01,05:23:01
Franklin,Tennessee,US,35.15634626,-86.09201039,4723,85,2021-03-01,05:23:01
