Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Grundy,Tennessee,US,35.38433717,-85.72142731,1811,35,2021-07-08,04:21:26
Hamblen,Tennessee,US,36.21990035,-83.26586179,8692,174,2021-07-08,04:21:26
Hamilton,Tennessee,US,35.17670231,-85.16652245,45504,506,2021-07-08,04:21:26
Hancock,Tennessee,US,36.52692871,-83.22375847,621,13,2021-07-08,04:21:26
Hardeman,Tennessee,US,35.20772017,-88.99161161,3543,64,2021-07-08,04:21:26
Hardin,Tennessee,US,35.19732531,-88.18593755,3612,68,2021-07-08,04:21:26
Hawkins,Tennessee,US,36.44355426,-82.94885298,6340,112,2021-07-08,04:21:26
Haywood,Tennessee,US,35.58332824,-89.28536625,2717,62,2021-07-08,04:21:26
Henderson,Tennessee,US,35.65581134,-88.38600175,3864,78,2021-07-08,04:21:26
Henry,Tennessee,US,36.33160906,-88.30121797,3407,75,2021-07-08,04:21:26
Hickman,Tennessee,US,35.80609681,-87.47643507,2897,47,2021-07-08,04:21:26
Houston,Tennessee,US,36.28872054,-87.71878828,1121,34,2021-07-08,04:21:26
Humphreys,Tennessee,US,36.03958805,-87.77992872,1951,32,2021-07-08,04:21:26
Jackson,Tennessee,US,36.36380466,-85.67239905,1370,36,2021-07-08,04:21:26
Jefferson,Tennessee,US,36.04818632,-83.45148924,6334,126,2021-07-08,04:21:26
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2446,39,2021-07-08,04:21:26
Knox,Tennessee,US,35.99508821,-83.94635435,51909,645,2021-07-08,04:21:26
Lake,Tennessee,US,36.34180170000001,-89.48921915,1724,30,2021-07-08,04:21:26
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3272,49,2021-07-08,04:21:26
Lawrence,Tennessee,US,35.21675201,-87.39787695,6105,94,2021-07-08,04:21:26
Lewis,Tennessee,US,35.52853208,-87.49022694,1626,26,2021-07-08,04:21:26
Lincoln,Tennessee,US,35.13738622,-86.58910106,4409,67,2021-07-08,04:21:26
Loudon,Tennessee,US,35.73939663,-84.31145275,6242,71,2021-07-08,04:21:26
Macon,Tennessee,US,36.53157855,-86.00778595,3671,77,2021-07-08,04:21:26
Madison,Tennessee,US,35.61181957,-88.84076036,11596,243,2021-07-08,04:21:26
Marion,Tennessee,US,35.12997174,-85.62265895,3264,49,2021-07-08,04:21:26
Marshall,Tennessee,US,35.45798777,-86.76420988,4343,62,2021-07-08,04:21:26
Maury,Tennessee,US,35.6187413,-87.07462444,13762,177,2021-07-08,04:21:26
McMinn,Tennessee,US,35.42812616,-84.61520715,6666,104,2021-07-08,04:21:26
McNairy,Tennessee,US,35.17468549,-88.5647812,2881,56,2021-07-08,04:21:26
Meigs,Tennessee,US,35.51558739,-84.81482914,1433,24,2021-07-08,04:21:26
Monroe,Tennessee,US,35.44550387,-84.24902965,5983,97,2021-07-08,04:21:26
Montgomery,Tennessee,US,36.49609412,-87.38550661,21109,233,2021-07-08,04:21:26
Moore,Tennessee,US,35.27724699,-86.36230578,1031,17,2021-07-08,04:21:26
Morgan,Tennessee,US,36.13248031,-84.64880098,2557,37,2021-07-08,04:21:26
Obion,Tennessee,US,36.35732446,-89.14921589,4629,96,2021-07-08,04:21:26
Out of TN,Tennessee,US,,,17834,88,2021-07-08,04:21:26
Overton,Tennessee,US,36.34117832,-85.28989535,3109,62,2021-07-08,04:21:26
Perry,Tennessee,US,35.63708728,-87.86139634,1079,29,2021-07-08,04:21:26
Pickett,Tennessee,US,36.55606529,-85.07763299999998,777,23,2021-07-08,04:21:26
Polk,Tennessee,US,35.12245443,-84.52075859,2112,24,2021-07-08,04:21:26
Putnam,Tennessee,US,36.14005459,-85.50646123,11830,179,2021-07-08,04:21:26
Rhea,Tennessee,US,35.60536161,-84.93076643,4386,82,2021-07-08,04:21:26
Roane,Tennessee,US,35.84923189,-84.52458689,6382,109,2021-07-08,04:21:26
Robertson,Tennessee,US,36.52454807,-86.87346725,9996,141,2021-07-08,04:21:26
Rutherford,Tennessee,US,35.84591405,-86.4107263,43749,446,2021-07-08,04:21:26
Scott,Tennessee,US,36.42325673,-84.50360494,3222,48,2021-07-08,04:21:26
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1753,29,2021-07-08,04:21:26
Sevier,Tennessee,US,35.78077323,-83.52244332,13618,178,2021-07-08,04:21:26
Shelby,Tennessee,US,35.1864775,-89.89692423,99193,1693,2021-07-08,04:21:26
Smith,Tennessee,US,36.25359775,-85.95411046,2808,40,2021-07-08,04:21:26
Stewart,Tennessee,US,36.50235092,-87.83920548,1384,28,2021-07-08,04:21:26
Sullivan,Tennessee,US,36.51240691,-82.30412917,17374,310,2021-07-08,04:21:26
Sumner,Tennessee,US,36.46824103,-86.45917204,24646,354,2021-07-08,04:21:26
Tipton,Tennessee,US,35.501942,-89.73694895,7487,103,2021-07-08,04:21:26
Trousdale,Tennessee,US,36.39026213,-86.16087954,2534,21,2021-07-08,04:21:26
Unassigned,Tennessee,US,,,12406,93,2021-07-08,04:21:26
Unicoi,Tennessee,US,36.10890856,-82.43709629,2074,50,2021-07-08,04:21:26
Union,Tennessee,US,36.28590426,-83.83651902,1954,33,2021-07-08,04:21:26
Van Buren,Tennessee,US,35.69864497,-85.45221699,873,23,2021-07-08,04:21:26
Warren,Tennessee,US,35.6728299,-85.77969117,5602,84,2021-07-08,04:21:26
Washington,Tennessee,US,36.29472368,-82.49454720000001,14860,253,2021-07-08,04:21:26
Wayne,Tennessee,US,35.23868267,-87.78644456,3009,36,2021-07-08,04:21:26
Weakley,Tennessee,US,36.29896232,-88.71990865,4245,68,2021-07-08,04:21:26
White,Tennessee,US,35.92929884,-85.45591799,3792,74,2021-07-08,04:21:26
Williamson,Tennessee,US,35.89099229,-86.89281867,28707,217,2021-07-08,04:21:26
Wilson,Tennessee,US,36.15496772,-86.29775884,19472,250,2021-07-08,04:21:26
Anderson,Tennessee,US,36.12684348,-84.19965764,8822,176,2021-07-09,04:21:21
Bedford,Tennessee,US,35.51123746,-86.45549096,6733,132,2021-07-09,04:21:21
Benton,Tennessee,US,36.07110411,-88.06849355,1690,41,2021-07-09,04:21:21
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2239,11,2021-07-09,04:21:21
Blount,Tennessee,US,35.68938198,-83.92847788,15969,200,2021-07-09,04:21:21
Bradley,Tennessee,US,35.15739424,-84.857186,15328,153,2021-07-09,04:21:21
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4207,61,2021-07-09,04:21:21
Cannon,Tennessee,US,35.80990797,-86.05738983,1943,32,2021-07-09,04:21:21
Carroll,Tennessee,US,35.97366108,-88.45189331,3717,80,2021-07-09,04:21:21
Carter,Tennessee,US,36.28969086,-82.12588974,6783,160,2021-07-09,04:21:21
Cheatham,Tennessee,US,36.26136216,-87.08903581,4678,56,2021-07-09,04:21:21
Chester,Tennessee,US,35.42527478,-88.6095842,2211,51,2021-07-09,04:21:21
Claiborne,Tennessee,US,36.48319149,-83.65947309,3242,73,2021-07-09,04:21:21
Clay,Tennessee,US,36.55151008,-85.53930419,1120,30,2021-07-09,04:21:21
Cocke,Tennessee,US,35.9278914,-83.11828725,4538,99,2021-07-09,04:21:21
Coffee,Tennessee,US,35.49090731,-86.07311784,6992,122,2021-07-09,04:21:21
Crockett,Tennessee,US,35.81830662,-89.14916269,2061,47,2021-07-09,04:21:21
Cumberland,Tennessee,US,35.95271721,-84.99840585,6894,140,2021-07-09,04:21:21
Davidson,Tennessee,US,36.17007426,-86.78646056,90434,949,2021-07-09,04:21:21
DeKalb,Tennessee,US,35.97616272,-85.83689361,2871,56,2021-07-09,04:21:21
Decatur,Tennessee,US,35.60048904,-88.11043779,1627,39,2021-07-09,04:21:21
Dickson,Tennessee,US,36.14669837,-87.35891709,7108,112,2021-07-09,04:21:21
Dyer,Tennessee,US,36.05931946,-89.41542855,5525,107,2021-07-09,04:21:21
Fayette,Tennessee,US,35.19615831,-89.41399032,5233,82,2021-07-09,04:21:21
Fentress,Tennessee,US,36.38128818,-84.92870012,2527,49,2021-07-09,04:21:21
Franklin,Tennessee,US,35.15634626,-86.09201039,5238,91,2021-07-09,04:21:21
Gibson,Tennessee,US,35.99438059,-88.93358327,6699,149,2021-07-09,04:21:21
Giles,Tennessee,US,35.20222469,-87.03992678,4043,97,2021-07-09,04:21:21
Grainger,Tennessee,US,36.27469206,-83.51254721,2687,50,2021-07-09,04:21:21
Greene,Tennessee,US,36.17470125,-82.84691273,8050,158,2021-07-09,04:21:21
Grundy,Tennessee,US,35.38433717,-85.72142731,1812,35,2021-07-09,04:21:21
Hamblen,Tennessee,US,36.21990035,-83.26586179,8696,174,2021-07-09,04:21:21
Hamilton,Tennessee,US,35.17670231,-85.16652245,45547,506,2021-07-09,04:21:21
Hancock,Tennessee,US,36.52692871,-83.22375847,621,13,2021-07-09,04:21:21
Hardeman,Tennessee,US,35.20772017,-88.99161161,3543,64,2021-07-09,04:21:21
Hardin,Tennessee,US,35.19732531,-88.18593755,3612,68,2021-07-09,04:21:21
Hawkins,Tennessee,US,36.44355426,-82.94885298,6344,113,2021-07-09,04:21:21
Haywood,Tennessee,US,35.58332824,-89.28536625,2719,62,2021-07-09,04:21:21
Henderson,Tennessee,US,35.65581134,-88.38600175,3866,78,2021-07-09,04:21:21
Henry,Tennessee,US,36.33160906,-88.30121797,3412,75,2021-07-09,04:21:21
Hickman,Tennessee,US,35.80609681,-87.47643507,2898,47,2021-07-09,04:21:21
Houston,Tennessee,US,36.28872054,-87.71878828,1121,34,2021-07-09,04:21:21
Humphreys,Tennessee,US,36.03958805,-87.77992872,1954,32,2021-07-09,04:21:21
Jackson,Tennessee,US,36.36380466,-85.67239905,1371,36,2021-07-09,04:21:21
Jefferson,Tennessee,US,36.04818632,-83.45148924,6339,126,2021-07-09,04:21:21
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2446,39,2021-07-09,04:21:21
Knox,Tennessee,US,35.99508821,-83.94635435,51928,645,2021-07-09,04:21:21
Lake,Tennessee,US,36.34180170000001,-89.48921915,1724,30,2021-07-09,04:21:21
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3272,49,2021-07-09,04:21:21
Lawrence,Tennessee,US,35.21675201,-87.39787695,6105,94,2021-07-09,04:21:21
Lewis,Tennessee,US,35.52853208,-87.49022694,1628,26,2021-07-09,04:21:21
Lincoln,Tennessee,US,35.13738622,-86.58910106,4411,67,2021-07-09,04:21:21
Loudon,Tennessee,US,35.73939663,-84.31145275,6243,71,2021-07-09,04:21:21
Macon,Tennessee,US,36.53157855,-86.00778595,3673,77,2021-07-09,04:21:21
Madison,Tennessee,US,35.61181957,-88.84076036,11599,243,2021-07-09,04:21:21
Marion,Tennessee,US,35.12997174,-85.62265895,3269,49,2021-07-09,04:21:21
Marshall,Tennessee,US,35.45798777,-86.76420988,4345,62,2021-07-09,04:21:21
Maury,Tennessee,US,35.6187413,-87.07462444,13767,177,2021-07-09,04:21:21
McMinn,Tennessee,US,35.42812616,-84.61520715,6668,104,2021-07-09,04:21:21
McNairy,Tennessee,US,35.17468549,-88.5647812,2881,56,2021-07-09,04:21:21
Meigs,Tennessee,US,35.51558739,-84.81482914,1434,24,2021-07-09,04:21:21
Monroe,Tennessee,US,35.44550387,-84.24902965,5986,97,2021-07-09,04:21:21
Montgomery,Tennessee,US,36.49609412,-87.38550661,21116,233,2021-07-09,04:21:21
Moore,Tennessee,US,35.27724699,-86.36230578,1031,17,2021-07-09,04:21:21
Morgan,Tennessee,US,36.13248031,-84.64880098,2558,37,2021-07-09,04:21:21
Obion,Tennessee,US,36.35732446,-89.14921589,4630,96,2021-07-09,04:21:21
Out of TN,Tennessee,US,,,17861,88,2021-07-09,04:21:21
Overton,Tennessee,US,36.34117832,-85.28989535,3110,62,2021-07-09,04:21:21
Perry,Tennessee,US,35.63708728,-87.86139634,1079,29,2021-07-09,04:21:21
Pickett,Tennessee,US,36.55606529,-85.07763299999998,777,23,2021-07-09,04:21:21
Polk,Tennessee,US,35.12245443,-84.52075859,2112,24,2021-07-09,04:21:21
Putnam,Tennessee,US,36.14005459,-85.50646123,11830,179,2021-07-09,04:21:21
Rhea,Tennessee,US,35.60536161,-84.93076643,4387,82,2021-07-09,04:21:21
Roane,Tennessee,US,35.84923189,-84.52458689,6382,109,2021-07-09,04:21:21
Robertson,Tennessee,US,36.52454807,-86.87346725,10000,141,2021-07-09,04:21:21
Rutherford,Tennessee,US,35.84591405,-86.4107263,43770,446,2021-07-09,04:21:21
Scott,Tennessee,US,36.42325673,-84.50360494,3222,48,2021-07-09,04:21:21
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1754,29,2021-07-09,04:21:21
Sevier,Tennessee,US,35.78077323,-83.52244332,13633,178,2021-07-09,04:21:21
Shelby,Tennessee,US,35.1864775,-89.89692423,99372,1695,2021-07-09,04:21:21
Smith,Tennessee,US,36.25359775,-85.95411046,2808,40,2021-07-09,04:21:21
Stewart,Tennessee,US,36.50235092,-87.83920548,1384,28,2021-07-09,04:21:21
Sullivan,Tennessee,US,36.51240691,-82.30412917,17379,311,2021-07-09,04:21:21
Sumner,Tennessee,US,36.46824103,-86.45917204,24673,354,2021-07-09,04:21:21
Tipton,Tennessee,US,35.501942,-89.73694895,7494,103,2021-07-09,04:21:21
Trousdale,Tennessee,US,36.39026213,-86.16087954,2534,21,2021-07-09,04:21:21
Unassigned,Tennessee,US,,,12412,93,2021-07-09,04:21:21
Unicoi,Tennessee,US,36.10890856,-82.43709629,2074,50,2021-07-09,04:21:21
Union,Tennessee,US,36.28590426,-83.83651902,1955,33,2021-07-09,04:21:21
Van Buren,Tennessee,US,35.69864497,-85.45221699,873,23,2021-07-09,04:21:21
Warren,Tennessee,US,35.6728299,-85.77969117,5604,84,2021-07-09,04:21:21
Washington,Tennessee,US,36.29472368,-82.49454720000001,14865,253,2021-07-09,04:21:21
Wayne,Tennessee,US,35.23868267,-87.78644456,3009,36,2021-07-09,04:21:21
Weakley,Tennessee,US,36.29896232,-88.71990865,4245,68,2021-07-09,04:21:21
White,Tennessee,US,35.92929884,-85.45591799,3792,74,2021-07-09,04:21:21
Williamson,Tennessee,US,35.89099229,-86.89281867,28723,217,2021-07-09,04:21:21
Wilson,Tennessee,US,36.15496772,-86.29775884,19479,250,2021-07-09,04:21:21
Anderson,Tennessee,US,36.12684348,-84.19965764,8824,176,2021-07-10,04:21:25
Bedford,Tennessee,US,35.51123746,-86.45549096,6734,132,2021-07-10,04:21:25
Benton,Tennessee,US,36.07110411,-88.06849355,1691,41,2021-07-10,04:21:25
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2243,11,2021-07-10,04:21:25
Blount,Tennessee,US,35.68938198,-83.92847788,15977,200,2021-07-10,04:21:25
Bradley,Tennessee,US,35.15739424,-84.857186,15330,153,2021-07-10,04:21:25
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4210,61,2021-07-10,04:21:25
Cannon,Tennessee,US,35.80990797,-86.05738983,1944,32,2021-07-10,04:21:25
Carroll,Tennessee,US,35.97366108,-88.45189331,3718,80,2021-07-10,04:21:25
Carter,Tennessee,US,36.28969086,-82.12588974,6786,160,2021-07-10,04:21:25
Cheatham,Tennessee,US,36.26136216,-87.08903581,4678,56,2021-07-10,04:21:25
Chester,Tennessee,US,35.42527478,-88.6095842,2211,51,2021-07-10,04:21:25
Claiborne,Tennessee,US,36.48319149,-83.65947309,3244,73,2021-07-10,04:21:25
Clay,Tennessee,US,36.55151008,-85.53930419,1120,30,2021-07-10,04:21:25
Cocke,Tennessee,US,35.9278914,-83.11828725,4539,99,2021-07-10,04:21:25
Coffee,Tennessee,US,35.49090731,-86.07311784,6992,122,2021-07-10,04:21:25
Crockett,Tennessee,US,35.81830662,-89.14916269,2062,48,2021-07-10,04:21:25
Cumberland,Tennessee,US,35.95271721,-84.99840585,6903,140,2021-07-10,04:21:25
Davidson,Tennessee,US,36.17007426,-86.78646056,90499,949,2021-07-10,04:21:25
DeKalb,Tennessee,US,35.97616272,-85.83689361,2872,56,2021-07-10,04:21:25
Decatur,Tennessee,US,35.60048904,-88.11043779,1627,39,2021-07-10,04:21:25
Dickson,Tennessee,US,36.14669837,-87.35891709,7110,112,2021-07-10,04:21:25
Dyer,Tennessee,US,36.05931946,-89.41542855,5526,107,2021-07-10,04:21:25
Fayette,Tennessee,US,35.19615831,-89.41399032,5237,82,2021-07-10,04:21:25
Fentress,Tennessee,US,36.38128818,-84.92870012,2529,49,2021-07-10,04:21:25
Franklin,Tennessee,US,35.15634626,-86.09201039,5251,91,2021-07-10,04:21:25
Gibson,Tennessee,US,35.99438059,-88.93358327,6706,149,2021-07-10,04:21:25
Giles,Tennessee,US,35.20222469,-87.03992678,4044,97,2021-07-10,04:21:25
Grainger,Tennessee,US,36.27469206,-83.51254721,2688,50,2021-07-10,04:21:25
Greene,Tennessee,US,36.17470125,-82.84691273,8053,158,2021-07-10,04:21:25
Grundy,Tennessee,US,35.38433717,-85.72142731,1813,35,2021-07-10,04:21:25
Hamblen,Tennessee,US,36.21990035,-83.26586179,8701,174,2021-07-10,04:21:25
Hamilton,Tennessee,US,35.17670231,-85.16652245,45590,506,2021-07-10,04:21:25
Hancock,Tennessee,US,36.52692871,-83.22375847,621,13,2021-07-10,04:21:25
Hardeman,Tennessee,US,35.20772017,-88.99161161,3544,64,2021-07-10,04:21:25
Hardin,Tennessee,US,35.19732531,-88.18593755,3612,68,2021-07-10,04:21:25
Hawkins,Tennessee,US,36.44355426,-82.94885298,6349,113,2021-07-10,04:21:25
Haywood,Tennessee,US,35.58332824,-89.28536625,2719,62,2021-07-10,04:21:25
Henderson,Tennessee,US,35.65581134,-88.38600175,3866,78,2021-07-10,04:21:25
Henry,Tennessee,US,36.33160906,-88.30121797,3423,75,2021-07-10,04:21:25
Hickman,Tennessee,US,35.80609681,-87.47643507,2901,47,2021-07-10,04:21:25
Houston,Tennessee,US,36.28872054,-87.71878828,1121,34,2021-07-10,04:21:25
Humphreys,Tennessee,US,36.03958805,-87.77992872,1955,32,2021-07-10,04:21:25
Jackson,Tennessee,US,36.36380466,-85.67239905,1371,36,2021-07-10,04:21:25
Jefferson,Tennessee,US,36.04818632,-83.45148924,6343,126,2021-07-10,04:21:25
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2448,39,2021-07-10,04:21:25
Knox,Tennessee,US,35.99508821,-83.94635435,51954,645,2021-07-10,04:21:25
Lake,Tennessee,US,36.34180170000001,-89.48921915,1724,30,2021-07-10,04:21:25
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3274,49,2021-07-10,04:21:25
Lawrence,Tennessee,US,35.21675201,-87.39787695,6107,95,2021-07-10,04:21:25
Lewis,Tennessee,US,35.52853208,-87.49022694,1628,26,2021-07-10,04:21:25
Lincoln,Tennessee,US,35.13738622,-86.58910106,4411,67,2021-07-10,04:21:25
Loudon,Tennessee,US,35.73939663,-84.31145275,6244,71,2021-07-10,04:21:25
Macon,Tennessee,US,36.53157855,-86.00778595,3674,77,2021-07-10,04:21:25
Madison,Tennessee,US,35.61181957,-88.84076036,11607,243,2021-07-10,04:21:25
Marion,Tennessee,US,35.12997174,-85.62265895,3269,49,2021-07-10,04:21:25
Marshall,Tennessee,US,35.45798777,-86.76420988,4356,62,2021-07-10,04:21:25
Maury,Tennessee,US,35.6187413,-87.07462444,13774,177,2021-07-10,04:21:25
McMinn,Tennessee,US,35.42812616,-84.61520715,6674,104,2021-07-10,04:21:25
McNairy,Tennessee,US,35.17468549,-88.5647812,2882,56,2021-07-10,04:21:25
Meigs,Tennessee,US,35.51558739,-84.81482914,1434,24,2021-07-10,04:21:25
Monroe,Tennessee,US,35.44550387,-84.24902965,5986,97,2021-07-10,04:21:25
Montgomery,Tennessee,US,36.49609412,-87.38550661,21131,234,2021-07-10,04:21:25
Moore,Tennessee,US,35.27724699,-86.36230578,1031,17,2021-07-10,04:21:25
Morgan,Tennessee,US,36.13248031,-84.64880098,2560,37,2021-07-10,04:21:25
Obion,Tennessee,US,36.35732446,-89.14921589,4632,96,2021-07-10,04:21:25
Out of TN,Tennessee,US,,,17878,88,2021-07-10,04:21:25
Overton,Tennessee,US,36.34117832,-85.28989535,3110,62,2021-07-10,04:21:25
Perry,Tennessee,US,35.63708728,-87.86139634,1079,29,2021-07-10,04:21:25
Pickett,Tennessee,US,36.55606529,-85.07763299999998,777,23,2021-07-10,04:21:25
Polk,Tennessee,US,35.12245443,-84.52075859,2112,24,2021-07-10,04:21:25
Putnam,Tennessee,US,36.14005459,-85.50646123,11830,179,2021-07-10,04:21:25
Rhea,Tennessee,US,35.60536161,-84.93076643,4388,82,2021-07-10,04:21:25
Roane,Tennessee,US,35.84923189,-84.52458689,6386,109,2021-07-10,04:21:25
Robertson,Tennessee,US,36.52454807,-86.87346725,10008,141,2021-07-10,04:21:25
Rutherford,Tennessee,US,35.84591405,-86.4107263,43785,446,2021-07-10,04:21:25
Scott,Tennessee,US,36.42325673,-84.50360494,3222,48,2021-07-10,04:21:25
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1756,29,2021-07-10,04:21:25
Sevier,Tennessee,US,35.78077323,-83.52244332,13642,178,2021-07-10,04:21:25
Shelby,Tennessee,US,35.1864775,-89.89692423,99491,1695,2021-07-10,04:21:25
Smith,Tennessee,US,36.25359775,-85.95411046,2809,40,2021-07-10,04:21:25
Stewart,Tennessee,US,36.50235092,-87.83920548,1384,28,2021-07-10,04:21:25
Sullivan,Tennessee,US,36.51240691,-82.30412917,17387,311,2021-07-10,04:21:25
Sumner,Tennessee,US,36.46824103,-86.45917204,24694,355,2021-07-10,04:21:25
Tipton,Tennessee,US,35.501942,-89.73694895,7507,103,2021-07-10,04:21:25
Trousdale,Tennessee,US,36.39026213,-86.16087954,2537,21,2021-07-10,04:21:25
Unassigned,Tennessee,US,,,12418,93,2021-07-10,04:21:25
Unicoi,Tennessee,US,36.10890856,-82.43709629,2075,50,2021-07-10,04:21:25
Union,Tennessee,US,36.28590426,-83.83651902,1956,33,2021-07-10,04:21:25
Van Buren,Tennessee,US,35.69864497,-85.45221699,873,23,2021-07-10,04:21:25
Warren,Tennessee,US,35.6728299,-85.77969117,5606,84,2021-07-10,04:21:25
Washington,Tennessee,US,36.29472368,-82.49454720000001,14872,253,2021-07-10,04:21:25
Wayne,Tennessee,US,35.23868267,-87.78644456,3010,36,2021-07-10,04:21:25
Weakley,Tennessee,US,36.29896232,-88.71990865,4245,68,2021-07-10,04:21:25
White,Tennessee,US,35.92929884,-85.45591799,3792,74,2021-07-10,04:21:25
Williamson,Tennessee,US,35.89099229,-86.89281867,28738,218,2021-07-10,04:21:25
Wilson,Tennessee,US,36.15496772,-86.29775884,19489,250,2021-07-10,04:21:25
Anderson,Tennessee,US,36.12684348,-84.19965764,8826,176,2021-07-11,04:21:43
Bedford,Tennessee,US,35.51123746,-86.45549096,6735,132,2021-07-11,04:21:43
Benton,Tennessee,US,36.07110411,-88.06849355,1691,41,2021-07-11,04:21:43
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2246,11,2021-07-11,04:21:43
Blount,Tennessee,US,35.68938198,-83.92847788,15980,200,2021-07-11,04:21:43
Bradley,Tennessee,US,35.15739424,-84.857186,15332,153,2021-07-11,04:21:43
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4210,61,2021-07-11,04:21:43
Cannon,Tennessee,US,35.80990797,-86.05738983,1946,32,2021-07-11,04:21:43
Carroll,Tennessee,US,35.97366108,-88.45189331,3718,80,2021-07-11,04:21:43
Carter,Tennessee,US,36.28969086,-82.12588974,6789,160,2021-07-11,04:21:43
Cheatham,Tennessee,US,36.26136216,-87.08903581,4682,56,2021-07-11,04:21:43
Chester,Tennessee,US,35.42527478,-88.6095842,2211,51,2021-07-11,04:21:43
Claiborne,Tennessee,US,36.48319149,-83.65947309,3247,73,2021-07-11,04:21:43
Clay,Tennessee,US,36.55151008,-85.53930419,1121,30,2021-07-11,04:21:43
Cocke,Tennessee,US,35.9278914,-83.11828725,4540,99,2021-07-11,04:21:43
Coffee,Tennessee,US,35.49090731,-86.07311784,6992,122,2021-07-11,04:21:43
Crockett,Tennessee,US,35.81830662,-89.14916269,2062,48,2021-07-11,04:21:43
Cumberland,Tennessee,US,35.95271721,-84.99840585,6903,140,2021-07-11,04:21:43
Davidson,Tennessee,US,36.17007426,-86.78646056,90535,949,2021-07-11,04:21:43
DeKalb,Tennessee,US,35.97616272,-85.83689361,2872,56,2021-07-11,04:21:43
Decatur,Tennessee,US,35.60048904,-88.11043779,1628,39,2021-07-11,04:21:43
Dickson,Tennessee,US,36.14669837,-87.35891709,7110,112,2021-07-11,04:21:43
Dyer,Tennessee,US,36.05931946,-89.41542855,5527,107,2021-07-11,04:21:43
Fayette,Tennessee,US,35.19615831,-89.41399032,5241,82,2021-07-11,04:21:43
Fentress,Tennessee,US,36.38128818,-84.92870012,2530,49,2021-07-11,04:21:43
Franklin,Tennessee,US,35.15634626,-86.09201039,5257,91,2021-07-11,04:21:43
