Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Smith,Tennessee,US,36.25359775,-85.95411046,621,9.0,2020-09-12,04:25:05
Stewart,Tennessee,US,36.50235092,-87.83920548,117,2.0,2020-09-12,04:25:05
Sullivan,Tennessee,US,36.51240691,-82.30412917,1927,30.0,2020-09-12,04:25:05
Sumner,Tennessee,US,36.46824103,-86.45917204,4472,90.0,2020-09-12,04:25:05
Tipton,Tennessee,US,35.501942,-89.73694895,1601,15.0,2020-09-12,04:25:05
Trousdale,Tennessee,US,36.39026213,-86.16087954,1634,7.0,2020-09-12,04:25:05
Unassigned,Tennessee,US,,,652,7.0,2020-09-12,04:25:05
Unicoi,Tennessee,US,36.10890856,-82.43709629,249,1.0,2020-09-12,04:25:05
Union,Tennessee,US,36.28590426,-83.83651902,264,1.0,2020-09-12,04:25:05
Van Buren,Tennessee,US,35.69864497,-85.45221699,128,0.0,2020-09-12,04:25:05
Warren,Tennessee,US,35.6728299,-85.77969117,956,7.0,2020-09-12,04:25:05
Washington,Tennessee,US,36.29472368,-82.49454720000001,1928,22.0,2020-09-12,04:25:05
Wayne,Tennessee,US,35.23868267,-87.78644456,1454,4.0,2020-09-12,04:25:05
Weakley,Tennessee,US,36.29896232,-88.71990865,1033,14.0,2020-09-12,04:25:05
White,Tennessee,US,35.92929884,-85.45591799,661,8.0,2020-09-12,04:25:05
Williamson,Tennessee,US,35.89099229,-86.89281867,4719,34.0,2020-09-12,04:25:05
Wilson,Tennessee,US,36.15496772,-86.29775884,3149,35.0,2020-09-12,04:25:05
Anderson,Tennessee,US,36.12684348,-84.19965764,1017,10.0,2020-09-13,04:30:52
Bedford,Tennessee,US,35.51123746,-86.45549096,1221,14.0,2020-09-13,04:30:52
Benton,Tennessee,US,36.07110411,-88.06849355,305,9.0,2020-09-13,04:30:52
Bledsoe,Tennessee,US,35.59942968,-85.20611967,830,4.0,2020-09-13,04:30:52
Blount,Tennessee,US,35.68938198,-83.92847788,2312,20.0,2020-09-13,04:30:52
Bradley,Tennessee,US,35.15739424,-84.857186,2718,16.0,2020-09-13,04:30:52
Campbell,Tennessee,US,36.40355516,-84.15108559999999,387,3.0,2020-09-13,04:30:52
Cannon,Tennessee,US,35.80990797,-86.05738983,246,0.0,2020-09-13,04:30:52
Carroll,Tennessee,US,35.97366108,-88.45189331,727,15.0,2020-09-13,04:30:52
Carter,Tennessee,US,36.28969086,-82.12588974,1053,26.0,2020-09-13,04:30:52
Cheatham,Tennessee,US,36.26136216,-87.08903581,738,10.0,2020-09-13,04:30:52
Chester,Tennessee,US,35.42527478,-88.6095842,514,8.0,2020-09-13,04:30:52
Claiborne,Tennessee,US,36.48319149,-83.65947309,392,4.0,2020-09-13,04:30:52
Clay,Tennessee,US,36.55151008,-85.53930419,146,4.0,2020-09-13,04:30:52
Cocke,Tennessee,US,35.9278914,-83.11828725,706,9.0,2020-09-13,04:30:52
Coffee,Tennessee,US,35.49090731,-86.07311784,917,9.0,2020-09-13,04:30:52
Crockett,Tennessee,US,35.81830662,-89.14916269,471,19.0,2020-09-13,04:30:52
Cumberland,Tennessee,US,35.95271721,-84.99840585,1055,10.0,2020-09-13,04:30:52
Davidson,Tennessee,US,36.17007426,-86.78646056,25293,277.0,2020-09-13,04:30:52
DeKalb,Tennessee,US,35.97616272,-85.83689361,487,9.0,2020-09-13,04:30:52
Decatur,Tennessee,US,35.60048904,-88.11043779,399,5.0,2020-09-13,04:30:52
Dickson,Tennessee,US,36.14669837,-87.35891709,1111,12.0,2020-09-13,04:30:52
Dyer,Tennessee,US,36.05931946,-89.41542855,1137,10.0,2020-09-13,04:30:52
Fayette,Tennessee,US,35.19615831,-89.41399032,1052,14.0,2020-09-13,04:30:52
Fentress,Tennessee,US,36.38128818,-84.92870012,345,3.0,2020-09-13,04:30:52
Franklin,Tennessee,US,35.15634626,-86.09201039,754,7.0,2020-09-13,04:30:52
Gibson,Tennessee,US,35.99438059,-88.93358327,1332,19.0,2020-09-13,04:30:52
Giles,Tennessee,US,35.20222469,-87.03992678,514,15.0,2020-09-13,04:30:52
Grainger,Tennessee,US,36.27469206,-83.51254721,308,1.0,2020-09-13,04:30:52
Greene,Tennessee,US,36.17470125,-82.84691273,970,28.0,2020-09-13,04:30:52
Grundy,Tennessee,US,35.38433717,-85.72142731,188,4.0,2020-09-13,04:30:52
Hamblen,Tennessee,US,36.21990035,-83.26586179,1761,22.0,2020-09-13,04:30:52
Hamilton,Tennessee,US,35.17670231,-85.16652245,8598,82.0,2020-09-13,04:30:52
Hancock,Tennessee,US,36.52692871,-83.22375847,107,2.0,2020-09-13,04:30:52
Hardeman,Tennessee,US,35.20772017,-88.99161161,1461,25.0,2020-09-13,04:30:52
Hardin,Tennessee,US,35.19732531,-88.18593755,869,14.0,2020-09-13,04:30:52
Hawkins,Tennessee,US,36.44355426,-82.94885298,707,14.0,2020-09-13,04:30:52
Haywood,Tennessee,US,35.58332824,-89.28536625,864,15.0,2020-09-13,04:30:52
Henderson,Tennessee,US,35.65581134,-88.38600175,1021,18.0,2020-09-13,04:30:52
Henry,Tennessee,US,36.33160906,-88.30121797,540,8.0,2020-09-13,04:30:52
Hickman,Tennessee,US,35.80609681,-87.47643507,472,4.0,2020-09-13,04:30:52
Houston,Tennessee,US,36.28872054,-87.71878828,132,0.0,2020-09-13,04:30:52
Humphreys,Tennessee,US,36.03958805,-87.77992872,203,3.0,2020-09-13,04:30:52
Jackson,Tennessee,US,36.36380466,-85.67239905,277,2.0,2020-09-13,04:30:52
Jefferson,Tennessee,US,36.04818632,-83.45148924,996,13.0,2020-09-13,04:30:52
Johnson,Tennessee,US,36.45523950000001,-81.84886538,575,2.0,2020-09-13,04:30:52
Knox,Tennessee,US,35.99508821,-83.94635435,8521,67.0,2020-09-13,04:30:52
Lake,Tennessee,US,36.34180170000001,-89.48921915,851,2.0,2020-09-13,04:30:52
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,866,14.0,2020-09-13,04:30:52
Lawrence,Tennessee,US,35.21675201,-87.39787695,859,11.0,2020-09-13,04:30:52
Lewis,Tennessee,US,35.52853208,-87.49022694,160,1.0,2020-09-13,04:30:52
Lincoln,Tennessee,US,35.13738622,-86.58910106,528,1.0,2020-09-13,04:30:52
Loudon,Tennessee,US,35.73939663,-84.31145275,1022,4.0,2020-09-13,04:30:52
Macon,Tennessee,US,36.53157855,-86.00778595,974,19.0,2020-09-13,04:30:52
Madison,Tennessee,US,35.61181957,-88.84076036,2320,54.0,2020-09-13,04:30:52
Marion,Tennessee,US,35.12997174,-85.62265895,448,7.0,2020-09-13,04:30:52
Marshall,Tennessee,US,35.45798777,-86.76420988,639,4.0,2020-09-13,04:30:52
Maury,Tennessee,US,35.6187413,-87.07462444,2017,19.0,2020-09-13,04:30:52
McMinn,Tennessee,US,35.42812616,-84.61520715,956,24.0,2020-09-13,04:30:52
McNairy,Tennessee,US,35.17468549,-88.5647812,693,15.0,2020-09-13,04:30:52
Meigs,Tennessee,US,35.51558739,-84.81482914,204,3.0,2020-09-13,04:30:52
Monroe,Tennessee,US,35.44550387,-84.24902965,934,17.0,2020-09-13,04:30:52
Montgomery,Tennessee,US,36.49609412,-87.38550661,2795,39.0,2020-09-13,04:30:52
Moore,Tennessee,US,35.27724699,-86.36230578,131,1.0,2020-09-13,04:30:52
Morgan,Tennessee,US,36.13248031,-84.64880098,286,2.0,2020-09-13,04:30:52
Obion,Tennessee,US,36.35732446,-89.14921589,985,8.0,2020-09-13,04:30:52
Out of TN,Tennessee,US,,,1789,24.0,2020-09-13,04:30:52
Overton,Tennessee,US,36.34117832,-85.28989535,599,3.0,2020-09-13,04:30:52
Perry,Tennessee,US,35.63708728,-87.86139634,132,0.0,2020-09-13,04:30:52
Pickett,Tennessee,US,36.55606529,-85.07763299999998,90,1.0,2020-09-13,04:30:52
Polk,Tennessee,US,35.12245443,-84.52075859,371,11.0,2020-09-13,04:30:52
Putnam,Tennessee,US,36.14005459,-85.50646123,2677,36.0,2020-09-13,04:30:52
Rhea,Tennessee,US,35.60536161,-84.93076643,717,8.0,2020-09-13,04:30:52
Roane,Tennessee,US,35.84923189,-84.52458689,738,4.0,2020-09-13,04:30:52
Robertson,Tennessee,US,36.52454807,-86.87346725,2077,31.0,2020-09-13,04:30:52
Rutherford,Tennessee,US,35.84591405,-86.4107263,8548,84.0,2020-09-13,04:30:52
Scott,Tennessee,US,36.42325673,-84.50360494,178,2.0,2020-09-13,04:30:52
Sequatchie,Tennessee,US,35.36979721,-85.41022136,189,2.0,2020-09-13,04:30:52
Sevier,Tennessee,US,35.78077323,-83.52244332,2405,13.0,2020-09-13,04:30:52
Shelby,Tennessee,US,35.1864775,-89.89692423,28762,421.0,2020-09-13,04:30:52
Smith,Tennessee,US,36.25359775,-85.95411046,625,10.0,2020-09-13,04:30:52
Stewart,Tennessee,US,36.50235092,-87.83920548,120,2.0,2020-09-13,04:30:52
Sullivan,Tennessee,US,36.51240691,-82.30412917,1932,31.0,2020-09-13,04:30:52
Sumner,Tennessee,US,36.46824103,-86.45917204,4490,91.0,2020-09-13,04:30:52
Tipton,Tennessee,US,35.501942,-89.73694895,1608,15.0,2020-09-13,04:30:52
Trousdale,Tennessee,US,36.39026213,-86.16087954,1634,7.0,2020-09-13,04:30:52
Unassigned,Tennessee,US,,,666,6.0,2020-09-13,04:30:52
Unicoi,Tennessee,US,36.10890856,-82.43709629,252,1.0,2020-09-13,04:30:52
Union,Tennessee,US,36.28590426,-83.83651902,269,1.0,2020-09-13,04:30:52
Van Buren,Tennessee,US,35.69864497,-85.45221699,130,0.0,2020-09-13,04:30:52
Warren,Tennessee,US,35.6728299,-85.77969117,965,8.0,2020-09-13,04:30:52
Washington,Tennessee,US,36.29472368,-82.49454720000001,1950,24.0,2020-09-13,04:30:52
Wayne,Tennessee,US,35.23868267,-87.78644456,1458,4.0,2020-09-13,04:30:52
Weakley,Tennessee,US,36.29896232,-88.71990865,1037,15.0,2020-09-13,04:30:52
White,Tennessee,US,35.92929884,-85.45591799,668,8.0,2020-09-13,04:30:52
Williamson,Tennessee,US,35.89099229,-86.89281867,4756,35.0,2020-09-13,04:30:52
Wilson,Tennessee,US,36.15496772,-86.29775884,3173,36.0,2020-09-13,04:30:52
Anderson,Tennessee,US,36.12684348,-84.19965764,1038,10.0,2020-09-14,04:26:00
Bedford,Tennessee,US,35.51123746,-86.45549096,1227,14.0,2020-09-14,04:26:00
Benton,Tennessee,US,36.07110411,-88.06849355,313,9.0,2020-09-14,04:26:00
Bledsoe,Tennessee,US,35.59942968,-85.20611967,833,4.0,2020-09-14,04:26:00
Blount,Tennessee,US,35.68938198,-83.92847788,2340,21.0,2020-09-14,04:26:00
Bradley,Tennessee,US,35.15739424,-84.857186,2733,16.0,2020-09-14,04:26:00
Campbell,Tennessee,US,36.40355516,-84.1510856,390,3.0,2020-09-14,04:26:00
Cannon,Tennessee,US,35.80990797,-86.05738983,248,0.0,2020-09-14,04:26:00
Carroll,Tennessee,US,35.97366108,-88.45189331,740,15.0,2020-09-14,04:26:00
Carter,Tennessee,US,36.28969086,-82.12588974,1057,26.0,2020-09-14,04:26:00
Cheatham,Tennessee,US,36.26136216,-87.08903581,738,10.0,2020-09-14,04:26:00
Chester,Tennessee,US,35.42527478,-88.6095842,523,8.0,2020-09-14,04:26:00
Claiborne,Tennessee,US,36.48319149,-83.65947309,396,4.0,2020-09-14,04:26:00
Clay,Tennessee,US,36.55151008,-85.53930419,149,4.0,2020-09-14,04:26:00
Cocke,Tennessee,US,35.9278914,-83.11828725,707,9.0,2020-09-14,04:26:00
Coffee,Tennessee,US,35.49090731,-86.07311784,934,9.0,2020-09-14,04:26:00
Crockett,Tennessee,US,35.81830662,-89.14916269,478,19.0,2020-09-14,04:26:00
Cumberland,Tennessee,US,35.95271721,-84.99840585,1069,10.0,2020-09-14,04:26:00
Davidson,Tennessee,US,36.17007426,-86.78646056,25379,279.0,2020-09-14,04:26:00
DeKalb,Tennessee,US,35.97616272,-85.83689361,487,9.0,2020-09-14,04:26:00
Decatur,Tennessee,US,35.60048904,-88.11043779,407,5.0,2020-09-14,04:26:00
Dickson,Tennessee,US,36.14669837,-87.35891709,1122,12.0,2020-09-14,04:26:00
Dyer,Tennessee,US,36.05931946,-89.41542855,1153,12.0,2020-09-14,04:26:00
Fayette,Tennessee,US,35.19615831,-89.41399032,1068,14.0,2020-09-14,04:26:00
Fentress,Tennessee,US,36.38128818,-84.92870012,348,3.0,2020-09-14,04:26:00
Franklin,Tennessee,US,35.15634626,-86.09201039,775,7.0,2020-09-14,04:26:00
Gibson,Tennessee,US,35.99438059,-88.93358327,1362,19.0,2020-09-14,04:26:00
Giles,Tennessee,US,35.20222469,-87.03992678,519,16.0,2020-09-14,04:26:00
Grainger,Tennessee,US,36.27469206,-83.51254721,316,1.0,2020-09-14,04:26:00
Greene,Tennessee,US,36.17470125,-82.84691273,987,28.0,2020-09-14,04:26:00
Grundy,Tennessee,US,35.38433717,-85.72142731,189,4.0,2020-09-14,04:26:00
Hamblen,Tennessee,US,36.21990035,-83.26586179,1769,22.0,2020-09-14,04:26:00
Hamilton,Tennessee,US,35.17670231,-85.16652245,8648,83.0,2020-09-14,04:26:00
Hancock,Tennessee,US,36.52692871,-83.22375847,107,2.0,2020-09-14,04:26:00
Hardeman,Tennessee,US,35.20772017,-88.99161161,1470,25.0,2020-09-14,04:26:00
Hardin,Tennessee,US,35.19732531,-88.18593755,883,14.0,2020-09-14,04:26:00
Hawkins,Tennessee,US,36.44355426,-82.94885298,709,14.0,2020-09-14,04:26:00
Haywood,Tennessee,US,35.58332824,-89.28536625,879,15.0,2020-09-14,04:26:00
Henderson,Tennessee,US,35.65581134,-88.38600175,1034,18.0,2020-09-14,04:26:00
Henry,Tennessee,US,36.33160906,-88.30121797,554,8.0,2020-09-14,04:26:00
Hickman,Tennessee,US,35.80609681,-87.47643507,477,4.0,2020-09-14,04:26:00
Houston,Tennessee,US,36.28872054,-87.71878828,137,0.0,2020-09-14,04:26:00
Humphreys,Tennessee,US,36.03958805,-87.77992872,207,3.0,2020-09-14,04:26:00
Jackson,Tennessee,US,36.36380466,-85.67239905,281,2.0,2020-09-14,04:26:00
Jefferson,Tennessee,US,36.04818632,-83.45148924,1002,13.0,2020-09-14,04:26:00
Johnson,Tennessee,US,36.4552395,-81.84886538,577,2.0,2020-09-14,04:26:00
Knox,Tennessee,US,35.99508821,-83.94635435,8664,67.0,2020-09-14,04:26:00
Lake,Tennessee,US,36.3418017,-89.48921915,854,2.0,2020-09-14,04:26:00
Lauderdale,Tennessee,US,35.75893438,-89.6301591,879,14.0,2020-09-14,04:26:00
Lawrence,Tennessee,US,35.21675201,-87.39787695,865,11.0,2020-09-14,04:26:00
Lewis,Tennessee,US,35.52853208,-87.49022694,161,1.0,2020-09-14,04:26:00
Lincoln,Tennessee,US,35.13738622,-86.58910106,533,1.0,2020-09-14,04:26:00
Loudon,Tennessee,US,35.73939663,-84.31145275,1037,4.0,2020-09-14,04:26:00
Macon,Tennessee,US,36.53157855,-86.00778595,980,19.0,2020-09-14,04:26:00
Madison,Tennessee,US,35.61181957,-88.84076036,2390,54.0,2020-09-14,04:26:00
Marion,Tennessee,US,35.12997174,-85.62265895,453,7.0,2020-09-14,04:26:00
Marshall,Tennessee,US,35.45798777,-86.76420988,643,4.0,2020-09-14,04:26:00
Maury,Tennessee,US,35.6187413,-87.07462444,2038,20.0,2020-09-14,04:26:00
McMinn,Tennessee,US,35.42812616,-84.61520715,965,24.0,2020-09-14,04:26:00
McNairy,Tennessee,US,35.17468549,-88.5647812,711,15.0,2020-09-14,04:26:00
Meigs,Tennessee,US,35.51558739,-84.81482914,207,3.0,2020-09-14,04:26:00
Monroe,Tennessee,US,35.44550387,-84.24902965,944,17.0,2020-09-14,04:26:00
Montgomery,Tennessee,US,36.49609412,-87.38550661,2817,39.0,2020-09-14,04:26:00
Moore,Tennessee,US,35.27724699,-86.36230578,132,1.0,2020-09-14,04:26:00
Morgan,Tennessee,US,36.13248031,-84.64880098,287,2.0,2020-09-14,04:26:00
Obion,Tennessee,US,36.35732446,-89.14921589,1003,8.0,2020-09-14,04:26:00
Out of TN,Tennessee,US,,,1801,23.0,2020-09-14,04:26:00
Overton,Tennessee,US,36.34117832,-85.28989535,606,3.0,2020-09-14,04:26:00
Perry,Tennessee,US,35.63708728,-87.86139634,132,0.0,2020-09-14,04:26:00
Pickett,Tennessee,US,36.55606529,-85.077633,91,1.0,2020-09-14,04:26:00
Polk,Tennessee,US,35.12245443,-84.52075859,371,11.0,2020-09-14,04:26:00
Putnam,Tennessee,US,36.14005459,-85.50646123,2706,36.0,2020-09-14,04:26:00
Rhea,Tennessee,US,35.60536161,-84.93076643,722,8.0,2020-09-14,04:26:00
Roane,Tennessee,US,35.84923189,-84.52458689,748,4.0,2020-09-14,04:26:00
Robertson,Tennessee,US,36.52454807,-86.87346725,2095,31.0,2020-09-14,04:26:00
Rutherford,Tennessee,US,35.84591405,-86.4107263,8597,84.0,2020-09-14,04:26:00
Scott,Tennessee,US,36.42325673,-84.50360494,179,2.0,2020-09-14,04:26:00
Sequatchie,Tennessee,US,35.36979721,-85.41022136,191,2.0,2020-09-14,04:26:00
Sevier,Tennessee,US,35.78077323,-83.52244332,2417,13.0,2020-09-14,04:26:00
Shelby,Tennessee,US,35.1864775,-89.89692423,28868,427.0,2020-09-14,04:26:00
Smith,Tennessee,US,36.25359775,-85.95411046,634,10.0,2020-09-14,04:26:00
Stewart,Tennessee,US,36.50235092,-87.83920548,120,2.0,2020-09-14,04:26:00
Sullivan,Tennessee,US,36.51240691,-82.30412917,1944,31.0,2020-09-14,04:26:00
Sumner,Tennessee,US,36.46824103,-86.45917204,4533,91.0,2020-09-14,04:26:00
Tipton,Tennessee,US,35.501942,-89.73694895,1637,16.0,2020-09-14,04:26:00
Trousdale,Tennessee,US,36.39026213,-86.16087954,1636,7.0,2020-09-14,04:26:00
Unassigned,Tennessee,US,,,674,6.0,2020-09-14,04:26:00
Unicoi,Tennessee,US,36.10890856,-82.43709629,254,1.0,2020-09-14,04:26:00
Union,Tennessee,US,36.28590426,-83.83651902,274,1.0,2020-09-14,04:26:00
Van Buren,Tennessee,US,35.69864497,-85.45221699,133,0.0,2020-09-14,04:26:00
Warren,Tennessee,US,35.6728299,-85.77969117,974,8.0,2020-09-14,04:26:00
Washington,Tennessee,US,36.29472368,-82.4945472,1971,24.0,2020-09-14,04:26:00
Wayne,Tennessee,US,35.23868267,-87.78644456,1462,4.0,2020-09-14,04:26:00
Weakley,Tennessee,US,36.29896232,-88.71990865,1055,15.0,2020-09-14,04:26:00
White,Tennessee,US,35.92929884,-85.45591799,691,8.0,2020-09-14,04:26:00
Williamson,Tennessee,US,35.89099229,-86.89281867,4787,35.0,2020-09-14,04:26:00
Wilson,Tennessee,US,36.15496772,-86.29775884,3188,36.0,2020-09-14,04:26:00
Anderson,Tennessee,US,36.12684348,-84.19965764,1044,10.0,2020-09-15,03:22:50
Bedford,Tennessee,US,35.51123746,-86.45549096,1237,14.0,2020-09-15,03:22:50
Benton,Tennessee,US,36.07110411,-88.06849355,317,9.0,2020-09-15,03:22:50
Bledsoe,Tennessee,US,35.59942968,-85.20611967,836,4.0,2020-09-15,03:22:50
Blount,Tennessee,US,35.68938198,-83.92847788,2350,21.0,2020-09-15,03:22:50
Bradley,Tennessee,US,35.15739424,-84.857186,2757,16.0,2020-09-15,03:22:50
Campbell,Tennessee,US,36.40355516,-84.15108559999999,393,3.0,2020-09-15,03:22:50
Cannon,Tennessee,US,35.80990797,-86.05738983,255,0.0,2020-09-15,03:22:50
Carroll,Tennessee,US,35.97366108,-88.45189331,753,15.0,2020-09-15,03:22:50
Carter,Tennessee,US,36.28969086,-82.12588974,1070,26.0,2020-09-15,03:22:50
Cheatham,Tennessee,US,36.26136216,-87.08903581,748,10.0,2020-09-15,03:22:50
Chester,Tennessee,US,35.42527478,-88.6095842,533,8.0,2020-09-15,03:22:50
Claiborne,Tennessee,US,36.48319149,-83.65947309,400,4.0,2020-09-15,03:22:50
Clay,Tennessee,US,36.55151008,-85.53930419,154,4.0,2020-09-15,03:22:50
Cocke,Tennessee,US,35.9278914,-83.11828725,710,9.0,2020-09-15,03:22:50
Coffee,Tennessee,US,35.49090731,-86.07311784,964,9.0,2020-09-15,03:22:50
Crockett,Tennessee,US,35.81830662,-89.14916269,482,19.0,2020-09-15,03:22:50
