Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Dickson,Tennessee,US,36.14669837,-87.35891709,6745,106,2021-04-12,04:21:00
Dyer,Tennessee,US,36.05931946,-89.41542855,5355,103,2021-04-12,04:21:00
Fayette,Tennessee,US,35.19615831,-89.41399032,4824,77,2021-04-12,04:21:00
Fentress,Tennessee,US,36.38128818,-84.92870012,2439,46,2021-04-12,04:21:00
Franklin,Tennessee,US,35.15634626,-86.09201039,5067,87,2021-04-12,04:21:00
Gibson,Tennessee,US,35.99438059,-88.93358327,6344,143,2021-04-12,04:21:00
Giles,Tennessee,US,35.20222469,-87.03992678,3901,95,2021-04-12,04:21:00
Grainger,Tennessee,US,36.27469206,-83.51254721,2557,48,2021-04-12,04:21:00
Greene,Tennessee,US,36.17470125,-82.84691273,7631,151,2021-04-12,04:21:00
Grundy,Tennessee,US,35.38433717,-85.72142731,1775,31,2021-04-12,04:21:00
Hamblen,Tennessee,US,36.21990035,-83.26586179,8400,171,2021-04-12,04:21:00
Hamilton,Tennessee,US,35.17670231,-85.16652245,42866,478,2021-04-12,04:21:00
Hancock,Tennessee,US,36.52692871,-83.22375847,553,12,2021-04-12,04:21:00
Hardeman,Tennessee,US,35.20772017,-88.99161161,3419,63,2021-04-12,04:21:00
Hardin,Tennessee,US,35.19732531,-88.18593755,3454,65,2021-04-12,04:21:00
Hawkins,Tennessee,US,36.44355426,-82.94885298,5689,105,2021-04-12,04:21:00
Haywood,Tennessee,US,35.58332824,-89.28536625,2660,60,2021-04-12,04:21:00
Henderson,Tennessee,US,35.65581134,-88.38600175,3697,74,2021-04-12,04:21:00
Henry,Tennessee,US,36.33160906,-88.30121797,3190,74,2021-04-12,04:21:00
Hickman,Tennessee,US,35.80609681,-87.47643507,2789,45,2021-04-12,04:21:00
Houston,Tennessee,US,36.28872054,-87.71878828,1077,33,2021-04-12,04:21:00
Humphreys,Tennessee,US,36.03958805,-87.77992872,1737,21,2021-04-12,04:21:00
Jackson,Tennessee,US,36.36380466,-85.67239905,1312,34,2021-04-12,04:21:00
Jefferson,Tennessee,US,36.04818632,-83.45148924,6007,121,2021-04-12,04:21:00
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2259,38,2021-04-12,04:21:00
Knox,Tennessee,US,35.99508821,-83.94635435,49548,623,2021-04-12,04:21:00
Lake,Tennessee,US,36.34180170000001,-89.48921915,1689,26,2021-04-12,04:21:00
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3134,43,2021-04-12,04:21:00
Lawrence,Tennessee,US,35.21675201,-87.39787695,5747,86,2021-04-12,04:21:00
Lewis,Tennessee,US,35.52853208,-87.49022694,1575,26,2021-04-12,04:21:00
Lincoln,Tennessee,US,35.13738622,-86.58910106,4258,63,2021-04-12,04:21:00
Loudon,Tennessee,US,35.73939663,-84.31145275,5958,70,2021-04-12,04:21:00
Macon,Tennessee,US,36.53157855,-86.00778595,3556,75,2021-04-12,04:21:00
Madison,Tennessee,US,35.61181957,-88.84076036,10643,239,2021-04-12,04:21:00
Marion,Tennessee,US,35.12997174,-85.62265895,3103,46,2021-04-12,04:21:00
Marshall,Tennessee,US,35.45798777,-86.76420988,4126,58,2021-04-12,04:21:00
Maury,Tennessee,US,35.6187413,-87.07462444,12963,166,2021-04-12,04:21:00
McMinn,Tennessee,US,35.42812616,-84.61520715,6303,95,2021-04-12,04:21:00
McNairy,Tennessee,US,35.17468549,-88.5647812,2735,54,2021-04-12,04:21:00
Meigs,Tennessee,US,35.51558739,-84.81482914,1336,23,2021-04-12,04:21:00
Monroe,Tennessee,US,35.44550387,-84.24902965,5642,95,2021-04-12,04:21:00
Montgomery,Tennessee,US,36.49609412,-87.38550661,18896,222,2021-04-12,04:21:00
Moore,Tennessee,US,35.27724699,-86.36230578,1000,17,2021-04-12,04:21:00
Morgan,Tennessee,US,36.13248031,-84.64880098,2445,39,2021-04-12,04:21:00
Obion,Tennessee,US,36.35732446,-89.14921589,4477,94,2021-04-12,04:21:00
Out of TN,Tennessee,US,,,16963,101,2021-04-12,04:21:00
Overton,Tennessee,US,36.34117832,-85.28989535,3002,60,2021-04-12,04:21:00
Perry,Tennessee,US,35.63708728,-87.86139634,1052,28,2021-04-12,04:21:00
Pickett,Tennessee,US,36.55606529,-85.07763299999998,759,23,2021-04-12,04:21:00
Polk,Tennessee,US,35.12245443,-84.52075859,1950,24,2021-04-12,04:21:00
Putnam,Tennessee,US,36.14005459,-85.50646123,11343,172,2021-04-12,04:21:00
Rhea,Tennessee,US,35.60536161,-84.93076643,4262,75,2021-04-12,04:21:00
Roane,Tennessee,US,35.84923189,-84.52458689,6129,100,2021-04-12,04:21:00
Robertson,Tennessee,US,36.52454807,-86.87346725,9542,127,2021-04-12,04:21:00
Rutherford,Tennessee,US,35.84591405,-86.4107263,41407,414,2021-04-12,04:21:00
Scott,Tennessee,US,36.42325673,-84.50360494,3046,45,2021-04-12,04:21:00
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1642,28,2021-04-12,04:21:00
Sevier,Tennessee,US,35.78077323,-83.52244332,12947,173,2021-04-12,04:21:00
Shelby,Tennessee,US,35.1864775,-89.89692423,91276,1571,2021-04-12,04:21:00
Smith,Tennessee,US,36.25359775,-85.95411046,2716,38,2021-04-12,04:21:00
Stewart,Tennessee,US,36.50235092,-87.83920548,1292,28,2021-04-12,04:21:00
Sullivan,Tennessee,US,36.51240691,-82.30412917,15792,283,2021-04-12,04:21:00
Sumner,Tennessee,US,36.46824103,-86.45917204,22933,337,2021-04-12,04:21:00
Tipton,Tennessee,US,35.501942,-89.73694895,7118,103,2021-04-12,04:21:00
Trousdale,Tennessee,US,36.39026213,-86.16087954,2487,22,2021-04-12,04:21:00
Unassigned,Tennessee,US,,,11761,129,2021-04-12,04:21:00
Unicoi,Tennessee,US,36.10890856,-82.43709629,1914,49,2021-04-12,04:21:00
Union,Tennessee,US,36.28590426,-83.83651902,1838,33,2021-04-12,04:21:00
Van Buren,Tennessee,US,35.69864497,-85.45221699,838,21,2021-04-12,04:21:00
Warren,Tennessee,US,35.6728299,-85.77969117,5489,80,2021-04-12,04:21:00
Washington,Tennessee,US,36.29472368,-82.49454720000001,13808,241,2021-04-12,04:21:00
Wayne,Tennessee,US,35.23868267,-87.78644456,2952,34,2021-04-12,04:21:00
Weakley,Tennessee,US,36.29896232,-88.71990865,3992,61,2021-04-12,04:21:00
White,Tennessee,US,35.92929884,-85.45591799,3571,68,2021-04-12,04:21:00
Williamson,Tennessee,US,35.89099229,-86.89281867,27133,212,2021-04-12,04:21:00
Wilson,Tennessee,US,36.15496772,-86.29775884,18022,223,2021-04-12,04:21:00
Anderson,Tennessee,US,36.12684348,-84.19965764,8455,165,2021-04-13,04:20:37
Bedford,Tennessee,US,35.51123746,-86.45549096,6485,125,2021-04-13,04:20:37
Benton,Tennessee,US,36.07110411,-88.06849355,1605,40,2021-04-13,04:20:37
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2106,11,2021-04-13,04:20:37
Blount,Tennessee,US,35.68938198,-83.92847788,15010,194,2021-04-13,04:20:37
Bradley,Tennessee,US,35.15739424,-84.857186,14331,145,2021-04-13,04:20:37
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4044,61,2021-04-13,04:20:37
Cannon,Tennessee,US,35.80990797,-86.05738983,1880,31,2021-04-13,04:20:37
Carroll,Tennessee,US,35.97366108,-88.45189331,3566,79,2021-04-13,04:20:37
Carter,Tennessee,US,36.28969086,-82.12588974,6368,156,2021-04-13,04:20:37
Cheatham,Tennessee,US,36.26136216,-87.08903581,4421,53,2021-04-13,04:20:37
Chester,Tennessee,US,35.42527478,-88.6095842,2097,51,2021-04-13,04:20:37
Claiborne,Tennessee,US,36.48319149,-83.65947309,3039,72,2021-04-13,04:20:37
Clay,Tennessee,US,36.55151008,-85.53930419,1099,31,2021-04-13,04:20:37
Cocke,Tennessee,US,35.9278914,-83.11828725,4387,97,2021-04-13,04:20:37
Coffee,Tennessee,US,35.49090731,-86.07311784,6788,120,2021-04-13,04:20:37
Crockett,Tennessee,US,35.81830662,-89.14916269,2003,45,2021-04-13,04:20:37
Cumberland,Tennessee,US,35.95271721,-84.99840585,6505,126,2021-04-13,04:20:37
Davidson,Tennessee,US,36.17007426,-86.78646056,85926,915,2021-04-13,04:20:37
DeKalb,Tennessee,US,35.97616272,-85.83689361,2767,53,2021-04-13,04:20:37
Decatur,Tennessee,US,35.60048904,-88.11043779,1576,38,2021-04-13,04:20:37
Dickson,Tennessee,US,36.14669837,-87.35891709,6762,106,2021-04-13,04:20:37
Dyer,Tennessee,US,36.05931946,-89.41542855,5358,103,2021-04-13,04:20:37
Fayette,Tennessee,US,35.19615831,-89.41399032,4833,77,2021-04-13,04:20:37
Fentress,Tennessee,US,36.38128818,-84.92870012,2446,46,2021-04-13,04:20:37
Franklin,Tennessee,US,35.15634626,-86.09201039,5068,87,2021-04-13,04:20:37
Gibson,Tennessee,US,35.99438059,-88.93358327,6351,143,2021-04-13,04:20:37
Giles,Tennessee,US,35.20222469,-87.03992678,3905,95,2021-04-13,04:20:37
Grainger,Tennessee,US,36.27469206,-83.51254721,2562,48,2021-04-13,04:20:37
Greene,Tennessee,US,36.17470125,-82.84691273,7640,152,2021-04-13,04:20:37
Grundy,Tennessee,US,35.38433717,-85.72142731,1775,31,2021-04-13,04:20:37
Hamblen,Tennessee,US,36.21990035,-83.26586179,8411,171,2021-04-13,04:20:37
Hamilton,Tennessee,US,35.17670231,-85.16652245,42925,478,2021-04-13,04:20:37
Hancock,Tennessee,US,36.52692871,-83.22375847,555,12,2021-04-13,04:20:37
Hardeman,Tennessee,US,35.20772017,-88.99161161,3419,63,2021-04-13,04:20:37
Hardin,Tennessee,US,35.19732531,-88.18593755,3454,65,2021-04-13,04:20:37
Hawkins,Tennessee,US,36.44355426,-82.94885298,5706,105,2021-04-13,04:20:37
Haywood,Tennessee,US,35.58332824,-89.28536625,2661,60,2021-04-13,04:20:37
Henderson,Tennessee,US,35.65581134,-88.38600175,3702,74,2021-04-13,04:20:37
Henry,Tennessee,US,36.33160906,-88.30121797,3192,74,2021-04-13,04:20:37
Hickman,Tennessee,US,35.80609681,-87.47643507,2790,45,2021-04-13,04:20:37
Houston,Tennessee,US,36.28872054,-87.71878828,1079,33,2021-04-13,04:20:37
Humphreys,Tennessee,US,36.03958805,-87.77992872,1741,21,2021-04-13,04:20:37
Jackson,Tennessee,US,36.36380466,-85.67239905,1313,34,2021-04-13,04:20:37
Jefferson,Tennessee,US,36.04818632,-83.45148924,6015,121,2021-04-13,04:20:37
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2268,38,2021-04-13,04:20:37
Knox,Tennessee,US,35.99508821,-83.94635435,49611,624,2021-04-13,04:20:37
Lake,Tennessee,US,36.34180170000001,-89.48921915,1689,26,2021-04-13,04:20:37
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3135,43,2021-04-13,04:20:37
Lawrence,Tennessee,US,35.21675201,-87.39787695,5754,86,2021-04-13,04:20:37
Lewis,Tennessee,US,35.52853208,-87.49022694,1576,26,2021-04-13,04:20:37
Lincoln,Tennessee,US,35.13738622,-86.58910106,4260,63,2021-04-13,04:20:37
Loudon,Tennessee,US,35.73939663,-84.31145275,5965,70,2021-04-13,04:20:37
Macon,Tennessee,US,36.53157855,-86.00778595,3560,75,2021-04-13,04:20:37
Madison,Tennessee,US,35.61181957,-88.84076036,10661,239,2021-04-13,04:20:37
Marion,Tennessee,US,35.12997174,-85.62265895,3103,46,2021-04-13,04:20:37
Marshall,Tennessee,US,35.45798777,-86.76420988,4128,58,2021-04-13,04:20:37
Maury,Tennessee,US,35.6187413,-87.07462444,12996,167,2021-04-13,04:20:37
McMinn,Tennessee,US,35.42812616,-84.61520715,6310,95,2021-04-13,04:20:37
McNairy,Tennessee,US,35.17468549,-88.5647812,2737,54,2021-04-13,04:20:37
Meigs,Tennessee,US,35.51558739,-84.81482914,1340,23,2021-04-13,04:20:37
Monroe,Tennessee,US,35.44550387,-84.24902965,5655,95,2021-04-13,04:20:37
Montgomery,Tennessee,US,36.49609412,-87.38550661,18958,222,2021-04-13,04:20:37
Moore,Tennessee,US,35.27724699,-86.36230578,1001,17,2021-04-13,04:20:37
Morgan,Tennessee,US,36.13248031,-84.64880098,2451,39,2021-04-13,04:20:37
Obion,Tennessee,US,36.35732446,-89.14921589,4481,94,2021-04-13,04:20:37
Out of TN,Tennessee,US,,,16978,101,2021-04-13,04:20:37
Overton,Tennessee,US,36.34117832,-85.28989535,3003,60,2021-04-13,04:20:37
Perry,Tennessee,US,35.63708728,-87.86139634,1052,28,2021-04-13,04:20:37
Pickett,Tennessee,US,36.55606529,-85.07763299999998,759,23,2021-04-13,04:20:37
Polk,Tennessee,US,35.12245443,-84.52075859,1951,24,2021-04-13,04:20:37
Putnam,Tennessee,US,36.14005459,-85.50646123,11355,172,2021-04-13,04:20:37
Rhea,Tennessee,US,35.60536161,-84.93076643,4268,75,2021-04-13,04:20:37
Roane,Tennessee,US,35.84923189,-84.52458689,6140,100,2021-04-13,04:20:37
Robertson,Tennessee,US,36.52454807,-86.87346725,9550,127,2021-04-13,04:20:37
Rutherford,Tennessee,US,35.84591405,-86.4107263,41468,415,2021-04-13,04:20:37
Scott,Tennessee,US,36.42325673,-84.50360494,3048,45,2021-04-13,04:20:37
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1642,28,2021-04-13,04:20:37
Sevier,Tennessee,US,35.78077323,-83.52244332,12961,173,2021-04-13,04:20:37
Shelby,Tennessee,US,35.1864775,-89.89692423,91398,1572,2021-04-13,04:20:37
Smith,Tennessee,US,36.25359775,-85.95411046,2721,38,2021-04-13,04:20:37
Stewart,Tennessee,US,36.50235092,-87.83920548,1293,28,2021-04-13,04:20:37
Sullivan,Tennessee,US,36.51240691,-82.30412917,15828,284,2021-04-13,04:20:37
Sumner,Tennessee,US,36.46824103,-86.45917204,22969,337,2021-04-13,04:20:37
Tipton,Tennessee,US,35.501942,-89.73694895,7128,103,2021-04-13,04:20:37
Trousdale,Tennessee,US,36.39026213,-86.16087954,2489,22,2021-04-13,04:20:37
Unassigned,Tennessee,US,,,11789,129,2021-04-13,04:20:37
Unicoi,Tennessee,US,36.10890856,-82.43709629,1920,49,2021-04-13,04:20:37
Union,Tennessee,US,36.28590426,-83.83651902,1845,33,2021-04-13,04:20:37
Van Buren,Tennessee,US,35.69864497,-85.45221699,841,21,2021-04-13,04:20:37
Warren,Tennessee,US,35.6728299,-85.77969117,5489,80,2021-04-13,04:20:37
Washington,Tennessee,US,36.29472368,-82.49454720000001,13838,241,2021-04-13,04:20:37
Wayne,Tennessee,US,35.23868267,-87.78644456,2952,34,2021-04-13,04:20:37
Weakley,Tennessee,US,36.29896232,-88.71990865,3996,61,2021-04-13,04:20:37
White,Tennessee,US,35.92929884,-85.45591799,3574,68,2021-04-13,04:20:37
Williamson,Tennessee,US,35.89099229,-86.89281867,27170,212,2021-04-13,04:20:37
Wilson,Tennessee,US,36.15496772,-86.29775884,18063,223,2021-04-13,04:20:37
Anderson,Tennessee,US,36.12684348,-84.19965764,8465,170,2021-04-14,04:20:41
Bedford,Tennessee,US,35.51123746,-86.45549096,6493,125,2021-04-14,04:20:41
Benton,Tennessee,US,36.07110411,-88.06849355,1605,40,2021-04-14,04:20:41
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2107,11,2021-04-14,04:20:41
Blount,Tennessee,US,35.68938198,-83.92847788,15036,194,2021-04-14,04:20:41
Bradley,Tennessee,US,35.15739424,-84.857186,14354,145,2021-04-14,04:20:41
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4045,61,2021-04-14,04:20:41
Cannon,Tennessee,US,35.80990797,-86.05738983,1882,31,2021-04-14,04:20:41
Carroll,Tennessee,US,35.97366108,-88.45189331,3570,79,2021-04-14,04:20:41
Carter,Tennessee,US,36.28969086,-82.12588974,6388,156,2021-04-14,04:20:41
Cheatham,Tennessee,US,36.26136216,-87.08903581,4431,53,2021-04-14,04:20:41
Chester,Tennessee,US,35.42527478,-88.6095842,2098,51,2021-04-14,04:20:41
Claiborne,Tennessee,US,36.48319149,-83.65947309,3041,72,2021-04-14,04:20:41
Clay,Tennessee,US,36.55151008,-85.53930419,1099,31,2021-04-14,04:20:41
Cocke,Tennessee,US,35.9278914,-83.11828725,4388,97,2021-04-14,04:20:41
Coffee,Tennessee,US,35.49090731,-86.07311784,6794,120,2021-04-14,04:20:41
Crockett,Tennessee,US,35.81830662,-89.14916269,2005,45,2021-04-14,04:20:41
Cumberland,Tennessee,US,35.95271721,-84.99840585,6519,126,2021-04-14,04:20:41
Davidson,Tennessee,US,36.17007426,-86.78646056,86030,918,2021-04-14,04:20:41
DeKalb,Tennessee,US,35.97616272,-85.83689361,2770,53,2021-04-14,04:20:41
Decatur,Tennessee,US,35.60048904,-88.11043779,1580,38,2021-04-14,04:20:41
Dickson,Tennessee,US,36.14669837,-87.35891709,6786,106,2021-04-14,04:20:41
Dyer,Tennessee,US,36.05931946,-89.41542855,5361,103,2021-04-14,04:20:41
Fayette,Tennessee,US,35.19615831,-89.41399032,4841,75,2021-04-14,04:20:41
Fentress,Tennessee,US,36.38128818,-84.92870012,2449,46,2021-04-14,04:20:41
Franklin,Tennessee,US,35.15634626,-86.09201039,5076,87,2021-04-14,04:20:41
Gibson,Tennessee,US,35.99438059,-88.93358327,6353,143,2021-04-14,04:20:41
Giles,Tennessee,US,35.20222469,-87.03992678,3914,95,2021-04-14,04:20:41
Grainger,Tennessee,US,36.27469206,-83.51254721,2568,49,2021-04-14,04:20:41
Greene,Tennessee,US,36.17470125,-82.84691273,7645,152,2021-04-14,04:20:41
Grundy,Tennessee,US,35.38433717,-85.72142731,1776,31,2021-04-14,04:20:41
Hamblen,Tennessee,US,36.21990035,-83.26586179,8416,170,2021-04-14,04:20:41
Hamilton,Tennessee,US,35.17670231,-85.16652245,42985,478,2021-04-14,04:20:41
Hancock,Tennessee,US,36.52692871,-83.22375847,557,12,2021-04-14,04:20:41
Hardeman,Tennessee,US,35.20772017,-88.99161161,3419,63,2021-04-14,04:20:41
Hardin,Tennessee,US,35.19732531,-88.18593755,3461,65,2021-04-14,04:20:41
Hawkins,Tennessee,US,36.44355426,-82.94885298,5713,105,2021-04-14,04:20:41
Haywood,Tennessee,US,35.58332824,-89.28536625,2662,60,2021-04-14,04:20:41
Henderson,Tennessee,US,35.65581134,-88.38600175,3709,74,2021-04-14,04:20:41
Henry,Tennessee,US,36.33160906,-88.30121797,3195,74,2021-04-14,04:20:41
Hickman,Tennessee,US,35.80609681,-87.47643507,2791,45,2021-04-14,04:20:41
Houston,Tennessee,US,36.28872054,-87.71878828,1082,33,2021-04-14,04:20:41
Humphreys,Tennessee,US,36.03958805,-87.77992872,1746,21,2021-04-14,04:20:41
Jackson,Tennessee,US,36.36380466,-85.67239905,1313,34,2021-04-14,04:20:41
Jefferson,Tennessee,US,36.04818632,-83.45148924,6022,121,2021-04-14,04:20:41
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2269,38,2021-04-14,04:20:41
Knox,Tennessee,US,35.99508821,-83.94635435,49679,619,2021-04-14,04:20:41
Lake,Tennessee,US,36.34180170000001,-89.48921915,1689,26,2021-04-14,04:20:41
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3137,43,2021-04-14,04:20:41
Lawrence,Tennessee,US,35.21675201,-87.39787695,5763,86,2021-04-14,04:20:41
Lewis,Tennessee,US,35.52853208,-87.49022694,1578,26,2021-04-14,04:20:41
Lincoln,Tennessee,US,35.13738622,-86.58910106,4266,63,2021-04-14,04:20:41
Loudon,Tennessee,US,35.73939663,-84.31145275,5969,69,2021-04-14,04:20:41
Macon,Tennessee,US,36.53157855,-86.00778595,3568,75,2021-04-14,04:20:41
Madison,Tennessee,US,35.61181957,-88.84076036,10686,239,2021-04-14,04:20:41
Marion,Tennessee,US,35.12997174,-85.62265895,3106,46,2021-04-14,04:20:41
Marshall,Tennessee,US,35.45798777,-86.76420988,4133,58,2021-04-14,04:20:41
Maury,Tennessee,US,35.6187413,-87.07462444,13015,168,2021-04-14,04:20:41
McMinn,Tennessee,US,35.42812616,-84.61520715,6318,95,2021-04-14,04:20:41
McNairy,Tennessee,US,35.17468549,-88.5647812,2741,54,2021-04-14,04:20:41
Meigs,Tennessee,US,35.51558739,-84.81482914,1343,23,2021-04-14,04:20:41
Monroe,Tennessee,US,35.44550387,-84.24902965,5662,95,2021-04-14,04:20:41
Montgomery,Tennessee,US,36.49609412,-87.38550661,18992,223,2021-04-14,04:20:41
Moore,Tennessee,US,35.27724699,-86.36230578,1001,17,2021-04-14,04:20:41
Morgan,Tennessee,US,36.13248031,-84.64880098,2453,39,2021-04-14,04:20:41
Obion,Tennessee,US,36.35732446,-89.14921589,4486,94,2021-04-14,04:20:41
Out of TN,Tennessee,US,,,16998,98,2021-04-14,04:20:41
Overton,Tennessee,US,36.34117832,-85.28989535,3005,60,2021-04-14,04:20:41
Perry,Tennessee,US,35.63708728,-87.86139634,1052,28,2021-04-14,04:20:41
Pickett,Tennessee,US,36.55606529,-85.07763299999998,759,23,2021-04-14,04:20:41
Polk,Tennessee,US,35.12245443,-84.52075859,1955,24,2021-04-14,04:20:41
Putnam,Tennessee,US,36.14005459,-85.50646123,11368,172,2021-04-14,04:20:41
Rhea,Tennessee,US,35.60536161,-84.93076643,4270,75,2021-04-14,04:20:41
Roane,Tennessee,US,35.84923189,-84.52458689,6145,102,2021-04-14,04:20:41
Robertson,Tennessee,US,36.52454807,-86.87346725,9569,127,2021-04-14,04:20:41
Rutherford,Tennessee,US,35.84591405,-86.4107263,41518,416,2021-04-14,04:20:41
Scott,Tennessee,US,36.42325673,-84.50360494,3050,45,2021-04-14,04:20:41
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1644,28,2021-04-14,04:20:41
Sevier,Tennessee,US,35.78077323,-83.52244332,12964,173,2021-04-14,04:20:41
Shelby,Tennessee,US,35.1864775,-89.89692423,91572,1579,2021-04-14,04:20:41
Smith,Tennessee,US,36.25359775,-85.95411046,2723,38,2021-04-14,04:20:41
Stewart,Tennessee,US,36.50235092,-87.83920548,1293,28,2021-04-14,04:20:41
Sullivan,Tennessee,US,36.51240691,-82.30412917,15858,286,2021-04-14,04:20:41
Sumner,Tennessee,US,36.46824103,-86.45917204,22995,337,2021-04-14,04:20:41
Tipton,Tennessee,US,35.501942,-89.73694895,7130,99,2021-04-14,04:20:41
Trousdale,Tennessee,US,36.39026213,-86.16087954,2490,22,2021-04-14,04:20:41
Unassigned,Tennessee,US,,,11807,130,2021-04-14,04:20:41
Unicoi,Tennessee,US,36.10890856,-82.43709629,1923,49,2021-04-14,04:20:41
Union,Tennessee,US,36.28590426,-83.83651902,1846,33,2021-04-14,04:20:41
Van Buren,Tennessee,US,35.69864497,-85.45221699,842,21,2021-04-14,04:20:41
Warren,Tennessee,US,35.6728299,-85.77969117,5493,81,2021-04-14,04:20:41
Washington,Tennessee,US,36.29472368,-82.49454720000001,13880,241,2021-04-14,04:20:41
Wayne,Tennessee,US,35.23868267,-87.78644456,2953,34,2021-04-14,04:20:41
Weakley,Tennessee,US,36.29896232,-88.71990865,3999,62,2021-04-14,04:20:41
White,Tennessee,US,35.92929884,-85.45591799,3577,68,2021-04-14,04:20:41
Williamson,Tennessee,US,35.89099229,-86.89281867,27211,212,2021-04-14,04:20:41
Wilson,Tennessee,US,36.15496772,-86.29775884,18083,223,2021-04-14,04:20:41
Anderson,Tennessee,US,36.12684348,-84.19965764,8479,170,2021-04-15,04:20:54
Bedford,Tennessee,US,35.51123746,-86.45549096,6502,125,2021-04-15,04:20:54
Benton,Tennessee,US,36.07110411,-88.06849355,1612,40,2021-04-15,04:20:54
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2110,11,2021-04-15,04:20:54
Blount,Tennessee,US,35.68938198,-83.92847788,15056,194,2021-04-15,04:20:54
Bradley,Tennessee,US,35.15739424,-84.857186,14401,145,2021-04-15,04:20:54
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4053,61,2021-04-15,04:20:54
Cannon,Tennessee,US,35.80990797,-86.05738983,1885,31,2021-04-15,04:20:54
Carroll,Tennessee,US,35.97366108,-88.45189331,3574,79,2021-04-15,04:20:54
Carter,Tennessee,US,36.28969086,-82.12588974,6405,156,2021-04-15,04:20:54
Cheatham,Tennessee,US,36.26136216,-87.08903581,4447,53,2021-04-15,04:20:54
Chester,Tennessee,US,35.42527478,-88.6095842,2099,51,2021-04-15,04:20:54
Claiborne,Tennessee,US,36.48319149,-83.65947309,3051,72,2021-04-15,04:20:54
Clay,Tennessee,US,36.55151008,-85.53930419,1104,31,2021-04-15,04:20:54
Cocke,Tennessee,US,35.9278914,-83.11828725,4393,97,2021-04-15,04:20:54
Coffee,Tennessee,US,35.49090731,-86.07311784,6805,120,2021-04-15,04:20:54
Crockett,Tennessee,US,35.81830662,-89.14916269,2007,45,2021-04-15,04:20:54
Cumberland,Tennessee,US,35.95271721,-84.99840585,6544,126,2021-04-15,04:20:54
Davidson,Tennessee,US,36.17007426,-86.78646056,86162,920,2021-04-15,04:20:54
DeKalb,Tennessee,US,35.97616272,-85.83689361,2770,53,2021-04-15,04:20:54
Decatur,Tennessee,US,35.60048904,-88.11043779,1584,38,2021-04-15,04:20:54
Dickson,Tennessee,US,36.14669837,-87.35891709,6800,107,2021-04-15,04:20:54
Dyer,Tennessee,US,36.05931946,-89.41542855,5364,103,2021-04-15,04:20:54
Fayette,Tennessee,US,35.19615831,-89.41399032,4858,77,2021-04-15,04:20:54
Fentress,Tennessee,US,36.38128818,-84.92870012,2451,46,2021-04-15,04:20:54
Franklin,Tennessee,US,35.15634626,-86.09201039,5083,87,2021-04-15,04:20:54
