Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Shelby,Tennessee,US,35.1864775,-89.89692423,50142,694,2020-12-05,05:27:36
Smith,Tennessee,US,36.25359775,-85.95411046,1509,20,2020-12-05,05:27:36
Stewart,Tennessee,US,36.50235092,-87.83920548,633,18,2020-12-05,05:27:36
Sullivan,Tennessee,US,36.51240691,-82.30412917,7182,114,2020-12-05,05:27:36
Sumner,Tennessee,US,36.46824103,-86.45917204,10780,144,2020-12-05,05:27:36
Tipton,Tennessee,US,35.501942,-89.73694895,3845,39,2020-12-05,05:27:36
Trousdale,Tennessee,US,36.39026213,-86.16087954,1915,12,2020-12-05,05:27:36
Unassigned,Tennessee,US,,,4030,29,2020-12-05,05:27:36
Unicoi,Tennessee,US,36.10890856,-82.43709629,979,28,2020-12-05,05:27:36
Union,Tennessee,US,36.28590426,-83.83651902,780,5,2020-12-05,05:27:36
Van Buren,Tennessee,US,35.69864497,-85.45221699,408,3,2020-12-05,05:27:36
Warren,Tennessee,US,35.6728299,-85.77969117,2510,19,2020-12-05,05:27:36
Washington,Tennessee,US,36.29472368,-82.49454720000001,6626,118,2020-12-05,05:27:36
Wayne,Tennessee,US,35.23868267,-87.78644456,2026,11,2020-12-05,05:27:36
Weakley,Tennessee,US,36.29896232,-88.71990865,2287,36,2020-12-05,05:27:36
White,Tennessee,US,35.92929884,-85.45591799,1899,19,2020-12-05,05:27:36
Williamson,Tennessee,US,35.89099229,-86.89281867,12330,87,2020-12-05,05:27:36
Wilson,Tennessee,US,36.15496772,-86.29775884,8240,88,2020-12-05,05:27:36
Anderson,Tennessee,US,36.12684348,-84.19965764,3317,32,2020-12-06,05:26:18
Bedford,Tennessee,US,35.51123746,-86.45549096,3051,39,2020-12-06,05:26:18
Benton,Tennessee,US,36.07110411,-88.06849355,893,16,2020-12-06,05:26:18
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1246,5,2020-12-06,05:26:18
Blount,Tennessee,US,35.68938198,-83.92847788,6362,64,2020-12-06,05:26:18
Bradley,Tennessee,US,35.15739424,-84.857186,5824,38,2020-12-06,05:26:18
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1698,24,2020-12-06,05:26:18
Cannon,Tennessee,US,35.80990797,-86.05738983,843,4,2020-12-06,05:26:18
Carroll,Tennessee,US,35.97366108,-88.45189331,1874,36,2020-12-06,05:26:18
Carter,Tennessee,US,36.28969086,-82.12588974,3114,63,2020-12-06,05:26:18
Cheatham,Tennessee,US,36.26136216,-87.08903581,1736,17,2020-12-06,05:26:18
Chester,Tennessee,US,35.42527478,-88.6095842,1090,23,2020-12-06,05:26:18
Claiborne,Tennessee,US,36.48319149,-83.65947309,1015,10,2020-12-06,05:26:18
Clay,Tennessee,US,36.55151008,-85.53930419,611,19,2020-12-06,05:26:18
Cocke,Tennessee,US,35.9278914,-83.11828725,1752,30,2020-12-06,05:26:18
Coffee,Tennessee,US,35.49090731,-86.07311784,3116,43,2020-12-06,05:26:18
Crockett,Tennessee,US,35.81830662,-89.14916269,1198,29,2020-12-06,05:26:18
Cumberland,Tennessee,US,35.95271721,-84.99840585,2811,38,2020-12-06,05:26:18
Davidson,Tennessee,US,36.17007426,-86.78646056,45274,435,2020-12-06,05:26:18
DeKalb,Tennessee,US,35.97616272,-85.83689361,1321,25,2020-12-06,05:26:18
Decatur,Tennessee,US,35.60048904,-88.11043779,985,13,2020-12-06,05:26:18
Dickson,Tennessee,US,36.14669837,-87.35891709,3106,39,2020-12-06,05:26:18
Dyer,Tennessee,US,36.05931946,-89.41542855,3388,52,2020-12-06,05:26:18
Fayette,Tennessee,US,35.19615831,-89.41399032,2419,40,2020-12-06,05:26:18
Fentress,Tennessee,US,36.38128818,-84.92870012,1298,24,2020-12-06,05:26:18
Franklin,Tennessee,US,35.15634626,-86.09201039,2297,40,2020-12-06,05:26:18
Gibson,Tennessee,US,35.99438059,-88.93358327,3461,72,2020-12-06,05:26:18
Giles,Tennessee,US,35.20222469,-87.03992678,1616,50,2020-12-06,05:26:18
Grainger,Tennessee,US,36.27469206,-83.51254721,1121,19,2020-12-06,05:26:18
Greene,Tennessee,US,36.17470125,-82.84691273,3418,74,2020-12-06,05:26:18
Grundy,Tennessee,US,35.38433717,-85.72142731,840,14,2020-12-06,05:26:18
Hamblen,Tennessee,US,36.21990035,-83.26586179,3754,63,2020-12-06,05:26:18
Hamilton,Tennessee,US,35.17670231,-85.16652245,18668,169,2020-12-06,05:26:18
Hancock,Tennessee,US,36.52692871,-83.22375847,219,4,2020-12-06,05:26:18
Hardeman,Tennessee,US,35.20772017,-88.99161161,2291,38,2020-12-06,05:26:18
Hardin,Tennessee,US,35.19732531,-88.18593755,1883,29,2020-12-06,05:26:18
Hawkins,Tennessee,US,36.44355426,-82.94885298,2183,36,2020-12-06,05:26:18
Haywood,Tennessee,US,35.58332824,-89.28536625,1691,30,2020-12-06,05:26:18
Henderson,Tennessee,US,35.65581134,-88.38600175,2001,34,2020-12-06,05:26:18
Henry,Tennessee,US,36.33160906,-88.30121797,1660,22,2020-12-06,05:26:18
Hickman,Tennessee,US,35.80609681,-87.47643507,1287,19,2020-12-06,05:26:18
Houston,Tennessee,US,36.28872054,-87.71878828,611,21,2020-12-06,05:26:18
Humphreys,Tennessee,US,36.03958805,-87.77992872,803,9,2020-12-06,05:26:18
Jackson,Tennessee,US,36.36380466,-85.67239905,757,11,2020-12-06,05:26:18
Jefferson,Tennessee,US,36.04818632,-83.45148924,2524,35,2020-12-06,05:26:18
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1487,23,2020-12-06,05:26:18
Knox,Tennessee,US,35.99508821,-83.94635435,21565,166,2020-12-06,05:26:18
Lake,Tennessee,US,36.34180170000001,-89.48921915,1219,7,2020-12-06,05:26:18
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,2142,23,2020-12-06,05:26:18
Lawrence,Tennessee,US,35.21675201,-87.39787695,3008,38,2020-12-06,05:26:18
Lewis,Tennessee,US,35.52853208,-87.49022694,863,16,2020-12-06,05:26:18
Lincoln,Tennessee,US,35.13738622,-86.58910106,1860,22,2020-12-06,05:26:18
Loudon,Tennessee,US,35.73939663,-84.31145275,2455,21,2020-12-06,05:26:18
Macon,Tennessee,US,36.53157855,-86.00778595,1949,31,2020-12-06,05:26:18
Madison,Tennessee,US,35.61181957,-88.84076036,5692,117,2020-12-06,05:26:18
Marion,Tennessee,US,35.12997174,-85.62265895,1246,19,2020-12-06,05:26:18
Marshall,Tennessee,US,35.45798777,-86.76420988,1928,22,2020-12-06,05:26:18
Maury,Tennessee,US,35.6187413,-87.07462444,6488,77,2020-12-06,05:26:18
McMinn,Tennessee,US,35.42812616,-84.61520715,2899,57,2020-12-06,05:26:18
McNairy,Tennessee,US,35.17468549,-88.5647812,1440,34,2020-12-06,05:26:18
Meigs,Tennessee,US,35.51558739,-84.81482914,545,12,2020-12-06,05:26:18
Monroe,Tennessee,US,35.44550387,-84.24902965,2415,46,2020-12-06,05:26:18
Montgomery,Tennessee,US,36.49609412,-87.38550661,7335,87,2020-12-06,05:26:18
Moore,Tennessee,US,35.27724699,-86.36230578,442,2,2020-12-06,05:26:18
Morgan,Tennessee,US,36.13248031,-84.64880098,844,7,2020-12-06,05:26:18
Obion,Tennessee,US,36.35732446,-89.14921589,2820,55,2020-12-06,05:26:18
Out of TN,Tennessee,US,,,6711,54,2020-12-06,05:26:18
Overton,Tennessee,US,36.34117832,-85.28989535,1625,37,2020-12-06,05:26:18
Perry,Tennessee,US,35.63708728,-87.86139634,517,22,2020-12-06,05:26:18
Pickett,Tennessee,US,36.55606529,-85.07763299999998,419,15,2020-12-06,05:26:18
Polk,Tennessee,US,35.12245443,-84.52075859,711,15,2020-12-06,05:26:18
Putnam,Tennessee,US,36.14005459,-85.50646123,6194,85,2020-12-06,05:26:18
Rhea,Tennessee,US,35.60536161,-84.93076643,1872,36,2020-12-06,05:26:18
Roane,Tennessee,US,35.84923189,-84.52458689,2620,33,2020-12-06,05:26:18
Robertson,Tennessee,US,36.52454807,-86.87346725,4173,57,2020-12-06,05:26:18
Rutherford,Tennessee,US,35.84591405,-86.4107263,19422,174,2020-12-06,05:26:18
Scott,Tennessee,US,36.42325673,-84.50360494,1230,8,2020-12-06,05:26:18
Sequatchie,Tennessee,US,35.36979721,-85.41022136,588,5,2020-12-06,05:26:18
Sevier,Tennessee,US,35.78077323,-83.52244332,5334,39,2020-12-06,05:26:18
Shelby,Tennessee,US,35.1864775,-89.89692423,50410,701,2020-12-06,05:26:18
Smith,Tennessee,US,36.25359775,-85.95411046,1521,20,2020-12-06,05:26:18
Stewart,Tennessee,US,36.50235092,-87.83920548,635,18,2020-12-06,05:26:18
Sullivan,Tennessee,US,36.51240691,-82.30412917,7224,116,2020-12-06,05:26:18
Sumner,Tennessee,US,36.46824103,-86.45917204,10882,145,2020-12-06,05:26:18
Tipton,Tennessee,US,35.501942,-89.73694895,3868,39,2020-12-06,05:26:18
Trousdale,Tennessee,US,36.39026213,-86.16087954,1920,12,2020-12-06,05:26:18
Unassigned,Tennessee,US,,,4074,30,2020-12-06,05:26:18
Unicoi,Tennessee,US,36.10890856,-82.43709629,987,28,2020-12-06,05:26:18
Union,Tennessee,US,36.28590426,-83.83651902,788,5,2020-12-06,05:26:18
Van Buren,Tennessee,US,35.69864497,-85.45221699,416,3,2020-12-06,05:26:18
Warren,Tennessee,US,35.6728299,-85.77969117,2602,19,2020-12-06,05:26:18
Washington,Tennessee,US,36.29472368,-82.49454720000001,6694,118,2020-12-06,05:26:18
Wayne,Tennessee,US,35.23868267,-87.78644456,2030,12,2020-12-06,05:26:18
Weakley,Tennessee,US,36.29896232,-88.71990865,2301,36,2020-12-06,05:26:18
White,Tennessee,US,35.92929884,-85.45591799,1949,19,2020-12-06,05:26:18
Williamson,Tennessee,US,35.89099229,-86.89281867,12386,87,2020-12-06,05:26:18
Wilson,Tennessee,US,36.15496772,-86.29775884,8298,88,2020-12-06,05:26:18
Anderson,Tennessee,US,36.12684348,-84.19965764,3353,32,2020-12-07,05:26:14
Bedford,Tennessee,US,35.51123746,-86.45549096,3072,40,2020-12-07,05:26:14
Benton,Tennessee,US,36.07110411,-88.06849355,907,16,2020-12-07,05:26:14
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1261,5,2020-12-07,05:26:14
Blount,Tennessee,US,35.68938198,-83.92847788,6483,65,2020-12-07,05:26:14
Bradley,Tennessee,US,35.15739424,-84.857186,5916,38,2020-12-07,05:26:14
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1726,24,2020-12-07,05:26:14
Cannon,Tennessee,US,35.80990797,-86.05738983,845,4,2020-12-07,05:26:14
Carroll,Tennessee,US,35.97366108,-88.45189331,1909,36,2020-12-07,05:26:14
Carter,Tennessee,US,36.28969086,-82.12588974,3153,64,2020-12-07,05:26:14
Cheatham,Tennessee,US,36.26136216,-87.08903581,1771,17,2020-12-07,05:26:14
Chester,Tennessee,US,35.42527478,-88.6095842,1102,24,2020-12-07,05:26:14
Claiborne,Tennessee,US,36.48319149,-83.65947309,1018,10,2020-12-07,05:26:14
Clay,Tennessee,US,36.55151008,-85.53930419,612,19,2020-12-07,05:26:14
Cocke,Tennessee,US,35.9278914,-83.11828725,1757,30,2020-12-07,05:26:14
Coffee,Tennessee,US,35.49090731,-86.07311784,3154,44,2020-12-07,05:26:14
Crockett,Tennessee,US,35.81830662,-89.14916269,1203,29,2020-12-07,05:26:14
Cumberland,Tennessee,US,35.95271721,-84.99840585,2815,38,2020-12-07,05:26:14
Davidson,Tennessee,US,36.17007426,-86.78646056,45592,438,2020-12-07,05:26:14
DeKalb,Tennessee,US,35.97616272,-85.83689361,1335,25,2020-12-07,05:26:14
Decatur,Tennessee,US,35.60048904,-88.11043779,994,13,2020-12-07,05:26:14
Dickson,Tennessee,US,36.14669837,-87.35891709,3140,39,2020-12-07,05:26:14
Dyer,Tennessee,US,36.05931946,-89.41542855,3426,52,2020-12-07,05:26:14
Fayette,Tennessee,US,35.19615831,-89.41399032,2433,40,2020-12-07,05:26:14
Fentress,Tennessee,US,36.38128818,-84.92870012,1300,24,2020-12-07,05:26:14
Franklin,Tennessee,US,35.15634626,-86.09201039,2365,40,2020-12-07,05:26:14
Gibson,Tennessee,US,35.99438059,-88.93358327,3489,72,2020-12-07,05:26:14
