Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Giles,Tennessee,US,35.20222469,-87.03992678,3860,95,2021-04-03,04:20:44
Grainger,Tennessee,US,36.27469206,-83.51254721,2531,48,2021-04-03,04:20:44
Greene,Tennessee,US,36.17470125,-82.84691273,7522,151,2021-04-03,04:20:44
Grundy,Tennessee,US,35.38433717,-85.72142731,1754,31,2021-04-03,04:20:44
Hamblen,Tennessee,US,36.21990035,-83.26586179,8344,170,2021-04-03,04:20:44
Hamilton,Tennessee,US,35.17670231,-85.16652245,42418,476,2021-04-03,04:20:44
Hancock,Tennessee,US,36.52692871,-83.22375847,543,12,2021-04-03,04:20:44
Hardeman,Tennessee,US,35.20772017,-88.99161161,3398,63,2021-04-03,04:20:44
Hardin,Tennessee,US,35.19732531,-88.18593755,3415,65,2021-04-03,04:20:44
Hawkins,Tennessee,US,36.44355426,-82.94885298,5581,103,2021-04-03,04:20:44
Haywood,Tennessee,US,35.58332824,-89.28536625,2655,60,2021-04-03,04:20:44
Henderson,Tennessee,US,35.65581134,-88.38600175,3673,73,2021-04-03,04:20:44
Henry,Tennessee,US,36.33160906,-88.30121797,3168,74,2021-04-03,04:20:44
Hickman,Tennessee,US,35.80609681,-87.47643507,2762,43,2021-04-03,04:20:44
Houston,Tennessee,US,36.28872054,-87.71878828,1068,33,2021-04-03,04:20:44
Humphreys,Tennessee,US,36.03958805,-87.77992872,1681,21,2021-04-03,04:20:44
Jackson,Tennessee,US,36.36380466,-85.67239905,1311,34,2021-04-03,04:20:44
Jefferson,Tennessee,US,36.04818632,-83.45148924,5940,121,2021-04-03,04:20:44
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2219,38,2021-04-03,04:20:44
Knox,Tennessee,US,35.99508821,-83.94635435,49037,615,2021-04-03,04:20:44
Lake,Tennessee,US,36.34180170000001,-89.48921915,1687,26,2021-04-03,04:20:44
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3121,43,2021-04-03,04:20:44
Lawrence,Tennessee,US,35.21675201,-87.39787695,5712,86,2021-04-03,04:20:44
Lewis,Tennessee,US,35.52853208,-87.49022694,1559,25,2021-04-03,04:20:44
Lincoln,Tennessee,US,35.13738622,-86.58910106,4235,63,2021-04-03,04:20:44
Loudon,Tennessee,US,35.73939663,-84.31145275,5895,69,2021-04-03,04:20:44
Macon,Tennessee,US,36.53157855,-86.00778595,3520,73,2021-04-03,04:20:44
Madison,Tennessee,US,35.61181957,-88.84076036,10546,237,2021-04-03,04:20:44
Marion,Tennessee,US,35.12997174,-85.62265895,3094,46,2021-04-03,04:20:44
Marshall,Tennessee,US,35.45798777,-86.76420988,4092,57,2021-04-03,04:20:44
Maury,Tennessee,US,35.6187413,-87.07462444,12806,162,2021-04-03,04:20:44
McMinn,Tennessee,US,35.42812616,-84.61520715,6224,96,2021-04-03,04:20:44
McNairy,Tennessee,US,35.17468549,-88.5647812,2724,54,2021-04-03,04:20:44
Meigs,Tennessee,US,35.51558739,-84.81482914,1326,23,2021-04-03,04:20:44
Monroe,Tennessee,US,35.44550387,-84.24902965,5581,95,2021-04-03,04:20:44
Montgomery,Tennessee,US,36.49609412,-87.38550661,18561,220,2021-04-03,04:20:44
Moore,Tennessee,US,35.27724699,-86.36230578,996,17,2021-04-03,04:20:44
Morgan,Tennessee,US,36.13248031,-84.64880098,2409,39,2021-04-03,04:20:44
Obion,Tennessee,US,36.35732446,-89.14921589,4446,94,2021-04-03,04:20:44
Out of TN,Tennessee,US,,,16788,101,2021-04-03,04:20:44
Overton,Tennessee,US,36.34117832,-85.28989535,2993,60,2021-04-03,04:20:44
Perry,Tennessee,US,35.63708728,-87.86139634,1051,28,2021-04-03,04:20:44
Pickett,Tennessee,US,36.55606529,-85.07763299999998,758,23,2021-04-03,04:20:44
Polk,Tennessee,US,35.12245443,-84.52075859,1915,24,2021-04-03,04:20:44
Putnam,Tennessee,US,36.14005459,-85.50646123,11249,172,2021-04-03,04:20:44
Rhea,Tennessee,US,35.60536161,-84.93076643,4239,75,2021-04-03,04:20:44
Roane,Tennessee,US,35.84923189,-84.52458689,6086,100,2021-04-03,04:20:44
Robertson,Tennessee,US,36.52454807,-86.87346725,9452,127,2021-04-03,04:20:44
Rutherford,Tennessee,US,35.84591405,-86.4107263,40882,407,2021-04-03,04:20:44
Scott,Tennessee,US,36.42325673,-84.50360494,3018,45,2021-04-03,04:20:44
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1623,29,2021-04-03,04:20:44
Sevier,Tennessee,US,35.78077323,-83.52244332,12810,171,2021-04-03,04:20:44
Shelby,Tennessee,US,35.1864775,-89.89692423,90150,1560,2021-04-03,04:20:44
Smith,Tennessee,US,36.25359775,-85.95411046,2694,37,2021-04-03,04:20:44
Stewart,Tennessee,US,36.50235092,-87.83920548,1280,27,2021-04-03,04:20:44
Sullivan,Tennessee,US,36.51240691,-82.30412917,15447,280,2021-04-03,04:20:44
Sumner,Tennessee,US,36.46824103,-86.45917204,22632,336,2021-04-03,04:20:44
Tipton,Tennessee,US,35.501942,-89.73694895,7070,103,2021-04-03,04:20:44
Trousdale,Tennessee,US,36.39026213,-86.16087954,2472,22,2021-04-03,04:20:44
Unassigned,Tennessee,US,,,11658,129,2021-04-03,04:20:44
Unicoi,Tennessee,US,36.10890856,-82.43709629,1878,49,2021-04-03,04:20:44
Union,Tennessee,US,36.28590426,-83.83651902,1819,33,2021-04-03,04:20:44
Van Buren,Tennessee,US,35.69864497,-85.45221699,829,21,2021-04-03,04:20:44
Warren,Tennessee,US,35.6728299,-85.77969117,5461,80,2021-04-03,04:20:44
Washington,Tennessee,US,36.29472368,-82.49454720000001,13479,238,2021-04-03,04:20:44
Wayne,Tennessee,US,35.23868267,-87.78644456,2949,33,2021-04-03,04:20:44
Weakley,Tennessee,US,36.29896232,-88.71990865,3946,61,2021-04-03,04:20:44
White,Tennessee,US,35.92929884,-85.45591799,3543,68,2021-04-03,04:20:44
Williamson,Tennessee,US,35.89099229,-86.89281867,26814,212,2021-04-03,04:20:44
Wilson,Tennessee,US,36.15496772,-86.29775884,17801,219,2021-04-03,04:20:44
Anderson,Tennessee,US,36.12684348,-84.19965764,8387,165,2021-04-04,04:20:49
Bedford,Tennessee,US,35.51123746,-86.45549096,6391,124,2021-04-04,04:20:49
Benton,Tennessee,US,36.07110411,-88.06849355,1577,40,2021-04-04,04:20:49
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2092,11,2021-04-04,04:20:49
Blount,Tennessee,US,35.68938198,-83.92847788,14873,194,2021-04-04,04:20:49
Bradley,Tennessee,US,35.15739424,-84.857186,14065,143,2021-04-04,04:20:49
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3997,60,2021-04-04,04:20:49
Cannon,Tennessee,US,35.80990797,-86.05738983,1860,31,2021-04-04,04:20:49
Carroll,Tennessee,US,35.97366108,-88.45189331,3552,79,2021-04-04,04:20:49
Carter,Tennessee,US,36.28969086,-82.12588974,6224,155,2021-04-04,04:20:49
Cheatham,Tennessee,US,36.26136216,-87.08903581,4342,50,2021-04-04,04:20:49
Chester,Tennessee,US,35.42527478,-88.6095842,2088,48,2021-04-04,04:20:49
Claiborne,Tennessee,US,36.48319149,-83.65947309,2999,73,2021-04-04,04:20:49
Clay,Tennessee,US,36.55151008,-85.53930419,1094,31,2021-04-04,04:20:49
Cocke,Tennessee,US,35.9278914,-83.11828725,4335,97,2021-04-04,04:20:49
Coffee,Tennessee,US,35.49090731,-86.07311784,6724,119,2021-04-04,04:20:49
Crockett,Tennessee,US,35.81830662,-89.14916269,1983,45,2021-04-04,04:20:49
Cumberland,Tennessee,US,35.95271721,-84.99840585,6417,124,2021-04-04,04:20:49
Davidson,Tennessee,US,36.17007426,-86.78646056,84945,902,2021-04-04,04:20:49
DeKalb,Tennessee,US,35.97616272,-85.83689361,2758,53,2021-04-04,04:20:49
Decatur,Tennessee,US,35.60048904,-88.11043779,1575,38,2021-04-04,04:20:49
Dickson,Tennessee,US,36.14669837,-87.35891709,6648,105,2021-04-04,04:20:49
Dyer,Tennessee,US,36.05931946,-89.41542855,5336,102,2021-04-04,04:20:49
Fayette,Tennessee,US,35.19615831,-89.41399032,4783,76,2021-04-04,04:20:49
Fentress,Tennessee,US,36.38128818,-84.92870012,2427,45,2021-04-04,04:20:49
Franklin,Tennessee,US,35.15634626,-86.09201039,5029,86,2021-04-04,04:20:49
Gibson,Tennessee,US,35.99438059,-88.93358327,6302,142,2021-04-04,04:20:49
Giles,Tennessee,US,35.20222469,-87.03992678,3862,95,2021-04-04,04:20:49
Grainger,Tennessee,US,36.27469206,-83.51254721,2534,48,2021-04-04,04:20:49
Greene,Tennessee,US,36.17470125,-82.84691273,7530,151,2021-04-04,04:20:49
Grundy,Tennessee,US,35.38433717,-85.72142731,1759,31,2021-04-04,04:20:49
Hamblen,Tennessee,US,36.21990035,-83.26586179,8351,170,2021-04-04,04:20:49
Hamilton,Tennessee,US,35.17670231,-85.16652245,42458,476,2021-04-04,04:20:49
Hancock,Tennessee,US,36.52692871,-83.22375847,544,12,2021-04-04,04:20:49
Hardeman,Tennessee,US,35.20772017,-88.99161161,3398,63,2021-04-04,04:20:49
Hardin,Tennessee,US,35.19732531,-88.18593755,3417,65,2021-04-04,04:20:49
Hawkins,Tennessee,US,36.44355426,-82.94885298,5587,103,2021-04-04,04:20:49
Haywood,Tennessee,US,35.58332824,-89.28536625,2656,60,2021-04-04,04:20:49
Henderson,Tennessee,US,35.65581134,-88.38600175,3674,73,2021-04-04,04:20:49
Henry,Tennessee,US,36.33160906,-88.30121797,3171,74,2021-04-04,04:20:49
Hickman,Tennessee,US,35.80609681,-87.47643507,2764,43,2021-04-04,04:20:49
Houston,Tennessee,US,36.28872054,-87.71878828,1068,33,2021-04-04,04:20:49
Humphreys,Tennessee,US,36.03958805,-87.77992872,1682,21,2021-04-04,04:20:49
Jackson,Tennessee,US,36.36380466,-85.67239905,1311,34,2021-04-04,04:20:49
Jefferson,Tennessee,US,36.04818632,-83.45148924,5951,121,2021-04-04,04:20:49
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2220,38,2021-04-04,04:20:49
Knox,Tennessee,US,35.99508821,-83.94635435,49118,615,2021-04-04,04:20:49
Lake,Tennessee,US,36.34180170000001,-89.48921915,1687,26,2021-04-04,04:20:49
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3122,43,2021-04-04,04:20:49
Lawrence,Tennessee,US,35.21675201,-87.39787695,5717,86,2021-04-04,04:20:49
Lewis,Tennessee,US,35.52853208,-87.49022694,1563,25,2021-04-04,04:20:49
Lincoln,Tennessee,US,35.13738622,-86.58910106,4239,63,2021-04-04,04:20:49
Loudon,Tennessee,US,35.73939663,-84.31145275,5898,69,2021-04-04,04:20:49
Macon,Tennessee,US,36.53157855,-86.00778595,3523,73,2021-04-04,04:20:49
Madison,Tennessee,US,35.61181957,-88.84076036,10549,237,2021-04-04,04:20:49
Marion,Tennessee,US,35.12997174,-85.62265895,3095,46,2021-04-04,04:20:49
Marshall,Tennessee,US,35.45798777,-86.76420988,4093,57,2021-04-04,04:20:49
Maury,Tennessee,US,35.6187413,-87.07462444,12817,162,2021-04-04,04:20:49
McMinn,Tennessee,US,35.42812616,-84.61520715,6233,96,2021-04-04,04:20:49
McNairy,Tennessee,US,35.17468549,-88.5647812,2724,54,2021-04-04,04:20:49
Meigs,Tennessee,US,35.51558739,-84.81482914,1327,23,2021-04-04,04:20:49
Monroe,Tennessee,US,35.44550387,-84.24902965,5587,95,2021-04-04,04:20:49
Montgomery,Tennessee,US,36.49609412,-87.38550661,18608,220,2021-04-04,04:20:49
Moore,Tennessee,US,35.27724699,-86.36230578,997,17,2021-04-04,04:20:49
Morgan,Tennessee,US,36.13248031,-84.64880098,2416,39,2021-04-04,04:20:49
Obion,Tennessee,US,36.35732446,-89.14921589,4451,94,2021-04-04,04:20:49
Out of TN,Tennessee,US,,,16809,101,2021-04-04,04:20:49
Overton,Tennessee,US,36.34117832,-85.28989535,2994,60,2021-04-04,04:20:49
Perry,Tennessee,US,35.63708728,-87.86139634,1051,28,2021-04-04,04:20:49
Pickett,Tennessee,US,36.55606529,-85.07763299999998,758,23,2021-04-04,04:20:49
Polk,Tennessee,US,35.12245443,-84.52075859,1918,24,2021-04-04,04:20:49
Putnam,Tennessee,US,36.14005459,-85.50646123,11255,172,2021-04-04,04:20:49
Rhea,Tennessee,US,35.60536161,-84.93076643,4241,75,2021-04-04,04:20:49
Roane,Tennessee,US,35.84923189,-84.52458689,6087,100,2021-04-04,04:20:49
Robertson,Tennessee,US,36.52454807,-86.87346725,9464,127,2021-04-04,04:20:49
Rutherford,Tennessee,US,35.84591405,-86.4107263,40935,407,2021-04-04,04:20:49
Scott,Tennessee,US,36.42325673,-84.50360494,3020,45,2021-04-04,04:20:49
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1625,29,2021-04-04,04:20:49
Sevier,Tennessee,US,35.78077323,-83.52244332,12831,171,2021-04-04,04:20:49
Shelby,Tennessee,US,35.1864775,-89.89692423,90239,1560,2021-04-04,04:20:49
Smith,Tennessee,US,36.25359775,-85.95411046,2694,37,2021-04-04,04:20:49
Stewart,Tennessee,US,36.50235092,-87.83920548,1284,27,2021-04-04,04:20:49
Sullivan,Tennessee,US,36.51240691,-82.30412917,15475,280,2021-04-04,04:20:49
Sumner,Tennessee,US,36.46824103,-86.45917204,22663,336,2021-04-04,04:20:49
Tipton,Tennessee,US,35.501942,-89.73694895,7076,103,2021-04-04,04:20:49
Trousdale,Tennessee,US,36.39026213,-86.16087954,2473,22,2021-04-04,04:20:49
Unassigned,Tennessee,US,,,11669,129,2021-04-04,04:20:49
Unicoi,Tennessee,US,36.10890856,-82.43709629,1880,49,2021-04-04,04:20:49
Union,Tennessee,US,36.28590426,-83.83651902,1820,33,2021-04-04,04:20:49
Van Buren,Tennessee,US,35.69864497,-85.45221699,829,21,2021-04-04,04:20:49
Warren,Tennessee,US,35.6728299,-85.77969117,5464,80,2021-04-04,04:20:49
Washington,Tennessee,US,36.29472368,-82.49454720000001,13507,238,2021-04-04,04:20:49
Wayne,Tennessee,US,35.23868267,-87.78644456,2949,33,2021-04-04,04:20:49
Weakley,Tennessee,US,36.29896232,-88.71990865,3955,61,2021-04-04,04:20:49
White,Tennessee,US,35.92929884,-85.45591799,3543,68,2021-04-04,04:20:49
Williamson,Tennessee,US,35.89099229,-86.89281867,26839,212,2021-04-04,04:20:49
Wilson,Tennessee,US,36.15496772,-86.29775884,17819,219,2021-04-04,04:20:49
Anderson,Tennessee,US,36.12684348,-84.19965764,8389,165,2021-04-05,04:20:35
Bedford,Tennessee,US,35.51123746,-86.45549096,6396,124,2021-04-05,04:20:35
Benton,Tennessee,US,36.07110411,-88.06849355,1578,40,2021-04-05,04:20:35
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2092,11,2021-04-05,04:20:35
Blount,Tennessee,US,35.68938198,-83.92847788,14880,194,2021-04-05,04:20:35
Bradley,Tennessee,US,35.15739424,-84.857186,14077,143,2021-04-05,04:20:35
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3997,61,2021-04-05,04:20:35
Cannon,Tennessee,US,35.80990797,-86.05738983,1861,31,2021-04-05,04:20:35
Carroll,Tennessee,US,35.97366108,-88.45189331,3552,79,2021-04-05,04:20:35
Carter,Tennessee,US,36.28969086,-82.12588974,6226,156,2021-04-05,04:20:35
Cheatham,Tennessee,US,36.26136216,-87.08903581,4347,50,2021-04-05,04:20:35
Chester,Tennessee,US,35.42527478,-88.6095842,2088,48,2021-04-05,04:20:35
Claiborne,Tennessee,US,36.48319149,-83.65947309,2999,73,2021-04-05,04:20:35
Clay,Tennessee,US,36.55151008,-85.53930419,1094,31,2021-04-05,04:20:35
Cocke,Tennessee,US,35.9278914,-83.11828725,4336,97,2021-04-05,04:20:35
Coffee,Tennessee,US,35.49090731,-86.07311784,6724,119,2021-04-05,04:20:35
Crockett,Tennessee,US,35.81830662,-89.14916269,1983,45,2021-04-05,04:20:35
Cumberland,Tennessee,US,35.95271721,-84.99840585,6420,124,2021-04-05,04:20:35
Davidson,Tennessee,US,36.17007426,-86.78646056,85023,903,2021-04-05,04:20:35
DeKalb,Tennessee,US,35.97616272,-85.83689361,2758,53,2021-04-05,04:20:35
Decatur,Tennessee,US,35.60048904,-88.11043779,1575,38,2021-04-05,04:20:35
Dickson,Tennessee,US,36.14669837,-87.35891709,6652,105,2021-04-05,04:20:35
Dyer,Tennessee,US,36.05931946,-89.41542855,5337,102,2021-04-05,04:20:35
Fayette,Tennessee,US,35.19615831,-89.41399032,4786,76,2021-04-05,04:20:35
Fentress,Tennessee,US,36.38128818,-84.92870012,2428,45,2021-04-05,04:20:35
Franklin,Tennessee,US,35.15634626,-86.09201039,5030,86,2021-04-05,04:20:35
Gibson,Tennessee,US,35.99438059,-88.93358327,6304,142,2021-04-05,04:20:35
Giles,Tennessee,US,35.20222469,-87.03992678,3862,95,2021-04-05,04:20:35
Grainger,Tennessee,US,36.27469206,-83.51254721,2535,48,2021-04-05,04:20:35
Greene,Tennessee,US,36.17470125,-82.84691273,7536,151,2021-04-05,04:20:35
Grundy,Tennessee,US,35.38433717,-85.72142731,1760,31,2021-04-05,04:20:35
Hamblen,Tennessee,US,36.21990035,-83.26586179,8353,170,2021-04-05,04:20:35
Hamilton,Tennessee,US,35.17670231,-85.16652245,42482,477,2021-04-05,04:20:35
Hancock,Tennessee,US,36.52692871,-83.22375847,544,12,2021-04-05,04:20:35
Hardeman,Tennessee,US,35.20772017,-88.99161161,3398,63,2021-04-05,04:20:35
Hardin,Tennessee,US,35.19732531,-88.18593755,3418,65,2021-04-05,04:20:35
Hawkins,Tennessee,US,36.44355426,-82.94885298,5589,103,2021-04-05,04:20:35
Haywood,Tennessee,US,35.58332824,-89.28536625,2656,60,2021-04-05,04:20:35
Henderson,Tennessee,US,35.65581134,-88.38600175,3674,73,2021-04-05,04:20:35
Henry,Tennessee,US,36.33160906,-88.30121797,3171,74,2021-04-05,04:20:35
Hickman,Tennessee,US,35.80609681,-87.47643507,2764,43,2021-04-05,04:20:35
Houston,Tennessee,US,36.28872054,-87.71878828,1068,33,2021-04-05,04:20:35
Humphreys,Tennessee,US,36.03958805,-87.77992872,1685,21,2021-04-05,04:20:35
Jackson,Tennessee,US,36.36380466,-85.67239905,1311,34,2021-04-05,04:20:35
Jefferson,Tennessee,US,36.04818632,-83.45148924,5952,121,2021-04-05,04:20:35
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2221,38,2021-04-05,04:20:35
Knox,Tennessee,US,35.99508821,-83.94635435,49167,618,2021-04-05,04:20:35
Lake,Tennessee,US,36.34180170000001,-89.48921915,1687,26,2021-04-05,04:20:35
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3123,43,2021-04-05,04:20:35
Lawrence,Tennessee,US,35.21675201,-87.39787695,5718,86,2021-04-05,04:20:35
Lewis,Tennessee,US,35.52853208,-87.49022694,1564,25,2021-04-05,04:20:35
Lincoln,Tennessee,US,35.13738622,-86.58910106,4241,63,2021-04-05,04:20:35
Loudon,Tennessee,US,35.73939663,-84.31145275,5899,69,2021-04-05,04:20:35
Macon,Tennessee,US,36.53157855,-86.00778595,3523,73,2021-04-05,04:20:35
Madison,Tennessee,US,35.61181957,-88.84076036,10556,237,2021-04-05,04:20:35
Marion,Tennessee,US,35.12997174,-85.62265895,3095,46,2021-04-05,04:20:35
Marshall,Tennessee,US,35.45798777,-86.76420988,4095,57,2021-04-05,04:20:35
Maury,Tennessee,US,35.6187413,-87.07462444,12826,162,2021-04-05,04:20:35
McMinn,Tennessee,US,35.42812616,-84.61520715,6238,96,2021-04-05,04:20:35
McNairy,Tennessee,US,35.17468549,-88.5647812,2724,54,2021-04-05,04:20:35
Meigs,Tennessee,US,35.51558739,-84.81482914,1327,23,2021-04-05,04:20:35
Monroe,Tennessee,US,35.44550387,-84.24902965,5589,95,2021-04-05,04:20:35
Montgomery,Tennessee,US,36.49609412,-87.38550661,18635,220,2021-04-05,04:20:35
Moore,Tennessee,US,35.27724699,-86.36230578,997,17,2021-04-05,04:20:35
Morgan,Tennessee,US,36.13248031,-84.64880098,2418,39,2021-04-05,04:20:35
Obion,Tennessee,US,36.35732446,-89.14921589,4452,94,2021-04-05,04:20:35
Out of TN,Tennessee,US,,,16820,101,2021-04-05,04:20:35
Overton,Tennessee,US,36.34117832,-85.28989535,2994,60,2021-04-05,04:20:35
Perry,Tennessee,US,35.63708728,-87.86139634,1051,28,2021-04-05,04:20:35
Pickett,Tennessee,US,36.55606529,-85.07763299999998,758,23,2021-04-05,04:20:35
Polk,Tennessee,US,35.12245443,-84.52075859,1918,24,2021-04-05,04:20:35
Putnam,Tennessee,US,36.14005459,-85.50646123,11262,172,2021-04-05,04:20:35
Rhea,Tennessee,US,35.60536161,-84.93076643,4245,75,2021-04-05,04:20:35
Roane,Tennessee,US,35.84923189,-84.52458689,6087,100,2021-04-05,04:20:35
Robertson,Tennessee,US,36.52454807,-86.87346725,9475,127,2021-04-05,04:20:35
Rutherford,Tennessee,US,35.84591405,-86.4107263,40978,407,2021-04-05,04:20:35
Scott,Tennessee,US,36.42325673,-84.50360494,3021,45,2021-04-05,04:20:35
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1628,29,2021-04-05,04:20:35
Sevier,Tennessee,US,35.78077323,-83.52244332,12836,171,2021-04-05,04:20:35
Shelby,Tennessee,US,35.1864775,-89.89692423,90299,1560,2021-04-05,04:20:35
Smith,Tennessee,US,36.25359775,-85.95411046,2694,37,2021-04-05,04:20:35
Stewart,Tennessee,US,36.50235092,-87.83920548,1284,27,2021-04-05,04:20:35
Sullivan,Tennessee,US,36.51240691,-82.30412917,15498,280,2021-04-05,04:20:35
Sumner,Tennessee,US,36.46824103,-86.45917204,22691,336,2021-04-05,04:20:35
Tipton,Tennessee,US,35.501942,-89.73694895,7080,103,2021-04-05,04:20:35
Trousdale,Tennessee,US,36.39026213,-86.16087954,2473,22,2021-04-05,04:20:35
Unassigned,Tennessee,US,,,11676,129,2021-04-05,04:20:35
Unicoi,Tennessee,US,36.10890856,-82.43709629,1881,49,2021-04-05,04:20:35
Union,Tennessee,US,36.28590426,-83.83651902,1821,33,2021-04-05,04:20:35
Van Buren,Tennessee,US,35.69864497,-85.45221699,829,21,2021-04-05,04:20:35
Warren,Tennessee,US,35.6728299,-85.77969117,5464,80,2021-04-05,04:20:35
Washington,Tennessee,US,36.29472368,-82.49454720000001,13520,238,2021-04-05,04:20:35
Wayne,Tennessee,US,35.23868267,-87.78644456,2950,33,2021-04-05,04:20:35
Weakley,Tennessee,US,36.29896232,-88.71990865,3955,61,2021-04-05,04:20:35
White,Tennessee,US,35.92929884,-85.45591799,3543,68,2021-04-05,04:20:35
Williamson,Tennessee,US,35.89099229,-86.89281867,26872,212,2021-04-05,04:20:35
Wilson,Tennessee,US,36.15496772,-86.29775884,17835,219,2021-04-05,04:20:35
Anderson,Tennessee,US,36.12684348,-84.19965764,8403,165,2021-04-06,04:20:32
Bedford,Tennessee,US,35.51123746,-86.45549096,6414,125,2021-04-06,04:20:32
Benton,Tennessee,US,36.07110411,-88.06849355,1581,40,2021-04-06,04:20:32
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2094,11,2021-04-06,04:20:32
Blount,Tennessee,US,35.68938198,-83.92847788,14888,194,2021-04-06,04:20:32
Bradley,Tennessee,US,35.15739424,-84.857186,14116,145,2021-04-06,04:20:32
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4003,61,2021-04-06,04:20:32
Cannon,Tennessee,US,35.80990797,-86.05738983,1864,31,2021-04-06,04:20:32
Carroll,Tennessee,US,35.97366108,-88.45189331,3554,79,2021-04-06,04:20:32
Carter,Tennessee,US,36.28969086,-82.12588974,6247,156,2021-04-06,04:20:32
Cheatham,Tennessee,US,36.26136216,-87.08903581,4348,51,2021-04-06,04:20:32
Chester,Tennessee,US,35.42527478,-88.6095842,2088,49,2021-04-06,04:20:32
Claiborne,Tennessee,US,36.48319149,-83.65947309,3004,73,2021-04-06,04:20:32
Clay,Tennessee,US,36.55151008,-85.53930419,1095,31,2021-04-06,04:20:32
Cocke,Tennessee,US,35.9278914,-83.11828725,4342,97,2021-04-06,04:20:32
Coffee,Tennessee,US,35.49090731,-86.07311784,6731,120,2021-04-06,04:20:32
Crockett,Tennessee,US,35.81830662,-89.14916269,1998,45,2021-04-06,04:20:32
Cumberland,Tennessee,US,35.95271721,-84.99840585,6429,124,2021-04-06,04:20:32
Davidson,Tennessee,US,36.17007426,-86.78646056,85091,911,2021-04-06,04:20:32
DeKalb,Tennessee,US,35.97616272,-85.83689361,2759,53,2021-04-06,04:20:32
Decatur,Tennessee,US,35.60048904,-88.11043779,1576,38,2021-04-06,04:20:32
Dickson,Tennessee,US,36.14669837,-87.35891709,6666,106,2021-04-06,04:20:32
Dyer,Tennessee,US,36.05931946,-89.41542855,5340,102,2021-04-06,04:20:32
Fayette,Tennessee,US,35.19615831,-89.41399032,4788,76,2021-04-06,04:20:32
Fentress,Tennessee,US,36.38128818,-84.92870012,2431,45,2021-04-06,04:20:32
Franklin,Tennessee,US,35.15634626,-86.09201039,5038,86,2021-04-06,04:20:32
