Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Grundy,Tennessee,US,35.38433717,-85.72142731,1821,35,2021-07-17,04:22:22
Hamblen,Tennessee,US,36.21990035,-83.26586179,8739,174,2021-07-17,04:22:22
Hamilton,Tennessee,US,35.17670231,-85.16652245,45850,507,2021-07-17,04:22:22
Hancock,Tennessee,US,36.52692871,-83.22375847,623,13,2021-07-17,04:22:22
Hardeman,Tennessee,US,35.20772017,-88.99161161,3551,64,2021-07-17,04:22:22
Hardin,Tennessee,US,35.19732531,-88.18593755,3624,68,2021-07-17,04:22:22
Hawkins,Tennessee,US,36.44355426,-82.94885298,6377,114,2021-07-17,04:22:22
Haywood,Tennessee,US,35.58332824,-89.28536625,2728,62,2021-07-17,04:22:22
Henderson,Tennessee,US,35.65581134,-88.38600175,3875,78,2021-07-17,04:22:22
Henry,Tennessee,US,36.33160906,-88.30121797,3458,75,2021-07-17,04:22:22
Hickman,Tennessee,US,35.80609681,-87.47643507,2906,47,2021-07-17,04:22:22
Houston,Tennessee,US,36.28872054,-87.71878828,1122,34,2021-07-17,04:22:22
Humphreys,Tennessee,US,36.03958805,-87.77992872,1972,32,2021-07-17,04:22:22
Jackson,Tennessee,US,36.36380466,-85.67239905,1370,36,2021-07-17,04:22:22
Jefferson,Tennessee,US,36.04818632,-83.45148924,6365,126,2021-07-17,04:22:22
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2460,39,2021-07-17,04:22:22
Knox,Tennessee,US,35.99508821,-83.94635435,52159,647,2021-07-17,04:22:22
Lake,Tennessee,US,36.34180170000001,-89.48921915,1724,30,2021-07-17,04:22:22
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3277,50,2021-07-17,04:22:22
Lawrence,Tennessee,US,35.21675201,-87.39787695,6127,95,2021-07-17,04:22:22
Lewis,Tennessee,US,35.52853208,-87.49022694,1631,26,2021-07-17,04:22:22
Lincoln,Tennessee,US,35.13738622,-86.58910106,4429,67,2021-07-17,04:22:22
Loudon,Tennessee,US,35.73939663,-84.31145275,6268,71,2021-07-17,04:22:22
Macon,Tennessee,US,36.53157855,-86.00778595,3682,77,2021-07-17,04:22:22
Madison,Tennessee,US,35.61181957,-88.84076036,11671,244,2021-07-17,04:22:22
Marion,Tennessee,US,35.12997174,-85.62265895,3279,49,2021-07-17,04:22:22
Marshall,Tennessee,US,35.45798777,-86.76420988,4384,63,2021-07-17,04:22:22
Maury,Tennessee,US,35.6187413,-87.07462444,13841,178,2021-07-17,04:22:22
McMinn,Tennessee,US,35.42812616,-84.61520715,6699,104,2021-07-17,04:22:22
McNairy,Tennessee,US,35.17468549,-88.5647812,2891,56,2021-07-17,04:22:22
Meigs,Tennessee,US,35.51558739,-84.81482914,1439,24,2021-07-17,04:22:22
Monroe,Tennessee,US,35.44550387,-84.24902965,6002,97,2021-07-17,04:22:22
Montgomery,Tennessee,US,36.49609412,-87.38550661,21208,235,2021-07-17,04:22:22
Moore,Tennessee,US,35.27724699,-86.36230578,1036,17,2021-07-17,04:22:22
Morgan,Tennessee,US,36.13248031,-84.64880098,2569,37,2021-07-17,04:22:22
Obion,Tennessee,US,36.35732446,-89.14921589,4643,96,2021-07-17,04:22:22
Out of TN,Tennessee,US,,,18016,91,2021-07-17,04:22:22
Overton,Tennessee,US,36.34117832,-85.28989535,3111,62,2021-07-17,04:22:22
Perry,Tennessee,US,35.63708728,-87.86139634,1080,29,2021-07-17,04:22:22
Pickett,Tennessee,US,36.55606529,-85.07763299999998,781,23,2021-07-17,04:22:22
Polk,Tennessee,US,35.12245443,-84.52075859,2116,24,2021-07-17,04:22:22
Putnam,Tennessee,US,36.14005459,-85.50646123,11855,181,2021-07-17,04:22:22
Rhea,Tennessee,US,35.60536161,-84.93076643,4401,82,2021-07-17,04:22:22
Roane,Tennessee,US,35.84923189,-84.52458689,6410,109,2021-07-17,04:22:22
Robertson,Tennessee,US,36.52454807,-86.87346725,10054,141,2021-07-17,04:22:22
Rutherford,Tennessee,US,35.84591405,-86.4107263,43925,447,2021-07-17,04:22:22
Scott,Tennessee,US,36.42325673,-84.50360494,3223,48,2021-07-17,04:22:22
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1773,29,2021-07-17,04:22:22
Sevier,Tennessee,US,35.78077323,-83.52244332,13702,178,2021-07-17,04:22:22
Shelby,Tennessee,US,35.1864775,-89.89692423,100520,1702,2021-07-17,04:22:22
Smith,Tennessee,US,36.25359775,-85.95411046,2811,40,2021-07-17,04:22:22
Stewart,Tennessee,US,36.50235092,-87.83920548,1386,28,2021-07-17,04:22:22
Sullivan,Tennessee,US,36.51240691,-82.30412917,17464,312,2021-07-17,04:22:22
Sumner,Tennessee,US,36.46824103,-86.45917204,24890,358,2021-07-17,04:22:22
Tipton,Tennessee,US,35.501942,-89.73694895,7568,103,2021-07-17,04:22:22
Trousdale,Tennessee,US,36.39026213,-86.16087954,2542,21,2021-07-17,04:22:22
Unassigned,Tennessee,US,,,12740,93,2021-07-17,04:22:22
Unicoi,Tennessee,US,36.10890856,-82.43709629,2077,50,2021-07-17,04:22:22
Union,Tennessee,US,36.28590426,-83.83651902,1959,33,2021-07-17,04:22:22
Van Buren,Tennessee,US,35.69864497,-85.45221699,874,23,2021-07-17,04:22:22
Warren,Tennessee,US,35.6728299,-85.77969117,5612,84,2021-07-17,04:22:22
Washington,Tennessee,US,36.29472368,-82.49454720000001,14914,253,2021-07-17,04:22:22
Wayne,Tennessee,US,35.23868267,-87.78644456,3010,36,2021-07-17,04:22:22
Weakley,Tennessee,US,36.29896232,-88.71990865,4257,68,2021-07-17,04:22:22
White,Tennessee,US,35.92929884,-85.45591799,3793,74,2021-07-17,04:22:22
Williamson,Tennessee,US,35.89099229,-86.89281867,28881,218,2021-07-17,04:22:22
Wilson,Tennessee,US,36.15496772,-86.29775884,19575,252,2021-07-17,04:22:22
Anderson,Tennessee,US,36.12684348,-84.19965764,8858,176,2021-07-18,04:22:07
Bedford,Tennessee,US,35.51123746,-86.45549096,6751,133,2021-07-18,04:22:07
Benton,Tennessee,US,36.07110411,-88.06849355,1705,41,2021-07-18,04:22:07
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2250,11,2021-07-18,04:22:07
Blount,Tennessee,US,35.68938198,-83.92847788,15916,200,2021-07-18,04:22:07
Bradley,Tennessee,US,35.15739424,-84.857186,15382,153,2021-07-18,04:22:07
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4222,61,2021-07-18,04:22:07
Cannon,Tennessee,US,35.80990797,-86.05738983,1956,32,2021-07-18,04:22:07
Carroll,Tennessee,US,35.97366108,-88.45189331,3734,80,2021-07-18,04:22:07
Carter,Tennessee,US,36.28969086,-82.12588974,6805,161,2021-07-18,04:22:07
Cheatham,Tennessee,US,36.26136216,-87.08903581,4696,56,2021-07-18,04:22:07
Chester,Tennessee,US,35.42527478,-88.6095842,2221,51,2021-07-18,04:22:07
Claiborne,Tennessee,US,36.48319149,-83.65947309,3259,73,2021-07-18,04:22:07
Clay,Tennessee,US,36.55151008,-85.53930419,1123,30,2021-07-18,04:22:07
Cocke,Tennessee,US,35.9278914,-83.11828725,4554,100,2021-07-18,04:22:07
Coffee,Tennessee,US,35.49090731,-86.07311784,7008,122,2021-07-18,04:22:07
Crockett,Tennessee,US,35.81830662,-89.14916269,2083,49,2021-07-18,04:22:07
Cumberland,Tennessee,US,35.95271721,-84.99840585,6925,140,2021-07-18,04:22:07
Davidson,Tennessee,US,36.17007426,-86.78646056,90931,953,2021-07-18,04:22:07
DeKalb,Tennessee,US,35.97616272,-85.83689361,2878,56,2021-07-18,04:22:07
Decatur,Tennessee,US,35.60048904,-88.11043779,1633,39,2021-07-18,04:22:07
Dickson,Tennessee,US,36.14669837,-87.35891709,7138,112,2021-07-18,04:22:07
Dyer,Tennessee,US,36.05931946,-89.41542855,5540,107,2021-07-18,04:22:07
Fayette,Tennessee,US,35.19615831,-89.41399032,5277,82,2021-07-18,04:22:07
Fentress,Tennessee,US,36.38128818,-84.92870012,2541,49,2021-07-18,04:22:07
Franklin,Tennessee,US,35.15634626,-86.09201039,5291,91,2021-07-18,04:22:07
Gibson,Tennessee,US,35.99438059,-88.93358327,6745,151,2021-07-18,04:22:07
Giles,Tennessee,US,35.20222469,-87.03992678,4061,97,2021-07-18,04:22:07
Grainger,Tennessee,US,36.27469206,-83.51254721,2702,50,2021-07-18,04:22:07
Greene,Tennessee,US,36.17470125,-82.84691273,8081,158,2021-07-18,04:22:07
Grundy,Tennessee,US,35.38433717,-85.72142731,1822,35,2021-07-18,04:22:07
Hamblen,Tennessee,US,36.21990035,-83.26586179,8744,174,2021-07-18,04:22:07
Hamilton,Tennessee,US,35.17670231,-85.16652245,45884,507,2021-07-18,04:22:07
Hancock,Tennessee,US,36.52692871,-83.22375847,623,13,2021-07-18,04:22:07
Hardeman,Tennessee,US,35.20772017,-88.99161161,3552,64,2021-07-18,04:22:07
Hardin,Tennessee,US,35.19732531,-88.18593755,3629,68,2021-07-18,04:22:07
Hawkins,Tennessee,US,36.44355426,-82.94885298,6377,114,2021-07-18,04:22:07
Haywood,Tennessee,US,35.58332824,-89.28536625,2728,62,2021-07-18,04:22:07
Henderson,Tennessee,US,35.65581134,-88.38600175,3875,78,2021-07-18,04:22:07
Henry,Tennessee,US,36.33160906,-88.30121797,3463,75,2021-07-18,04:22:07
Hickman,Tennessee,US,35.80609681,-87.47643507,2907,47,2021-07-18,04:22:07
Houston,Tennessee,US,36.28872054,-87.71878828,1122,34,2021-07-18,04:22:07
Humphreys,Tennessee,US,36.03958805,-87.77992872,1972,32,2021-07-18,04:22:07
Jackson,Tennessee,US,36.36380466,-85.67239905,1370,36,2021-07-18,04:22:07
Jefferson,Tennessee,US,36.04818632,-83.45148924,6366,126,2021-07-18,04:22:07
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2461,39,2021-07-18,04:22:07
Knox,Tennessee,US,35.99508821,-83.94635435,52188,647,2021-07-18,04:22:07
Lake,Tennessee,US,36.34180170000001,-89.48921915,1724,30,2021-07-18,04:22:07
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3277,50,2021-07-18,04:22:07
Lawrence,Tennessee,US,35.21675201,-87.39787695,6127,95,2021-07-18,04:22:07
Lewis,Tennessee,US,35.52853208,-87.49022694,1633,26,2021-07-18,04:22:07
Lincoln,Tennessee,US,35.13738622,-86.58910106,4434,67,2021-07-18,04:22:07
Loudon,Tennessee,US,35.73939663,-84.31145275,6270,71,2021-07-18,04:22:07
Macon,Tennessee,US,36.53157855,-86.00778595,3682,77,2021-07-18,04:22:07
Madison,Tennessee,US,35.61181957,-88.84076036,11686,244,2021-07-18,04:22:07
Marion,Tennessee,US,35.12997174,-85.62265895,3279,49,2021-07-18,04:22:07
Marshall,Tennessee,US,35.45798777,-86.76420988,4388,63,2021-07-18,04:22:07
Maury,Tennessee,US,35.6187413,-87.07462444,13848,178,2021-07-18,04:22:07
McMinn,Tennessee,US,35.42812616,-84.61520715,6700,104,2021-07-18,04:22:07
McNairy,Tennessee,US,35.17468549,-88.5647812,2891,56,2021-07-18,04:22:07
Meigs,Tennessee,US,35.51558739,-84.81482914,1439,24,2021-07-18,04:22:07
Monroe,Tennessee,US,35.44550387,-84.24902965,6002,97,2021-07-18,04:22:07
Montgomery,Tennessee,US,36.49609412,-87.38550661,21227,236,2021-07-18,04:22:07
Moore,Tennessee,US,35.27724699,-86.36230578,1036,17,2021-07-18,04:22:07
Morgan,Tennessee,US,36.13248031,-84.64880098,2573,37,2021-07-18,04:22:07
Obion,Tennessee,US,36.35732446,-89.14921589,4644,96,2021-07-18,04:22:07
Out of TN,Tennessee,US,,,18032,91,2021-07-18,04:22:07
Overton,Tennessee,US,36.34117832,-85.28989535,3111,62,2021-07-18,04:22:07
Perry,Tennessee,US,35.63708728,-87.86139634,1080,29,2021-07-18,04:22:07
Pickett,Tennessee,US,36.55606529,-85.07763299999998,781,23,2021-07-18,04:22:07
Polk,Tennessee,US,35.12245443,-84.52075859,2117,24,2021-07-18,04:22:07
Putnam,Tennessee,US,36.14005459,-85.50646123,11859,181,2021-07-18,04:22:07
Rhea,Tennessee,US,35.60536161,-84.93076643,4402,82,2021-07-18,04:22:07
Roane,Tennessee,US,35.84923189,-84.52458689,6413,109,2021-07-18,04:22:07
Robertson,Tennessee,US,36.52454807,-86.87346725,10059,141,2021-07-18,04:22:07
Rutherford,Tennessee,US,35.84591405,-86.4107263,43968,447,2021-07-18,04:22:07
Scott,Tennessee,US,36.42325673,-84.50360494,3223,48,2021-07-18,04:22:07
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1773,29,2021-07-18,04:22:07
Sevier,Tennessee,US,35.78077323,-83.52244332,13710,178,2021-07-18,04:22:07
Shelby,Tennessee,US,35.1864775,-89.89692423,100686,1703,2021-07-18,04:22:07
Smith,Tennessee,US,36.25359775,-85.95411046,2811,40,2021-07-18,04:22:07
Stewart,Tennessee,US,36.50235092,-87.83920548,1386,28,2021-07-18,04:22:07
Sullivan,Tennessee,US,36.51240691,-82.30412917,17468,312,2021-07-18,04:22:07
Sumner,Tennessee,US,36.46824103,-86.45917204,24908,358,2021-07-18,04:22:07
Tipton,Tennessee,US,35.501942,-89.73694895,7582,103,2021-07-18,04:22:07
Trousdale,Tennessee,US,36.39026213,-86.16087954,2542,21,2021-07-18,04:22:07
Unassigned,Tennessee,US,,,12744,93,2021-07-18,04:22:07
Unicoi,Tennessee,US,36.10890856,-82.43709629,2078,50,2021-07-18,04:22:07
Union,Tennessee,US,36.28590426,-83.83651902,1959,33,2021-07-18,04:22:07
Van Buren,Tennessee,US,35.69864497,-85.45221699,874,23,2021-07-18,04:22:07
Warren,Tennessee,US,35.6728299,-85.77969117,5612,84,2021-07-18,04:22:07
Washington,Tennessee,US,36.29472368,-82.49454720000001,14922,253,2021-07-18,04:22:07
Wayne,Tennessee,US,35.23868267,-87.78644456,3010,36,2021-07-18,04:22:07
Weakley,Tennessee,US,36.29896232,-88.71990865,4259,68,2021-07-18,04:22:07
White,Tennessee,US,35.92929884,-85.45591799,3793,74,2021-07-18,04:22:07
Williamson,Tennessee,US,35.89099229,-86.89281867,28907,218,2021-07-18,04:22:07
Wilson,Tennessee,US,36.15496772,-86.29775884,19585,252,2021-07-18,04:22:07
Anderson,Tennessee,US,36.12684348,-84.19965764,8861,176,2021-07-19,04:21:24
Bedford,Tennessee,US,35.51123746,-86.45549096,6751,133,2021-07-19,04:21:24
Benton,Tennessee,US,36.07110411,-88.06849355,1706,41,2021-07-19,04:21:24
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2255,11,2021-07-19,04:21:24
Blount,Tennessee,US,35.68938198,-83.92847788,15920,200,2021-07-19,04:21:24
Bradley,Tennessee,US,35.15739424,-84.857186,15391,153,2021-07-19,04:21:24
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4222,61,2021-07-19,04:21:24
Cannon,Tennessee,US,35.80990797,-86.05738983,1956,32,2021-07-19,04:21:24
Carroll,Tennessee,US,35.97366108,-88.45189331,3734,80,2021-07-19,04:21:24
Carter,Tennessee,US,36.28969086,-82.12588974,6806,161,2021-07-19,04:21:24
Cheatham,Tennessee,US,36.26136216,-87.08903581,4699,56,2021-07-19,04:21:24
Chester,Tennessee,US,35.42527478,-88.6095842,2222,51,2021-07-19,04:21:24
Claiborne,Tennessee,US,36.48319149,-83.65947309,3261,73,2021-07-19,04:21:24
Clay,Tennessee,US,36.55151008,-85.53930419,1123,30,2021-07-19,04:21:24
Cocke,Tennessee,US,35.9278914,-83.11828725,4555,100,2021-07-19,04:21:24
Coffee,Tennessee,US,35.49090731,-86.07311784,7008,122,2021-07-19,04:21:24
Crockett,Tennessee,US,35.81830662,-89.14916269,2086,49,2021-07-19,04:21:24
Cumberland,Tennessee,US,35.95271721,-84.99840585,6929,140,2021-07-19,04:21:24
Davidson,Tennessee,US,36.17007426,-86.78646056,90959,953,2021-07-19,04:21:24
DeKalb,Tennessee,US,35.97616272,-85.83689361,2881,56,2021-07-19,04:21:24
Decatur,Tennessee,US,35.60048904,-88.11043779,1633,39,2021-07-19,04:21:24
Dickson,Tennessee,US,36.14669837,-87.35891709,7138,112,2021-07-19,04:21:24
Dyer,Tennessee,US,36.05931946,-89.41542855,5541,107,2021-07-19,04:21:24
Fayette,Tennessee,US,35.19615831,-89.41399032,5280,82,2021-07-19,04:21:24
Fentress,Tennessee,US,36.38128818,-84.92870012,2541,49,2021-07-19,04:21:24
Franklin,Tennessee,US,35.15634626,-86.09201039,5296,91,2021-07-19,04:21:24
