Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Greeley,Nebraska,US,41.56742671,-98.52150266,182,2,2021-01-17,05:22:17
Hall,Nebraska,US,40.87257079,-98.50218293,6312,103,2021-01-17,05:22:17
Hamilton,Nebraska,US,40.87349452,-98.02099117,787,15,2021-01-17,05:22:17
Harlan,Nebraska,US,40.17658508,-99.40438879,189,0,2021-01-17,05:22:17
Hayes,Nebraska,US,40.52451972,-101.0603568,56,0,2021-01-17,05:22:17
Hitchcock,Nebraska,US,40.17609175,-101.0416477,220,3,2021-01-17,05:22:17
Holt,Nebraska,US,42.45522056,-98.78402558,722,14,2021-01-17,05:22:17
Hooker,Nebraska,US,41.91586243,-101.1354293,49,2,2021-01-17,05:22:17
Howard,Nebraska,US,41.2200529,-98.5166499,490,14,2021-01-17,05:22:17
Jefferson,Nebraska,US,40.17584531,-97.142601,587,1,2021-01-17,05:22:17
Johnson,Nebraska,US,40.39257596,-96.26522753,594,7,2021-01-17,05:22:17
Kearney,Nebraska,US,40.50663314,-98.94877182,605,4,2021-01-17,05:22:17
Keith,Nebraska,US,41.19930341,-101.6620164,631,3,2021-01-17,05:22:17
Keya Paha,Nebraska,US,42.87990694,-99.71343729,38,0,2021-01-17,05:22:17
Kimball,Nebraska,US,41.19774275,-103.7148131,361,5,2021-01-17,05:22:17
Knox,Nebraska,US,42.63758421,-97.89178836,761,7,2021-01-17,05:22:17
Lancaster,Nebraska,US,40.78416049,-96.68777155,24859,135,2021-01-17,05:22:17
Lincoln,Nebraska,US,41.04658298,-100.7475374,3247,39,2021-01-17,05:22:17
Logan,Nebraska,US,41.56650314,-100.4817851,71,0,2021-01-17,05:22:17
Loup,Nebraska,US,41.91371961,-99.45440415,37,0,2021-01-17,05:22:17
Madison,Nebraska,US,41.91676024,-97.6005481,3942,40,2021-01-17,05:22:17
McPherson,Nebraska,US,41.56797682,-101.0599362,23,1,2021-01-17,05:22:17
Merrick,Nebraska,US,41.16624273,-98.0374887,677,11,2021-01-17,05:22:17
Morrill,Nebraska,US,41.71711774,-103.0061405,436,15,2021-01-17,05:22:17
Nance,Nebraska,US,41.39750195,-97.99327291,359,9,2021-01-17,05:22:17
Nemaha,Nebraska,US,40.38514847,-95.85433992,535,12,2021-01-17,05:22:17
Nuckolls,Nebraska,US,40.17637905,-98.04743961,326,1,2021-01-17,05:22:17
Otoe,Nebraska,US,40.64843556,-96.13374142,1116,3,2021-01-17,05:22:17
Pawnee,Nebraska,US,40.13141096,-96.23705437,176,1,2021-01-17,05:22:17
Perkins,Nebraska,US,40.85082525,-101.6502942,253,11,2021-01-17,05:22:17
Phelps,Nebraska,US,40.51156033,-99.41461667,828,8,2021-01-17,05:22:17
Pierce,Nebraska,US,42.26434853,-97.60122773,565,20,2021-01-17,05:22:17
Platte,Nebraska,US,41.57246836,-97.52144359,3657,45,2021-01-17,05:22:17
Polk,Nebraska,US,41.18813488,-97.56630712,368,9,2021-01-17,05:22:17
Red Willow,Nebraska,US,40.17556879999999,-100.476998,1071,9,2021-01-17,05:22:17
Richardson,Nebraska,US,40.1247415,-95.71755036,575,15,2021-01-17,05:22:17
Rock,Nebraska,US,42.42252217,-99.44832069,100,2,2021-01-17,05:22:17
Saline,Nebraska,US,40.52418865,-97.14085859,1818,3,2021-01-17,05:22:17
Sarpy,Nebraska,US,41.11314181,-96.11156432,17309,82,2021-01-17,05:22:17
Saunders,Nebraska,US,41.2278103,-96.63773905,2045,11,2021-01-17,05:22:17
Scotts Bluff,Nebraska,US,41.85070896,-103.7080986,3103,69,2021-01-17,05:22:17
Seward,Nebraska,US,40.87241834,-97.139673,1213,25,2021-01-17,05:22:17
Sheridan,Nebraska,US,42.50284406,-102.4126613,405,13,2021-01-17,05:22:17
Sherman,Nebraska,US,41.22045983,-98.97588642,161,4,2021-01-17,05:22:17
Sioux,Nebraska,US,42.48932059,-103.7576544,30,0,2021-01-17,05:22:17
Stanton,Nebraska,US,41.9169835,-97.19394708,337,8,2021-01-17,05:22:17
Thayer,Nebraska,US,40.17626377,-97.59504381,424,3,2021-01-17,05:22:17
Thomas,Nebraska,US,41.91358968,-100.5556632,49,0,2021-01-17,05:22:17
Thurston,Nebraska,US,42.15725356,-96.54157099,737,9,2021-01-17,05:22:17
Unassigned,Nebraska,US,,,1306,7,2021-01-17,05:22:17
Valley,Nebraska,US,41.56730777,-98.98197724,280,3,2021-01-17,05:22:17
Washington,Nebraska,US,41.52815707,-96.22019892,1782,17,2021-01-17,05:22:17
Wayne,Nebraska,US,42.20934475,-97.11926964,906,6,2021-01-17,05:22:17
Webster,Nebraska,US,40.17642643,-98.50019851,287,4,2021-01-17,05:22:17
Wheeler,Nebraska,US,41.91482725,-98.52798941,33,0,2021-01-17,05:22:17
York,Nebraska,US,40.87272618,-97.59710186,1330,9,2021-01-17,05:22:17
Adams,Nebraska,US,40.52449420000001,-98.50117804,2507,36,2021-01-18,05:22:34
Antelope,Nebraska,US,42.17695516,-98.0666283,449,5,2021-01-18,05:22:34
Arthur,Nebraska,US,41.56896142,-101.6959559,18,0,2021-01-18,05:22:34
Banner,Nebraska,US,41.54634427,-103.7114332,26,0,2021-01-18,05:22:34
Blaine,Nebraska,US,41.91311716,-99.97677845,18,0,2021-01-18,05:22:34
Boone,Nebraska,US,41.70759415,-98.06737183,459,4,2021-01-18,05:22:34
Box Butte,Nebraska,US,42.22079243,-103.0878834,833,9,2021-01-18,05:22:34
Boyd,Nebraska,US,42.8997274,-98.76486568,167,3,2021-01-18,05:22:34
Brown,Nebraska,US,42.43018907,-99.92904055,211,2,2021-01-18,05:22:34
Buffalo,Nebraska,US,40.85486962,-99.07500296,4625,53,2021-01-18,05:22:34
Burt,Nebraska,US,41.85056773,-96.32605633,552,10,2021-01-18,05:22:34
Butler,Nebraska,US,41.22703692,-97.13106306,756,10,2021-01-18,05:22:34
Cass,Nebraska,US,40.90899107,-96.13971217,1961,14,2021-01-18,05:22:34
Cedar,Nebraska,US,42.5988851,-97.25311951,594,10,2021-01-18,05:22:34
Chase,Nebraska,US,40.5237198,-101.6978026,411,3,2021-01-18,05:22:34
Cherry,Nebraska,US,42.54502621,-101.1244332,259,6,2021-01-18,05:22:34
Cheyenne,Nebraska,US,41.21999357,-102.9941693,793,15,2021-01-18,05:22:34
Clay,Nebraska,US,40.52439441,-98.05126296,598,11,2021-01-18,05:22:34
Colfax,Nebraska,US,41.57486951,-97.0868542,1502,19,2021-01-18,05:22:34
Cuming,Nebraska,US,41.91637624,-96.78730772,907,9,2021-01-18,05:22:34
Custer,Nebraska,US,41.39374521,-99.72805369,724,16,2021-01-18,05:22:34
Dakota,Nebraska,US,42.39040144,-96.56656425,3607,56,2021-01-18,05:22:34
Dawes,Nebraska,US,42.71985036,-103.1313774,583,18,2021-01-18,05:22:34
Dawson,Nebraska,US,40.87028216,-99.8201461,2618,25,2021-01-18,05:22:34
Deuel,Nebraska,US,41.11168186,-102.3333331,82,0,2021-01-18,05:22:34
Dixon,Nebraska,US,42.49188363,-96.86782408,515,8,2021-01-18,05:22:34
Dodge,Nebraska,US,41.58071748,-96.65598179,4186,48,2021-01-18,05:22:34
Douglas,Nebraska,US,41.29518299,-96.15085305,58379,553,2021-01-18,05:22:34
Dundy,Nebraska,US,40.17638677,-101.6876522,133,4,2021-01-18,05:22:34
Fillmore,Nebraska,US,40.52458567,-97.59646937,447,9,2021-01-18,05:22:34
Franklin,Nebraska,US,40.17636348,-98.95299073,216,3,2021-01-18,05:22:34
Frontier,Nebraska,US,40.52993007,-100.3924658,170,1,2021-01-18,05:22:34
Furnas,Nebraska,US,40.17642064,-99.91247454,394,4,2021-01-18,05:22:34
Gage,Nebraska,US,40.26186809,-96.68946704,1952,15,2021-01-18,05:22:34
Garden,Nebraska,US,41.61703149,-102.3313973,101,1,2021-01-18,05:22:34
Garfield,Nebraska,US,41.91428955,-98.99111827,134,3,2021-01-18,05:22:34
Gosper,Nebraska,US,40.51481965,-99.83020279,172,4,2021-01-18,05:22:34
Grant,Nebraska,US,41.91528587,-101.740701,22,4,2021-01-18,05:22:34
Greeley,Nebraska,US,41.56742671,-98.52150266,182,2,2021-01-18,05:22:34
Hall,Nebraska,US,40.87257079,-98.50218293,6356,103,2021-01-18,05:22:34
Hamilton,Nebraska,US,40.87349452,-98.02099117,795,15,2021-01-18,05:22:34
Harlan,Nebraska,US,40.17658508,-99.40438879,191,0,2021-01-18,05:22:34
Hayes,Nebraska,US,40.52451972,-101.0603568,56,0,2021-01-18,05:22:34
Hitchcock,Nebraska,US,40.17609175,-101.0416477,205,3,2021-01-18,05:22:34
Holt,Nebraska,US,42.45522056,-98.78402558,721,14,2021-01-18,05:22:34
Hooker,Nebraska,US,41.91586243,-101.1354293,49,2,2021-01-18,05:22:34
Howard,Nebraska,US,41.2200529,-98.5166499,491,14,2021-01-18,05:22:34
Jefferson,Nebraska,US,40.17584531,-97.142601,588,1,2021-01-18,05:22:34
Johnson,Nebraska,US,40.39257596,-96.26522753,595,7,2021-01-18,05:22:34
Kearney,Nebraska,US,40.50663314,-98.94877182,605,4,2021-01-18,05:22:34
Keith,Nebraska,US,41.19930341,-101.6620164,632,3,2021-01-18,05:22:34
Keya Paha,Nebraska,US,42.87990694,-99.71343729,38,0,2021-01-18,05:22:34
Kimball,Nebraska,US,41.19774275,-103.7148131,363,5,2021-01-18,05:22:34
Knox,Nebraska,US,42.63758421,-97.89178836,761,7,2021-01-18,05:22:34
Lancaster,Nebraska,US,40.78416049,-96.68777155,25068,137,2021-01-18,05:22:34
Lincoln,Nebraska,US,41.04658298,-100.7475374,3268,39,2021-01-18,05:22:34
Logan,Nebraska,US,41.56650314,-100.4817851,71,0,2021-01-18,05:22:34
Loup,Nebraska,US,41.91371961,-99.45440415,38,0,2021-01-18,05:22:34
Madison,Nebraska,US,41.91676024,-97.6005481,3950,40,2021-01-18,05:22:34
McPherson,Nebraska,US,41.56797682,-101.0599362,23,1,2021-01-18,05:22:34
Merrick,Nebraska,US,41.16624273,-98.0374887,686,11,2021-01-18,05:22:34
Morrill,Nebraska,US,41.71711774,-103.0061405,437,15,2021-01-18,05:22:34
Nance,Nebraska,US,41.39750195,-97.99327291,361,10,2021-01-18,05:22:34
Nemaha,Nebraska,US,40.38514847,-95.85433992,542,12,2021-01-18,05:22:34
Nuckolls,Nebraska,US,40.17637905,-98.04743961,328,1,2021-01-18,05:22:34
Otoe,Nebraska,US,40.64843556,-96.13374142,1123,3,2021-01-18,05:22:34
Pawnee,Nebraska,US,40.13141096,-96.23705437,177,1,2021-01-18,05:22:34
Perkins,Nebraska,US,40.85082525,-101.6502942,255,11,2021-01-18,05:22:34
Phelps,Nebraska,US,40.51156033,-99.41461667,829,8,2021-01-18,05:22:34
Pierce,Nebraska,US,42.26434853,-97.60122773,569,20,2021-01-18,05:22:34
Platte,Nebraska,US,41.57246836,-97.52144359,3671,45,2021-01-18,05:22:34
Polk,Nebraska,US,41.18813488,-97.56630712,368,9,2021-01-18,05:22:34
Red Willow,Nebraska,US,40.17556879999999,-100.476998,1077,9,2021-01-18,05:22:34
Richardson,Nebraska,US,40.1247415,-95.71755036,575,15,2021-01-18,05:22:34
Rock,Nebraska,US,42.42252217,-99.44832069,100,2,2021-01-18,05:22:34
Saline,Nebraska,US,40.52418865,-97.14085859,1823,3,2021-01-18,05:22:34
Sarpy,Nebraska,US,41.11314181,-96.11156432,17431,86,2021-01-18,05:22:34
Saunders,Nebraska,US,41.2278103,-96.63773905,2066,11,2021-01-18,05:22:34
Scotts Bluff,Nebraska,US,41.85070896,-103.7080986,3115,69,2021-01-18,05:22:34
Seward,Nebraska,US,40.87241834,-97.139673,1227,25,2021-01-18,05:22:34
Sheridan,Nebraska,US,42.50284406,-102.4126613,405,13,2021-01-18,05:22:34
Sherman,Nebraska,US,41.22045983,-98.97588642,165,4,2021-01-18,05:22:34
Sioux,Nebraska,US,42.48932059,-103.7576544,30,0,2021-01-18,05:22:34
Stanton,Nebraska,US,41.9169835,-97.19394708,338,8,2021-01-18,05:22:34
Thayer,Nebraska,US,40.17626377,-97.59504381,428,3,2021-01-18,05:22:34
Thomas,Nebraska,US,41.91358968,-100.5556632,50,0,2021-01-18,05:22:34
Thurston,Nebraska,US,42.15725356,-96.54157099,736,9,2021-01-18,05:22:34
Unassigned,Nebraska,US,,,1302,7,2021-01-18,05:22:34
Valley,Nebraska,US,41.56730777,-98.98197724,284,3,2021-01-18,05:22:34
Washington,Nebraska,US,41.52815707,-96.22019892,1791,17,2021-01-18,05:22:34
Wayne,Nebraska,US,42.20934475,-97.11926964,907,6,2021-01-18,05:22:34
Webster,Nebraska,US,40.17642643,-98.50019851,288,4,2021-01-18,05:22:34
Wheeler,Nebraska,US,41.91482725,-98.52798941,32,0,2021-01-18,05:22:34
York,Nebraska,US,40.87272618,-97.59710186,1335,9,2021-01-18,05:22:34
Adams,Nebraska,US,40.52449420000001,-98.50117804,2508,36,2021-01-19,05:22:15
Antelope,Nebraska,US,42.17695516,-98.0666283,451,5,2021-01-19,05:22:15
Arthur,Nebraska,US,41.56896142,-101.6959559,18,0,2021-01-19,05:22:15
Banner,Nebraska,US,41.54634427,-103.7114332,26,0,2021-01-19,05:22:15
Blaine,Nebraska,US,41.91311716,-99.97677845,18,0,2021-01-19,05:22:15
Boone,Nebraska,US,41.70759415,-98.06737183,459,4,2021-01-19,05:22:15
Box Butte,Nebraska,US,42.22079243,-103.0878834,833,9,2021-01-19,05:22:15
Boyd,Nebraska,US,42.8997274,-98.76486568,167,3,2021-01-19,05:22:15
Brown,Nebraska,US,42.43018907,-99.92904055,211,2,2021-01-19,05:22:15
Buffalo,Nebraska,US,40.85486962,-99.07500296,4627,54,2021-01-19,05:22:15
Burt,Nebraska,US,41.85056773,-96.32605633,554,10,2021-01-19,05:22:15
Butler,Nebraska,US,41.22703692,-97.13106306,756,10,2021-01-19,05:22:15
Cass,Nebraska,US,40.90899107,-96.13971217,1966,14,2021-01-19,05:22:15
Cedar,Nebraska,US,42.5988851,-97.25311951,594,10,2021-01-19,05:22:15
Chase,Nebraska,US,40.5237198,-101.6978026,411,3,2021-01-19,05:22:15
Cherry,Nebraska,US,42.54502621,-101.1244332,259,6,2021-01-19,05:22:15
Cheyenne,Nebraska,US,41.21999357,-102.9941693,793,15,2021-01-19,05:22:15
Clay,Nebraska,US,40.52439441,-98.05126296,598,11,2021-01-19,05:22:15
Colfax,Nebraska,US,41.57486951,-97.0868542,1502,19,2021-01-19,05:22:15
Cuming,Nebraska,US,41.91637624,-96.78730772,909,9,2021-01-19,05:22:15
Custer,Nebraska,US,41.39374521,-99.72805369,727,16,2021-01-19,05:22:15
Dakota,Nebraska,US,42.39040144,-96.56656425,3608,56,2021-01-19,05:22:15
Dawes,Nebraska,US,42.71985036,-103.1313774,583,18,2021-01-19,05:22:15
Dawson,Nebraska,US,40.87028216,-99.8201461,2619,25,2021-01-19,05:22:15
Deuel,Nebraska,US,41.11168186,-102.3333331,82,0,2021-01-19,05:22:15
Dixon,Nebraska,US,42.49188363,-96.86782408,515,8,2021-01-19,05:22:15
Dodge,Nebraska,US,41.58071748,-96.65598179,4184,48,2021-01-19,05:22:15
Douglas,Nebraska,US,41.29518299,-96.15085305,58447,553,2021-01-19,05:22:15
Dundy,Nebraska,US,40.17638677,-101.6876522,133,4,2021-01-19,05:22:15
Fillmore,Nebraska,US,40.52458567,-97.59646937,449,9,2021-01-19,05:22:15
Franklin,Nebraska,US,40.17636348,-98.95299073,215,3,2021-01-19,05:22:15
Frontier,Nebraska,US,40.52993007,-100.3924658,170,1,2021-01-19,05:22:15
Furnas,Nebraska,US,40.17642064,-99.91247454,395,4,2021-01-19,05:22:15
Gage,Nebraska,US,40.26186809,-96.68946704,1956,16,2021-01-19,05:22:15
Garden,Nebraska,US,41.61703149,-102.3313973,101,1,2021-01-19,05:22:15
Garfield,Nebraska,US,41.91428955,-98.99111827,134,3,2021-01-19,05:22:15
Gosper,Nebraska,US,40.51481965,-99.83020279,172,4,2021-01-19,05:22:15
Grant,Nebraska,US,41.91528587,-101.740701,22,4,2021-01-19,05:22:15
Greeley,Nebraska,US,41.56742671,-98.52150266,182,2,2021-01-19,05:22:15
Hall,Nebraska,US,40.87257079,-98.50218293,6364,104,2021-01-19,05:22:15
Hamilton,Nebraska,US,40.87349452,-98.02099117,799,15,2021-01-19,05:22:15
Harlan,Nebraska,US,40.17658508,-99.40438879,191,0,2021-01-19,05:22:15
Hayes,Nebraska,US,40.52451972,-101.0603568,56,0,2021-01-19,05:22:15
Hitchcock,Nebraska,US,40.17609175,-101.0416477,205,3,2021-01-19,05:22:15
Holt,Nebraska,US,42.45522056,-98.78402558,723,14,2021-01-19,05:22:15
Hooker,Nebraska,US,41.91586243,-101.1354293,49,2,2021-01-19,05:22:15
Howard,Nebraska,US,41.2200529,-98.5166499,491,14,2021-01-19,05:22:15
Jefferson,Nebraska,US,40.17584531,-97.142601,590,1,2021-01-19,05:22:15
Johnson,Nebraska,US,40.39257596,-96.26522753,593,7,2021-01-19,05:22:15
Kearney,Nebraska,US,40.50663314,-98.94877182,605,4,2021-01-19,05:22:15
Keith,Nebraska,US,41.19930341,-101.6620164,632,3,2021-01-19,05:22:15
Keya Paha,Nebraska,US,42.87990694,-99.71343729,39,0,2021-01-19,05:22:15
Kimball,Nebraska,US,41.19774275,-103.7148131,362,5,2021-01-19,05:22:15
Knox,Nebraska,US,42.63758421,-97.89178836,765,7,2021-01-19,05:22:15
Lancaster,Nebraska,US,40.78416049,-96.68777155,25107,137,2021-01-19,05:22:15
Lincoln,Nebraska,US,41.04658298,-100.7475374,3268,39,2021-01-19,05:22:15
Logan,Nebraska,US,41.56650314,-100.4817851,71,0,2021-01-19,05:22:15
Loup,Nebraska,US,41.91371961,-99.45440415,38,0,2021-01-19,05:22:15
Madison,Nebraska,US,41.91676024,-97.6005481,3954,40,2021-01-19,05:22:15
McPherson,Nebraska,US,41.56797682,-101.0599362,23,1,2021-01-19,05:22:15
Merrick,Nebraska,US,41.16624273,-98.0374887,686,11,2021-01-19,05:22:15
Morrill,Nebraska,US,41.71711774,-103.0061405,436,15,2021-01-19,05:22:15
Nance,Nebraska,US,41.39750195,-97.99327291,361,10,2021-01-19,05:22:15
Nemaha,Nebraska,US,40.38514847,-95.85433992,542,12,2021-01-19,05:22:15
Nuckolls,Nebraska,US,40.17637905,-98.04743961,328,1,2021-01-19,05:22:15
Otoe,Nebraska,US,40.64843556,-96.13374142,1123,3,2021-01-19,05:22:15
Pawnee,Nebraska,US,40.13141096,-96.23705437,178,1,2021-01-19,05:22:15
Perkins,Nebraska,US,40.85082525,-101.6502942,255,11,2021-01-19,05:22:15
Phelps,Nebraska,US,40.51156033,-99.41461667,830,8,2021-01-19,05:22:15
Pierce,Nebraska,US,42.26434853,-97.60122773,572,20,2021-01-19,05:22:15
Platte,Nebraska,US,41.57246836,-97.52144359,3676,45,2021-01-19,05:22:15
Polk,Nebraska,US,41.18813488,-97.56630712,368,9,2021-01-19,05:22:15
Red Willow,Nebraska,US,40.17556879999999,-100.476998,1077,9,2021-01-19,05:22:15
Richardson,Nebraska,US,40.1247415,-95.71755036,575,15,2021-01-19,05:22:15
Rock,Nebraska,US,42.42252217,-99.44832069,99,2,2021-01-19,05:22:15
Saline,Nebraska,US,40.52418865,-97.14085859,1829,3,2021-01-19,05:22:15
Sarpy,Nebraska,US,41.11314181,-96.11156432,17450,86,2021-01-19,05:22:15
Saunders,Nebraska,US,41.2278103,-96.63773905,2067,11,2021-01-19,05:22:15
Scotts Bluff,Nebraska,US,41.85070896,-103.7080986,3115,71,2021-01-19,05:22:15
Seward,Nebraska,US,40.87241834,-97.139673,1228,25,2021-01-19,05:22:15
Sheridan,Nebraska,US,42.50284406,-102.4126613,405,13,2021-01-19,05:22:15
Sherman,Nebraska,US,41.22045983,-98.97588642,165,4,2021-01-19,05:22:15
Sioux,Nebraska,US,42.48932059,-103.7576544,30,0,2021-01-19,05:22:15
Stanton,Nebraska,US,41.9169835,-97.19394708,338,8,2021-01-19,05:22:15
Thayer,Nebraska,US,40.17626377,-97.59504381,431,3,2021-01-19,05:22:15
Thomas,Nebraska,US,41.91358968,-100.5556632,50,0,2021-01-19,05:22:15
Thurston,Nebraska,US,42.15725356,-96.54157099,737,9,2021-01-19,05:22:15
Unassigned,Nebraska,US,,,1302,7,2021-01-19,05:22:15
Valley,Nebraska,US,41.56730777,-98.98197724,284,3,2021-01-19,05:22:15
Washington,Nebraska,US,41.52815707,-96.22019892,1797,17,2021-01-19,05:22:15
Wayne,Nebraska,US,42.20934475,-97.11926964,907,6,2021-01-19,05:22:15
Webster,Nebraska,US,40.17642643,-98.50019851,289,4,2021-01-19,05:22:15
Wheeler,Nebraska,US,41.91482725,-98.52798941,32,0,2021-01-19,05:22:15
York,Nebraska,US,40.87272618,-97.59710186,1335,9,2021-01-19,05:22:15
Adams,Nebraska,US,40.52449420000001,-98.50117804,2508,36,2021-01-20,05:21:54
Antelope,Nebraska,US,42.17695516,-98.0666283,451,5,2021-01-20,05:21:54
Arthur,Nebraska,US,41.56896142,-101.6959559,18,0,2021-01-20,05:21:54
Banner,Nebraska,US,41.54634427,-103.7114332,26,0,2021-01-20,05:21:54
Blaine,Nebraska,US,41.91311716,-99.97677845,18,0,2021-01-20,05:21:54
Boone,Nebraska,US,41.70759415,-98.06737183,459,4,2021-01-20,05:21:54
Box Butte,Nebraska,US,42.22079243,-103.0878834,833,9,2021-01-20,05:21:54
Boyd,Nebraska,US,42.8997274,-98.76486568,167,3,2021-01-20,05:21:54
Brown,Nebraska,US,42.43018907,-99.92904055,211,2,2021-01-20,05:21:54
Buffalo,Nebraska,US,40.85486962,-99.07500296,4627,54,2021-01-20,05:21:54
Burt,Nebraska,US,41.85056773,-96.32605633,554,10,2021-01-20,05:21:54
Butler,Nebraska,US,41.22703692,-97.13106306,756,10,2021-01-20,05:21:54
Cass,Nebraska,US,40.90899107,-96.13971217,1966,14,2021-01-20,05:21:54
Cedar,Nebraska,US,42.5988851,-97.25311951,594,10,2021-01-20,05:21:54
Chase,Nebraska,US,40.5237198,-101.6978026,411,3,2021-01-20,05:21:54
Cherry,Nebraska,US,42.54502621,-101.1244332,259,6,2021-01-20,05:21:54
Cheyenne,Nebraska,US,41.21999357,-102.9941693,793,15,2021-01-20,05:21:54
Clay,Nebraska,US,40.52439441,-98.05126296,598,11,2021-01-20,05:21:54
Colfax,Nebraska,US,41.57486951,-97.0868542,1502,19,2021-01-20,05:21:54
Cuming,Nebraska,US,41.91637624,-96.78730772,909,9,2021-01-20,05:21:54
Custer,Nebraska,US,41.39374521,-99.72805369,727,16,2021-01-20,05:21:54
Dakota,Nebraska,US,42.39040144,-96.56656425,3608,56,2021-01-20,05:21:54
Dawes,Nebraska,US,42.71985036,-103.1313774,583,18,2021-01-20,05:21:54
Dawson,Nebraska,US,40.87028216,-99.8201461,2619,25,2021-01-20,05:21:54
Deuel,Nebraska,US,41.11168186,-102.3333331,82,0,2021-01-20,05:21:54
Dixon,Nebraska,US,42.49188363,-96.86782408,515,8,2021-01-20,05:21:54
Dodge,Nebraska,US,41.58071748,-96.65598179,4184,48,2021-01-20,05:21:54
Douglas,Nebraska,US,41.29518299,-96.15085305,58447,553,2021-01-20,05:21:54
Dundy,Nebraska,US,40.17638677,-101.6876522,133,4,2021-01-20,05:21:54
Fillmore,Nebraska,US,40.52458567,-97.59646937,449,9,2021-01-20,05:21:54
Franklin,Nebraska,US,40.17636348,-98.95299073,215,3,2021-01-20,05:21:54
Frontier,Nebraska,US,40.52993007,-100.3924658,170,1,2021-01-20,05:21:54
Furnas,Nebraska,US,40.17642064,-99.91247454,395,4,2021-01-20,05:21:54
Gage,Nebraska,US,40.26186809,-96.68946704,1956,16,2021-01-20,05:21:54
Garden,Nebraska,US,41.61703149,-102.3313973,101,1,2021-01-20,05:21:54
Garfield,Nebraska,US,41.91428955,-98.99111827,134,3,2021-01-20,05:21:54
Gosper,Nebraska,US,40.51481965,-99.83020279,172,4,2021-01-20,05:21:54
Grant,Nebraska,US,41.91528587,-101.740701,22,4,2021-01-20,05:21:54
Greeley,Nebraska,US,41.56742671,-98.52150266,182,2,2021-01-20,05:21:54
Hall,Nebraska,US,40.87257079,-98.50218293,6364,104,2021-01-20,05:21:54
Hamilton,Nebraska,US,40.87349452,-98.02099117,799,15,2021-01-20,05:21:54
