Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Roosevelt,New Mexico,US,34.02097406,-103.4799493,282,4.0,2020-09-30,04:23:33
San Juan,New Mexico,US,36.50838318,-108.320437,3341,199.0,2020-09-30,04:23:33
San Miguel,New Mexico,US,35.48014807,-104.8163562,100,0.0,2020-09-30,04:23:33
Sandoval,New Mexico,US,35.68862401,-106.8687803,1367,42.0,2020-09-30,04:23:33
Santa Fe,New Mexico,US,35.50708973,-105.9774716,1021,6.0,2020-09-30,04:23:33
Sierra,New Mexico,US,33.13028233,-107.1925893,46,1.0,2020-09-30,04:23:33
Socorro,New Mexico,US,34.00715494,-106.9298354,106,6.0,2020-09-30,04:23:33
Taos,New Mexico,US,36.58006022,-105.6310198,145,4.0,2020-09-30,04:23:33
Torrance,New Mexico,US,34.64048375,-105.8508949,74,1.0,2020-09-30,04:23:33
Unassigned,New Mexico,US,,,1379,0.0,2020-09-30,04:23:33
Union,New Mexico,US,36.48126404,-103.4709624,31,2.0,2020-09-30,04:23:33
Valencia,New Mexico,US,34.71669834,-106.8103733,581,4.0,2020-09-30,04:23:33
Bernalillo,New Mexico,US,35.05163625,-106.6703554,6607,177.0,2020-10-01,04:23:42
Catron,New Mexico,US,33.91514144,-108.4046587,9,1.0,2020-10-01,04:23:42
Chaves,New Mexico,US,33.36406072,-104.4665365,1222,12.0,2020-10-01,04:23:42
Cibola,New Mexico,US,34.91131525,-107.998876,426,21.0,2020-10-01,04:23:42
Colfax,New Mexico,US,36.60569702,-104.64726740000002,36,1.0,2020-10-01,04:23:42
Curry,New Mexico,US,34.57421077,-103.3468876,851,6.0,2020-10-01,04:23:42
De Baca,New Mexico,US,34.34274529,-104.4117842,1,0.0,2020-10-01,04:23:42
Dona Ana,New Mexico,US,32.35275771,-106.8329387,3428,55.0,2020-10-01,04:23:42
Eddy,New Mexico,US,32.47167456,-104.3053527,861,11.0,2020-10-01,04:23:42
Grant,New Mexico,US,32.73911281,-108.3827845,124,2.0,2020-10-01,04:23:42
Guadalupe,New Mexico,US,34.86319296,-104.790669,34,1.0,2020-10-01,04:23:42
Harding,New Mexico,US,35.85751555,-103.8220938,2,0.0,2020-10-01,04:23:42
Hidalgo,New Mexico,US,31.91383467,-108.7151824,101,2.0,2020-10-01,04:23:42
Lea,New Mexico,US,32.79215361,-103.4123733,1448,24.0,2020-10-01,04:23:42
Lincoln,New Mexico,US,33.74526079,-105.4586166,215,3.0,2020-10-01,04:23:42
Los Alamos,New Mexico,US,35.86631386,-106.3134985,33,0.0,2020-10-01,04:23:42
Luna,New Mexico,US,32.18179341,-107.75088259999998,424,7.0,2020-10-01,04:23:42
McKinley,New Mexico,US,35.58007720000001,-108.262245,4343,257.0,2020-10-01,04:23:42
Mora,New Mexico,US,36.01095101,-104.9497716,7,0.0,2020-10-01,04:23:42
Otero,New Mexico,US,32.61348406,-105.7417604,270,13.0,2020-10-01,04:23:42
Quay,New Mexico,US,35.10403332,-103.5481727,74,2.0,2020-10-01,04:23:42
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,400,13.0,2020-10-01,04:23:42
Roosevelt,New Mexico,US,34.02097406,-103.4799493,285,4.0,2020-10-01,04:23:42
San Juan,New Mexico,US,36.50838318,-108.320437,3359,199.0,2020-10-01,04:23:42
San Miguel,New Mexico,US,35.48014807,-104.8163562,101,0.0,2020-10-01,04:23:42
Sandoval,New Mexico,US,35.68862401,-106.8687803,1375,42.0,2020-10-01,04:23:42
Santa Fe,New Mexico,US,35.50708973,-105.9774716,1028,6.0,2020-10-01,04:23:42
Sierra,New Mexico,US,33.13028233,-107.1925893,47,1.0,2020-10-01,04:23:42
Socorro,New Mexico,US,34.00715494,-106.9298354,107,6.0,2020-10-01,04:23:42
Taos,New Mexico,US,36.58006022,-105.6310198,146,4.0,2020-10-01,04:23:42
Torrance,New Mexico,US,34.64048375,-105.8508949,76,1.0,2020-10-01,04:23:42
Unassigned,New Mexico,US,,,1379,0.0,2020-10-01,04:23:42
Union,New Mexico,US,36.48126404,-103.4709624,31,2.0,2020-10-01,04:23:42
Valencia,New Mexico,US,34.71669834,-106.8103733,585,4.0,2020-10-01,04:23:42
Bernalillo,New Mexico,US,35.05163625,-106.6703554,6660,178.0,2020-10-02,04:23:51
Catron,New Mexico,US,33.91514144,-108.4046587,9,1.0,2020-10-02,04:23:51
Chaves,New Mexico,US,33.36406072,-104.4665365,1261,12.0,2020-10-02,04:23:51
Cibola,New Mexico,US,34.91131525,-107.998876,431,21.0,2020-10-02,04:23:51
Colfax,New Mexico,US,36.60569702,-104.64726740000002,36,1.0,2020-10-02,04:23:51
Curry,New Mexico,US,34.57421077,-103.3468876,854,6.0,2020-10-02,04:23:51
De Baca,New Mexico,US,34.34274529,-104.4117842,1,0.0,2020-10-02,04:23:51
Dona Ana,New Mexico,US,32.35275771,-106.8329387,3476,56.0,2020-10-02,04:23:51
Eddy,New Mexico,US,32.47167456,-104.3053527,875,12.0,2020-10-02,04:23:51
Grant,New Mexico,US,32.73911281,-108.3827845,128,2.0,2020-10-02,04:23:51
Guadalupe,New Mexico,US,34.86319296,-104.790669,34,1.0,2020-10-02,04:23:51
Harding,New Mexico,US,35.85751555,-103.8220938,1,0.0,2020-10-02,04:23:51
Hidalgo,New Mexico,US,31.91383467,-108.7151824,101,2.0,2020-10-02,04:23:51
Lea,New Mexico,US,32.79215361,-103.4123733,1464,24.0,2020-10-02,04:23:51
Lincoln,New Mexico,US,33.74526079,-105.4586166,219,3.0,2020-10-02,04:23:51
Los Alamos,New Mexico,US,35.86631386,-106.3134985,33,0.0,2020-10-02,04:23:51
Luna,New Mexico,US,32.18179341,-107.75088259999998,425,7.0,2020-10-02,04:23:51
McKinley,New Mexico,US,35.58007720000001,-108.262245,4346,257.0,2020-10-02,04:23:51
Mora,New Mexico,US,36.01095101,-104.9497716,7,0.0,2020-10-02,04:23:51
Otero,New Mexico,US,32.61348406,-105.7417604,271,13.0,2020-10-02,04:23:51
Quay,New Mexico,US,35.10403332,-103.5481727,75,2.0,2020-10-02,04:23:51
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,401,14.0,2020-10-02,04:23:51
Roosevelt,New Mexico,US,34.02097406,-103.4799493,289,4.0,2020-10-02,04:23:51
San Juan,New Mexico,US,36.50838318,-108.320437,3366,199.0,2020-10-02,04:23:51
San Miguel,New Mexico,US,35.48014807,-104.8163562,101,0.0,2020-10-02,04:23:51
Sandoval,New Mexico,US,35.68862401,-106.8687803,1380,42.0,2020-10-02,04:23:51
Santa Fe,New Mexico,US,35.50708973,-105.9774716,1032,7.0,2020-10-02,04:23:51
Sierra,New Mexico,US,33.13028233,-107.1925893,47,1.0,2020-10-02,04:23:51
Socorro,New Mexico,US,34.00715494,-106.9298354,109,6.0,2020-10-02,04:23:51
Taos,New Mexico,US,36.58006022,-105.6310198,148,4.0,2020-10-02,04:23:51
Torrance,New Mexico,US,34.64048375,-105.8508949,77,1.0,2020-10-02,04:23:51
Unassigned,New Mexico,US,,,1381,0.0,2020-10-02,04:23:51
Union,New Mexico,US,36.48126404,-103.4709624,31,2.0,2020-10-02,04:23:51
Valencia,New Mexico,US,34.71669834,-106.8103733,592,4.0,2020-10-02,04:23:51
Bernalillo,New Mexico,US,35.05163625,-106.6703554,6757,179.0,2020-10-03,04:23:40
Catron,New Mexico,US,33.91514144,-108.4046587,9,1.0,2020-10-03,04:23:40
Chaves,New Mexico,US,33.36406072,-104.4665365,1293,12.0,2020-10-03,04:23:40
Cibola,New Mexico,US,34.91131525,-107.998876,443,21.0,2020-10-03,04:23:40
Colfax,New Mexico,US,36.60569702,-104.64726740000002,39,1.0,2020-10-03,04:23:40
Curry,New Mexico,US,34.57421077,-103.3468876,881,6.0,2020-10-03,04:23:40
De Baca,New Mexico,US,34.34274529,-104.4117842,1,0.0,2020-10-03,04:23:40
Dona Ana,New Mexico,US,32.35275771,-106.8329387,3521,57.0,2020-10-03,04:23:40
Eddy,New Mexico,US,32.47167456,-104.3053527,891,13.0,2020-10-03,04:23:40
Grant,New Mexico,US,32.73911281,-108.3827845,129,2.0,2020-10-03,04:23:40
Guadalupe,New Mexico,US,34.86319296,-104.790669,34,1.0,2020-10-03,04:23:40
Harding,New Mexico,US,35.85751555,-103.8220938,1,0.0,2020-10-03,04:23:40
Hidalgo,New Mexico,US,31.91383467,-108.7151824,101,2.0,2020-10-03,04:23:40
Lea,New Mexico,US,32.79215361,-103.4123733,1490,26.0,2020-10-03,04:23:40
Lincoln,New Mexico,US,33.74526079,-105.4586166,220,3.0,2020-10-03,04:23:40
Los Alamos,New Mexico,US,35.86631386,-106.3134985,33,0.0,2020-10-03,04:23:40
Luna,New Mexico,US,32.18179341,-107.75088259999998,439,7.0,2020-10-03,04:23:40
McKinley,New Mexico,US,35.58007720000001,-108.262245,4353,257.0,2020-10-03,04:23:40
Mora,New Mexico,US,36.01095101,-104.9497716,7,0.0,2020-10-03,04:23:40
Otero,New Mexico,US,32.61348406,-105.7417604,275,13.0,2020-10-03,04:23:40
Quay,New Mexico,US,35.10403332,-103.5481727,75,2.0,2020-10-03,04:23:40
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,403,14.0,2020-10-03,04:23:40
Roosevelt,New Mexico,US,34.02097406,-103.4799493,290,4.0,2020-10-03,04:23:40
San Juan,New Mexico,US,36.50838318,-108.320437,3375,199.0,2020-10-03,04:23:40
San Miguel,New Mexico,US,35.48014807,-104.8163562,101,0.0,2020-10-03,04:23:40
Sandoval,New Mexico,US,35.68862401,-106.8687803,1396,42.0,2020-10-03,04:23:40
Santa Fe,New Mexico,US,35.50708973,-105.9774716,1049,7.0,2020-10-03,04:23:40
Sierra,New Mexico,US,33.13028233,-107.1925893,48,1.0,2020-10-03,04:23:40
Socorro,New Mexico,US,34.00715494,-106.9298354,110,6.0,2020-10-03,04:23:40
Taos,New Mexico,US,36.58006022,-105.6310198,148,4.0,2020-10-03,04:23:40
Torrance,New Mexico,US,34.64048375,-105.8508949,80,1.0,2020-10-03,04:23:40
Unassigned,New Mexico,US,,,1382,0.0,2020-10-03,04:23:40
Union,New Mexico,US,36.48126404,-103.4709624,31,2.0,2020-10-03,04:23:40
Valencia,New Mexico,US,34.71669834,-106.8103733,595,4.0,2020-10-03,04:23:40
Bernalillo,New Mexico,US,35.05163625,-106.6703554,6831,180.0,2020-10-04,04:23:44
Catron,New Mexico,US,33.91514144,-108.4046587,9,1.0,2020-10-04,04:23:44
Chaves,New Mexico,US,33.36406072,-104.4665365,1325,12.0,2020-10-04,04:23:44
Cibola,New Mexico,US,34.91131525,-107.998876,444,21.0,2020-10-04,04:23:44
Colfax,New Mexico,US,36.60569702,-104.64726740000002,39,1.0,2020-10-04,04:23:44
Curry,New Mexico,US,34.57421077,-103.3468876,901,7.0,2020-10-04,04:23:44
De Baca,New Mexico,US,34.34274529,-104.4117842,1,0.0,2020-10-04,04:23:44
Dona Ana,New Mexico,US,32.35275771,-106.8329387,3588,58.0,2020-10-04,04:23:44
Eddy,New Mexico,US,32.47167456,-104.3053527,906,13.0,2020-10-04,04:23:44
Grant,New Mexico,US,32.73911281,-108.3827845,130,2.0,2020-10-04,04:23:44
Guadalupe,New Mexico,US,34.86319296,-104.790669,34,1.0,2020-10-04,04:23:44
Harding,New Mexico,US,35.85751555,-103.8220938,1,0.0,2020-10-04,04:23:44
Hidalgo,New Mexico,US,31.91383467,-108.7151824,102,2.0,2020-10-04,04:23:44
Lea,New Mexico,US,32.79215361,-103.4123733,1512,26.0,2020-10-04,04:23:44
Lincoln,New Mexico,US,33.74526079,-105.4586166,221,3.0,2020-10-04,04:23:44
Los Alamos,New Mexico,US,35.86631386,-106.3134985,34,0.0,2020-10-04,04:23:44
Luna,New Mexico,US,32.18179341,-107.75088259999998,445,7.0,2020-10-04,04:23:44
McKinley,New Mexico,US,35.58007720000001,-108.262245,4355,257.0,2020-10-04,04:23:44
Mora,New Mexico,US,36.01095101,-104.9497716,7,0.0,2020-10-04,04:23:44
Otero,New Mexico,US,32.61348406,-105.7417604,279,13.0,2020-10-04,04:23:44
Quay,New Mexico,US,35.10403332,-103.5481727,76,2.0,2020-10-04,04:23:44
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,404,14.0,2020-10-04,04:23:44
Roosevelt,New Mexico,US,34.02097406,-103.4799493,300,4.0,2020-10-04,04:23:44
San Juan,New Mexico,US,36.50838318,-108.320437,3380,199.0,2020-10-04,04:23:44
San Miguel,New Mexico,US,35.48014807,-104.8163562,102,0.0,2020-10-04,04:23:44
Sandoval,New Mexico,US,35.68862401,-106.8687803,1403,42.0,2020-10-04,04:23:44
Santa Fe,New Mexico,US,35.50708973,-105.9774716,1062,7.0,2020-10-04,04:23:44
Sierra,New Mexico,US,33.13028233,-107.1925893,49,1.0,2020-10-04,04:23:44
Socorro,New Mexico,US,34.00715494,-106.9298354,112,6.0,2020-10-04,04:23:44
Taos,New Mexico,US,36.58006022,-105.6310198,148,4.0,2020-10-04,04:23:44
Torrance,New Mexico,US,34.64048375,-105.8508949,80,1.0,2020-10-04,04:23:44
Unassigned,New Mexico,US,,,1382,0.0,2020-10-04,04:23:44
Union,New Mexico,US,36.48126404,-103.4709624,31,2.0,2020-10-04,04:23:44
Valencia,New Mexico,US,34.71669834,-106.8103733,603,4.0,2020-10-04,04:23:44
Bernalillo,New Mexico,US,35.05163625,-106.6703554,6878,180.0,2020-10-05,04:23:33
Catron,New Mexico,US,33.91514144,-108.4046587,9,1.0,2020-10-05,04:23:33
Chaves,New Mexico,US,33.36406072,-104.4665365,1346,12.0,2020-10-05,04:23:33
Cibola,New Mexico,US,34.91131525,-107.998876,445,21.0,2020-10-05,04:23:33
Colfax,New Mexico,US,36.60569702,-104.64726740000002,39,1.0,2020-10-05,04:23:33
Curry,New Mexico,US,34.57421077,-103.3468876,908,7.0,2020-10-05,04:23:33
De Baca,New Mexico,US,34.34274529,-104.4117842,1,0.0,2020-10-05,04:23:33
Dona Ana,New Mexico,US,32.35275771,-106.8329387,3634,59.0,2020-10-05,04:23:33
Eddy,New Mexico,US,32.47167456,-104.3053527,911,13.0,2020-10-05,04:23:33
Grant,New Mexico,US,32.73911281,-108.3827845,131,2.0,2020-10-05,04:23:33
Guadalupe,New Mexico,US,34.86319296,-104.790669,34,1.0,2020-10-05,04:23:33
Harding,New Mexico,US,35.85751555,-103.8220938,1,0.0,2020-10-05,04:23:33
Hidalgo,New Mexico,US,31.91383467,-108.7151824,102,2.0,2020-10-05,04:23:33
Lea,New Mexico,US,32.79215361,-103.4123733,1523,26.0,2020-10-05,04:23:33
Lincoln,New Mexico,US,33.74526079,-105.4586166,223,3.0,2020-10-05,04:23:33
Los Alamos,New Mexico,US,35.86631386,-106.3134985,35,0.0,2020-10-05,04:23:33
Luna,New Mexico,US,32.18179341,-107.75088259999998,445,7.0,2020-10-05,04:23:33
McKinley,New Mexico,US,35.58007720000001,-108.262245,4355,257.0,2020-10-05,04:23:33
Mora,New Mexico,US,36.01095101,-104.9497716,7,0.0,2020-10-05,04:23:33
Otero,New Mexico,US,32.61348406,-105.7417604,279,13.0,2020-10-05,04:23:33
Quay,New Mexico,US,35.10403332,-103.5481727,76,2.0,2020-10-05,04:23:33
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,404,14.0,2020-10-05,04:23:33
Roosevelt,New Mexico,US,34.02097406,-103.4799493,304,4.0,2020-10-05,04:23:33
San Juan,New Mexico,US,36.50838318,-108.320437,3388,200.0,2020-10-05,04:23:33
San Miguel,New Mexico,US,35.48014807,-104.8163562,103,0.0,2020-10-05,04:23:33
Sandoval,New Mexico,US,35.68862401,-106.8687803,1405,42.0,2020-10-05,04:23:33
Santa Fe,New Mexico,US,35.50708973,-105.9774716,1081,7.0,2020-10-05,04:23:33
Sierra,New Mexico,US,33.13028233,-107.1925893,49,1.0,2020-10-05,04:23:33
Socorro,New Mexico,US,34.00715494,-106.9298354,115,6.0,2020-10-05,04:23:33
Taos,New Mexico,US,36.58006022,-105.6310198,148,4.0,2020-10-05,04:23:33
Torrance,New Mexico,US,34.64048375,-105.8508949,80,1.0,2020-10-05,04:23:33
Unassigned,New Mexico,US,,,1383,0.0,2020-10-05,04:23:33
Union,New Mexico,US,36.48126404,-103.4709624,31,2.0,2020-10-05,04:23:33
Valencia,New Mexico,US,34.71669834,-106.8103733,604,4.0,2020-10-05,04:23:33
Bernalillo,New Mexico,US,35.05163625,-106.6703554,6928,180.0,2020-10-06,04:23:33
Catron,New Mexico,US,33.91514144,-108.4046587,9,1.0,2020-10-06,04:23:33
Chaves,New Mexico,US,33.36406072,-104.4665365,1356,13.0,2020-10-06,04:23:33
Cibola,New Mexico,US,34.91131525,-107.998876,446,21.0,2020-10-06,04:23:33
Colfax,New Mexico,US,36.60569702,-104.64726740000002,39,1.0,2020-10-06,04:23:33
Curry,New Mexico,US,34.57421077,-103.3468876,919,7.0,2020-10-06,04:23:33
De Baca,New Mexico,US,34.34274529,-104.4117842,1,0.0,2020-10-06,04:23:33
Dona Ana,New Mexico,US,32.35275771,-106.8329387,3678,59.0,2020-10-06,04:23:33
Eddy,New Mexico,US,32.47167456,-104.3053527,911,13.0,2020-10-06,04:23:33
Grant,New Mexico,US,32.73911281,-108.3827845,131,2.0,2020-10-06,04:23:33
Guadalupe,New Mexico,US,34.86319296,-104.790669,34,1.0,2020-10-06,04:23:33
Harding,New Mexico,US,35.85751555,-103.8220938,1,0.0,2020-10-06,04:23:33
Hidalgo,New Mexico,US,31.91383467,-108.7151824,102,2.0,2020-10-06,04:23:33
Lea,New Mexico,US,32.79215361,-103.4123733,1524,27.0,2020-10-06,04:23:33
Lincoln,New Mexico,US,33.74526079,-105.4586166,225,3.0,2020-10-06,04:23:33
Los Alamos,New Mexico,US,35.86631386,-106.3134985,35,0.0,2020-10-06,04:23:33
Luna,New Mexico,US,32.18179341,-107.75088259999998,449,7.0,2020-10-06,04:23:33
McKinley,New Mexico,US,35.58007720000001,-108.262245,4356,257.0,2020-10-06,04:23:33
Mora,New Mexico,US,36.01095101,-104.9497716,7,0.0,2020-10-06,04:23:33
Otero,New Mexico,US,32.61348406,-105.7417604,280,13.0,2020-10-06,04:23:33
Quay,New Mexico,US,35.10403332,-103.5481727,77,2.0,2020-10-06,04:23:33
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,404,14.0,2020-10-06,04:23:33
Roosevelt,New Mexico,US,34.02097406,-103.4799493,306,4.0,2020-10-06,04:23:33
San Juan,New Mexico,US,36.50838318,-108.320437,3392,200.0,2020-10-06,04:23:33
San Miguel,New Mexico,US,35.48014807,-104.8163562,104,0.0,2020-10-06,04:23:33
Sandoval,New Mexico,US,35.68862401,-106.8687803,1419,42.0,2020-10-06,04:23:33
Santa Fe,New Mexico,US,35.50708973,-105.9774716,1083,7.0,2020-10-06,04:23:33
Sierra,New Mexico,US,33.13028233,-107.1925893,50,1.0,2020-10-06,04:23:33
Socorro,New Mexico,US,34.00715494,-106.9298354,117,6.0,2020-10-06,04:23:33
Taos,New Mexico,US,36.58006022,-105.6310198,148,4.0,2020-10-06,04:23:33
Torrance,New Mexico,US,34.64048375,-105.8508949,80,1.0,2020-10-06,04:23:33
Unassigned,New Mexico,US,,,1384,0.0,2020-10-06,04:23:33
Union,New Mexico,US,36.48126404,-103.4709624,31,2.0,2020-10-06,04:23:33
Valencia,New Mexico,US,34.71669834,-106.8103733,606,4.0,2020-10-06,04:23:33
Bernalillo,New Mexico,US,35.05163625,-106.6703554,7065,180.0,2020-10-07,04:23:40
Catron,New Mexico,US,33.91514144,-108.4046587,9,1.0,2020-10-07,04:23:40
Chaves,New Mexico,US,33.36406072,-104.4665365,1368,13.0,2020-10-07,04:23:40
Cibola,New Mexico,US,34.91131525,-107.998876,446,21.0,2020-10-07,04:23:40
Colfax,New Mexico,US,36.60569702,-104.64726740000002,39,1.0,2020-10-07,04:23:40
Curry,New Mexico,US,34.57421077,-103.3468876,930,7.0,2020-10-07,04:23:40
De Baca,New Mexico,US,34.34274529,-104.4117842,1,0.0,2020-10-07,04:23:40
Dona Ana,New Mexico,US,32.35275771,-106.8329387,3713,59.0,2020-10-07,04:23:40
Eddy,New Mexico,US,32.47167456,-104.3053527,934,13.0,2020-10-07,04:23:40
Grant,New Mexico,US,32.73911281,-108.3827845,132,2.0,2020-10-07,04:23:40
Guadalupe,New Mexico,US,34.86319296,-104.790669,34,1.0,2020-10-07,04:23:40
Harding,New Mexico,US,35.85751555,-103.8220938,1,0.0,2020-10-07,04:23:40
Hidalgo,New Mexico,US,31.91383467,-108.7151824,102,2.0,2020-10-07,04:23:40
Lea,New Mexico,US,32.79215361,-103.4123733,1543,27.0,2020-10-07,04:23:40
Lincoln,New Mexico,US,33.74526079,-105.4586166,226,3.0,2020-10-07,04:23:40
Los Alamos,New Mexico,US,35.86631386,-106.3134985,36,0.0,2020-10-07,04:23:40
Luna,New Mexico,US,32.18179341,-107.75088259999998,451,7.0,2020-10-07,04:23:40
McKinley,New Mexico,US,35.58007720000001,-108.262245,4367,257.0,2020-10-07,04:23:40
Mora,New Mexico,US,36.01095101,-104.9497716,7,0.0,2020-10-07,04:23:40
Otero,New Mexico,US,32.61348406,-105.7417604,281,13.0,2020-10-07,04:23:40
Quay,New Mexico,US,35.10403332,-103.5481727,77,2.0,2020-10-07,04:23:40
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,404,14.0,2020-10-07,04:23:40
Roosevelt,New Mexico,US,34.02097406,-103.4799493,310,4.0,2020-10-07,04:23:40
San Juan,New Mexico,US,36.50838318,-108.320437,3411,200.0,2020-10-07,04:23:40
San Miguel,New Mexico,US,35.48014807,-104.8163562,105,0.0,2020-10-07,04:23:40
Sandoval,New Mexico,US,35.68862401,-106.8687803,1425,42.0,2020-10-07,04:23:40
Santa Fe,New Mexico,US,35.50708973,-105.9774716,1093,7.0,2020-10-07,04:23:40
Sierra,New Mexico,US,33.13028233,-107.1925893,50,1.0,2020-10-07,04:23:40
Socorro,New Mexico,US,34.00715494,-106.9298354,118,6.0,2020-10-07,04:23:40
Taos,New Mexico,US,36.58006022,-105.6310198,148,4.0,2020-10-07,04:23:40
Torrance,New Mexico,US,34.64048375,-105.8508949,83,1.0,2020-10-07,04:23:40
Unassigned,New Mexico,US,,,1387,0.0,2020-10-07,04:23:40
Union,New Mexico,US,36.48126404,-103.4709624,31,2.0,2020-10-07,04:23:40
Valencia,New Mexico,US,34.71669834,-106.8103733,620,4.0,2020-10-07,04:23:40
Bernalillo,New Mexico,US,35.05163625,-106.6703554,7185,180.0,2020-10-08,04:23:56
Catron,New Mexico,US,33.91514144,-108.4046587,9,1.0,2020-10-08,04:23:56
Chaves,New Mexico,US,33.36406072,-104.4665365,1403,13.0,2020-10-08,04:23:56
Cibola,New Mexico,US,34.91131525,-107.998876,446,21.0,2020-10-08,04:23:56
Colfax,New Mexico,US,36.60569702,-104.64726740000002,40,1.0,2020-10-08,04:23:56
Curry,New Mexico,US,34.57421077,-103.3468876,950,7.0,2020-10-08,04:23:56
De Baca,New Mexico,US,34.34274529,-104.4117842,1,0.0,2020-10-08,04:23:56
Dona Ana,New Mexico,US,32.35275771,-106.8329387,3783,59.0,2020-10-08,04:23:56
Eddy,New Mexico,US,32.47167456,-104.3053527,961,13.0,2020-10-08,04:23:56
Grant,New Mexico,US,32.73911281,-108.3827845,134,2.0,2020-10-08,04:23:56
Guadalupe,New Mexico,US,34.86319296,-104.790669,34,1.0,2020-10-08,04:23:56
Harding,New Mexico,US,35.85751555,-103.8220938,1,0.0,2020-10-08,04:23:56
Hidalgo,New Mexico,US,31.91383467,-108.7151824,103,2.0,2020-10-08,04:23:56
Lea,New Mexico,US,32.79215361,-103.4123733,1574,27.0,2020-10-08,04:23:56
Lincoln,New Mexico,US,33.74526079,-105.4586166,237,3.0,2020-10-08,04:23:56
Los Alamos,New Mexico,US,35.86631386,-106.3134985,36,0.0,2020-10-08,04:23:56
Luna,New Mexico,US,32.18179341,-107.75088259999998,458,7.0,2020-10-08,04:23:56
McKinley,New Mexico,US,35.58007720000001,-108.262245,4375,258.0,2020-10-08,04:23:56
Mora,New Mexico,US,36.01095101,-104.9497716,7,0.0,2020-10-08,04:23:56
Otero,New Mexico,US,32.61348406,-105.7417604,285,13.0,2020-10-08,04:23:56
Quay,New Mexico,US,35.10403332,-103.5481727,77,2.0,2020-10-08,04:23:56
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,406,14.0,2020-10-08,04:23:56
Roosevelt,New Mexico,US,34.02097406,-103.4799493,322,4.0,2020-10-08,04:23:56
San Juan,New Mexico,US,36.50838318,-108.320437,3421,201.0,2020-10-08,04:23:56
San Miguel,New Mexico,US,35.48014807,-104.8163562,107,0.0,2020-10-08,04:23:56
Sandoval,New Mexico,US,35.68862401,-106.8687803,1442,42.0,2020-10-08,04:23:56
Santa Fe,New Mexico,US,35.50708973,-105.9774716,1124,7.0,2020-10-08,04:23:56
Sierra,New Mexico,US,33.13028233,-107.1925893,50,1.0,2020-10-08,04:23:56
Socorro,New Mexico,US,34.00715494,-106.9298354,124,6.0,2020-10-08,04:23:56
Taos,New Mexico,US,36.58006022,-105.6310198,149,4.0,2020-10-08,04:23:56
Torrance,New Mexico,US,34.64048375,-105.8508949,84,1.0,2020-10-08,04:23:56
Unassigned,New Mexico,US,,,1388,0.0,2020-10-08,04:23:56
Union,New Mexico,US,36.48126404,-103.4709624,32,2.0,2020-10-08,04:23:56
Valencia,New Mexico,US,34.71669834,-106.8103733,624,4.0,2020-10-08,04:23:56
Bernalillo,New Mexico,US,35.05163625,-106.6703554,7286,180.0,2020-10-09,04:23:59
