Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,2020-03-25,23:33:19
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,2020-03-25,23:33:19
Sierra,New Mexico,US,33.13028233,-107.1925893,,,2020-03-25,23:33:19
Socorro,New Mexico,US,34.00715494,-106.9298354,,,2020-03-25,23:33:19
Taos,New Mexico,US,36.58006022,-105.6310198,,,2020-03-25,23:33:19
Torrance,New Mexico,US,34.64048375,-105.8508949,,,2020-03-25,23:33:19
Union,New Mexico,US,36.48126404,-103.4709624,,,2020-03-25,23:33:19
Valencia,New Mexico,US,34.71669834,-106.8103733,,,2020-03-25,23:33:19
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,2020-03-26,23:48:35
Catron,New Mexico,US,33.91514144,-108.4046587,,,2020-03-26,23:48:35
Chaves,New Mexico,US,33.36406072,-104.4665365,,,2020-03-26,23:48:35
Cibola,New Mexico,US,34.91131525,-107.998876,,,2020-03-26,23:48:35
Colfax,New Mexico,US,36.60569702,-104.64726740000002,,,2020-03-26,23:48:35
Curry,New Mexico,US,34.57421077,-103.3468876,,,2020-03-26,23:48:35
De Baca,New Mexico,US,34.34274529,-104.4117842,,,2020-03-26,23:48:35
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-03-26,23:48:35
Doña Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-03-26,23:48:35
Eddy,New Mexico,US,32.47167456,-104.3053527,,,2020-03-26,23:48:35
Grant,New Mexico,US,32.73911281,-108.3827845,,,2020-03-26,23:48:35
Guadalupe,New Mexico,US,34.86319296,-104.790669,,,2020-03-26,23:48:35
Harding,New Mexico,US,35.85751555,-103.8220938,,,2020-03-26,23:48:35
Hidalgo,New Mexico,US,31.91383467,-108.7151824,,,2020-03-26,23:48:35
Lea,New Mexico,US,32.79215361,-103.4123733,,,2020-03-26,23:48:35
Lincoln,New Mexico,US,33.74526079,-105.4586166,,,2020-03-26,23:48:35
Los Alamos,New Mexico,US,35.86631386,-106.3134985,,,2020-03-26,23:48:35
Luna,New Mexico,US,32.18179341,-107.75088259999998,,,2020-03-26,23:48:35
McKinley,New Mexico,US,35.58007720000001,-108.262245,,,2020-03-26,23:48:35
Mora,New Mexico,US,36.01095101,-104.9497716,,,2020-03-26,23:48:35
Otero,New Mexico,US,32.61348406,-105.7417604,,,2020-03-26,23:48:35
Quay,New Mexico,US,35.10403332,-103.5481727,,,2020-03-26,23:48:35
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,2020-03-26,23:48:35
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,2020-03-26,23:48:35
San Juan,New Mexico,US,36.50838318,-108.320437,,,2020-03-26,23:48:35
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,2020-03-26,23:48:35
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,2020-03-26,23:48:35
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,2020-03-26,23:48:35
Sierra,New Mexico,US,33.13028233,-107.1925893,,,2020-03-26,23:48:35
Socorro,New Mexico,US,34.00715494,-106.9298354,,,2020-03-26,23:48:35
Taos,New Mexico,US,36.58006022,-105.6310198,,,2020-03-26,23:48:35
Torrance,New Mexico,US,34.64048375,-105.8508949,,,2020-03-26,23:48:35
Union,New Mexico,US,36.48126404,-103.4709624,,,2020-03-26,23:48:35
Valencia,New Mexico,US,34.71669834,-106.8103733,,,2020-03-26,23:48:35
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,2020-03-27,22:14:55
Catron,New Mexico,US,33.91514144,-108.4046587,,,2020-03-27,22:14:55
Chaves,New Mexico,US,33.36406072,-104.4665365,,,2020-03-27,22:14:55
Cibola,New Mexico,US,34.91131525,-107.998876,,,2020-03-27,22:14:55
Colfax,New Mexico,US,36.60569702,-104.64726740000002,,,2020-03-27,22:14:55
Curry,New Mexico,US,34.57421077,-103.3468876,,,2020-03-27,22:14:55
De Baca,New Mexico,US,34.34274529,-104.4117842,,,2020-03-27,22:14:55
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-03-27,22:14:55
Doña Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-03-27,22:14:55
Eddy,New Mexico,US,32.47167456,-104.3053527,,,2020-03-27,22:14:55
Grant,New Mexico,US,32.73911281,-108.3827845,,,2020-03-27,22:14:55
Guadalupe,New Mexico,US,34.86319296,-104.790669,,,2020-03-27,22:14:55
Harding,New Mexico,US,35.85751555,-103.8220938,,,2020-03-27,22:14:55
Hidalgo,New Mexico,US,31.91383467,-108.7151824,,,2020-03-27,22:14:55
Lea,New Mexico,US,32.79215361,-103.4123733,,,2020-03-27,22:14:55
Lincoln,New Mexico,US,33.74526079,-105.4586166,,,2020-03-27,22:14:55
Los Alamos,New Mexico,US,35.86631386,-106.3134985,,,2020-03-27,22:14:55
Luna,New Mexico,US,32.18179341,-107.75088259999998,,,2020-03-27,22:14:55
McKinley,New Mexico,US,35.58007720000001,-108.262245,,,2020-03-27,22:14:55
Mora,New Mexico,US,36.01095101,-104.9497716,,,2020-03-27,22:14:55
Otero,New Mexico,US,32.61348406,-105.7417604,,,2020-03-27,22:14:55
Quay,New Mexico,US,35.10403332,-103.5481727,,,2020-03-27,22:14:55
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,2020-03-27,22:14:55
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,2020-03-27,22:14:55
San Juan,New Mexico,US,36.50838318,-108.320437,,,2020-03-27,22:14:55
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,2020-03-27,22:14:55
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,2020-03-27,22:14:55
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,2020-03-27,22:14:55
Sierra,New Mexico,US,33.13028233,-107.1925893,,,2020-03-27,22:14:55
Socorro,New Mexico,US,34.00715494,-106.9298354,,,2020-03-27,22:14:55
Taos,New Mexico,US,36.58006022,-105.6310198,,,2020-03-27,22:14:55
Torrance,New Mexico,US,34.64048375,-105.8508949,,,2020-03-27,22:14:55
Union,New Mexico,US,36.48126404,-103.4709624,,,2020-03-27,22:14:55
Valencia,New Mexico,US,34.71669834,-106.8103733,,,2020-03-27,22:14:55
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,3/28/20,23:05
Catron,New Mexico,US,33.91514144,-108.4046587,,,3/28/20,23:05
Chaves,New Mexico,US,33.36406072,-104.4665365,,,3/28/20,23:05
Cibola,New Mexico,US,34.91131525,-107.998876,,,3/28/20,23:05
Colfax,New Mexico,US,36.60569702,-104.6472674,,,3/28/20,23:05
Curry,New Mexico,US,34.57421077,-103.3468876,,,3/28/20,23:05
De Baca,New Mexico,US,34.34274529,-104.4117842,,,3/28/20,23:05
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,3/28/20,23:05
Doña Ana,New Mexico,US,32.35275771,-106.8329387,,,3/28/20,23:05
Eddy,New Mexico,US,32.47167456,-104.3053527,,,3/28/20,23:05
Grant,New Mexico,US,32.73911281,-108.3827845,,,3/28/20,23:05
Guadalupe,New Mexico,US,34.86319296,-104.790669,,,3/28/20,23:05
Harding,New Mexico,US,35.85751555,-103.8220938,,,3/28/20,23:05
Hidalgo,New Mexico,US,31.91383467,-108.7151824,,,3/28/20,23:05
Lea,New Mexico,US,32.79215361,-103.4123733,,,3/28/20,23:05
Lincoln,New Mexico,US,33.74526079,-105.4586166,,,3/28/20,23:05
Los Alamos,New Mexico,US,35.86631386,-106.3134985,,,3/28/20,23:05
Luna,New Mexico,US,32.18179341,-107.7508826,,,3/28/20,23:05
McKinley,New Mexico,US,35.5800772,-108.262245,,,3/28/20,23:05
Mora,New Mexico,US,36.01095101,-104.9497716,,,3/28/20,23:05
Otero,New Mexico,US,32.61348406,-105.7417604,,,3/28/20,23:05
Quay,New Mexico,US,35.10403332,-103.5481727,,,3/28/20,23:05
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,3/28/20,23:05
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,3/28/20,23:05
San Juan,New Mexico,US,36.50838318,-108.320437,,,3/28/20,23:05
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,3/28/20,23:05
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,3/28/20,23:05
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,3/28/20,23:05
Sierra,New Mexico,US,33.13028233,-107.1925893,,,3/28/20,23:05
Socorro,New Mexico,US,34.00715494,-106.9298354,,,3/28/20,23:05
Taos,New Mexico,US,36.58006022,-105.6310198,,,3/28/20,23:05
Torrance,New Mexico,US,34.64048375,-105.8508949,,,3/28/20,23:05
Union,New Mexico,US,36.48126404,-103.4709624,,,3/28/20,23:05
Valencia,New Mexico,US,34.71669834,-106.8103733,,,3/28/20,23:05
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,3/29/20,23:08
Catron,New Mexico,US,33.91514144,-108.4046587,,,3/29/20,23:08
Chaves,New Mexico,US,33.36406072,-104.4665365,,,3/29/20,23:08
Cibola,New Mexico,US,34.91131525,-107.998876,,,3/29/20,23:08
Colfax,New Mexico,US,36.60569702,-104.6472674,,,3/29/20,23:08
Curry,New Mexico,US,34.57421077,-103.3468876,,,3/29/20,23:08
De Baca,New Mexico,US,34.34274529,-104.4117842,,,3/29/20,23:08
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,3/29/20,23:08
Doña Ana,New Mexico,US,32.35275771,-106.8329387,,,3/29/20,23:08
Eddy,New Mexico,US,32.47167456,-104.3053527,,,3/29/20,23:08
Grant,New Mexico,US,32.73911281,-108.3827845,,,3/29/20,23:08
Guadalupe,New Mexico,US,34.86319296,-104.790669,,,3/29/20,23:08
Harding,New Mexico,US,35.85751555,-103.8220938,,,3/29/20,23:08
Hidalgo,New Mexico,US,31.91383467,-108.7151824,,,3/29/20,23:08
Lea,New Mexico,US,32.79215361,-103.4123733,,,3/29/20,23:08
Lincoln,New Mexico,US,33.74526079,-105.4586166,,,3/29/20,23:08
Los Alamos,New Mexico,US,35.86631386,-106.3134985,,,3/29/20,23:08
Luna,New Mexico,US,32.18179341,-107.7508826,,,3/29/20,23:08
McKinley,New Mexico,US,35.5800772,-108.262245,,,3/29/20,23:08
Mora,New Mexico,US,36.01095101,-104.9497716,,,3/29/20,23:08
Otero,New Mexico,US,32.61348406,-105.7417604,,,3/29/20,23:08
Quay,New Mexico,US,35.10403332,-103.5481727,,,3/29/20,23:08
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,3/29/20,23:08
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,3/29/20,23:08
San Juan,New Mexico,US,36.50838318,-108.320437,,,3/29/20,23:08
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,3/29/20,23:08
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,3/29/20,23:08
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,3/29/20,23:08
Sierra,New Mexico,US,33.13028233,-107.1925893,,,3/29/20,23:08
Socorro,New Mexico,US,34.00715494,-106.9298354,,,3/29/20,23:08
Taos,New Mexico,US,36.58006022,-105.6310198,,,3/29/20,23:08
Torrance,New Mexico,US,34.64048375,-105.8508949,,,3/29/20,23:08
Union,New Mexico,US,36.48126404,-103.4709624,,,3/29/20,23:08
Valencia,New Mexico,US,34.71669834,-106.8103733,,,3/29/20,23:08
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,3/30/20,22:52
Catron,New Mexico,US,33.91514144,-108.4046587,,,3/30/20,22:52
Chaves,New Mexico,US,33.36406072,-104.4665365,,,3/30/20,22:52
Cibola,New Mexico,US,34.91131525,-107.998876,,,3/30/20,22:52
Colfax,New Mexico,US,36.60569702,-104.6472674,,,3/30/20,22:52
Curry,New Mexico,US,34.57421077,-103.3468876,,,3/30/20,22:52
De Baca,New Mexico,US,34.34274529,-104.4117842,,,3/30/20,22:52
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,3/30/20,22:52
Doña Ana,New Mexico,US,32.35275771,-106.8329387,,,3/30/20,22:52
Eddy,New Mexico,US,32.47167456,-104.3053527,,,3/30/20,22:52
Grant,New Mexico,US,32.73911281,-108.3827845,,,3/30/20,22:52
Guadalupe,New Mexico,US,34.86319296,-104.790669,,,3/30/20,22:52
Harding,New Mexico,US,35.85751555,-103.8220938,,,3/30/20,22:52
Hidalgo,New Mexico,US,31.91383467,-108.7151824,,,3/30/20,22:52
Lea,New Mexico,US,32.79215361,-103.4123733,,,3/30/20,22:52
Lincoln,New Mexico,US,33.74526079,-105.4586166,,,3/30/20,22:52
Los Alamos,New Mexico,US,35.86631386,-106.3134985,,,3/30/20,22:52
Luna,New Mexico,US,32.18179341,-107.7508826,,,3/30/20,22:52
McKinley,New Mexico,US,35.5800772,-108.262245,,,3/30/20,22:52
Mora,New Mexico,US,36.01095101,-104.9497716,,,3/30/20,22:52
Otero,New Mexico,US,32.61348406,-105.7417604,,,3/30/20,22:52
Quay,New Mexico,US,35.10403332,-103.5481727,,,3/30/20,22:52
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,3/30/20,22:52
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,3/30/20,22:52
San Juan,New Mexico,US,36.50838318,-108.320437,,,3/30/20,22:52
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,3/30/20,22:52
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,3/30/20,22:52
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,3/30/20,22:52
Sierra,New Mexico,US,33.13028233,-107.1925893,,,3/30/20,22:52
Socorro,New Mexico,US,34.00715494,-106.9298354,,,3/30/20,22:52
Taos,New Mexico,US,36.58006022,-105.6310198,,,3/30/20,22:52
Torrance,New Mexico,US,34.64048375,-105.8508949,,,3/30/20,22:52
Union,New Mexico,US,36.48126404,-103.4709624,,,3/30/20,22:52
Valencia,New Mexico,US,34.71669834,-106.8103733,,,3/30/20,22:52
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,2020-03-31,23:43:56
Chaves,New Mexico,US,33.36406072,-104.4665365,,,2020-03-31,23:43:56
Cibola,New Mexico,US,34.91131525,-107.998876,,,2020-03-31,23:43:56
Curry,New Mexico,US,34.57421077,-103.3468876,,,2020-03-31,23:43:56
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-03-31,23:43:56
Eddy,New Mexico,US,32.47167456,-104.3053527,,,2020-03-31,23:43:56
Lea,New Mexico,US,32.79215361,-103.4123733,,,2020-03-31,23:43:56
McKinley,New Mexico,US,35.58007720000001,-108.262245,,,2020-03-31,23:43:56
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,2020-03-31,23:43:56
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,2020-03-31,23:43:56
San Juan,New Mexico,US,36.50838318,-108.320437,,,2020-03-31,23:43:56
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,2020-03-31,23:43:56
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,2020-03-31,23:43:56
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,2020-03-31,23:43:56
Socorro,New Mexico,US,34.00715494,-106.9298354,,,2020-03-31,23:43:56
Taos,New Mexico,US,36.58006022,-105.6310198,,,2020-03-31,23:43:56
Torrance,New Mexico,US,34.64048375,-105.8508949,,,2020-03-31,23:43:56
Valencia,New Mexico,US,34.71669834,-106.8103733,,,2020-03-31,23:43:56
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,2020-04-01,21:58:49
Chaves,New Mexico,US,33.36406072,-104.4665365,,,2020-04-01,21:58:49
Cibola,New Mexico,US,34.91131525,-107.998876,,,2020-04-01,21:58:49
Curry,New Mexico,US,34.57421077,-103.3468876,,,2020-04-01,21:58:49
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-04-01,21:58:49
Eddy,New Mexico,US,32.47167456,-104.3053527,,,2020-04-01,21:58:49
Lea,New Mexico,US,32.79215361,-103.4123733,,,2020-04-01,21:58:49
McKinley,New Mexico,US,35.7152,-108.2378,,,2020-04-01,21:58:49
Otero,New Mexico,US,32.61348406,-105.7417604,,,2020-04-01,21:58:49
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,2020-04-01,21:58:49
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,2020-04-01,21:58:49
San Juan,New Mexico,US,36.3882,-108.2378,,,2020-04-01,21:58:49
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,2020-04-01,21:58:49
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,2020-04-01,21:58:49
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,2020-04-01,21:58:49
Socorro,New Mexico,US,34.00715494,-106.9298354,,,2020-04-01,21:58:49
Taos,New Mexico,US,36.58006022,-105.6310198,,,2020-04-01,21:58:49
Torrance,New Mexico,US,34.64048375,-105.8508949,,,2020-04-01,21:58:49
Valencia,New Mexico,US,34.71669834,-106.8103733,,,2020-04-01,21:58:49
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,4/2/20,23:25
Chaves,New Mexico,US,33.36406072,-104.4665365,,,4/2/20,23:25
Cibola,New Mexico,US,34.91131525,-107.998876,,,4/2/20,23:25
Curry,New Mexico,US,34.57421077,-103.3468876,,,4/2/20,23:25
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,4/2/20,23:25
Eddy,New Mexico,US,32.47167456,-104.3053527,,,4/2/20,23:25
Grant,New Mexico,US,32.73911281,-108.3827845,,,4/2/20,23:25
Lea,New Mexico,US,32.79215361,-103.4123733,,,4/2/20,23:25
McKinley,New Mexico,US,35.5800772,-108.262245,,,4/2/20,23:25
Otero,New Mexico,US,32.61348406,-105.7417604,,,4/2/20,23:25
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,4/2/20,23:25
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,4/2/20,23:25
San Juan,New Mexico,US,36.3882,-108.2378,,,4/2/20,23:25
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,4/2/20,23:25
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,4/2/20,23:25
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,4/2/20,23:25
Socorro,New Mexico,US,34.00715494,-106.9298354,,,4/2/20,23:25
Taos,New Mexico,US,36.58006022,-105.6310198,,,4/2/20,23:25
Torrance,New Mexico,US,34.64048375,-105.8508949,,,4/2/20,23:25
Unassigned,New Mexico,US,,,,,4/2/20,23:25
Valencia,New Mexico,US,34.71669834,-106.8103733,,,4/2/20,23:25
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,2020-04-03,22:46:37
Chaves,New Mexico,US,33.36406072,-104.4665365,,,2020-04-03,22:46:37
Cibola,New Mexico,US,34.91131525,-107.998876,,,2020-04-03,22:46:37
Curry,New Mexico,US,34.57421077,-103.3468876,,,2020-04-03,22:46:37
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-04-03,22:46:37
Eddy,New Mexico,US,32.47167456,-104.3053527,,,2020-04-03,22:46:37
Grant,New Mexico,US,32.73911281,-108.3827845,,,2020-04-03,22:46:37
Lea,New Mexico,US,32.79215361,-103.4123733,,,2020-04-03,22:46:37
McKinley,New Mexico,US,35.58007720000001,-108.262245,,,2020-04-03,22:46:37
Otero,New Mexico,US,32.61348406,-105.7417604,,,2020-04-03,22:46:37
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,2020-04-03,22:46:37
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,2020-04-03,22:46:37
San Juan,New Mexico,US,36.3882,-108.2378,,,2020-04-03,22:46:37
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,2020-04-03,22:46:37
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,2020-04-03,22:46:37
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,2020-04-03,22:46:37
Socorro,New Mexico,US,34.00715494,-106.9298354,,,2020-04-03,22:46:37
Taos,New Mexico,US,36.58006022,-105.6310198,,,2020-04-03,22:46:37
Torrance,New Mexico,US,34.64048375,-105.8508949,,,2020-04-03,22:46:37
Unassigned,New Mexico,US,,,,,2020-04-03,22:46:37
Valencia,New Mexico,US,34.71669834,-106.8103733,,,2020-04-03,22:46:37
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,4/4/20,23:34
Catron,New Mexico,US,33.91514144,-108.4046587,,,4/4/20,23:34
Chaves,New Mexico,US,33.36406072,-104.4665365,,,4/4/20,23:34
Cibola,New Mexico,US,34.91131525,-107.998876,,,4/4/20,23:34
Curry,New Mexico,US,34.57421077,-103.3468876,,,4/4/20,23:34
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,4/4/20,23:34
Eddy,New Mexico,US,32.47167456,-104.3053527,,,4/4/20,23:34
Grant,New Mexico,US,32.73911281,-108.3827845,,,4/4/20,23:34
Lea,New Mexico,US,32.79215361,-103.4123733,,,4/4/20,23:34
McKinley,New Mexico,US,35.5800772,-108.262245,,,4/4/20,23:34
Otero,New Mexico,US,32.61348406,-105.7417604,,,4/4/20,23:34
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,4/4/20,23:34
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,4/4/20,23:34
San Juan,New Mexico,US,36.3882,-108.2378,,,4/4/20,23:34
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,4/4/20,23:34
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,4/4/20,23:34
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,4/4/20,23:34
Socorro,New Mexico,US,34.00715494,-106.9298354,,,4/4/20,23:34
Taos,New Mexico,US,36.58006022,-105.6310198,,,4/4/20,23:34
Torrance,New Mexico,US,34.64048375,-105.8508949,,,4/4/20,23:34
Unassigned,New Mexico,US,,,,,4/4/20,23:34
Valencia,New Mexico,US,34.71669834,-106.8103733,,,4/4/20,23:34
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,2020-04-05,23:06:45
Catron,New Mexico,US,33.91514144,-108.4046587,,,2020-04-05,23:06:45
Chaves,New Mexico,US,33.36406072,-104.4665365,,,2020-04-05,23:06:45
Cibola,New Mexico,US,34.91131525,-107.998876,,,2020-04-05,23:06:45
Curry,New Mexico,US,34.57421077,-103.3468876,,,2020-04-05,23:06:45
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-04-05,23:06:45
Eddy,New Mexico,US,32.47167456,-104.3053527,,,2020-04-05,23:06:45
Grant,New Mexico,US,32.73911281,-108.3827845,,,2020-04-05,23:06:45
Lea,New Mexico,US,32.79215361,-103.4123733,,,2020-04-05,23:06:45
