Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Santa Fe,New Mexico,US,35.50708973,-105.9774716,10632,151,2021-07-03,04:21:37
Sierra,New Mexico,US,33.13028233,-107.1925893,781,52,2021-07-03,04:21:37
Socorro,New Mexico,US,34.00715494,-106.9298354,1330,61,2021-07-03,04:21:37
Taos,New Mexico,US,36.58006022,-105.6310198,1727,53,2021-07-03,04:21:37
Torrance,New Mexico,US,34.64048375,-105.8508949,891,15,2021-07-03,04:21:37
Unassigned,New Mexico,US,,,4350,0,2021-07-03,04:21:37
Union,New Mexico,US,36.48126404,-103.4709624,260,10,2021-07-03,04:21:37
Valencia,New Mexico,US,34.71669834,-106.8103733,6928,119,2021-07-03,04:21:37
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59153,966,2021-07-04,04:21:38
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-04,04:21:38
Chaves,New Mexico,US,33.36406072,-104.4665365,9073,171,2021-07-04,04:21:38
Cibola,New Mexico,US,34.91131525,-107.998876,2914,125,2021-07-04,04:21:38
Colfax,New Mexico,US,36.60569702,-104.64726740000002,799,46,2021-07-04,04:21:38
Curry,New Mexico,US,34.57421077,-103.3468876,5332,86,2021-07-04,04:21:38
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-04,04:21:38
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25130,493,2021-07-04,04:21:38
Eddy,New Mexico,US,32.47167456,-104.3053527,6960,141,2021-07-04,04:21:38
Grant,New Mexico,US,32.73911281,-108.3827845,1756,41,2021-07-04,04:21:38
Guadalupe,New Mexico,US,34.86319296,-104.790669,471,11,2021-07-04,04:21:38
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-04,04:21:38
Hidalgo,New Mexico,US,31.91383467,-108.7151824,368,9,2021-07-04,04:21:38
Lea,New Mexico,US,32.79215361,-103.4123733,8449,197,2021-07-04,04:21:38
Lincoln,New Mexico,US,33.74526079,-105.4586166,1766,19,2021-07-04,04:21:38
Los Alamos,New Mexico,US,35.86631386,-106.3134985,538,7,2021-07-04,04:21:38
Luna,New Mexico,US,32.18179341,-107.75088259999998,3386,92,2021-07-04,04:21:38
McKinley,New Mexico,US,35.58007720000001,-108.262245,12388,478,2021-07-04,04:21:38
Mora,New Mexico,US,36.01095101,-104.9497716,175,7,2021-07-04,04:21:38
Otero,New Mexico,US,32.61348406,-105.7417604,4075,81,2021-07-04,04:21:38
Quay,New Mexico,US,35.10403332,-103.5481727,537,11,2021-07-04,04:21:38
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,3805,80,2021-07-04,04:21:38
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2033,59,2021-07-04,04:21:38
San Juan,New Mexico,US,36.50838318,-108.320437,15745,497,2021-07-04,04:21:38
San Miguel,New Mexico,US,35.48014807,-104.8163562,1410,17,2021-07-04,04:21:38
Sandoval,New Mexico,US,35.68862401,-106.8687803,12265,241,2021-07-04,04:21:38
Santa Fe,New Mexico,US,35.50708973,-105.9774716,10632,151,2021-07-04,04:21:38
Sierra,New Mexico,US,33.13028233,-107.1925893,781,52,2021-07-04,04:21:38
Socorro,New Mexico,US,34.00715494,-106.9298354,1330,61,2021-07-04,04:21:38
Taos,New Mexico,US,36.58006022,-105.6310198,1727,53,2021-07-04,04:21:38
Torrance,New Mexico,US,34.64048375,-105.8508949,891,15,2021-07-04,04:21:38
Unassigned,New Mexico,US,,,4350,0,2021-07-04,04:21:38
Union,New Mexico,US,36.48126404,-103.4709624,260,10,2021-07-04,04:21:38
Valencia,New Mexico,US,34.71669834,-106.8103733,6928,119,2021-07-04,04:21:38
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59153,966,2021-07-05,04:21:28
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-05,04:21:28
Chaves,New Mexico,US,33.36406072,-104.4665365,9073,171,2021-07-05,04:21:28
Cibola,New Mexico,US,34.91131525,-107.998876,2914,125,2021-07-05,04:21:28
Colfax,New Mexico,US,36.60569702,-104.64726740000002,799,46,2021-07-05,04:21:28
Curry,New Mexico,US,34.57421077,-103.3468876,5332,86,2021-07-05,04:21:28
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-05,04:21:28
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25130,493,2021-07-05,04:21:28
Eddy,New Mexico,US,32.47167456,-104.3053527,6960,141,2021-07-05,04:21:28
Grant,New Mexico,US,32.73911281,-108.3827845,1756,41,2021-07-05,04:21:28
Guadalupe,New Mexico,US,34.86319296,-104.790669,471,11,2021-07-05,04:21:28
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-05,04:21:28
Hidalgo,New Mexico,US,31.91383467,-108.7151824,368,9,2021-07-05,04:21:28
Lea,New Mexico,US,32.79215361,-103.4123733,8449,197,2021-07-05,04:21:28
Lincoln,New Mexico,US,33.74526079,-105.4586166,1766,19,2021-07-05,04:21:28
Los Alamos,New Mexico,US,35.86631386,-106.3134985,538,7,2021-07-05,04:21:28
Luna,New Mexico,US,32.18179341,-107.75088259999998,3386,92,2021-07-05,04:21:28
McKinley,New Mexico,US,35.58007720000001,-108.262245,12388,478,2021-07-05,04:21:28
Mora,New Mexico,US,36.01095101,-104.9497716,175,7,2021-07-05,04:21:28
Otero,New Mexico,US,32.61348406,-105.7417604,4075,81,2021-07-05,04:21:28
Quay,New Mexico,US,35.10403332,-103.5481727,537,11,2021-07-05,04:21:28
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,3805,80,2021-07-05,04:21:28
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2033,59,2021-07-05,04:21:28
San Juan,New Mexico,US,36.50838318,-108.320437,15745,497,2021-07-05,04:21:28
San Miguel,New Mexico,US,35.48014807,-104.8163562,1410,17,2021-07-05,04:21:28
Sandoval,New Mexico,US,35.68862401,-106.8687803,12265,241,2021-07-05,04:21:28
Santa Fe,New Mexico,US,35.50708973,-105.9774716,10632,151,2021-07-05,04:21:28
Sierra,New Mexico,US,33.13028233,-107.1925893,781,52,2021-07-05,04:21:28
Socorro,New Mexico,US,34.00715494,-106.9298354,1330,61,2021-07-05,04:21:28
Taos,New Mexico,US,36.58006022,-105.6310198,1727,53,2021-07-05,04:21:28
Torrance,New Mexico,US,34.64048375,-105.8508949,891,15,2021-07-05,04:21:28
Unassigned,New Mexico,US,,,4350,0,2021-07-05,04:21:28
Union,New Mexico,US,36.48126404,-103.4709624,260,10,2021-07-05,04:21:28
Valencia,New Mexico,US,34.71669834,-106.8103733,6928,119,2021-07-05,04:21:28
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59153,966,2021-07-06,04:21:32
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-06,04:21:32
Chaves,New Mexico,US,33.36406072,-104.4665365,9073,171,2021-07-06,04:21:32
Cibola,New Mexico,US,34.91131525,-107.998876,2914,125,2021-07-06,04:21:32
Colfax,New Mexico,US,36.60569702,-104.64726740000002,799,46,2021-07-06,04:21:32
Curry,New Mexico,US,34.57421077,-103.3468876,5332,86,2021-07-06,04:21:32
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-06,04:21:32
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25130,493,2021-07-06,04:21:32
Eddy,New Mexico,US,32.47167456,-104.3053527,6960,141,2021-07-06,04:21:32
Grant,New Mexico,US,32.73911281,-108.3827845,1756,41,2021-07-06,04:21:32
Guadalupe,New Mexico,US,34.86319296,-104.790669,471,11,2021-07-06,04:21:32
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-06,04:21:32
Hidalgo,New Mexico,US,31.91383467,-108.7151824,368,9,2021-07-06,04:21:32
Lea,New Mexico,US,32.79215361,-103.4123733,8449,197,2021-07-06,04:21:32
Lincoln,New Mexico,US,33.74526079,-105.4586166,1766,19,2021-07-06,04:21:32
Los Alamos,New Mexico,US,35.86631386,-106.3134985,538,7,2021-07-06,04:21:32
Luna,New Mexico,US,32.18179341,-107.75088259999998,3386,92,2021-07-06,04:21:32
McKinley,New Mexico,US,35.58007720000001,-108.262245,12388,478,2021-07-06,04:21:32
Mora,New Mexico,US,36.01095101,-104.9497716,175,7,2021-07-06,04:21:32
Otero,New Mexico,US,32.61348406,-105.7417604,4075,81,2021-07-06,04:21:32
Quay,New Mexico,US,35.10403332,-103.5481727,537,11,2021-07-06,04:21:32
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,3805,80,2021-07-06,04:21:32
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2033,59,2021-07-06,04:21:32
San Juan,New Mexico,US,36.50838318,-108.320437,15745,497,2021-07-06,04:21:32
San Miguel,New Mexico,US,35.48014807,-104.8163562,1410,17,2021-07-06,04:21:32
Sandoval,New Mexico,US,35.68862401,-106.8687803,12265,241,2021-07-06,04:21:32
Santa Fe,New Mexico,US,35.50708973,-105.9774716,10632,151,2021-07-06,04:21:32
Sierra,New Mexico,US,33.13028233,-107.1925893,781,52,2021-07-06,04:21:32
Socorro,New Mexico,US,34.00715494,-106.9298354,1330,61,2021-07-06,04:21:32
Taos,New Mexico,US,36.58006022,-105.6310198,1727,53,2021-07-06,04:21:32
Torrance,New Mexico,US,34.64048375,-105.8508949,891,15,2021-07-06,04:21:32
Unassigned,New Mexico,US,,,4350,0,2021-07-06,04:21:32
Union,New Mexico,US,36.48126404,-103.4709624,260,10,2021-07-06,04:21:32
Valencia,New Mexico,US,34.71669834,-106.8103733,6928,119,2021-07-06,04:21:32
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59212,967,2021-07-07,04:21:20
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-07,04:21:20
Chaves,New Mexico,US,33.36406072,-104.4665365,9075,171,2021-07-07,04:21:20
Cibola,New Mexico,US,34.91131525,-107.998876,2918,125,2021-07-07,04:21:20
Colfax,New Mexico,US,36.60569702,-104.64726740000002,799,46,2021-07-07,04:21:20
Curry,New Mexico,US,34.57421077,-103.3468876,5336,86,2021-07-07,04:21:20
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-07,04:21:20
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25161,493,2021-07-07,04:21:20
Eddy,New Mexico,US,32.47167456,-104.3053527,6963,141,2021-07-07,04:21:20
Grant,New Mexico,US,32.73911281,-108.3827845,1758,41,2021-07-07,04:21:20
Guadalupe,New Mexico,US,34.86319296,-104.790669,472,11,2021-07-07,04:21:20
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-07,04:21:20
Hidalgo,New Mexico,US,31.91383467,-108.7151824,368,9,2021-07-07,04:21:20
Lea,New Mexico,US,32.79215361,-103.4123733,8450,197,2021-07-07,04:21:20
Lincoln,New Mexico,US,33.74526079,-105.4586166,1767,19,2021-07-07,04:21:20
Los Alamos,New Mexico,US,35.86631386,-106.3134985,540,7,2021-07-07,04:21:20
Luna,New Mexico,US,32.18179341,-107.75088259999998,3392,92,2021-07-07,04:21:20
McKinley,New Mexico,US,35.58007720000001,-108.262245,12403,478,2021-07-07,04:21:20
Mora,New Mexico,US,36.01095101,-104.9497716,175,7,2021-07-07,04:21:20
Otero,New Mexico,US,32.61348406,-105.7417604,4080,81,2021-07-07,04:21:20
Quay,New Mexico,US,35.10403332,-103.5481727,537,11,2021-07-07,04:21:20
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,3813,80,2021-07-07,04:21:20
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2034,59,2021-07-07,04:21:20
San Juan,New Mexico,US,36.50838318,-108.320437,15758,498,2021-07-07,04:21:20
San Miguel,New Mexico,US,35.48014807,-104.8163562,1413,17,2021-07-07,04:21:20
Sandoval,New Mexico,US,35.68862401,-106.8687803,12277,241,2021-07-07,04:21:20
Santa Fe,New Mexico,US,35.50708973,-105.9774716,10642,151,2021-07-07,04:21:20
Sierra,New Mexico,US,33.13028233,-107.1925893,781,52,2021-07-07,04:21:20
Socorro,New Mexico,US,34.00715494,-106.9298354,1330,61,2021-07-07,04:21:20
Taos,New Mexico,US,36.58006022,-105.6310198,1732,53,2021-07-07,04:21:20
Torrance,New Mexico,US,34.64048375,-105.8508949,891,15,2021-07-07,04:21:20
Unassigned,New Mexico,US,,,4352,0,2021-07-07,04:21:20
Union,New Mexico,US,36.48126404,-103.4709624,260,10,2021-07-07,04:21:20
Valencia,New Mexico,US,34.71669834,-106.8103733,6938,119,2021-07-07,04:21:20
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59239,967,2021-07-08,04:21:26
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-08,04:21:26
Chaves,New Mexico,US,33.36406072,-104.4665365,9076,171,2021-07-08,04:21:26
Cibola,New Mexico,US,34.91131525,-107.998876,2917,125,2021-07-08,04:21:26
Colfax,New Mexico,US,36.60569702,-104.64726740000002,799,46,2021-07-08,04:21:26
Curry,New Mexico,US,34.57421077,-103.3468876,5338,86,2021-07-08,04:21:26
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-08,04:21:26
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25166,493,2021-07-08,04:21:26
Eddy,New Mexico,US,32.47167456,-104.3053527,6963,141,2021-07-08,04:21:26
Grant,New Mexico,US,32.73911281,-108.3827845,1758,41,2021-07-08,04:21:26
Guadalupe,New Mexico,US,34.86319296,-104.790669,472,12,2021-07-08,04:21:26
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-08,04:21:26
Hidalgo,New Mexico,US,31.91383467,-108.7151824,368,9,2021-07-08,04:21:26
Lea,New Mexico,US,32.79215361,-103.4123733,8450,197,2021-07-08,04:21:26
Lincoln,New Mexico,US,33.74526079,-105.4586166,1767,19,2021-07-08,04:21:26
Los Alamos,New Mexico,US,35.86631386,-106.3134985,541,7,2021-07-08,04:21:26
Luna,New Mexico,US,32.18179341,-107.75088259999998,3395,92,2021-07-08,04:21:26
McKinley,New Mexico,US,35.58007720000001,-108.262245,12404,478,2021-07-08,04:21:26
Mora,New Mexico,US,36.01095101,-104.9497716,175,7,2021-07-08,04:21:26
Otero,New Mexico,US,32.61348406,-105.7417604,4080,81,2021-07-08,04:21:26
Quay,New Mexico,US,35.10403332,-103.5481727,537,11,2021-07-08,04:21:26
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,3815,80,2021-07-08,04:21:26
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2037,59,2021-07-08,04:21:26
San Juan,New Mexico,US,36.50838318,-108.320437,15760,498,2021-07-08,04:21:26
San Miguel,New Mexico,US,35.48014807,-104.8163562,1414,17,2021-07-08,04:21:26
Sandoval,New Mexico,US,35.68862401,-106.8687803,12287,241,2021-07-08,04:21:26
Santa Fe,New Mexico,US,35.50708973,-105.9774716,10656,151,2021-07-08,04:21:26
Sierra,New Mexico,US,33.13028233,-107.1925893,781,52,2021-07-08,04:21:26
Socorro,New Mexico,US,34.00715494,-106.9298354,1330,61,2021-07-08,04:21:26
Taos,New Mexico,US,36.58006022,-105.6310198,1732,53,2021-07-08,04:21:26
Torrance,New Mexico,US,34.64048375,-105.8508949,891,15,2021-07-08,04:21:26
Unassigned,New Mexico,US,,,4354,0,2021-07-08,04:21:26
Union,New Mexico,US,36.48126404,-103.4709624,260,10,2021-07-08,04:21:26
Valencia,New Mexico,US,34.71669834,-106.8103733,6946,119,2021-07-08,04:21:26
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59285,969,2021-07-09,04:21:21
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-09,04:21:21
Chaves,New Mexico,US,33.36406072,-104.4665365,9078,171,2021-07-09,04:21:21
Cibola,New Mexico,US,34.91131525,-107.998876,2917,126,2021-07-09,04:21:21
Colfax,New Mexico,US,36.60569702,-104.64726740000002,799,46,2021-07-09,04:21:21
Curry,New Mexico,US,34.57421077,-103.3468876,5341,86,2021-07-09,04:21:21
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-09,04:21:21
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25175,493,2021-07-09,04:21:21
Eddy,New Mexico,US,32.47167456,-104.3053527,6967,141,2021-07-09,04:21:21
Grant,New Mexico,US,32.73911281,-108.3827845,1758,41,2021-07-09,04:21:21
Guadalupe,New Mexico,US,34.86319296,-104.790669,474,13,2021-07-09,04:21:21
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-09,04:21:21
Hidalgo,New Mexico,US,31.91383467,-108.7151824,371,9,2021-07-09,04:21:21
Lea,New Mexico,US,32.79215361,-103.4123733,8451,197,2021-07-09,04:21:21
Lincoln,New Mexico,US,33.74526079,-105.4586166,1768,19,2021-07-09,04:21:21
Los Alamos,New Mexico,US,35.86631386,-106.3134985,542,7,2021-07-09,04:21:21
Luna,New Mexico,US,32.18179341,-107.75088259999998,3397,92,2021-07-09,04:21:21
McKinley,New Mexico,US,35.58007720000001,-108.262245,12415,478,2021-07-09,04:21:21
Mora,New Mexico,US,36.01095101,-104.9497716,175,7,2021-07-09,04:21:21
Otero,New Mexico,US,32.61348406,-105.7417604,4083,81,2021-07-09,04:21:21
Quay,New Mexico,US,35.10403332,-103.5481727,539,11,2021-07-09,04:21:21
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,3822,80,2021-07-09,04:21:21
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2037,59,2021-07-09,04:21:21
San Juan,New Mexico,US,36.50838318,-108.320437,15770,499,2021-07-09,04:21:21
San Miguel,New Mexico,US,35.48014807,-104.8163562,1414,17,2021-07-09,04:21:21
Sandoval,New Mexico,US,35.68862401,-106.8687803,12295,241,2021-07-09,04:21:21
Santa Fe,New Mexico,US,35.50708973,-105.9774716,10665,152,2021-07-09,04:21:21
Sierra,New Mexico,US,33.13028233,-107.1925893,781,52,2021-07-09,04:21:21
Socorro,New Mexico,US,34.00715494,-106.9298354,1331,61,2021-07-09,04:21:21
Taos,New Mexico,US,36.58006022,-105.6310198,1736,53,2021-07-09,04:21:21
Torrance,New Mexico,US,34.64048375,-105.8508949,891,15,2021-07-09,04:21:21
Unassigned,New Mexico,US,,,4354,0,2021-07-09,04:21:21
Union,New Mexico,US,36.48126404,-103.4709624,260,10,2021-07-09,04:21:21
Valencia,New Mexico,US,34.71669834,-106.8103733,6949,119,2021-07-09,04:21:21
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59327,969,2021-07-10,04:21:25
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-10,04:21:25
Chaves,New Mexico,US,33.36406072,-104.4665365,9083,171,2021-07-10,04:21:25
Cibola,New Mexico,US,34.91131525,-107.998876,2917,126,2021-07-10,04:21:25
Colfax,New Mexico,US,36.60569702,-104.64726740000002,800,46,2021-07-10,04:21:25
Curry,New Mexico,US,34.57421077,-103.3468876,5345,86,2021-07-10,04:21:25
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-10,04:21:25
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25181,493,2021-07-10,04:21:25
Eddy,New Mexico,US,32.47167456,-104.3053527,6968,141,2021-07-10,04:21:25
Grant,New Mexico,US,32.73911281,-108.3827845,1759,41,2021-07-10,04:21:25
Guadalupe,New Mexico,US,34.86319296,-104.790669,474,13,2021-07-10,04:21:25
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-10,04:21:25
Hidalgo,New Mexico,US,31.91383467,-108.7151824,371,9,2021-07-10,04:21:25
Lea,New Mexico,US,32.79215361,-103.4123733,8451,197,2021-07-10,04:21:25
Lincoln,New Mexico,US,33.74526079,-105.4586166,1769,19,2021-07-10,04:21:25
Los Alamos,New Mexico,US,35.86631386,-106.3134985,543,7,2021-07-10,04:21:25
Luna,New Mexico,US,32.18179341,-107.75088259999998,3400,92,2021-07-10,04:21:25
McKinley,New Mexico,US,35.58007720000001,-108.262245,12422,478,2021-07-10,04:21:25
Mora,New Mexico,US,36.01095101,-104.9497716,175,7,2021-07-10,04:21:25
Otero,New Mexico,US,32.61348406,-105.7417604,4088,81,2021-07-10,04:21:25
Quay,New Mexico,US,35.10403332,-103.5481727,539,11,2021-07-10,04:21:25
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,3825,80,2021-07-10,04:21:25
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2039,59,2021-07-10,04:21:25
San Juan,New Mexico,US,36.50838318,-108.320437,15774,499,2021-07-10,04:21:25
San Miguel,New Mexico,US,35.48014807,-104.8163562,1414,17,2021-07-10,04:21:25
Sandoval,New Mexico,US,35.68862401,-106.8687803,12305,241,2021-07-10,04:21:25
Santa Fe,New Mexico,US,35.50708973,-105.9774716,10674,152,2021-07-10,04:21:25
Sierra,New Mexico,US,33.13028233,-107.1925893,782,52,2021-07-10,04:21:25
Socorro,New Mexico,US,34.00715494,-106.9298354,1332,61,2021-07-10,04:21:25
Taos,New Mexico,US,36.58006022,-105.6310198,1749,53,2021-07-10,04:21:25
Torrance,New Mexico,US,34.64048375,-105.8508949,891,16,2021-07-10,04:21:25
Unassigned,New Mexico,US,,,4354,0,2021-07-10,04:21:25
Union,New Mexico,US,36.48126404,-103.4709624,260,10,2021-07-10,04:21:25
Valencia,New Mexico,US,34.71669834,-106.8103733,6953,119,2021-07-10,04:21:25
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59327,969,2021-07-11,04:21:43
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-11,04:21:43
Chaves,New Mexico,US,33.36406072,-104.4665365,9083,171,2021-07-11,04:21:43
Cibola,New Mexico,US,34.91131525,-107.998876,2917,126,2021-07-11,04:21:43
Colfax,New Mexico,US,36.60569702,-104.64726740000002,800,46,2021-07-11,04:21:43
Curry,New Mexico,US,34.57421077,-103.3468876,5345,86,2021-07-11,04:21:43
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-11,04:21:43
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25181,493,2021-07-11,04:21:43
Eddy,New Mexico,US,32.47167456,-104.3053527,6968,141,2021-07-11,04:21:43
Grant,New Mexico,US,32.73911281,-108.3827845,1759,41,2021-07-11,04:21:43
Guadalupe,New Mexico,US,34.86319296,-104.790669,474,13,2021-07-11,04:21:43
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-11,04:21:43
Hidalgo,New Mexico,US,31.91383467,-108.7151824,371,9,2021-07-11,04:21:43
Lea,New Mexico,US,32.79215361,-103.4123733,8451,197,2021-07-11,04:21:43
Lincoln,New Mexico,US,33.74526079,-105.4586166,1769,19,2021-07-11,04:21:43
Los Alamos,New Mexico,US,35.86631386,-106.3134985,543,7,2021-07-11,04:21:43
Luna,New Mexico,US,32.18179341,-107.75088259999998,3400,92,2021-07-11,04:21:43
McKinley,New Mexico,US,35.58007720000001,-108.262245,12422,478,2021-07-11,04:21:43
Mora,New Mexico,US,36.01095101,-104.9497716,175,7,2021-07-11,04:21:43
Otero,New Mexico,US,32.61348406,-105.7417604,4088,81,2021-07-11,04:21:43
Quay,New Mexico,US,35.10403332,-103.5481727,539,11,2021-07-11,04:21:43
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,3825,80,2021-07-11,04:21:43
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2039,59,2021-07-11,04:21:43
San Juan,New Mexico,US,36.50838318,-108.320437,15774,499,2021-07-11,04:21:43
San Miguel,New Mexico,US,35.48014807,-104.8163562,1414,17,2021-07-11,04:21:43
Sandoval,New Mexico,US,35.68862401,-106.8687803,12305,241,2021-07-11,04:21:43
Santa Fe,New Mexico,US,35.50708973,-105.9774716,10674,152,2021-07-11,04:21:43
Sierra,New Mexico,US,33.13028233,-107.1925893,782,52,2021-07-11,04:21:43
Socorro,New Mexico,US,34.00715494,-106.9298354,1332,61,2021-07-11,04:21:43
Taos,New Mexico,US,36.58006022,-105.6310198,1749,53,2021-07-11,04:21:43
Torrance,New Mexico,US,34.64048375,-105.8508949,891,16,2021-07-11,04:21:43
Unassigned,New Mexico,US,,,4354,0,2021-07-11,04:21:43
Union,New Mexico,US,36.48126404,-103.4709624,260,10,2021-07-11,04:21:43
Valencia,New Mexico,US,34.71669834,-106.8103733,6953,119,2021-07-11,04:21:43
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59327,969,2021-07-12,04:21:34
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-12,04:21:34
Chaves,New Mexico,US,33.36406072,-104.4665365,9083,171,2021-07-12,04:21:34
Cibola,New Mexico,US,34.91131525,-107.998876,2917,126,2021-07-12,04:21:34
Colfax,New Mexico,US,36.60569702,-104.64726740000002,800,46,2021-07-12,04:21:34
Curry,New Mexico,US,34.57421077,-103.3468876,5345,86,2021-07-12,04:21:34
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-12,04:21:34
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25181,493,2021-07-12,04:21:34
Eddy,New Mexico,US,32.47167456,-104.3053527,6968,141,2021-07-12,04:21:34
Grant,New Mexico,US,32.73911281,-108.3827845,1759,41,2021-07-12,04:21:34
Guadalupe,New Mexico,US,34.86319296,-104.790669,474,13,2021-07-12,04:21:34
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-12,04:21:34
