Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Lajas,Puerto Rico,US,18.011661,-67.040585,436,0,2021-06-06,04:24:03
Lares,Puerto Rico,US,18.269035,-66.867236,778,0,2021-06-06,04:24:03
Las Marias,Puerto Rico,US,18.23679,-66.98362,246,0,2021-06-06,04:24:03
Las Piedras,Puerto Rico,US,18.187527,-65.86946800000001,1622,0,2021-06-06,04:24:03
Loiza,Puerto Rico,US,18.425688,-65.89943000000001,1273,0,2021-06-06,04:24:03
Luquillo,Puerto Rico,US,18.342114,-65.72509699999999,744,0,2021-06-06,04:24:03
Manati,Puerto Rico,US,18.420473,-66.490461,1420,0,2021-06-06,04:24:03
Maricao,Puerto Rico,US,18.171795,-66.942126,104,0,2021-06-06,04:24:03
Maunabo,Puerto Rico,US,18.017889,-65.922235,343,0,2021-06-06,04:24:03
Mayaguez,Puerto Rico,US,18.2013,-67.1452,1922,0,2021-06-06,04:24:03
Moca,Puerto Rico,US,18.377805,-67.080952,1393,0,2021-06-06,04:24:03
Morovis,Puerto Rico,US,18.316963,-66.420383,1459,0,2021-06-06,04:24:03
Naguabo,Puerto Rico,US,18.230637,-65.753897,1060,0,2021-06-06,04:24:03
Naranjito,Puerto Rico,US,18.288019,-66.252703,1558,0,2021-06-06,04:24:03
Orocovis,Puerto Rico,US,18.215046,-66.433604,888,0,2021-06-06,04:24:03
Out of PR,Puerto Rico,US,,,290,0,2021-06-06,04:24:03
Patillas,Puerto Rico,US,18.03174,-66.012242,359,0,2021-06-06,04:24:03
Penuelas,Puerto Rico,US,18.059645,-66.721572,564,0,2021-06-06,04:24:03
Ponce,Puerto Rico,US,18.059498,-66.613748,3370,0,2021-06-06,04:24:03
Quebradillas,Puerto Rico,US,18.439692,-66.926113,902,0,2021-06-06,04:24:03
Rincon,Puerto Rico,US,18.335443,-67.23174,538,0,2021-06-06,04:24:03
Rio Grande,Puerto Rico,US,18.346329,-65.813742,2131,0,2021-06-06,04:24:03
Sabana Grande,Puerto Rico,US,18.08282,-66.943758,384,0,2021-06-06,04:24:03
Salinas,Puerto Rico,US,18.010386999999994,-66.256592,743,0,2021-06-06,04:24:03
San German,Puerto Rico,US,18.111484,-67.03858100000001,615,0,2021-06-06,04:24:03
San Juan,Puerto Rico,US,18.386933,-66.061128,18295,0,2021-06-06,04:24:03
San Lorenzo,Puerto Rico,US,18.147987,-65.976392,1741,0,2021-06-06,04:24:03
San Sebastian,Puerto Rico,US,18.328646,-66.971214,1310,0,2021-06-06,04:24:03
Santa Isabel,Puerto Rico,US,17.994525,-66.388913,468,0,2021-06-06,04:24:03
Toa Alta,Puerto Rico,US,18.362406,-66.246616,3914,0,2021-06-06,04:24:03
Toa Baja,Puerto Rico,US,18.431446,-66.213553,3863,0,2021-06-06,04:24:03
Trujillo Alto,Puerto Rico,US,18.336159,-65.99888399999999,2974,0,2021-06-06,04:24:03
Unassigned,Puerto Rico,US,,,4019,2518,2021-06-06,04:24:03
Utuado,Puerto Rico,US,18.271214,-66.702984,894,0,2021-06-06,04:24:03
Vega Alta,Puerto Rico,US,18.409346,-66.33725,1759,0,2021-06-06,04:24:03
Vega Baja,Puerto Rico,US,18.428262,-66.397924,2927,0,2021-06-06,04:24:03
Vieques,Puerto Rico,US,18.123276,-65.44097099999999,121,0,2021-06-06,04:24:03
Villalba,Puerto Rico,US,18.127951,-66.473115,747,0,2021-06-06,04:24:03
Yabucoa,Puerto Rico,US,18.070399,-65.896289,1114,0,2021-06-06,04:24:03
Yauco,Puerto Rico,US,18.080374,-66.858814,832,0,2021-06-06,04:24:03
Adjuntas,Puerto Rico,US,18.180117000000006,-66.754367,467,0,2021-06-07,04:22:51
Aguada,Puerto Rico,US,18.360255,-67.17513100000001,1324,0,2021-06-07,04:22:51
Aguadilla,Puerto Rico,US,18.459681,-67.12081500000001,1521,0,2021-06-07,04:22:51
Aguas Buenas,Puerto Rico,US,18.251619,-66.126806,1198,0,2021-06-07,04:22:51
Aibonito,Puerto Rico,US,18.131361,-66.264131,671,0,2021-06-07,04:22:51
Anasco,Puerto Rico,US,18.287985,-67.120611,797,0,2021-06-07,04:22:51
Arecibo,Puerto Rico,US,18.406631,-66.675077,2966,0,2021-06-07,04:22:51
Arroyo,Puerto Rico,US,17.998457000000005,-66.056546,297,0,2021-06-07,04:22:51
Barceloneta,Puerto Rico,US,18.445533,-66.56053100000001,767,0,2021-06-07,04:22:51
Barranquitas,Puerto Rico,US,18.201592,-66.30963,1222,0,2021-06-07,04:22:51
Bayamon,Puerto Rico,US,18.34946,-66.168435,10307,0,2021-06-07,04:22:51
Cabo Rojo,Puerto Rico,US,18.040993,-67.154391,913,0,2021-06-07,04:22:51
Caguas,Puerto Rico,US,18.211615,-66.050779,6253,0,2021-06-07,04:22:51
Camuy,Puerto Rico,US,18.418578,-66.860206,1188,0,2021-06-07,04:22:51
Canovanas,Puerto Rico,US,18.328802,-65.887612,1940,0,2021-06-07,04:22:51
Carolina,Puerto Rico,US,18.374986,-65.95683100000001,8607,0,2021-06-07,04:22:51
Catano,Puerto Rico,US,18.437269,-66.14330600000001,1232,0,2021-06-07,04:22:51
Cayey,Puerto Rico,US,18.102851,-66.14914,1281,0,2021-06-07,04:22:51
Ceiba,Puerto Rico,US,18.251818,-65.666416,390,0,2021-06-07,04:22:51
Ciales,Puerto Rico,US,18.28885,-66.516475,769,0,2021-06-07,04:22:51
Cidra,Puerto Rico,US,18.173559,-66.161179,1286,0,2021-06-07,04:22:51
Coamo,Puerto Rico,US,18.097597,-66.36014,871,0,2021-06-07,04:22:51
Comerio,Puerto Rico,US,18.224687,-66.221622,710,0,2021-06-07,04:22:51
Corozal,Puerto Rico,US,18.304264,-66.327738,1554,0,2021-06-07,04:22:51
Culebra,Puerto Rico,US,18.31586,-65.28813000000001,39,0,2021-06-07,04:22:51
Dorado,Puerto Rico,US,18.436115,-66.278669,2026,0,2021-06-07,04:22:51
Fajardo,Puerto Rico,US,18.318373,-65.666866,1221,0,2021-06-07,04:22:51
Florida,Puerto Rico,US,18.373715,-66.560488,528,0,2021-06-07,04:22:51
Guanica,Puerto Rico,US,17.982429,-66.91964300000001,229,0,2021-06-07,04:22:51
Guayama,Puerto Rico,US,18.007516,-66.13390799999999,828,0,2021-06-07,04:22:51
Guayanilla,Puerto Rico,US,18.039942,-66.79186,383,0,2021-06-07,04:22:51
Guaynabo,Puerto Rico,US,18.345114,-66.11452299999999,4238,0,2021-06-07,04:22:51
Gurabo,Puerto Rico,US,18.266461,-65.97970500000001,2169,0,2021-06-07,04:22:51
Hatillo,Puerto Rico,US,18.410928,-66.79632600000001,1140,0,2021-06-07,04:22:51
Hormigueros,Puerto Rico,US,18.134532,-67.113972,398,0,2021-06-07,04:22:51
Humacao,Puerto Rico,US,18.145211,-65.810174,2059,0,2021-06-07,04:22:51
Isabela,Puerto Rico,US,18.44981,-67.005093,1393,0,2021-06-07,04:22:51
Jayuya,Puerto Rico,US,18.211446,-66.58878,365,0,2021-06-07,04:22:51
Juana Diaz,Puerto Rico,US,18.050764,-66.49458100000001,1112,0,2021-06-07,04:22:51
Juncos,Puerto Rico,US,18.223793,-65.909109,2254,0,2021-06-07,04:22:51
Lajas,Puerto Rico,US,18.011661,-67.040585,437,0,2021-06-07,04:22:51
Lares,Puerto Rico,US,18.269035,-66.867236,777,0,2021-06-07,04:22:51
Las Marias,Puerto Rico,US,18.23679,-66.98362,248,0,2021-06-07,04:22:51
Las Piedras,Puerto Rico,US,18.187527,-65.86946800000001,1622,0,2021-06-07,04:22:51
Loiza,Puerto Rico,US,18.425688,-65.89943000000001,1273,0,2021-06-07,04:22:51
Luquillo,Puerto Rico,US,18.342114,-65.72509699999999,745,0,2021-06-07,04:22:51
Manati,Puerto Rico,US,18.420473,-66.490461,1421,0,2021-06-07,04:22:51
Maricao,Puerto Rico,US,18.171795,-66.942126,104,0,2021-06-07,04:22:51
Maunabo,Puerto Rico,US,18.017889,-65.922235,343,0,2021-06-07,04:22:51
Mayaguez,Puerto Rico,US,18.2013,-67.1452,1924,0,2021-06-07,04:22:51
Moca,Puerto Rico,US,18.377805,-67.080952,1393,0,2021-06-07,04:22:51
Morovis,Puerto Rico,US,18.316963,-66.420383,1460,0,2021-06-07,04:22:51
Naguabo,Puerto Rico,US,18.230637,-65.753897,1061,0,2021-06-07,04:22:51
Naranjito,Puerto Rico,US,18.288019,-66.252703,1559,0,2021-06-07,04:22:51
Orocovis,Puerto Rico,US,18.215046,-66.433604,890,0,2021-06-07,04:22:51
Out of PR,Puerto Rico,US,,,291,0,2021-06-07,04:22:51
Patillas,Puerto Rico,US,18.03174,-66.012242,359,0,2021-06-07,04:22:51
Penuelas,Puerto Rico,US,18.059645,-66.721572,564,0,2021-06-07,04:22:51
Ponce,Puerto Rico,US,18.059498,-66.613748,3372,0,2021-06-07,04:22:51
Quebradillas,Puerto Rico,US,18.439692,-66.926113,902,0,2021-06-07,04:22:51
Rincon,Puerto Rico,US,18.335443,-67.23174,538,0,2021-06-07,04:22:51
Rio Grande,Puerto Rico,US,18.346329,-65.813742,2131,0,2021-06-07,04:22:51
Sabana Grande,Puerto Rico,US,18.08282,-66.943758,384,0,2021-06-07,04:22:51
Salinas,Puerto Rico,US,18.010386999999994,-66.256592,743,0,2021-06-07,04:22:51
San German,Puerto Rico,US,18.111484,-67.03858100000001,615,0,2021-06-07,04:22:51
San Juan,Puerto Rico,US,18.386933,-66.061128,18307,0,2021-06-07,04:22:51
San Lorenzo,Puerto Rico,US,18.147987,-65.976392,1742,0,2021-06-07,04:22:51
San Sebastian,Puerto Rico,US,18.328646,-66.971214,1309,0,2021-06-07,04:22:51
Santa Isabel,Puerto Rico,US,17.994525,-66.388913,468,0,2021-06-07,04:22:51
Toa Alta,Puerto Rico,US,18.362406,-66.246616,3915,0,2021-06-07,04:22:51
Toa Baja,Puerto Rico,US,18.431446,-66.213553,3863,0,2021-06-07,04:22:51
Trujillo Alto,Puerto Rico,US,18.336159,-65.99888399999999,2974,0,2021-06-07,04:22:51
Unassigned,Puerto Rico,US,,,4022,2519,2021-06-07,04:22:51
Utuado,Puerto Rico,US,18.271214,-66.702984,895,0,2021-06-07,04:22:51
Vega Alta,Puerto Rico,US,18.409346,-66.33725,1761,0,2021-06-07,04:22:51
Vega Baja,Puerto Rico,US,18.428262,-66.397924,2927,0,2021-06-07,04:22:51
Vieques,Puerto Rico,US,18.123276,-65.44097099999999,121,0,2021-06-07,04:22:51
Villalba,Puerto Rico,US,18.127951,-66.473115,747,0,2021-06-07,04:22:51
Yabucoa,Puerto Rico,US,18.070399,-65.896289,1117,0,2021-06-07,04:22:51
Yauco,Puerto Rico,US,18.080374,-66.858814,831,0,2021-06-07,04:22:51
Adjuntas,Puerto Rico,US,18.180117000000006,-66.754367,467,0,2021-06-08,04:22:35
Aguada,Puerto Rico,US,18.360255,-67.17513100000001,1326,0,2021-06-08,04:22:35
Aguadilla,Puerto Rico,US,18.459681,-67.12081500000001,1521,0,2021-06-08,04:22:35
Aguas Buenas,Puerto Rico,US,18.251619,-66.126806,1198,0,2021-06-08,04:22:35
Aibonito,Puerto Rico,US,18.131361,-66.264131,671,0,2021-06-08,04:22:35
Anasco,Puerto Rico,US,18.287985,-67.120611,797,0,2021-06-08,04:22:35
Arecibo,Puerto Rico,US,18.406631,-66.675077,2967,0,2021-06-08,04:22:35
Arroyo,Puerto Rico,US,17.998457000000005,-66.056546,297,0,2021-06-08,04:22:35
Barceloneta,Puerto Rico,US,18.445533,-66.56053100000001,767,0,2021-06-08,04:22:35
Barranquitas,Puerto Rico,US,18.201592,-66.30963,1223,0,2021-06-08,04:22:35
Bayamon,Puerto Rico,US,18.34946,-66.168435,10311,0,2021-06-08,04:22:35
Cabo Rojo,Puerto Rico,US,18.040993,-67.154391,913,0,2021-06-08,04:22:35
Caguas,Puerto Rico,US,18.211615,-66.050779,6255,0,2021-06-08,04:22:35
Camuy,Puerto Rico,US,18.418578,-66.860206,1188,0,2021-06-08,04:22:35
Canovanas,Puerto Rico,US,18.328802,-65.887612,1940,0,2021-06-08,04:22:35
Carolina,Puerto Rico,US,18.374986,-65.95683100000001,8611,0,2021-06-08,04:22:35
Catano,Puerto Rico,US,18.437269,-66.14330600000001,1232,0,2021-06-08,04:22:35
Cayey,Puerto Rico,US,18.102851,-66.14914,1281,0,2021-06-08,04:22:35
Ceiba,Puerto Rico,US,18.251818,-65.666416,390,0,2021-06-08,04:22:35
Ciales,Puerto Rico,US,18.28885,-66.516475,769,0,2021-06-08,04:22:35
Cidra,Puerto Rico,US,18.173559,-66.161179,1286,0,2021-06-08,04:22:35
Coamo,Puerto Rico,US,18.097597,-66.36014,871,0,2021-06-08,04:22:35
Comerio,Puerto Rico,US,18.224687,-66.221622,710,0,2021-06-08,04:22:35
Corozal,Puerto Rico,US,18.304264,-66.327738,1554,0,2021-06-08,04:22:35
Culebra,Puerto Rico,US,18.31586,-65.28813000000001,39,0,2021-06-08,04:22:35
Dorado,Puerto Rico,US,18.436115,-66.278669,2027,0,2021-06-08,04:22:35
Fajardo,Puerto Rico,US,18.318373,-65.666866,1222,0,2021-06-08,04:22:35
Florida,Puerto Rico,US,18.373715,-66.560488,531,0,2021-06-08,04:22:35
Guanica,Puerto Rico,US,17.982429,-66.91964300000001,229,0,2021-06-08,04:22:35
Guayama,Puerto Rico,US,18.007516,-66.13390799999999,828,0,2021-06-08,04:22:35
Guayanilla,Puerto Rico,US,18.039942,-66.79186,383,0,2021-06-08,04:22:35
Guaynabo,Puerto Rico,US,18.345114,-66.11452299999999,4242,0,2021-06-08,04:22:35
Gurabo,Puerto Rico,US,18.266461,-65.97970500000001,2173,0,2021-06-08,04:22:35
Hatillo,Puerto Rico,US,18.410928,-66.79632600000001,1141,0,2021-06-08,04:22:35
Hormigueros,Puerto Rico,US,18.134532,-67.113972,398,0,2021-06-08,04:22:35
Humacao,Puerto Rico,US,18.145211,-65.810174,2060,0,2021-06-08,04:22:35
Isabela,Puerto Rico,US,18.44981,-67.005093,1395,0,2021-06-08,04:22:35
Jayuya,Puerto Rico,US,18.211446,-66.58878,365,0,2021-06-08,04:22:35
Juana Diaz,Puerto Rico,US,18.050764,-66.49458100000001,1112,0,2021-06-08,04:22:35
Juncos,Puerto Rico,US,18.223793,-65.909109,2258,0,2021-06-08,04:22:35
Lajas,Puerto Rico,US,18.011661,-67.040585,437,0,2021-06-08,04:22:35
Lares,Puerto Rico,US,18.269035,-66.867236,777,0,2021-06-08,04:22:35
Las Marias,Puerto Rico,US,18.23679,-66.98362,249,0,2021-06-08,04:22:35
Las Piedras,Puerto Rico,US,18.187527,-65.86946800000001,1622,0,2021-06-08,04:22:35
Loiza,Puerto Rico,US,18.425688,-65.89943000000001,1273,0,2021-06-08,04:22:35
Luquillo,Puerto Rico,US,18.342114,-65.72509699999999,747,0,2021-06-08,04:22:35
Manati,Puerto Rico,US,18.420473,-66.490461,1421,0,2021-06-08,04:22:35
Maricao,Puerto Rico,US,18.171795,-66.942126,104,0,2021-06-08,04:22:35
Maunabo,Puerto Rico,US,18.017889,-65.922235,347,0,2021-06-08,04:22:35
Mayaguez,Puerto Rico,US,18.2013,-67.1452,1926,0,2021-06-08,04:22:35
Moca,Puerto Rico,US,18.377805,-67.080952,1393,0,2021-06-08,04:22:35
Morovis,Puerto Rico,US,18.316963,-66.420383,1460,0,2021-06-08,04:22:35
Naguabo,Puerto Rico,US,18.230637,-65.753897,1061,0,2021-06-08,04:22:35
Naranjito,Puerto Rico,US,18.288019,-66.252703,1559,0,2021-06-08,04:22:35
Orocovis,Puerto Rico,US,18.215046,-66.433604,890,0,2021-06-08,04:22:35
Out of PR,Puerto Rico,US,,,291,0,2021-06-08,04:22:35
Patillas,Puerto Rico,US,18.03174,-66.012242,359,0,2021-06-08,04:22:35
Penuelas,Puerto Rico,US,18.059645,-66.721572,564,0,2021-06-08,04:22:35
Ponce,Puerto Rico,US,18.059498,-66.613748,3374,0,2021-06-08,04:22:35
Quebradillas,Puerto Rico,US,18.439692,-66.926113,902,0,2021-06-08,04:22:35
Rincon,Puerto Rico,US,18.335443,-67.23174,538,0,2021-06-08,04:22:35
Rio Grande,Puerto Rico,US,18.346329,-65.813742,2133,0,2021-06-08,04:22:35
Sabana Grande,Puerto Rico,US,18.08282,-66.943758,385,0,2021-06-08,04:22:35
Salinas,Puerto Rico,US,18.010386999999994,-66.256592,743,0,2021-06-08,04:22:35
San German,Puerto Rico,US,18.111484,-67.03858100000001,615,0,2021-06-08,04:22:35
San Juan,Puerto Rico,US,18.386933,-66.061128,18313,0,2021-06-08,04:22:35
San Lorenzo,Puerto Rico,US,18.147987,-65.976392,1743,0,2021-06-08,04:22:35
San Sebastian,Puerto Rico,US,18.328646,-66.971214,1310,0,2021-06-08,04:22:35
Santa Isabel,Puerto Rico,US,17.994525,-66.388913,469,0,2021-06-08,04:22:35
Toa Alta,Puerto Rico,US,18.362406,-66.246616,3918,0,2021-06-08,04:22:35
Toa Baja,Puerto Rico,US,18.431446,-66.213553,3863,0,2021-06-08,04:22:35
Trujillo Alto,Puerto Rico,US,18.336159,-65.99888399999999,2975,0,2021-06-08,04:22:35
Unassigned,Puerto Rico,US,,,4020,2522,2021-06-08,04:22:35
Utuado,Puerto Rico,US,18.271214,-66.702984,895,0,2021-06-08,04:22:35
Vega Alta,Puerto Rico,US,18.409346,-66.33725,1763,0,2021-06-08,04:22:35
Vega Baja,Puerto Rico,US,18.428262,-66.397924,2928,0,2021-06-08,04:22:35
Vieques,Puerto Rico,US,18.123276,-65.44097099999999,121,0,2021-06-08,04:22:35
Villalba,Puerto Rico,US,18.127951,-66.473115,747,0,2021-06-08,04:22:35
Yabucoa,Puerto Rico,US,18.070399,-65.896289,1117,0,2021-06-08,04:22:35
Yauco,Puerto Rico,US,18.080374,-66.858814,832,0,2021-06-08,04:22:35
Adjuntas,Puerto Rico,US,18.180117000000006,-66.754367,467,0,2021-06-09,04:23:31
Aguada,Puerto Rico,US,18.360255,-67.17513100000001,1326,0,2021-06-09,04:23:31
Aguadilla,Puerto Rico,US,18.459681,-67.12081500000001,1521,0,2021-06-09,04:23:31
Aguas Buenas,Puerto Rico,US,18.251619,-66.126806,1198,0,2021-06-09,04:23:31
Aibonito,Puerto Rico,US,18.131361,-66.264131,671,0,2021-06-09,04:23:31
Anasco,Puerto Rico,US,18.287985,-67.120611,797,0,2021-06-09,04:23:31
Arecibo,Puerto Rico,US,18.406631,-66.675077,2967,0,2021-06-09,04:23:31
Arroyo,Puerto Rico,US,17.998457000000005,-66.056546,297,0,2021-06-09,04:23:31
Barceloneta,Puerto Rico,US,18.445533,-66.56053100000001,767,0,2021-06-09,04:23:31
Barranquitas,Puerto Rico,US,18.201592,-66.30963,1223,0,2021-06-09,04:23:31
Bayamon,Puerto Rico,US,18.34946,-66.168435,10311,0,2021-06-09,04:23:31
Cabo Rojo,Puerto Rico,US,18.040993,-67.154391,913,0,2021-06-09,04:23:31
Caguas,Puerto Rico,US,18.211615,-66.050779,6255,0,2021-06-09,04:23:31
Camuy,Puerto Rico,US,18.418578,-66.860206,1188,0,2021-06-09,04:23:31
Canovanas,Puerto Rico,US,18.328802,-65.887612,1942,0,2021-06-09,04:23:31
Carolina,Puerto Rico,US,18.374986,-65.95683100000001,8611,0,2021-06-09,04:23:31
Catano,Puerto Rico,US,18.437269,-66.14330600000001,1232,0,2021-06-09,04:23:31
Cayey,Puerto Rico,US,18.102851,-66.14914,1281,0,2021-06-09,04:23:31
Ceiba,Puerto Rico,US,18.251818,-65.666416,390,0,2021-06-09,04:23:31
Ciales,Puerto Rico,US,18.28885,-66.516475,769,0,2021-06-09,04:23:31
Cidra,Puerto Rico,US,18.173559,-66.161179,1286,0,2021-06-09,04:23:31
Coamo,Puerto Rico,US,18.097597,-66.36014,871,0,2021-06-09,04:23:31
Comerio,Puerto Rico,US,18.224687,-66.221622,710,0,2021-06-09,04:23:31
Corozal,Puerto Rico,US,18.304264,-66.327738,1554,0,2021-06-09,04:23:31
Culebra,Puerto Rico,US,18.31586,-65.28813000000001,39,0,2021-06-09,04:23:31
Dorado,Puerto Rico,US,18.436115,-66.278669,2027,0,2021-06-09,04:23:31
Fajardo,Puerto Rico,US,18.318373,-65.666866,1222,0,2021-06-09,04:23:31
Florida,Puerto Rico,US,18.373715,-66.560488,531,0,2021-06-09,04:23:31
Guanica,Puerto Rico,US,17.982429,-66.91964300000001,229,0,2021-06-09,04:23:31
Guayama,Puerto Rico,US,18.007516,-66.13390799999999,828,0,2021-06-09,04:23:31
Guayanilla,Puerto Rico,US,18.039942,-66.79186,383,0,2021-06-09,04:23:31
Guaynabo,Puerto Rico,US,18.345114,-66.11452299999999,4242,0,2021-06-09,04:23:31
Gurabo,Puerto Rico,US,18.266461,-65.97970500000001,2173,0,2021-06-09,04:23:31
Hatillo,Puerto Rico,US,18.410928,-66.79632600000001,1141,0,2021-06-09,04:23:31
Hormigueros,Puerto Rico,US,18.134532,-67.113972,398,0,2021-06-09,04:23:31
Humacao,Puerto Rico,US,18.145211,-65.810174,2060,0,2021-06-09,04:23:31
Isabela,Puerto Rico,US,18.44981,-67.005093,1395,0,2021-06-09,04:23:31
Jayuya,Puerto Rico,US,18.211446,-66.58878,365,0,2021-06-09,04:23:31
Juana Diaz,Puerto Rico,US,18.050764,-66.49458100000001,1112,0,2021-06-09,04:23:31
Juncos,Puerto Rico,US,18.223793,-65.909109,2258,0,2021-06-09,04:23:31
Lajas,Puerto Rico,US,18.011661,-67.040585,437,0,2021-06-09,04:23:31
Lares,Puerto Rico,US,18.269035,-66.867236,777,0,2021-06-09,04:23:31
Las Marias,Puerto Rico,US,18.23679,-66.98362,250,0,2021-06-09,04:23:31
Las Piedras,Puerto Rico,US,18.187527,-65.86946800000001,1622,0,2021-06-09,04:23:31
Loiza,Puerto Rico,US,18.425688,-65.89943000000001,1273,0,2021-06-09,04:23:31
Luquillo,Puerto Rico,US,18.342114,-65.72509699999999,747,0,2021-06-09,04:23:31
Manati,Puerto Rico,US,18.420473,-66.490461,1421,0,2021-06-09,04:23:31
Maricao,Puerto Rico,US,18.171795,-66.942126,104,0,2021-06-09,04:23:31
Maunabo,Puerto Rico,US,18.017889,-65.922235,347,0,2021-06-09,04:23:31
Mayaguez,Puerto Rico,US,18.2013,-67.1452,1926,0,2021-06-09,04:23:31
Moca,Puerto Rico,US,18.377805,-67.080952,1393,0,2021-06-09,04:23:31
Morovis,Puerto Rico,US,18.316963,-66.420383,1460,0,2021-06-09,04:23:31
Naguabo,Puerto Rico,US,18.230637,-65.753897,1061,0,2021-06-09,04:23:31
Naranjito,Puerto Rico,US,18.288019,-66.252703,1559,0,2021-06-09,04:23:31
Orocovis,Puerto Rico,US,18.215046,-66.433604,890,0,2021-06-09,04:23:31
Out of PR,Puerto Rico,US,,,291,0,2021-06-09,04:23:31
Patillas,Puerto Rico,US,18.03174,-66.012242,359,0,2021-06-09,04:23:31
Penuelas,Puerto Rico,US,18.059645,-66.721572,564,0,2021-06-09,04:23:31
Ponce,Puerto Rico,US,18.059498,-66.613748,3374,0,2021-06-09,04:23:31
Quebradillas,Puerto Rico,US,18.439692,-66.926113,902,0,2021-06-09,04:23:31
Rincon,Puerto Rico,US,18.335443,-67.23174,538,0,2021-06-09,04:23:31
Rio Grande,Puerto Rico,US,18.346329,-65.813742,2133,0,2021-06-09,04:23:31
Sabana Grande,Puerto Rico,US,18.08282,-66.943758,385,0,2021-06-09,04:23:31
Salinas,Puerto Rico,US,18.010386999999994,-66.256592,743,0,2021-06-09,04:23:31
San German,Puerto Rico,US,18.111484,-67.03858100000001,615,0,2021-06-09,04:23:31
San Juan,Puerto Rico,US,18.386933,-66.061128,18314,0,2021-06-09,04:23:31
San Lorenzo,Puerto Rico,US,18.147987,-65.976392,1743,0,2021-06-09,04:23:31
San Sebastian,Puerto Rico,US,18.328646,-66.971214,1311,0,2021-06-09,04:23:31
Santa Isabel,Puerto Rico,US,17.994525,-66.388913,469,0,2021-06-09,04:23:31
