Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,18814,658.0,2020-11-15,05:26:53
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,18977,660.0,2020-11-16,05:25:57
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,19064,660.0,2020-11-17,05:25:54
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,19309,660.0,2020-11-18,05:40:31
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,19465,665.0,2020-11-19,05:25:23
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,19678,667.0,2020-11-20,05:26:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,19808,669.0,2020-11-21,05:25:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,19961,670.0,2020-11-22,05:25:45
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,20151,670.0,2020-11-23,05:25:26
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,20290,672.0,2020-11-24,05:27:31
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,20409,673.0,2020-11-25,05:27:20
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,20516,677.0,2020-11-26,05:27:44
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,20736,677.0,2020-11-27,05:26:53
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,20937,677.0,2020-11-28,05:25:50
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,21308,678.0,2020-11-29,05:25:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,21448,680.0,2020-11-30,05:26:13
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,21552,680.0,2020-12-01,05:26:18
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,21685,685.0,2020-12-02,05:27:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,21842,690.0,2020-12-03,05:28:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,22164,692.0,2020-12-04,05:27:27
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,22480,693.0,2020-12-05,05:27:36
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,22872,695.0,2020-12-06,05:26:18
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,23136,697.0,2020-12-07,05:26:14
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,23319,701.0,2020-12-08,05:27:42
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,23589,701.0,2020-12-09,05:28:01
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,23854,704.0,2020-12-10,05:26:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,24098,708.0,2020-12-11,05:26:59
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,24357,709.0,2020-12-12,05:26:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,24643,713.0,2020-12-13,05:27:20
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,24874,715.0,2020-12-14,05:26:27
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,25038,716.0,2020-12-15,05:26:38
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,25339,720.0,2020-12-16,05:28:04
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,25602,720.0,2020-12-17,05:28:12
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,25830,725.0,2020-12-18,05:28:18
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,26104,728.0,2020-12-19,05:27:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,26342,730.0,2020-12-20,05:27:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,26601,737.0,2020-12-21,05:27:58
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,26740,742.0,2020-12-22,05:22:33
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,26900,744.0,2020-12-23,05:22:03
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,27226,751.0,2020-12-24,05:23:04
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,27436,756.0,2020-12-25,05:22:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,27436,756.0,2020-12-26,05:22:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,27710,762.0,2020-12-27,05:22:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,28202,768.0,2020-12-28,05:22:06
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,28342,771.0,2020-12-29,05:22:37
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,28535,775.0,2020-12-30,05:22:34
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,28758,780.0,2020-12-31,05:22:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,28983,786.0,2021-01-01,05:23:07
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,29252,788.0,2021-01-02,05:22:33
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,29509,792.0,2021-01-03,05:22:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,29764,794.0,2021-01-04,05:22:02
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,29904,797.0,2021-01-05,05:21:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,30166,801.0,2021-01-06,05:22:16
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,30482,806.0,2021-01-07,05:22:03
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,30750,808.0,2021-01-08,05:22:42
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,31107,809.0,2021-01-09,05:22:18
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,31457,813.0,2021-01-10,05:22:12
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,31791,817.0,2021-01-11,05:21:50
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,31993,821.0,2021-01-12,05:22:15
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,32423,825.0,2021-01-13,05:22:15
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,32600,831.0,2021-01-14,05:22:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,32820,842.0,2021-01-15,05:22:24
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,33140,842.0,2021-01-16,05:22:40
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,33537,847.0,2021-01-17,05:22:17
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,33851,850.0,2021-01-18,05:22:34
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,34033,857.0,2021-01-19,05:22:15
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,34259,861.0,2021-01-20,05:21:54
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,34403,863.0,2021-01-21,05:22:01
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,34612,864.0,2021-01-22,05:22:10
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,34905,867.0,2021-01-23,05:22:03
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,35077,870.0,2021-01-24,05:22:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,35301,872.0,2021-01-25,05:22:16
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,35505,879.0,2021-01-26,05:22:02
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,35700,888.0,2021-01-27,05:23:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,35865,895.0,2021-01-28,05:22:24
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,36132,902.0,2021-01-29,05:22:23
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,36414,907.0,2021-01-30,05:22:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,36662,909.0,2021-01-31,05:22:42
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,36872,913.0,2021-02-01,05:22:53
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,37008,916.0,2021-02-02,05:22:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,37008,916.0,2021-02-03,05:22:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,37199,926.0,2021-02-04,05:22:26
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,37365,932.0,2021-02-05,05:22:38
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,37634,940.0,2021-02-06,05:23:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,37877,947.0,2021-02-07,05:23:00
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,38035,952.0,2021-02-08,05:22:39
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,38136,956.0,2021-02-09,05:23:30
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,38281,961.0,2021-02-10,05:22:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,38348,965.0,2021-02-11,05:23:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,38533,973.0,2021-02-12,05:23:29
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,38670,976.0,2021-02-13,05:22:12
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,38796,979.0,2021-02-14,05:23:43
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,38918,979.0,2021-02-15,05:24:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39001,980.0,2021-02-16,05:24:38
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39131,982.0,2021-02-17,05:23:10
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39180,985.0,2021-02-18,05:22:58
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39301,992.0,2021-02-19,05:24:16
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39461,993.0,2021-02-20,05:22:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39553,994.0,2021-02-21,05:24:33
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39648,995.0,2021-02-22,05:24:21
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39755,995.0,2021-02-23,05:23:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39844,998.0,2021-02-24,05:29:16
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,39943,1001.0,2021-02-25,05:24:57
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,40122,1005.0,2021-02-26,05:22:40
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,40284,1009.0,2021-02-27,05:22:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,40478,1010.0,2021-02-28,05:22:20
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,40598,1017.0,2021-03-01,05:23:01
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,40684,1019.0,2021-03-02,05:23:30
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,40767,1019.0,2021-03-03,05:23:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,40818,1023.0,2021-03-04,05:24:24
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,41014,1024.0,2021-03-05,05:26:29
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,41122,1027.0,2021-03-06,04:23:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,41273,1030.0,2021-03-07,05:21:54
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,41419,1030.0,2021-03-08,05:24:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,41579,1035.0,2021-03-09,05:28:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,41910,1036.0,2021-03-10,05:24:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,42006,1037.0,2021-03-11,05:25:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,42128,1038.0,2021-03-12,05:26:50
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,42282,1038.0,2021-03-13,05:25:15
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,42432,1040.0,2021-03-14,05:25:37
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,42511,1041.0,2021-03-15,05:25:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,42623,1042.0,2021-03-16,05:25:13
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,42730,1042.0,2021-03-17,05:25:07
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,42811,1044.0,2021-03-18,05:26:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,42892,1046.0,2021-03-19,05:26:09
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,43034,1047.0,2021-03-20,05:25:46
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,43175,1049.0,2021-03-21,05:25:44
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,43229,1050.0,2021-03-22,05:25:43
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,43383,1050.0,2021-03-23,05:26:18
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,43488,1051.0,2021-03-24,05:25:40
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,43595,1053.0,2021-03-25,05:27:00
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,43669,1053.0,2021-03-26,05:26:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,43825,1055.0,2021-03-27,05:25:04
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,44051,1056.0,2021-03-28,05:28:10
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,44175,1056.0,2021-03-29,04:28:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,44248,1059.0,2021-03-30,04:26:23
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,44413,1061.0,2021-03-31,04:26:25
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,44513,1064.0,2021-04-01,04:27:05
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,44656,1066.0,2021-04-02,04:20:36
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,44807,1069.0,2021-04-03,04:20:44
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,44932,1070.0,2021-04-04,04:20:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,45037,1070.0,2021-04-05,04:20:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,45112,1072.0,2021-04-06,04:20:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,45234,1074.0,2021-04-07,04:20:53
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,45328,1076.0,2021-04-08,04:21:13
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,45498,1077.0,2021-04-09,04:21:13
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,45634,1079.0,2021-04-10,04:20:59
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,45762,1081.0,2021-04-11,04:20:56
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,45830,1081.0,2021-04-12,04:21:00
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,45903,1084.0,2021-04-13,04:20:37
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,46016,1085.0,2021-04-14,04:20:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,46209,1088.0,2021-04-15,04:20:54
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,46315,1090.0,2021-04-16,04:20:46
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,46449,1093.0,2021-04-17,04:20:40
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,46579,1095.0,2021-04-18,04:20:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,46662,1096.0,2021-04-19,04:20:57
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,46740,1096.0,2021-04-20,04:20:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,46869,1097.0,2021-04-21,04:21:14
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,46941,1097.0,2021-04-22,04:20:53
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47040,1098.0,2021-04-23,04:20:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47141,1099.0,2021-04-24,04:20:38
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47219,1099.0,2021-04-25,04:20:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47323,1099.0,2021-04-26,04:21:04
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47378,1099.0,2021-04-27,04:20:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47471,1100.0,2021-04-28,04:20:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47533,1104.0,2021-04-29,04:20:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47614,1105.0,2021-04-30,04:21:03
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47697,1105.0,2021-05-01,04:20:47
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47697,1105.0,2021-05-02,04:20:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47800,1106.0,2021-05-03,04:20:39
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47903,1106.0,2021-05-04,04:20:34
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,47986,1106.0,2021-05-05,04:20:43
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48041,1109.0,2021-05-06,04:20:38
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48080,1110.0,2021-05-07,04:20:40
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48136,1110.0,2021-05-08,04:21:04
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48164,1110.0,2021-05-09,04:20:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48180,1110.0,2021-05-10,04:20:38
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48195,1110.0,2021-05-11,04:20:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48282,1113.0,2021-05-12,04:21:29
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48336,1115.0,2021-05-13,04:20:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48404,1115.0,2021-05-14,04:20:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48424,1116.0,2021-05-15,04:20:58
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48530,1118.0,2021-05-16,04:20:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48545,1120.0,2021-05-17,04:20:34
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48590,1122.0,2021-05-18,04:20:33
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48616,1122.0,2021-05-19,04:20:42
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48634,1124.0,2021-05-20,04:21:05
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48662,1125.0,2021-05-21,04:20:43
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48689,1125.0,2021-05-22,04:20:45
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48727,1125.0,2021-05-23,04:20:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48748,1127.0,2021-05-24,04:20:53
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48762,1130.0,2021-05-25,04:21:08
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48803,1130.0,2021-05-26,04:20:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48822,1131.0,2021-05-27,04:20:59
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48844,1132.0,2021-05-28,04:20:36
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48898,1132.0,2021-05-29,04:20:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48898,1132.0,2021-05-30,04:20:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48898,1132.0,2021-05-31,03:08:59
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,48898,1132.0,2021-06-01,04:23:09
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49000,1134.0,2021-06-02,04:24:34
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49011,1135.0,2021-06-03,04:23:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49041,1136.0,2021-06-04,04:23:37
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49068,1136.0,2021-06-05,04:23:03
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49068,1136.0,2021-06-06,04:24:03
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49068,1136.0,2021-06-07,04:22:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49110,1136.0,2021-06-08,04:22:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49119,1137.0,2021-06-09,04:23:31
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49127,1137.0,2021-06-10,04:23:17
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49151,1137.0,2021-06-11,04:23:20
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49158,1137.0,2021-06-12,04:22:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49179,1138.0,2021-06-13,04:22:44
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49179,1138.0,2021-06-14,04:22:46
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49200,1138.0,2021-06-15,04:22:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49213,1138.0,2021-06-16,04:22:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49223,1139.0,2021-06-17,04:22:36
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49232,1140.0,2021-06-18,04:22:16
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49243,1141.0,2021-06-19,04:22:33
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49243,1141.0,2021-06-20,04:21:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49243,1141.0,2021-06-21,04:21:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49262,1141.0,2021-06-22,04:21:34
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49275,1141.0,2021-06-23,04:21:46
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49284,1141.0,2021-06-24,04:21:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49297,1141.0,2021-06-25,04:21:33
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49305,1141.0,2021-06-26,04:21:43
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49305,1141.0,2021-06-27,04:21:39
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49305,1141.0,2021-06-28,04:21:29
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49333,1141.0,2021-06-29,04:21:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49347,1141.0,2021-06-30,04:21:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49355,1141.0,2021-07-01,04:21:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49362,1141.0,2021-07-02,04:21:47
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49378,1141.0,2021-07-03,04:21:37
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49378,1141.0,2021-07-04,04:21:38
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49378,1141.0,2021-07-05,04:21:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49378,1141.0,2021-07-06,04:21:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49417,1142.0,2021-07-07,04:21:20
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49423,1143.0,2021-07-08,04:21:26
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49434,1143.0,2021-07-09,04:21:21
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49455,1143.0,2021-07-10,04:21:25
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49455,1143.0,2021-07-11,04:21:43
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49455,1143.0,2021-07-12,04:21:34
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49526,1144.0,2021-07-13,04:21:18
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49536,1144.0,2021-07-14,04:21:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49574,1145.0,2021-07-15,04:21:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49615,1145.0,2021-07-16,04:21:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49652,1146.0,2021-07-17,04:22:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49652,1146.0,2021-07-18,04:22:07
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49652,1146.0,2021-07-19,04:21:24
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49793,1146.0,2021-07-20,04:21:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49827,1146.0,2021-07-21,04:21:40
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49858,1146.0,2021-07-22,04:21:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,49930,1146.0,2021-07-23,04:21:29
