Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Eau Claire,Wisconsin,US,44.726614,-91.28609183,699,4.0,2020-08-22,04:27:49
Florence,Wisconsin,US,45.84963535,-88.39804137,18,0.0,2020-08-22,04:27:49
Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,868,8.0,2020-08-22,04:27:49
Forest,Wisconsin,US,45.66678019,-88.77084892,63,4.0,2020-08-22,04:27:49
Grant,Wisconsin,US,42.8671731,-90.7063218,414,16.0,2020-08-22,04:27:49
Green,Wisconsin,US,42.6794956,-89.60243287,235,1.0,2020-08-22,04:27:49
Green Lake,Wisconsin,US,43.80025981,-89.04679553,68,0.0,2020-08-22,04:27:49
Iowa,Wisconsin,US,43.00050278,-90.13469017,107,0.0,2020-08-22,04:27:49
Iron,Wisconsin,US,46.26302338,-90.24295041,100,1.0,2020-08-22,04:27:49
Jackson,Wisconsin,US,44.31864893,-90.80566792,66,1.0,2020-08-22,04:27:49
Jefferson,Wisconsin,US,43.02054068,-88.77529134,801,6.0,2020-08-22,04:27:49
Juneau,Wisconsin,US,43.92456975,-90.11120239,163,1.0,2020-08-22,04:27:49
Kenosha,Wisconsin,US,42.57639354,-88.04051686,2852,60.0,2020-08-22,04:27:49
Kewaunee,Wisconsin,US,44.51727459,-87.61468386,153,2.0,2020-08-22,04:27:49
La Crosse,Wisconsin,US,43.90632465,-91.11451093,1016,1.0,2020-08-22,04:27:49
Lafayette,Wisconsin,US,42.66005229,-90.1317729,180,0.0,2020-08-22,04:27:49
Langlade,Wisconsin,US,45.26271619,-89.07483625,76,2.0,2020-08-22,04:27:49
Lincoln,Wisconsin,US,45.33737523,-89.73411273,74,1.0,2020-08-22,04:27:49
Manitowoc,Wisconsin,US,44.11946801,-87.80928853,436,1.0,2020-08-22,04:27:49
Marathon,Wisconsin,US,44.89792533,-89.75863384,720,13.0,2020-08-22,04:27:49
Marinette,Wisconsin,US,45.38553432,-88.03324599999998,542,5.0,2020-08-22,04:27:49
Marquette,Wisconsin,US,43.81911946,-89.40073763,81,1.0,2020-08-22,04:27:49
Menominee,Wisconsin,US,45.00422544,-88.70950714,28,0.0,2020-08-22,04:27:49
Milwaukee,Wisconsin,US,43.00486062,-87.96733172,22960,475.0,2020-08-22,04:27:49
Monroe,Wisconsin,US,43.94641218,-90.618819,261,2.0,2020-08-22,04:27:49
Oconto,Wisconsin,US,45.02715345,-88.26807503,341,1.0,2020-08-22,04:27:49
Oneida,Wisconsin,US,45.70677897,-89.51944105,190,0.0,2020-08-22,04:27:49
Outagamie,Wisconsin,US,44.41578887,-88.46565023,1507,17.0,2020-08-22,04:27:49
Ozaukee,Wisconsin,US,43.38352225,-87.94625009,830,18.0,2020-08-22,04:27:49
Pepin,Wisconsin,US,44.58307413,-91.99949611,46,0.0,2020-08-22,04:27:49
Pierce,Wisconsin,US,44.71850291,-92.4224416,261,4.0,2020-08-22,04:27:49
Polk,Wisconsin,US,45.46130348,-92.44182875,152,2.0,2020-08-22,04:27:49
Portage,Wisconsin,US,44.47558711,-89.50152965,497,0.0,2020-08-22,04:27:49
Price,Wisconsin,US,45.68051754,-90.3609888,33,0.0,2020-08-22,04:27:49
Racine,Wisconsin,US,42.74753117,-88.05941254,3794,85.0,2020-08-22,04:27:49
Richland,Wisconsin,US,43.3762778,-90.43012729,40,4.0,2020-08-22,04:27:49
Rock,Wisconsin,US,42.67151616,-89.07147900000002,1535,26.0,2020-08-22,04:27:49
Rusk,Wisconsin,US,45.47498854,-91.1333012,22,1.0,2020-08-22,04:27:49
Sauk,Wisconsin,US,43.42574087,-89.94966132,560,3.0,2020-08-22,04:27:49
Sawyer,Wisconsin,US,45.87931905,-91.14504927,134,0.0,2020-08-22,04:27:49
Shawano,Wisconsin,US,44.78902246,-88.76443896,228,0.0,2020-08-22,04:27:49
Sheboygan,Wisconsin,US,43.72099677,-87.94579284,917,8.0,2020-08-22,04:27:49
St. Croix,Wisconsin,US,45.03437474,-92.45000068,562,6.0,2020-08-22,04:27:49
Taylor,Wisconsin,US,45.21179252,-90.5004405,79,2.0,2020-08-22,04:27:49
Trempealeau,Wisconsin,US,44.30360275,-91.35893614,392,2.0,2020-08-22,04:27:49
Unassigned,Wisconsin,US,,,0,0.0,2020-08-22,04:27:49
Vernon,Wisconsin,US,43.59422667,-90.8324691,84,0.0,2020-08-22,04:27:49
Vilas,Wisconsin,US,46.05467334,-89.51719204,88,0.0,2020-08-22,04:27:49
Walworth,Wisconsin,US,42.66858202,-88.54163073,1573,25.0,2020-08-22,04:27:49
Washburn,Wisconsin,US,45.89838588,-91.79050449,53,0.0,2020-08-22,04:27:49
Washington,Wisconsin,US,43.36863664,-88.22974712,1403,25.0,2020-08-22,04:27:49
Waukesha,Wisconsin,US,43.01833055,-88.30431188,5138,70.0,2020-08-22,04:27:49
Waupaca,Wisconsin,US,44.47068056,-88.96534501,571,16.0,2020-08-22,04:27:49
Waushara,Wisconsin,US,44.11324419,-89.24317107,132,1.0,2020-08-22,04:27:49
Winnebago,Wisconsin,US,44.06886922,-88.64477096,1335,19.0,2020-08-22,04:27:49
Wood,Wisconsin,US,44.45537896,-90.04158336,406,2.0,2020-08-22,04:27:49
Adams,Wisconsin,US,43.96974651,-89.76782777,98,2.0,2020-08-23,04:27:48
Ashland,Wisconsin,US,46.31956891,-90.67837132,30,1.0,2020-08-23,04:27:48
Barron,Wisconsin,US,45.42372701,-91.84833627,353,3.0,2020-08-23,04:27:48
Bayfield,Wisconsin,US,46.52868768,-91.19716729,41,1.0,2020-08-23,04:27:48
Brown,Wisconsin,US,44.4526553,-88.00411844,4906,57.0,2020-08-23,04:27:48
Buffalo,Wisconsin,US,44.37835084,-91.75332578,51,2.0,2020-08-23,04:27:48
Burnett,Wisconsin,US,45.86303537,-92.36711412,33,1.0,2020-08-23,04:27:48
Calumet,Wisconsin,US,44.0816316,-88.21780273,438,2.0,2020-08-23,04:27:48
Chippewa,Wisconsin,US,45.06939744,-91.28068855,293,0.0,2020-08-23,04:27:48
Clark,Wisconsin,US,44.73483377,-90.61207486,224,8.0,2020-08-23,04:27:48
Columbia,Wisconsin,US,43.46492199,-89.33589004,314,2.0,2020-08-23,04:27:48
Crawford,Wisconsin,US,43.23870316,-90.93073686,94,0.0,2020-08-23,04:27:48
Dane,Wisconsin,US,43.06601594,-89.41733797,5053,39.0,2020-08-23,04:27:48
Dodge,Wisconsin,US,43.41576662,-88.70928178,1001,5.0,2020-08-23,04:27:48
Door,Wisconsin,US,44.95856458,-87.30002707,123,3.0,2020-08-23,04:27:48
Douglas,Wisconsin,US,46.43222285,-91.91595768,238,0.0,2020-08-23,04:27:48
Dunn,Wisconsin,US,44.94562799,-91.8962481,153,0.0,2020-08-23,04:27:48
Eau Claire,Wisconsin,US,44.726614,-91.28609183,706,6.0,2020-08-23,04:27:48
Florence,Wisconsin,US,45.84963535,-88.39804137,18,0.0,2020-08-23,04:27:48
Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,905,9.0,2020-08-23,04:27:48
Forest,Wisconsin,US,45.66678019,-88.77084892,64,4.0,2020-08-23,04:27:48
Grant,Wisconsin,US,42.8671731,-90.7063218,419,16.0,2020-08-23,04:27:48
Green,Wisconsin,US,42.6794956,-89.60243287,247,1.0,2020-08-23,04:27:48
Green Lake,Wisconsin,US,43.80025981,-89.04679553,74,0.0,2020-08-23,04:27:48
Iowa,Wisconsin,US,43.00050278,-90.13469017,107,0.0,2020-08-23,04:27:48
Iron,Wisconsin,US,46.26302338,-90.24295041,106,1.0,2020-08-23,04:27:48
Jackson,Wisconsin,US,44.31864893,-90.80566792,70,1.0,2020-08-23,04:27:48
Jefferson,Wisconsin,US,43.02054068,-88.77529134,812,6.0,2020-08-23,04:27:48
Juneau,Wisconsin,US,43.92456975,-90.11120239,169,1.0,2020-08-23,04:27:48
Kenosha,Wisconsin,US,42.57639354,-88.04051686,2871,61.0,2020-08-23,04:27:48
Kewaunee,Wisconsin,US,44.51727459,-87.61468386,156,2.0,2020-08-23,04:27:48
La Crosse,Wisconsin,US,43.90632465,-91.11451093,1030,1.0,2020-08-23,04:27:48
Lafayette,Wisconsin,US,42.66005229,-90.1317729,180,0.0,2020-08-23,04:27:48
Langlade,Wisconsin,US,45.26271619,-89.07483625,76,2.0,2020-08-23,04:27:48
Lincoln,Wisconsin,US,45.33737523,-89.73411273,75,1.0,2020-08-23,04:27:48
Manitowoc,Wisconsin,US,44.11946801,-87.80928853,446,1.0,2020-08-23,04:27:48
Marathon,Wisconsin,US,44.89792533,-89.75863384,722,13.0,2020-08-23,04:27:48
Marinette,Wisconsin,US,45.38553432,-88.03324599999998,558,6.0,2020-08-23,04:27:48
Marquette,Wisconsin,US,43.81911946,-89.40073763,82,1.0,2020-08-23,04:27:48
Menominee,Wisconsin,US,45.00422544,-88.70950714,28,0.0,2020-08-23,04:27:48
Milwaukee,Wisconsin,US,43.00486062,-87.96733172,23144,479.0,2020-08-23,04:27:48
Monroe,Wisconsin,US,43.94641218,-90.618819,265,2.0,2020-08-23,04:27:48
Oconto,Wisconsin,US,45.02715345,-88.26807503,353,1.0,2020-08-23,04:27:48
Oneida,Wisconsin,US,45.70677897,-89.51944105,191,0.0,2020-08-23,04:27:48
Outagamie,Wisconsin,US,44.41578887,-88.46565023,1537,17.0,2020-08-23,04:27:48
Ozaukee,Wisconsin,US,43.38352225,-87.94625009,840,18.0,2020-08-23,04:27:48
Pepin,Wisconsin,US,44.58307413,-91.99949611,46,0.0,2020-08-23,04:27:48
Pierce,Wisconsin,US,44.71850291,-92.4224416,266,4.0,2020-08-23,04:27:48
Polk,Wisconsin,US,45.46130348,-92.44182875,153,2.0,2020-08-23,04:27:48
Portage,Wisconsin,US,44.47558711,-89.50152965,505,0.0,2020-08-23,04:27:48
Price,Wisconsin,US,45.68051754,-90.3609888,33,0.0,2020-08-23,04:27:48
Racine,Wisconsin,US,42.74753117,-88.05941254,3826,85.0,2020-08-23,04:27:48
Richland,Wisconsin,US,43.3762778,-90.43012729,41,4.0,2020-08-23,04:27:48
Rock,Wisconsin,US,42.67151616,-89.07147900000002,1554,26.0,2020-08-23,04:27:48
Rusk,Wisconsin,US,45.47498854,-91.1333012,23,1.0,2020-08-23,04:27:48
Sauk,Wisconsin,US,43.42574087,-89.94966132,569,3.0,2020-08-23,04:27:48
Sawyer,Wisconsin,US,45.87931905,-91.14504927,140,0.0,2020-08-23,04:27:48
Shawano,Wisconsin,US,44.78902246,-88.76443896,229,0.0,2020-08-23,04:27:48
Sheboygan,Wisconsin,US,43.72099677,-87.94579284,929,8.0,2020-08-23,04:27:48
St. Croix,Wisconsin,US,45.03437474,-92.45000068,574,6.0,2020-08-23,04:27:48
Taylor,Wisconsin,US,45.21179252,-90.5004405,81,3.0,2020-08-23,04:27:48
Trempealeau,Wisconsin,US,44.30360275,-91.35893614,395,2.0,2020-08-23,04:27:48
Unassigned,Wisconsin,US,,,0,0.0,2020-08-23,04:27:48
Vernon,Wisconsin,US,43.59422667,-90.8324691,86,0.0,2020-08-23,04:27:48
Vilas,Wisconsin,US,46.05467334,-89.51719204,89,0.0,2020-08-23,04:27:48
Walworth,Wisconsin,US,42.66858202,-88.54163073,1591,25.0,2020-08-23,04:27:48
Washburn,Wisconsin,US,45.89838588,-91.79050449,55,0.0,2020-08-23,04:27:48
Washington,Wisconsin,US,43.36863664,-88.22974712,1441,26.0,2020-08-23,04:27:48
Waukesha,Wisconsin,US,43.01833055,-88.30431188,5213,70.0,2020-08-23,04:27:48
Waupaca,Wisconsin,US,44.47068056,-88.96534501,580,17.0,2020-08-23,04:27:48
Waushara,Wisconsin,US,44.11324419,-89.24317107,133,1.0,2020-08-23,04:27:48
Winnebago,Wisconsin,US,44.06886922,-88.64477096,1350,20.0,2020-08-23,04:27:48
Wood,Wisconsin,US,44.45537896,-90.04158336,413,2.0,2020-08-23,04:27:48
Adams,Wisconsin,US,43.96974651,-89.76782777,99,2.0,2020-08-24,04:27:56
Ashland,Wisconsin,US,46.31956891,-90.67837132,31,1.0,2020-08-24,04:27:56
Barron,Wisconsin,US,45.42372701,-91.84833627,358,3.0,2020-08-24,04:27:56
Bayfield,Wisconsin,US,46.52868768,-91.19716729,41,1.0,2020-08-24,04:27:56
Brown,Wisconsin,US,44.4526553,-88.00411844,4959,57.0,2020-08-24,04:27:56
Buffalo,Wisconsin,US,44.37835084,-91.75332578,52,2.0,2020-08-24,04:27:56
Burnett,Wisconsin,US,45.86303537,-92.36711412,33,1.0,2020-08-24,04:27:56
Calumet,Wisconsin,US,44.0816316,-88.21780273,442,2.0,2020-08-24,04:27:56
Chippewa,Wisconsin,US,45.06939744,-91.28068855,301,0.0,2020-08-24,04:27:56
Clark,Wisconsin,US,44.73483377,-90.61207486,228,8.0,2020-08-24,04:27:56
Columbia,Wisconsin,US,43.46492199,-89.33589004,319,2.0,2020-08-24,04:27:56
Crawford,Wisconsin,US,43.23870316,-90.93073686,95,0.0,2020-08-24,04:27:56
Dane,Wisconsin,US,43.06601594,-89.41733797,5088,39.0,2020-08-24,04:27:56
Dodge,Wisconsin,US,43.41576662,-88.70928178,1011,5.0,2020-08-24,04:27:56
Door,Wisconsin,US,44.95856458,-87.30002707,124,3.0,2020-08-24,04:27:56
Douglas,Wisconsin,US,46.43222285,-91.91595768,239,0.0,2020-08-24,04:27:56
Dunn,Wisconsin,US,44.94562799,-91.8962481,154,0.0,2020-08-24,04:27:56
Eau Claire,Wisconsin,US,44.726614,-91.28609183,722,6.0,2020-08-24,04:27:56
Florence,Wisconsin,US,45.84963535,-88.39804137,19,0.0,2020-08-24,04:27:56
Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,942,9.0,2020-08-24,04:27:56
Forest,Wisconsin,US,45.66678019,-88.77084892,64,4.0,2020-08-24,04:27:56
Grant,Wisconsin,US,42.8671731,-90.7063218,420,16.0,2020-08-24,04:27:56
Green,Wisconsin,US,42.6794956,-89.60243287,249,1.0,2020-08-24,04:27:56
Green Lake,Wisconsin,US,43.80025981,-89.04679553,76,0.0,2020-08-24,04:27:56
Iowa,Wisconsin,US,43.00050278,-90.13469017,109,0.0,2020-08-24,04:27:56
Iron,Wisconsin,US,46.26302338,-90.24295041,108,1.0,2020-08-24,04:27:56
Jackson,Wisconsin,US,44.31864893,-90.80566792,71,1.0,2020-08-24,04:27:56
Jefferson,Wisconsin,US,43.02054068,-88.77529134,819,6.0,2020-08-24,04:27:56
Juneau,Wisconsin,US,43.92456975,-90.11120239,171,1.0,2020-08-24,04:27:56
Kenosha,Wisconsin,US,42.57639354,-88.04051686,2873,61.0,2020-08-24,04:27:56
Kewaunee,Wisconsin,US,44.51727459,-87.61468386,156,2.0,2020-08-24,04:27:56
La Crosse,Wisconsin,US,43.90632465,-91.11451093,1038,1.0,2020-08-24,04:27:56
Lafayette,Wisconsin,US,42.66005229,-90.1317729,181,0.0,2020-08-24,04:27:56
Langlade,Wisconsin,US,45.26271619,-89.07483625,76,2.0,2020-08-24,04:27:56
Lincoln,Wisconsin,US,45.33737523,-89.73411273,76,1.0,2020-08-24,04:27:56
Manitowoc,Wisconsin,US,44.11946801,-87.80928853,452,1.0,2020-08-24,04:27:56
Marathon,Wisconsin,US,44.89792533,-89.75863384,731,13.0,2020-08-24,04:27:56
Marinette,Wisconsin,US,45.38553432,-88.03324599999998,563,6.0,2020-08-24,04:27:56
Marquette,Wisconsin,US,43.81911946,-89.40073763,82,1.0,2020-08-24,04:27:56
Menominee,Wisconsin,US,45.00422544,-88.70950714,28,0.0,2020-08-24,04:27:56
Milwaukee,Wisconsin,US,43.00486062,-87.96733172,23209,479.0,2020-08-24,04:27:56
Monroe,Wisconsin,US,43.94641218,-90.618819,266,2.0,2020-08-24,04:27:56
Oconto,Wisconsin,US,45.02715345,-88.26807503,358,1.0,2020-08-24,04:27:56
Oneida,Wisconsin,US,45.70677897,-89.51944105,192,0.0,2020-08-24,04:27:56
Outagamie,Wisconsin,US,44.41578887,-88.46565023,1550,17.0,2020-08-24,04:27:56
Ozaukee,Wisconsin,US,43.38352225,-87.94625009,853,18.0,2020-08-24,04:27:56
Pepin,Wisconsin,US,44.58307413,-91.99949611,46,0.0,2020-08-24,04:27:56
Pierce,Wisconsin,US,44.71850291,-92.4224416,270,4.0,2020-08-24,04:27:56
Polk,Wisconsin,US,45.46130348,-92.44182875,156,2.0,2020-08-24,04:27:56
Portage,Wisconsin,US,44.47558711,-89.50152965,507,0.0,2020-08-24,04:27:56
Price,Wisconsin,US,45.68051754,-90.3609888,33,0.0,2020-08-24,04:27:56
Racine,Wisconsin,US,42.74753117,-88.05941254,3840,85.0,2020-08-24,04:27:56
Richland,Wisconsin,US,43.3762778,-90.43012729,41,4.0,2020-08-24,04:27:56
Rock,Wisconsin,US,42.67151616,-89.07147900000002,1560,26.0,2020-08-24,04:27:56
Rusk,Wisconsin,US,45.47498854,-91.1333012,23,1.0,2020-08-24,04:27:56
Sauk,Wisconsin,US,43.42574087,-89.94966132,588,3.0,2020-08-24,04:27:56
Sawyer,Wisconsin,US,45.87931905,-91.14504927,142,0.0,2020-08-24,04:27:56
Shawano,Wisconsin,US,44.78902246,-88.76443896,231,0.0,2020-08-24,04:27:56
Sheboygan,Wisconsin,US,43.72099677,-87.94579284,933,8.0,2020-08-24,04:27:56
St. Croix,Wisconsin,US,45.03437474,-92.45000068,590,6.0,2020-08-24,04:27:56
Taylor,Wisconsin,US,45.21179252,-90.5004405,83,3.0,2020-08-24,04:27:56
Trempealeau,Wisconsin,US,44.30360275,-91.35893614,395,2.0,2020-08-24,04:27:56
Unassigned,Wisconsin,US,,,0,0.0,2020-08-24,04:27:56
Vernon,Wisconsin,US,43.59422667,-90.8324691,86,0.0,2020-08-24,04:27:56
Vilas,Wisconsin,US,46.05467334,-89.51719204,90,0.0,2020-08-24,04:27:56
Walworth,Wisconsin,US,42.66858202,-88.54163073,1591,25.0,2020-08-24,04:27:56
Washburn,Wisconsin,US,45.89838588,-91.79050449,55,0.0,2020-08-24,04:27:56
Washington,Wisconsin,US,43.36863664,-88.22974712,1458,26.0,2020-08-24,04:27:56
Waukesha,Wisconsin,US,43.01833055,-88.30431188,5213,70.0,2020-08-24,04:27:56
Waupaca,Wisconsin,US,44.47068056,-88.96534501,592,17.0,2020-08-24,04:27:56
Waushara,Wisconsin,US,44.11324419,-89.24317107,133,1.0,2020-08-24,04:27:56
Winnebago,Wisconsin,US,44.06886922,-88.64477096,1361,20.0,2020-08-24,04:27:56
Wood,Wisconsin,US,44.45537896,-90.04158336,417,2.0,2020-08-24,04:27:56
Adams,Wisconsin,US,43.96974651,-89.76782777,99,2.0,2020-08-25,04:28:02
Ashland,Wisconsin,US,46.31956891,-90.67837132,31,1.0,2020-08-25,04:28:02
Barron,Wisconsin,US,45.42372701,-91.84833627,358,3.0,2020-08-25,04:28:02
Bayfield,Wisconsin,US,46.52868768,-91.19716729,41,1.0,2020-08-25,04:28:02
Brown,Wisconsin,US,44.4526553,-88.00411844,4969,57.0,2020-08-25,04:28:02
Buffalo,Wisconsin,US,44.37835084,-91.75332578,54,2.0,2020-08-25,04:28:02
Burnett,Wisconsin,US,45.86303537,-92.36711412,33,1.0,2020-08-25,04:28:02
Calumet,Wisconsin,US,44.0816316,-88.21780273,450,2.0,2020-08-25,04:28:02
Chippewa,Wisconsin,US,45.06939744,-91.28068855,302,0.0,2020-08-25,04:28:02
