Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sawyer,Wisconsin,US,45.87931905,-91.14504927,1162,10,2020-12-24,05:23:04
Shawano,Wisconsin,US,44.78902246,-88.76443896,4421,63,2020-12-24,05:23:04
Sheboygan,Wisconsin,US,43.72099677,-87.94579284,11454,93,2020-12-24,05:23:04
St. Croix,Wisconsin,US,45.03437474,-92.45000068,6259,27,2020-12-24,05:23:04
Taylor,Wisconsin,US,45.21179252,-90.5004405,1724,19,2020-12-24,05:23:04
Trempealeau,Wisconsin,US,44.30360275,-91.35893614,2949,29,2020-12-24,05:23:04
Unassigned,Wisconsin,US,,,0,0,2020-12-24,05:23:04
Vernon,Wisconsin,US,43.59422667,-90.8324691,1482,22,2020-12-24,05:23:04
Vilas,Wisconsin,US,46.05467334,-89.51719204,1597,23,2020-12-24,05:23:04
Walworth,Wisconsin,US,42.66858202,-88.54163073,9056,92,2020-12-24,05:23:04
Washburn,Wisconsin,US,45.89838588,-91.79050449,1047,13,2020-12-24,05:23:04
Washington,Wisconsin,US,43.36863664,-88.22974712,12519,98,2020-12-24,05:23:04
Waukesha,Wisconsin,US,43.01833055,-88.30431188,35573,336,2020-12-24,05:23:04
Waupaca,Wisconsin,US,44.47068056,-88.96534501,4626,131,2020-12-24,05:23:04
Waushara,Wisconsin,US,44.11324419,-89.24317107,2024,15,2020-12-24,05:23:04
Winnebago,Wisconsin,US,44.06886922,-88.64477096,16557,164,2020-12-24,05:23:04
Wood,Wisconsin,US,44.45537896,-90.04158336,5757,47,2020-12-24,05:23:04
Adams,Wisconsin,US,43.96974651,-89.76782777,1392,12,2020-12-25,05:22:48
Ashland,Wisconsin,US,46.31956891,-90.67837132,1006,14,2020-12-25,05:22:48
Barron,Wisconsin,US,45.42372701,-91.84833627,4441,55,2020-12-25,05:22:48
Bayfield,Wisconsin,US,46.52868768,-91.19716729,923,18,2020-12-25,05:22:48
Brown,Wisconsin,US,44.4526553,-88.00411844,26997,171,2020-12-25,05:22:48
Buffalo,Wisconsin,US,44.37835084,-91.75332578,975,6,2020-12-25,05:22:48
Burnett,Wisconsin,US,45.86303537,-92.36711412,1074,19,2020-12-25,05:22:48
Calumet,Wisconsin,US,44.0816316,-88.21780273,4897,35,2020-12-25,05:22:48
Chippewa,Wisconsin,US,45.06939744,-91.28068855,5826,67,2020-12-25,05:22:48
Clark,Wisconsin,US,44.73483377,-90.61207486,2984,52,2020-12-25,05:22:48
Columbia,Wisconsin,US,43.46492199,-89.33589004,4353,32,2020-12-25,05:22:48
Crawford,Wisconsin,US,43.23870316,-90.93073686,1573,12,2020-12-25,05:22:48
Dane,Wisconsin,US,43.06601594,-89.41733797,33383,180,2020-12-25,05:22:48
Dodge,Wisconsin,US,43.41576662,-88.70928178,10760,127,2020-12-25,05:22:48
Door,Wisconsin,US,44.95856458,-87.30002707,2102,14,2020-12-25,05:22:48
Douglas,Wisconsin,US,46.43222285,-91.91595768,3340,29,2020-12-25,05:22:48
Dunn,Wisconsin,US,44.94562799,-91.8962481,3637,22,2020-12-25,05:22:48
Eau Claire,Wisconsin,US,44.726614,-91.28609183,9183,83,2020-12-25,05:22:48
Florence,Wisconsin,US,45.84963535,-88.39804137,414,12,2020-12-25,05:22:48
Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,10851,72,2020-12-25,05:22:48
Forest,Wisconsin,US,45.66678019,-88.77084892,880,24,2020-12-25,05:22:48
Grant,Wisconsin,US,42.8671731,-90.7063218,4436,82,2020-12-25,05:22:48
Green,Wisconsin,US,42.6794956,-89.60243287,2268,10,2020-12-25,05:22:48
Green Lake,Wisconsin,US,43.80025981,-89.04679553,1706,13,2020-12-25,05:22:48
Iowa,Wisconsin,US,43.00050278,-90.13469017,1696,6,2020-12-25,05:22:48
Iron,Wisconsin,US,46.26302338,-90.24295041,518,25,2020-12-25,05:22:48
Jackson,Wisconsin,US,44.31864893,-90.80566792,2337,15,2020-12-25,05:22:48
Jefferson,Wisconsin,US,43.02054068,-88.77529134,6972,60,2020-12-25,05:22:48
Juneau,Wisconsin,US,43.92456975,-90.11120239,2387,10,2020-12-25,05:22:48
Kenosha,Wisconsin,US,42.57639354,-88.04051686,13348,219,2020-12-25,05:22:48
Kewaunee,Wisconsin,US,44.51727459,-87.61468386,2106,25,2020-12-25,05:22:48
La Crosse,Wisconsin,US,43.90632465,-91.11451093,10220,54,2020-12-25,05:22:48
Lafayette,Wisconsin,US,42.66005229,-90.1317729,1317,6,2020-12-25,05:22:48
Langlade,Wisconsin,US,45.26271619,-89.07483625,1878,40,2020-12-25,05:22:48
Lincoln,Wisconsin,US,45.33737523,-89.73411273,2505,55,2020-12-25,05:22:48
Manitowoc,Wisconsin,US,44.11946801,-87.80928853,6727,55,2020-12-25,05:22:48
Marathon,Wisconsin,US,44.89792533,-89.75863384,12632,173,2020-12-25,05:22:48
Marinette,Wisconsin,US,45.38553432,-88.03324599999998,3784,42,2020-12-25,05:22:48
Marquette,Wisconsin,US,43.81911946,-89.40073763,1284,21,2020-12-25,05:22:48
Menominee,Wisconsin,US,45.00422544,-88.70950714,703,10,2020-12-25,05:22:48
Milwaukee,Wisconsin,US,43.00486062,-87.96733172,89025,971,2020-12-25,05:22:48
Monroe,Wisconsin,US,43.94641218,-90.618819,3384,23,2020-12-25,05:22:48
Oconto,Wisconsin,US,45.02715345,-88.26807503,3978,41,2020-12-25,05:22:48
Oneida,Wisconsin,US,45.70677897,-89.51944105,2811,50,2020-12-25,05:22:48
Outagamie,Wisconsin,US,44.41578887,-88.46565023,17034,157,2020-12-25,05:22:48
Ozaukee,Wisconsin,US,43.38352225,-87.94625009,6826,53,2020-12-25,05:22:48
Pepin,Wisconsin,US,44.58307413,-91.99949611,649,5,2020-12-25,05:22:48
Pierce,Wisconsin,US,44.71850291,-92.4224416,3467,32,2020-12-25,05:22:48
Polk,Wisconsin,US,45.46130348,-92.44182875,2948,22,2020-12-25,05:22:48
Portage,Wisconsin,US,44.47558711,-89.50152965,5738,50,2020-12-25,05:22:48
Price,Wisconsin,US,45.68051754,-90.3609888,978,5,2020-12-25,05:22:48
Racine,Wisconsin,US,42.74753117,-88.05941254,18829,256,2020-12-25,05:22:48
Richland,Wisconsin,US,43.3762778,-90.43012729,1076,13,2020-12-25,05:22:48
Rock,Wisconsin,US,42.67151616,-89.07147900000002,12421,119,2020-12-25,05:22:48
Rusk,Wisconsin,US,45.47498854,-91.1333012,1107,11,2020-12-25,05:22:48
Sauk,Wisconsin,US,43.42574087,-89.94966132,4528,31,2020-12-25,05:22:48
Sawyer,Wisconsin,US,45.87931905,-91.14504927,1176,10,2020-12-25,05:22:48
Shawano,Wisconsin,US,44.78902246,-88.76443896,4446,65,2020-12-25,05:22:48
Sheboygan,Wisconsin,US,43.72099677,-87.94579284,11508,93,2020-12-25,05:22:48
St. Croix,Wisconsin,US,45.03437474,-92.45000068,6293,28,2020-12-25,05:22:48
Taylor,Wisconsin,US,45.21179252,-90.5004405,1740,19,2020-12-25,05:22:48
Trempealeau,Wisconsin,US,44.30360275,-91.35893614,2961,30,2020-12-25,05:22:48
Unassigned,Wisconsin,US,,,0,0,2020-12-25,05:22:48
Vernon,Wisconsin,US,43.59422667,-90.8324691,1491,22,2020-12-25,05:22:48
Vilas,Wisconsin,US,46.05467334,-89.51719204,1603,23,2020-12-25,05:22:48
Walworth,Wisconsin,US,42.66858202,-88.54163073,9142,92,2020-12-25,05:22:48
Washburn,Wisconsin,US,45.89838588,-91.79050449,1051,13,2020-12-25,05:22:48
Washington,Wisconsin,US,43.36863664,-88.22974712,12671,98,2020-12-25,05:22:48
Waukesha,Wisconsin,US,43.01833055,-88.30431188,35902,351,2020-12-25,05:22:48
Waupaca,Wisconsin,US,44.47068056,-88.96534501,4638,131,2020-12-25,05:22:48
Waushara,Wisconsin,US,44.11324419,-89.24317107,2029,15,2020-12-25,05:22:48
Winnebago,Wisconsin,US,44.06886922,-88.64477096,16655,164,2020-12-25,05:22:48
Wood,Wisconsin,US,44.45537896,-90.04158336,5786,49,2020-12-25,05:22:48
Adams,Wisconsin,US,43.96974651,-89.76782777,1396,12,2020-12-26,05:22:28
Ashland,Wisconsin,US,46.31956891,-90.67837132,1011,14,2020-12-26,05:22:28
Barron,Wisconsin,US,45.42372701,-91.84833627,4467,55,2020-12-26,05:22:28
Bayfield,Wisconsin,US,46.52868768,-91.19716729,928,18,2020-12-26,05:22:28
Brown,Wisconsin,US,44.4526553,-88.00411844,27003,171,2020-12-26,05:22:28
Buffalo,Wisconsin,US,44.37835084,-91.75332578,976,6,2020-12-26,05:22:28
Burnett,Wisconsin,US,45.86303537,-92.36711412,1076,19,2020-12-26,05:22:28
Calumet,Wisconsin,US,44.0816316,-88.21780273,4909,35,2020-12-26,05:22:28
Chippewa,Wisconsin,US,45.06939744,-91.28068855,5827,67,2020-12-26,05:22:28
Clark,Wisconsin,US,44.73483377,-90.61207486,3010,52,2020-12-26,05:22:28
Columbia,Wisconsin,US,43.46492199,-89.33589004,4390,33,2020-12-26,05:22:28
Crawford,Wisconsin,US,43.23870316,-90.93073686,1576,12,2020-12-26,05:22:28
Dane,Wisconsin,US,43.06601594,-89.41733797,33540,182,2020-12-26,05:22:28
Dodge,Wisconsin,US,43.41576662,-88.70928178,10831,127,2020-12-26,05:22:28
Door,Wisconsin,US,44.95856458,-87.30002707,2102,14,2020-12-26,05:22:28
Douglas,Wisconsin,US,46.43222285,-91.91595768,3371,29,2020-12-26,05:22:28
Dunn,Wisconsin,US,44.94562799,-91.8962481,3637,22,2020-12-26,05:22:28
Eau Claire,Wisconsin,US,44.726614,-91.28609183,9209,84,2020-12-26,05:22:28
Florence,Wisconsin,US,45.84963535,-88.39804137,415,12,2020-12-26,05:22:28
Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,10901,72,2020-12-26,05:22:28
Forest,Wisconsin,US,45.66678019,-88.77084892,883,24,2020-12-26,05:22:28
Grant,Wisconsin,US,42.8671731,-90.7063218,4446,82,2020-12-26,05:22:28
Green,Wisconsin,US,42.6794956,-89.60243287,2296,10,2020-12-26,05:22:28
Green Lake,Wisconsin,US,43.80025981,-89.04679553,1708,13,2020-12-26,05:22:28
Iowa,Wisconsin,US,43.00050278,-90.13469017,1701,6,2020-12-26,05:22:28
Iron,Wisconsin,US,46.26302338,-90.24295041,518,25,2020-12-26,05:22:28
Jackson,Wisconsin,US,44.31864893,-90.80566792,2346,16,2020-12-26,05:22:28
Jefferson,Wisconsin,US,43.02054068,-88.77529134,7021,60,2020-12-26,05:22:28
Juneau,Wisconsin,US,43.92456975,-90.11120239,2395,10,2020-12-26,05:22:28
Kenosha,Wisconsin,US,42.57639354,-88.04051686,13404,220,2020-12-26,05:22:28
Kewaunee,Wisconsin,US,44.51727459,-87.61468386,2106,25,2020-12-26,05:22:28
La Crosse,Wisconsin,US,43.90632465,-91.11451093,10260,54,2020-12-26,05:22:28
Lafayette,Wisconsin,US,42.66005229,-90.1317729,1321,6,2020-12-26,05:22:28
Langlade,Wisconsin,US,45.26271619,-89.07483625,1885,40,2020-12-26,05:22:28
Lincoln,Wisconsin,US,45.33737523,-89.73411273,2517,55,2020-12-26,05:22:28
Manitowoc,Wisconsin,US,44.11946801,-87.80928853,6751,55,2020-12-26,05:22:28
Marathon,Wisconsin,US,44.89792533,-89.75863384,12696,173,2020-12-26,05:22:28
Marinette,Wisconsin,US,45.38553432,-88.03324599999998,3793,42,2020-12-26,05:22:28
Marquette,Wisconsin,US,43.81911946,-89.40073763,1284,21,2020-12-26,05:22:28
Menominee,Wisconsin,US,45.00422544,-88.70950714,703,10,2020-12-26,05:22:28
Milwaukee,Wisconsin,US,43.00486062,-87.96733172,89354,971,2020-12-26,05:22:28
Monroe,Wisconsin,US,43.94641218,-90.618819,3412,23,2020-12-26,05:22:28
Oconto,Wisconsin,US,45.02715345,-88.26807503,3992,41,2020-12-26,05:22:28
Oneida,Wisconsin,US,45.70677897,-89.51944105,2828,50,2020-12-26,05:22:28
Outagamie,Wisconsin,US,44.41578887,-88.46565023,17089,157,2020-12-26,05:22:28
Ozaukee,Wisconsin,US,43.38352225,-87.94625009,6826,53,2020-12-26,05:22:28
Pepin,Wisconsin,US,44.58307413,-91.99949611,649,5,2020-12-26,05:22:28
Pierce,Wisconsin,US,44.71850291,-92.4224416,3488,33,2020-12-26,05:22:28
Polk,Wisconsin,US,45.46130348,-92.44182875,2971,22,2020-12-26,05:22:28
Portage,Wisconsin,US,44.47558711,-89.50152965,5764,50,2020-12-26,05:22:28
Price,Wisconsin,US,45.68051754,-90.3609888,980,5,2020-12-26,05:22:28
Racine,Wisconsin,US,42.74753117,-88.05941254,18830,256,2020-12-26,05:22:28
Richland,Wisconsin,US,43.3762778,-90.43012729,1087,13,2020-12-26,05:22:28
Rock,Wisconsin,US,42.67151616,-89.07147900000002,12492,119,2020-12-26,05:22:28
Rusk,Wisconsin,US,45.47498854,-91.1333012,1117,11,2020-12-26,05:22:28
Sauk,Wisconsin,US,43.42574087,-89.94966132,4567,31,2020-12-26,05:22:28
Sawyer,Wisconsin,US,45.87931905,-91.14504927,1180,10,2020-12-26,05:22:28
Shawano,Wisconsin,US,44.78902246,-88.76443896,4466,64,2020-12-26,05:22:28
Sheboygan,Wisconsin,US,43.72099677,-87.94579284,11558,93,2020-12-26,05:22:28
St. Croix,Wisconsin,US,45.03437474,-92.45000068,6294,28,2020-12-26,05:22:28
Taylor,Wisconsin,US,45.21179252,-90.5004405,1743,19,2020-12-26,05:22:28
Trempealeau,Wisconsin,US,44.30360275,-91.35893614,2963,30,2020-12-26,05:22:28
Unassigned,Wisconsin,US,,,0,0,2020-12-26,05:22:28
Vernon,Wisconsin,US,43.59422667,-90.8324691,1509,22,2020-12-26,05:22:28
Vilas,Wisconsin,US,46.05467334,-89.51719204,1616,23,2020-12-26,05:22:28
Walworth,Wisconsin,US,42.66858202,-88.54163073,9142,92,2020-12-26,05:22:28
Washburn,Wisconsin,US,45.89838588,-91.79050449,1054,13,2020-12-26,05:22:28
Washington,Wisconsin,US,43.36863664,-88.22974712,12672,98,2020-12-26,05:22:28
Waukesha,Wisconsin,US,43.01833055,-88.30431188,35944,351,2020-12-26,05:22:28
Waupaca,Wisconsin,US,44.47068056,-88.96534501,4647,131,2020-12-26,05:22:28
Waushara,Wisconsin,US,44.11324419,-89.24317107,2035,15,2020-12-26,05:22:28
Winnebago,Wisconsin,US,44.06886922,-88.64477096,16667,164,2020-12-26,05:22:28
Wood,Wisconsin,US,44.45537896,-90.04158336,5800,49,2020-12-26,05:22:28
Adams,Wisconsin,US,43.96974651,-89.76782777,1396,12,2020-12-27,05:22:55
Ashland,Wisconsin,US,46.31956891,-90.67837132,1018,14,2020-12-27,05:22:55
Barron,Wisconsin,US,45.42372701,-91.84833627,4467,55,2020-12-27,05:22:55
Bayfield,Wisconsin,US,46.52868768,-91.19716729,928,18,2020-12-27,05:22:55
Brown,Wisconsin,US,44.4526553,-88.00411844,27004,171,2020-12-27,05:22:55
Buffalo,Wisconsin,US,44.37835084,-91.75332578,976,6,2020-12-27,05:22:55
Burnett,Wisconsin,US,45.86303537,-92.36711412,1076,19,2020-12-27,05:22:55
Calumet,Wisconsin,US,44.0816316,-88.21780273,4912,35,2020-12-27,05:22:55
Chippewa,Wisconsin,US,45.06939744,-91.28068855,5831,67,2020-12-27,05:22:55
Clark,Wisconsin,US,44.73483377,-90.61207486,3010,52,2020-12-27,05:22:55
Columbia,Wisconsin,US,43.46492199,-89.33589004,4405,33,2020-12-27,05:22:55
Crawford,Wisconsin,US,43.23870316,-90.93073686,1578,12,2020-12-27,05:22:55
Dane,Wisconsin,US,43.06601594,-89.41733797,33541,182,2020-12-27,05:22:55
Dodge,Wisconsin,US,43.41576662,-88.70928178,10849,127,2020-12-27,05:22:55
Door,Wisconsin,US,44.95856458,-87.30002707,2102,14,2020-12-27,05:22:55
Douglas,Wisconsin,US,46.43222285,-91.91595768,3403,29,2020-12-27,05:22:55
Dunn,Wisconsin,US,44.94562799,-91.8962481,3637,22,2020-12-27,05:22:55
Eau Claire,Wisconsin,US,44.726614,-91.28609183,9209,84,2020-12-27,05:22:55
