Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Davidson,North Carolina,US,35.79115496,-80.21256572,17041,200,2021-07-09,04:21:21
Davie,North Carolina,US,35.93099927,-80.54496571,4197,40,2021-07-09,04:21:21
Duplin,North Carolina,US,34.93449805,-77.93140529,6397,142,2021-07-09,04:21:21
Durham,North Carolina,US,36.03638492,-78.87608331,25875,231,2021-07-09,04:21:21
Edgecombe,North Carolina,US,35.91230639,-77.59436892,5722,113,2021-07-09,04:21:21
Forsyth,North Carolina,US,36.12859861,-80.25459052,37069,422,2021-07-09,04:21:21
Franklin,North Carolina,US,36.081519,-78.28708884,7045,54,2021-07-09,04:21:21
Gaston,North Carolina,US,35.29373559,-81.17477045,27241,443,2021-07-09,04:21:21
Gates,North Carolina,US,36.44667547,-76.69749701,749,13,2021-07-09,04:21:21
Graham,North Carolina,US,35.3506925,-83.83369267,672,13,2021-07-09,04:21:21
Granville,North Carolina,US,36.30337451,-78.65184241,6007,83,2021-07-09,04:21:21
Greene,North Carolina,US,35.48544173,-77.67578087,2426,47,2021-07-09,04:21:21
Guilford,North Carolina,US,36.07959451,-79.78824948,48811,724,2021-07-09,04:21:21
Halifax,North Carolina,US,36.25669272,-77.6556109,5697,115,2021-07-09,04:21:21
Harnett,North Carolina,US,35.36731853,-78.87243571,12113,182,2021-07-09,04:21:21
Haywood,North Carolina,US,35.55269063,-82.98196486,4501,99,2021-07-09,04:21:21
Henderson,North Carolina,US,35.33788927,-82.4766782,10341,165,2021-07-09,04:21:21
Hertford,North Carolina,US,36.3607755,-76.98104134,2117,64,2021-07-09,04:21:21
Hoke,North Carolina,US,35.01888303,-79.23651674,4937,56,2021-07-09,04:21:21
Hyde,North Carolina,US,35.42017674,-76.15180542,670,9,2021-07-09,04:21:21
Iredell,North Carolina,US,35.80950511,-80.8743128,19343,236,2021-07-09,04:21:21
Jackson,North Carolina,US,35.28814273,-83.14093385,3664,56,2021-07-09,04:21:21
Johnston,North Carolina,US,35.51745004,-78.36622717,22392,237,2021-07-09,04:21:21
Jones,North Carolina,US,35.02254606,-77.35870791,901,28,2021-07-09,04:21:21
Lee,North Carolina,US,35.47623147,-79.17569362,6178,82,2021-07-09,04:21:21
Lenoir,North Carolina,US,35.24032589999999,-77.64245615,6283,126,2021-07-09,04:21:21
Lincoln,North Carolina,US,35.48508185,-81.21740317,10306,86,2021-07-09,04:21:21
Macon,North Carolina,US,35.14867843,-83.41696617,3172,41,2021-07-09,04:21:21
Madison,North Carolina,US,35.85402722,-82.71346418,1603,43,2021-07-09,04:21:21
Martin,North Carolina,US,35.84326734,-77.10860251,2333,45,2021-07-09,04:21:21
McDowell,North Carolina,US,35.67736232,-82.0482425,5294,63,2021-07-09,04:21:21
Mecklenburg,North Carolina,US,35.24469268,-80.8317671,115027,979,2021-07-09,04:21:21
Mitchell,North Carolina,US,36.01059309,-82.1582442,1478,16,2021-07-09,04:21:21
Montgomery,North Carolina,US,35.33155144,-79.90416657,3389,97,2021-07-09,04:21:21
Moore,North Carolina,US,35.30885257,-79.48474178,9088,194,2021-07-09,04:21:21
Nash,North Carolina,US,35.96575634,-77.98422508,11738,199,2021-07-09,04:21:21
New Hanover,North Carolina,US,34.25758282,-77.87075626,19596,176,2021-07-09,04:21:21
Northampton,North Carolina,US,36.41736238,-77.39769443,1895,61,2021-07-09,04:21:21
Onslow,North Carolina,US,34.72607366,-77.42908179,17969,154,2021-07-09,04:21:21
Orange,North Carolina,US,36.06092947,-79.12167935,8619,101,2021-07-09,04:21:21
Pamlico,North Carolina,US,35.15253315,-76.66559823,1120,13,2021-07-09,04:21:21
Pasquotank,North Carolina,US,36.26723798,-76.25134778,3456,85,2021-07-09,04:21:21
Pender,North Carolina,US,34.52265624,-77.90352133,5574,69,2021-07-09,04:21:21
Perquimans,North Carolina,US,36.17847453,-76.40603143,1034,11,2021-07-09,04:21:21
Person,North Carolina,US,36.38989032,-78.97217358,3527,71,2021-07-09,04:21:21
Pitt,North Carolina,US,35.59535426,-77.37353178,20595,96,2021-07-09,04:21:21
Polk,North Carolina,US,35.27820615,-82.16812354,1503,30,2021-07-09,04:21:21
Randolph,North Carolina,US,35.71015088,-79.80570339,15390,232,2021-07-09,04:21:21
Richmond,North Carolina,US,35.00417719,-79.74491009,4856,98,2021-07-09,04:21:21
Robeson,North Carolina,US,34.64244496,-79.10250529999998,16967,272,2021-07-09,04:21:21
Rockingham,North Carolina,US,36.39593137,-79.77504841,8109,161,2021-07-09,04:21:21
Rowan,North Carolina,US,35.64003916,-80.52446628,17319,313,2021-07-09,04:21:21
Rutherford,North Carolina,US,35.40114178,-81.92112099,7462,218,2021-07-09,04:21:21
Sampson,North Carolina,US,34.98820368,-78.36914061,8187,114,2021-07-09,04:21:21
Scotland,North Carolina,US,34.8386299,-79.4757978,3918,88,2021-07-09,04:21:21
Stanly,North Carolina,US,35.31647813,-80.25093221,7947,138,2021-07-09,04:21:21
Stokes,North Carolina,US,36.4017975,-80.23893369,4233,81,2021-07-09,04:21:21
Surry,North Carolina,US,36.41689489,-80.69102283,8433,170,2021-07-09,04:21:21
Swain,North Carolina,US,35.48665845,-83.48748932,1210,18,2021-07-09,04:21:21
Transylvania,North Carolina,US,35.20383864,-82.79638423,2388,33,2021-07-09,04:21:21
Tyrrell,North Carolina,US,35.87147226,-76.17055253,326,6,2021-07-09,04:21:21
Unassigned,North Carolina,US,,,2,0,2021-07-09,04:21:21
Union,North Carolina,US,34.98960527,-80.52955873,25021,226,2021-07-09,04:21:21
Vance,North Carolina,US,36.36880673,-78.40670845,5000,90,2021-07-09,04:21:21
Wake,North Carolina,US,35.78879266,-78.65249174,89800,740,2021-07-09,04:21:21
Warren,North Carolina,US,36.39728256,-78.10652228,1819,20,2021-07-09,04:21:21
Washington,North Carolina,US,35.83810081,-76.57299037,1142,32,2021-07-09,04:21:21
Watauga,North Carolina,US,36.23103603,-81.70033724,5027,33,2021-07-09,04:21:21
Wayne,North Carolina,US,35.36438125,-78.00027268,11553,245,2021-07-09,04:21:21
Wilkes,North Carolina,US,36.2084135,-81.16232895,6959,117,2021-07-09,04:21:21
Wilson,North Carolina,US,35.70625477,-77.917978,9966,181,2021-07-09,04:21:21
Yadkin,North Carolina,US,36.16222629,-80.66239436,4141,55,2021-07-09,04:21:21
Yancey,North Carolina,US,35.90079156,-82.31237181,1638,28,2021-07-09,04:21:21
Alamance,North Carolina,US,36.0434701,-79.39976137,19078,288,2021-07-10,04:21:25
Alexander,North Carolina,US,35.922379600000006,-81.17751948,4462,84,2021-07-10,04:21:25
Alleghany,North Carolina,US,36.49360862,-81.12857041,1099,5,2021-07-10,04:21:25
Anson,North Carolina,US,34.97403241,-80.09953279,2644,56,2021-07-10,04:21:25
Ashe,North Carolina,US,36.43296207,-81.49862729,2255,45,2021-07-10,04:21:25
Avery,North Carolina,US,36.07569796,-81.92308483,2166,21,2021-07-10,04:21:25
Beaufort,North Carolina,US,35.48531943,-76.84325809,4806,103,2021-07-10,04:21:25
Bertie,North Carolina,US,36.0688473,-76.96545943,1799,45,2021-07-10,04:21:25
Bladen,North Carolina,US,34.61296243,-78.56180059,3539,49,2021-07-10,04:21:25
Brunswick,North Carolina,US,34.070565,-78.22814204,9402,156,2021-07-10,04:21:25
Buncombe,North Carolina,US,35.61113393,-82.53305,18151,326,2021-07-10,04:21:25
Burke,North Carolina,US,35.74989637,-81.70755735,10161,164,2021-07-10,04:21:25
Cabarrus,North Carolina,US,35.3877799,-80.55267168,22467,263,2021-07-10,04:21:25
Caldwell,North Carolina,US,35.95204977,-81.54799522,9534,111,2021-07-10,04:21:25
Camden,North Carolina,US,36.33804939,-76.15568396,696,6,2021-07-10,04:21:25
Carteret,North Carolina,US,34.8932941,-76.54120135,5261,56,2021-07-10,04:21:25
Caswell,North Carolina,US,36.39312665,-79.33353281,2205,30,2021-07-10,04:21:25
Catawba,North Carolina,US,35.66211129,-81.2132617,19872,311,2021-07-10,04:21:25
Chatham,North Carolina,US,35.70394416,-79.25541492,4769,89,2021-07-10,04:21:25
Cherokee,North Carolina,US,35.1349263,-84.05970864,2655,38,2021-07-10,04:21:25
Chowan,North Carolina,US,36.12908077,-76.60118385,1491,35,2021-07-10,04:21:25
Clay,North Carolina,US,35.05704275,-83.74353633,906,18,2021-07-10,04:21:25
Cleveland,North Carolina,US,35.33553364,-81.55204486,11762,228,2021-07-10,04:21:25
Columbus,North Carolina,US,34.26744084,-78.65801424,6480,153,2021-07-10,04:21:25
Craven,North Carolina,US,35.11833364,-77.08398081,9494,127,2021-07-10,04:21:25
Cumberland,North Carolina,US,35.04762133,-78.82623165,30559,324,2021-07-10,04:21:25
Currituck,North Carolina,US,36.36123664,-75.95876401,1585,16,2021-07-10,04:21:25
Dare,North Carolina,US,35.66520691,-75.71767334,2211,10,2021-07-10,04:21:25
Davidson,North Carolina,US,35.79115496,-80.21256572,17048,200,2021-07-10,04:21:25
Davie,North Carolina,US,35.93099927,-80.54496571,4198,40,2021-07-10,04:21:25
Duplin,North Carolina,US,34.93449805,-77.93140529,6398,142,2021-07-10,04:21:25
Durham,North Carolina,US,36.03638492,-78.87608331,25898,231,2021-07-10,04:21:25
Edgecombe,North Carolina,US,35.91230639,-77.59436892,5724,113,2021-07-10,04:21:25
Forsyth,North Carolina,US,36.12859861,-80.25459052,37083,422,2021-07-10,04:21:25
Franklin,North Carolina,US,36.081519,-78.28708884,7044,54,2021-07-10,04:21:25
Gaston,North Carolina,US,35.29373559,-81.17477045,27246,444,2021-07-10,04:21:25
Gates,North Carolina,US,36.44667547,-76.69749701,749,13,2021-07-10,04:21:25
Graham,North Carolina,US,35.3506925,-83.83369267,676,13,2021-07-10,04:21:25
Granville,North Carolina,US,36.30337451,-78.65184241,6005,83,2021-07-10,04:21:25
Greene,North Carolina,US,35.48544173,-77.67578087,2426,47,2021-07-10,04:21:25
Guilford,North Carolina,US,36.07959451,-79.78824948,48800,726,2021-07-10,04:21:25
Halifax,North Carolina,US,36.25669272,-77.6556109,5701,115,2021-07-10,04:21:25
Harnett,North Carolina,US,35.36731853,-78.87243571,12126,182,2021-07-10,04:21:25
Haywood,North Carolina,US,35.55269063,-82.98196486,4504,99,2021-07-10,04:21:25
Henderson,North Carolina,US,35.33788927,-82.4766782,10339,165,2021-07-10,04:21:25
Hertford,North Carolina,US,36.3607755,-76.98104134,2117,64,2021-07-10,04:21:25
Hoke,North Carolina,US,35.01888303,-79.23651674,4941,56,2021-07-10,04:21:25
Hyde,North Carolina,US,35.42017674,-76.15180542,670,9,2021-07-10,04:21:25
Iredell,North Carolina,US,35.80950511,-80.8743128,19353,236,2021-07-10,04:21:25
Jackson,North Carolina,US,35.28814273,-83.14093385,3663,56,2021-07-10,04:21:25
Johnston,North Carolina,US,35.51745004,-78.36622717,22426,237,2021-07-10,04:21:25
Jones,North Carolina,US,35.02254606,-77.35870791,902,28,2021-07-10,04:21:25
Lee,North Carolina,US,35.47623147,-79.17569362,6180,82,2021-07-10,04:21:25
Lenoir,North Carolina,US,35.24032589999999,-77.64245615,6285,126,2021-07-10,04:21:25
Lincoln,North Carolina,US,35.48508185,-81.21740317,10309,86,2021-07-10,04:21:25
Macon,North Carolina,US,35.14867843,-83.41696617,3174,41,2021-07-10,04:21:25
Madison,North Carolina,US,35.85402722,-82.71346418,1602,43,2021-07-10,04:21:25
Martin,North Carolina,US,35.84326734,-77.10860251,2333,46,2021-07-10,04:21:25
McDowell,North Carolina,US,35.67736232,-82.0482425,5293,63,2021-07-10,04:21:25
Mecklenburg,North Carolina,US,35.24469268,-80.8317671,115088,980,2021-07-10,04:21:25
Mitchell,North Carolina,US,36.01059309,-82.1582442,1477,16,2021-07-10,04:21:25
Montgomery,North Carolina,US,35.33155144,-79.90416657,3390,97,2021-07-10,04:21:25
Moore,North Carolina,US,35.30885257,-79.48474178,9089,195,2021-07-10,04:21:25
Nash,North Carolina,US,35.96575634,-77.98422508,11745,199,2021-07-10,04:21:25
New Hanover,North Carolina,US,34.25758282,-77.87075626,19605,176,2021-07-10,04:21:25
Northampton,North Carolina,US,36.41736238,-77.39769443,1896,61,2021-07-10,04:21:25
Onslow,North Carolina,US,34.72607366,-77.42908179,17997,154,2021-07-10,04:21:25
Orange,North Carolina,US,36.06092947,-79.12167935,8626,101,2021-07-10,04:21:25
Pamlico,North Carolina,US,35.15253315,-76.66559823,1120,13,2021-07-10,04:21:25
Pasquotank,North Carolina,US,36.26723798,-76.25134778,3461,86,2021-07-10,04:21:25
Pender,North Carolina,US,34.52265624,-77.90352133,5579,69,2021-07-10,04:21:25
Perquimans,North Carolina,US,36.17847453,-76.40603143,1033,11,2021-07-10,04:21:25
Person,North Carolina,US,36.38989032,-78.97217358,3532,71,2021-07-10,04:21:25
Pitt,North Carolina,US,35.59535426,-77.37353178,20613,96,2021-07-10,04:21:25
Polk,North Carolina,US,35.27820615,-82.16812354,1505,31,2021-07-10,04:21:25
Randolph,North Carolina,US,35.71015088,-79.80570339,15389,231,2021-07-10,04:21:25
Richmond,North Carolina,US,35.00417719,-79.74491009,4857,98,2021-07-10,04:21:25
Robeson,North Carolina,US,34.64244496,-79.10250529999998,16999,272,2021-07-10,04:21:25
Rockingham,North Carolina,US,36.39593137,-79.77504841,8117,162,2021-07-10,04:21:25
Rowan,North Carolina,US,35.64003916,-80.52446628,17327,313,2021-07-10,04:21:25
Rutherford,North Carolina,US,35.40114178,-81.92112099,7462,218,2021-07-10,04:21:25
Sampson,North Carolina,US,34.98820368,-78.36914061,8187,114,2021-07-10,04:21:25
Scotland,North Carolina,US,34.8386299,-79.4757978,3923,88,2021-07-10,04:21:25
Stanly,North Carolina,US,35.31647813,-80.25093221,7947,138,2021-07-10,04:21:25
Stokes,North Carolina,US,36.4017975,-80.23893369,4237,81,2021-07-10,04:21:25
Surry,North Carolina,US,36.41689489,-80.69102283,8441,170,2021-07-10,04:21:25
Swain,North Carolina,US,35.48665845,-83.48748932,1211,18,2021-07-10,04:21:25
Transylvania,North Carolina,US,35.20383864,-82.79638423,2394,33,2021-07-10,04:21:25
Tyrrell,North Carolina,US,35.87147226,-76.17055253,326,6,2021-07-10,04:21:25
Unassigned,North Carolina,US,,,2,0,2021-07-10,04:21:25
Union,North Carolina,US,34.98960527,-80.52955873,25033,226,2021-07-10,04:21:25
Vance,North Carolina,US,36.36880673,-78.40670845,4999,90,2021-07-10,04:21:25
Wake,North Carolina,US,35.78879266,-78.65249174,89846,740,2021-07-10,04:21:25
Warren,North Carolina,US,36.39728256,-78.10652228,1819,20,2021-07-10,04:21:25
Washington,North Carolina,US,35.83810081,-76.57299037,1141,32,2021-07-10,04:21:25
Watauga,North Carolina,US,36.23103603,-81.70033724,5026,33,2021-07-10,04:21:25
Wayne,North Carolina,US,35.36438125,-78.00027268,11559,244,2021-07-10,04:21:25
Wilkes,North Carolina,US,36.2084135,-81.16232895,6961,117,2021-07-10,04:21:25
Wilson,North Carolina,US,35.70625477,-77.917978,9974,181,2021-07-10,04:21:25
Yadkin,North Carolina,US,36.16222629,-80.66239436,4142,55,2021-07-10,04:21:25
Yancey,North Carolina,US,35.90079156,-82.31237181,1638,28,2021-07-10,04:21:25
Alamance,North Carolina,US,36.0434701,-79.39976137,19078,288,2021-07-11,04:21:43
Alexander,North Carolina,US,35.922379600000006,-81.17751948,4462,84,2021-07-11,04:21:43
Alleghany,North Carolina,US,36.49360862,-81.12857041,1099,5,2021-07-11,04:21:43
Anson,North Carolina,US,34.97403241,-80.09953279,2644,56,2021-07-11,04:21:43
Ashe,North Carolina,US,36.43296207,-81.49862729,2255,45,2021-07-11,04:21:43
Avery,North Carolina,US,36.07569796,-81.92308483,2166,21,2021-07-11,04:21:43
Beaufort,North Carolina,US,35.48531943,-76.84325809,4806,103,2021-07-11,04:21:43
Bertie,North Carolina,US,36.0688473,-76.96545943,1799,45,2021-07-11,04:21:43
Bladen,North Carolina,US,34.61296243,-78.56180059,3539,49,2021-07-11,04:21:43
Brunswick,North Carolina,US,34.070565,-78.22814204,9402,156,2021-07-11,04:21:43
Buncombe,North Carolina,US,35.61113393,-82.53305,18151,326,2021-07-11,04:21:43
Burke,North Carolina,US,35.74989637,-81.70755735,10161,164,2021-07-11,04:21:43
Cabarrus,North Carolina,US,35.3877799,-80.55267168,22467,263,2021-07-11,04:21:43
Caldwell,North Carolina,US,35.95204977,-81.54799522,9534,111,2021-07-11,04:21:43
Camden,North Carolina,US,36.33804939,-76.15568396,696,6,2021-07-11,04:21:43
Carteret,North Carolina,US,34.8932941,-76.54120135,5261,56,2021-07-11,04:21:43
Caswell,North Carolina,US,36.39312665,-79.33353281,2205,30,2021-07-11,04:21:43
Catawba,North Carolina,US,35.66211129,-81.2132617,19872,311,2021-07-11,04:21:43
Chatham,North Carolina,US,35.70394416,-79.25541492,4769,89,2021-07-11,04:21:43
Cherokee,North Carolina,US,35.1349263,-84.05970864,2655,38,2021-07-11,04:21:43
Chowan,North Carolina,US,36.12908077,-76.60118385,1491,35,2021-07-11,04:21:43
Clay,North Carolina,US,35.05704275,-83.74353633,906,18,2021-07-11,04:21:43
Cleveland,North Carolina,US,35.33553364,-81.55204486,11762,228,2021-07-11,04:21:43
Columbus,North Carolina,US,34.26744084,-78.65801424,6480,153,2021-07-11,04:21:43
Craven,North Carolina,US,35.11833364,-77.08398081,9494,127,2021-07-11,04:21:43
Cumberland,North Carolina,US,35.04762133,-78.82623165,30559,324,2021-07-11,04:21:43
Currituck,North Carolina,US,36.36123664,-75.95876401,1585,16,2021-07-11,04:21:43
Dare,North Carolina,US,35.66520691,-75.71767334,2211,10,2021-07-11,04:21:43
Davidson,North Carolina,US,35.79115496,-80.21256572,17048,200,2021-07-11,04:21:43
Davie,North Carolina,US,35.93099927,-80.54496571,4198,40,2021-07-11,04:21:43
Duplin,North Carolina,US,34.93449805,-77.93140529,6398,142,2021-07-11,04:21:43
Durham,North Carolina,US,36.03638492,-78.87608331,25898,231,2021-07-11,04:21:43
Edgecombe,North Carolina,US,35.91230639,-77.59436892,5724,113,2021-07-11,04:21:43
Forsyth,North Carolina,US,36.12859861,-80.25459052,37083,422,2021-07-11,04:21:43
Franklin,North Carolina,US,36.081519,-78.28708884,7044,54,2021-07-11,04:21:43
Gaston,North Carolina,US,35.29373559,-81.17477045,27246,444,2021-07-11,04:21:43
Gates,North Carolina,US,36.44667547,-76.69749701,749,13,2021-07-11,04:21:43
Graham,North Carolina,US,35.3506925,-83.83369267,676,13,2021-07-11,04:21:43
Granville,North Carolina,US,36.30337451,-78.65184241,6005,83,2021-07-11,04:21:43
Greene,North Carolina,US,35.48544173,-77.67578087,2426,47,2021-07-11,04:21:43
Guilford,North Carolina,US,36.07959451,-79.78824948,48800,726,2021-07-11,04:21:43
Halifax,North Carolina,US,36.25669272,-77.6556109,5701,115,2021-07-11,04:21:43
Harnett,North Carolina,US,35.36731853,-78.87243571,12126,182,2021-07-11,04:21:43
Haywood,North Carolina,US,35.55269063,-82.98196486,4504,99,2021-07-11,04:21:43
Henderson,North Carolina,US,35.33788927,-82.4766782,10339,165,2021-07-11,04:21:43
Hertford,North Carolina,US,36.3607755,-76.98104134,2117,64,2021-07-11,04:21:43
Hoke,North Carolina,US,35.01888303,-79.23651674,4941,56,2021-07-11,04:21:43
Hyde,North Carolina,US,35.42017674,-76.15180542,670,9,2021-07-11,04:21:43
Iredell,North Carolina,US,35.80950511,-80.8743128,19353,236,2021-07-11,04:21:43
Jackson,North Carolina,US,35.28814273,-83.14093385,3663,56,2021-07-11,04:21:43
Johnston,North Carolina,US,35.51745004,-78.36622717,22426,237,2021-07-11,04:21:43
Jones,North Carolina,US,35.02254606,-77.35870791,902,28,2021-07-11,04:21:43
Lee,North Carolina,US,35.47623147,-79.17569362,6180,82,2021-07-11,04:21:43
Lenoir,North Carolina,US,35.24032589999999,-77.64245615,6285,126,2021-07-11,04:21:43
Lincoln,North Carolina,US,35.48508185,-81.21740317,10309,86,2021-07-11,04:21:43
Macon,North Carolina,US,35.14867843,-83.41696617,3174,41,2021-07-11,04:21:43
Madison,North Carolina,US,35.85402722,-82.71346418,1602,43,2021-07-11,04:21:43
Martin,North Carolina,US,35.84326734,-77.10860251,2333,46,2021-07-11,04:21:43
McDowell,North Carolina,US,35.67736232,-82.0482425,5293,63,2021-07-11,04:21:43
Mecklenburg,North Carolina,US,35.24469268,-80.8317671,115088,980,2021-07-11,04:21:43
Mitchell,North Carolina,US,36.01059309,-82.1582442,1477,16,2021-07-11,04:21:43
Montgomery,North Carolina,US,35.33155144,-79.90416657,3390,97,2021-07-11,04:21:43
Moore,North Carolina,US,35.30885257,-79.48474178,9089,195,2021-07-11,04:21:43
Nash,North Carolina,US,35.96575634,-77.98422508,11745,199,2021-07-11,04:21:43
New Hanover,North Carolina,US,34.25758282,-77.87075626,19605,176,2021-07-11,04:21:43
Northampton,North Carolina,US,36.41736238,-77.39769443,1896,61,2021-07-11,04:21:43
Onslow,North Carolina,US,34.72607366,-77.42908179,17997,154,2021-07-11,04:21:43
Orange,North Carolina,US,36.06092947,-79.12167935,8626,101,2021-07-11,04:21:43
Pamlico,North Carolina,US,35.15253315,-76.66559823,1120,13,2021-07-11,04:21:43
Pasquotank,North Carolina,US,36.26723798,-76.25134778,3461,86,2021-07-11,04:21:43
Pender,North Carolina,US,34.52265624,-77.90352133,5579,69,2021-07-11,04:21:43
Perquimans,North Carolina,US,36.17847453,-76.40603143,1033,11,2021-07-11,04:21:43
Person,North Carolina,US,36.38989032,-78.97217358,3532,71,2021-07-11,04:21:43
Pitt,North Carolina,US,35.59535426,-77.37353178,20613,96,2021-07-11,04:21:43
Polk,North Carolina,US,35.27820615,-82.16812354,1505,31,2021-07-11,04:21:43
Randolph,North Carolina,US,35.71015088,-79.80570339,15389,231,2021-07-11,04:21:43
Richmond,North Carolina,US,35.00417719,-79.74491009,4857,98,2021-07-11,04:21:43
Robeson,North Carolina,US,34.64244496,-79.10250529999998,16999,272,2021-07-11,04:21:43
Rockingham,North Carolina,US,36.39593137,-79.77504841,8117,162,2021-07-11,04:21:43
Rowan,North Carolina,US,35.64003916,-80.52446628,17327,313,2021-07-11,04:21:43
Rutherford,North Carolina,US,35.40114178,-81.92112099,7462,218,2021-07-11,04:21:43
Sampson,North Carolina,US,34.98820368,-78.36914061,8187,114,2021-07-11,04:21:43
Scotland,North Carolina,US,34.8386299,-79.4757978,3923,88,2021-07-11,04:21:43
Stanly,North Carolina,US,35.31647813,-80.25093221,7947,138,2021-07-11,04:21:43
Stokes,North Carolina,US,36.4017975,-80.23893369,4237,81,2021-07-11,04:21:43
Surry,North Carolina,US,36.41689489,-80.69102283,8441,170,2021-07-11,04:21:43
Swain,North Carolina,US,35.48665845,-83.48748932,1211,18,2021-07-11,04:21:43
Transylvania,North Carolina,US,35.20383864,-82.79638423,2394,33,2021-07-11,04:21:43
Tyrrell,North Carolina,US,35.87147226,-76.17055253,326,6,2021-07-11,04:21:43
Unassigned,North Carolina,US,,,2,0,2021-07-11,04:21:43
Union,North Carolina,US,34.98960527,-80.52955873,25033,226,2021-07-11,04:21:43
Vance,North Carolina,US,36.36880673,-78.40670845,4999,90,2021-07-11,04:21:43
Wake,North Carolina,US,35.78879266,-78.65249174,89846,740,2021-07-11,04:21:43
Warren,North Carolina,US,36.39728256,-78.10652228,1819,20,2021-07-11,04:21:43
Washington,North Carolina,US,35.83810081,-76.57299037,1141,32,2021-07-11,04:21:43
Watauga,North Carolina,US,36.23103603,-81.70033724,5026,33,2021-07-11,04:21:43
Wayne,North Carolina,US,35.36438125,-78.00027268,11559,244,2021-07-11,04:21:43
Wilkes,North Carolina,US,36.2084135,-81.16232895,6961,117,2021-07-11,04:21:43
Wilson,North Carolina,US,35.70625477,-77.917978,9974,181,2021-07-11,04:21:43
Yadkin,North Carolina,US,36.16222629,-80.66239436,4142,55,2021-07-11,04:21:43
Yancey,North Carolina,US,35.90079156,-82.31237181,1638,28,2021-07-11,04:21:43
Alamance,North Carolina,US,36.0434701,-79.39976137,19078,288,2021-07-12,04:21:34
Alexander,North Carolina,US,35.922379600000006,-81.17751948,4462,84,2021-07-12,04:21:34
Alleghany,North Carolina,US,36.49360862,-81.12857041,1099,5,2021-07-12,04:21:34
Anson,North Carolina,US,34.97403241,-80.09953279,2644,56,2021-07-12,04:21:34
Ashe,North Carolina,US,36.43296207,-81.49862729,2255,45,2021-07-12,04:21:34
Avery,North Carolina,US,36.07569796,-81.92308483,2166,21,2021-07-12,04:21:34
Beaufort,North Carolina,US,35.48531943,-76.84325809,4806,103,2021-07-12,04:21:34
Bertie,North Carolina,US,36.0688473,-76.96545943,1799,45,2021-07-12,04:21:34
Bladen,North Carolina,US,34.61296243,-78.56180059,3539,49,2021-07-12,04:21:34
Brunswick,North Carolina,US,34.070565,-78.22814204,9402,156,2021-07-12,04:21:34
Buncombe,North Carolina,US,35.61113393,-82.53305,18151,326,2021-07-12,04:21:34
Burke,North Carolina,US,35.74989637,-81.70755735,10161,164,2021-07-12,04:21:34
Cabarrus,North Carolina,US,35.3877799,-80.55267168,22467,263,2021-07-12,04:21:34
Caldwell,North Carolina,US,35.95204977,-81.54799522,9534,111,2021-07-12,04:21:34
