Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Virgin Islands,US,18.3358,-64.8963,2589,25,2021-02-23,05:23:41
,Virgin Islands,US,18.3358,-64.8963,2589,25,2021-02-24,05:29:16
,Virgin Islands,US,18.3358,-64.8963,2623,25,2021-02-25,05:24:57
,Virgin Islands,US,18.3358,-64.8963,2636,25,2021-02-26,05:22:40
,Virgin Islands,US,18.3358,-64.8963,2636,25,2021-02-27,05:22:28
,Virgin Islands,US,18.3358,-64.8963,2646,25,2021-02-28,05:22:20
,Virgin Islands,US,18.3358,-64.8963,2646,25,2021-03-01,05:23:01
,Virgin Islands,US,18.3358,-64.8963,2646,25,2021-03-02,05:23:30
,Virgin Islands,US,18.3358,-64.8963,2695,25,2021-03-03,05:23:28
,Virgin Islands,US,18.3358,-64.8963,2695,25,2021-03-04,05:24:24
,Virgin Islands,US,18.3358,-64.8963,2714,25,2021-03-05,05:26:29
,Virgin Islands,US,18.3358,-64.8963,2724,25,2021-03-06,04:23:41
,Virgin Islands,US,18.3358,-64.8963,2735,25,2021-03-07,05:21:54
,Virgin Islands,US,18.3358,-64.8963,2735,25,2021-03-08,05:24:48
,Virgin Islands,US,18.3358,-64.8963,2744,25,2021-03-09,05:28:19
,Virgin Islands,US,18.3358,-64.8963,2755,25,2021-03-10,05:24:35
,Virgin Islands,US,18.3358,-64.8963,2761,25,2021-03-11,05:25:48
,Virgin Islands,US,18.3358,-64.8963,2761,25,2021-03-12,05:26:50
,Virgin Islands,US,18.3358,-64.8963,2767,25,2021-03-13,05:25:15
,Virgin Islands,US,18.3358,-64.8963,2767,25,2021-03-14,05:25:37
,Virgin Islands,US,18.3358,-64.8963,2767,25,2021-03-15,05:25:51
,Virgin Islands,US,18.3358,-64.8963,2767,25,2021-03-16,05:25:13
,Virgin Islands,US,18.3358,-64.8963,2767,25,2021-03-17,05:25:07
,Virgin Islands,US,18.3358,-64.8963,2803,25,2021-03-18,05:26:22
,Virgin Islands,US,18.3358,-64.8963,2819,25,2021-03-19,05:26:09
,Virgin Islands,US,18.3358,-64.8963,2848,25,2021-03-20,05:25:46
,Virgin Islands,US,18.3358,-64.8963,2852,25,2021-03-21,05:25:44
,Virgin Islands,US,18.3358,-64.8963,2858,25,2021-03-22,05:25:43
,Virgin Islands,US,18.3358,-64.8963,2858,25,2021-03-23,05:26:18
,Virgin Islands,US,18.3358,-64.8963,2876,25,2021-03-24,05:25:40
,Virgin Islands,US,18.3358,-64.8963,2876,25,2021-03-25,05:27:00
,Virgin Islands,US,18.3358,-64.8963,2877,25,2021-03-26,05:26:55
,Virgin Islands,US,18.3358,-64.8963,2888,26,2021-03-27,05:25:04
,Virgin Islands,US,18.3358,-64.8963,2907,26,2021-03-28,05:28:10
,Virgin Islands,US,18.3358,-64.8963,2907,26,2021-03-29,04:28:35
,Virgin Islands,US,18.3358,-64.8963,2907,26,2021-03-30,04:26:23
,Virgin Islands,US,18.3358,-64.8963,2907,26,2021-03-31,04:26:25
,Virgin Islands,US,18.3358,-64.8963,2907,26,2021-04-01,04:27:05
,Virgin Islands,US,18.3358,-64.8963,2931,26,2021-04-02,04:20:36
,Virgin Islands,US,18.3358,-64.8963,2931,26,2021-04-03,04:20:44
,Virgin Islands,US,18.3358,-64.8963,2931,26,2021-04-04,04:20:49
,Virgin Islands,US,18.3358,-64.8963,2939,26,2021-04-05,04:20:35
,Virgin Islands,US,18.3358,-64.8963,2945,26,2021-04-06,04:20:32
,Virgin Islands,US,18.3358,-64.8963,2945,26,2021-04-07,04:20:53
,Virgin Islands,US,18.3358,-64.8963,2954,26,2021-04-08,04:21:13
,Virgin Islands,US,18.3358,-64.8963,2971,26,2021-04-09,04:21:13
,Virgin Islands,US,18.3358,-64.8963,2971,26,2021-04-10,04:20:59
,Virgin Islands,US,18.3358,-64.8963,2971,26,2021-04-11,04:20:56
,Virgin Islands,US,18.3358,-64.8963,2971,26,2021-04-12,04:21:00
,Virgin Islands,US,18.3358,-64.8963,3005,26,2021-04-13,04:20:37
,Virgin Islands,US,18.3358,-64.8963,3005,26,2021-04-14,04:20:41
,Virgin Islands,US,18.3358,-64.8963,3005,26,2021-04-15,04:20:54
,Virgin Islands,US,18.3358,-64.8963,3028,26,2021-04-16,04:20:46
,Virgin Islands,US,18.3358,-64.8963,3028,26,2021-04-17,04:20:40
,Virgin Islands,US,18.3358,-64.8963,3028,26,2021-04-18,04:20:41
,Virgin Islands,US,18.3358,-64.8963,3028,26,2021-04-19,04:20:57
,Virgin Islands,US,18.3358,-64.8963,3041,27,2021-04-20,04:20:41
,Virgin Islands,US,18.3358,-64.8963,3041,27,2021-04-21,04:21:14
,Virgin Islands,US,18.3358,-64.8963,3044,27,2021-04-22,04:20:53
,Virgin Islands,US,18.3358,-64.8963,3068,27,2021-04-23,04:20:52
,Virgin Islands,US,18.3358,-64.8963,3080,27,2021-04-24,04:20:38
,Virgin Islands,US,18.3358,-64.8963,3080,27,2021-04-25,04:20:32
,Virgin Islands,US,18.3358,-64.8963,3080,27,2021-04-26,04:21:04
,Virgin Islands,US,18.3358,-64.8963,3090,27,2021-04-27,04:20:52
,Virgin Islands,US,18.3358,-64.8963,3093,27,2021-04-28,04:20:32
,Virgin Islands,US,18.3358,-64.8963,3098,27,2021-04-29,04:20:55
,Virgin Islands,US,18.3358,-64.8963,3098,27,2021-04-30,04:21:03
,Virgin Islands,US,18.3358,-64.8963,3125,27,2021-05-01,04:20:47
,Virgin Islands,US,18.3358,-64.8963,3138,27,2021-05-02,04:20:48
,Virgin Islands,US,18.3358,-64.8963,3138,27,2021-05-03,04:20:39
,Virgin Islands,US,18.3358,-64.8963,3138,27,2021-05-04,04:20:34
,Virgin Islands,US,18.3358,-64.8963,3152,27,2021-05-05,04:20:43
,Virgin Islands,US,18.3358,-64.8963,3178,27,2021-05-06,04:20:38
,Virgin Islands,US,18.3358,-64.8963,3152,27,2021-05-07,04:20:40
,Virgin Islands,US,18.3358,-64.8963,3210,27,2021-05-08,04:21:04
,Virgin Islands,US,18.3358,-64.8963,3210,27,2021-05-09,04:20:35
,Virgin Islands,US,18.3358,-64.8963,3223,27,2021-05-10,04:20:38
,Virgin Islands,US,18.3358,-64.8963,3233,27,2021-05-11,04:20:41
,Virgin Islands,US,18.3358,-64.8963,3233,27,2021-05-12,04:21:29
,Virgin Islands,US,18.3358,-64.8963,3256,27,2021-05-13,04:20:51
,Virgin Islands,US,18.3358,-64.8963,3261,27,2021-05-14,04:20:41
,Virgin Islands,US,18.3358,-64.8963,3267,27,2021-05-15,04:20:58
,Virgin Islands,US,18.3358,-64.8963,3267,27,2021-05-16,04:20:49
,Virgin Islands,US,18.3358,-64.8963,3270,27,2021-05-17,04:20:34
,Virgin Islands,US,18.3358,-64.8963,3270,27,2021-05-18,04:20:33
,Virgin Islands,US,18.3358,-64.8963,3288,27,2021-05-19,04:20:42
,Virgin Islands,US,18.3358,-64.8963,3308,27,2021-05-20,04:21:05
,Virgin Islands,US,18.3358,-64.8963,3308,27,2021-05-21,04:20:43
,Virgin Islands,US,18.3358,-64.8963,3308,27,2021-05-22,04:20:45
,Virgin Islands,US,18.3358,-64.8963,3308,27,2021-05-23,04:20:51
,Virgin Islands,US,18.3358,-64.8963,3353,27,2021-05-24,04:20:53
,Virgin Islands,US,18.3358,-64.8963,3383,27,2021-05-25,04:21:08
,Virgin Islands,US,18.3358,-64.8963,3399,27,2021-05-26,04:20:35
,Virgin Islands,US,18.3358,-64.8963,3399,27,2021-05-27,04:20:59
,Virgin Islands,US,18.3358,-64.8963,3442,27,2021-05-28,04:20:36
,Virgin Islands,US,18.3358,-64.8963,3442,27,2021-05-29,04:20:41
,Virgin Islands,US,18.3358,-64.8963,3442,27,2021-05-30,04:20:55
,Virgin Islands,US,18.3358,-64.8963,3442,27,2021-05-31,03:08:59
,Virgin Islands,US,18.3358,-64.8963,3442,27,2021-06-01,04:23:09
,Virgin Islands,US,18.3358,-64.8963,3465,27,2021-06-02,04:24:34
,Virgin Islands,US,18.3358,-64.8963,3539,28,2021-06-03,04:23:32
,Virgin Islands,US,18.3358,-64.8963,3560,28,2021-06-04,04:23:37
,Virgin Islands,US,18.3358,-64.8963,3560,28,2021-06-05,04:23:03
,Virgin Islands,US,18.3358,-64.8963,3591,28,2021-06-06,04:24:03
,Virgin Islands,US,18.3358,-64.8963,3591,28,2021-06-07,04:22:51
,Virgin Islands,US,18.3358,-64.8963,3591,28,2021-06-08,04:22:35
,Virgin Islands,US,18.3358,-64.8963,3608,28,2021-06-09,04:23:31
,Virgin Islands,US,18.3358,-64.8963,3652,28,2021-06-10,04:23:17
,Virgin Islands,US,18.3358,-64.8963,3652,28,2021-06-11,04:23:20
,Virgin Islands,US,18.3358,-64.8963,3690,28,2021-06-12,04:22:22
,Virgin Islands,US,18.3358,-64.8963,3690,28,2021-06-13,04:22:44
,Virgin Islands,US,18.3358,-64.8963,3690,28,2021-06-14,04:22:46
,Virgin Islands,US,18.3358,-64.8963,3717,29,2021-06-15,04:22:22
,Virgin Islands,US,18.3358,-64.8963,3729,30,2021-06-16,04:22:32
,Virgin Islands,US,18.3358,-64.8963,3747,30,2021-06-17,04:22:36
,Virgin Islands,US,18.3358,-64.8963,3752,30,2021-06-18,04:22:16
,Virgin Islands,US,18.3358,-64.8963,3764,30,2021-06-19,04:22:33
,Virgin Islands,US,18.3358,-64.8963,3768,30,2021-06-20,04:21:48
,Virgin Islands,US,18.3358,-64.8963,3768,30,2021-06-21,04:21:41
,Virgin Islands,US,18.3358,-64.8963,3774,30,2021-06-22,04:21:34
,Virgin Islands,US,18.3358,-64.8963,3810,30,2021-06-23,04:21:46
,Virgin Islands,US,18.3358,-64.8963,3819,30,2021-06-24,04:21:55
,Virgin Islands,US,18.3358,-64.8963,3835,30,2021-06-25,04:21:33
,Virgin Islands,US,18.3358,-64.8963,3839,30,2021-06-26,04:21:43
,Virgin Islands,US,18.3358,-64.8963,3844,30,2021-06-27,04:21:39
,Virgin Islands,US,18.3358,-64.8963,3844,30,2021-06-28,04:21:29
,Virgin Islands,US,18.3358,-64.8963,3850,30,2021-06-29,04:21:28
,Virgin Islands,US,18.3358,-64.8963,3858,30,2021-06-30,04:21:41
,Virgin Islands,US,18.3358,-64.8963,3879,30,2021-07-01,04:21:19
,Virgin Islands,US,18.3358,-64.8963,3895,30,2021-07-02,04:21:47
,Virgin Islands,US,18.3358,-64.8963,3902,30,2021-07-03,04:21:37
,Virgin Islands,US,18.3358,-64.8963,3916,30,2021-07-04,04:21:38
,Virgin Islands,US,18.3358,-64.8963,3916,30,2021-07-05,04:21:28
,Virgin Islands,US,18.3358,-64.8963,3916,30,2021-07-06,04:21:32
,Virgin Islands,US,18.3358,-64.8963,3942,30,2021-07-07,04:21:20
,Virgin Islands,US,18.3358,-64.8963,3970,32,2021-07-08,04:21:26
,Virgin Islands,US,18.3358,-64.8963,3985,32,2021-07-09,04:21:21
,Virgin Islands,US,18.3358,-64.8963,4005,32,2021-07-10,04:21:25
,Virgin Islands,US,18.3358,-64.8963,4033,32,2021-07-11,04:21:43
,Virgin Islands,US,18.3358,-64.8963,4033,32,2021-07-12,04:21:34
,Virgin Islands,US,18.3358,-64.8963,4043,32,2021-07-13,04:21:18
,Virgin Islands,US,18.3358,-64.8963,4071,32,2021-07-14,04:21:35
,Virgin Islands,US,18.3358,-64.8963,4104,32,2021-07-15,04:21:48
,Virgin Islands,US,18.3358,-64.8963,4119,32,2021-07-16,04:21:22
,Virgin Islands,US,18.3358,-64.8963,4160,32,2021-07-17,04:22:22
,Virgin Islands,US,18.3358,-64.8963,4186,32,2021-07-18,04:22:07
,Virgin Islands,US,18.3358,-64.8963,4186,32,2021-07-19,04:21:24
,Virgin Islands,US,18.3358,-64.8963,4215,32,2021-07-20,04:21:48
,Virgin Islands,US,18.3358,-64.8963,4249,33,2021-07-21,04:21:40
,Virgin Islands,US,18.3358,-64.8963,4286,33,2021-07-22,04:21:19
,Virgin Islands,US,18.3358,-64.8963,4301,35,2021-07-23,04:21:29
,Virgin Islands,US,18.3358,-64.8963,4336,35,2021-07-24,00:21:36
,Virgin Islands,US,18.3358,-64.8963,4375,35,2021-07-25,04:22:12
,Virgin Islands,US,18.3358,-64.8963,4375,35,2021-07-26,04:21:28
,Virgin Islands,US,18.3358,-64.8963,4403,35,2021-07-27,04:21:18
,Virgin Islands,US,18.3358,-64.8963,4450,36,2021-07-28,04:21:39
,Virgin Islands,US,18.3358,-64.8963,4497,36,2021-07-29,04:21:33
,Virgin Islands,US,18.3358,-64.8963,4514,36,2021-07-30,04:21:34
,Virgin Islands,US,18.3358,-64.8963,4606,37,2021-07-31,04:21:35
,Virgin Islands,US,18.3358,-64.8963,4629,37,2021-08-01,04:21:50
,Virgin Islands,US,18.3358,-64.8963,4629,37,2021-08-02,04:21:36
,Virgin Islands,US,18.3358,-64.8963,4663,39,2021-08-03,04:21:39
,Virgin Islands,US,18.3358,-64.8963,4691,39,2021-08-04,04:21:25
,Virgin Islands,US,18.3358,-64.8963,4777,39,2021-08-05,04:21:51
,Virgin Islands,US,18.3358,-64.8963,4854,40,2021-08-06,04:21:18
,Virgin Islands,US,18.3358,-64.8963,4907,40,2021-08-07,04:21:30
,Virgin Islands,US,18.3358,-64.8963,4960,40,2021-08-08,04:21:33
,Virgin Islands,US,18.3358,-64.8963,4960,40,2021-08-09,04:21:24
,Virgin Islands,US,18.3358,-64.8963,5033,40,2021-08-10,04:21:27
,Virgin Islands,US,18.3358,-64.8963,5066,41,2021-08-11,04:21:58
,Virgin Islands,US,18.3358,-64.8963,5093,41,2021-08-12,04:21:25
,Virgin Islands,US,18.3358,-64.8963,5169,41,2021-08-13,04:21:24
,Virgin Islands,US,18.3358,-64.8963,5242,41,2021-08-14,04:21:25
,Virgin Islands,US,18.3358,-64.8963,5295,41,2021-08-15,04:21:41
,Virgin Islands,US,18.3358,-64.8963,5295,41,2021-08-16,04:21:31
,Virgin Islands,US,18.3358,-64.8963,5326,41,2021-08-17,04:21:49
,Virgin Islands,US,18.3358,-64.8963,5326,41,2021-08-18,04:21:35
,Virgin Islands,US,18.3358,-64.8963,5413,41,2021-08-19,04:21:15
,Virgin Islands,US,18.3358,-64.8963,5432,44,2021-08-20,04:21:33
,Virgin Islands,US,18.3358,-64.8963,5594,45,2021-08-21,04:21:38
,Virgin Islands,US,18.3358,-64.8963,5605,45,2021-08-22,04:21:29
,Virgin Islands,US,18.3358,-64.8963,5605,45,2021-08-23,04:21:27
,Virgin Islands,US,18.3358,-64.8963,5638,49,2021-08-24,04:21:19
,Virgin Islands,US,18.3358,-64.8963,5684,51,2021-08-25,04:21:41
,Virgin Islands,US,18.3358,-64.8963,5707,51,2021-08-26,04:21:28
,Virgin Islands,US,18.3358,-64.8963,5760,53,2021-08-27,04:21:37
,Virgin Islands,US,18.3358,-64.8963,5774,53,2021-08-28,04:21:28
,Virgin Islands,US,18.3358,-64.8963,5774,53,2021-08-29,04:21:14
,Virgin Islands,US,18.3358,-64.8963,5774,53,2021-08-30,04:21:23
,Virgin Islands,US,18.3358,-64.8963,5848,53,2021-08-31,04:21:46
,Virgin Islands,US,18.3358,-64.8963,5924,55,2021-09-01,04:21:38
,Virgin Islands,US,18.3358,-64.8963,5934,56,2021-09-02,04:21:15
,Virgin Islands,US,18.3358,-64.8963,5961,57,2021-09-03,04:21:20
,Virgin Islands,US,18.3358,-64.8963,5973,60,2021-09-04,04:21:28
,Virgin Islands,US,18.3358,-64.8963,6026,60,2021-09-05,04:21:33
,Virgin Islands,US,18.3358,-64.8963,6026,60,2021-09-06,04:21:22
,Virgin Islands,US,18.3358,-64.8963,6026,60,2021-09-07,04:21:35
,Virgin Islands,US,18.3358,-64.8963,6071,62,2021-09-08,04:21:31
,Virgin Islands,US,18.3358,-64.8963,6102,63,2021-09-09,04:21:27
,Virgin Islands,US,18.3358,-64.8963,6182,63,2021-09-10,04:21:20
,Virgin Islands,US,18.3358,-64.8963,6182,63,2021-09-11,04:21:30
,Virgin Islands,US,18.3358,-64.8963,6250,65,2021-09-12,04:21:13
,Virgin Islands,US,18.3358,-64.8963,6250,65,2021-09-13,04:21:15
,Virgin Islands,US,18.3358,-64.8963,6289,66,2021-09-14,04:21:41
,Virgin Islands,US,18.3358,-64.8963,6298,66,2021-09-15,03:22:37
,Virgin Islands,US,18.3358,-64.8963,6351,67,2021-09-16,04:22:19
,Virgin Islands,US,18.3358,-64.8963,6374,67,2021-09-17,04:21:46
,Virgin Islands,US,18.3358,-64.8963,6439,67,2021-09-18,04:21:24
,Virgin Islands,US,18.3358,-64.8963,6458,67,2021-09-19,04:21:34
,Virgin Islands,US,18.3358,-64.8963,6458,67,2021-09-20,04:21:22
,Virgin Islands,US,18.3358,-64.8963,6489,67,2021-09-21,04:21:26
,Virgin Islands,US,18.3358,-64.8963,6516,68,2021-09-22,04:21:45
,Virgin Islands,US,18.3358,-64.8963,6557,69,2021-09-23,04:21:43
,Virgin Islands,US,18.3358,-64.8963,6589,69,2021-09-24,04:21:44
,Virgin Islands,US,18.3358,-64.8963,6620,69,2021-09-25,04:21:31
,Virgin Islands,US,18.3358,-64.8963,6631,69,2021-09-26,04:21:29
,Virgin Islands,US,18.3358,-64.8963,6631,69,2021-09-27,04:21:16
,Virgin Islands,US,18.3358,-64.8963,6679,70,2021-09-28,04:21:28
,Virgin Islands,US,18.3358,-64.8963,6699,71,2021-09-29,04:21:45
,Virgin Islands,US,18.3358,-64.8963,6721,71,2021-09-30,04:21:20
,Virgin Islands,US,18.3358,-64.8963,6758,71,2021-10-01,04:21:35
,Virgin Islands,US,18.3358,-64.8963,6786,71,2021-10-02,04:21:25
,Virgin Islands,US,18.3358,-64.8963,6811,71,2021-10-03,04:21:24
,Virgin Islands,US,18.3358,-64.8963,6811,71,2021-10-04,04:21:31
,Virgin Islands,US,18.3358,-64.8963,6841,72,2021-10-05,04:21:27
,Virgin Islands,US,18.3358,-64.8963,6873,72,2021-10-06,04:21:33
,Virgin Islands,US,18.3358,-64.8963,6885,72,2021-10-07,04:21:36
,Virgin Islands,US,18.3358,-64.8963,6916,72,2021-10-08,04:21:25
,Virgin Islands,US,18.3358,-64.8963,6925,73,2021-10-09,04:21:34
,Virgin Islands,US,18.3358,-64.8963,6950,73,2021-10-10,04:21:38
,Virgin Islands,US,18.3358,-64.8963,6950,73,2021-10-11,04:21:31
,Virgin Islands,US,18.3358,-64.8963,6950,73,2021-10-12,04:21:09
,Virgin Islands,US,18.3358,-64.8963,6965,75,2021-10-13,04:20:51
,Virgin Islands,US,18.3358,-64.8963,6978,75,2021-10-14,04:21:29
,Virgin Islands,US,18.3358,-64.8963,7020,78,2021-10-15,04:21:26
,Virgin Islands,US,18.3358,-64.8963,7045,78,2021-10-16,04:21:15
,Virgin Islands,US,18.3358,-64.8963,7074,78,2021-10-17,04:21:29
,Virgin Islands,US,18.3358,-64.8963,7074,78,2021-10-18,04:21:10
,Virgin Islands,US,18.3358,-64.8963,7079,78,2021-10-19,04:20:54
,Virgin Islands,US,18.3358,-64.8963,7085,78,2021-10-20,04:21:00
,Virgin Islands,US,18.3358,-64.8963,7099,78,2021-10-21,04:21:18
,Virgin Islands,US,18.3358,-64.8963,7099,78,2021-10-22,04:21:14
,Virgin Islands,US,18.3358,-64.8963,7126,78,2021-10-23,04:21:32
,Virgin Islands,US,18.3358,-64.8963,7134,78,2021-10-24,04:21:22
,Virgin Islands,US,18.3358,-64.8963,7134,78,2021-10-25,04:22:31
,Virgin Islands,US,18.3358,-64.8963,7145,80,2021-10-26,04:22:09
,Virgin Islands,US,18.3358,-64.8963,7145,80,2021-10-27,04:22:32
,Virgin Islands,US,18.3358,-64.8963,7172,81,2021-10-28,04:22:08
,Virgin Islands,US,18.3358,-64.8963,7186,81,2021-10-29,04:22:03
,Virgin Islands,US,18.3358,-64.8963,7204,81,2021-10-30,04:22:03
,Virgin Islands,US,18.3358,-64.8963,7204,81,2021-10-31,04:22:08
,Virgin Islands,US,18.3358,-64.8963,7204,81,2021-11-01,04:22:01
,Virgin Islands,US,18.3358,-64.8963,7206,81,2021-11-02,04:22:03
,Virgin Islands,US,18.3358,-64.8963,7233,81,2021-11-03,06:22:09
,Virgin Islands,US,18.3358,-64.8963,7251,82,2021-11-04,04:22:20
,Virgin Islands,US,18.3358,-64.8963,7260,83,2021-11-05,04:21:54
,Virgin Islands,US,18.3358,-64.8963,7275,83,2021-11-06,04:21:51
,Virgin Islands,US,18.3358,-64.8963,7290,83,2021-11-07,04:21:53
,Virgin Islands,US,18.3358,-64.8963,7290,83,2021-11-08,04:21:43
,Virgin Islands,US,18.3358,-64.8963,7303,83,2021-11-09,04:21:36
,Virgin Islands,US,18.3358,-64.8963,7303,83,2021-11-10,04:21:38
,Virgin Islands,US,18.3358,-64.8963,7329,84,2021-11-11,04:21:45
,Virgin Islands,US,18.3358,-64.8963,7329,84,2021-11-12,04:22:01
,Virgin Islands,US,18.3358,-64.8963,7344,84,2021-11-13,04:21:38
,Virgin Islands,US,18.3358,-64.8963,7344,84,2021-11-14,04:21:31
,Virgin Islands,US,18.3358,-64.8963,7357,84,2021-11-15,04:21:36
,Virgin Islands,US,18.3358,-64.8963,7370,84,2021-11-16,04:21:10
,Virgin Islands,US,18.3358,-64.8963,7380,84,2021-11-17,04:21:48
,Virgin Islands,US,18.3358,-64.8963,7397,84,2021-11-18,04:21:33
,Virgin Islands,US,18.3358,-64.8963,7427,84,2021-11-19,04:21:40
