Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Ohio,West Virginia,US,40.0955451,-80.62203992,328,6.0,2020-09-14,04:26:00
Pendleton,West Virginia,US,38.68314479,-79.35084086,46,1.0,2020-09-14,04:26:00
Pleasants,West Virginia,US,39.37091679,-81.16771771,15,2.0,2020-09-14,04:26:00
Pocahontas,West Virginia,US,38.32758728,-80.00993811,56,0.0,2020-09-14,04:26:00
Preston,West Virginia,US,39.46770987,-79.66712803,143,4.0,2020-09-14,04:26:00
Putnam,West Virginia,US,38.50782345,-81.9082131,399,2.0,2020-09-14,04:26:00
Raleigh,West Virginia,US,37.76936795,-81.2456041,415,5.0,2020-09-14,04:26:00
Randolph,West Virginia,US,38.769899,-79.87919615,230,2.0,2020-09-14,04:26:00
Ritchie,West Virginia,US,39.18094587,-81.06356878,9,0.0,2020-09-14,04:26:00
Roane,West Virginia,US,38.71622686,-81.35243568,41,1.0,2020-09-14,04:26:00
Summers,West Virginia,US,37.65390597,-80.86009693,28,0.0,2020-09-14,04:26:00
Taylor,West Virginia,US,39.33602617,-80.0421439,113,6.0,2020-09-14,04:26:00
Tucker,West Virginia,US,39.11240885,-79.57053576,16,0.0,2020-09-14,04:26:00
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-09-14,04:26:00
Unassigned,West Virginia,US,,,0,0.0,2020-09-14,04:26:00
Upshur,West Virginia,US,38.89285061,-80.23689136,58,0.0,2020-09-14,04:26:00
Wayne,West Virginia,US,38.14901357,-82.42287994,317,10.0,2020-09-14,04:26:00
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-09-14,04:26:00
Wetzel,West Virginia,US,39.6065771,-80.6401654,46,0.0,2020-09-14,04:26:00
Wirt,West Virginia,US,39.02775007,-81.37473928,9,0.0,2020-09-14,04:26:00
Wood,West Virginia,US,39.20967886,-81.5162836,333,5.0,2020-09-14,04:26:00
Wyoming,West Virginia,US,37.612327,-81.54511071,80,3.0,2020-09-14,04:26:00
Barbour,West Virginia,US,39.1307219,-80.00350858,37,1.0,2020-09-15,03:22:50
Berkeley,West Virginia,US,39.46704621,-78.02414609,884,11.0,2020-09-15,03:22:50
Boone,West Virginia,US,38.01974191,-81.69888019,176,0.0,2020-09-15,03:22:50
Braxton,West Virginia,US,38.70036159,-80.72011184,9,0.0,2020-09-15,03:22:50
Brooke,West Virginia,US,40.27367263,-80.57915332,105,1.0,2020-09-15,03:22:50
Cabell,West Virginia,US,38.42424062,-82.23855912,658,8.0,2020-09-15,03:22:50
Calhoun,West Virginia,US,38.84315422,-81.11934872,22,0.0,2020-09-15,03:22:50
Clay,West Virginia,US,38.46231092,-81.07652217,30,2.0,2020-09-15,03:22:50
Doddridge,West Virginia,US,39.27057157,-80.70671527,17,0.0,2020-09-15,03:22:50
Fayette,West Virginia,US,38.02974928,-81.08286634,475,10.0,2020-09-15,03:22:50
Gilmer,West Virginia,US,38.9251277,-80.85952723,20,0.0,2020-09-15,03:22:50
Grant,West Virginia,US,39.10314817,-79.19440518,147,7.0,2020-09-15,03:22:50
Greenbrier,West Virginia,US,37.9463652,-80.45335881,117,3.0,2020-09-15,03:22:50
Hampshire,West Virginia,US,39.32103553,-78.60826476,95,1.0,2020-09-15,03:22:50
Hancock,West Virginia,US,40.51943859,-80.57461608,137,0.0,2020-09-15,03:22:50
Hardy,West Virginia,US,39.00683177,-78.85855301,76,0.0,2020-09-15,03:22:50
Harrison,West Virginia,US,39.2853852,-80.37919577,324,7.0,2020-09-15,03:22:50
Jackson,West Virginia,US,38.84263974,-81.68148753,229,22.0,2020-09-15,03:22:50
Jefferson,West Virginia,US,39.30776166,-77.86014147,403,4.0,2020-09-15,03:22:50
Kanawha,West Virginia,US,38.33860077,-81.52857054,2019,56.0,2020-09-15,03:22:50
Lewis,West Virginia,US,38.9947249,-80.49988181,37,2.0,2020-09-15,03:22:50
Lincoln,West Virginia,US,38.172154,-82.07017953,144,2.0,2020-09-15,03:22:50
Logan,West Virginia,US,37.8299889,-81.93528571,547,37.0,2020-09-15,03:22:50
Marion,West Virginia,US,39.50984542,-80.24244659,244,3.0,2020-09-15,03:22:50
Marshall,West Virginia,US,39.86064362,-80.66591062,140,1.0,2020-09-15,03:22:50
Mason,West Virginia,US,38.77071799,-82.02524219,126,1.0,2020-09-15,03:22:50
McDowell,West Virginia,US,37.38002939,-81.65083669,80,1.0,2020-09-15,03:22:50
Mercer,West Virginia,US,37.40481169,-81.11023142,380,24.0,2020-09-15,03:22:50
Mineral,West Virginia,US,39.41561583,-78.94104895,149,4.0,2020-09-15,03:22:50
Mingo,West Virginia,US,37.73048351,-82.13338365,301,7.0,2020-09-15,03:22:50
Monongalia,West Virginia,US,39.63218457,-80.04766838,1715,5.0,2020-09-15,03:22:50
Monroe,West Virginia,US,37.56274716,-80.54577965,144,7.0,2020-09-15,03:22:50
Morgan,West Virginia,US,39.55439028,-78.26311676,45,0.0,2020-09-15,03:22:50
Nicholas,West Virginia,US,38.29617706,-80.79759588,69,3.0,2020-09-15,03:22:50
Ohio,West Virginia,US,40.0955451,-80.62203992,332,6.0,2020-09-15,03:22:50
Pendleton,West Virginia,US,38.68314479,-79.35084086,46,1.0,2020-09-15,03:22:50
Pleasants,West Virginia,US,39.37091679,-81.16771771,15,2.0,2020-09-15,03:22:50
Pocahontas,West Virginia,US,38.32758728,-80.00993811,58,0.0,2020-09-15,03:22:50
Preston,West Virginia,US,39.46770987,-79.66712803,143,4.0,2020-09-15,03:22:50
Putnam,West Virginia,US,38.50782345,-81.9082131,403,2.0,2020-09-15,03:22:50
Raleigh,West Virginia,US,37.76936795,-81.2456041,423,5.0,2020-09-15,03:22:50
Randolph,West Virginia,US,38.769899,-79.87919615,230,2.0,2020-09-15,03:22:50
Ritchie,West Virginia,US,39.18094587,-81.06356878,11,0.0,2020-09-15,03:22:50
Roane,West Virginia,US,38.71622686,-81.35243568,41,1.0,2020-09-15,03:22:50
Summers,West Virginia,US,37.65390597,-80.86009693,28,0.0,2020-09-15,03:22:50
Taylor,West Virginia,US,39.33602617,-80.0421439,114,6.0,2020-09-15,03:22:50
Tucker,West Virginia,US,39.11240885,-79.57053576,16,0.0,2020-09-15,03:22:50
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-09-15,03:22:50
Unassigned,West Virginia,US,,,0,0.0,2020-09-15,03:22:50
Upshur,West Virginia,US,38.89285061,-80.23689136,59,0.0,2020-09-15,03:22:50
Wayne,West Virginia,US,38.14901357,-82.42287994,320,11.0,2020-09-15,03:22:50
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-09-15,03:22:50
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,46,0.0,2020-09-15,03:22:50
Wirt,West Virginia,US,39.02775007,-81.37473928,9,0.0,2020-09-15,03:22:50
Wood,West Virginia,US,39.20967886,-81.5162836,333,5.0,2020-09-15,03:22:50
Wyoming,West Virginia,US,37.612327,-81.54511071,80,3.0,2020-09-15,03:22:50
Barbour,West Virginia,US,39.1307219,-80.00350858,37,1.0,2020-09-16,04:22:53
Berkeley,West Virginia,US,39.46704621,-78.02414609,890,11.0,2020-09-16,04:22:53
Boone,West Virginia,US,38.01974191,-81.69888019,182,0.0,2020-09-16,04:22:53
Braxton,West Virginia,US,38.70036159,-80.72011184,10,0.0,2020-09-16,04:22:53
Brooke,West Virginia,US,40.27367263,-80.57915332,105,1.0,2020-09-16,04:22:53
Cabell,West Virginia,US,38.42424062,-82.23855912,665,9.0,2020-09-16,04:22:53
Calhoun,West Virginia,US,38.84315422,-81.11934872,22,0.0,2020-09-16,04:22:53
Clay,West Virginia,US,38.46231092,-81.07652217,30,2.0,2020-09-16,04:22:53
Doddridge,West Virginia,US,39.27057157,-80.70671527,17,0.0,2020-09-16,04:22:53
Fayette,West Virginia,US,38.02974928,-81.08286634,481,10.0,2020-09-16,04:22:53
Gilmer,West Virginia,US,38.9251277,-80.85952723,20,0.0,2020-09-16,04:22:53
Grant,West Virginia,US,39.10314817,-79.19440518,147,7.0,2020-09-16,04:22:53
Greenbrier,West Virginia,US,37.9463652,-80.45335881,117,3.0,2020-09-16,04:22:53
Hampshire,West Virginia,US,39.32103553,-78.60826476,96,1.0,2020-09-16,04:22:53
Hancock,West Virginia,US,40.51943859,-80.57461608,137,0.0,2020-09-16,04:22:53
Hardy,West Virginia,US,39.00683177,-78.85855301,76,0.0,2020-09-16,04:22:53
Harrison,West Virginia,US,39.2853852,-80.37919577,324,7.0,2020-09-16,04:22:53
Jackson,West Virginia,US,38.84263974,-81.68148753,231,22.0,2020-09-16,04:22:53
Jefferson,West Virginia,US,39.30776166,-77.86014147,409,4.0,2020-09-16,04:22:53
Kanawha,West Virginia,US,38.33860077,-81.52857054,2035,58.0,2020-09-16,04:22:53
Lewis,West Virginia,US,38.9947249,-80.49988181,38,2.0,2020-09-16,04:22:53
Lincoln,West Virginia,US,38.172154,-82.07017953,144,2.0,2020-09-16,04:22:53
Logan,West Virginia,US,37.8299889,-81.93528571,549,37.0,2020-09-16,04:22:53
Marion,West Virginia,US,39.50984542,-80.24244659,246,3.0,2020-09-16,04:22:53
Marshall,West Virginia,US,39.86064362,-80.66591062,143,1.0,2020-09-16,04:22:53
Mason,West Virginia,US,38.77071799,-82.02524219,128,2.0,2020-09-16,04:22:53
McDowell,West Virginia,US,37.38002939,-81.65083669,80,1.0,2020-09-16,04:22:53
Mercer,West Virginia,US,37.40481169,-81.11023142,384,24.0,2020-09-16,04:22:53
Mineral,West Virginia,US,39.41561583,-78.94104895,153,4.0,2020-09-16,04:22:53
Mingo,West Virginia,US,37.73048351,-82.13338365,304,7.0,2020-09-16,04:22:53
Monongalia,West Virginia,US,39.63218457,-80.04766838,1745,5.0,2020-09-16,04:22:53
Monroe,West Virginia,US,37.56274716,-80.54577965,144,7.0,2020-09-16,04:22:53
Morgan,West Virginia,US,39.55439028,-78.26311676,46,0.0,2020-09-16,04:22:53
Nicholas,West Virginia,US,38.29617706,-80.79759588,72,3.0,2020-09-16,04:22:53
Ohio,West Virginia,US,40.0955451,-80.62203992,334,6.0,2020-09-16,04:22:53
Pendleton,West Virginia,US,38.68314479,-79.35084086,47,1.0,2020-09-16,04:22:53
Pleasants,West Virginia,US,39.37091679,-81.16771771,15,2.0,2020-09-16,04:22:53
Pocahontas,West Virginia,US,38.32758728,-80.00993811,58,0.0,2020-09-16,04:22:53
Preston,West Virginia,US,39.46770987,-79.66712803,143,4.0,2020-09-16,04:22:53
Putnam,West Virginia,US,38.50782345,-81.9082131,416,2.0,2020-09-16,04:22:53
Raleigh,West Virginia,US,37.76936795,-81.2456041,443,6.0,2020-09-16,04:22:53
Randolph,West Virginia,US,38.769899,-79.87919615,230,2.0,2020-09-16,04:22:53
Ritchie,West Virginia,US,39.18094587,-81.06356878,11,0.0,2020-09-16,04:22:53
Roane,West Virginia,US,38.71622686,-81.35243568,42,1.0,2020-09-16,04:22:53
Summers,West Virginia,US,37.65390597,-80.86009693,28,0.0,2020-09-16,04:22:53
Taylor,West Virginia,US,39.33602617,-80.0421439,115,6.0,2020-09-16,04:22:53
Tucker,West Virginia,US,39.11240885,-79.57053576,16,0.0,2020-09-16,04:22:53
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-09-16,04:22:53
Unassigned,West Virginia,US,,,0,0.0,2020-09-16,04:22:53
Upshur,West Virginia,US,38.89285061,-80.23689136,59,0.0,2020-09-16,04:22:53
Wayne,West Virginia,US,38.14901357,-82.42287994,323,11.0,2020-09-16,04:22:53
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-09-16,04:22:53
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,47,0.0,2020-09-16,04:22:53
Wirt,West Virginia,US,39.02775007,-81.37473928,9,0.0,2020-09-16,04:22:53
Wood,West Virginia,US,39.20967886,-81.5162836,339,5.0,2020-09-16,04:22:53
Wyoming,West Virginia,US,37.612327,-81.54511071,82,3.0,2020-09-16,04:22:53
Barbour,West Virginia,US,39.1307219,-80.00350858,39,1.0,2020-09-17,04:22:00
Berkeley,West Virginia,US,39.46704621,-78.02414609,911,11.0,2020-09-17,04:22:00
Boone,West Virginia,US,38.01974191,-81.69888019,185,1.0,2020-09-17,04:22:00
Braxton,West Virginia,US,38.70036159,-80.72011184,10,0.0,2020-09-17,04:22:00
Brooke,West Virginia,US,40.27367263,-80.57915332,105,1.0,2020-09-17,04:22:00
Cabell,West Virginia,US,38.42424062,-82.23855912,677,9.0,2020-09-17,04:22:00
Calhoun,West Virginia,US,38.84315422,-81.11934872,22,0.0,2020-09-17,04:22:00
Clay,West Virginia,US,38.46231092,-81.07652217,32,2.0,2020-09-17,04:22:00
Doddridge,West Virginia,US,39.27057157,-80.70671527,17,0.0,2020-09-17,04:22:00
Fayette,West Virginia,US,38.02974928,-81.08286634,492,10.0,2020-09-17,04:22:00
Gilmer,West Virginia,US,38.9251277,-80.85952723,20,0.0,2020-09-17,04:22:00
Grant,West Virginia,US,39.10314817,-79.19440518,150,7.0,2020-09-17,04:22:00
Greenbrier,West Virginia,US,37.9463652,-80.45335881,117,3.0,2020-09-17,04:22:00
Hampshire,West Virginia,US,39.32103553,-78.60826476,97,1.0,2020-09-17,04:22:00
Hancock,West Virginia,US,40.51943859,-80.57461608,139,0.0,2020-09-17,04:22:00
Hardy,West Virginia,US,39.00683177,-78.85855301,76,0.0,2020-09-17,04:22:00
Harrison,West Virginia,US,39.2853852,-80.37919577,324,7.0,2020-09-17,04:22:00
Jackson,West Virginia,US,38.84263974,-81.68148753,235,22.0,2020-09-17,04:22:00
Jefferson,West Virginia,US,39.30776166,-77.86014147,410,4.0,2020-09-17,04:22:00
Kanawha,West Virginia,US,38.33860077,-81.52857054,2083,62.0,2020-09-17,04:22:00
Lewis,West Virginia,US,38.9947249,-80.49988181,38,2.0,2020-09-17,04:22:00
Lincoln,West Virginia,US,38.172154,-82.07017953,145,2.0,2020-09-17,04:22:00
Logan,West Virginia,US,37.8299889,-81.93528571,555,38.0,2020-09-17,04:22:00
Marion,West Virginia,US,39.50984542,-80.24244659,246,3.0,2020-09-17,04:22:00
Marshall,West Virginia,US,39.86064362,-80.66591062,145,1.0,2020-09-17,04:22:00
Mason,West Virginia,US,38.77071799,-82.02524219,129,4.0,2020-09-17,04:22:00
McDowell,West Virginia,US,37.38002939,-81.65083669,80,1.0,2020-09-17,04:22:00
Mercer,West Virginia,US,37.40481169,-81.11023142,384,24.0,2020-09-17,04:22:00
Mineral,West Virginia,US,39.41561583,-78.94104895,154,4.0,2020-09-17,04:22:00
Mingo,West Virginia,US,37.73048351,-82.13338365,324,8.0,2020-09-17,04:22:00
Monongalia,West Virginia,US,39.63218457,-80.04766838,1768,5.0,2020-09-17,04:22:00
Monroe,West Virginia,US,37.56274716,-80.54577965,144,7.0,2020-09-17,04:22:00
Morgan,West Virginia,US,39.55439028,-78.26311676,46,0.0,2020-09-17,04:22:00
Nicholas,West Virginia,US,38.29617706,-80.79759588,75,3.0,2020-09-17,04:22:00
Ohio,West Virginia,US,40.0955451,-80.62203992,340,6.0,2020-09-17,04:22:00
Pendleton,West Virginia,US,38.68314479,-79.35084086,48,1.0,2020-09-17,04:22:00
Pleasants,West Virginia,US,39.37091679,-81.16771771,15,2.0,2020-09-17,04:22:00
Pocahontas,West Virginia,US,38.32758728,-80.00993811,58,0.0,2020-09-17,04:22:00
Preston,West Virginia,US,39.46770987,-79.66712803,143,4.0,2020-09-17,04:22:00
Putnam,West Virginia,US,38.50782345,-81.9082131,441,2.0,2020-09-17,04:22:00
Raleigh,West Virginia,US,37.76936795,-81.2456041,449,6.0,2020-09-17,04:22:00
Randolph,West Virginia,US,38.769899,-79.87919615,231,2.0,2020-09-17,04:22:00
Ritchie,West Virginia,US,39.18094587,-81.06356878,11,0.0,2020-09-17,04:22:00
Roane,West Virginia,US,38.71622686,-81.35243568,42,1.0,2020-09-17,04:22:00
Summers,West Virginia,US,37.65390597,-80.86009693,31,0.0,2020-09-17,04:22:00
Taylor,West Virginia,US,39.33602617,-80.0421439,115,6.0,2020-09-17,04:22:00
Tucker,West Virginia,US,39.11240885,-79.57053576,16,0.0,2020-09-17,04:22:00
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-09-17,04:22:00
Unassigned,West Virginia,US,,,0,0.0,2020-09-17,04:22:00
Upshur,West Virginia,US,38.89285061,-80.23689136,60,0.0,2020-09-17,04:22:00
Wayne,West Virginia,US,38.14901357,-82.42287994,325,11.0,2020-09-17,04:22:00
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-09-17,04:22:00
Wetzel,West Virginia,US,39.6065771,-80.6401654,47,0.0,2020-09-17,04:22:00
Wirt,West Virginia,US,39.02775007,-81.37473928,9,0.0,2020-09-17,04:22:00
Wood,West Virginia,US,39.20967886,-81.5162836,342,6.0,2020-09-17,04:22:00
Wyoming,West Virginia,US,37.612327,-81.54511071,83,3.0,2020-09-17,04:22:00
Barbour,West Virginia,US,39.1307219,-80.00350858,42,1.0,2020-09-18,05:05:00
Berkeley,West Virginia,US,39.46704621,-78.02414609,922,13.0,2020-09-18,05:05:00
Boone,West Virginia,US,38.01974191,-81.69888019,190,1.0,2020-09-18,05:05:00
Braxton,West Virginia,US,38.70036159,-80.72011184,10,0.0,2020-09-18,05:05:00
Brooke,West Virginia,US,40.27367263,-80.57915332,106,1.0,2020-09-18,05:05:00
Cabell,West Virginia,US,38.42424062,-82.23855912,690,9.0,2020-09-18,05:05:00
Calhoun,West Virginia,US,38.84315422,-81.11934872,23,0.0,2020-09-18,05:05:00
Clay,West Virginia,US,38.46231092,-81.07652217,33,2.0,2020-09-18,05:05:00
Doddridge,West Virginia,US,39.27057157,-80.70671527,17,0.0,2020-09-18,05:05:00
Fayette,West Virginia,US,38.02974928,-81.08286634,501,10.0,2020-09-18,05:05:00
Gilmer,West Virginia,US,38.9251277,-80.85952723,20,0.0,2020-09-18,05:05:00
Grant,West Virginia,US,39.10314817,-79.19440518,150,7.0,2020-09-18,05:05:00
Greenbrier,West Virginia,US,37.9463652,-80.45335881,118,3.0,2020-09-18,05:05:00
Hampshire,West Virginia,US,39.32103553,-78.60826476,99,1.0,2020-09-18,05:05:00
Hancock,West Virginia,US,40.51943859,-80.57461608,139,0.0,2020-09-18,05:05:00
Hardy,West Virginia,US,39.00683177,-78.85855301,76,0.0,2020-09-18,05:05:00
Harrison,West Virginia,US,39.2853852,-80.37919577,326,7.0,2020-09-18,05:05:00
Jackson,West Virginia,US,38.84263974,-81.68148753,239,23.0,2020-09-18,05:05:00
Jefferson,West Virginia,US,39.30776166,-77.86014147,413,4.0,2020-09-18,05:05:00
Kanawha,West Virginia,US,38.33860077,-81.52857054,2154,62.0,2020-09-18,05:05:00
Lewis,West Virginia,US,38.9947249,-80.49988181,38,2.0,2020-09-18,05:05:00
Lincoln,West Virginia,US,38.172154,-82.07017953,148,2.0,2020-09-18,05:05:00
Logan,West Virginia,US,37.8299889,-81.93528571,558,38.0,2020-09-18,05:05:00
Marion,West Virginia,US,39.50984542,-80.24244659,250,3.0,2020-09-18,05:05:00
Marshall,West Virginia,US,39.86064362,-80.66591062,148,1.0,2020-09-18,05:05:00
Mason,West Virginia,US,38.77071799,-82.02524219,130,4.0,2020-09-18,05:05:00
McDowell,West Virginia,US,37.38002939,-81.65083669,80,1.0,2020-09-18,05:05:00
Mercer,West Virginia,US,37.40481169,-81.11023142,392,24.0,2020-09-18,05:05:00
Mineral,West Virginia,US,39.41561583,-78.94104895,157,4.0,2020-09-18,05:05:00
Mingo,West Virginia,US,37.73048351,-82.13338365,332,8.0,2020-09-18,05:05:00
Monongalia,West Virginia,US,39.63218457,-80.04766838,1791,5.0,2020-09-18,05:05:00
Monroe,West Virginia,US,37.56274716,-80.54577965,144,7.0,2020-09-18,05:05:00
Morgan,West Virginia,US,39.55439028,-78.26311676,48,0.0,2020-09-18,05:05:00
Nicholas,West Virginia,US,38.29617706,-80.79759588,77,3.0,2020-09-18,05:05:00
Ohio,West Virginia,US,40.0955451,-80.62203992,343,6.0,2020-09-18,05:05:00
Pendleton,West Virginia,US,38.68314479,-79.35084086,51,1.0,2020-09-18,05:05:00
Pleasants,West Virginia,US,39.37091679,-81.16771771,15,2.0,2020-09-18,05:05:00
Pocahontas,West Virginia,US,38.32758728,-80.00993811,59,0.0,2020-09-18,05:05:00
Preston,West Virginia,US,39.46770987,-79.66712803,145,4.0,2020-09-18,05:05:00
Putnam,West Virginia,US,38.50782345,-81.9082131,460,2.0,2020-09-18,05:05:00
Raleigh,West Virginia,US,37.76936795,-81.2456041,449,6.0,2020-09-18,05:05:00
Randolph,West Virginia,US,38.769899,-79.87919615,233,2.0,2020-09-18,05:05:00
Ritchie,West Virginia,US,39.18094587,-81.06356878,11,0.0,2020-09-18,05:05:00
Roane,West Virginia,US,38.71622686,-81.35243568,43,2.0,2020-09-18,05:05:00
Summers,West Virginia,US,37.65390597,-80.86009693,32,0.0,2020-09-18,05:05:00
Taylor,West Virginia,US,39.33602617,-80.0421439,115,6.0,2020-09-18,05:05:00
Tucker,West Virginia,US,39.11240885,-79.57053576,16,0.0,2020-09-18,05:05:00
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-09-18,05:05:00
Unassigned,West Virginia,US,,,0,0.0,2020-09-18,05:05:00
Upshur,West Virginia,US,38.89285061,-80.23689136,60,0.0,2020-09-18,05:05:00
Wayne,West Virginia,US,38.14901357,-82.42287994,328,11.0,2020-09-18,05:05:00
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-09-18,05:05:00
Wetzel,West Virginia,US,39.6065771,-80.6401654,49,0.0,2020-09-18,05:05:00
Wirt,West Virginia,US,39.02775007,-81.37473928,9,0.0,2020-09-18,05:05:00
Wood,West Virginia,US,39.20967886,-81.5162836,345,6.0,2020-09-18,05:05:00
Wyoming,West Virginia,US,37.612327,-81.54511071,88,3.0,2020-09-18,05:05:00
Barbour,West Virginia,US,39.1307219,-80.00350858,42,1.0,2020-09-19,04:22:00
Berkeley,West Virginia,US,39.46704621,-78.02414609,929,13.0,2020-09-19,04:22:00
Boone,West Virginia,US,38.01974191,-81.69888019,191,1.0,2020-09-19,04:22:00
Braxton,West Virginia,US,38.70036159,-80.72011184,10,0.0,2020-09-19,04:22:00
Brooke,West Virginia,US,40.27367263,-80.57915332,106,1.0,2020-09-19,04:22:00
Cabell,West Virginia,US,38.42424062,-82.23855912,707,9.0,2020-09-19,04:22:00
Calhoun,West Virginia,US,38.84315422,-81.11934872,23,0.0,2020-09-19,04:22:00
Clay,West Virginia,US,38.46231092,-81.07652217,33,2.0,2020-09-19,04:22:00
Doddridge,West Virginia,US,39.27057157,-80.70671527,17,0.0,2020-09-19,04:22:00
Fayette,West Virginia,US,38.02974928,-81.08286634,524,10.0,2020-09-19,04:22:00
Gilmer,West Virginia,US,38.9251277,-80.85952723,20,0.0,2020-09-19,04:22:00
Grant,West Virginia,US,39.10314817,-79.19440518,150,7.0,2020-09-19,04:22:00
Greenbrier,West Virginia,US,37.9463652,-80.45335881,119,3.0,2020-09-19,04:22:00
Hampshire,West Virginia,US,39.32103553,-78.60826476,100,1.0,2020-09-19,04:22:00
Hancock,West Virginia,US,40.51943859,-80.57461608,140,0.0,2020-09-19,04:22:00
Hardy,West Virginia,US,39.00683177,-78.85855301,78,0.0,2020-09-19,04:22:00
Harrison,West Virginia,US,39.2853852,-80.37919577,332,7.0,2020-09-19,04:22:00
Jackson,West Virginia,US,38.84263974,-81.68148753,244,23.0,2020-09-19,04:22:00
Jefferson,West Virginia,US,39.30776166,-77.86014147,413,4.0,2020-09-19,04:22:00
Kanawha,West Virginia,US,38.33860077,-81.52857054,2194,62.0,2020-09-19,04:22:00
Lewis,West Virginia,US,38.9947249,-80.49988181,38,2.0,2020-09-19,04:22:00
Lincoln,West Virginia,US,38.172154,-82.07017953,153,2.0,2020-09-19,04:22:00
Logan,West Virginia,US,37.8299889,-81.93528571,559,39.0,2020-09-19,04:22:00
Marion,West Virginia,US,39.50984542,-80.24244659,252,3.0,2020-09-19,04:22:00
Marshall,West Virginia,US,39.86064362,-80.66591062,150,1.0,2020-09-19,04:22:00
Mason,West Virginia,US,38.77071799,-82.02524219,130,5.0,2020-09-19,04:22:00
McDowell,West Virginia,US,37.38002939,-81.65083669,86,1.0,2020-09-19,04:22:00
Mercer,West Virginia,US,37.40481169,-81.11023142,394,24.0,2020-09-19,04:22:00
Mineral,West Virginia,US,39.41561583,-78.94104895,161,4.0,2020-09-19,04:22:00
