Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Marion,West Virginia,US,39.50984542,-80.24244659,4510,51,2021-05-24,04:20:53
Marshall,West Virginia,US,39.86064362,-80.66591062,3492,76,2021-05-24,04:20:53
Mason,West Virginia,US,38.77071799,-82.02524219,2025,37,2021-05-24,04:20:53
McDowell,West Virginia,US,37.38002939,-81.65083669,1581,25,2021-05-24,04:20:53
Mercer,West Virginia,US,37.40481169,-81.11023142,4962,117,2021-05-24,04:20:53
Mineral,West Virginia,US,39.41561583,-78.94104895,2891,89,2021-05-24,04:20:53
Mingo,West Virginia,US,37.73048351,-82.13338365,2637,41,2021-05-24,04:20:53
Monongalia,West Virginia,US,39.63218457,-80.04766838,9277,86,2021-05-24,04:20:53
Monroe,West Virginia,US,37.56274716,-80.54577965,1149,17,2021-05-24,04:20:53
Morgan,West Virginia,US,39.55439028,-78.26311676,1205,20,2021-05-24,04:20:53
Nicholas,West Virginia,US,38.29617706,-80.79759588,1792,19,2021-05-24,04:20:53
Ohio,West Virginia,US,40.0955451,-80.62203992,4255,86,2021-05-24,04:20:53
Pendleton,West Virginia,US,38.68314479,-79.35084086,704,11,2021-05-24,04:20:53
Pleasants,West Virginia,US,39.37091679,-81.16771771,933,11,2021-05-24,04:20:53
Pocahontas,West Virginia,US,38.32758728,-80.00993811,665,11,2021-05-24,04:20:53
Preston,West Virginia,US,39.46770987,-79.66712803,2915,46,2021-05-24,04:20:53
Putnam,West Virginia,US,38.50782345,-81.9082131,5232,93,2021-05-24,04:20:53
Raleigh,West Virginia,US,37.76936795,-81.2456041,6898,87,2021-05-24,04:20:53
Randolph,West Virginia,US,38.769899,-79.87919615,2698,12,2021-05-24,04:20:53
Ritchie,West Virginia,US,39.18094587,-81.06356878,725,11,2021-05-24,04:20:53
Roane,West Virginia,US,38.71622686,-81.35243568,644,9,2021-05-24,04:20:53
Summers,West Virginia,US,37.65390597,-80.86009693,829,22,2021-05-24,04:20:53
Taylor,West Virginia,US,39.33602617,-80.0421439,1237,23,2021-05-24,04:20:53
Tucker,West Virginia,US,39.11240885,-79.57053576,534,10,2021-05-24,04:20:53
Tyler,West Virginia,US,39.46811972,-80.88772676,729,10,2021-05-24,04:20:53
Unassigned,West Virginia,US,,,0,0,2021-05-24,04:20:53
Upshur,West Virginia,US,38.89285061,-80.23689136,1899,33,2021-05-24,04:20:53
Wayne,West Virginia,US,38.14901357,-82.42287994,3140,41,2021-05-24,04:20:53
Webster,West Virginia,US,38.49370949,-80.4202023,505,8,2021-05-24,04:20:53
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1370,31,2021-05-24,04:20:53
Wirt,West Virginia,US,39.02775007,-81.37473928,440,3,2021-05-24,04:20:53
Wood,West Virginia,US,39.20967886,-81.5162836,7850,170,2021-05-24,04:20:53
Wyoming,West Virginia,US,37.612327,-81.54511071,2016,39,2021-05-24,04:20:53
Barbour,West Virginia,US,39.1307219,-80.00350858,1474,28,2021-05-25,04:21:08
Berkeley,West Virginia,US,39.46704621,-78.02414609,12584,126,2021-05-25,04:21:08
Boone,West Virginia,US,38.01974191,-81.69888019,2111,34,2021-05-25,04:21:08
Braxton,West Virginia,US,38.70036159,-80.72011184,970,3,2021-05-25,04:21:08
Brooke,West Virginia,US,40.27367263,-80.57915332,2216,60,2021-05-25,04:21:08
Cabell,West Virginia,US,38.42424062,-82.23855912,8776,172,2021-05-25,04:21:08
Calhoun,West Virginia,US,38.84315422,-81.11934872,366,0,2021-05-25,04:21:08
Clay,West Virginia,US,38.46231092,-81.07652217,535,10,2021-05-25,04:21:08
Doddridge,West Virginia,US,39.27057157,-80.70671527,613,6,2021-05-25,04:21:08
Fayette,West Virginia,US,38.02974928,-81.08286634,3494,77,2021-05-25,04:21:08
Gilmer,West Virginia,US,38.9251277,-80.85952723,873,6,2021-05-25,04:21:08
Grant,West Virginia,US,39.10314817,-79.19440518,1280,27,2021-05-25,04:21:08
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2845,61,2021-05-25,04:21:08
Hampshire,West Virginia,US,39.32103553,-78.60826476,1890,34,2021-05-25,04:21:08
Hancock,West Virginia,US,40.51943859,-80.57461608,2826,89,2021-05-25,04:21:08
Hardy,West Virginia,US,39.00683177,-78.85855301,1554,24,2021-05-25,04:21:08
Harrison,West Virginia,US,39.2853852,-80.37919577,5898,77,2021-05-25,04:21:08
Jackson,West Virginia,US,38.84263974,-81.68148753,2171,61,2021-05-25,04:21:08
Jefferson,West Virginia,US,39.30776166,-77.86014147,4668,52,2021-05-25,04:21:08
Kanawha,West Virginia,US,38.33860077,-81.52857054,15204,344,2021-05-25,04:21:08
Lewis,West Virginia,US,38.9947249,-80.49988181,1251,21,2021-05-25,04:21:08
Lincoln,West Virginia,US,38.172154,-82.07017953,1527,22,2021-05-25,04:21:08
Logan,West Virginia,US,37.8299889,-81.93528571,3192,94,2021-05-25,04:21:08
Marion,West Virginia,US,39.50984542,-80.24244659,4527,51,2021-05-25,04:21:08
Marshall,West Virginia,US,39.86064362,-80.66591062,3497,77,2021-05-25,04:21:08
Mason,West Virginia,US,38.77071799,-82.02524219,2026,37,2021-05-25,04:21:08
McDowell,West Virginia,US,37.38002939,-81.65083669,1586,25,2021-05-25,04:21:08
Mercer,West Virginia,US,37.40481169,-81.11023142,4999,117,2021-05-25,04:21:08
Mineral,West Virginia,US,39.41561583,-78.94104895,2904,89,2021-05-25,04:21:08
Mingo,West Virginia,US,37.73048351,-82.13338365,2649,41,2021-05-25,04:21:08
Monongalia,West Virginia,US,39.63218457,-80.04766838,9296,86,2021-05-25,04:21:08
Monroe,West Virginia,US,37.56274716,-80.54577965,1155,17,2021-05-25,04:21:08
Morgan,West Virginia,US,39.55439028,-78.26311676,1208,20,2021-05-25,04:21:08
Nicholas,West Virginia,US,38.29617706,-80.79759588,1813,19,2021-05-25,04:21:08
Ohio,West Virginia,US,40.0955451,-80.62203992,4260,86,2021-05-25,04:21:08
Pendleton,West Virginia,US,38.68314479,-79.35084086,704,11,2021-05-25,04:21:08
Pleasants,West Virginia,US,39.37091679,-81.16771771,942,11,2021-05-25,04:21:08
Pocahontas,West Virginia,US,38.32758728,-80.00993811,666,11,2021-05-25,04:21:08
Preston,West Virginia,US,39.46770987,-79.66712803,2920,46,2021-05-25,04:21:08
Putnam,West Virginia,US,38.50782345,-81.9082131,5263,93,2021-05-25,04:21:08
Raleigh,West Virginia,US,37.76936795,-81.2456041,6923,87,2021-05-25,04:21:08
Randolph,West Virginia,US,38.769899,-79.87919615,2718,12,2021-05-25,04:21:08
Ritchie,West Virginia,US,39.18094587,-81.06356878,730,11,2021-05-25,04:21:08
Roane,West Virginia,US,38.71622686,-81.35243568,646,9,2021-05-25,04:21:08
Summers,West Virginia,US,37.65390597,-80.86009693,832,22,2021-05-25,04:21:08
Taylor,West Virginia,US,39.33602617,-80.0421439,1245,23,2021-05-25,04:21:08
Tucker,West Virginia,US,39.11240885,-79.57053576,538,10,2021-05-25,04:21:08
Tyler,West Virginia,US,39.46811972,-80.88772676,733,10,2021-05-25,04:21:08
Unassigned,West Virginia,US,,,0,0,2021-05-25,04:21:08
Upshur,West Virginia,US,38.89285061,-80.23689136,1903,33,2021-05-25,04:21:08
Wayne,West Virginia,US,38.14901357,-82.42287994,3144,41,2021-05-25,04:21:08
Webster,West Virginia,US,38.49370949,-80.4202023,507,8,2021-05-25,04:21:08
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1375,31,2021-05-25,04:21:08
Wirt,West Virginia,US,39.02775007,-81.37473928,444,3,2021-05-25,04:21:08
Wood,West Virginia,US,39.20967886,-81.5162836,7864,171,2021-05-25,04:21:08
Wyoming,West Virginia,US,37.612327,-81.54511071,2019,39,2021-05-25,04:21:08
Barbour,West Virginia,US,39.1307219,-80.00350858,1476,28,2021-05-26,04:20:35
Berkeley,West Virginia,US,39.46704621,-78.02414609,12602,126,2021-05-26,04:20:35
Boone,West Virginia,US,38.01974191,-81.69888019,2117,34,2021-05-26,04:20:35
Braxton,West Virginia,US,38.70036159,-80.72011184,970,3,2021-05-26,04:20:35
Brooke,West Virginia,US,40.27367263,-80.57915332,2218,60,2021-05-26,04:20:35
Cabell,West Virginia,US,38.42424062,-82.23855912,8780,173,2021-05-26,04:20:35
Calhoun,West Virginia,US,38.84315422,-81.11934872,366,0,2021-05-26,04:20:35
Clay,West Virginia,US,38.46231092,-81.07652217,536,10,2021-05-26,04:20:35
Doddridge,West Virginia,US,39.27057157,-80.70671527,616,6,2021-05-26,04:20:35
Fayette,West Virginia,US,38.02974928,-81.08286634,3497,78,2021-05-26,04:20:35
Gilmer,West Virginia,US,38.9251277,-80.85952723,873,6,2021-05-26,04:20:35
Grant,West Virginia,US,39.10314817,-79.19440518,1280,27,2021-05-26,04:20:35
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2848,61,2021-05-26,04:20:35
Hampshire,West Virginia,US,39.32103553,-78.60826476,1891,34,2021-05-26,04:20:35
Hancock,West Virginia,US,40.51943859,-80.57461608,2831,89,2021-05-26,04:20:35
Hardy,West Virginia,US,39.00683177,-78.85855301,1553,24,2021-05-26,04:20:35
Harrison,West Virginia,US,39.2853852,-80.37919577,5944,77,2021-05-26,04:20:35
Jackson,West Virginia,US,38.84263974,-81.68148753,2175,61,2021-05-26,04:20:35
Jefferson,West Virginia,US,39.30776166,-77.86014147,4671,52,2021-05-26,04:20:35
Kanawha,West Virginia,US,38.33860077,-81.52857054,15221,345,2021-05-26,04:20:35
Lewis,West Virginia,US,38.9947249,-80.49988181,1254,21,2021-05-26,04:20:35
Lincoln,West Virginia,US,38.172154,-82.07017953,1527,23,2021-05-26,04:20:35
Logan,West Virginia,US,37.8299889,-81.93528571,3194,94,2021-05-26,04:20:35
Marion,West Virginia,US,39.50984542,-80.24244659,4535,51,2021-05-26,04:20:35
Marshall,West Virginia,US,39.86064362,-80.66591062,3503,77,2021-05-26,04:20:35
Mason,West Virginia,US,38.77071799,-82.02524219,2025,37,2021-05-26,04:20:35
McDowell,West Virginia,US,37.38002939,-81.65083669,1586,25,2021-05-26,04:20:35
Mercer,West Virginia,US,37.40481169,-81.11023142,5015,117,2021-05-26,04:20:35
Mineral,West Virginia,US,39.41561583,-78.94104895,2909,89,2021-05-26,04:20:35
Mingo,West Virginia,US,37.73048351,-82.13338365,2648,41,2021-05-26,04:20:35
Monongalia,West Virginia,US,39.63218457,-80.04766838,9303,86,2021-05-26,04:20:35
Monroe,West Virginia,US,37.56274716,-80.54577965,1158,17,2021-05-26,04:20:35
Morgan,West Virginia,US,39.55439028,-78.26311676,1210,21,2021-05-26,04:20:35
Nicholas,West Virginia,US,38.29617706,-80.79759588,1818,20,2021-05-26,04:20:35
Ohio,West Virginia,US,40.0955451,-80.62203992,4263,86,2021-05-26,04:20:35
Pendleton,West Virginia,US,38.68314479,-79.35084086,705,11,2021-05-26,04:20:35
Pleasants,West Virginia,US,39.37091679,-81.16771771,946,11,2021-05-26,04:20:35
Pocahontas,West Virginia,US,38.32758728,-80.00993811,668,11,2021-05-26,04:20:35
Preston,West Virginia,US,39.46770987,-79.66712803,2924,46,2021-05-26,04:20:35
Putnam,West Virginia,US,38.50782345,-81.9082131,5267,93,2021-05-26,04:20:35
Raleigh,West Virginia,US,37.76936795,-81.2456041,6928,87,2021-05-26,04:20:35
Randolph,West Virginia,US,38.769899,-79.87919615,2731,12,2021-05-26,04:20:35
Ritchie,West Virginia,US,39.18094587,-81.06356878,733,11,2021-05-26,04:20:35
Roane,West Virginia,US,38.71622686,-81.35243568,646,9,2021-05-26,04:20:35
Summers,West Virginia,US,37.65390597,-80.86009693,832,22,2021-05-26,04:20:35
Taylor,West Virginia,US,39.33602617,-80.0421439,1248,23,2021-05-26,04:20:35
Tucker,West Virginia,US,39.11240885,-79.57053576,538,10,2021-05-26,04:20:35
Tyler,West Virginia,US,39.46811972,-80.88772676,736,10,2021-05-26,04:20:35
Unassigned,West Virginia,US,,,0,0,2021-05-26,04:20:35
Upshur,West Virginia,US,38.89285061,-80.23689136,1907,33,2021-05-26,04:20:35
Wayne,West Virginia,US,38.14901357,-82.42287994,3151,41,2021-05-26,04:20:35
Webster,West Virginia,US,38.49370949,-80.4202023,510,8,2021-05-26,04:20:35
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1372,31,2021-05-26,04:20:35
Wirt,West Virginia,US,39.02775007,-81.37473928,444,3,2021-05-26,04:20:35
Wood,West Virginia,US,39.20967886,-81.5162836,7868,172,2021-05-26,04:20:35
Wyoming,West Virginia,US,37.612327,-81.54511071,2020,39,2021-05-26,04:20:35
Barbour,West Virginia,US,39.1307219,-80.00350858,1479,28,2021-05-27,04:20:59
Berkeley,West Virginia,US,39.46704621,-78.02414609,12615,126,2021-05-27,04:20:59
Boone,West Virginia,US,38.01974191,-81.69888019,2119,34,2021-05-27,04:20:59
Braxton,West Virginia,US,38.70036159,-80.72011184,970,3,2021-05-27,04:20:59
Brooke,West Virginia,US,40.27367263,-80.57915332,2217,60,2021-05-27,04:20:59
Cabell,West Virginia,US,38.42424062,-82.23855912,8784,173,2021-05-27,04:20:59
Calhoun,West Virginia,US,38.84315422,-81.11934872,367,1,2021-05-27,04:20:59
Clay,West Virginia,US,38.46231092,-81.07652217,536,10,2021-05-27,04:20:59
Doddridge,West Virginia,US,39.27057157,-80.70671527,618,6,2021-05-27,04:20:59
Fayette,West Virginia,US,38.02974928,-81.08286634,3504,79,2021-05-27,04:20:59
Gilmer,West Virginia,US,38.9251277,-80.85952723,873,6,2021-05-27,04:20:59
Grant,West Virginia,US,39.10314817,-79.19440518,1283,27,2021-05-27,04:20:59
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2848,61,2021-05-27,04:20:59
Hampshire,West Virginia,US,39.32103553,-78.60826476,1895,34,2021-05-27,04:20:59
Hancock,West Virginia,US,40.51943859,-80.57461608,2832,89,2021-05-27,04:20:59
Hardy,West Virginia,US,39.00683177,-78.85855301,1553,24,2021-05-27,04:20:59
Harrison,West Virginia,US,39.2853852,-80.37919577,5959,77,2021-05-27,04:20:59
Jackson,West Virginia,US,38.84263974,-81.68148753,2175,61,2021-05-27,04:20:59
Jefferson,West Virginia,US,39.30776166,-77.86014147,4680,52,2021-05-27,04:20:59
Kanawha,West Virginia,US,38.33860077,-81.52857054,15230,345,2021-05-27,04:20:59
Lewis,West Virginia,US,38.9947249,-80.49988181,1255,21,2021-05-27,04:20:59
Lincoln,West Virginia,US,38.172154,-82.07017953,1532,23,2021-05-27,04:20:59
Logan,West Virginia,US,37.8299889,-81.93528571,3199,95,2021-05-27,04:20:59
Marion,West Virginia,US,39.50984542,-80.24244659,4548,51,2021-05-27,04:20:59
Marshall,West Virginia,US,39.86064362,-80.66591062,3506,77,2021-05-27,04:20:59
Mason,West Virginia,US,38.77071799,-82.02524219,2030,37,2021-05-27,04:20:59
McDowell,West Virginia,US,37.38002939,-81.65083669,1585,25,2021-05-27,04:20:59
Mercer,West Virginia,US,37.40481169,-81.11023142,5021,119,2021-05-27,04:20:59
Mineral,West Virginia,US,39.41561583,-78.94104895,2910,89,2021-05-27,04:20:59
Mingo,West Virginia,US,37.73048351,-82.13338365,2659,41,2021-05-27,04:20:59
Monongalia,West Virginia,US,39.63218457,-80.04766838,9305,87,2021-05-27,04:20:59
Monroe,West Virginia,US,37.56274716,-80.54577965,1160,17,2021-05-27,04:20:59
Morgan,West Virginia,US,39.55439028,-78.26311676,1214,21,2021-05-27,04:20:59
Nicholas,West Virginia,US,38.29617706,-80.79759588,1830,20,2021-05-27,04:20:59
Ohio,West Virginia,US,40.0955451,-80.62203992,4265,86,2021-05-27,04:20:59
Pendleton,West Virginia,US,38.68314479,-79.35084086,706,11,2021-05-27,04:20:59
Pleasants,West Virginia,US,39.37091679,-81.16771771,953,11,2021-05-27,04:20:59
Pocahontas,West Virginia,US,38.32758728,-80.00993811,668,11,2021-05-27,04:20:59
Preston,West Virginia,US,39.46770987,-79.66712803,2926,46,2021-05-27,04:20:59
Putnam,West Virginia,US,38.50782345,-81.9082131,5270,93,2021-05-27,04:20:59
Raleigh,West Virginia,US,37.76936795,-81.2456041,6940,87,2021-05-27,04:20:59
Randolph,West Virginia,US,38.769899,-79.87919615,2734,12,2021-05-27,04:20:59
Ritchie,West Virginia,US,39.18094587,-81.06356878,734,11,2021-05-27,04:20:59
Roane,West Virginia,US,38.71622686,-81.35243568,646,9,2021-05-27,04:20:59
Summers,West Virginia,US,37.65390597,-80.86009693,834,22,2021-05-27,04:20:59
Taylor,West Virginia,US,39.33602617,-80.0421439,1248,23,2021-05-27,04:20:59
Tucker,West Virginia,US,39.11240885,-79.57053576,538,10,2021-05-27,04:20:59
Tyler,West Virginia,US,39.46811972,-80.88772676,733,10,2021-05-27,04:20:59
Unassigned,West Virginia,US,,,0,0,2021-05-27,04:20:59
Upshur,West Virginia,US,38.89285061,-80.23689136,1914,33,2021-05-27,04:20:59
Wayne,West Virginia,US,38.14901357,-82.42287994,3155,41,2021-05-27,04:20:59
Webster,West Virginia,US,38.49370949,-80.4202023,511,8,2021-05-27,04:20:59
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1377,31,2021-05-27,04:20:59
Wirt,West Virginia,US,39.02775007,-81.37473928,443,3,2021-05-27,04:20:59
Wood,West Virginia,US,39.20967886,-81.5162836,7873,172,2021-05-27,04:20:59
Wyoming,West Virginia,US,37.612327,-81.54511071,2018,39,2021-05-27,04:20:59
Barbour,West Virginia,US,39.1307219,-80.00350858,1481,28,2021-05-28,04:20:36
Berkeley,West Virginia,US,39.46704621,-78.02414609,12633,126,2021-05-28,04:20:36
Boone,West Virginia,US,38.01974191,-81.69888019,2137,34,2021-05-28,04:20:36
Braxton,West Virginia,US,38.70036159,-80.72011184,968,3,2021-05-28,04:20:36
Brooke,West Virginia,US,40.27367263,-80.57915332,2221,60,2021-05-28,04:20:36
Cabell,West Virginia,US,38.42424062,-82.23855912,8788,173,2021-05-28,04:20:36
Calhoun,West Virginia,US,38.84315422,-81.11934872,367,1,2021-05-28,04:20:36
Clay,West Virginia,US,38.46231092,-81.07652217,536,10,2021-05-28,04:20:36
Doddridge,West Virginia,US,39.27057157,-80.70671527,618,6,2021-05-28,04:20:36
Fayette,West Virginia,US,38.02974928,-81.08286634,3507,79,2021-05-28,04:20:36
Gilmer,West Virginia,US,38.9251277,-80.85952723,873,6,2021-05-28,04:20:36
Grant,West Virginia,US,39.10314817,-79.19440518,1283,27,2021-05-28,04:20:36
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2848,61,2021-05-28,04:20:36
Hampshire,West Virginia,US,39.32103553,-78.60826476,1902,34,2021-05-28,04:20:36
Hancock,West Virginia,US,40.51943859,-80.57461608,2834,89,2021-05-28,04:20:36
Hardy,West Virginia,US,39.00683177,-78.85855301,1552,24,2021-05-28,04:20:36
Harrison,West Virginia,US,39.2853852,-80.37919577,5973,77,2021-05-28,04:20:36
Jackson,West Virginia,US,38.84263974,-81.68148753,2182,61,2021-05-28,04:20:36
Jefferson,West Virginia,US,39.30776166,-77.86014147,4691,52,2021-05-28,04:20:36
Kanawha,West Virginia,US,38.33860077,-81.52857054,15257,345,2021-05-28,04:20:36
Lewis,West Virginia,US,38.9947249,-80.49988181,1258,21,2021-05-28,04:20:36
Lincoln,West Virginia,US,38.172154,-82.07017953,1535,23,2021-05-28,04:20:36
Logan,West Virginia,US,37.8299889,-81.93528571,3202,95,2021-05-28,04:20:36
Marion,West Virginia,US,39.50984542,-80.24244659,4549,51,2021-05-28,04:20:36
Marshall,West Virginia,US,39.86064362,-80.66591062,3508,77,2021-05-28,04:20:36
Mason,West Virginia,US,38.77071799,-82.02524219,2035,37,2021-05-28,04:20:36
McDowell,West Virginia,US,37.38002939,-81.65083669,1587,25,2021-05-28,04:20:36
Mercer,West Virginia,US,37.40481169,-81.11023142,5037,119,2021-05-28,04:20:36
Mineral,West Virginia,US,39.41561583,-78.94104895,2914,89,2021-05-28,04:20:36
Mingo,West Virginia,US,37.73048351,-82.13338365,2662,41,2021-05-28,04:20:36
Monongalia,West Virginia,US,39.63218457,-80.04766838,9321,87,2021-05-28,04:20:36
Monroe,West Virginia,US,37.56274716,-80.54577965,1164,17,2021-05-28,04:20:36
Morgan,West Virginia,US,39.55439028,-78.26311676,1215,21,2021-05-28,04:20:36
Nicholas,West Virginia,US,38.29617706,-80.79759588,1832,20,2021-05-28,04:20:36
Ohio,West Virginia,US,40.0955451,-80.62203992,4272,86,2021-05-28,04:20:36
Pendleton,West Virginia,US,38.68314479,-79.35084086,707,11,2021-05-28,04:20:36
Pleasants,West Virginia,US,39.37091679,-81.16771771,952,11,2021-05-28,04:20:36
Pocahontas,West Virginia,US,38.32758728,-80.00993811,673,12,2021-05-28,04:20:36
Preston,West Virginia,US,39.46770987,-79.66712803,2928,46,2021-05-28,04:20:36
Putnam,West Virginia,US,38.50782345,-81.9082131,5272,93,2021-05-28,04:20:36
Raleigh,West Virginia,US,37.76936795,-81.2456041,6945,88,2021-05-28,04:20:36
Randolph,West Virginia,US,38.769899,-79.87919615,2748,12,2021-05-28,04:20:36
Ritchie,West Virginia,US,39.18094587,-81.06356878,739,11,2021-05-28,04:20:36
Roane,West Virginia,US,38.71622686,-81.35243568,648,9,2021-05-28,04:20:36
Summers,West Virginia,US,37.65390597,-80.86009693,835,22,2021-05-28,04:20:36
Taylor,West Virginia,US,39.33602617,-80.0421439,1248,23,2021-05-28,04:20:36
Tucker,West Virginia,US,39.11240885,-79.57053576,540,10,2021-05-28,04:20:36
Tyler,West Virginia,US,39.46811972,-80.88772676,736,10,2021-05-28,04:20:36
Unassigned,West Virginia,US,,,0,0,2021-05-28,04:20:36
Upshur,West Virginia,US,38.89285061,-80.23689136,1930,33,2021-05-28,04:20:36
Wayne,West Virginia,US,38.14901357,-82.42287994,3161,42,2021-05-28,04:20:36
Webster,West Virginia,US,38.49370949,-80.4202023,525,8,2021-05-28,04:20:36
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1376,31,2021-05-28,04:20:36
Wirt,West Virginia,US,39.02775007,-81.37473928,446,3,2021-05-28,04:20:36
Wood,West Virginia,US,39.20967886,-81.5162836,7875,173,2021-05-28,04:20:36
Wyoming,West Virginia,US,37.612327,-81.54511071,2020,39,2021-05-28,04:20:36
Barbour,West Virginia,US,39.1307219,-80.00350858,1484,28,2021-05-29,04:20:41
Berkeley,West Virginia,US,39.46704621,-78.02414609,12659,126,2021-05-29,04:20:41
Boone,West Virginia,US,38.01974191,-81.69888019,2144,34,2021-05-29,04:20:41
Braxton,West Virginia,US,38.70036159,-80.72011184,970,3,2021-05-29,04:20:41
Brooke,West Virginia,US,40.27367263,-80.57915332,2222,60,2021-05-29,04:20:41
Cabell,West Virginia,US,38.42424062,-82.23855912,8794,173,2021-05-29,04:20:41
Calhoun,West Virginia,US,38.84315422,-81.11934872,367,1,2021-05-29,04:20:41
Clay,West Virginia,US,38.46231092,-81.07652217,537,10,2021-05-29,04:20:41
Doddridge,West Virginia,US,39.27057157,-80.70671527,621,6,2021-05-29,04:20:41
Fayette,West Virginia,US,38.02974928,-81.08286634,3510,79,2021-05-29,04:20:41
Gilmer,West Virginia,US,38.9251277,-80.85952723,873,6,2021-05-29,04:20:41
Grant,West Virginia,US,39.10314817,-79.19440518,1283,27,2021-05-29,04:20:41
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2852,61,2021-05-29,04:20:41
Hampshire,West Virginia,US,39.32103553,-78.60826476,1904,34,2021-05-29,04:20:41
Hancock,West Virginia,US,40.51943859,-80.57461608,2835,89,2021-05-29,04:20:41
Hardy,West Virginia,US,39.00683177,-78.85855301,1552,24,2021-05-29,04:20:41
Harrison,West Virginia,US,39.2853852,-80.37919577,5992,77,2021-05-29,04:20:41
Jackson,West Virginia,US,38.84263974,-81.68148753,2187,61,2021-05-29,04:20:41
Jefferson,West Virginia,US,39.30776166,-77.86014147,4704,52,2021-05-29,04:20:41
Kanawha,West Virginia,US,38.33860077,-81.52857054,15280,345,2021-05-29,04:20:41
Lewis,West Virginia,US,38.9947249,-80.49988181,1261,21,2021-05-29,04:20:41
Lincoln,West Virginia,US,38.172154,-82.07017953,1540,23,2021-05-29,04:20:41
Logan,West Virginia,US,37.8299889,-81.93528571,3208,95,2021-05-29,04:20:41
Marion,West Virginia,US,39.50984542,-80.24244659,4557,51,2021-05-29,04:20:41
Marshall,West Virginia,US,39.86064362,-80.66591062,3506,77,2021-05-29,04:20:41
Mason,West Virginia,US,38.77071799,-82.02524219,2037,37,2021-05-29,04:20:41
McDowell,West Virginia,US,37.38002939,-81.65083669,1588,25,2021-05-29,04:20:41
Mercer,West Virginia,US,37.40481169,-81.11023142,5043,119,2021-05-29,04:20:41
Mineral,West Virginia,US,39.41561583,-78.94104895,2919,89,2021-05-29,04:20:41
Mingo,West Virginia,US,37.73048351,-82.13338365,2671,41,2021-05-29,04:20:41
Monongalia,West Virginia,US,39.63218457,-80.04766838,9326,87,2021-05-29,04:20:41
Monroe,West Virginia,US,37.56274716,-80.54577965,1170,17,2021-05-29,04:20:41
Morgan,West Virginia,US,39.55439028,-78.26311676,1217,21,2021-05-29,04:20:41
Nicholas,West Virginia,US,38.29617706,-80.79759588,1840,20,2021-05-29,04:20:41
Ohio,West Virginia,US,40.0955451,-80.62203992,4275,86,2021-05-29,04:20:41
Pendleton,West Virginia,US,38.68314479,-79.35084086,709,11,2021-05-29,04:20:41
Pleasants,West Virginia,US,39.37091679,-81.16771771,952,11,2021-05-29,04:20:41
Pocahontas,West Virginia,US,38.32758728,-80.00993811,673,12,2021-05-29,04:20:41
