Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Calhoun,West Virginia,US,38.84315422,-81.11934872,217,0,2021-02-12,05:23:29
Clay,West Virginia,US,38.46231092,-81.07652217,362,4,2021-02-12,05:23:29
Doddridge,West Virginia,US,39.27057157,-80.70671527,447,6,2021-02-12,05:23:29
Fayette,West Virginia,US,38.02974928,-81.08286634,2526,66,2021-02-12,05:23:29
Gilmer,West Virginia,US,38.9251277,-80.85952723,661,7,2021-02-12,05:23:29
Grant,West Virginia,US,39.10314817,-79.19440518,1021,22,2021-02-12,05:23:29
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2341,50,2021-02-12,05:23:29
Hampshire,West Virginia,US,39.32103553,-78.60826476,1467,28,2021-02-12,05:23:29
Hancock,West Virginia,US,40.51943859,-80.57461608,2547,84,2021-02-12,05:23:29
Hardy,West Virginia,US,39.00683177,-78.85855301,1245,20,2021-02-12,05:23:29
Harrison,West Virginia,US,39.2853852,-80.37919577,4688,63,2021-02-12,05:23:29
Jackson,West Virginia,US,38.84263974,-81.68148753,1631,48,2021-02-12,05:23:29
Jefferson,West Virginia,US,39.30776166,-77.86014147,3476,36,2021-02-12,05:23:29
Kanawha,West Virginia,US,38.33860077,-81.52857054,11546,269,2021-02-12,05:23:29
Lewis,West Virginia,US,38.9947249,-80.49988181,966,12,2021-02-12,05:23:29
Lincoln,West Virginia,US,38.172154,-82.07017953,1169,12,2021-02-12,05:23:29
Logan,West Virginia,US,37.8299889,-81.93528571,2581,72,2021-02-12,05:23:29
Marion,West Virginia,US,39.50984542,-80.24244659,3535,31,2021-02-12,05:23:29
Marshall,West Virginia,US,39.86064362,-80.66591062,2941,65,2021-02-12,05:23:29
Mason,West Virginia,US,38.77071799,-82.02524219,1720,36,2021-02-12,05:23:29
McDowell,West Virginia,US,37.38002939,-81.65083669,1314,19,2021-02-12,05:23:29
Mercer,West Virginia,US,37.40481169,-81.11023142,4052,98,2021-02-12,05:23:29
Mineral,West Virginia,US,39.41561583,-78.94104895,2550,77,2021-02-12,05:23:29
Mingo,West Virginia,US,37.73048351,-82.13338365,2041,33,2021-02-12,05:23:29
Monongalia,West Virginia,US,39.63218457,-80.04766838,7472,67,2021-02-12,05:23:29
Monroe,West Virginia,US,37.56274716,-80.54577965,918,12,2021-02-12,05:23:29
Morgan,West Virginia,US,39.55439028,-78.26311676,898,13,2021-02-12,05:23:29
Nicholas,West Virginia,US,38.29617706,-80.79759588,1117,12,2021-02-12,05:23:29
Ohio,West Virginia,US,40.0955451,-80.62203992,3507,66,2021-02-12,05:23:29
Pendleton,West Virginia,US,38.68314479,-79.35084086,604,5,2021-02-12,05:23:29
Pleasants,West Virginia,US,39.37091679,-81.16771771,788,17,2021-02-12,05:23:29
Pocahontas,West Virginia,US,38.32758728,-80.00993811,574,9,2021-02-12,05:23:29
Preston,West Virginia,US,39.46770987,-79.66712803,2473,40,2021-02-12,05:23:29
Putnam,West Virginia,US,38.50782345,-81.9082131,4011,74,2021-02-12,05:23:29
Raleigh,West Virginia,US,37.76936795,-81.2456041,4429,53,2021-02-12,05:23:29
Randolph,West Virginia,US,38.769899,-79.87919615,2309,9,2021-02-12,05:23:29
Ritchie,West Virginia,US,39.18094587,-81.06356878,590,9,2021-02-12,05:23:29
Roane,West Virginia,US,38.71622686,-81.35243568,479,7,2021-02-12,05:23:29
Summers,West Virginia,US,37.65390597,-80.86009693,688,22,2021-02-12,05:23:29
Taylor,West Virginia,US,39.33602617,-80.0421439,1052,19,2021-02-12,05:23:29
Tucker,West Virginia,US,39.11240885,-79.57053576,480,7,2021-02-12,05:23:29
Tyler,West Virginia,US,39.46811972,-80.88772676,600,4,2021-02-12,05:23:29
Unassigned,West Virginia,US,,,0,0,2021-02-12,05:23:29
Upshur,West Virginia,US,38.89285061,-80.23689136,1605,29,2021-02-12,05:23:29
Wayne,West Virginia,US,38.14901357,-82.42287994,2526,29,2021-02-12,05:23:29
Webster,West Virginia,US,38.49370949,-80.4202023,280,0,2021-02-12,05:23:29
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1043,19,2021-02-12,05:23:29
Wirt,West Virginia,US,39.02775007,-81.37473928,338,2,2021-02-12,05:23:29
Wood,West Virginia,US,39.20967886,-81.5162836,6782,124,2021-02-12,05:23:29
Wyoming,West Virginia,US,37.612327,-81.54511071,1689,32,2021-02-12,05:23:29
Barbour,West Virginia,US,39.1307219,-80.00350858,1156,20,2021-02-13,05:22:12
Berkeley,West Virginia,US,39.46704621,-78.02414609,9359,94,2021-02-13,05:22:12
Boone,West Virginia,US,38.01974191,-81.69888019,1510,30,2021-02-13,05:22:12
Braxton,West Virginia,US,38.70036159,-80.72011184,762,1,2021-02-13,05:22:12
Brooke,West Virginia,US,40.27367263,-80.57915332,1960,50,2021-02-13,05:22:12
Cabell,West Virginia,US,38.42424062,-82.23855912,7471,156,2021-02-13,05:22:12
Calhoun,West Virginia,US,38.84315422,-81.11934872,217,0,2021-02-13,05:22:12
Clay,West Virginia,US,38.46231092,-81.07652217,364,4,2021-02-13,05:22:12
Doddridge,West Virginia,US,39.27057157,-80.70671527,449,6,2021-02-13,05:22:12
Fayette,West Virginia,US,38.02974928,-81.08286634,2533,67,2021-02-13,05:22:12
Gilmer,West Virginia,US,38.9251277,-80.85952723,663,7,2021-02-13,05:22:12
Grant,West Virginia,US,39.10314817,-79.19440518,1027,22,2021-02-13,05:22:12
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2349,51,2021-02-13,05:22:12
Hampshire,West Virginia,US,39.32103553,-78.60826476,1468,28,2021-02-13,05:22:12
Hancock,West Virginia,US,40.51943859,-80.57461608,2548,84,2021-02-13,05:22:12
Hardy,West Virginia,US,39.00683177,-78.85855301,1246,20,2021-02-13,05:22:12
Harrison,West Virginia,US,39.2853852,-80.37919577,4698,66,2021-02-13,05:22:12
Jackson,West Virginia,US,38.84263974,-81.68148753,1645,48,2021-02-13,05:22:12
Jefferson,West Virginia,US,39.30776166,-77.86014147,3490,36,2021-02-13,05:22:12
Kanawha,West Virginia,US,38.33860077,-81.52857054,11596,272,2021-02-13,05:22:12
Lewis,West Virginia,US,38.9947249,-80.49988181,976,12,2021-02-13,05:22:12
Lincoln,West Virginia,US,38.172154,-82.07017953,1172,13,2021-02-13,05:22:12
Logan,West Virginia,US,37.8299889,-81.93528571,2587,72,2021-02-13,05:22:12
Marion,West Virginia,US,39.50984542,-80.24244659,3541,31,2021-02-13,05:22:12
Marshall,West Virginia,US,39.86064362,-80.66591062,2937,65,2021-02-13,05:22:12
Mason,West Virginia,US,38.77071799,-82.02524219,1725,36,2021-02-13,05:22:12
McDowell,West Virginia,US,37.38002939,-81.65083669,1316,19,2021-02-13,05:22:12
Mercer,West Virginia,US,37.40481169,-81.11023142,4068,99,2021-02-13,05:22:12
Mineral,West Virginia,US,39.41561583,-78.94104895,2553,77,2021-02-13,05:22:12
Mingo,West Virginia,US,37.73048351,-82.13338365,2049,33,2021-02-13,05:22:12
Monongalia,West Virginia,US,39.63218457,-80.04766838,7513,67,2021-02-13,05:22:12
Monroe,West Virginia,US,37.56274716,-80.54577965,923,12,2021-02-13,05:22:12
Morgan,West Virginia,US,39.55439028,-78.26311676,899,13,2021-02-13,05:22:12
Nicholas,West Virginia,US,38.29617706,-80.79759588,1120,12,2021-02-13,05:22:12
Ohio,West Virginia,US,40.0955451,-80.62203992,3520,66,2021-02-13,05:22:12
Pendleton,West Virginia,US,38.68314479,-79.35084086,607,5,2021-02-13,05:22:12
Pleasants,West Virginia,US,39.37091679,-81.16771771,788,17,2021-02-13,05:22:12
Pocahontas,West Virginia,US,38.32758728,-80.00993811,574,9,2021-02-13,05:22:12
Preston,West Virginia,US,39.46770987,-79.66712803,2477,40,2021-02-13,05:22:12
Putnam,West Virginia,US,38.50782345,-81.9082131,4028,74,2021-02-13,05:22:12
Raleigh,West Virginia,US,37.76936795,-81.2456041,4462,53,2021-02-13,05:22:12
Randolph,West Virginia,US,38.769899,-79.87919615,2323,9,2021-02-13,05:22:12
Ritchie,West Virginia,US,39.18094587,-81.06356878,592,9,2021-02-13,05:22:12
Roane,West Virginia,US,38.71622686,-81.35243568,481,7,2021-02-13,05:22:12
Summers,West Virginia,US,37.65390597,-80.86009693,689,22,2021-02-13,05:22:12
Taylor,West Virginia,US,39.33602617,-80.0421439,1055,19,2021-02-13,05:22:12
Tucker,West Virginia,US,39.11240885,-79.57053576,483,7,2021-02-13,05:22:12
Tyler,West Virginia,US,39.46811972,-80.88772676,601,4,2021-02-13,05:22:12
Unassigned,West Virginia,US,,,0,0,2021-02-13,05:22:12
Upshur,West Virginia,US,38.89285061,-80.23689136,1611,29,2021-02-13,05:22:12
Wayne,West Virginia,US,38.14901357,-82.42287994,2537,29,2021-02-13,05:22:12
Webster,West Virginia,US,38.49370949,-80.4202023,280,0,2021-02-13,05:22:12
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1046,19,2021-02-13,05:22:12
Wirt,West Virginia,US,39.02775007,-81.37473928,339,2,2021-02-13,05:22:12
Wood,West Virginia,US,39.20967886,-81.5162836,6811,125,2021-02-13,05:22:12
Wyoming,West Virginia,US,37.612327,-81.54511071,1693,32,2021-02-13,05:22:12
Barbour,West Virginia,US,39.1307219,-80.00350858,1155,20,2021-02-14,05:23:43
Berkeley,West Virginia,US,39.46704621,-78.02414609,9401,95,2021-02-14,05:23:43
Boone,West Virginia,US,38.01974191,-81.69888019,1515,30,2021-02-14,05:23:43
Braxton,West Virginia,US,38.70036159,-80.72011184,763,1,2021-02-14,05:23:43
Brooke,West Virginia,US,40.27367263,-80.57915332,1962,50,2021-02-14,05:23:43
Cabell,West Virginia,US,38.42424062,-82.23855912,7508,156,2021-02-14,05:23:43
Calhoun,West Virginia,US,38.84315422,-81.11934872,218,0,2021-02-14,05:23:43
Clay,West Virginia,US,38.46231092,-81.07652217,365,4,2021-02-14,05:23:43
Doddridge,West Virginia,US,39.27057157,-80.70671527,448,6,2021-02-14,05:23:43
Fayette,West Virginia,US,38.02974928,-81.08286634,2545,67,2021-02-14,05:23:43
Gilmer,West Virginia,US,38.9251277,-80.85952723,671,7,2021-02-14,05:23:43
Grant,West Virginia,US,39.10314817,-79.19440518,1031,22,2021-02-14,05:23:43
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2354,51,2021-02-14,05:23:43
Hampshire,West Virginia,US,39.32103553,-78.60826476,1472,27,2021-02-14,05:23:43
Hancock,West Virginia,US,40.51943859,-80.57461608,2551,84,2021-02-14,05:23:43
Hardy,West Virginia,US,39.00683177,-78.85855301,1245,20,2021-02-14,05:23:43
Harrison,West Virginia,US,39.2853852,-80.37919577,4717,66,2021-02-14,05:23:43
Jackson,West Virginia,US,38.84263974,-81.68148753,1651,48,2021-02-14,05:23:43
Jefferson,West Virginia,US,39.30776166,-77.86014147,3501,36,2021-02-14,05:23:43
Kanawha,West Virginia,US,38.33860077,-81.52857054,11633,272,2021-02-14,05:23:43
Lewis,West Virginia,US,38.9947249,-80.49988181,980,12,2021-02-14,05:23:43
Lincoln,West Virginia,US,38.172154,-82.07017953,1176,13,2021-02-14,05:23:43
Logan,West Virginia,US,37.8299889,-81.93528571,2595,72,2021-02-14,05:23:43
Marion,West Virginia,US,39.50984542,-80.24244659,3551,31,2021-02-14,05:23:43
Marshall,West Virginia,US,39.86064362,-80.66591062,2944,65,2021-02-14,05:23:43
Mason,West Virginia,US,38.77071799,-82.02524219,1735,36,2021-02-14,05:23:43
McDowell,West Virginia,US,37.38002939,-81.65083669,1317,19,2021-02-14,05:23:43
Mercer,West Virginia,US,37.40481169,-81.11023142,4083,99,2021-02-14,05:23:43
Mineral,West Virginia,US,39.41561583,-78.94104895,2556,77,2021-02-14,05:23:43
Mingo,West Virginia,US,37.73048351,-82.13338365,2058,33,2021-02-14,05:23:43
Monongalia,West Virginia,US,39.63218457,-80.04766838,7542,67,2021-02-14,05:23:43
Monroe,West Virginia,US,37.56274716,-80.54577965,924,12,2021-02-14,05:23:43
Morgan,West Virginia,US,39.55439028,-78.26311676,901,13,2021-02-14,05:23:43
Nicholas,West Virginia,US,38.29617706,-80.79759588,1122,12,2021-02-14,05:23:43
Ohio,West Virginia,US,40.0955451,-80.62203992,3529,66,2021-02-14,05:23:43
Pendleton,West Virginia,US,38.68314479,-79.35084086,607,5,2021-02-14,05:23:43
Pleasants,West Virginia,US,39.37091679,-81.16771771,790,17,2021-02-14,05:23:43
Pocahontas,West Virginia,US,38.32758728,-80.00993811,575,9,2021-02-14,05:23:43
Preston,West Virginia,US,39.46770987,-79.66712803,2479,41,2021-02-14,05:23:43
Putnam,West Virginia,US,38.50782345,-81.9082131,4040,74,2021-02-14,05:23:43
Raleigh,West Virginia,US,37.76936795,-81.2456041,4492,53,2021-02-14,05:23:43
Randolph,West Virginia,US,38.769899,-79.87919615,2325,9,2021-02-14,05:23:43
Ritchie,West Virginia,US,39.18094587,-81.06356878,594,9,2021-02-14,05:23:43
Roane,West Virginia,US,38.71622686,-81.35243568,482,7,2021-02-14,05:23:43
Summers,West Virginia,US,37.65390597,-80.86009693,690,22,2021-02-14,05:23:43
Taylor,West Virginia,US,39.33602617,-80.0421439,1058,19,2021-02-14,05:23:43
Tucker,West Virginia,US,39.11240885,-79.57053576,484,7,2021-02-14,05:23:43
Tyler,West Virginia,US,39.46811972,-80.88772676,602,4,2021-02-14,05:23:43
Unassigned,West Virginia,US,,,0,0,2021-02-14,05:23:43
Upshur,West Virginia,US,38.89285061,-80.23689136,1613,29,2021-02-14,05:23:43
Wayne,West Virginia,US,38.14901357,-82.42287994,2547,29,2021-02-14,05:23:43
Webster,West Virginia,US,38.49370949,-80.4202023,282,0,2021-02-14,05:23:43
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1047,19,2021-02-14,05:23:43
Wirt,West Virginia,US,39.02775007,-81.37473928,340,2,2021-02-14,05:23:43
Wood,West Virginia,US,39.20967886,-81.5162836,6823,125,2021-02-14,05:23:43
Wyoming,West Virginia,US,37.612327,-81.54511071,1693,32,2021-02-14,05:23:43
Barbour,West Virginia,US,39.1307219,-80.00350858,1156,21,2021-02-15,05:24:49
Berkeley,West Virginia,US,39.46704621,-78.02414609,9420,95,2021-02-15,05:24:49
Boone,West Virginia,US,38.01974191,-81.69888019,1521,30,2021-02-15,05:24:49
Braxton,West Virginia,US,38.70036159,-80.72011184,763,1,2021-02-15,05:24:49
Brooke,West Virginia,US,40.27367263,-80.57915332,1968,50,2021-02-15,05:24:49
Cabell,West Virginia,US,38.42424062,-82.23855912,7517,158,2021-02-15,05:24:49
Calhoun,West Virginia,US,38.84315422,-81.11934872,218,0,2021-02-15,05:24:49
Clay,West Virginia,US,38.46231092,-81.07652217,366,4,2021-02-15,05:24:49
Doddridge,West Virginia,US,39.27057157,-80.70671527,448,6,2021-02-15,05:24:49
Fayette,West Virginia,US,38.02974928,-81.08286634,2556,67,2021-02-15,05:24:49
Gilmer,West Virginia,US,38.9251277,-80.85952723,673,7,2021-02-15,05:24:49
Grant,West Virginia,US,39.10314817,-79.19440518,1032,23,2021-02-15,05:24:49
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2356,51,2021-02-15,05:24:49
Hampshire,West Virginia,US,39.32103553,-78.60826476,1473,27,2021-02-15,05:24:49
Hancock,West Virginia,US,40.51943859,-80.57461608,2552,84,2021-02-15,05:24:49
Hardy,West Virginia,US,39.00683177,-78.85855301,1245,20,2021-02-15,05:24:49
Harrison,West Virginia,US,39.2853852,-80.37919577,4731,67,2021-02-15,05:24:49
Jackson,West Virginia,US,38.84263974,-81.68148753,1657,48,2021-02-15,05:24:49
Jefferson,West Virginia,US,39.30776166,-77.86014147,3512,36,2021-02-15,05:24:49
Kanawha,West Virginia,US,38.33860077,-81.52857054,11663,274,2021-02-15,05:24:49
Lewis,West Virginia,US,38.9947249,-80.49988181,984,12,2021-02-15,05:24:49
Lincoln,West Virginia,US,38.172154,-82.07017953,1184,13,2021-02-15,05:24:49
Logan,West Virginia,US,37.8299889,-81.93528571,2596,72,2021-02-15,05:24:49
Marion,West Virginia,US,39.50984542,-80.24244659,3559,31,2021-02-15,05:24:49
Marshall,West Virginia,US,39.86064362,-80.66591062,2950,66,2021-02-15,05:24:49
Mason,West Virginia,US,38.77071799,-82.02524219,1739,36,2021-02-15,05:24:49
McDowell,West Virginia,US,37.38002939,-81.65083669,1322,19,2021-02-15,05:24:49
Mercer,West Virginia,US,37.40481169,-81.11023142,4090,99,2021-02-15,05:24:49
Mineral,West Virginia,US,39.41561583,-78.94104895,2557,77,2021-02-15,05:24:49
Mingo,West Virginia,US,37.73048351,-82.13338365,2059,33,2021-02-15,05:24:49
Monongalia,West Virginia,US,39.63218457,-80.04766838,7591,68,2021-02-15,05:24:49
Monroe,West Virginia,US,37.56274716,-80.54577965,927,12,2021-02-15,05:24:49
Morgan,West Virginia,US,39.55439028,-78.26311676,902,13,2021-02-15,05:24:49
Nicholas,West Virginia,US,38.29617706,-80.79759588,1133,12,2021-02-15,05:24:49
Ohio,West Virginia,US,40.0955451,-80.62203992,3538,66,2021-02-15,05:24:49
Pendleton,West Virginia,US,38.68314479,-79.35084086,609,5,2021-02-15,05:24:49
Pleasants,West Virginia,US,39.37091679,-81.16771771,791,17,2021-02-15,05:24:49
Pocahontas,West Virginia,US,38.32758728,-80.00993811,575,9,2021-02-15,05:24:49
