Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-08-25,04:28:02
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,45,0.0,2020-08-25,04:28:02
Wirt,West Virginia,US,39.02775007,-81.37473928,7,0.0,2020-08-25,04:28:02
Wood,West Virginia,US,39.20967886,-81.5162836,291,5.0,2020-08-25,04:28:02
Wyoming,West Virginia,US,37.612327,-81.54511071,51,2.0,2020-08-25,04:28:02
Barbour,West Virginia,US,39.1307219,-80.00350858,33,1.0,2020-08-26,04:28:11
Berkeley,West Virginia,US,39.46704621,-78.02414609,769,11.0,2020-08-26,04:28:11
Boone,West Virginia,US,38.01974191,-81.69888019,130,0.0,2020-08-26,04:28:11
Braxton,West Virginia,US,38.70036159,-80.72011184,9,0.0,2020-08-26,04:28:11
Brooke,West Virginia,US,40.27367263,-80.57915332,85,1.0,2020-08-26,04:28:11
Cabell,West Virginia,US,38.42424062,-82.23855912,493,6.0,2020-08-26,04:28:11
Calhoun,West Virginia,US,38.84315422,-81.11934872,8,0.0,2020-08-26,04:28:11
Clay,West Virginia,US,38.46231092,-81.07652217,19,1.0,2020-08-26,04:28:11
Doddridge,West Virginia,US,39.27057157,-80.70671527,6,0.0,2020-08-26,04:28:11
Fayette,West Virginia,US,38.02974928,-81.08286634,188,9.0,2020-08-26,04:28:11
Gilmer,West Virginia,US,38.9251277,-80.85952723,18,0.0,2020-08-26,04:28:11
Grant,West Virginia,US,39.10314817,-79.19440518,134,5.0,2020-08-26,04:28:11
Greenbrier,West Virginia,US,37.9463652,-80.45335881,98,3.0,2020-08-26,04:28:11
Hampshire,West Virginia,US,39.32103553,-78.60826476,92,1.0,2020-08-26,04:28:11
Hancock,West Virginia,US,40.51943859,-80.57461608,118,0.0,2020-08-26,04:28:11
Hardy,West Virginia,US,39.00683177,-78.85855301,66,0.0,2020-08-26,04:28:11
Harrison,West Virginia,US,39.2853852,-80.37919577,258,1.0,2020-08-26,04:28:11
Jackson,West Virginia,US,38.84263974,-81.68148753,192,19.0,2020-08-26,04:28:11
Jefferson,West Virginia,US,39.30776166,-77.86014147,328,4.0,2020-08-26,04:28:11
Kanawha,West Virginia,US,38.33860077,-81.52857054,1246,27.0,2020-08-26,04:28:11
Lewis,West Virginia,US,38.9947249,-80.49988181,32,2.0,2020-08-26,04:28:11
Lincoln,West Virginia,US,38.172154,-82.07017953,115,1.0,2020-08-26,04:28:11
Logan,West Virginia,US,37.8299889,-81.93528571,446,20.0,2020-08-26,04:28:11
Marion,West Virginia,US,39.50984542,-80.24244659,211,2.0,2020-08-26,04:28:11
Marshall,West Virginia,US,39.86064362,-80.66591062,134,1.0,2020-08-26,04:28:11
Mason,West Virginia,US,38.77071799,-82.02524219,86,1.0,2020-08-26,04:28:11
McDowell,West Virginia,US,37.38002939,-81.65083669,66,0.0,2020-08-26,04:28:11
Mercer,West Virginia,US,37.40481169,-81.11023142,276,21.0,2020-08-26,04:28:11
Mineral,West Virginia,US,39.41561583,-78.94104895,131,4.0,2020-08-26,04:28:11
Mingo,West Virginia,US,37.73048351,-82.13338365,219,5.0,2020-08-26,04:28:11
Monongalia,West Virginia,US,39.63218457,-80.04766838,1059,5.0,2020-08-26,04:28:11
Monroe,West Virginia,US,37.56274716,-80.54577965,79,0.0,2020-08-26,04:28:11
Morgan,West Virginia,US,39.55439028,-78.26311676,37,0.0,2020-08-26,04:28:11
Nicholas,West Virginia,US,38.29617706,-80.79759588,44,1.0,2020-08-26,04:28:11
Ohio,West Virginia,US,40.0955451,-80.62203992,289,4.0,2020-08-26,04:28:11
Pendleton,West Virginia,US,38.68314479,-79.35084086,48,1.0,2020-08-26,04:28:11
Pleasants,West Virginia,US,39.37091679,-81.16771771,14,2.0,2020-08-26,04:28:11
Pocahontas,West Virginia,US,38.32758728,-80.00993811,42,0.0,2020-08-26,04:28:11
Preston,West Virginia,US,39.46770987,-79.66712803,136,4.0,2020-08-26,04:28:11
Putnam,West Virginia,US,38.50782345,-81.9082131,252,0.0,2020-08-26,04:28:11
Raleigh,West Virginia,US,37.76936795,-81.2456041,328,3.0,2020-08-26,04:28:11
Randolph,West Virginia,US,38.769899,-79.87919615,221,0.0,2020-08-26,04:28:11
Ritchie,West Virginia,US,39.18094587,-81.06356878,3,0.0,2020-08-26,04:28:11
Roane,West Virginia,US,38.71622686,-81.35243568,25,1.0,2020-08-26,04:28:11
Summers,West Virginia,US,37.65390597,-80.86009693,18,0.0,2020-08-26,04:28:11
Taylor,West Virginia,US,39.33602617,-80.0421439,100,3.0,2020-08-26,04:28:11
Tucker,West Virginia,US,39.11240885,-79.57053576,11,0.0,2020-08-26,04:28:11
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-08-26,04:28:11
Unassigned,West Virginia,US,,,0,0.0,2020-08-26,04:28:11
Upshur,West Virginia,US,38.89285061,-80.23689136,40,0.0,2020-08-26,04:28:11
Wayne,West Virginia,US,38.14901357,-82.42287994,230,9.0,2020-08-26,04:28:11
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-08-26,04:28:11
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,45,0.0,2020-08-26,04:28:11
Wirt,West Virginia,US,39.02775007,-81.37473928,7,0.0,2020-08-26,04:28:11
Wood,West Virginia,US,39.20967886,-81.5162836,292,5.0,2020-08-26,04:28:11
Wyoming,West Virginia,US,37.612327,-81.54511071,51,3.0,2020-08-26,04:28:11
Barbour,West Virginia,US,39.1307219,-80.00350858,33,1.0,2020-08-27,04:28:15
Berkeley,West Virginia,US,39.46704621,-78.02414609,777,11.0,2020-08-27,04:28:15
Boone,West Virginia,US,38.01974191,-81.69888019,131,0.0,2020-08-27,04:28:15
Braxton,West Virginia,US,38.70036159,-80.72011184,9,0.0,2020-08-27,04:28:15
Brooke,West Virginia,US,40.27367263,-80.57915332,85,1.0,2020-08-27,04:28:15
Cabell,West Virginia,US,38.42424062,-82.23855912,501,6.0,2020-08-27,04:28:15
Calhoun,West Virginia,US,38.84315422,-81.11934872,8,0.0,2020-08-27,04:28:15
Clay,West Virginia,US,38.46231092,-81.07652217,19,1.0,2020-08-27,04:28:15
Doddridge,West Virginia,US,39.27057157,-80.70671527,6,0.0,2020-08-27,04:28:15
Fayette,West Virginia,US,38.02974928,-81.08286634,195,9.0,2020-08-27,04:28:15
Gilmer,West Virginia,US,38.9251277,-80.85952723,18,0.0,2020-08-27,04:28:15
Grant,West Virginia,US,39.10314817,-79.19440518,138,5.0,2020-08-27,04:28:15
Greenbrier,West Virginia,US,37.9463652,-80.45335881,99,3.0,2020-08-27,04:28:15
Hampshire,West Virginia,US,39.32103553,-78.60826476,91,1.0,2020-08-27,04:28:15
Hancock,West Virginia,US,40.51943859,-80.57461608,118,0.0,2020-08-27,04:28:15
Hardy,West Virginia,US,39.00683177,-78.85855301,66,0.0,2020-08-27,04:28:15
Harrison,West Virginia,US,39.2853852,-80.37919577,259,1.0,2020-08-27,04:28:15
Jackson,West Virginia,US,38.84263974,-81.68148753,194,19.0,2020-08-27,04:28:15
Jefferson,West Virginia,US,39.30776166,-77.86014147,332,4.0,2020-08-27,04:28:15
Kanawha,West Virginia,US,38.33860077,-81.52857054,1281,27.0,2020-08-27,04:28:15
Lewis,West Virginia,US,38.9947249,-80.49988181,32,2.0,2020-08-27,04:28:15
Lincoln,West Virginia,US,38.172154,-82.07017953,115,1.0,2020-08-27,04:28:15
Logan,West Virginia,US,37.8299889,-81.93528571,454,21.0,2020-08-27,04:28:15
Marion,West Virginia,US,39.50984542,-80.24244659,212,2.0,2020-08-27,04:28:15
Marshall,West Virginia,US,39.86064362,-80.66591062,134,1.0,2020-08-27,04:28:15
Mason,West Virginia,US,38.77071799,-82.02524219,91,1.0,2020-08-27,04:28:15
McDowell,West Virginia,US,37.38002939,-81.65083669,72,0.0,2020-08-27,04:28:15
Mercer,West Virginia,US,37.40481169,-81.11023142,284,22.0,2020-08-27,04:28:15
Mineral,West Virginia,US,39.41561583,-78.94104895,131,4.0,2020-08-27,04:28:15
Mingo,West Virginia,US,37.73048351,-82.13338365,222,5.0,2020-08-27,04:28:15
Monongalia,West Virginia,US,39.63218457,-80.04766838,1072,5.0,2020-08-27,04:28:15
Monroe,West Virginia,US,37.56274716,-80.54577965,91,0.0,2020-08-27,04:28:15
Morgan,West Virginia,US,39.55439028,-78.26311676,37,0.0,2020-08-27,04:28:15
Nicholas,West Virginia,US,38.29617706,-80.79759588,47,1.0,2020-08-27,04:28:15
Ohio,West Virginia,US,40.0955451,-80.62203992,289,5.0,2020-08-27,04:28:15
Pendleton,West Virginia,US,38.68314479,-79.35084086,44,1.0,2020-08-27,04:28:15
Pleasants,West Virginia,US,39.37091679,-81.16771771,14,2.0,2020-08-27,04:28:15
Pocahontas,West Virginia,US,38.32758728,-80.00993811,42,0.0,2020-08-27,04:28:15
Preston,West Virginia,US,39.46770987,-79.66712803,136,4.0,2020-08-27,04:28:15
Putnam,West Virginia,US,38.50782345,-81.9082131,254,0.0,2020-08-27,04:28:15
Raleigh,West Virginia,US,37.76936795,-81.2456041,331,3.0,2020-08-27,04:28:15
Randolph,West Virginia,US,38.769899,-79.87919615,220,0.0,2020-08-27,04:28:15
Ritchie,West Virginia,US,39.18094587,-81.06356878,3,0.0,2020-08-27,04:28:15
Roane,West Virginia,US,38.71622686,-81.35243568,25,1.0,2020-08-27,04:28:15
Summers,West Virginia,US,37.65390597,-80.86009693,18,0.0,2020-08-27,04:28:15
Taylor,West Virginia,US,39.33602617,-80.0421439,103,3.0,2020-08-27,04:28:15
Tucker,West Virginia,US,39.11240885,-79.57053576,11,0.0,2020-08-27,04:28:15
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-08-27,04:28:15
Unassigned,West Virginia,US,,,0,0.0,2020-08-27,04:28:15
Upshur,West Virginia,US,38.89285061,-80.23689136,41,0.0,2020-08-27,04:28:15
Wayne,West Virginia,US,38.14901357,-82.42287994,232,9.0,2020-08-27,04:28:15
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-08-27,04:28:15
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,45,0.0,2020-08-27,04:28:15
Wirt,West Virginia,US,39.02775007,-81.37473928,8,0.0,2020-08-27,04:28:15
Wood,West Virginia,US,39.20967886,-81.5162836,297,5.0,2020-08-27,04:28:15
Wyoming,West Virginia,US,37.612327,-81.54511071,55,3.0,2020-08-27,04:28:15
Barbour,West Virginia,US,39.1307219,-80.00350858,33,1.0,2020-08-28,04:28:11
Berkeley,West Virginia,US,39.46704621,-78.02414609,780,11.0,2020-08-28,04:28:11
Boone,West Virginia,US,38.01974191,-81.69888019,132,0.0,2020-08-28,04:28:11
Braxton,West Virginia,US,38.70036159,-80.72011184,9,0.0,2020-08-28,04:28:11
Brooke,West Virginia,US,40.27367263,-80.57915332,85,1.0,2020-08-28,04:28:11
Cabell,West Virginia,US,38.42424062,-82.23855912,502,6.0,2020-08-28,04:28:11
Calhoun,West Virginia,US,38.84315422,-81.11934872,8,0.0,2020-08-28,04:28:11
Clay,West Virginia,US,38.46231092,-81.07652217,19,1.0,2020-08-28,04:28:11
Doddridge,West Virginia,US,39.27057157,-80.70671527,6,0.0,2020-08-28,04:28:11
Fayette,West Virginia,US,38.02974928,-81.08286634,215,10.0,2020-08-28,04:28:11
Gilmer,West Virginia,US,38.9251277,-80.85952723,18,0.0,2020-08-28,04:28:11
Grant,West Virginia,US,39.10314817,-79.19440518,139,5.0,2020-08-28,04:28:11
Greenbrier,West Virginia,US,37.9463652,-80.45335881,99,3.0,2020-08-28,04:28:11
Hampshire,West Virginia,US,39.32103553,-78.60826476,91,1.0,2020-08-28,04:28:11
Hancock,West Virginia,US,40.51943859,-80.57461608,118,0.0,2020-08-28,04:28:11
Hardy,West Virginia,US,39.00683177,-78.85855301,70,0.0,2020-08-28,04:28:11
Harrison,West Virginia,US,39.2853852,-80.37919577,260,1.0,2020-08-28,04:28:11
Jackson,West Virginia,US,38.84263974,-81.68148753,198,19.0,2020-08-28,04:28:11
Jefferson,West Virginia,US,39.30776166,-77.86014147,336,4.0,2020-08-28,04:28:11
Kanawha,West Virginia,US,38.33860077,-81.52857054,1294,27.0,2020-08-28,04:28:11
Lewis,West Virginia,US,38.9947249,-80.49988181,32,2.0,2020-08-28,04:28:11
Lincoln,West Virginia,US,38.172154,-82.07017953,111,1.0,2020-08-28,04:28:11
Logan,West Virginia,US,37.8299889,-81.93528571,454,26.0,2020-08-28,04:28:11
Marion,West Virginia,US,39.50984542,-80.24244659,212,2.0,2020-08-28,04:28:11
Marshall,West Virginia,US,39.86064362,-80.66591062,133,1.0,2020-08-28,04:28:11
Mason,West Virginia,US,38.77071799,-82.02524219,94,1.0,2020-08-28,04:28:11
McDowell,West Virginia,US,37.38002939,-81.65083669,71,0.0,2020-08-28,04:28:11
Mercer,West Virginia,US,37.40481169,-81.11023142,287,22.0,2020-08-28,04:28:11
Mineral,West Virginia,US,39.41561583,-78.94104895,140,4.0,2020-08-28,04:28:11
