Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Phillips,Colorado,US,40.59414277,-102.3577703,118,3,2020-11-10,05:40:07
Pitkin,Colorado,US,39.21720112,-106.9310027,382,2,2020-11-10,05:40:07
Prowers,Colorado,US,37.95544985,-102.3926052,411,12,2020-11-10,05:40:07
Pueblo,Colorado,US,38.17359144,-104.5127437,4909,95,2020-11-10,05:40:07
Rio Blanco,Colorado,US,39.97913541,-108.2179009,77,1,2020-11-10,05:40:07
Rio Grande,Colorado,US,37.5836865,-106.3847838,170,4,2020-11-10,05:40:07
Routt,Colorado,US,40.48596505,-106.9905548,384,9,2020-11-10,05:40:07
Saguache,Colorado,US,38.08054629,-106.282466,193,2,2020-11-10,05:40:07
San Juan,Colorado,US,37.76248981,-107.67632890000002,18,0,2020-11-10,05:40:07
San Miguel,Colorado,US,38.00450883,-108.4020725,149,0,2020-11-10,05:40:07
Sedgwick,Colorado,US,40.87595412,-102.3519227,81,2,2020-11-10,05:40:07
Summit,Colorado,US,39.63803232,-106.1150762,1118,3,2020-11-10,05:40:07
Teller,Colorado,US,38.88133511,-105.1614893,398,4,2020-11-10,05:40:07
Unassigned,Colorado,US,,,21,0,2020-11-10,05:40:07
Washington,Colorado,US,39.97015535,-103.202587,163,4,2020-11-10,05:40:07
Weld,Colorado,US,40.55499405,-104.3929621,9493,184,2020-11-10,05:40:07
Yuma,Colorado,US,40.00346839,-102.4258673,274,2,2020-11-10,05:40:07
Adams,Colorado,US,39.87432092,-104.3362578,23188,346,2020-11-11,05:25:30
Alamosa,Colorado,US,37.57250606,-105.7885451,507,12,2020-11-11,05:25:30
Arapahoe,Colorado,US,39.64977461,-104.3353617,20947,452,2020-11-11,05:25:30
Archuleta,Colorado,US,37.19474156,-107.0476867,117,0,2020-11-11,05:25:30
Baca,Colorado,US,37.31940883,-102.5603223,78,0,2020-11-11,05:25:30
Bent,Colorado,US,37.95474293,-103.0720195,34,1,2020-11-11,05:25:30
Boulder,Colorado,US,40.09313619,-105.3546767,8573,111,2020-11-11,05:25:30
Broomfield,Colorado,US,39.95998787,-105.0566324,1579,50,2020-11-11,05:25:30
Chaffee,Colorado,US,38.74745778,-106.19265729999998,512,18,2020-11-11,05:25:30
Cheyenne,Colorado,US,38.82777431,-102.6032558,32,2,2020-11-11,05:25:30
Clear Creek,Colorado,US,39.68864463,-105.6463118,153,2,2020-11-11,05:25:30
Conejos,Colorado,US,37.201606,-106.19174879999998,133,2,2020-11-11,05:25:30
Costilla,Colorado,US,37.27732493,-105.4276548,62,2,2020-11-11,05:25:30
Crowley,Colorado,US,38.32608609,-103.7844965,662,3,2020-11-11,05:25:30
Custer,Colorado,US,38.10883162,-105.3683478,62,0,2020-11-11,05:25:30
Delta,Colorado,US,38.86246243,-107.8631342,383,9,2020-11-11,05:25:30
Denver,Colorado,US,39.76018276,-104.8725695,29341,545,2020-11-11,05:25:30
Dolores,Colorado,US,37.75208676,-108.5211585,5,0,2020-11-11,05:25:30
Douglas,Colorado,US,39.33133796,-104.930001,7739,111,2020-11-11,05:25:30
Eagle,Colorado,US,39.62754308,-106.6933637,1885,12,2020-11-11,05:25:30
El Paso,Colorado,US,38.83240149,-104.5251411,19127,275,2020-11-11,05:25:30
Elbert,Colorado,US,39.28656773,-104.1358721,414,5,2020-11-11,05:25:30
Fremont,Colorado,US,38.47362326,-105.4399667,1583,9,2020-11-11,05:25:30
Garfield,Colorado,US,39.59921777,-107.902708,1663,5,2020-11-11,05:25:30
Gilpin,Colorado,US,39.85646523,-105.5252597,70,0,2020-11-11,05:25:30
Grand,Colorado,US,40.10603347,-106.1178042,272,2,2020-11-11,05:25:30
Gunnison,Colorado,US,38.66611652,-107.0320729,415,5,2020-11-11,05:25:30
Hinsdale,Colorado,US,37.82247444,-107.3004345,8,0,2020-11-11,05:25:30
Huerfano,Colorado,US,37.68473101,-104.9612585,91,3,2020-11-11,05:25:30
Jackson,Colorado,US,40.66593870000001,-106.3408905,15,0,2020-11-11,05:25:30
Jefferson,Colorado,US,39.58635604,-105.2517692,14993,410,2020-11-11,05:25:30
Kiowa,Colorado,US,38.43260896,-102.7392145,14,0,2020-11-11,05:25:30
Kit Carson,Colorado,US,39.30497777,-102.6022199,237,8,2020-11-11,05:25:30
La Plata,Colorado,US,37.28632032,-107.8429014,858,5,2020-11-11,05:25:30
Lake,Colorado,US,39.20278823,-106.3555697,206,0,2020-11-11,05:25:30
Larimer,Colorado,US,40.66671597,-105.4625784,6942,68,2020-11-11,05:25:30
Las Animas,Colorado,US,37.3153406,-104.0376458,198,1,2020-11-11,05:25:30
Lincoln,Colorado,US,38.98749519,-103.5136649,89,0,2020-11-11,05:25:30
Logan,Colorado,US,40.7249637,-103.110817,1789,38,2020-11-11,05:25:30
Mesa,Colorado,US,39.01787888,-108.469799,3860,69,2020-11-11,05:25:30
Mineral,Colorado,US,37.66954283,-106.9281698,21,0,2020-11-11,05:25:30
Moffat,Colorado,US,40.61810999,-108.2070876,182,4,2020-11-11,05:25:30
Montezuma,Colorado,US,37.33859579,-108.5958857,444,7,2020-11-11,05:25:30
Montrose,Colorado,US,38.40214114,-108.26390220000002,726,16,2020-11-11,05:25:30
Morgan,Colorado,US,40.26279810000001,-103.8093302,1251,53,2020-11-11,05:25:30
Otero,Colorado,US,37.9014485,-103.7173385,335,9,2020-11-11,05:25:30
Ouray,Colorado,US,38.14717457,-107.7675136,90,2,2020-11-11,05:25:30
Out of CO,Colorado,US,,,0,0,2020-11-11,05:25:30
Park,Colorado,US,39.120926,-105.7182065,171,4,2020-11-11,05:25:30
Phillips,Colorado,US,40.59414277,-102.3577703,129,4,2020-11-11,05:25:30
Pitkin,Colorado,US,39.21720112,-106.9310027,386,2,2020-11-11,05:25:30
Prowers,Colorado,US,37.95544985,-102.3926052,430,12,2020-11-11,05:25:30
Pueblo,Colorado,US,38.17359144,-104.5127437,5269,101,2020-11-11,05:25:30
Rio Blanco,Colorado,US,39.97913541,-108.2179009,86,1,2020-11-11,05:25:30
Rio Grande,Colorado,US,37.5836865,-106.3847838,180,4,2020-11-11,05:25:30
Routt,Colorado,US,40.48596505,-106.9905548,400,9,2020-11-11,05:25:30
Saguache,Colorado,US,38.08054629,-106.282466,195,2,2020-11-11,05:25:30
San Juan,Colorado,US,37.76248981,-107.67632890000002,19,0,2020-11-11,05:25:30
San Miguel,Colorado,US,38.00450883,-108.4020725,152,0,2020-11-11,05:25:30
Sedgwick,Colorado,US,40.87595412,-102.3519227,86,2,2020-11-11,05:25:30
Summit,Colorado,US,39.63803232,-106.1150762,1147,3,2020-11-11,05:25:30
Teller,Colorado,US,38.88133511,-105.1614893,416,4,2020-11-11,05:25:30
Unassigned,Colorado,US,,,21,0,2020-11-11,05:25:30
Washington,Colorado,US,39.97015535,-103.202587,169,4,2020-11-11,05:25:30
Weld,Colorado,US,40.55499405,-104.3929621,9849,184,2020-11-11,05:25:30
Yuma,Colorado,US,40.00346839,-102.4258673,278,2,2020-11-11,05:25:30
Adams,Colorado,US,39.87432092,-104.3362578,23886,354,2020-11-12,05:25:55
Alamosa,Colorado,US,37.57250606,-105.7885451,525,13,2020-11-12,05:25:55
Arapahoe,Colorado,US,39.64977461,-104.3353617,21606,456,2020-11-12,05:25:55
Archuleta,Colorado,US,37.19474156,-107.0476867,125,0,2020-11-12,05:25:55
Baca,Colorado,US,37.31940883,-102.5603223,81,0,2020-11-12,05:25:55
Bent,Colorado,US,37.95474293,-103.0720195,54,1,2020-11-12,05:25:55
Boulder,Colorado,US,40.09313619,-105.3546767,8837,112,2020-11-12,05:25:55
Broomfield,Colorado,US,39.95998787,-105.0566324,1634,50,2020-11-12,05:25:55
Chaffee,Colorado,US,38.74745778,-106.19265729999998,521,18,2020-11-12,05:25:55
Cheyenne,Colorado,US,38.82777431,-102.6032558,37,2,2020-11-12,05:25:55
Clear Creek,Colorado,US,39.68864463,-105.6463118,156,2,2020-11-12,05:25:55
Conejos,Colorado,US,37.201606,-106.19174879999998,141,2,2020-11-12,05:25:55
Costilla,Colorado,US,37.27732493,-105.4276548,64,2,2020-11-12,05:25:55
Crowley,Colorado,US,38.32608609,-103.7844965,665,3,2020-11-12,05:25:55
Custer,Colorado,US,38.10883162,-105.3683478,62,0,2020-11-12,05:25:55
Delta,Colorado,US,38.86246243,-107.8631342,410,10,2020-11-12,05:25:55
Denver,Colorado,US,39.76018276,-104.8725695,30168,554,2020-11-12,05:25:55
Dolores,Colorado,US,37.75208676,-108.5211585,7,0,2020-11-12,05:25:55
Douglas,Colorado,US,39.33133796,-104.930001,8061,112,2020-11-12,05:25:55
Eagle,Colorado,US,39.62754308,-106.6933637,1924,12,2020-11-12,05:25:55
El Paso,Colorado,US,38.83240149,-104.5251411,19845,285,2020-11-12,05:25:55
Elbert,Colorado,US,39.28656773,-104.1358721,431,6,2020-11-12,05:25:55
Fremont,Colorado,US,38.47362326,-105.4399667,1630,9,2020-11-12,05:25:55
Garfield,Colorado,US,39.59921777,-107.902708,1716,6,2020-11-12,05:25:55
Gilpin,Colorado,US,39.85646523,-105.5252597,71,0,2020-11-12,05:25:55
Grand,Colorado,US,40.10603347,-106.1178042,285,2,2020-11-12,05:25:55
Gunnison,Colorado,US,38.66611652,-107.0320729,418,5,2020-11-12,05:25:55
Hinsdale,Colorado,US,37.82247444,-107.3004345,9,0,2020-11-12,05:25:55
Huerfano,Colorado,US,37.68473101,-104.9612585,93,3,2020-11-12,05:25:55
Jackson,Colorado,US,40.66593870000001,-106.3408905,16,0,2020-11-12,05:25:55
Jefferson,Colorado,US,39.58635604,-105.2517692,15521,414,2020-11-12,05:25:55
Kiowa,Colorado,US,38.43260896,-102.7392145,15,1,2020-11-12,05:25:55
Kit Carson,Colorado,US,39.30497777,-102.6022199,243,8,2020-11-12,05:25:55
La Plata,Colorado,US,37.28632032,-107.8429014,905,5,2020-11-12,05:25:55
Lake,Colorado,US,39.20278823,-106.3555697,208,0,2020-11-12,05:25:55
Larimer,Colorado,US,40.66671597,-105.4625784,7185,68,2020-11-12,05:25:55
Las Animas,Colorado,US,37.3153406,-104.0376458,206,1,2020-11-12,05:25:55
Lincoln,Colorado,US,38.98749519,-103.5136649,92,0,2020-11-12,05:25:55
Logan,Colorado,US,40.7249637,-103.110817,1817,39,2020-11-12,05:25:55
Mesa,Colorado,US,39.01787888,-108.469799,4051,72,2020-11-12,05:25:55
Mineral,Colorado,US,37.66954283,-106.9281698,21,0,2020-11-12,05:25:55
Moffat,Colorado,US,40.61810999,-108.2070876,203,4,2020-11-12,05:25:55
Montezuma,Colorado,US,37.33859579,-108.5958857,465,7,2020-11-12,05:25:55
Montrose,Colorado,US,38.40214114,-108.26390220000002,752,16,2020-11-12,05:25:55
Morgan,Colorado,US,40.26279810000001,-103.8093302,1289,54,2020-11-12,05:25:55
Otero,Colorado,US,37.9014485,-103.7173385,360,9,2020-11-12,05:25:55
Ouray,Colorado,US,38.14717457,-107.7675136,102,2,2020-11-12,05:25:55
Out of CO,Colorado,US,,,0,0,2020-11-12,05:25:55
Park,Colorado,US,39.120926,-105.7182065,173,4,2020-11-12,05:25:55
Phillips,Colorado,US,40.59414277,-102.3577703,139,4,2020-11-12,05:25:55
Pitkin,Colorado,US,39.21720112,-106.9310027,398,2,2020-11-12,05:25:55
Prowers,Colorado,US,37.95544985,-102.3926052,473,12,2020-11-12,05:25:55
Pueblo,Colorado,US,38.17359144,-104.5127437,5550,106,2020-11-12,05:25:55
Rio Blanco,Colorado,US,39.97913541,-108.2179009,88,1,2020-11-12,05:25:55
Rio Grande,Colorado,US,37.5836865,-106.3847838,191,4,2020-11-12,05:25:55
Routt,Colorado,US,40.48596505,-106.9905548,417,9,2020-11-12,05:25:55
Saguache,Colorado,US,38.08054629,-106.282466,197,2,2020-11-12,05:25:55
San Juan,Colorado,US,37.76248981,-107.67632890000002,19,0,2020-11-12,05:25:55
San Miguel,Colorado,US,38.00450883,-108.4020725,158,0,2020-11-12,05:25:55
Sedgwick,Colorado,US,40.87595412,-102.3519227,95,2,2020-11-12,05:25:55
Summit,Colorado,US,39.63803232,-106.1150762,1168,3,2020-11-12,05:25:55
Teller,Colorado,US,38.88133511,-105.1614893,430,4,2020-11-12,05:25:55
Unassigned,Colorado,US,,,22,0,2020-11-12,05:25:55
Washington,Colorado,US,39.97015535,-103.202587,178,5,2020-11-12,05:25:55
Weld,Colorado,US,40.55499405,-104.3929621,10207,187,2020-11-12,05:25:55
Yuma,Colorado,US,40.00346839,-102.4258673,284,2,2020-11-12,05:25:55
Adams,Colorado,US,39.87432092,-104.3362578,24500,360,2020-11-13,05:25:30
Alamosa,Colorado,US,37.57250606,-105.7885451,534,13,2020-11-13,05:25:30
Arapahoe,Colorado,US,39.64977461,-104.3353617,22229,458,2020-11-13,05:25:30
Archuleta,Colorado,US,37.19474156,-107.0476867,137,0,2020-11-13,05:25:30
Baca,Colorado,US,37.31940883,-102.5603223,82,0,2020-11-13,05:25:30
Bent,Colorado,US,37.95474293,-103.0720195,55,1,2020-11-13,05:25:30
Boulder,Colorado,US,40.09313619,-105.3546767,9108,112,2020-11-13,05:25:30
Broomfield,Colorado,US,39.95998787,-105.0566324,1703,51,2020-11-13,05:25:30
Chaffee,Colorado,US,38.74745778,-106.19265729999998,526,18,2020-11-13,05:25:30
Cheyenne,Colorado,US,38.82777431,-102.6032558,37,2,2020-11-13,05:25:30
Clear Creek,Colorado,US,39.68864463,-105.6463118,161,2,2020-11-13,05:25:30
Conejos,Colorado,US,37.201606,-106.19174879999998,147,2,2020-11-13,05:25:30
Costilla,Colorado,US,37.27732493,-105.4276548,65,2,2020-11-13,05:25:30
Crowley,Colorado,US,38.32608609,-103.7844965,669,3,2020-11-13,05:25:30
Custer,Colorado,US,38.10883162,-105.3683478,64,0,2020-11-13,05:25:30
Delta,Colorado,US,38.86246243,-107.8631342,421,10,2020-11-13,05:25:30
Denver,Colorado,US,39.76018276,-104.8725695,31089,566,2020-11-13,05:25:30
Dolores,Colorado,US,37.75208676,-108.5211585,9,0,2020-11-13,05:25:30
Douglas,Colorado,US,39.33133796,-104.930001,8414,116,2020-11-13,05:25:30
Eagle,Colorado,US,39.62754308,-106.6933637,1959,12,2020-11-13,05:25:30
El Paso,Colorado,US,38.83240149,-104.5251411,20552,294,2020-11-13,05:25:30
Elbert,Colorado,US,39.28656773,-104.1358721,450,6,2020-11-13,05:25:30
Fremont,Colorado,US,38.47362326,-105.4399667,1823,9,2020-11-13,05:25:30
Garfield,Colorado,US,39.59921777,-107.902708,1767,8,2020-11-13,05:25:30
Gilpin,Colorado,US,39.85646523,-105.5252597,72,0,2020-11-13,05:25:30
Grand,Colorado,US,40.10603347,-106.1178042,294,3,2020-11-13,05:25:30
Gunnison,Colorado,US,38.66611652,-107.0320729,419,5,2020-11-13,05:25:30
Hinsdale,Colorado,US,37.82247444,-107.3004345,9,0,2020-11-13,05:25:30
Huerfano,Colorado,US,37.68473101,-104.9612585,99,3,2020-11-13,05:25:30
Jackson,Colorado,US,40.66593870000001,-106.3408905,17,0,2020-11-13,05:25:30
Jefferson,Colorado,US,39.58635604,-105.2517692,16115,427,2020-11-13,05:25:30
Kiowa,Colorado,US,38.43260896,-102.7392145,17,1,2020-11-13,05:25:30
Kit Carson,Colorado,US,39.30497777,-102.6022199,252,8,2020-11-13,05:25:30
La Plata,Colorado,US,37.28632032,-107.8429014,943,5,2020-11-13,05:25:30
Lake,Colorado,US,39.20278823,-106.3555697,218,0,2020-11-13,05:25:30
Larimer,Colorado,US,40.66671597,-105.4625784,7408,69,2020-11-13,05:25:30
Las Animas,Colorado,US,37.3153406,-104.0376458,208,1,2020-11-13,05:25:30
Lincoln,Colorado,US,38.98749519,-103.5136649,94,0,2020-11-13,05:25:30
Logan,Colorado,US,40.7249637,-103.110817,1843,41,2020-11-13,05:25:30
Mesa,Colorado,US,39.01787888,-108.469799,4210,72,2020-11-13,05:25:30
Mineral,Colorado,US,37.66954283,-106.9281698,21,0,2020-11-13,05:25:30
Moffat,Colorado,US,40.61810999,-108.2070876,223,7,2020-11-13,05:25:30
Montezuma,Colorado,US,37.33859579,-108.5958857,502,7,2020-11-13,05:25:30
Montrose,Colorado,US,38.40214114,-108.26390220000002,777,16,2020-11-13,05:25:30
Morgan,Colorado,US,40.26279810000001,-103.8093302,1340,55,2020-11-13,05:25:30
Otero,Colorado,US,37.9014485,-103.7173385,369,10,2020-11-13,05:25:30
Ouray,Colorado,US,38.14717457,-107.7675136,104,2,2020-11-13,05:25:30
Out of CO,Colorado,US,,,0,0,2020-11-13,05:25:30
Park,Colorado,US,39.120926,-105.7182065,178,4,2020-11-13,05:25:30
Phillips,Colorado,US,40.59414277,-102.3577703,154,5,2020-11-13,05:25:30
Pitkin,Colorado,US,39.21720112,-106.9310027,408,2,2020-11-13,05:25:30
Prowers,Colorado,US,37.95544985,-102.3926052,490,12,2020-11-13,05:25:30
Pueblo,Colorado,US,38.17359144,-104.5127437,5859,114,2020-11-13,05:25:30
Rio Blanco,Colorado,US,39.97913541,-108.2179009,97,1,2020-11-13,05:25:30
Rio Grande,Colorado,US,37.5836865,-106.3847838,201,4,2020-11-13,05:25:30
Routt,Colorado,US,40.48596505,-106.9905548,430,9,2020-11-13,05:25:30
Saguache,Colorado,US,38.08054629,-106.282466,198,2,2020-11-13,05:25:30
San Juan,Colorado,US,37.76248981,-107.67632890000002,20,0,2020-11-13,05:25:30
San Miguel,Colorado,US,38.00450883,-108.4020725,172,0,2020-11-13,05:25:30
Sedgwick,Colorado,US,40.87595412,-102.3519227,100,2,2020-11-13,05:25:30
Summit,Colorado,US,39.63803232,-106.1150762,1188,3,2020-11-13,05:25:30
Teller,Colorado,US,38.88133511,-105.1614893,451,4,2020-11-13,05:25:30
Unassigned,Colorado,US,,,23,0,2020-11-13,05:25:30
Washington,Colorado,US,39.97015535,-103.202587,185,5,2020-11-13,05:25:30
Weld,Colorado,US,40.55499405,-104.3929621,10588,190,2020-11-13,05:25:30
Yuma,Colorado,US,40.00346839,-102.4258673,295,2,2020-11-13,05:25:30
Adams,Colorado,US,39.87432092,-104.3362578,25147,365,2020-11-14,05:25:37
Alamosa,Colorado,US,37.57250606,-105.7885451,552,13,2020-11-14,05:25:37
Arapahoe,Colorado,US,39.64977461,-104.3353617,22873,461,2020-11-14,05:25:37
Archuleta,Colorado,US,37.19474156,-107.0476867,146,0,2020-11-14,05:25:37
Baca,Colorado,US,37.31940883,-102.5603223,84,0,2020-11-14,05:25:37
Bent,Colorado,US,37.95474293,-103.0720195,58,1,2020-11-14,05:25:37
Boulder,Colorado,US,40.09313619,-105.3546767,9376,114,2020-11-14,05:25:37
Broomfield,Colorado,US,39.95998787,-105.0566324,1740,52,2020-11-14,05:25:37
Chaffee,Colorado,US,38.74745778,-106.19265729999998,530,18,2020-11-14,05:25:37
Cheyenne,Colorado,US,38.82777431,-102.6032558,37,2,2020-11-14,05:25:37
Clear Creek,Colorado,US,39.68864463,-105.6463118,165,2,2020-11-14,05:25:37
Conejos,Colorado,US,37.201606,-106.19174879999998,149,2,2020-11-14,05:25:37
Costilla,Colorado,US,37.27732493,-105.4276548,67,2,2020-11-14,05:25:37
Crowley,Colorado,US,38.32608609,-103.7844965,730,3,2020-11-14,05:25:37
Custer,Colorado,US,38.10883162,-105.3683478,66,0,2020-11-14,05:25:37
Delta,Colorado,US,38.86246243,-107.8631342,443,10,2020-11-14,05:25:37
Denver,Colorado,US,39.76018276,-104.8725695,31824,572,2020-11-14,05:25:37
Dolores,Colorado,US,37.75208676,-108.5211585,10,0,2020-11-14,05:25:37
Douglas,Colorado,US,39.33133796,-104.930001,8712,118,2020-11-14,05:25:37
Eagle,Colorado,US,39.62754308,-106.6933637,1991,12,2020-11-14,05:25:37
El Paso,Colorado,US,38.83240149,-104.5251411,21320,301,2020-11-14,05:25:37
Elbert,Colorado,US,39.28656773,-104.1358721,475,6,2020-11-14,05:25:37
Fremont,Colorado,US,38.47362326,-105.4399667,1882,10,2020-11-14,05:25:37
Garfield,Colorado,US,39.59921777,-107.902708,1819,11,2020-11-14,05:25:37
Gilpin,Colorado,US,39.85646523,-105.5252597,73,0,2020-11-14,05:25:37
Grand,Colorado,US,40.10603347,-106.1178042,307,3,2020-11-14,05:25:37
Gunnison,Colorado,US,38.66611652,-107.0320729,432,5,2020-11-14,05:25:37
Hinsdale,Colorado,US,37.82247444,-107.3004345,9,0,2020-11-14,05:25:37
Huerfano,Colorado,US,37.68473101,-104.9612585,105,3,2020-11-14,05:25:37
Jackson,Colorado,US,40.66593870000001,-106.3408905,17,0,2020-11-14,05:25:37
Jefferson,Colorado,US,39.58635604,-105.2517692,16642,438,2020-11-14,05:25:37
Kiowa,Colorado,US,38.43260896,-102.7392145,18,1,2020-11-14,05:25:37
Kit Carson,Colorado,US,39.30497777,-102.6022199,257,8,2020-11-14,05:25:37
La Plata,Colorado,US,37.28632032,-107.8429014,971,5,2020-11-14,05:25:37
Lake,Colorado,US,39.20278823,-106.3555697,226,0,2020-11-14,05:25:37
Larimer,Colorado,US,40.66671597,-105.4625784,7698,70,2020-11-14,05:25:37
Las Animas,Colorado,US,37.3153406,-104.0376458,211,1,2020-11-14,05:25:37
Lincoln,Colorado,US,38.98749519,-103.5136649,105,0,2020-11-14,05:25:37
Logan,Colorado,US,40.7249637,-103.110817,1866,41,2020-11-14,05:25:37
Mesa,Colorado,US,39.01787888,-108.469799,4374,73,2020-11-14,05:25:37
Mineral,Colorado,US,37.66954283,-106.9281698,21,0,2020-11-14,05:25:37
Moffat,Colorado,US,40.61810999,-108.2070876,236,8,2020-11-14,05:25:37
Montezuma,Colorado,US,37.33859579,-108.5958857,525,7,2020-11-14,05:25:37
Montrose,Colorado,US,38.40214114,-108.26390220000002,804,17,2020-11-14,05:25:37
Morgan,Colorado,US,40.26279810000001,-103.8093302,1368,55,2020-11-14,05:25:37
Otero,Colorado,US,37.9014485,-103.7173385,390,11,2020-11-14,05:25:37
Ouray,Colorado,US,38.14717457,-107.7675136,108,2,2020-11-14,05:25:37
Out of CO,Colorado,US,,,0,0,2020-11-14,05:25:37
Park,Colorado,US,39.120926,-105.7182065,181,4,2020-11-14,05:25:37
Phillips,Colorado,US,40.59414277,-102.3577703,164,5,2020-11-14,05:25:37
Pitkin,Colorado,US,39.21720112,-106.9310027,416,2,2020-11-14,05:25:37
Prowers,Colorado,US,37.95544985,-102.3926052,521,13,2020-11-14,05:25:37
Pueblo,Colorado,US,38.17359144,-104.5127437,6167,128,2020-11-14,05:25:37
Rio Blanco,Colorado,US,39.97913541,-108.2179009,108,1,2020-11-14,05:25:37
Rio Grande,Colorado,US,37.5836865,-106.3847838,206,4,2020-11-14,05:25:37
Routt,Colorado,US,40.48596505,-106.9905548,452,9,2020-11-14,05:25:37
Saguache,Colorado,US,38.08054629,-106.282466,201,2,2020-11-14,05:25:37
San Juan,Colorado,US,37.76248981,-107.67632890000002,21,0,2020-11-14,05:25:37
San Miguel,Colorado,US,38.00450883,-108.4020725,174,0,2020-11-14,05:25:37
Sedgwick,Colorado,US,40.87595412,-102.3519227,101,2,2020-11-14,05:25:37
Summit,Colorado,US,39.63803232,-106.1150762,1206,3,2020-11-14,05:25:37
Teller,Colorado,US,38.88133511,-105.1614893,474,4,2020-11-14,05:25:37
Unassigned,Colorado,US,,,23,0,2020-11-14,05:25:37
Washington,Colorado,US,39.97015535,-103.202587,193,5,2020-11-14,05:25:37
Weld,Colorado,US,40.55499405,-104.3929621,10951,195,2020-11-14,05:25:37
