Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
San Juan,Colorado,US,37.76248981,-107.67632890000002,8,0.0,2020-09-07,04:28:30
San Miguel,Colorado,US,38.00450883,-108.4020725,92,0.0,2020-09-07,04:28:30
Sedgwick,Colorado,US,40.87595412,-102.3519227,12,1.0,2020-09-07,04:28:30
Summit,Colorado,US,39.63803232,-106.1150762,376,3.0,2020-09-07,04:28:30
Teller,Colorado,US,38.88133511,-105.1614893,168,4.0,2020-09-07,04:28:30
Unassigned,Colorado,US,,,19,0.0,2020-09-07,04:28:30
Washington,Colorado,US,39.97015535,-103.202587,56,0.0,2020-09-07,04:28:30
Weld,Colorado,US,40.55499405,-104.3929621,4342,142.0,2020-09-07,04:28:30
Yuma,Colorado,US,40.00346839,-102.4258673,73,0.0,2020-09-07,04:28:30
Adams,Colorado,US,39.87432092,-104.3362578,8445,227.0,2020-09-08,04:28:25
Alamosa,Colorado,US,37.57250606,-105.7885451,241,8.0,2020-09-08,04:28:25
Arapahoe,Colorado,US,39.64977461,-104.3353617,9030,376.0,2020-09-08,04:28:25
Archuleta,Colorado,US,37.19474156,-107.0476867,46,0.0,2020-09-08,04:28:25
Baca,Colorado,US,37.31940883,-102.5603223,18,0.0,2020-09-08,04:28:25
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-09-08,04:28:25
Boulder,Colorado,US,40.09313619,-105.3546767,2756,71.0,2020-09-08,04:28:25
Broomfield,Colorado,US,39.95998787,-105.0566324,585,34.0,2020-09-08,04:28:25
Chaffee,Colorado,US,38.74745778,-106.19265729999998,318,16.0,2020-09-08,04:28:25
Cheyenne,Colorado,US,38.82777431,-102.6032558,9,0.0,2020-09-08,04:28:25
Clear Creek,Colorado,US,39.68864463,-105.6463118,38,1.0,2020-09-08,04:28:25
Conejos,Colorado,US,37.201606,-106.19174879999998,31,0.0,2020-09-08,04:28:25
Costilla,Colorado,US,37.27732493,-105.4276548,32,1.0,2020-09-08,04:28:25
Crowley,Colorado,US,38.32608609,-103.7844965,72,1.0,2020-09-08,04:28:25
Custer,Colorado,US,38.10883162,-105.3683478,19,0.0,2020-09-08,04:28:25
Delta,Colorado,US,38.86246243,-107.8631342,180,0.0,2020-09-08,04:28:25
Denver,Colorado,US,39.76018276,-104.8725695,12160,416.0,2020-09-08,04:28:25
Dolores,Colorado,US,37.75208676,-108.5211585,2,0.0,2020-09-08,04:28:25
Douglas,Colorado,US,39.33133796,-104.930001,2336,59.0,2020-09-08,04:28:25
Eagle,Colorado,US,39.62754308,-106.6933637,1214,10.0,2020-09-08,04:28:25
El Paso,Colorado,US,38.83240149,-104.5251411,6592,169.0,2020-09-08,04:28:25
Elbert,Colorado,US,39.28656773,-104.1358721,142,3.0,2020-09-08,04:28:25
Fremont,Colorado,US,38.47362326,-105.4399667,165,1.0,2020-09-08,04:28:25
Garfield,Colorado,US,39.59921777,-107.902708,907,4.0,2020-09-08,04:28:25
Gilpin,Colorado,US,39.85646523,-105.5252597,19,0.0,2020-09-08,04:28:25
Grand,Colorado,US,40.10603347,-106.1178042,69,1.0,2020-09-08,04:28:25
Gunnison,Colorado,US,38.66611652,-107.0320729,296,5.0,2020-09-08,04:28:25
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-09-08,04:28:25
Huerfano,Colorado,US,37.68473101,-104.9612585,10,1.0,2020-09-08,04:28:25
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-09-08,04:28:25
Jefferson,Colorado,US,39.58635604,-105.2517692,5122,248.0,2020-09-08,04:28:25
Kiowa,Colorado,US,38.43260896,-102.7392145,0,0.0,2020-09-08,04:28:25
Kit Carson,Colorado,US,39.30497777,-102.6022199,78,3.0,2020-09-08,04:28:25
La Plata,Colorado,US,37.28632032,-107.8429014,250,2.0,2020-09-08,04:28:25
Lake,Colorado,US,39.20278823,-106.3555697,85,0.0,2020-09-08,04:28:25
Larimer,Colorado,US,40.66671597,-105.4625784,2195,51.0,2020-09-08,04:28:25
Las Animas,Colorado,US,37.3153406,-104.0376458,22,0.0,2020-09-08,04:28:25
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-09-08,04:28:25
Logan,Colorado,US,40.7249637,-103.110817,772,6.0,2020-09-08,04:28:25
Mesa,Colorado,US,39.01787888,-108.469799,564,6.0,2020-09-08,04:28:25
Mineral,Colorado,US,37.66954283,-106.9281698,20,0.0,2020-09-08,04:28:25
Moffat,Colorado,US,40.61810999,-108.2070876,37,1.0,2020-09-08,04:28:25
Montezuma,Colorado,US,37.33859579,-108.5958857,133,5.0,2020-09-08,04:28:25
Montrose,Colorado,US,38.40214114,-108.26390220000002,372,14.0,2020-09-08,04:28:25
Morgan,Colorado,US,40.26279810000001,-103.8093302,725,47.0,2020-09-08,04:28:25
Otero,Colorado,US,37.9014485,-103.7173385,88,5.0,2020-09-08,04:28:25
Ouray,Colorado,US,38.14717457,-107.7675136,26,1.0,2020-09-08,04:28:25
Out of CO,Colorado,US,,,0,0.0,2020-09-08,04:28:25
Park,Colorado,US,39.120926,-105.7182065,50,1.0,2020-09-08,04:28:25
Phillips,Colorado,US,40.59414277,-102.3577703,32,0.0,2020-09-08,04:28:25
Pitkin,Colorado,US,39.21720112,-106.9310027,210,2.0,2020-09-08,04:28:25
Prowers,Colorado,US,37.95544985,-102.3926052,93,0.0,2020-09-08,04:28:25
Pueblo,Colorado,US,38.17359144,-104.5127437,1001,33.0,2020-09-08,04:28:25
Rio Blanco,Colorado,US,39.97913541,-108.2179009,25,0.0,2020-09-08,04:28:25
Rio Grande,Colorado,US,37.5836865,-106.3847838,95,2.0,2020-09-08,04:28:25
Routt,Colorado,US,40.48596505,-106.9905548,140,8.0,2020-09-08,04:28:25
Saguache,Colorado,US,38.08054629,-106.282466,111,2.0,2020-09-08,04:28:25
San Juan,Colorado,US,37.76248981,-107.67632890000002,8,0.0,2020-09-08,04:28:25
San Miguel,Colorado,US,38.00450883,-108.4020725,92,0.0,2020-09-08,04:28:25
Sedgwick,Colorado,US,40.87595412,-102.3519227,12,1.0,2020-09-08,04:28:25
Summit,Colorado,US,39.63803232,-106.1150762,376,3.0,2020-09-08,04:28:25
Teller,Colorado,US,38.88133511,-105.1614893,168,4.0,2020-09-08,04:28:25
Unassigned,Colorado,US,,,19,0.0,2020-09-08,04:28:25
Washington,Colorado,US,39.97015535,-103.202587,56,0.0,2020-09-08,04:28:25
Weld,Colorado,US,40.55499405,-104.3929621,4365,143.0,2020-09-08,04:28:25
Yuma,Colorado,US,40.00346839,-102.4258673,75,0.0,2020-09-08,04:28:25
Adams,Colorado,US,39.87432092,-104.3362578,8505,230.0,2020-09-09,04:28:48
Alamosa,Colorado,US,37.57250606,-105.7885451,241,8.0,2020-09-09,04:28:48
Arapahoe,Colorado,US,39.64977461,-104.3353617,9085,376.0,2020-09-09,04:28:48
Archuleta,Colorado,US,37.19474156,-107.0476867,46,0.0,2020-09-09,04:28:48
Baca,Colorado,US,37.31940883,-102.5603223,18,0.0,2020-09-09,04:28:48
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-09-09,04:28:48
Boulder,Colorado,US,40.09313619,-105.3546767,2845,71.0,2020-09-09,04:28:48
Broomfield,Colorado,US,39.95998787,-105.0566324,588,34.0,2020-09-09,04:28:48
Chaffee,Colorado,US,38.74745778,-106.19265729999998,318,16.0,2020-09-09,04:28:48
Cheyenne,Colorado,US,38.82777431,-102.6032558,10,0.0,2020-09-09,04:28:48
Clear Creek,Colorado,US,39.68864463,-105.6463118,38,1.0,2020-09-09,04:28:48
Conejos,Colorado,US,37.201606,-106.19174879999998,31,0.0,2020-09-09,04:28:48
Costilla,Colorado,US,37.27732493,-105.4276548,32,1.0,2020-09-09,04:28:48
Crowley,Colorado,US,38.32608609,-103.7844965,72,1.0,2020-09-09,04:28:48
Custer,Colorado,US,38.10883162,-105.3683478,19,0.0,2020-09-09,04:28:48
Delta,Colorado,US,38.86246243,-107.8631342,182,0.0,2020-09-09,04:28:48
Denver,Colorado,US,39.76018276,-104.8725695,12238,417.0,2020-09-09,04:28:48
Dolores,Colorado,US,37.75208676,-108.5211585,2,0.0,2020-09-09,04:28:48
Douglas,Colorado,US,39.33133796,-104.930001,2357,59.0,2020-09-09,04:28:48
Eagle,Colorado,US,39.62754308,-106.6933637,1222,10.0,2020-09-09,04:28:48
El Paso,Colorado,US,38.83240149,-104.5251411,6644,173.0,2020-09-09,04:28:48
Elbert,Colorado,US,39.28656773,-104.1358721,145,3.0,2020-09-09,04:28:48
Fremont,Colorado,US,38.47362326,-105.4399667,165,1.0,2020-09-09,04:28:48
Garfield,Colorado,US,39.59921777,-107.902708,912,4.0,2020-09-09,04:28:48
Gilpin,Colorado,US,39.85646523,-105.5252597,19,0.0,2020-09-09,04:28:48
Grand,Colorado,US,40.10603347,-106.1178042,69,1.0,2020-09-09,04:28:48
Gunnison,Colorado,US,38.66611652,-107.0320729,296,5.0,2020-09-09,04:28:48
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-09-09,04:28:48
Huerfano,Colorado,US,37.68473101,-104.9612585,11,1.0,2020-09-09,04:28:48
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-09-09,04:28:48
Jefferson,Colorado,US,39.58635604,-105.2517692,5152,249.0,2020-09-09,04:28:48
Kiowa,Colorado,US,38.43260896,-102.7392145,0,0.0,2020-09-09,04:28:48
Kit Carson,Colorado,US,39.30497777,-102.6022199,78,3.0,2020-09-09,04:28:48
La Plata,Colorado,US,37.28632032,-107.8429014,250,2.0,2020-09-09,04:28:48
Lake,Colorado,US,39.20278823,-106.3555697,85,0.0,2020-09-09,04:28:48
Larimer,Colorado,US,40.66671597,-105.4625784,2212,51.0,2020-09-09,04:28:48
Las Animas,Colorado,US,37.3153406,-104.0376458,22,0.0,2020-09-09,04:28:48
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-09-09,04:28:48
Logan,Colorado,US,40.7249637,-103.110817,809,6.0,2020-09-09,04:28:48
Mesa,Colorado,US,39.01787888,-108.469799,574,6.0,2020-09-09,04:28:48
Mineral,Colorado,US,37.66954283,-106.9281698,20,0.0,2020-09-09,04:28:48
Moffat,Colorado,US,40.61810999,-108.2070876,38,1.0,2020-09-09,04:28:48
Montezuma,Colorado,US,37.33859579,-108.5958857,133,5.0,2020-09-09,04:28:48
Montrose,Colorado,US,38.40214114,-108.26390220000002,377,14.0,2020-09-09,04:28:48
Morgan,Colorado,US,40.26279810000001,-103.8093302,727,47.0,2020-09-09,04:28:48
Otero,Colorado,US,37.9014485,-103.7173385,91,5.0,2020-09-09,04:28:48
Ouray,Colorado,US,38.14717457,-107.7675136,26,1.0,2020-09-09,04:28:48
Out of CO,Colorado,US,,,0,0.0,2020-09-09,04:28:48
Park,Colorado,US,39.120926,-105.7182065,51,1.0,2020-09-09,04:28:48
Phillips,Colorado,US,40.59414277,-102.3577703,32,0.0,2020-09-09,04:28:48
Pitkin,Colorado,US,39.21720112,-106.9310027,212,2.0,2020-09-09,04:28:48
Prowers,Colorado,US,37.95544985,-102.3926052,93,0.0,2020-09-09,04:28:48
Pueblo,Colorado,US,38.17359144,-104.5127437,1008,33.0,2020-09-09,04:28:48
Rio Blanco,Colorado,US,39.97913541,-108.2179009,25,0.0,2020-09-09,04:28:48
Rio Grande,Colorado,US,37.5836865,-106.3847838,95,2.0,2020-09-09,04:28:48
Routt,Colorado,US,40.48596505,-106.9905548,142,8.0,2020-09-09,04:28:48
Saguache,Colorado,US,38.08054629,-106.282466,111,2.0,2020-09-09,04:28:48
San Juan,Colorado,US,37.76248981,-107.67632890000002,8,0.0,2020-09-09,04:28:48
San Miguel,Colorado,US,38.00450883,-108.4020725,92,0.0,2020-09-09,04:28:48
Sedgwick,Colorado,US,40.87595412,-102.3519227,12,1.0,2020-09-09,04:28:48
Summit,Colorado,US,39.63803232,-106.1150762,383,3.0,2020-09-09,04:28:48
Teller,Colorado,US,38.88133511,-105.1614893,168,4.0,2020-09-09,04:28:48
Unassigned,Colorado,US,,,19,0.0,2020-09-09,04:28:48
Washington,Colorado,US,39.97015535,-103.202587,57,0.0,2020-09-09,04:28:48
Weld,Colorado,US,40.55499405,-104.3929621,4400,143.0,2020-09-09,04:28:48
Yuma,Colorado,US,40.00346839,-102.4258673,76,1.0,2020-09-09,04:28:48
Adams,Colorado,US,39.87432092,-104.3362578,8556,231.0,2020-09-10,04:29:01
Alamosa,Colorado,US,37.57250606,-105.7885451,241,8.0,2020-09-10,04:29:01
Arapahoe,Colorado,US,39.64977461,-104.3353617,9137,377.0,2020-09-10,04:29:01
Archuleta,Colorado,US,37.19474156,-107.0476867,46,0.0,2020-09-10,04:29:01
Baca,Colorado,US,37.31940883,-102.5603223,18,0.0,2020-09-10,04:29:01
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-09-10,04:29:01
Boulder,Colorado,US,40.09313619,-105.3546767,2920,71.0,2020-09-10,04:29:01
Broomfield,Colorado,US,39.95998787,-105.0566324,592,34.0,2020-09-10,04:29:01
Chaffee,Colorado,US,38.74745778,-106.19265729999998,318,16.0,2020-09-10,04:29:01
Cheyenne,Colorado,US,38.82777431,-102.6032558,11,0.0,2020-09-10,04:29:01
Clear Creek,Colorado,US,39.68864463,-105.6463118,38,1.0,2020-09-10,04:29:01
Conejos,Colorado,US,37.201606,-106.19174879999998,31,0.0,2020-09-10,04:29:01
Costilla,Colorado,US,37.27732493,-105.4276548,32,1.0,2020-09-10,04:29:01
Crowley,Colorado,US,38.32608609,-103.7844965,72,1.0,2020-09-10,04:29:01
Custer,Colorado,US,38.10883162,-105.3683478,19,0.0,2020-09-10,04:29:01
Delta,Colorado,US,38.86246243,-107.8631342,186,1.0,2020-09-10,04:29:01
Denver,Colorado,US,39.76018276,-104.8725695,12308,417.0,2020-09-10,04:29:01
Dolores,Colorado,US,37.75208676,-108.5211585,3,0.0,2020-09-10,04:29:01
Douglas,Colorado,US,39.33133796,-104.930001,2373,59.0,2020-09-10,04:29:01
Eagle,Colorado,US,39.62754308,-106.6933637,1223,10.0,2020-09-10,04:29:01
El Paso,Colorado,US,38.83240149,-104.5251411,6680,173.0,2020-09-10,04:29:01
Elbert,Colorado,US,39.28656773,-104.1358721,146,3.0,2020-09-10,04:29:01
Fremont,Colorado,US,38.47362326,-105.4399667,166,1.0,2020-09-10,04:29:01
Garfield,Colorado,US,39.59921777,-107.902708,916,4.0,2020-09-10,04:29:01
Gilpin,Colorado,US,39.85646523,-105.5252597,19,0.0,2020-09-10,04:29:01
Grand,Colorado,US,40.10603347,-106.1178042,69,1.0,2020-09-10,04:29:01
Gunnison,Colorado,US,38.66611652,-107.0320729,296,5.0,2020-09-10,04:29:01
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-09-10,04:29:01
Huerfano,Colorado,US,37.68473101,-104.9612585,11,1.0,2020-09-10,04:29:01
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-09-10,04:29:01
Jefferson,Colorado,US,39.58635604,-105.2517692,5199,249.0,2020-09-10,04:29:01
Kiowa,Colorado,US,38.43260896,-102.7392145,0,0.0,2020-09-10,04:29:01
Kit Carson,Colorado,US,39.30497777,-102.6022199,78,3.0,2020-09-10,04:29:01
La Plata,Colorado,US,37.28632032,-107.8429014,250,2.0,2020-09-10,04:29:01
Lake,Colorado,US,39.20278823,-106.3555697,86,0.0,2020-09-10,04:29:01
Larimer,Colorado,US,40.66671597,-105.4625784,2231,51.0,2020-09-10,04:29:01
Las Animas,Colorado,US,37.3153406,-104.0376458,22,0.0,2020-09-10,04:29:01
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-09-10,04:29:01
Logan,Colorado,US,40.7249637,-103.110817,811,6.0,2020-09-10,04:29:01
Mesa,Colorado,US,39.01787888,-108.469799,578,6.0,2020-09-10,04:29:01
Mineral,Colorado,US,37.66954283,-106.9281698,20,0.0,2020-09-10,04:29:01
Moffat,Colorado,US,40.61810999,-108.2070876,38,1.0,2020-09-10,04:29:01
Montezuma,Colorado,US,37.33859579,-108.5958857,133,5.0,2020-09-10,04:29:01
Montrose,Colorado,US,38.40214114,-108.26390220000002,377,14.0,2020-09-10,04:29:01
Morgan,Colorado,US,40.26279810000001,-103.8093302,729,47.0,2020-09-10,04:29:01
Otero,Colorado,US,37.9014485,-103.7173385,92,5.0,2020-09-10,04:29:01
Ouray,Colorado,US,38.14717457,-107.7675136,26,1.0,2020-09-10,04:29:01
Out of CO,Colorado,US,,,0,0.0,2020-09-10,04:29:01
Park,Colorado,US,39.120926,-105.7182065,52,1.0,2020-09-10,04:29:01
Phillips,Colorado,US,40.59414277,-102.3577703,33,0.0,2020-09-10,04:29:01
Pitkin,Colorado,US,39.21720112,-106.9310027,217,2.0,2020-09-10,04:29:01
Prowers,Colorado,US,37.95544985,-102.3926052,94,0.0,2020-09-10,04:29:01
Pueblo,Colorado,US,38.17359144,-104.5127437,1012,33.0,2020-09-10,04:29:01
Rio Blanco,Colorado,US,39.97913541,-108.2179009,25,0.0,2020-09-10,04:29:01
Rio Grande,Colorado,US,37.5836865,-106.3847838,96,2.0,2020-09-10,04:29:01
Routt,Colorado,US,40.48596505,-106.9905548,142,8.0,2020-09-10,04:29:01
Saguache,Colorado,US,38.08054629,-106.282466,111,2.0,2020-09-10,04:29:01
San Juan,Colorado,US,37.76248981,-107.67632890000002,8,0.0,2020-09-10,04:29:01
San Miguel,Colorado,US,38.00450883,-108.4020725,92,0.0,2020-09-10,04:29:01
Sedgwick,Colorado,US,40.87595412,-102.3519227,12,1.0,2020-09-10,04:29:01
Summit,Colorado,US,39.63803232,-106.1150762,390,3.0,2020-09-10,04:29:01
Teller,Colorado,US,38.88133511,-105.1614893,170,4.0,2020-09-10,04:29:01
Unassigned,Colorado,US,,,19,0.0,2020-09-10,04:29:01
Washington,Colorado,US,39.97015535,-103.202587,57,0.0,2020-09-10,04:29:01
Weld,Colorado,US,40.55499405,-104.3929621,4417,143.0,2020-09-10,04:29:01
Yuma,Colorado,US,40.00346839,-102.4258673,79,1.0,2020-09-10,04:29:01
Adams,Colorado,US,39.87432092,-104.3362578,8613,232.0,2020-09-11,04:46:23
Alamosa,Colorado,US,37.57250606,-105.7885451,241,8.0,2020-09-11,04:46:23
Arapahoe,Colorado,US,39.64977461,-104.3353617,9201,378.0,2020-09-11,04:46:23
Archuleta,Colorado,US,37.19474156,-107.0476867,46,0.0,2020-09-11,04:46:23
Baca,Colorado,US,37.31940883,-102.5603223,18,0.0,2020-09-11,04:46:23
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-09-11,04:46:23
Boulder,Colorado,US,40.09313619,-105.3546767,3012,71.0,2020-09-11,04:46:23
Broomfield,Colorado,US,39.95998787,-105.0566324,597,34.0,2020-09-11,04:46:23
Chaffee,Colorado,US,38.74745778,-106.19265729999998,320,16.0,2020-09-11,04:46:23
Cheyenne,Colorado,US,38.82777431,-102.6032558,11,0.0,2020-09-11,04:46:23
Clear Creek,Colorado,US,39.68864463,-105.6463118,38,1.0,2020-09-11,04:46:23
Conejos,Colorado,US,37.201606,-106.19174879999998,31,0.0,2020-09-11,04:46:23
Costilla,Colorado,US,37.27732493,-105.4276548,32,1.0,2020-09-11,04:46:23
Crowley,Colorado,US,38.32608609,-103.7844965,72,1.0,2020-09-11,04:46:23
Custer,Colorado,US,38.10883162,-105.3683478,19,0.0,2020-09-11,04:46:23
Delta,Colorado,US,38.86246243,-107.8631342,187,1.0,2020-09-11,04:46:23
Denver,Colorado,US,39.76018276,-104.8725695,12371,417.0,2020-09-11,04:46:23
Dolores,Colorado,US,37.75208676,-108.5211585,3,0.0,2020-09-11,04:46:23
Douglas,Colorado,US,39.33133796,-104.930001,2389,59.0,2020-09-11,04:46:23
Eagle,Colorado,US,39.62754308,-106.6933637,1224,10.0,2020-09-11,04:46:23
El Paso,Colorado,US,38.83240149,-104.5251411,6707,174.0,2020-09-11,04:46:23
Elbert,Colorado,US,39.28656773,-104.1358721,147,3.0,2020-09-11,04:46:23
Fremont,Colorado,US,38.47362326,-105.4399667,166,1.0,2020-09-11,04:46:23
Garfield,Colorado,US,39.59921777,-107.902708,921,4.0,2020-09-11,04:46:23
Gilpin,Colorado,US,39.85646523,-105.5252597,19,0.0,2020-09-11,04:46:23
Grand,Colorado,US,40.10603347,-106.1178042,69,1.0,2020-09-11,04:46:23
Gunnison,Colorado,US,38.66611652,-107.0320729,296,5.0,2020-09-11,04:46:23
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-09-11,04:46:23
Huerfano,Colorado,US,37.68473101,-104.9612585,11,1.0,2020-09-11,04:46:23
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-09-11,04:46:23
Jefferson,Colorado,US,39.58635604,-105.2517692,5218,249.0,2020-09-11,04:46:23
Kiowa,Colorado,US,38.43260896,-102.7392145,0,0.0,2020-09-11,04:46:23
Kit Carson,Colorado,US,39.30497777,-102.6022199,78,3.0,2020-09-11,04:46:23
La Plata,Colorado,US,37.28632032,-107.8429014,252,2.0,2020-09-11,04:46:23
Lake,Colorado,US,39.20278823,-106.3555697,86,0.0,2020-09-11,04:46:23
Larimer,Colorado,US,40.66671597,-105.4625784,2251,51.0,2020-09-11,04:46:23
Las Animas,Colorado,US,37.3153406,-104.0376458,22,0.0,2020-09-11,04:46:23
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-09-11,04:46:23
Logan,Colorado,US,40.7249637,-103.110817,823,6.0,2020-09-11,04:46:23
Mesa,Colorado,US,39.01787888,-108.469799,586,6.0,2020-09-11,04:46:23
Mineral,Colorado,US,37.66954283,-106.9281698,20,0.0,2020-09-11,04:46:23
Moffat,Colorado,US,40.61810999,-108.2070876,39,1.0,2020-09-11,04:46:23
Montezuma,Colorado,US,37.33859579,-108.5958857,133,5.0,2020-09-11,04:46:23
Montrose,Colorado,US,38.40214114,-108.26390220000002,379,14.0,2020-09-11,04:46:23
Morgan,Colorado,US,40.26279810000001,-103.8093302,730,47.0,2020-09-11,04:46:23
Otero,Colorado,US,37.9014485,-103.7173385,93,5.0,2020-09-11,04:46:23
Ouray,Colorado,US,38.14717457,-107.7675136,26,1.0,2020-09-11,04:46:23
Out of CO,Colorado,US,,,0,0.0,2020-09-11,04:46:23
Park,Colorado,US,39.120926,-105.7182065,53,1.0,2020-09-11,04:46:23
Phillips,Colorado,US,40.59414277,-102.3577703,34,0.0,2020-09-11,04:46:23
Pitkin,Colorado,US,39.21720112,-106.9310027,218,2.0,2020-09-11,04:46:23
