Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Logan,Colorado,US,40.7249637,-103.110817,659,5.0,2020-08-21,04:27:41
Mesa,Colorado,US,39.01787888,-108.469799,372,5.0,2020-08-21,04:27:41
Mineral,Colorado,US,37.66954283,-106.9281698,18,0.0,2020-08-21,04:27:41
Moffat,Colorado,US,40.61810999,-108.2070876,33,1.0,2020-08-21,04:27:41
Montezuma,Colorado,US,37.33859579,-108.5958857,117,5.0,2020-08-21,04:27:41
Montrose,Colorado,US,38.40214114,-108.26390220000002,329,13.0,2020-08-21,04:27:41
Morgan,Colorado,US,40.26279810000001,-103.8093302,702,47.0,2020-08-21,04:27:41
Otero,Colorado,US,37.9014485,-103.7173385,79,6.0,2020-08-21,04:27:41
Ouray,Colorado,US,38.14717457,-107.7675136,13,1.0,2020-08-21,04:27:41
Out of CO,Colorado,US,,,0,0.0,2020-08-21,04:27:41
Park,Colorado,US,39.120926,-105.7182065,42,1.0,2020-08-21,04:27:41
Phillips,Colorado,US,40.59414277,-102.3577703,19,0.0,2020-08-21,04:27:41
Pitkin,Colorado,US,39.21720112,-106.9310027,191,2.0,2020-08-21,04:27:41
Prowers,Colorado,US,37.95544985,-102.3926052,76,0.0,2020-08-21,04:27:41
Pueblo,Colorado,US,38.17359144,-104.5127437,779,34.0,2020-08-21,04:27:41
Rio Blanco,Colorado,US,39.97913541,-108.2179009,20,0.0,2020-08-21,04:27:41
Rio Grande,Colorado,US,37.5836865,-106.3847838,93,2.0,2020-08-21,04:27:41
Routt,Colorado,US,40.48596505,-106.9905548,131,8.0,2020-08-21,04:27:41
Saguache,Colorado,US,38.08054629,-106.282466,108,2.0,2020-08-21,04:27:41
San Juan,Colorado,US,37.76248981,-107.67632890000002,2,0.0,2020-08-21,04:27:41
San Miguel,Colorado,US,38.00450883,-108.4020725,93,0.0,2020-08-21,04:27:41
Sedgwick,Colorado,US,40.87595412,-102.3519227,11,1.0,2020-08-21,04:27:41
Summit,Colorado,US,39.63803232,-106.1150762,346,4.0,2020-08-21,04:27:41
Teller,Colorado,US,38.88133511,-105.1614893,149,3.0,2020-08-21,04:27:41
Unassigned,Colorado,US,,,19,0.0,2020-08-21,04:27:41
Washington,Colorado,US,39.97015535,-103.202587,51,0.0,2020-08-21,04:27:41
Weld,Colorado,US,40.55499405,-104.3929621,3887,145.0,2020-08-21,04:27:41
Yuma,Colorado,US,40.00346839,-102.4258673,63,0.0,2020-08-21,04:27:41
Adams,Colorado,US,39.87432092,-104.3362578,7021,189.0,2020-08-22,04:27:49
Alamosa,Colorado,US,37.57250606,-105.7885451,235,9.0,2020-08-22,04:27:49
Arapahoe,Colorado,US,39.64977461,-104.3353617,7706,364.0,2020-08-22,04:27:49
Archuleta,Colorado,US,37.19474156,-107.0476867,43,0.0,2020-08-22,04:27:49
Baca,Colorado,US,37.31940883,-102.5603223,15,0.0,2020-08-22,04:27:49
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-08-22,04:27:49
Boulder,Colorado,US,40.09313619,-105.3546767,2184,79.0,2020-08-22,04:27:49
Broomfield,Colorado,US,39.95998787,-105.0566324,505,32.0,2020-08-22,04:27:49
Chaffee,Colorado,US,38.74745778,-106.19265729999998,306,19.0,2020-08-22,04:27:49
Cheyenne,Colorado,US,38.82777431,-102.6032558,9,0.0,2020-08-22,04:27:49
Clear Creek,Colorado,US,39.68864463,-105.6463118,31,1.0,2020-08-22,04:27:49
Conejos,Colorado,US,37.201606,-106.19174879999998,29,0.0,2020-08-22,04:27:49
Costilla,Colorado,US,37.27732493,-105.4276548,26,0.0,2020-08-22,04:27:49
Crowley,Colorado,US,38.32608609,-103.7844965,73,1.0,2020-08-22,04:27:49
Custer,Colorado,US,38.10883162,-105.3683478,13,0.0,2020-08-22,04:27:49
Delta,Colorado,US,38.86246243,-107.8631342,140,1.0,2020-08-22,04:27:49
Denver,Colorado,US,39.76018276,-104.8725695,10732,422.0,2020-08-22,04:27:49
Dolores,Colorado,US,37.75208676,-108.5211585,2,0.0,2020-08-22,04:27:49
Douglas,Colorado,US,39.33133796,-104.930001,1876,59.0,2020-08-22,04:27:49
Eagle,Colorado,US,39.62754308,-106.6933637,1158,9.0,2020-08-22,04:27:49
El Paso,Colorado,US,38.83240149,-104.5251411,5622,149.0,2020-08-22,04:27:49
Elbert,Colorado,US,39.28656773,-104.1358721,117,2.0,2020-08-22,04:27:49
Fremont,Colorado,US,38.47362326,-105.4399667,143,0.0,2020-08-22,04:27:49
Garfield,Colorado,US,39.59921777,-107.902708,807,4.0,2020-08-22,04:27:49
Gilpin,Colorado,US,39.85646523,-105.5252597,17,0.0,2020-08-22,04:27:49
Grand,Colorado,US,40.10603347,-106.1178042,56,1.0,2020-08-22,04:27:49
Gunnison,Colorado,US,38.66611652,-107.0320729,281,7.0,2020-08-22,04:27:49
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-08-22,04:27:49
Huerfano,Colorado,US,37.68473101,-104.9612585,8,1.0,2020-08-22,04:27:49
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-08-22,04:27:49
Jefferson,Colorado,US,39.58635604,-105.2517692,4501,234.0,2020-08-22,04:27:49
Kit Carson,Colorado,US,39.30497777,-102.6022199,68,3.0,2020-08-22,04:27:49
La Plata,Colorado,US,37.28632032,-107.8429014,229,2.0,2020-08-22,04:27:49
Lake,Colorado,US,39.20278823,-106.3555697,79,0.0,2020-08-22,04:27:49
Larimer,Colorado,US,40.66671597,-105.4625784,1746,37.0,2020-08-22,04:27:49
Las Animas,Colorado,US,37.3153406,-104.0376458,19,0.0,2020-08-22,04:27:49
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-08-22,04:27:49
Logan,Colorado,US,40.7249637,-103.110817,659,5.0,2020-08-22,04:27:49
Mesa,Colorado,US,39.01787888,-108.469799,372,5.0,2020-08-22,04:27:49
Mineral,Colorado,US,37.66954283,-106.9281698,18,0.0,2020-08-22,04:27:49
Moffat,Colorado,US,40.61810999,-108.2070876,33,1.0,2020-08-22,04:27:49
Montezuma,Colorado,US,37.33859579,-108.5958857,117,5.0,2020-08-22,04:27:49
Montrose,Colorado,US,38.40214114,-108.26390220000002,329,13.0,2020-08-22,04:27:49
Morgan,Colorado,US,40.26279810000001,-103.8093302,702,47.0,2020-08-22,04:27:49
Otero,Colorado,US,37.9014485,-103.7173385,79,6.0,2020-08-22,04:27:49
Ouray,Colorado,US,38.14717457,-107.7675136,13,1.0,2020-08-22,04:27:49
Out of CO,Colorado,US,,,0,0.0,2020-08-22,04:27:49
Park,Colorado,US,39.120926,-105.7182065,42,1.0,2020-08-22,04:27:49
Phillips,Colorado,US,40.59414277,-102.3577703,19,0.0,2020-08-22,04:27:49
Pitkin,Colorado,US,39.21720112,-106.9310027,191,2.0,2020-08-22,04:27:49
Prowers,Colorado,US,37.95544985,-102.3926052,76,0.0,2020-08-22,04:27:49
Pueblo,Colorado,US,38.17359144,-104.5127437,779,34.0,2020-08-22,04:27:49
Rio Blanco,Colorado,US,39.97913541,-108.2179009,20,0.0,2020-08-22,04:27:49
Rio Grande,Colorado,US,37.5836865,-106.3847838,93,2.0,2020-08-22,04:27:49
Routt,Colorado,US,40.48596505,-106.9905548,131,8.0,2020-08-22,04:27:49
Saguache,Colorado,US,38.08054629,-106.282466,108,2.0,2020-08-22,04:27:49
San Juan,Colorado,US,37.76248981,-107.67632890000002,2,0.0,2020-08-22,04:27:49
San Miguel,Colorado,US,38.00450883,-108.4020725,93,0.0,2020-08-22,04:27:49
Sedgwick,Colorado,US,40.87595412,-102.3519227,11,1.0,2020-08-22,04:27:49
Summit,Colorado,US,39.63803232,-106.1150762,346,4.0,2020-08-22,04:27:49
Teller,Colorado,US,38.88133511,-105.1614893,149,3.0,2020-08-22,04:27:49
Unassigned,Colorado,US,,,19,0.0,2020-08-22,04:27:49
Washington,Colorado,US,39.97015535,-103.202587,51,0.0,2020-08-22,04:27:49
Weld,Colorado,US,40.55499405,-104.3929621,3887,145.0,2020-08-22,04:27:49
Yuma,Colorado,US,40.00346839,-102.4258673,63,0.0,2020-08-22,04:27:49
Adams,Colorado,US,39.87432092,-104.3362578,7132,194.0,2020-08-23,04:27:48
Alamosa,Colorado,US,37.57250606,-105.7885451,236,9.0,2020-08-23,04:27:48
Arapahoe,Colorado,US,39.64977461,-104.3353617,7791,364.0,2020-08-23,04:27:48
Archuleta,Colorado,US,37.19474156,-107.0476867,44,0.0,2020-08-23,04:27:48
Baca,Colorado,US,37.31940883,-102.5603223,15,0.0,2020-08-23,04:27:48
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-08-23,04:27:48
Boulder,Colorado,US,40.09313619,-105.3546767,2215,79.0,2020-08-23,04:27:48
Broomfield,Colorado,US,39.95998787,-105.0566324,511,32.0,2020-08-23,04:27:48
Chaffee,Colorado,US,38.74745778,-106.19265729999998,309,19.0,2020-08-23,04:27:48
Cheyenne,Colorado,US,38.82777431,-102.6032558,9,0.0,2020-08-23,04:27:48
Clear Creek,Colorado,US,39.68864463,-105.6463118,34,1.0,2020-08-23,04:27:48
Conejos,Colorado,US,37.201606,-106.19174879999998,30,0.0,2020-08-23,04:27:48
Costilla,Colorado,US,37.27732493,-105.4276548,26,0.0,2020-08-23,04:27:48
Crowley,Colorado,US,38.32608609,-103.7844965,73,1.0,2020-08-23,04:27:48
Custer,Colorado,US,38.10883162,-105.3683478,13,0.0,2020-08-23,04:27:48
Delta,Colorado,US,38.86246243,-107.8631342,140,1.0,2020-08-23,04:27:48
Denver,Colorado,US,39.76018276,-104.8725695,10842,422.0,2020-08-23,04:27:48
Dolores,Colorado,US,37.75208676,-108.5211585,2,0.0,2020-08-23,04:27:48
Douglas,Colorado,US,39.33133796,-104.930001,1894,59.0,2020-08-23,04:27:48
Eagle,Colorado,US,39.62754308,-106.6933637,1164,9.0,2020-08-23,04:27:48
El Paso,Colorado,US,38.83240149,-104.5251411,5695,150.0,2020-08-23,04:27:48
Elbert,Colorado,US,39.28656773,-104.1358721,117,2.0,2020-08-23,04:27:48
Fremont,Colorado,US,38.47362326,-105.4399667,145,0.0,2020-08-23,04:27:48
Garfield,Colorado,US,39.59921777,-107.902708,814,4.0,2020-08-23,04:27:48
Gilpin,Colorado,US,39.85646523,-105.5252597,17,0.0,2020-08-23,04:27:48
Grand,Colorado,US,40.10603347,-106.1178042,56,1.0,2020-08-23,04:27:48
Gunnison,Colorado,US,38.66611652,-107.0320729,286,7.0,2020-08-23,04:27:48
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-08-23,04:27:48
Huerfano,Colorado,US,37.68473101,-104.9612585,8,1.0,2020-08-23,04:27:48
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-08-23,04:27:48
Jefferson,Colorado,US,39.58635604,-105.2517692,4562,235.0,2020-08-23,04:27:48
Kiowa,Colorado,US,38.43260896,-102.7392145,0,0.0,2020-08-23,04:27:48
Kit Carson,Colorado,US,39.30497777,-102.6022199,68,3.0,2020-08-23,04:27:48
La Plata,Colorado,US,37.28632032,-107.8429014,230,2.0,2020-08-23,04:27:48
Lake,Colorado,US,39.20278823,-106.3555697,80,0.0,2020-08-23,04:27:48
Larimer,Colorado,US,40.66671597,-105.4625784,1790,37.0,2020-08-23,04:27:48
Las Animas,Colorado,US,37.3153406,-104.0376458,19,0.0,2020-08-23,04:27:48
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-08-23,04:27:48
Logan,Colorado,US,40.7249637,-103.110817,663,5.0,2020-08-23,04:27:48
Mesa,Colorado,US,39.01787888,-108.469799,377,5.0,2020-08-23,04:27:48
Mineral,Colorado,US,37.66954283,-106.9281698,19,0.0,2020-08-23,04:27:48
Moffat,Colorado,US,40.61810999,-108.2070876,33,1.0,2020-08-23,04:27:48
Montezuma,Colorado,US,37.33859579,-108.5958857,121,5.0,2020-08-23,04:27:48
Montrose,Colorado,US,38.40214114,-108.26390220000002,332,13.0,2020-08-23,04:27:48
Morgan,Colorado,US,40.26279810000001,-103.8093302,704,47.0,2020-08-23,04:27:48
Otero,Colorado,US,37.9014485,-103.7173385,80,6.0,2020-08-23,04:27:48
Ouray,Colorado,US,38.14717457,-107.7675136,14,1.0,2020-08-23,04:27:48
Out of CO,Colorado,US,,,0,0.0,2020-08-23,04:27:48
Park,Colorado,US,39.120926,-105.7182065,43,1.0,2020-08-23,04:27:48
Phillips,Colorado,US,40.59414277,-102.3577703,19,0.0,2020-08-23,04:27:48
Pitkin,Colorado,US,39.21720112,-106.9310027,192,2.0,2020-08-23,04:27:48
Prowers,Colorado,US,37.95544985,-102.3926052,76,0.0,2020-08-23,04:27:48
Pueblo,Colorado,US,38.17359144,-104.5127437,798,34.0,2020-08-23,04:27:48
Rio Blanco,Colorado,US,39.97913541,-108.2179009,21,0.0,2020-08-23,04:27:48
Rio Grande,Colorado,US,37.5836865,-106.3847838,94,2.0,2020-08-23,04:27:48
Routt,Colorado,US,40.48596505,-106.9905548,130,8.0,2020-08-23,04:27:48
Saguache,Colorado,US,38.08054629,-106.282466,108,2.0,2020-08-23,04:27:48
San Juan,Colorado,US,37.76248981,-107.67632890000002,2,0.0,2020-08-23,04:27:48
San Miguel,Colorado,US,38.00450883,-108.4020725,93,0.0,2020-08-23,04:27:48
Sedgwick,Colorado,US,40.87595412,-102.3519227,12,1.0,2020-08-23,04:27:48
Summit,Colorado,US,39.63803232,-106.1150762,349,4.0,2020-08-23,04:27:48
Teller,Colorado,US,38.88133511,-105.1614893,152,3.0,2020-08-23,04:27:48
Unassigned,Colorado,US,,,19,0.0,2020-08-23,04:27:48
Washington,Colorado,US,39.97015535,-103.202587,52,0.0,2020-08-23,04:27:48
Weld,Colorado,US,40.55499405,-104.3929621,3919,146.0,2020-08-23,04:27:48
Yuma,Colorado,US,40.00346839,-102.4258673,63,0.0,2020-08-23,04:27:48
Adams,Colorado,US,39.87432092,-104.3362578,7166,194.0,2020-08-24,04:27:56
Alamosa,Colorado,US,37.57250606,-105.7885451,236,9.0,2020-08-24,04:27:56
Arapahoe,Colorado,US,39.64977461,-104.3353617,7832,364.0,2020-08-24,04:27:56
Archuleta,Colorado,US,37.19474156,-107.0476867,44,0.0,2020-08-24,04:27:56
Baca,Colorado,US,37.31940883,-102.5603223,15,0.0,2020-08-24,04:27:56
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-08-24,04:27:56
Boulder,Colorado,US,40.09313619,-105.3546767,2222,79.0,2020-08-24,04:27:56
Broomfield,Colorado,US,39.95998787,-105.0566324,512,32.0,2020-08-24,04:27:56
Chaffee,Colorado,US,38.74745778,-106.19265729999998,310,19.0,2020-08-24,04:27:56
Cheyenne,Colorado,US,38.82777431,-102.6032558,9,0.0,2020-08-24,04:27:56
Clear Creek,Colorado,US,39.68864463,-105.6463118,34,1.0,2020-08-24,04:27:56
Conejos,Colorado,US,37.201606,-106.19174879999998,30,0.0,2020-08-24,04:27:56
Costilla,Colorado,US,37.27732493,-105.4276548,26,0.0,2020-08-24,04:27:56
Crowley,Colorado,US,38.32608609,-103.7844965,73,1.0,2020-08-24,04:27:56
Custer,Colorado,US,38.10883162,-105.3683478,13,0.0,2020-08-24,04:27:56
Delta,Colorado,US,38.86246243,-107.8631342,140,1.0,2020-08-24,04:27:56
Denver,Colorado,US,39.76018276,-104.8725695,10901,422.0,2020-08-24,04:27:56
Dolores,Colorado,US,37.75208676,-108.5211585,2,0.0,2020-08-24,04:27:56
Douglas,Colorado,US,39.33133796,-104.930001,1901,59.0,2020-08-24,04:27:56
Eagle,Colorado,US,39.62754308,-106.6933637,1164,9.0,2020-08-24,04:27:56
El Paso,Colorado,US,38.83240149,-104.5251411,5723,150.0,2020-08-24,04:27:56
Elbert,Colorado,US,39.28656773,-104.1358721,117,2.0,2020-08-24,04:27:56
Fremont,Colorado,US,38.47362326,-105.4399667,146,0.0,2020-08-24,04:27:56
Garfield,Colorado,US,39.59921777,-107.902708,816,4.0,2020-08-24,04:27:56
Gilpin,Colorado,US,39.85646523,-105.5252597,17,0.0,2020-08-24,04:27:56
Grand,Colorado,US,40.10603347,-106.1178042,56,1.0,2020-08-24,04:27:56
Gunnison,Colorado,US,38.66611652,-107.0320729,286,7.0,2020-08-24,04:27:56
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-08-24,04:27:56
Huerfano,Colorado,US,37.68473101,-104.9612585,8,1.0,2020-08-24,04:27:56
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-08-24,04:27:56
Jefferson,Colorado,US,39.58635604,-105.2517692,4587,235.0,2020-08-24,04:27:56
Kiowa,Colorado,US,38.43260896,-102.7392145,0,0.0,2020-08-24,04:27:56
Kit Carson,Colorado,US,39.30497777,-102.6022199,68,3.0,2020-08-24,04:27:56
La Plata,Colorado,US,37.28632032,-107.8429014,231,2.0,2020-08-24,04:27:56
Lake,Colorado,US,39.20278823,-106.3555697,80,0.0,2020-08-24,04:27:56
Larimer,Colorado,US,40.66671597,-105.4625784,1804,37.0,2020-08-24,04:27:56
Las Animas,Colorado,US,37.3153406,-104.0376458,19,0.0,2020-08-24,04:27:56
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-08-24,04:27:56
Logan,Colorado,US,40.7249637,-103.110817,664,5.0,2020-08-24,04:27:56
Mesa,Colorado,US,39.01787888,-108.469799,383,5.0,2020-08-24,04:27:56
Mineral,Colorado,US,37.66954283,-106.9281698,19,0.0,2020-08-24,04:27:56
Moffat,Colorado,US,40.61810999,-108.2070876,33,1.0,2020-08-24,04:27:56
Montezuma,Colorado,US,37.33859579,-108.5958857,121,5.0,2020-08-24,04:27:56
Montrose,Colorado,US,38.40214114,-108.26390220000002,335,13.0,2020-08-24,04:27:56
Morgan,Colorado,US,40.26279810000001,-103.8093302,705,47.0,2020-08-24,04:27:56
Otero,Colorado,US,37.9014485,-103.7173385,80,6.0,2020-08-24,04:27:56
Ouray,Colorado,US,38.14717457,-107.7675136,18,1.0,2020-08-24,04:27:56
Out of CO,Colorado,US,,,0,0.0,2020-08-24,04:27:56
Park,Colorado,US,39.120926,-105.7182065,43,1.0,2020-08-24,04:27:56
Phillips,Colorado,US,40.59414277,-102.3577703,19,0.0,2020-08-24,04:27:56
Pitkin,Colorado,US,39.21720112,-106.9310027,193,2.0,2020-08-24,04:27:56
Prowers,Colorado,US,37.95544985,-102.3926052,77,0.0,2020-08-24,04:27:56
Pueblo,Colorado,US,38.17359144,-104.5127437,798,34.0,2020-08-24,04:27:56
Rio Blanco,Colorado,US,39.97913541,-108.2179009,21,0.0,2020-08-24,04:27:56
Rio Grande,Colorado,US,37.5836865,-106.3847838,94,2.0,2020-08-24,04:27:56
Routt,Colorado,US,40.48596505,-106.9905548,130,8.0,2020-08-24,04:27:56
Saguache,Colorado,US,38.08054629,-106.282466,108,2.0,2020-08-24,04:27:56
San Juan,Colorado,US,37.76248981,-107.67632890000002,2,0.0,2020-08-24,04:27:56
San Miguel,Colorado,US,38.00450883,-108.4020725,93,0.0,2020-08-24,04:27:56
Sedgwick,Colorado,US,40.87595412,-102.3519227,12,1.0,2020-08-24,04:27:56
Summit,Colorado,US,39.63803232,-106.1150762,349,4.0,2020-08-24,04:27:56
Teller,Colorado,US,38.88133511,-105.1614893,154,3.0,2020-08-24,04:27:56
Unassigned,Colorado,US,,,20,0.0,2020-08-24,04:27:56
Washington,Colorado,US,39.97015535,-103.202587,52,0.0,2020-08-24,04:27:56
Weld,Colorado,US,40.55499405,-104.3929621,3938,146.0,2020-08-24,04:27:56
Yuma,Colorado,US,40.00346839,-102.4258673,63,0.0,2020-08-24,04:27:56
Adams,Colorado,US,39.87432092,-104.3362578,7188,194.0,2020-08-25,04:28:02
Alamosa,Colorado,US,37.57250606,-105.7885451,236,9.0,2020-08-25,04:28:02
Arapahoe,Colorado,US,39.64977461,-104.3353617,7853,364.0,2020-08-25,04:28:02
Archuleta,Colorado,US,37.19474156,-107.0476867,45,0.0,2020-08-25,04:28:02
Baca,Colorado,US,37.31940883,-102.5603223,15,0.0,2020-08-25,04:28:02
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-08-25,04:28:02
Boulder,Colorado,US,40.09313619,-105.3546767,2231,79.0,2020-08-25,04:28:02
Broomfield,Colorado,US,39.95998787,-105.0566324,515,32.0,2020-08-25,04:28:02
Chaffee,Colorado,US,38.74745778,-106.19265729999998,311,19.0,2020-08-25,04:28:02
Cheyenne,Colorado,US,38.82777431,-102.6032558,9,0.0,2020-08-25,04:28:02
Clear Creek,Colorado,US,39.68864463,-105.6463118,34,1.0,2020-08-25,04:28:02
Conejos,Colorado,US,37.201606,-106.19174879999998,31,0.0,2020-08-25,04:28:02
Costilla,Colorado,US,37.27732493,-105.4276548,27,0.0,2020-08-25,04:28:02
Crowley,Colorado,US,38.32608609,-103.7844965,73,1.0,2020-08-25,04:28:02
Custer,Colorado,US,38.10883162,-105.3683478,13,0.0,2020-08-25,04:28:02
Delta,Colorado,US,38.86246243,-107.8631342,140,1.0,2020-08-25,04:28:02
Denver,Colorado,US,39.76018276,-104.8725695,10931,422.0,2020-08-25,04:28:02
Dolores,Colorado,US,37.75208676,-108.5211585,2,0.0,2020-08-25,04:28:02
Douglas,Colorado,US,39.33133796,-104.930001,1911,59.0,2020-08-25,04:28:02
Eagle,Colorado,US,39.62754308,-106.6933637,1166,10.0,2020-08-25,04:28:02
El Paso,Colorado,US,38.83240149,-104.5251411,5747,150.0,2020-08-25,04:28:02
Elbert,Colorado,US,39.28656773,-104.1358721,117,2.0,2020-08-25,04:28:02
Fremont,Colorado,US,38.47362326,-105.4399667,146,0.0,2020-08-25,04:28:02
Garfield,Colorado,US,39.59921777,-107.902708,818,4.0,2020-08-25,04:28:02
Gilpin,Colorado,US,39.85646523,-105.5252597,17,0.0,2020-08-25,04:28:02
Grand,Colorado,US,40.10603347,-106.1178042,56,1.0,2020-08-25,04:28:02
Gunnison,Colorado,US,38.66611652,-107.0320729,286,7.0,2020-08-25,04:28:02
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-08-25,04:28:02
Huerfano,Colorado,US,37.68473101,-104.9612585,8,1.0,2020-08-25,04:28:02
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-08-25,04:28:02
Jefferson,Colorado,US,39.58635604,-105.2517692,4605,235.0,2020-08-25,04:28:02
Kiowa,Colorado,US,38.43260896,-102.7392145,0,0.0,2020-08-25,04:28:02
Kit Carson,Colorado,US,39.30497777,-102.6022199,69,3.0,2020-08-25,04:28:02
La Plata,Colorado,US,37.28632032,-107.8429014,232,2.0,2020-08-25,04:28:02
Lake,Colorado,US,39.20278823,-106.3555697,80,0.0,2020-08-25,04:28:02
Larimer,Colorado,US,40.66671597,-105.4625784,1817,37.0,2020-08-25,04:28:02
Las Animas,Colorado,US,37.3153406,-104.0376458,19,0.0,2020-08-25,04:28:02
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-08-25,04:28:02
Logan,Colorado,US,40.7249637,-103.110817,665,5.0,2020-08-25,04:28:02
Mesa,Colorado,US,39.01787888,-108.469799,388,5.0,2020-08-25,04:28:02
Mineral,Colorado,US,37.66954283,-106.9281698,19,0.0,2020-08-25,04:28:02
Moffat,Colorado,US,40.61810999,-108.2070876,33,1.0,2020-08-25,04:28:02
Montezuma,Colorado,US,37.33859579,-108.5958857,121,5.0,2020-08-25,04:28:02
Montrose,Colorado,US,38.40214114,-108.26390220000002,336,13.0,2020-08-25,04:28:02
Morgan,Colorado,US,40.26279810000001,-103.8093302,706,47.0,2020-08-25,04:28:02
Otero,Colorado,US,37.9014485,-103.7173385,81,6.0,2020-08-25,04:28:02
Ouray,Colorado,US,38.14717457,-107.7675136,20,1.0,2020-08-25,04:28:02
Out of CO,Colorado,US,,,0,0.0,2020-08-25,04:28:02
Park,Colorado,US,39.120926,-105.7182065,43,1.0,2020-08-25,04:28:02
Phillips,Colorado,US,40.59414277,-102.3577703,19,0.0,2020-08-25,04:28:02
Pitkin,Colorado,US,39.21720112,-106.9310027,193,2.0,2020-08-25,04:28:02
Prowers,Colorado,US,37.95544985,-102.3926052,78,0.0,2020-08-25,04:28:02
Pueblo,Colorado,US,38.17359144,-104.5127437,802,34.0,2020-08-25,04:28:02
