Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Fremont,Colorado,US,38.47362326,-105.4399667,4991,34,2021-01-18,05:22:34
Garfield,Colorado,US,39.59921777,-107.902708,4509,35,2021-01-18,05:22:34
Gilpin,Colorado,US,39.85646523,-105.5252597,137,2,2021-01-18,05:22:34
Grand,Colorado,US,40.10603347,-106.1178042,795,4,2021-01-18,05:22:34
Gunnison,Colorado,US,38.66611652,-107.0320729,873,6,2021-01-18,05:22:34
Hinsdale,Colorado,US,37.82247444,-107.3004345,15,0,2021-01-18,05:22:34
Huerfano,Colorado,US,37.68473101,-104.9612585,287,18,2021-01-18,05:22:34
Jackson,Colorado,US,40.66593870000001,-106.3408905,44,0,2021-01-18,05:22:34
Jefferson,Colorado,US,39.58635604,-105.2517692,32832,660,2021-01-18,05:22:34
Kiowa,Colorado,US,38.43260896,-102.7392145,82,2,2021-01-18,05:22:34
Kit Carson,Colorado,US,39.30497777,-102.6022199,475,10,2021-01-18,05:22:34
La Plata,Colorado,US,37.28632032,-107.8429014,2594,30,2021-01-18,05:22:34
Lake,Colorado,US,39.20278823,-106.3555697,476,0,2021-01-18,05:22:34
Larimer,Colorado,US,40.66671597,-105.4625784,16902,176,2021-01-18,05:22:34
Las Animas,Colorado,US,37.3153406,-104.0376458,870,9,2021-01-18,05:22:34
Lincoln,Colorado,US,38.98749519,-103.5136649,832,3,2021-01-18,05:22:34
Logan,Colorado,US,40.7249637,-103.110817,3491,56,2021-01-18,05:22:34
Mesa,Colorado,US,39.01787888,-108.469799,10806,158,2021-01-18,05:22:34
Mineral,Colorado,US,37.66954283,-106.9281698,53,1,2021-01-18,05:22:34
Moffat,Colorado,US,40.61810999,-108.2070876,587,21,2021-01-18,05:22:34
Montezuma,Colorado,US,37.33859579,-108.5958857,1500,19,2021-01-18,05:22:34
Montrose,Colorado,US,38.40214114,-108.26390220000002,2702,41,2021-01-18,05:22:34
Morgan,Colorado,US,40.26279810000001,-103.8093302,2302,86,2021-01-18,05:22:34
Otero,Colorado,US,37.9014485,-103.7173385,1756,57,2021-01-18,05:22:34
Ouray,Colorado,US,38.14717457,-107.7675136,179,3,2021-01-18,05:22:34
Out of CO,Colorado,US,,,0,0,2021-01-18,05:22:34
Park,Colorado,US,39.120926,-105.7182065,456,5,2021-01-18,05:22:34
Phillips,Colorado,US,40.59414277,-102.3577703,312,10,2021-01-18,05:22:34
Pitkin,Colorado,US,39.21720112,-106.9310027,1673,4,2021-01-18,05:22:34
Prowers,Colorado,US,37.95544985,-102.3926052,1080,20,2021-01-18,05:22:34
Pueblo,Colorado,US,38.17359144,-104.5127437,14009,340,2021-01-18,05:22:34
Rio Blanco,Colorado,US,39.97913541,-108.2179009,329,3,2021-01-18,05:22:34
Rio Grande,Colorado,US,37.5836865,-106.3847838,552,10,2021-01-18,05:22:34
Routt,Colorado,US,40.48596505,-106.9905548,1331,19,2021-01-18,05:22:34
Saguache,Colorado,US,38.08054629,-106.282466,285,4,2021-01-18,05:22:34
San Juan,Colorado,US,37.76248981,-107.67632890000002,34,0,2021-01-18,05:22:34
San Miguel,Colorado,US,38.00450883,-108.4020725,466,0,2021-01-18,05:22:34
Sedgwick,Colorado,US,40.87595412,-102.3519227,177,2,2021-01-18,05:22:34
Summit,Colorado,US,39.63803232,-106.1150762,2400,5,2021-01-18,05:22:34
Teller,Colorado,US,38.88133511,-105.1614893,1106,12,2021-01-18,05:22:34
Unassigned,Colorado,US,,,32,0,2021-01-18,05:22:34
Washington,Colorado,US,39.97015535,-103.202587,359,11,2021-01-18,05:22:34
Weld,Colorado,US,40.55499405,-104.3929621,22408,299,2021-01-18,05:22:34
Yuma,Colorado,US,40.00346839,-102.4258673,619,14,2021-01-18,05:22:34
Adams,Colorado,US,39.87432092,-104.3362578,43988,559,2021-01-19,05:22:15
Alamosa,Colorado,US,37.57250606,-105.7885451,1074,27,2021-01-19,05:22:15
Arapahoe,Colorado,US,39.64977461,-104.3353617,42790,603,2021-01-19,05:22:15
Archuleta,Colorado,US,37.19474156,-107.0476867,568,0,2021-01-19,05:22:15
Baca,Colorado,US,37.31940883,-102.5603223,245,2,2021-01-19,05:22:15
Bent,Colorado,US,37.95474293,-103.0720195,1266,18,2021-01-19,05:22:15
Boulder,Colorado,US,40.09313619,-105.3546767,16307,193,2021-01-19,05:22:15
Broomfield,Colorado,US,39.95998787,-105.0566324,3183,68,2021-01-19,05:22:15
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1218,23,2021-01-19,05:22:15
Cheyenne,Colorado,US,38.82777431,-102.6032558,111,5,2021-01-19,05:22:15
Clear Creek,Colorado,US,39.68864463,-105.6463118,333,2,2021-01-19,05:22:15
Conejos,Colorado,US,37.201606,-106.19174879999998,372,3,2021-01-19,05:22:15
Costilla,Colorado,US,37.27732493,-105.4276548,172,2,2021-01-19,05:22:15
Crowley,Colorado,US,38.32608609,-103.7844965,1743,14,2021-01-19,05:22:15
Custer,Colorado,US,38.10883162,-105.3683478,156,1,2021-01-19,05:22:15
Delta,Colorado,US,38.86246243,-107.8631342,2111,39,2021-01-19,05:22:15
Denver,Colorado,US,39.76018276,-104.8725695,53460,715,2021-01-19,05:22:15
Dolores,Colorado,US,37.75208676,-108.5211585,55,0,2021-01-19,05:22:15
Douglas,Colorado,US,39.33133796,-104.930001,17868,217,2021-01-19,05:22:15
Eagle,Colorado,US,39.62754308,-106.6933637,4000,17,2021-01-19,05:22:15
El Paso,Colorado,US,38.83240149,-104.5251411,45810,672,2021-01-19,05:22:15
Elbert,Colorado,US,39.28656773,-104.1358721,1090,12,2021-01-19,05:22:15
Fremont,Colorado,US,38.47362326,-105.4399667,4993,34,2021-01-19,05:22:15
Garfield,Colorado,US,39.59921777,-107.902708,4528,35,2021-01-19,05:22:15
Gilpin,Colorado,US,39.85646523,-105.5252597,138,2,2021-01-19,05:22:15
Grand,Colorado,US,40.10603347,-106.1178042,803,5,2021-01-19,05:22:15
Gunnison,Colorado,US,38.66611652,-107.0320729,912,6,2021-01-19,05:22:15
Hinsdale,Colorado,US,37.82247444,-107.3004345,15,0,2021-01-19,05:22:15
Huerfano,Colorado,US,37.68473101,-104.9612585,287,18,2021-01-19,05:22:15
Jackson,Colorado,US,40.66593870000001,-106.3408905,44,0,2021-01-19,05:22:15
Jefferson,Colorado,US,39.58635604,-105.2517692,32952,661,2021-01-19,05:22:15
Kiowa,Colorado,US,38.43260896,-102.7392145,82,2,2021-01-19,05:22:15
Kit Carson,Colorado,US,39.30497777,-102.6022199,476,10,2021-01-19,05:22:15
La Plata,Colorado,US,37.28632032,-107.8429014,2598,30,2021-01-19,05:22:15
Lake,Colorado,US,39.20278823,-106.3555697,478,0,2021-01-19,05:22:15
Larimer,Colorado,US,40.66671597,-105.4625784,16968,176,2021-01-19,05:22:15
Las Animas,Colorado,US,37.3153406,-104.0376458,872,10,2021-01-19,05:22:15
Lincoln,Colorado,US,38.98749519,-103.5136649,832,3,2021-01-19,05:22:15
Logan,Colorado,US,40.7249637,-103.110817,3499,56,2021-01-19,05:22:15
Mesa,Colorado,US,39.01787888,-108.469799,10880,158,2021-01-19,05:22:15
Mineral,Colorado,US,37.66954283,-106.9281698,53,1,2021-01-19,05:22:15
Moffat,Colorado,US,40.61810999,-108.2070876,587,21,2021-01-19,05:22:15
Montezuma,Colorado,US,37.33859579,-108.5958857,1516,19,2021-01-19,05:22:15
Montrose,Colorado,US,38.40214114,-108.26390220000002,2726,41,2021-01-19,05:22:15
Morgan,Colorado,US,40.26279810000001,-103.8093302,2305,86,2021-01-19,05:22:15
Otero,Colorado,US,37.9014485,-103.7173385,1756,57,2021-01-19,05:22:15
Ouray,Colorado,US,38.14717457,-107.7675136,179,3,2021-01-19,05:22:15
Out of CO,Colorado,US,,,0,0,2021-01-19,05:22:15
Park,Colorado,US,39.120926,-105.7182065,459,5,2021-01-19,05:22:15
Phillips,Colorado,US,40.59414277,-102.3577703,312,10,2021-01-19,05:22:15
Pitkin,Colorado,US,39.21720112,-106.9310027,1693,4,2021-01-19,05:22:15
Prowers,Colorado,US,37.95544985,-102.3926052,1085,20,2021-01-19,05:22:15
Pueblo,Colorado,US,38.17359144,-104.5127437,14024,342,2021-01-19,05:22:15
Rio Blanco,Colorado,US,39.97913541,-108.2179009,331,3,2021-01-19,05:22:15
Rio Grande,Colorado,US,37.5836865,-106.3847838,553,10,2021-01-19,05:22:15
Routt,Colorado,US,40.48596505,-106.9905548,1344,19,2021-01-19,05:22:15
Saguache,Colorado,US,38.08054629,-106.282466,285,4,2021-01-19,05:22:15
San Juan,Colorado,US,37.76248981,-107.67632890000002,34,0,2021-01-19,05:22:15
San Miguel,Colorado,US,38.00450883,-108.4020725,469,0,2021-01-19,05:22:15
Sedgwick,Colorado,US,40.87595412,-102.3519227,178,2,2021-01-19,05:22:15
Summit,Colorado,US,39.63803232,-106.1150762,2410,5,2021-01-19,05:22:15
Teller,Colorado,US,38.88133511,-105.1614893,1113,12,2021-01-19,05:22:15
Unassigned,Colorado,US,,,32,0,2021-01-19,05:22:15
Washington,Colorado,US,39.97015535,-103.202587,360,11,2021-01-19,05:22:15
Weld,Colorado,US,40.55499405,-104.3929621,22471,299,2021-01-19,05:22:15
Yuma,Colorado,US,40.00346839,-102.4258673,619,14,2021-01-19,05:22:15
Adams,Colorado,US,39.87432092,-104.3362578,44144,559,2021-01-20,05:21:54
Alamosa,Colorado,US,37.57250606,-105.7885451,1081,27,2021-01-20,05:21:54
Arapahoe,Colorado,US,39.64977461,-104.3353617,42934,603,2021-01-20,05:21:54
Archuleta,Colorado,US,37.19474156,-107.0476867,569,0,2021-01-20,05:21:54
Baca,Colorado,US,37.31940883,-102.5603223,247,2,2021-01-20,05:21:54
Bent,Colorado,US,37.95474293,-103.0720195,1269,18,2021-01-20,05:21:54
Boulder,Colorado,US,40.09313619,-105.3546767,16393,193,2021-01-20,05:21:54
Broomfield,Colorado,US,39.95998787,-105.0566324,3198,68,2021-01-20,05:21:54
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1231,23,2021-01-20,05:21:54
Cheyenne,Colorado,US,38.82777431,-102.6032558,111,5,2021-01-20,05:21:54
Clear Creek,Colorado,US,39.68864463,-105.6463118,335,2,2021-01-20,05:21:54
Conejos,Colorado,US,37.201606,-106.19174879999998,375,3,2021-01-20,05:21:54
Costilla,Colorado,US,37.27732493,-105.4276548,175,2,2021-01-20,05:21:54
Crowley,Colorado,US,38.32608609,-103.7844965,1744,14,2021-01-20,05:21:54
Custer,Colorado,US,38.10883162,-105.3683478,156,1,2021-01-20,05:21:54
Delta,Colorado,US,38.86246243,-107.8631342,2130,41,2021-01-20,05:21:54
Denver,Colorado,US,39.76018276,-104.8725695,53625,717,2021-01-20,05:21:54
Dolores,Colorado,US,37.75208676,-108.5211585,55,0,2021-01-20,05:21:54
Douglas,Colorado,US,39.33133796,-104.930001,17941,217,2021-01-20,05:21:54
Eagle,Colorado,US,39.62754308,-106.6933637,4022,17,2021-01-20,05:21:54
El Paso,Colorado,US,38.83240149,-104.5251411,45973,670,2021-01-20,05:21:54
Elbert,Colorado,US,39.28656773,-104.1358721,1094,12,2021-01-20,05:21:54
Fremont,Colorado,US,38.47362326,-105.4399667,4999,34,2021-01-20,05:21:54
Garfield,Colorado,US,39.59921777,-107.902708,4534,36,2021-01-20,05:21:54
Gilpin,Colorado,US,39.85646523,-105.5252597,140,2,2021-01-20,05:21:54
Grand,Colorado,US,40.10603347,-106.1178042,805,5,2021-01-20,05:21:54
Gunnison,Colorado,US,38.66611652,-107.0320729,933,6,2021-01-20,05:21:54
Hinsdale,Colorado,US,37.82247444,-107.3004345,16,0,2021-01-20,05:21:54
Huerfano,Colorado,US,37.68473101,-104.9612585,287,18,2021-01-20,05:21:54
Jackson,Colorado,US,40.66593870000001,-106.3408905,44,0,2021-01-20,05:21:54
Jefferson,Colorado,US,39.58635604,-105.2517692,33123,660,2021-01-20,05:21:54
Kiowa,Colorado,US,38.43260896,-102.7392145,84,2,2021-01-20,05:21:54
Kit Carson,Colorado,US,39.30497777,-102.6022199,477,10,2021-01-20,05:21:54
La Plata,Colorado,US,37.28632032,-107.8429014,2602,30,2021-01-20,05:21:54
Lake,Colorado,US,39.20278823,-106.3555697,479,0,2021-01-20,05:21:54
Larimer,Colorado,US,40.66671597,-105.4625784,17040,175,2021-01-20,05:21:54
Las Animas,Colorado,US,37.3153406,-104.0376458,876,10,2021-01-20,05:21:54
Lincoln,Colorado,US,38.98749519,-103.5136649,835,3,2021-01-20,05:21:54
Logan,Colorado,US,40.7249637,-103.110817,3500,56,2021-01-20,05:21:54
Mesa,Colorado,US,39.01787888,-108.469799,11083,157,2021-01-20,05:21:54
Mineral,Colorado,US,37.66954283,-106.9281698,53,1,2021-01-20,05:21:54
Moffat,Colorado,US,40.61810999,-108.2070876,591,21,2021-01-20,05:21:54
Montezuma,Colorado,US,37.33859579,-108.5958857,1530,19,2021-01-20,05:21:54
Montrose,Colorado,US,38.40214114,-108.26390220000002,2752,41,2021-01-20,05:21:54
Morgan,Colorado,US,40.26279810000001,-103.8093302,2308,86,2021-01-20,05:21:54
Otero,Colorado,US,37.9014485,-103.7173385,1758,57,2021-01-20,05:21:54
Ouray,Colorado,US,38.14717457,-107.7675136,179,3,2021-01-20,05:21:54
Out of CO,Colorado,US,,,0,0,2021-01-20,05:21:54
Park,Colorado,US,39.120926,-105.7182065,460,5,2021-01-20,05:21:54
Phillips,Colorado,US,40.59414277,-102.3577703,312,10,2021-01-20,05:21:54
Pitkin,Colorado,US,39.21720112,-106.9310027,1698,4,2021-01-20,05:21:54
Prowers,Colorado,US,37.95544985,-102.3926052,1086,20,2021-01-20,05:21:54
Pueblo,Colorado,US,38.17359144,-104.5127437,14046,342,2021-01-20,05:21:54
Rio Blanco,Colorado,US,39.97913541,-108.2179009,336,3,2021-01-20,05:21:54
Rio Grande,Colorado,US,37.5836865,-106.3847838,556,10,2021-01-20,05:21:54
Routt,Colorado,US,40.48596505,-106.9905548,1365,19,2021-01-20,05:21:54
Saguache,Colorado,US,38.08054629,-106.282466,286,4,2021-01-20,05:21:54
San Juan,Colorado,US,37.76248981,-107.67632890000002,34,0,2021-01-20,05:21:54
San Miguel,Colorado,US,38.00450883,-108.4020725,480,0,2021-01-20,05:21:54
Sedgwick,Colorado,US,40.87595412,-102.3519227,178,2,2021-01-20,05:21:54
Summit,Colorado,US,39.63803232,-106.1150762,2426,6,2021-01-20,05:21:54
Teller,Colorado,US,38.88133511,-105.1614893,1118,12,2021-01-20,05:21:54
Unassigned,Colorado,US,,,33,0,2021-01-20,05:21:54
Washington,Colorado,US,39.97015535,-103.202587,360,11,2021-01-20,05:21:54
Weld,Colorado,US,40.55499405,-104.3929621,22632,300,2021-01-20,05:21:54
Yuma,Colorado,US,40.00346839,-102.4258673,620,14,2021-01-20,05:21:54
Adams,Colorado,US,39.87432092,-104.3362578,44256,561,2021-01-21,05:22:01
Alamosa,Colorado,US,37.57250606,-105.7885451,1088,27,2021-01-21,05:22:01
Arapahoe,Colorado,US,39.64977461,-104.3353617,43085,603,2021-01-21,05:22:01
Archuleta,Colorado,US,37.19474156,-107.0476867,570,1,2021-01-21,05:22:01
Baca,Colorado,US,37.31940883,-102.5603223,248,2,2021-01-21,05:22:01
Bent,Colorado,US,37.95474293,-103.0720195,1269,18,2021-01-21,05:22:01
Boulder,Colorado,US,40.09313619,-105.3546767,16444,200,2021-01-21,05:22:01
Broomfield,Colorado,US,39.95998787,-105.0566324,3219,68,2021-01-21,05:22:01
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1235,23,2021-01-21,05:22:01
Cheyenne,Colorado,US,38.82777431,-102.6032558,112,5,2021-01-21,05:22:01
Clear Creek,Colorado,US,39.68864463,-105.6463118,337,2,2021-01-21,05:22:01
Conejos,Colorado,US,37.201606,-106.19174879999998,375,3,2021-01-21,05:22:01
Costilla,Colorado,US,37.27732493,-105.4276548,175,2,2021-01-21,05:22:01
Crowley,Colorado,US,38.32608609,-103.7844965,1743,14,2021-01-21,05:22:01
Custer,Colorado,US,38.10883162,-105.3683478,156,1,2021-01-21,05:22:01
Delta,Colorado,US,38.86246243,-107.8631342,2146,41,2021-01-21,05:22:01
Denver,Colorado,US,39.76018276,-104.8725695,53758,716,2021-01-21,05:22:01
Dolores,Colorado,US,37.75208676,-108.5211585,56,0,2021-01-21,05:22:01
Douglas,Colorado,US,39.33133796,-104.930001,17999,214,2021-01-21,05:22:01
Eagle,Colorado,US,39.62754308,-106.6933637,4063,17,2021-01-21,05:22:01
El Paso,Colorado,US,38.83240149,-104.5251411,46144,675,2021-01-21,05:22:01
Elbert,Colorado,US,39.28656773,-104.1358721,1099,12,2021-01-21,05:22:01
Fremont,Colorado,US,38.47362326,-105.4399667,5016,33,2021-01-21,05:22:01
Garfield,Colorado,US,39.59921777,-107.902708,4558,37,2021-01-21,05:22:01
Gilpin,Colorado,US,39.85646523,-105.5252597,140,2,2021-01-21,05:22:01
Grand,Colorado,US,40.10603347,-106.1178042,819,4,2021-01-21,05:22:01
Gunnison,Colorado,US,38.66611652,-107.0320729,940,6,2021-01-21,05:22:01
Hinsdale,Colorado,US,37.82247444,-107.3004345,15,0,2021-01-21,05:22:01
Huerfano,Colorado,US,37.68473101,-104.9612585,287,18,2021-01-21,05:22:01
Jackson,Colorado,US,40.66593870000001,-106.3408905,44,0,2021-01-21,05:22:01
Jefferson,Colorado,US,39.58635604,-105.2517692,33216,671,2021-01-21,05:22:01
Kiowa,Colorado,US,38.43260896,-102.7392145,83,2,2021-01-21,05:22:01
Kit Carson,Colorado,US,39.30497777,-102.6022199,479,10,2021-01-21,05:22:01
La Plata,Colorado,US,37.28632032,-107.8429014,2616,30,2021-01-21,05:22:01
Lake,Colorado,US,39.20278823,-106.3555697,479,0,2021-01-21,05:22:01
Larimer,Colorado,US,40.66671597,-105.4625784,17130,177,2021-01-21,05:22:01
Las Animas,Colorado,US,37.3153406,-104.0376458,882,10,2021-01-21,05:22:01
Lincoln,Colorado,US,38.98749519,-103.5136649,835,3,2021-01-21,05:22:01
Logan,Colorado,US,40.7249637,-103.110817,3505,56,2021-01-21,05:22:01
Mesa,Colorado,US,39.01787888,-108.469799,11137,155,2021-01-21,05:22:01
Mineral,Colorado,US,37.66954283,-106.9281698,55,1,2021-01-21,05:22:01
Moffat,Colorado,US,40.61810999,-108.2070876,601,23,2021-01-21,05:22:01
Montezuma,Colorado,US,37.33859579,-108.5958857,1541,20,2021-01-21,05:22:01
Montrose,Colorado,US,38.40214114,-108.26390220000002,2776,41,2021-01-21,05:22:01
Morgan,Colorado,US,40.26279810000001,-103.8093302,2313,86,2021-01-21,05:22:01
Otero,Colorado,US,37.9014485,-103.7173385,1758,56,2021-01-21,05:22:01
Ouray,Colorado,US,38.14717457,-107.7675136,180,3,2021-01-21,05:22:01
Out of CO,Colorado,US,,,0,0,2021-01-21,05:22:01
Park,Colorado,US,39.120926,-105.7182065,461,5,2021-01-21,05:22:01
Phillips,Colorado,US,40.59414277,-102.3577703,315,10,2021-01-21,05:22:01
Pitkin,Colorado,US,39.21720112,-106.9310027,1720,4,2021-01-21,05:22:01
Prowers,Colorado,US,37.95544985,-102.3926052,1088,20,2021-01-21,05:22:01
Pueblo,Colorado,US,38.17359144,-104.5127437,14086,352,2021-01-21,05:22:01
Rio Blanco,Colorado,US,39.97913541,-108.2179009,340,3,2021-01-21,05:22:01
Rio Grande,Colorado,US,37.5836865,-106.3847838,560,10,2021-01-21,05:22:01
Routt,Colorado,US,40.48596505,-106.9905548,1381,19,2021-01-21,05:22:01
Saguache,Colorado,US,38.08054629,-106.282466,286,4,2021-01-21,05:22:01
San Juan,Colorado,US,37.76248981,-107.67632890000002,34,0,2021-01-21,05:22:01
San Miguel,Colorado,US,38.00450883,-108.4020725,484,0,2021-01-21,05:22:01
Sedgwick,Colorado,US,40.87595412,-102.3519227,180,2,2021-01-21,05:22:01
Summit,Colorado,US,39.63803232,-106.1150762,2441,6,2021-01-21,05:22:01
Teller,Colorado,US,38.88133511,-105.1614893,1126,12,2021-01-21,05:22:01
Unassigned,Colorado,US,,,34,0,2021-01-21,05:22:01
Washington,Colorado,US,39.97015535,-103.202587,363,11,2021-01-21,05:22:01
Weld,Colorado,US,40.55499405,-104.3929621,22723,301,2021-01-21,05:22:01
Yuma,Colorado,US,40.00346839,-102.4258673,623,14,2021-01-21,05:22:01
Adams,Colorado,US,39.87432092,-104.3362578,44442,559,2021-01-22,05:22:10
Alamosa,Colorado,US,37.57250606,-105.7885451,1098,27,2021-01-22,05:22:10
Arapahoe,Colorado,US,39.64977461,-104.3353617,43287,602,2021-01-22,05:22:10
Archuleta,Colorado,US,37.19474156,-107.0476867,580,1,2021-01-22,05:22:10
Baca,Colorado,US,37.31940883,-102.5603223,256,2,2021-01-22,05:22:10
Bent,Colorado,US,37.95474293,-103.0720195,1279,19,2021-01-22,05:22:10
Boulder,Colorado,US,40.09313619,-105.3546767,16514,204,2021-01-22,05:22:10
Broomfield,Colorado,US,39.95998787,-105.0566324,3240,69,2021-01-22,05:22:10
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1239,23,2021-01-22,05:22:10
Cheyenne,Colorado,US,38.82777431,-102.6032558,113,5,2021-01-22,05:22:10
Clear Creek,Colorado,US,39.68864463,-105.6463118,337,2,2021-01-22,05:22:10
Conejos,Colorado,US,37.201606,-106.19174879999998,377,3,2021-01-22,05:22:10
Costilla,Colorado,US,37.27732493,-105.4276548,175,2,2021-01-22,05:22:10
Crowley,Colorado,US,38.32608609,-103.7844965,1743,14,2021-01-22,05:22:10
Custer,Colorado,US,38.10883162,-105.3683478,156,1,2021-01-22,05:22:10
Delta,Colorado,US,38.86246243,-107.8631342,2187,41,2021-01-22,05:22:10
Denver,Colorado,US,39.76018276,-104.8725695,53998,720,2021-01-22,05:22:10
Dolores,Colorado,US,37.75208676,-108.5211585,58,0,2021-01-22,05:22:10
Douglas,Colorado,US,39.33133796,-104.930001,18096,216,2021-01-22,05:22:10
Eagle,Colorado,US,39.62754308,-106.6933637,4121,17,2021-01-22,05:22:10
El Paso,Colorado,US,38.83240149,-104.5251411,46330,677,2021-01-22,05:22:10
Elbert,Colorado,US,39.28656773,-104.1358721,1103,12,2021-01-22,05:22:10
Fremont,Colorado,US,38.47362326,-105.4399667,5012,33,2021-01-22,05:22:10
Garfield,Colorado,US,39.59921777,-107.902708,4585,36,2021-01-22,05:22:10
Gilpin,Colorado,US,39.85646523,-105.5252597,140,2,2021-01-22,05:22:10
Grand,Colorado,US,40.10603347,-106.1178042,842,4,2021-01-22,05:22:10
Gunnison,Colorado,US,38.66611652,-107.0320729,949,6,2021-01-22,05:22:10
Hinsdale,Colorado,US,37.82247444,-107.3004345,16,0,2021-01-22,05:22:10
Huerfano,Colorado,US,37.68473101,-104.9612585,287,17,2021-01-22,05:22:10
Jackson,Colorado,US,40.66593870000001,-106.3408905,44,0,2021-01-22,05:22:10
Jefferson,Colorado,US,39.58635604,-105.2517692,33321,672,2021-01-22,05:22:10
Kiowa,Colorado,US,38.43260896,-102.7392145,83,2,2021-01-22,05:22:10
Kit Carson,Colorado,US,39.30497777,-102.6022199,483,10,2021-01-22,05:22:10
La Plata,Colorado,US,37.28632032,-107.8429014,2626,30,2021-01-22,05:22:10
Lake,Colorado,US,39.20278823,-106.3555697,482,0,2021-01-22,05:22:10
Larimer,Colorado,US,40.66671597,-105.4625784,17259,179,2021-01-22,05:22:10
Las Animas,Colorado,US,37.3153406,-104.0376458,887,10,2021-01-22,05:22:10
Lincoln,Colorado,US,38.98749519,-103.5136649,835,3,2021-01-22,05:22:10
Logan,Colorado,US,40.7249637,-103.110817,3550,57,2021-01-22,05:22:10
Mesa,Colorado,US,39.01787888,-108.469799,11266,157,2021-01-22,05:22:10
Mineral,Colorado,US,37.66954283,-106.9281698,55,1,2021-01-22,05:22:10
Moffat,Colorado,US,40.61810999,-108.2070876,605,23,2021-01-22,05:22:10
Montezuma,Colorado,US,37.33859579,-108.5958857,1555,19,2021-01-22,05:22:10
Montrose,Colorado,US,38.40214114,-108.26390220000002,2805,41,2021-01-22,05:22:10
Morgan,Colorado,US,40.26279810000001,-103.8093302,2330,86,2021-01-22,05:22:10
Otero,Colorado,US,37.9014485,-103.7173385,1763,57,2021-01-22,05:22:10
Ouray,Colorado,US,38.14717457,-107.7675136,180,3,2021-01-22,05:22:10
Out of CO,Colorado,US,,,0,0,2021-01-22,05:22:10
Park,Colorado,US,39.120926,-105.7182065,461,5,2021-01-22,05:22:10
Phillips,Colorado,US,40.59414277,-102.3577703,316,10,2021-01-22,05:22:10
Pitkin,Colorado,US,39.21720112,-106.9310027,1732,4,2021-01-22,05:22:10
Prowers,Colorado,US,37.95544985,-102.3926052,1088,21,2021-01-22,05:22:10
Pueblo,Colorado,US,38.17359144,-104.5127437,14113,355,2021-01-22,05:22:10
Rio Blanco,Colorado,US,39.97913541,-108.2179009,349,3,2021-01-22,05:22:10
Rio Grande,Colorado,US,37.5836865,-106.3847838,560,11,2021-01-22,05:22:10
Routt,Colorado,US,40.48596505,-106.9905548,1415,19,2021-01-22,05:22:10
Saguache,Colorado,US,38.08054629,-106.282466,286,4,2021-01-22,05:22:10
San Juan,Colorado,US,37.76248981,-107.67632890000002,35,0,2021-01-22,05:22:10
San Miguel,Colorado,US,38.00450883,-108.4020725,532,0,2021-01-22,05:22:10
Sedgwick,Colorado,US,40.87595412,-102.3519227,182,2,2021-01-22,05:22:10
Summit,Colorado,US,39.63803232,-106.1150762,2460,5,2021-01-22,05:22:10
Teller,Colorado,US,38.88133511,-105.1614893,1129,13,2021-01-22,05:22:10
Unassigned,Colorado,US,,,35,0,2021-01-22,05:22:10
