Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Fulton,Arkansas,US,36.38177105,-91.81729127,59,0.0,2020-08-24,04:27:56
Garland,Arkansas,US,34.57692074,-93.14921604,1296,25.0,2020-08-24,04:27:56
Grant,Arkansas,US,34.29017991,-92.42320562,168,0.0,2020-08-24,04:27:56
Greene,Arkansas,US,36.11735460000001,-90.55832668,584,3.0,2020-08-24,04:27:56
Hempstead,Arkansas,US,33.73325583,-93.66935133,306,3.0,2020-08-24,04:27:56
Hot Spring,Arkansas,US,34.31709259,-92.95396325,1678,17.0,2020-08-24,04:27:56
Howard,Arkansas,US,34.09007427,-93.9934871,391,5.0,2020-08-24,04:27:56
Independence,Arkansas,US,35.74242707,-91.57001641,684,3.0,2020-08-24,04:27:56
Izard,Arkansas,US,36.09604046,-91.90847954,81,0.0,2020-08-24,04:27:56
Jackson,Arkansas,US,35.59802983,-91.21494602,176,1.0,2020-08-24,04:27:56
Jefferson,Arkansas,US,34.26767081,-91.92619839,1899,43.0,2020-08-24,04:27:56
Johnson,Arkansas,US,35.56759135,-93.46036368,735,3.0,2020-08-24,04:27:56
Lafayette,Arkansas,US,33.24116713,-93.60677071,65,2.0,2020-08-24,04:27:56
Lawrence,Arkansas,US,36.04188196,-91.10867198,240,10.0,2020-08-24,04:27:56
Lee,Arkansas,US,34.78498904,-90.78383866,992,8.0,2020-08-24,04:27:56
Lincoln,Arkansas,US,33.95317155,-91.74002806,1375,13.0,2020-08-24,04:27:56
Little River,Arkansas,US,33.70375665,-94.23468591,256,13.0,2020-08-24,04:27:56
Logan,Arkansas,US,35.21413234,-93.71951016,347,1.0,2020-08-24,04:27:56
Lonoke,Arkansas,US,34.75392199,-91.88742357,651,2.0,2020-08-24,04:27:56
Madison,Arkansas,US,36.01038185,-93.72524943,286,2.0,2020-08-24,04:27:56
Marion,Arkansas,US,36.26844485,-92.68451899,41,0.0,2020-08-24,04:27:56
Miller,Arkansas,US,33.31403423,-93.89285258,571,5.0,2020-08-24,04:27:56
Mississippi,Arkansas,US,35.76271485,-90.05194370000002,1261,16.0,2020-08-24,04:27:56
Monroe,Arkansas,US,34.6815935,-91.20540287,89,0.0,2020-08-24,04:27:56
Montgomery,Arkansas,US,34.53704874,-93.65824478,58,2.0,2020-08-24,04:27:56
Nevada,Arkansas,US,33.66340119,-93.30632432,156,11.0,2020-08-24,04:27:56
Newton,Arkansas,US,35.91947491,-93.21612969,108,15.0,2020-08-24,04:27:56
Ouachita,Arkansas,US,33.58839816,-92.87795984,130,4.0,2020-08-24,04:27:56
Perry,Arkansas,US,34.9459153,-92.94372564,59,0.0,2020-08-24,04:27:56
Phillips,Arkansas,US,34.43268455,-90.84800154,375,9.0,2020-08-24,04:27:56
Pike,Arkansas,US,34.16250414,-93.65789349,156,1.0,2020-08-24,04:27:56
Poinsett,Arkansas,US,35.57433534,-90.66268713,406,4.0,2020-08-24,04:27:56
Polk,Arkansas,US,34.48254879,-94.22728802,204,2.0,2020-08-24,04:27:56
Pope,Arkansas,US,35.44871474,-93.03212219,1591,14.0,2020-08-24,04:27:56
Prairie,Arkansas,US,34.83624419,-91.55162157,114,0.0,2020-08-24,04:27:56
Pulaski,Arkansas,US,34.77054088,-92.31355101,6533,95.0,2020-08-24,04:27:56
Randolph,Arkansas,US,36.3415714,-91.02455531,290,11.0,2020-08-24,04:27:56
Saline,Arkansas,US,34.64916145,-92.67583224,1375,10.0,2020-08-24,04:27:56
Scott,Arkansas,US,34.85588887,-94.0632176,84,0.0,2020-08-24,04:27:56
Searcy,Arkansas,US,35.9109364,-92.69936482,58,0.0,2020-08-24,04:27:56
Sebastian,Arkansas,US,35.19605503,-94.27162713,2679,29.0,2020-08-24,04:27:56
Sevier,Arkansas,US,33.99780401,-94.2424869,1120,12.0,2020-08-24,04:27:56
Sharp,Arkansas,US,36.16258158,-91.47819342,136,5.0,2020-08-24,04:27:56
St. Francis,Arkansas,US,35.02201976,-90.74828138,1270,3.0,2020-08-24,04:27:56
Stone,Arkansas,US,35.86251946,-92.15684085,153,1.0,2020-08-24,04:27:56
Unassigned,Arkansas,US,,,810,0.0,2020-08-24,04:27:56
Union,Arkansas,US,33.16887091,-92.59746952,627,21.0,2020-08-24,04:27:56
Van Buren,Arkansas,US,35.58095779,-92.51295036,80,2.0,2020-08-24,04:27:56
Washington,Arkansas,US,35.976844,-94.21800746,6610,54.0,2020-08-24,04:27:56
White,Arkansas,US,35.25688493,-91.74908296,455,8.0,2020-08-24,04:27:56
Woodruff,Arkansas,US,35.18902527,-91.2439489,27,0.0,2020-08-24,04:27:56
Yell,Arkansas,US,35.00292371,-93.41171338,1109,21.0,2020-08-24,04:27:56
Arkansas,Arkansas,US,34.29145151,-91.37277296,265,2.0,2020-08-25,04:28:02
Ashley,Arkansas,US,33.19153461,-91.7698471,380,7.0,2020-08-25,04:28:02
Baxter,Arkansas,US,36.28784385,-92.33782872,116,0.0,2020-08-25,04:28:02
Benton,Arkansas,US,36.33644656,-94.25680817,5097,45.0,2020-08-25,04:28:02
Boone,Arkansas,US,36.3084504,-93.09374925,270,1.0,2020-08-25,04:28:02
Bradley,Arkansas,US,33.46755808,-92.15980837,267,5.0,2020-08-25,04:28:02
Calhoun,Arkansas,US,33.55598792,-92.49974403,23,0.0,2020-08-25,04:28:02
Carroll,Arkansas,US,36.34038560000001,-93.54270261,436,7.0,2020-08-25,04:28:02
Chicot,Arkansas,US,33.26458973,-91.29539209,939,10.0,2020-08-25,04:28:02
Clark,Arkansas,US,34.04613432,-93.17484713,210,3.0,2020-08-25,04:28:02
Clay,Arkansas,US,36.36826212,-90.4148172,164,5.0,2020-08-25,04:28:02
Cleburne,Arkansas,US,35.53864922,-92.02640019,245,6.0,2020-08-25,04:28:02
Cleveland,Arkansas,US,33.89723187,-92.18537045,130,2.0,2020-08-25,04:28:02
Columbia,Arkansas,US,33.21230701,-93.22642793,281,12.0,2020-08-25,04:28:02
Conway,Arkansas,US,35.26205537,-92.70506566,189,3.0,2020-08-25,04:28:02
Craighead,Arkansas,US,35.83018283,-90.63235729,1696,14.0,2020-08-25,04:28:02
Crawford,Arkansas,US,35.58928601,-94.2446814,839,6.0,2020-08-25,04:28:02
Crittenden,Arkansas,US,35.21247318,-90.30839406,1582,28.0,2020-08-25,04:28:02
Cross,Arkansas,US,35.29631396,-90.77185818,241,4.0,2020-08-25,04:28:02
Dallas,Arkansas,US,33.97042763,-92.65167437,90,2.0,2020-08-25,04:28:02
Desha,Arkansas,US,33.83011025,-91.25500948,223,4.0,2020-08-25,04:28:02
Drew,Arkansas,US,33.59035001,-91.71777921,296,4.0,2020-08-25,04:28:02
Faulkner,Arkansas,US,35.14719007,-92.33717519,1535,7.0,2020-08-25,04:28:02
Franklin,Arkansas,US,35.51202821,-93.89299569,153,2.0,2020-08-25,04:28:02
Fulton,Arkansas,US,36.38177105,-91.81729127,60,0.0,2020-08-25,04:28:02
Garland,Arkansas,US,34.57692074,-93.14921604,1308,25.0,2020-08-25,04:28:02
Grant,Arkansas,US,34.29017991,-92.42320562,169,0.0,2020-08-25,04:28:02
Greene,Arkansas,US,36.11735460000001,-90.55832668,584,3.0,2020-08-25,04:28:02
Hempstead,Arkansas,US,33.73325583,-93.66935133,307,3.0,2020-08-25,04:28:02
Hot Spring,Arkansas,US,34.31709259,-92.95396325,1681,17.0,2020-08-25,04:28:02
Howard,Arkansas,US,34.09007427,-93.9934871,393,5.0,2020-08-25,04:28:02
Independence,Arkansas,US,35.74242707,-91.57001641,692,3.0,2020-08-25,04:28:02
Izard,Arkansas,US,36.09604046,-91.90847954,81,0.0,2020-08-25,04:28:02
Jackson,Arkansas,US,35.59802983,-91.21494602,176,1.0,2020-08-25,04:28:02
Jefferson,Arkansas,US,34.26767081,-91.92619839,1904,44.0,2020-08-25,04:28:02
Johnson,Arkansas,US,35.56759135,-93.46036368,739,3.0,2020-08-25,04:28:02
Lafayette,Arkansas,US,33.24116713,-93.60677071,65,2.0,2020-08-25,04:28:02
Lawrence,Arkansas,US,36.04188196,-91.10867198,245,10.0,2020-08-25,04:28:02
Lee,Arkansas,US,34.78498904,-90.78383866,993,10.0,2020-08-25,04:28:02
Lincoln,Arkansas,US,33.95317155,-91.74002806,1375,13.0,2020-08-25,04:28:02
Little River,Arkansas,US,33.70375665,-94.23468591,258,13.0,2020-08-25,04:28:02
Logan,Arkansas,US,35.21413234,-93.71951016,351,1.0,2020-08-25,04:28:02
Lonoke,Arkansas,US,34.75392199,-91.88742357,652,2.0,2020-08-25,04:28:02
Madison,Arkansas,US,36.01038185,-93.72524943,286,2.0,2020-08-25,04:28:02
Marion,Arkansas,US,36.26844485,-92.68451899,41,0.0,2020-08-25,04:28:02
Miller,Arkansas,US,33.31403423,-93.89285258,572,5.0,2020-08-25,04:28:02
Mississippi,Arkansas,US,35.76271485,-90.05194370000002,1268,17.0,2020-08-25,04:28:02
Monroe,Arkansas,US,34.6815935,-91.20540287,89,0.0,2020-08-25,04:28:02
Montgomery,Arkansas,US,34.53704874,-93.65824478,60,2.0,2020-08-25,04:28:02
Nevada,Arkansas,US,33.66340119,-93.30632432,156,11.0,2020-08-25,04:28:02
Newton,Arkansas,US,35.91947491,-93.21612969,109,15.0,2020-08-25,04:28:02
Ouachita,Arkansas,US,33.58839816,-92.87795984,132,4.0,2020-08-25,04:28:02
Perry,Arkansas,US,34.9459153,-92.94372564,59,0.0,2020-08-25,04:28:02
Phillips,Arkansas,US,34.43268455,-90.84800154,375,9.0,2020-08-25,04:28:02
Pike,Arkansas,US,34.16250414,-93.65789349,157,1.0,2020-08-25,04:28:02
Poinsett,Arkansas,US,35.57433534,-90.66268713,429,4.0,2020-08-25,04:28:02
Polk,Arkansas,US,34.48254879,-94.22728802,207,2.0,2020-08-25,04:28:02
Pope,Arkansas,US,35.44871474,-93.03212219,1593,14.0,2020-08-25,04:28:02
Prairie,Arkansas,US,34.83624419,-91.55162157,114,0.0,2020-08-25,04:28:02
Pulaski,Arkansas,US,34.77054088,-92.31355101,6590,98.0,2020-08-25,04:28:02
Randolph,Arkansas,US,36.3415714,-91.02455531,290,12.0,2020-08-25,04:28:02
Saline,Arkansas,US,34.64916145,-92.67583224,1384,10.0,2020-08-25,04:28:02
Scott,Arkansas,US,34.85588887,-94.0632176,84,0.0,2020-08-25,04:28:02
Searcy,Arkansas,US,35.9109364,-92.69936482,62,0.0,2020-08-25,04:28:02
Sebastian,Arkansas,US,35.19605503,-94.27162713,2686,29.0,2020-08-25,04:28:02
Sevier,Arkansas,US,33.99780401,-94.2424869,1121,12.0,2020-08-25,04:28:02
Sharp,Arkansas,US,36.16258158,-91.47819342,136,5.0,2020-08-25,04:28:02
St. Francis,Arkansas,US,35.02201976,-90.74828138,1280,3.0,2020-08-25,04:28:02
Stone,Arkansas,US,35.86251946,-92.15684085,155,1.0,2020-08-25,04:28:02
Unassigned,Arkansas,US,,,826,0.0,2020-08-25,04:28:02
Union,Arkansas,US,33.16887091,-92.59746952,634,21.0,2020-08-25,04:28:02
Van Buren,Arkansas,US,35.58095779,-92.51295036,84,2.0,2020-08-25,04:28:02
Washington,Arkansas,US,35.976844,-94.21800746,6615,54.0,2020-08-25,04:28:02
White,Arkansas,US,35.25688493,-91.74908296,462,8.0,2020-08-25,04:28:02
Woodruff,Arkansas,US,35.18902527,-91.2439489,27,0.0,2020-08-25,04:28:02
Yell,Arkansas,US,35.00292371,-93.41171338,1111,21.0,2020-08-25,04:28:02
Arkansas,Arkansas,US,34.29145151,-91.37277296,266,2.0,2020-08-26,04:28:11
Ashley,Arkansas,US,33.19153461,-91.7698471,380,7.0,2020-08-26,04:28:11
Baxter,Arkansas,US,36.28784385,-92.33782872,116,0.0,2020-08-26,04:28:11
Benton,Arkansas,US,36.33644656,-94.25680817,5113,45.0,2020-08-26,04:28:11
Boone,Arkansas,US,36.3084504,-93.09374925,274,1.0,2020-08-26,04:28:11
Bradley,Arkansas,US,33.46755808,-92.15980837,267,5.0,2020-08-26,04:28:11
Calhoun,Arkansas,US,33.55598792,-92.49974403,23,0.0,2020-08-26,04:28:11
Carroll,Arkansas,US,36.34038560000001,-93.54270261,437,7.0,2020-08-26,04:28:11
Chicot,Arkansas,US,33.26458973,-91.29539209,939,10.0,2020-08-26,04:28:11
Clark,Arkansas,US,34.04613432,-93.17484713,215,3.0,2020-08-26,04:28:11
Clay,Arkansas,US,36.36826212,-90.4148172,165,5.0,2020-08-26,04:28:11
Cleburne,Arkansas,US,35.53864922,-92.02640019,247,6.0,2020-08-26,04:28:11
Cleveland,Arkansas,US,33.89723187,-92.18537045,130,2.0,2020-08-26,04:28:11
Columbia,Arkansas,US,33.21230701,-93.22642793,284,13.0,2020-08-26,04:28:11
Conway,Arkansas,US,35.26205537,-92.70506566,193,3.0,2020-08-26,04:28:11
Craighead,Arkansas,US,35.83018283,-90.63235729,1701,14.0,2020-08-26,04:28:11
Crawford,Arkansas,US,35.58928601,-94.2446814,851,6.0,2020-08-26,04:28:11
Crittenden,Arkansas,US,35.21247318,-90.30839406,1595,28.0,2020-08-26,04:28:11
Cross,Arkansas,US,35.29631396,-90.77185818,244,4.0,2020-08-26,04:28:11
Dallas,Arkansas,US,33.97042763,-92.65167437,103,2.0,2020-08-26,04:28:11
Desha,Arkansas,US,33.83011025,-91.25500948,224,5.0,2020-08-26,04:28:11
Drew,Arkansas,US,33.59035001,-91.71777921,294,4.0,2020-08-26,04:28:11
Faulkner,Arkansas,US,35.14719007,-92.33717519,1579,7.0,2020-08-26,04:28:11
Franklin,Arkansas,US,35.51202821,-93.89299569,153,2.0,2020-08-26,04:28:11
Fulton,Arkansas,US,36.38177105,-91.81729127,61,0.0,2020-08-26,04:28:11
Garland,Arkansas,US,34.57692074,-93.14921604,1320,27.0,2020-08-26,04:28:11
Grant,Arkansas,US,34.29017991,-92.42320562,169,0.0,2020-08-26,04:28:11
Greene,Arkansas,US,36.11735460000001,-90.55832668,587,4.0,2020-08-26,04:28:11
Hempstead,Arkansas,US,33.73325583,-93.66935133,312,3.0,2020-08-26,04:28:11
Hot Spring,Arkansas,US,34.31709259,-92.95396325,1684,18.0,2020-08-26,04:28:11
Howard,Arkansas,US,34.09007427,-93.9934871,398,5.0,2020-08-26,04:28:11
Independence,Arkansas,US,35.74242707,-91.57001641,705,4.0,2020-08-26,04:28:11
Izard,Arkansas,US,36.09604046,-91.90847954,80,0.0,2020-08-26,04:28:11
Jackson,Arkansas,US,35.59802983,-91.21494602,175,1.0,2020-08-26,04:28:11
Jefferson,Arkansas,US,34.26767081,-91.92619839,1924,47.0,2020-08-26,04:28:11
Johnson,Arkansas,US,35.56759135,-93.46036368,742,3.0,2020-08-26,04:28:11
Lafayette,Arkansas,US,33.24116713,-93.60677071,65,2.0,2020-08-26,04:28:11
Lawrence,Arkansas,US,36.04188196,-91.10867198,245,10.0,2020-08-26,04:28:11
Lee,Arkansas,US,34.78498904,-90.78383866,993,10.0,2020-08-26,04:28:11
Lincoln,Arkansas,US,33.95317155,-91.74002806,1384,13.0,2020-08-26,04:28:11
Little River,Arkansas,US,33.70375665,-94.23468591,265,13.0,2020-08-26,04:28:11
Logan,Arkansas,US,35.21413234,-93.71951016,351,1.0,2020-08-26,04:28:11
Lonoke,Arkansas,US,34.75392199,-91.88742357,661,2.0,2020-08-26,04:28:11
Madison,Arkansas,US,36.01038185,-93.72524943,287,2.0,2020-08-26,04:28:11
Marion,Arkansas,US,36.26844485,-92.68451899,41,0.0,2020-08-26,04:28:11
Miller,Arkansas,US,33.31403423,-93.89285258,578,5.0,2020-08-26,04:28:11
Mississippi,Arkansas,US,35.76271485,-90.05194370000002,1277,18.0,2020-08-26,04:28:11
Monroe,Arkansas,US,34.6815935,-91.20540287,90,0.0,2020-08-26,04:28:11
Montgomery,Arkansas,US,34.53704874,-93.65824478,61,3.0,2020-08-26,04:28:11
Nevada,Arkansas,US,33.66340119,-93.30632432,158,11.0,2020-08-26,04:28:11
Newton,Arkansas,US,35.91947491,-93.21612969,109,15.0,2020-08-26,04:28:11
Ouachita,Arkansas,US,33.58839816,-92.87795984,133,4.0,2020-08-26,04:28:11
Perry,Arkansas,US,34.9459153,-92.94372564,58,0.0,2020-08-26,04:28:11
Phillips,Arkansas,US,34.43268455,-90.84800154,379,9.0,2020-08-26,04:28:11
Pike,Arkansas,US,34.16250414,-93.65789349,161,1.0,2020-08-26,04:28:11
Poinsett,Arkansas,US,35.57433534,-90.66268713,432,4.0,2020-08-26,04:28:11
Polk,Arkansas,US,34.48254879,-94.22728802,208,2.0,2020-08-26,04:28:11
Pope,Arkansas,US,35.44871474,-93.03212219,1605,14.0,2020-08-26,04:28:11
Prairie,Arkansas,US,34.83624419,-91.55162157,114,0.0,2020-08-26,04:28:11
Pulaski,Arkansas,US,34.77054088,-92.31355101,6675,98.0,2020-08-26,04:28:11
Randolph,Arkansas,US,36.3415714,-91.02455531,291,12.0,2020-08-26,04:28:11
Saline,Arkansas,US,34.64916145,-92.67583224,1409,10.0,2020-08-26,04:28:11
Scott,Arkansas,US,34.85588887,-94.0632176,84,0.0,2020-08-26,04:28:11
Searcy,Arkansas,US,35.9109364,-92.69936482,66,0.0,2020-08-26,04:28:11
Sebastian,Arkansas,US,35.19605503,-94.27162713,2722,30.0,2020-08-26,04:28:11
Sevier,Arkansas,US,33.99780401,-94.2424869,1134,12.0,2020-08-26,04:28:11
Sharp,Arkansas,US,36.16258158,-91.47819342,137,5.0,2020-08-26,04:28:11
St. Francis,Arkansas,US,35.02201976,-90.74828138,1280,3.0,2020-08-26,04:28:11
Stone,Arkansas,US,35.86251946,-92.15684085,159,1.0,2020-08-26,04:28:11
Unassigned,Arkansas,US,,,820,0.0,2020-08-26,04:28:11
Union,Arkansas,US,33.16887091,-92.59746952,650,21.0,2020-08-26,04:28:11
Van Buren,Arkansas,US,35.58095779,-92.51295036,99,2.0,2020-08-26,04:28:11
Washington,Arkansas,US,35.976844,-94.21800746,6631,55.0,2020-08-26,04:28:11
White,Arkansas,US,35.25688493,-91.74908296,472,9.0,2020-08-26,04:28:11
Woodruff,Arkansas,US,35.18902527,-91.2439489,27,0.0,2020-08-26,04:28:11
Yell,Arkansas,US,35.00292371,-93.41171338,1113,21.0,2020-08-26,04:28:11
Arkansas,Arkansas,US,34.29145151,-91.37277296,270,2.0,2020-08-27,04:28:15
Ashley,Arkansas,US,33.19153461,-91.7698471,383,7.0,2020-08-27,04:28:15
Baxter,Arkansas,US,36.28784385,-92.33782872,121,0.0,2020-08-27,04:28:15
Benton,Arkansas,US,36.33644656,-94.25680817,5147,47.0,2020-08-27,04:28:15
Boone,Arkansas,US,36.3084504,-93.09374925,292,1.0,2020-08-27,04:28:15
