Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Unassigned,Delaware,US,,,230,0,2021-08-09,04:21:24
Kent,Delaware,US,39.08646628,-75.56884914,18921,383,2021-08-10,04:21:27
New Castle,Delaware,US,39.57992638,-75.64054974,66702,906,2021-08-10,04:21:27
Sussex,Delaware,US,38.66143781,-75.39031349,27113,546,2021-08-10,04:21:27
Unassigned,Delaware,US,,,231,0,2021-08-10,04:21:27
Kent,Delaware,US,39.08646628,-75.56884914,18947,383,2021-08-11,04:21:58
New Castle,Delaware,US,39.57992638,-75.64054974,66767,906,2021-08-11,04:21:58
Sussex,Delaware,US,38.66143781,-75.39031349,27145,547,2021-08-11,04:21:58
Unassigned,Delaware,US,,,231,0,2021-08-11,04:21:58
Kent,Delaware,US,39.08646628,-75.56884914,18998,383,2021-08-12,04:21:25
New Castle,Delaware,US,39.57992638,-75.64054974,66836,906,2021-08-12,04:21:25
Sussex,Delaware,US,38.66143781,-75.39031349,27186,547,2021-08-12,04:21:25
Unassigned,Delaware,US,,,231,0,2021-08-12,04:21:25
Kent,Delaware,US,39.08646628,-75.56884914,19091,383,2021-08-13,04:21:24
New Castle,Delaware,US,39.57992638,-75.64054974,66990,907,2021-08-13,04:21:24
Sussex,Delaware,US,38.66143781,-75.39031349,27270,547,2021-08-13,04:21:24
Unassigned,Delaware,US,,,231,0,2021-08-13,04:21:24
Kent,Delaware,US,39.08646628,-75.56884914,19151,383,2021-08-14,04:21:25
New Castle,Delaware,US,39.57992638,-75.64054974,67120,907,2021-08-14,04:21:25
Sussex,Delaware,US,38.66143781,-75.39031349,27349,547,2021-08-14,04:21:25
Unassigned,Delaware,US,,,233,0,2021-08-14,04:21:25
Kent,Delaware,US,39.08646628,-75.56884914,19250,384,2021-08-15,04:21:41
New Castle,Delaware,US,39.57992638,-75.64054974,67274,907,2021-08-15,04:21:41
Sussex,Delaware,US,38.66143781,-75.39031349,27431,547,2021-08-15,04:21:41
Unassigned,Delaware,US,,,232,0,2021-08-15,04:21:41
Kent,Delaware,US,39.08646628,-75.56884914,19336,384,2021-08-16,04:21:31
New Castle,Delaware,US,39.57992638,-75.64054974,67394,907,2021-08-16,04:21:31
Sussex,Delaware,US,38.66143781,-75.39031349,27524,547,2021-08-16,04:21:31
Unassigned,Delaware,US,,,232,0,2021-08-16,04:21:31
Kent,Delaware,US,39.08646628,-75.56884914,19410,384,2021-08-17,04:21:49
New Castle,Delaware,US,39.57992638,-75.64054974,67549,907,2021-08-17,04:21:49
Sussex,Delaware,US,38.66143781,-75.39031349,27580,547,2021-08-17,04:21:49
Unassigned,Delaware,US,,,231,0,2021-08-17,04:21:49
Kent,Delaware,US,39.08646628,-75.56884914,19437,384,2021-08-18,04:21:35
New Castle,Delaware,US,39.57992638,-75.64054974,67618,909,2021-08-18,04:21:35
Sussex,Delaware,US,38.66143781,-75.39031349,27625,547,2021-08-18,04:21:35
Unassigned,Delaware,US,,,232,0,2021-08-18,04:21:35
Kent,Delaware,US,39.08646628,-75.56884914,19530,387,2021-08-19,04:21:15
New Castle,Delaware,US,39.57992638,-75.64054974,67764,914,2021-08-19,04:21:15
Sussex,Delaware,US,38.66143781,-75.39031349,27709,548,2021-08-19,04:21:15
Unassigned,Delaware,US,,,233,0,2021-08-19,04:21:15
Kent,Delaware,US,39.08646628,-75.56884914,19646,387,2021-08-20,04:21:33
New Castle,Delaware,US,39.57992638,-75.64054974,67965,915,2021-08-20,04:21:33
Sussex,Delaware,US,38.66143781,-75.39031349,27821,549,2021-08-20,04:21:33
Unassigned,Delaware,US,,,233,0,2021-08-20,04:21:33
Kent,Delaware,US,39.08646628,-75.56884914,19776,387,2021-08-21,04:21:38
New Castle,Delaware,US,39.57992638,-75.64054974,68162,915,2021-08-21,04:21:38
Sussex,Delaware,US,38.66143781,-75.39031349,27903,549,2021-08-21,04:21:38
Unassigned,Delaware,US,,,232,0,2021-08-21,04:21:38
Kent,Delaware,US,39.08646628,-75.56884914,19866,387,2021-08-22,04:21:29
New Castle,Delaware,US,39.57992638,-75.64054974,68353,918,2021-08-22,04:21:29
Sussex,Delaware,US,38.66143781,-75.39031349,28009,549,2021-08-22,04:21:29
Unassigned,Delaware,US,,,233,0,2021-08-22,04:21:29
Kent,Delaware,US,39.08646628,-75.56884914,19942,387,2021-08-23,04:21:27
New Castle,Delaware,US,39.57992638,-75.64054974,68493,918,2021-08-23,04:21:27
Sussex,Delaware,US,38.66143781,-75.39031349,28102,549,2021-08-23,04:21:27
Unassigned,Delaware,US,,,234,0,2021-08-23,04:21:27
Kent,Delaware,US,39.08646628,-75.56884914,19988,387,2021-08-24,04:21:19
New Castle,Delaware,US,39.57992638,-75.64054974,68630,918,2021-08-24,04:21:19
Sussex,Delaware,US,38.66143781,-75.39031349,28199,549,2021-08-24,04:21:19
Unassigned,Delaware,US,,,234,0,2021-08-24,04:21:19
Kent,Delaware,US,39.08646628,-75.56884914,20020,387,2021-08-25,04:21:41
New Castle,Delaware,US,39.57992638,-75.64054974,68740,921,2021-08-25,04:21:41
Sussex,Delaware,US,38.66143781,-75.39031349,28253,549,2021-08-25,04:21:41
Unassigned,Delaware,US,,,233,0,2021-08-25,04:21:41
Kent,Delaware,US,39.08646628,-75.56884914,20114,388,2021-08-26,04:21:28
New Castle,Delaware,US,39.57992638,-75.64054974,68878,928,2021-08-26,04:21:28
Sussex,Delaware,US,38.66143781,-75.39031349,28362,553,2021-08-26,04:21:28
Unassigned,Delaware,US,,,233,0,2021-08-26,04:21:28
Kent,Delaware,US,39.08646628,-75.56884914,20208,388,2021-08-27,04:21:37
New Castle,Delaware,US,39.57992638,-75.64054974,69101,929,2021-08-27,04:21:37
Sussex,Delaware,US,38.66143781,-75.39031349,28474,555,2021-08-27,04:21:37
Unassigned,Delaware,US,,,233,0,2021-08-27,04:21:37
Kent,Delaware,US,39.08646628,-75.56884914,20340,388,2021-08-28,04:21:28
New Castle,Delaware,US,39.57992638,-75.64054974,69360,931,2021-08-28,04:21:28
Sussex,Delaware,US,38.66143781,-75.39031349,28609,556,2021-08-28,04:21:28
Unassigned,Delaware,US,,,235,0,2021-08-28,04:21:28
Kent,Delaware,US,39.08646628,-75.56884914,20459,389,2021-08-29,04:21:14
New Castle,Delaware,US,39.57992638,-75.64054974,69507,932,2021-08-29,04:21:14
Sussex,Delaware,US,38.66143781,-75.39031349,28724,556,2021-08-29,04:21:14
Unassigned,Delaware,US,,,236,0,2021-08-29,04:21:14
Kent,Delaware,US,39.08646628,-75.56884914,20516,389,2021-08-30,04:21:23
New Castle,Delaware,US,39.57992638,-75.64054974,69660,932,2021-08-30,04:21:23
Sussex,Delaware,US,38.66143781,-75.39031349,28813,556,2021-08-30,04:21:23
Unassigned,Delaware,US,,,237,0,2021-08-30,04:21:23
Kent,Delaware,US,39.08646628,-75.56884914,20596,389,2021-08-31,04:21:46
New Castle,Delaware,US,39.57992638,-75.64054974,69877,932,2021-08-31,04:21:46
Sussex,Delaware,US,38.66143781,-75.39031349,28910,556,2021-08-31,04:21:46
Unassigned,Delaware,US,,,237,0,2021-08-31,04:21:46
Kent,Delaware,US,39.08646628,-75.56884914,20649,390,2021-09-01,04:21:38
New Castle,Delaware,US,39.57992638,-75.64054974,69966,933,2021-09-01,04:21:38
Sussex,Delaware,US,38.66143781,-75.39031349,28999,557,2021-09-01,04:21:38
Unassigned,Delaware,US,,,238,0,2021-09-01,04:21:38
Kent,Delaware,US,39.08646628,-75.56884914,20730,392,2021-09-02,04:21:15
New Castle,Delaware,US,39.57992638,-75.64054974,70118,936,2021-09-02,04:21:15
Sussex,Delaware,US,38.66143781,-75.39031349,29094,559,2021-09-02,04:21:15
Unassigned,Delaware,US,,,238,0,2021-09-02,04:21:15
Kent,Delaware,US,39.08646628,-75.56884914,20867,392,2021-09-03,04:21:20
New Castle,Delaware,US,39.57992638,-75.64054974,70381,937,2021-09-03,04:21:20
Sussex,Delaware,US,38.66143781,-75.39031349,29239,559,2021-09-03,04:21:20
Unassigned,Delaware,US,,,240,0,2021-09-03,04:21:20
Kent,Delaware,US,39.08646628,-75.56884914,21002,392,2021-09-04,04:21:28
New Castle,Delaware,US,39.57992638,-75.64054974,70664,937,2021-09-04,04:21:28
Sussex,Delaware,US,38.66143781,-75.39031349,29378,559,2021-09-04,04:21:28
Unassigned,Delaware,US,,,239,0,2021-09-04,04:21:28
Kent,Delaware,US,39.08646628,-75.56884914,21131,392,2021-09-05,04:21:33
New Castle,Delaware,US,39.57992638,-75.64054974,70857,940,2021-09-05,04:21:33
Sussex,Delaware,US,38.66143781,-75.39031349,29515,559,2021-09-05,04:21:33
Unassigned,Delaware,US,,,241,0,2021-09-05,04:21:33
Kent,Delaware,US,39.08646628,-75.56884914,21219,392,2021-09-06,04:21:22
New Castle,Delaware,US,39.57992638,-75.64054974,71033,940,2021-09-06,04:21:22
Sussex,Delaware,US,38.66143781,-75.39031349,29619,559,2021-09-06,04:21:22
Unassigned,Delaware,US,,,240,0,2021-09-06,04:21:22
Kent,Delaware,US,39.08646628,-75.56884914,21273,392,2021-09-07,04:21:35
New Castle,Delaware,US,39.57992638,-75.64054974,71154,940,2021-09-07,04:21:35
Sussex,Delaware,US,38.66143781,-75.39031349,29702,559,2021-09-07,04:21:35
Unassigned,Delaware,US,,,241,0,2021-09-07,04:21:35
Kent,Delaware,US,39.08646628,-75.56884914,21350,392,2021-09-08,04:21:31
New Castle,Delaware,US,39.57992638,-75.64054974,71325,940,2021-09-08,04:21:31
Sussex,Delaware,US,38.66143781,-75.39031349,29801,559,2021-09-08,04:21:31
Unassigned,Delaware,US,,,242,0,2021-09-08,04:21:31
Kent,Delaware,US,39.08646628,-75.56884914,21393,392,2021-09-09,04:21:27
New Castle,Delaware,US,39.57992638,-75.64054974,71452,941,2021-09-09,04:21:27
Sussex,Delaware,US,38.66143781,-75.39031349,29870,561,2021-09-09,04:21:27
Unassigned,Delaware,US,,,241,0,2021-09-09,04:21:27
Kent,Delaware,US,39.08646628,-75.56884914,21504,393,2021-09-10,04:21:20
New Castle,Delaware,US,39.57992638,-75.64054974,71594,946,2021-09-10,04:21:20
Sussex,Delaware,US,38.66143781,-75.39031349,29969,561,2021-09-10,04:21:20
Unassigned,Delaware,US,,,241,0,2021-09-10,04:21:20
Kent,Delaware,US,39.08646628,-75.56884914,21652,393,2021-09-11,04:21:30
New Castle,Delaware,US,39.57992638,-75.64054974,71938,946,2021-09-11,04:21:30
Sussex,Delaware,US,38.66143781,-75.39031349,30125,561,2021-09-11,04:21:30
Unassigned,Delaware,US,,,243,0,2021-09-11,04:21:30
Kent,Delaware,US,39.08646628,-75.56884914,21786,393,2021-09-12,04:21:13
New Castle,Delaware,US,39.57992638,-75.64054974,72267,946,2021-09-12,04:21:13
Sussex,Delaware,US,38.66143781,-75.39031349,30280,561,2021-09-12,04:21:13
Unassigned,Delaware,US,,,242,0,2021-09-12,04:21:13
Kent,Delaware,US,39.08646628,-75.56884914,21882,393,2021-09-13,04:21:15
New Castle,Delaware,US,39.57992638,-75.64054974,72576,946,2021-09-13,04:21:15
Sussex,Delaware,US,38.66143781,-75.39031349,30406,561,2021-09-13,04:21:15
Unassigned,Delaware,US,,,241,0,2021-09-13,04:21:15
Kent,Delaware,US,39.08646628,-75.56884914,21965,393,2021-09-14,04:21:41
New Castle,Delaware,US,39.57992638,-75.64054974,72781,946,2021-09-14,04:21:41
Sussex,Delaware,US,38.66143781,-75.39031349,30560,561,2021-09-14,04:21:41
Unassigned,Delaware,US,,,243,0,2021-09-14,04:21:41
Kent,Delaware,US,39.08646628,-75.56884914,21996,393,2021-09-15,03:22:37
New Castle,Delaware,US,39.57992638,-75.64054974,72930,947,2021-09-15,03:22:37
Sussex,Delaware,US,38.66143781,-75.39031349,30630,562,2021-09-15,03:22:37
Unassigned,Delaware,US,,,242,0,2021-09-15,03:22:37
Kent,Delaware,US,39.08646628,-75.56884914,22056,396,2021-09-16,04:22:19
New Castle,Delaware,US,39.57992638,-75.64054974,73024,949,2021-09-16,04:22:19
Sussex,Delaware,US,38.66143781,-75.39031349,30727,566,2021-09-16,04:22:19
Unassigned,Delaware,US,,,243,0,2021-09-16,04:22:19
Kent,Delaware,US,39.08646628,-75.56884914,22199,396,2021-09-17,04:21:46
New Castle,Delaware,US,39.57992638,-75.64054974,73296,949,2021-09-17,04:21:46
Sussex,Delaware,US,38.66143781,-75.39031349,30853,568,2021-09-17,04:21:46
Unassigned,Delaware,US,,,256,0,2021-09-17,04:21:46
Kent,Delaware,US,39.08646628,-75.56884914,22339,396,2021-09-18,04:21:24
New Castle,Delaware,US,39.57992638,-75.64054974,73601,949,2021-09-18,04:21:24
Sussex,Delaware,US,38.66143781,-75.39031349,31024,568,2021-09-18,04:21:24
Unassigned,Delaware,US,,,258,0,2021-09-18,04:21:24
Kent,Delaware,US,39.08646628,-75.56884914,22481,398,2021-09-19,04:21:34
New Castle,Delaware,US,39.57992638,-75.64054974,73907,952,2021-09-19,04:21:34
Sussex,Delaware,US,38.66143781,-75.39031349,31157,570,2021-09-19,04:21:34
Unassigned,Delaware,US,,,258,0,2021-09-19,04:21:34
Kent,Delaware,US,39.08646628,-75.56884914,22576,398,2021-09-20,04:21:22
New Castle,Delaware,US,39.57992638,-75.64054974,74119,952,2021-09-20,04:21:22
Sussex,Delaware,US,38.66143781,-75.39031349,31301,570,2021-09-20,04:21:22
Unassigned,Delaware,US,,,257,0,2021-09-20,04:21:22
Kent,Delaware,US,39.08646628,-75.56884914,22691,398,2021-09-21,04:21:26
New Castle,Delaware,US,39.57992638,-75.64054974,74331,952,2021-09-21,04:21:26
Sussex,Delaware,US,38.66143781,-75.39031349,31413,570,2021-09-21,04:21:26
Unassigned,Delaware,US,,,257,0,2021-09-21,04:21:26
Kent,Delaware,US,39.08646628,-75.56884914,22747,400,2021-09-22,04:21:45
New Castle,Delaware,US,39.57992638,-75.64054974,74466,952,2021-09-22,04:21:45
Sussex,Delaware,US,38.66143781,-75.39031349,31494,575,2021-09-22,04:21:45
Unassigned,Delaware,US,,,257,0,2021-09-22,04:21:45
Kent,Delaware,US,39.08646628,-75.56884914,22814,400,2021-09-23,04:21:43
New Castle,Delaware,US,39.57992638,-75.64054974,74576,953,2021-09-23,04:21:43
Sussex,Delaware,US,38.66143781,-75.39031349,31576,576,2021-09-23,04:21:43
Unassigned,Delaware,US,,,265,0,2021-09-23,04:21:43
Kent,Delaware,US,39.08646628,-75.56884914,22974,405,2021-09-24,04:21:44
New Castle,Delaware,US,39.57992638,-75.64054974,74873,959,2021-09-24,04:21:44
Sussex,Delaware,US,38.66143781,-75.39031349,31750,578,2021-09-24,04:21:44
Unassigned,Delaware,US,,,277,0,2021-09-24,04:21:44
Kent,Delaware,US,39.08646628,-75.56884914,23086,405,2021-09-25,04:21:31
New Castle,Delaware,US,39.57992638,-75.64054974,75137,959,2021-09-25,04:21:31
Sussex,Delaware,US,38.66143781,-75.39031349,31934,578,2021-09-25,04:21:31
Unassigned,Delaware,US,,,287,0,2021-09-25,04:21:31
Kent,Delaware,US,39.08646628,-75.56884914,23218,405,2021-09-26,04:21:29
New Castle,Delaware,US,39.57992638,-75.64054974,75442,959,2021-09-26,04:21:29
Sussex,Delaware,US,38.66143781,-75.39031349,32094,578,2021-09-26,04:21:29
Unassigned,Delaware,US,,,289,0,2021-09-26,04:21:29
Kent,Delaware,US,39.08646628,-75.56884914,23306,405,2021-09-27,04:21:16
New Castle,Delaware,US,39.57992638,-75.64054974,75622,959,2021-09-27,04:21:16
Sussex,Delaware,US,38.66143781,-75.39031349,32199,578,2021-09-27,04:21:16
Unassigned,Delaware,US,,,297,0,2021-09-27,04:21:16
Kent,Delaware,US,39.08646628,-75.56884914,23393,405,2021-09-28,04:21:28
New Castle,Delaware,US,39.57992638,-75.64054974,75822,959,2021-09-28,04:21:28
Sussex,Delaware,US,38.66143781,-75.39031349,32333,578,2021-09-28,04:21:28
Unassigned,Delaware,US,,,300,0,2021-09-28,04:21:28
Kent,Delaware,US,39.08646628,-75.56884914,23447,406,2021-09-29,04:21:45
New Castle,Delaware,US,39.57992638,-75.64054974,75979,961,2021-09-29,04:21:45
Sussex,Delaware,US,38.66143781,-75.39031349,32405,583,2021-09-29,04:21:45
Unassigned,Delaware,US,,,307,0,2021-09-29,04:21:45
Kent,Delaware,US,39.08646628,-75.56884914,23499,406,2021-09-30,04:21:20
New Castle,Delaware,US,39.57992638,-75.64054974,76146,962,2021-09-30,04:21:20
Sussex,Delaware,US,38.66143781,-75.39031349,32476,585,2021-09-30,04:21:20
Unassigned,Delaware,US,,,311,0,2021-09-30,04:21:20
Kent,Delaware,US,39.08646628,-75.56884914,23603,406,2021-10-01,04:21:35
New Castle,Delaware,US,39.57992638,-75.64054974,76411,962,2021-10-01,04:21:35
Sussex,Delaware,US,38.66143781,-75.39031349,32630,586,2021-10-01,04:21:35
Unassigned,Delaware,US,,,319,0,2021-10-01,04:21:35
Kent,Delaware,US,39.08646628,-75.56884914,23764,406,2021-10-02,04:21:25
New Castle,Delaware,US,39.57992638,-75.64054974,76690,962,2021-10-02,04:21:25
Sussex,Delaware,US,38.66143781,-75.39031349,32816,586,2021-10-02,04:21:25
Unassigned,Delaware,US,,,329,0,2021-10-02,04:21:25
Kent,Delaware,US,39.08646628,-75.56884914,23937,413,2021-10-03,04:21:24
New Castle,Delaware,US,39.57992638,-75.64054974,77001,967,2021-10-03,04:21:24
Sussex,Delaware,US,38.66143781,-75.39031349,32945,592,2021-10-03,04:21:24
Unassigned,Delaware,US,,,334,0,2021-10-03,04:21:24
Kent,Delaware,US,39.08646628,-75.56884914,24035,413,2021-10-04,04:21:31
New Castle,Delaware,US,39.57992638,-75.64054974,77190,967,2021-10-04,04:21:31
Sussex,Delaware,US,38.66143781,-75.39031349,33059,592,2021-10-04,04:21:31
Unassigned,Delaware,US,,,335,0,2021-10-04,04:21:31
Kent,Delaware,US,39.08646628,-75.56884914,24117,413,2021-10-05,04:21:27
New Castle,Delaware,US,39.57992638,-75.64054974,77369,967,2021-10-05,04:21:27
Sussex,Delaware,US,38.66143781,-75.39031349,33158,592,2021-10-05,04:21:27
Unassigned,Delaware,US,,,340,0,2021-10-05,04:21:27
Kent,Delaware,US,39.08646628,-75.56884914,24180,413,2021-10-06,04:21:33
New Castle,Delaware,US,39.57992638,-75.64054974,77518,967,2021-10-06,04:21:33
Sussex,Delaware,US,38.66143781,-75.39031349,33232,595,2021-10-06,04:21:33
Unassigned,Delaware,US,,,337,0,2021-10-06,04:21:33
Kent,Delaware,US,39.08646628,-75.56884914,24282,413,2021-10-07,04:21:36
New Castle,Delaware,US,39.57992638,-75.64054974,77755,969,2021-10-07,04:21:36
Sussex,Delaware,US,38.66143781,-75.39031349,33319,595,2021-10-07,04:21:36
Unassigned,Delaware,US,,,339,0,2021-10-07,04:21:36
Kent,Delaware,US,39.08646628,-75.56884914,24374,413,2021-10-08,04:21:25
New Castle,Delaware,US,39.57992638,-75.64054974,77993,969,2021-10-08,04:21:25
Sussex,Delaware,US,38.66143781,-75.39031349,33448,595,2021-10-08,04:21:25
Unassigned,Delaware,US,,,351,0,2021-10-08,04:21:25
Kent,Delaware,US,39.08646628,-75.56884914,24482,415,2021-10-09,04:21:34
New Castle,Delaware,US,39.57992638,-75.64054974,78233,981,2021-10-09,04:21:34
Sussex,Delaware,US,38.66143781,-75.39031349,33608,601,2021-10-09,04:21:34
Unassigned,Delaware,US,,,359,0,2021-10-09,04:21:34
Kent,Delaware,US,39.08646628,-75.56884914,24608,415,2021-10-10,04:21:38
New Castle,Delaware,US,39.57992638,-75.64054974,78539,981,2021-10-10,04:21:38
Sussex,Delaware,US,38.66143781,-75.39031349,33777,601,2021-10-10,04:21:38
Unassigned,Delaware,US,,,364,0,2021-10-10,04:21:38
Kent,Delaware,US,39.08646628,-75.56884914,24691,415,2021-10-11,04:21:31
New Castle,Delaware,US,39.57992638,-75.64054974,78643,981,2021-10-11,04:21:31
Sussex,Delaware,US,38.66143781,-75.39031349,33897,601,2021-10-11,04:21:31
Unassigned,Delaware,US,,,368,0,2021-10-11,04:21:31
Kent,Delaware,US,39.08646628,-75.56884914,24764,415,2021-10-12,04:21:09
New Castle,Delaware,US,39.57992638,-75.64054974,78856,981,2021-10-12,04:21:09
Sussex,Delaware,US,38.66143781,-75.39031349,33967,601,2021-10-12,04:21:09
Unassigned,Delaware,US,,,371,0,2021-10-12,04:21:09
Kent,Delaware,US,39.08646628,-75.56884914,24800,418,2021-10-13,04:20:51
New Castle,Delaware,US,39.57992638,-75.64054974,78941,985,2021-10-13,04:20:51
Sussex,Delaware,US,38.66143781,-75.39031349,34013,602,2021-10-13,04:20:51
