Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-15,22:56:51
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-15,22:56:51
Unassigned,Delaware,US,,,,,2020-04-15,22:56:51
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-16,23:30:51
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-16,23:30:51
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-16,23:30:51
Unassigned,Delaware,US,,,,,2020-04-16,23:30:51
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-17,23:30:52
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-17,23:30:52
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-17,23:30:52
Unassigned,Delaware,US,,,,,2020-04-17,23:30:52
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-18,22:32:47
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-18,22:32:47
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-18,22:32:47
Unassigned,Delaware,US,,,,,2020-04-18,22:32:47
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-19,23:41:01
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-19,23:41:01
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-19,23:41:01
Unassigned,Delaware,US,,,,,2020-04-19,23:41:01
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-20,23:36:47
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-20,23:36:47
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-20,23:36:47
Unassigned,Delaware,US,,,,,2020-04-20,23:36:47
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-21,23:30:50
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-21,23:30:50
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-21,23:30:50
Unassigned,Delaware,US,,,,,2020-04-21,23:30:50
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-22,23:30:53
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-22,23:30:53
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-22,23:30:53
Unassigned,Delaware,US,,,,,2020-04-22,23:30:53
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-24,03:30:50
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-24,03:30:50
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-24,03:30:50
Unassigned,Delaware,US,,,,,2020-04-24,03:30:50
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-25,06:30:53
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-25,06:30:53
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-25,06:30:53
Unassigned,Delaware,US,,,,,2020-04-25,06:30:53
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-26,02:30:51
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-26,02:30:51
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-26,02:30:51
Unassigned,Delaware,US,,,,,2020-04-26,02:30:51
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-27,02:30:52
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-27,02:30:52
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-27,02:30:52
Unassigned,Delaware,US,,,,,2020-04-27,02:30:52
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-28,02:30:51
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-28,02:30:51
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-28,02:30:51
Unassigned,Delaware,US,,,,,2020-04-28,02:30:51
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-29,02:32:29
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-29,02:32:29
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-29,02:32:29
Unassigned,Delaware,US,,,,,2020-04-29,02:32:29
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-30,02:32:27
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-30,02:32:27
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-30,02:32:27
Unassigned,Delaware,US,,,,,2020-04-30,02:32:27
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-01,02:32:28
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-01,02:32:28
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-01,02:32:28
Unassigned,Delaware,US,,,,,2020-05-01,02:32:28
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-02,02:32:27
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-02,02:32:27
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-02,02:32:27
Unassigned,Delaware,US,,,,,2020-05-02,02:32:27
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-03,02:32:28
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-03,02:32:28
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-03,02:32:28
Unassigned,Delaware,US,,,,,2020-05-03,02:32:28
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-04,02:32:28
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-04,02:32:28
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-04,02:32:28
Unassigned,Delaware,US,,,,,2020-05-04,02:32:28
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-05,02:32:34
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-05,02:32:34
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-05,02:32:34
Unassigned,Delaware,US,,,,,2020-05-05,02:32:34
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-06,02:32:31
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-06,02:32:31
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-06,02:32:31
Unassigned,Delaware,US,,,,,2020-05-06,02:32:31
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-07,02:32:28
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-07,02:32:28
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-07,02:32:28
Unassigned,Delaware,US,,,,,2020-05-07,02:32:28
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-08,02:32:32
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-08,02:32:32
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-08,02:32:32
Unassigned,Delaware,US,,,,,2020-05-08,02:32:32
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-09,02:32:35
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-09,02:32:35
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-09,02:32:35
Unassigned,Delaware,US,,,,,2020-05-09,02:32:35
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-10,02:32:30
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-10,02:32:30
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-10,02:32:30
Unassigned,Delaware,US,,,,,2020-05-10,02:32:30
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-11,02:32:30
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-11,02:32:30
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-11,02:32:30
Unassigned,Delaware,US,,,,,2020-05-11,02:32:30
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-12,03:32:27
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-12,03:32:27
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-12,03:32:27
Unassigned,Delaware,US,,,,,2020-05-12,03:32:27
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-13,03:32:26
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-13,03:32:26
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-13,03:32:26
Unassigned,Delaware,US,,,,,2020-05-13,03:32:26
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-14,03:32:28
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-14,03:32:28
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-14,03:32:28
Unassigned,Delaware,US,,,,,2020-05-14,03:32:28
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-15,02:33:02
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-15,02:33:02
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-15,02:33:02
Unassigned,Delaware,US,,,,,2020-05-15,02:33:02
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-16,02:32:19
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-16,02:32:19
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-16,02:32:19
Unassigned,Delaware,US,,,,,2020-05-16,02:32:19
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-17,02:32:32
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-17,02:32:32
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-17,02:32:32
Unassigned,Delaware,US,,,,,2020-05-17,02:32:32
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-18,02:32:21
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-18,02:32:21
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-18,02:32:21
Unassigned,Delaware,US,,,,,2020-05-18,02:32:21
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-19,02:32:18
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-19,02:32:18
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-19,02:32:18
Unassigned,Delaware,US,,,,,2020-05-19,02:32:18
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-20,02:32:19
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-20,02:32:19
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-20,02:32:19
Unassigned,Delaware,US,,,,,2020-05-20,02:32:19
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-21,02:32:48
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-21,02:32:48
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-21,02:32:48
Unassigned,Delaware,US,,,,,2020-05-21,02:32:48
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-22,02:36:51
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-22,02:36:51
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-22,02:36:51
Unassigned,Delaware,US,,,,,2020-05-22,02:36:51
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-23,02:32:42
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-23,02:32:42
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-23,02:32:42
Unassigned,Delaware,US,,,,,2020-05-23,02:32:42
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-24,02:32:43
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-24,02:32:43
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-24,02:32:43
Unassigned,Delaware,US,,,,,2020-05-24,02:32:43
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-25,02:32:44
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-25,02:32:44
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-25,02:32:44
Unassigned,Delaware,US,,,,,2020-05-25,02:32:44
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-26,02:32:35
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-26,02:32:35
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-26,02:32:35
Unassigned,Delaware,US,,,,,2020-05-26,02:32:35
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-27,02:32:31
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-27,02:32:31
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-27,02:32:31
Unassigned,Delaware,US,,,,,2020-05-27,02:32:31
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-28,02:32:31
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-28,02:32:31
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-28,02:32:31
Unassigned,Delaware,US,,,,,2020-05-28,02:32:31
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-05-29,02:32:50
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-05-29,02:32:50
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-05-29,02:32:50
Unassigned,Delaware,US,,,,,2020-05-29,02:32:50
Kent,Delaware,US,39.08646628,-75.56884914,1401.0,78.0,2020-05-30,02:32:48
New Castle,Delaware,US,39.57992638,-75.64054974,3629.0,245.0,2020-05-30,02:32:48
Sussex,Delaware,US,38.66143781,-75.39031349,4155.0,167.0,2020-05-30,02:32:48
Unassigned,Delaware,US,,,51.0,0.0,2020-05-30,02:32:48
Kent,Delaware,US,39.08646628,-75.56884914,1432.0,78.0,2020-05-31,02:32:45
New Castle,Delaware,US,39.57992638,-75.64054974,3723.0,248.0,2020-05-31,02:32:45
Sussex,Delaware,US,38.66143781,-75.39031349,4215.0,168.0,2020-05-31,02:32:45
Unassigned,Delaware,US,,,52.0,0.0,2020-05-31,02:32:45
Kent,Delaware,US,39.08646628,-75.56884914,1436.0,80.0,2020-06-01,02:32:46
New Castle,Delaware,US,39.57992638,-75.64054974,3758.0,249.0,2020-06-01,02:32:46
Sussex,Delaware,US,38.66143781,-75.39031349,4253.0,168.0,2020-06-01,02:32:46
Unassigned,Delaware,US,,,51.0,0.0,2020-06-01,02:32:46
Kent,Delaware,US,39.08646628,-75.56884914,1440.0,81.0,2020-06-02,02:33:08
New Castle,Delaware,US,39.57992638,-75.64054974,3838.0,250.0,2020-06-02,02:33:08
Sussex,Delaware,US,38.66143781,-75.39031349,4272.0,169.0,2020-06-02,02:33:08
Unassigned,Delaware,US,,,55.0,0.0,2020-06-02,02:33:08
Kent,Delaware,US,39.08646628,-75.56884914,1450.0,81.0,2020-06-03,02:33:13
New Castle,Delaware,US,39.57992638,-75.64054974,3883.0,250.0,2020-06-03,02:33:13
Sussex,Delaware,US,38.66143781,-75.39031349,4299.0,170.0,2020-06-03,02:33:13
Unassigned,Delaware,US,,,53.0,0.0,2020-06-03,02:33:13
Kent,Delaware,US,39.08646628,-75.56884914,1451.0,84.0,2020-06-04,02:33:14
New Castle,Delaware,US,39.57992638,-75.64054974,3903.0,250.0,2020-06-04,02:33:14
Sussex,Delaware,US,38.66143781,-75.39031349,4305.0,171.0,2020-06-04,02:33:14
Unassigned,Delaware,US,,,53.0,0.0,2020-06-04,02:33:14
Kent,Delaware,US,39.08646628,-75.56884914,1454.0,86.0,2020-06-05,02:33:06
New Castle,Delaware,US,39.57992638,-75.64054974,3925.0,255.0,2020-06-05,02:33:06
Sussex,Delaware,US,38.66143781,-75.39031349,4314.0,176.0,2020-06-05,02:33:06
Unassigned,Delaware,US,,,53.0,0.0,2020-06-05,02:33:06
Kent,Delaware,US,39.08646628,-75.56884914,1465.0,86.0,2020-06-06,02:33:00
New Castle,Delaware,US,39.57992638,-75.64054974,3937.0,259.0,2020-06-06,02:33:00
Sussex,Delaware,US,38.66143781,-75.39031349,4322.0,176.0,2020-06-06,02:33:00
Unassigned,Delaware,US,,,49.0,0.0,2020-06-06,02:33:00
Kent,Delaware,US,39.08646628,-75.56884914,1496.0,86.0,2020-06-07,03:53:30
New Castle,Delaware,US,39.57992638,-75.64054974,3995.0,259.0,2020-06-07,03:53:30
Sussex,Delaware,US,38.66143781,-75.39031349,4342.0,176.0,2020-06-07,03:53:30
Unassigned,Delaware,US,,,12.0,0.0,2020-06-07,03:53:30
Kent,Delaware,US,39.08646628,-75.56884914,1511.0,87.0,2020-06-08,03:33:22
New Castle,Delaware,US,39.57992638,-75.64054974,4070.0,261.0,2020-06-08,03:33:22
Sussex,Delaware,US,38.66143781,-75.39031349,4346.0,176.0,2020-06-08,03:33:22
Unassigned,Delaware,US,,,15.0,0.0,2020-06-08,03:33:22
Kent,Delaware,US,39.08646628,-75.56884914,1513.0,88.0,2020-06-09,03:33:03
New Castle,Delaware,US,39.57992638,-75.64054974,4095.0,262.0,2020-06-09,03:33:03
Sussex,Delaware,US,38.66143781,-75.39031349,4353.0,177.0,2020-06-09,03:33:03
Unassigned,Delaware,US,,,11.0,0.0,2020-06-09,03:33:03
Kent,Delaware,US,39.08646628,-75.56884914,1522.0,90.0,2020-06-10,04:07:00
New Castle,Delaware,US,39.57992638,-75.64054974,4125.0,262.0,2020-06-10,04:07:00
Sussex,Delaware,US,38.66143781,-75.39031349,4361.0,179.0,2020-06-10,04:07:00
Unassigned,Delaware,US,,,12.0,0.0,2020-06-10,04:07:00
Kent,Delaware,US,39.08646628,-75.56884914,1530.0,90.0,2020-06-11,03:33:41
New Castle,Delaware,US,39.57992638,-75.64054974,4139.0,264.0,2020-06-11,03:33:41
Sussex,Delaware,US,38.66143781,-75.39031349,4373.0,179.0,2020-06-11,03:33:41
Unassigned,Delaware,US,,,14.0,0.0,2020-06-11,03:33:41
Kent,Delaware,US,39.08646628,-75.56884914,1543.0,91.0,2020-06-12,05:09:52
New Castle,Delaware,US,39.57992638,-75.64054974,4171.0,264.0,2020-06-12,05:09:52
Sussex,Delaware,US,38.66143781,-75.39031349,4379.0,180.0,2020-06-12,05:09:52
Unassigned,Delaware,US,,,13.0,0.0,2020-06-12,05:09:52
Kent,Delaware,US,39.08646628,-75.56884914,1544.0,92.0,2020-06-13,03:33:14
New Castle,Delaware,US,39.57992638,-75.64054974,4224.0,265.0,2020-06-13,03:33:14
Sussex,Delaware,US,38.66143781,-75.39031349,4389.0,180.0,2020-06-13,03:33:14
Unassigned,Delaware,US,,,16.0,0.0,2020-06-13,03:33:14
Kent,Delaware,US,39.08646628,-75.56884914,1554.0,93.0,2020-06-14,03:33:15
New Castle,Delaware,US,39.57992638,-75.64054974,4259.0,267.0,2020-06-14,03:33:15
Sussex,Delaware,US,38.66143781,-75.39031349,4401.0,180.0,2020-06-14,03:33:15
Unassigned,Delaware,US,,,15.0,0.0,2020-06-14,03:33:15
Kent,Delaware,US,39.08646628,-75.56884914,1557.0,93.0,2020-06-15,03:33:14
New Castle,Delaware,US,39.57992638,-75.64054974,4287.0,268.0,2020-06-15,03:33:14
Sussex,Delaware,US,38.66143781,-75.39031349,4406.0,180.0,2020-06-15,03:33:14
Unassigned,Delaware,US,,,14.0,0.0,2020-06-15,03:33:14
Kent,Delaware,US,39.08646628,-75.56884914,1565.0,93.0,2020-06-16,04:33:09
New Castle,Delaware,US,39.57992638,-75.64054974,4345.0,269.0,2020-06-16,04:33:09
Sussex,Delaware,US,38.66143781,-75.39031349,4416.0,181.0,2020-06-16,04:33:09
Unassigned,Delaware,US,,,14.0,0.0,2020-06-16,04:33:09
Kent,Delaware,US,39.08646628,-75.56884914,1573.0,93.0,2020-06-17,04:33:21
New Castle,Delaware,US,39.57992638,-75.64054974,4386.0,269.0,2020-06-17,04:33:21
Sussex,Delaware,US,38.66143781,-75.39031349,4428.0,182.0,2020-06-17,04:33:21
Unassigned,Delaware,US,,,16.0,0.0,2020-06-17,04:33:21
Kent,Delaware,US,39.08646628,-75.56884914,1579.0,93.0,2020-06-18,04:33:18
New Castle,Delaware,US,39.57992638,-75.64054974,4422.0,271.0,2020-06-18,04:33:18
Sussex,Delaware,US,38.66143781,-75.39031349,4429.0,183.0,2020-06-18,04:33:18
Unassigned,Delaware,US,,,14.0,0.0,2020-06-18,04:33:18
Kent,Delaware,US,39.08646628,-75.56884914,1584.0,93.0,2020-06-19,04:33:17
New Castle,Delaware,US,39.57992638,-75.64054974,4470.0,272.0,2020-06-19,04:33:17
Sussex,Delaware,US,38.66143781,-75.39031349,4431.0,183.0,2020-06-19,04:33:17
Unassigned,Delaware,US,,,14.0,0.0,2020-06-19,04:33:17
Kent,Delaware,US,39.08646628,-75.56884914,1602.0,94.0,2020-06-20,04:33:19
New Castle,Delaware,US,39.57992638,-75.64054974,4522.0,273.0,2020-06-20,04:33:19
Sussex,Delaware,US,38.66143781,-75.39031349,4470.0,185.0,2020-06-20,04:33:19
Unassigned,Delaware,US,,,17.0,0.0,2020-06-20,04:33:19
Kent,Delaware,US,39.08646628,-75.56884914,1606.0,94.0,2020-06-21,04:33:19
New Castle,Delaware,US,39.57992638,-75.64054974,4569.0,273.0,2020-06-21,04:33:19
Sussex,Delaware,US,38.66143781,-75.39031349,4487.0,185.0,2020-06-21,04:33:19
Unassigned,Delaware,US,,,19.0,0.0,2020-06-21,04:33:19
Kent,Delaware,US,39.08646628,-75.56884914,1613.0,95.0,2020-06-22,04:33:20
New Castle,Delaware,US,39.57992638,-75.64054974,4647.0,275.0,2020-06-22,04:33:20
Sussex,Delaware,US,38.66143781,-75.39031349,4495.0,185.0,2020-06-22,04:33:20
Unassigned,Delaware,US,,,20.0,0.0,2020-06-22,04:33:20
Kent,Delaware,US,39.08646628,-75.56884914,1620.0,96.0,2020-06-23,04:33:22
New Castle,Delaware,US,39.57992638,-75.64054974,4682.0,275.0,2020-06-23,04:33:22
