Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Caribou,Idaho,US,42.77149116,-111.5597683,631,12,2021-03-23,05:26:18
Cassia,Idaho,US,42.28347888,-113.6012409,2886,25,2021-03-23,05:26:18
Clark,Idaho,US,44.28496071,-112.3505704,56,0,2021-03-23,05:26:18
Clearwater,Idaho,US,46.67459924,-115.6622393,1017,12,2021-03-23,05:26:18
Custer,Idaho,US,44.24186819,-114.2855494,238,3,2021-03-23,05:26:18
Elmore,Idaho,US,43.3507101,-115.4701578,1675,13,2021-03-23,05:26:18
Franklin,Idaho,US,42.18332217,-111.8149666,1110,16,2021-03-23,05:26:18
Fremont,Idaho,US,44.22800938,-111.4809943,1064,14,2021-03-23,05:26:18
Gem,Idaho,US,44.06482372,-116.398376,1713,34,2021-03-23,05:26:18
Gooding,Idaho,US,42.96927962,-114.8108306,1275,24,2021-03-23,05:26:18
Idaho,Idaho,US,45.84721541,-115.4634436,1168,17,2021-03-23,05:26:18
Jefferson,Idaho,US,43.82078483,-112.3131749,2697,22,2021-03-23,05:26:18
Jerome,Idaho,US,42.68891267,-114.2655033,2530,23,2021-03-23,05:26:18
Kootenai,Idaho,US,47.67282258,-116.7020872,17047,193,2021-03-23,05:26:18
Latah,Idaho,US,46.81587887,-116.7113698,2886,8,2021-03-23,05:26:18
Lemhi,Idaho,US,44.9438088,-113.9309747,515,9,2021-03-23,05:26:18
Lewis,Idaho,US,46.23315327,-116.434146,383,8,2021-03-23,05:26:18
Lincoln,Idaho,US,43.0012336,-114.1358773,489,11,2021-03-23,05:26:18
Madison,Idaho,US,43.78141028,-111.65384740000002,6722,22,2021-03-23,05:26:18
Minidoka,Idaho,US,42.85518524,-113.6357257,2304,32,2021-03-23,05:26:18
Nez Perce,Idaho,US,46.32638236,-116.7500975,3454,52,2021-03-23,05:26:18
Oneida,Idaho,US,42.19494279999999,-112.5407838,337,4,2021-03-23,05:26:18
Owyhee,Idaho,US,42.58016894,-116.1693871,1031,26,2021-03-23,05:26:18
Payette,Idaho,US,44.00545243,-116.7647695,2423,32,2021-03-23,05:26:18
Power,Idaho,US,42.69254894,-112.83957420000002,640,9,2021-03-23,05:26:18
Shoshone,Idaho,US,47.35364087,-115.8916749,1038,33,2021-03-23,05:26:18
Teton,Idaho,US,43.75303583,-111.2056773,1128,4,2021-03-23,05:26:18
Twin Falls,Idaho,US,42.35440512,-114.6685381,9101,126,2021-03-23,05:26:18
Unassigned,Idaho,US,,,0,0,2021-03-23,05:26:18
Valley,Idaho,US,44.76728382,-115.5676773,820,6,2021-03-23,05:26:18
Washington,Idaho,US,44.45275475,-116.7847688,1191,21,2021-03-23,05:26:18
Ada,Idaho,US,43.4526575,-116.24155159999998,48519,447,2021-03-24,05:25:40
Adams,Idaho,US,44.89333571,-116.4545247,333,4,2021-03-24,05:25:40
Bannock,Idaho,US,42.67002716,-112.2233311,8256,98,2021-03-24,05:25:40
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,365,2,2021-03-24,05:25:40
Benewah,Idaho,US,47.21754179,-116.6586851,644,9,2021-03-24,05:25:40
Bingham,Idaho,US,43.21672879999999,-112.3978437,4554,69,2021-03-24,05:25:40
Blaine,Idaho,US,43.4085812,-113.9752658,2229,17,2021-03-24,05:25:40
Boise,Idaho,US,43.98829931,-115.7309284,318,2,2021-03-24,05:25:40
Bonner,Idaho,US,48.29996017,-116.6017932,3078,37,2021-03-24,05:25:40
Bonneville,Idaho,US,43.38713372,-111.6161537,13664,157,2021-03-24,05:25:40
Boundary,Idaho,US,48.76684761,-116.4630179,839,10,2021-03-24,05:25:40
Butte,Idaho,US,43.72592209,-113.1735463,201,1,2021-03-24,05:25:40
Camas,Idaho,US,43.46665742,-114.8065892,71,0,2021-03-24,05:25:40
Canyon,Idaho,US,43.61970148,-116.7095499,25330,286,2021-03-24,05:25:40
Caribou,Idaho,US,42.77149116,-111.5597683,633,12,2021-03-24,05:25:40
Cassia,Idaho,US,42.28347888,-113.6012409,2888,25,2021-03-24,05:25:40
Clark,Idaho,US,44.28496071,-112.3505704,56,0,2021-03-24,05:25:40
Clearwater,Idaho,US,46.67459924,-115.6622393,1020,12,2021-03-24,05:25:40
Custer,Idaho,US,44.24186819,-114.2855494,239,3,2021-03-24,05:25:40
Elmore,Idaho,US,43.3507101,-115.4701578,1718,13,2021-03-24,05:25:40
Franklin,Idaho,US,42.18332217,-111.8149666,1110,16,2021-03-24,05:25:40
Fremont,Idaho,US,44.22800938,-111.4809943,1068,14,2021-03-24,05:25:40
Gem,Idaho,US,44.06482372,-116.398376,1717,34,2021-03-24,05:25:40
Gooding,Idaho,US,42.96927962,-114.8108306,1275,24,2021-03-24,05:25:40
Idaho,Idaho,US,45.84721541,-115.4634436,1169,17,2021-03-24,05:25:40
Jefferson,Idaho,US,43.82078483,-112.3131749,2711,22,2021-03-24,05:25:40
Jerome,Idaho,US,42.68891267,-114.2655033,2530,23,2021-03-24,05:25:40
Kootenai,Idaho,US,47.67282258,-116.7020872,17079,193,2021-03-24,05:25:40
Latah,Idaho,US,46.81587887,-116.7113698,2894,8,2021-03-24,05:25:40
Lemhi,Idaho,US,44.9438088,-113.9309747,515,9,2021-03-24,05:25:40
Lewis,Idaho,US,46.23315327,-116.434146,383,9,2021-03-24,05:25:40
Lincoln,Idaho,US,43.0012336,-114.1358773,489,11,2021-03-24,05:25:40
Madison,Idaho,US,43.78141028,-111.65384740000002,6733,22,2021-03-24,05:25:40
Minidoka,Idaho,US,42.85518524,-113.6357257,2305,32,2021-03-24,05:25:40
Nez Perce,Idaho,US,46.32638236,-116.7500975,3461,52,2021-03-24,05:25:40
Oneida,Idaho,US,42.19494279999999,-112.5407838,337,4,2021-03-24,05:25:40
Owyhee,Idaho,US,42.58016894,-116.1693871,1031,26,2021-03-24,05:25:40
Payette,Idaho,US,44.00545243,-116.7647695,2427,32,2021-03-24,05:25:40
Power,Idaho,US,42.69254894,-112.83957420000002,643,9,2021-03-24,05:25:40
Shoshone,Idaho,US,47.35364087,-115.8916749,1040,33,2021-03-24,05:25:40
Teton,Idaho,US,43.75303583,-111.2056773,1133,4,2021-03-24,05:25:40
Twin Falls,Idaho,US,42.35440512,-114.6685381,9101,126,2021-03-24,05:25:40
Unassigned,Idaho,US,,,0,0,2021-03-24,05:25:40
Valley,Idaho,US,44.76728382,-115.5676773,820,6,2021-03-24,05:25:40
Washington,Idaho,US,44.45275475,-116.7847688,1193,21,2021-03-24,05:25:40
Ada,Idaho,US,43.4526575,-116.24155159999998,48606,447,2021-03-25,05:27:00
Adams,Idaho,US,44.89333571,-116.4545247,333,4,2021-03-25,05:27:00
Bannock,Idaho,US,42.67002716,-112.2233311,8289,98,2021-03-25,05:27:00
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,365,2,2021-03-25,05:27:00
Benewah,Idaho,US,47.21754179,-116.6586851,645,9,2021-03-25,05:27:00
Bingham,Idaho,US,43.21672879999999,-112.3978437,4600,69,2021-03-25,05:27:00
Blaine,Idaho,US,43.4085812,-113.9752658,2234,17,2021-03-25,05:27:00
Boise,Idaho,US,43.98829931,-115.7309284,318,2,2021-03-25,05:27:00
Bonner,Idaho,US,48.29996017,-116.6017932,3080,37,2021-03-25,05:27:00
Bonneville,Idaho,US,43.38713372,-111.6161537,13753,157,2021-03-25,05:27:00
Boundary,Idaho,US,48.76684761,-116.4630179,840,10,2021-03-25,05:27:00
Butte,Idaho,US,43.72592209,-113.1735463,202,1,2021-03-25,05:27:00
Camas,Idaho,US,43.46665742,-114.8065892,71,0,2021-03-25,05:27:00
Canyon,Idaho,US,43.61970148,-116.7095499,25359,287,2021-03-25,05:27:00
Caribou,Idaho,US,42.77149116,-111.5597683,638,12,2021-03-25,05:27:00
Cassia,Idaho,US,42.28347888,-113.6012409,2889,25,2021-03-25,05:27:00
Clark,Idaho,US,44.28496071,-112.3505704,56,0,2021-03-25,05:27:00
Clearwater,Idaho,US,46.67459924,-115.6622393,1021,12,2021-03-25,05:27:00
Custer,Idaho,US,44.24186819,-114.2855494,239,3,2021-03-25,05:27:00
Elmore,Idaho,US,43.3507101,-115.4701578,1727,13,2021-03-25,05:27:00
Franklin,Idaho,US,42.18332217,-111.8149666,1111,16,2021-03-25,05:27:00
Fremont,Idaho,US,44.22800938,-111.4809943,1074,14,2021-03-25,05:27:00
Gem,Idaho,US,44.06482372,-116.398376,1723,34,2021-03-25,05:27:00
Gooding,Idaho,US,42.96927962,-114.8108306,1279,24,2021-03-25,05:27:00
Idaho,Idaho,US,45.84721541,-115.4634436,1171,17,2021-03-25,05:27:00
Jefferson,Idaho,US,43.82078483,-112.3131749,2725,22,2021-03-25,05:27:00
Jerome,Idaho,US,42.68891267,-114.2655033,2531,23,2021-03-25,05:27:00
Kootenai,Idaho,US,47.67282258,-116.7020872,17098,193,2021-03-25,05:27:00
Latah,Idaho,US,46.81587887,-116.7113698,2895,8,2021-03-25,05:27:00
Lemhi,Idaho,US,44.9438088,-113.9309747,516,9,2021-03-25,05:27:00
Lewis,Idaho,US,46.23315327,-116.434146,383,9,2021-03-25,05:27:00
Lincoln,Idaho,US,43.0012336,-114.1358773,491,11,2021-03-25,05:27:00
Madison,Idaho,US,43.78141028,-111.65384740000002,6759,22,2021-03-25,05:27:00
Minidoka,Idaho,US,42.85518524,-113.6357257,2306,32,2021-03-25,05:27:00
Nez Perce,Idaho,US,46.32638236,-116.7500975,3465,52,2021-03-25,05:27:00
Oneida,Idaho,US,42.19494279999999,-112.5407838,338,4,2021-03-25,05:27:00
Owyhee,Idaho,US,42.58016894,-116.1693871,1031,26,2021-03-25,05:27:00
Payette,Idaho,US,44.00545243,-116.7647695,2436,32,2021-03-25,05:27:00
Power,Idaho,US,42.69254894,-112.83957420000002,644,9,2021-03-25,05:27:00
Shoshone,Idaho,US,47.35364087,-115.8916749,1043,33,2021-03-25,05:27:00
Teton,Idaho,US,43.75303583,-111.2056773,1137,4,2021-03-25,05:27:00
Twin Falls,Idaho,US,42.35440512,-114.6685381,9109,126,2021-03-25,05:27:00
Unassigned,Idaho,US,,,0,0,2021-03-25,05:27:00
Valley,Idaho,US,44.76728382,-115.5676773,819,6,2021-03-25,05:27:00
Washington,Idaho,US,44.45275475,-116.7847688,1195,21,2021-03-25,05:27:00
Ada,Idaho,US,43.4526575,-116.24155159999998,48691,448,2021-03-26,05:26:55
Adams,Idaho,US,44.89333571,-116.4545247,333,4,2021-03-26,05:26:55
Bannock,Idaho,US,42.67002716,-112.2233311,8315,98,2021-03-26,05:26:55
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,367,2,2021-03-26,05:26:55
Benewah,Idaho,US,47.21754179,-116.6586851,645,9,2021-03-26,05:26:55
Bingham,Idaho,US,43.21672879999999,-112.3978437,4610,69,2021-03-26,05:26:55
Blaine,Idaho,US,43.4085812,-113.9752658,2235,17,2021-03-26,05:26:55
Boise,Idaho,US,43.98829931,-115.7309284,319,2,2021-03-26,05:26:55
Bonner,Idaho,US,48.29996017,-116.6017932,3081,37,2021-03-26,05:26:55
Bonneville,Idaho,US,43.38713372,-111.6161537,13807,157,2021-03-26,05:26:55
Boundary,Idaho,US,48.76684761,-116.4630179,841,10,2021-03-26,05:26:55
Butte,Idaho,US,43.72592209,-113.1735463,202,1,2021-03-26,05:26:55
Camas,Idaho,US,43.46665742,-114.8065892,71,0,2021-03-26,05:26:55
Canyon,Idaho,US,43.61970148,-116.7095499,25406,287,2021-03-26,05:26:55
Caribou,Idaho,US,42.77149116,-111.5597683,643,12,2021-03-26,05:26:55
Cassia,Idaho,US,42.28347888,-113.6012409,2891,25,2021-03-26,05:26:55
Clark,Idaho,US,44.28496071,-112.3505704,56,0,2021-03-26,05:26:55
Clearwater,Idaho,US,46.67459924,-115.6622393,1027,12,2021-03-26,05:26:55
Custer,Idaho,US,44.24186819,-114.2855494,239,3,2021-03-26,05:26:55
Elmore,Idaho,US,43.3507101,-115.4701578,1734,13,2021-03-26,05:26:55
Franklin,Idaho,US,42.18332217,-111.8149666,1112,16,2021-03-26,05:26:55
Fremont,Idaho,US,44.22800938,-111.4809943,1075,14,2021-03-26,05:26:55
Gem,Idaho,US,44.06482372,-116.398376,1727,34,2021-03-26,05:26:55
Gooding,Idaho,US,42.96927962,-114.8108306,1279,24,2021-03-26,05:26:55
Idaho,Idaho,US,45.84721541,-115.4634436,1171,17,2021-03-26,05:26:55
Jefferson,Idaho,US,43.82078483,-112.3131749,2750,22,2021-03-26,05:26:55
Jerome,Idaho,US,42.68891267,-114.2655033,2533,23,2021-03-26,05:26:55
Kootenai,Idaho,US,47.67282258,-116.7020872,17117,193,2021-03-26,05:26:55
Latah,Idaho,US,46.81587887,-116.7113698,2899,8,2021-03-26,05:26:55
Lemhi,Idaho,US,44.9438088,-113.9309747,516,9,2021-03-26,05:26:55
Lewis,Idaho,US,46.23315327,-116.434146,383,9,2021-03-26,05:26:55
Lincoln,Idaho,US,43.0012336,-114.1358773,491,11,2021-03-26,05:26:55
Madison,Idaho,US,43.78141028,-111.65384740000002,6774,23,2021-03-26,05:26:55
Minidoka,Idaho,US,42.85518524,-113.6357257,2307,32,2021-03-26,05:26:55
Nez Perce,Idaho,US,46.32638236,-116.7500975,3466,52,2021-03-26,05:26:55
Oneida,Idaho,US,42.19494279999999,-112.5407838,343,4,2021-03-26,05:26:55
Owyhee,Idaho,US,42.58016894,-116.1693871,1033,26,2021-03-26,05:26:55
Payette,Idaho,US,44.00545243,-116.7647695,2438,32,2021-03-26,05:26:55
Power,Idaho,US,42.69254894,-112.83957420000002,644,9,2021-03-26,05:26:55
Shoshone,Idaho,US,47.35364087,-115.8916749,1043,33,2021-03-26,05:26:55
Teton,Idaho,US,43.75303583,-111.2056773,1142,4,2021-03-26,05:26:55
Twin Falls,Idaho,US,42.35440512,-114.6685381,9116,126,2021-03-26,05:26:55
Unassigned,Idaho,US,,,0,0,2021-03-26,05:26:55
Valley,Idaho,US,44.76728382,-115.5676773,819,6,2021-03-26,05:26:55
Washington,Idaho,US,44.45275475,-116.7847688,1196,21,2021-03-26,05:26:55
Ada,Idaho,US,43.4526575,-116.24155159999998,48806,448,2021-03-27,05:25:04
Adams,Idaho,US,44.89333571,-116.4545247,333,4,2021-03-27,05:25:04
Bannock,Idaho,US,42.67002716,-112.2233311,8326,98,2021-03-27,05:25:04
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,367,2,2021-03-27,05:25:04
Benewah,Idaho,US,47.21754179,-116.6586851,646,9,2021-03-27,05:25:04
Bingham,Idaho,US,43.21672879999999,-112.3978437,4615,69,2021-03-27,05:25:04
Blaine,Idaho,US,43.4085812,-113.9752658,2238,17,2021-03-27,05:25:04
Boise,Idaho,US,43.98829931,-115.7309284,320,2,2021-03-27,05:25:04
Bonner,Idaho,US,48.29996017,-116.6017932,3084,37,2021-03-27,05:25:04
Bonneville,Idaho,US,43.38713372,-111.6161537,13866,157,2021-03-27,05:25:04
Boundary,Idaho,US,48.76684761,-116.4630179,842,10,2021-03-27,05:25:04
Butte,Idaho,US,43.72592209,-113.1735463,202,1,2021-03-27,05:25:04
Camas,Idaho,US,43.46665742,-114.8065892,71,0,2021-03-27,05:25:04
Canyon,Idaho,US,43.61970148,-116.7095499,25448,287,2021-03-27,05:25:04
Caribou,Idaho,US,42.77149116,-111.5597683,646,12,2021-03-27,05:25:04
Cassia,Idaho,US,42.28347888,-113.6012409,2893,25,2021-03-27,05:25:04
Clark,Idaho,US,44.28496071,-112.3505704,56,0,2021-03-27,05:25:04
Clearwater,Idaho,US,46.67459924,-115.6622393,1027,12,2021-03-27,05:25:04
Custer,Idaho,US,44.24186819,-114.2855494,239,3,2021-03-27,05:25:04
Elmore,Idaho,US,43.3507101,-115.4701578,1739,13,2021-03-27,05:25:04
Franklin,Idaho,US,42.18332217,-111.8149666,1113,16,2021-03-27,05:25:04
Fremont,Idaho,US,44.22800938,-111.4809943,1075,14,2021-03-27,05:25:04
Gem,Idaho,US,44.06482372,-116.398376,1728,34,2021-03-27,05:25:04
Gooding,Idaho,US,42.96927962,-114.8108306,1279,24,2021-03-27,05:25:04
Idaho,Idaho,US,45.84721541,-115.4634436,1172,17,2021-03-27,05:25:04
Jefferson,Idaho,US,43.82078483,-112.3131749,2763,22,2021-03-27,05:25:04
Jerome,Idaho,US,42.68891267,-114.2655033,2532,23,2021-03-27,05:25:04
Kootenai,Idaho,US,47.67282258,-116.7020872,17131,193,2021-03-27,05:25:04
Latah,Idaho,US,46.81587887,-116.7113698,2901,8,2021-03-27,05:25:04
Lemhi,Idaho,US,44.9438088,-113.9309747,516,9,2021-03-27,05:25:04
Lewis,Idaho,US,46.23315327,-116.434146,384,9,2021-03-27,05:25:04
Lincoln,Idaho,US,43.0012336,-114.1358773,493,11,2021-03-27,05:25:04
Madison,Idaho,US,43.78141028,-111.65384740000002,6783,23,2021-03-27,05:25:04
Minidoka,Idaho,US,42.85518524,-113.6357257,2308,32,2021-03-27,05:25:04
Nez Perce,Idaho,US,46.32638236,-116.7500975,3475,52,2021-03-27,05:25:04
Oneida,Idaho,US,42.19494279999999,-112.5407838,344,4,2021-03-27,05:25:04
Owyhee,Idaho,US,42.58016894,-116.1693871,1036,26,2021-03-27,05:25:04
Payette,Idaho,US,44.00545243,-116.7647695,2440,32,2021-03-27,05:25:04
Power,Idaho,US,42.69254894,-112.83957420000002,645,9,2021-03-27,05:25:04
Shoshone,Idaho,US,47.35364087,-115.8916749,1044,33,2021-03-27,05:25:04
Teton,Idaho,US,43.75303583,-111.2056773,1145,4,2021-03-27,05:25:04
Twin Falls,Idaho,US,42.35440512,-114.6685381,9116,126,2021-03-27,05:25:04
Unassigned,Idaho,US,,,0,0,2021-03-27,05:25:04
Valley,Idaho,US,44.76728382,-115.5676773,821,6,2021-03-27,05:25:04
Washington,Idaho,US,44.45275475,-116.7847688,1196,21,2021-03-27,05:25:04
Ada,Idaho,US,43.4526575,-116.24155159999998,48870,448,2021-03-28,05:28:10
Adams,Idaho,US,44.89333571,-116.4545247,333,4,2021-03-28,05:28:10
Bannock,Idaho,US,42.67002716,-112.2233311,8338,98,2021-03-28,05:28:10
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,367,2,2021-03-28,05:28:10
Benewah,Idaho,US,47.21754179,-116.6586851,645,9,2021-03-28,05:28:10
Bingham,Idaho,US,43.21672879999999,-112.3978437,4618,69,2021-03-28,05:28:10
Blaine,Idaho,US,43.4085812,-113.9752658,2245,17,2021-03-28,05:28:10
Boise,Idaho,US,43.98829931,-115.7309284,320,2,2021-03-28,05:28:10
Bonner,Idaho,US,48.29996017,-116.6017932,3084,37,2021-03-28,05:28:10
Bonneville,Idaho,US,43.38713372,-111.6161537,13921,157,2021-03-28,05:28:10
Boundary,Idaho,US,48.76684761,-116.4630179,842,10,2021-03-28,05:28:10
