Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Caribou,Idaho,US,42.77149116,-111.5597683,350,5,2020-11-10,05:40:07
Cassia,Idaho,US,42.28347888,-113.6012409,1661,12,2020-11-10,05:40:07
Clark,Idaho,US,44.28496071,-112.3505704,44,0,2020-11-10,05:40:07
Clearwater,Idaho,US,46.67459924,-115.6622393,200,0,2020-11-10,05:40:07
Custer,Idaho,US,44.24186819,-114.2855494,103,1,2020-11-10,05:40:07
Elmore,Idaho,US,43.3507101,-115.4701578,679,4,2020-11-10,05:40:07
Franklin,Idaho,US,42.18332217,-111.8149666,426,3,2020-11-10,05:40:07
Fremont,Idaho,US,44.22800938,-111.4809943,556,6,2020-11-10,05:40:07
Gem,Idaho,US,44.06482372,-116.398376,514,6,2020-11-10,05:40:07
Gooding,Idaho,US,42.96927962,-114.8108306,756,9,2020-11-10,05:40:07
Idaho,Idaho,US,45.84721541,-115.4634436,473,1,2020-11-10,05:40:07
Jefferson,Idaho,US,43.82078483,-112.3131749,1155,5,2020-11-10,05:40:07
Jerome,Idaho,US,42.68891267,-114.2655033,1442,9,2020-11-10,05:40:07
Kootenai,Idaho,US,47.67282258,-116.7020872,5195,55,2020-11-10,05:40:07
Latah,Idaho,US,46.81587887,-116.7113698,1185,1,2020-11-10,05:40:07
Lemhi,Idaho,US,44.9438088,-113.9309747,351,4,2020-11-10,05:40:07
Lewis,Idaho,US,46.23315327,-116.434146,117,3,2020-11-10,05:40:07
Lincoln,Idaho,US,43.0012336,-114.1358773,284,7,2020-11-10,05:40:07
Madison,Idaho,US,43.78141028,-111.65384740000002,3079,7,2020-11-10,05:40:07
Minidoka,Idaho,US,42.85518524,-113.6357257,1380,10,2020-11-10,05:40:07
Nez Perce,Idaho,US,46.32638236,-116.7500975,1387,25,2020-11-10,05:40:07
Oneida,Idaho,US,42.19494279999999,-112.5407838,81,0,2020-11-10,05:40:07
Owyhee,Idaho,US,42.58016894,-116.1693871,440,5,2020-11-10,05:40:07
Payette,Idaho,US,44.00545243,-116.7647695,1243,11,2020-11-10,05:40:07
Power,Idaho,US,42.69254894,-112.83957420000002,401,2,2020-11-10,05:40:07
Shoshone,Idaho,US,47.35364087,-115.8916749,322,21,2020-11-10,05:40:07
Teton,Idaho,US,43.75303583,-111.2056773,376,2,2020-11-10,05:40:07
Twin Falls,Idaho,US,42.35440512,-114.6685381,5194,60,2020-11-10,05:40:07
Unassigned,Idaho,US,,,1,0,2020-11-10,05:40:07
Valley,Idaho,US,44.76728382,-115.5676773,175,1,2020-11-10,05:40:07
Washington,Idaho,US,44.45275475,-116.7847688,540,8,2020-11-10,05:40:07
Ada,Idaho,US,43.4526575,-116.24155159999998,19902,199,2020-11-11,05:25:30
Adams,Idaho,US,44.89333571,-116.4545247,82,2,2020-11-11,05:25:30
Bannock,Idaho,US,42.67002716,-112.2233311,3162,19,2020-11-11,05:25:30
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,117,1,2020-11-11,05:25:30
Benewah,Idaho,US,47.21754179,-116.6586851,205,3,2020-11-11,05:25:30
Bingham,Idaho,US,43.21672879999999,-112.3978437,1935,26,2020-11-11,05:25:30
Blaine,Idaho,US,43.4085812,-113.9752658,1007,7,2020-11-11,05:25:30
Boise,Idaho,US,43.98829931,-115.7309284,105,2,2020-11-11,05:25:30
Bonner,Idaho,US,48.29996017,-116.6017932,635,2,2020-11-11,05:25:30
Bonneville,Idaho,US,43.38713372,-111.6161537,5509,41,2020-11-11,05:25:30
Boundary,Idaho,US,48.76684761,-116.4630179,263,1,2020-11-11,05:25:30
Butte,Idaho,US,43.72592209,-113.1735463,112,0,2020-11-11,05:25:30
Camas,Idaho,US,43.46665742,-114.8065892,51,0,2020-11-11,05:25:30
Canyon,Idaho,US,43.61970148,-116.7095499,11616,122,2020-11-11,05:25:30
Caribou,Idaho,US,42.77149116,-111.5597683,362,5,2020-11-11,05:25:30
Cassia,Idaho,US,42.28347888,-113.6012409,1691,13,2020-11-11,05:25:30
Clark,Idaho,US,44.28496071,-112.3505704,44,0,2020-11-11,05:25:30
Clearwater,Idaho,US,46.67459924,-115.6622393,210,0,2020-11-11,05:25:30
Custer,Idaho,US,44.24186819,-114.2855494,103,1,2020-11-11,05:25:30
Elmore,Idaho,US,43.3507101,-115.4701578,682,4,2020-11-11,05:25:30
Franklin,Idaho,US,42.18332217,-111.8149666,438,3,2020-11-11,05:25:30
Fremont,Idaho,US,44.22800938,-111.4809943,561,6,2020-11-11,05:25:30
Gem,Idaho,US,44.06482372,-116.398376,521,6,2020-11-11,05:25:30
Gooding,Idaho,US,42.96927962,-114.8108306,767,9,2020-11-11,05:25:30
Idaho,Idaho,US,45.84721541,-115.4634436,482,2,2020-11-11,05:25:30
Jefferson,Idaho,US,43.82078483,-112.3131749,1174,5,2020-11-11,05:25:30
Jerome,Idaho,US,42.68891267,-114.2655033,1468,9,2020-11-11,05:25:30
Kootenai,Idaho,US,47.67282258,-116.7020872,5349,56,2020-11-11,05:25:30
Latah,Idaho,US,46.81587887,-116.7113698,1207,1,2020-11-11,05:25:30
Lemhi,Idaho,US,44.9438088,-113.9309747,362,4,2020-11-11,05:25:30
Lewis,Idaho,US,46.23315327,-116.434146,121,3,2020-11-11,05:25:30
Lincoln,Idaho,US,43.0012336,-114.1358773,288,7,2020-11-11,05:25:30
Madison,Idaho,US,43.78141028,-111.65384740000002,3122,7,2020-11-11,05:25:30
Minidoka,Idaho,US,42.85518524,-113.6357257,1401,10,2020-11-11,05:25:30
Nez Perce,Idaho,US,46.32638236,-116.7500975,1454,26,2020-11-11,05:25:30
Oneida,Idaho,US,42.19494279999999,-112.5407838,86,0,2020-11-11,05:25:30
Owyhee,Idaho,US,42.58016894,-116.1693871,446,5,2020-11-11,05:25:30
Payette,Idaho,US,44.00545243,-116.7647695,1256,12,2020-11-11,05:25:30
Power,Idaho,US,42.69254894,-112.83957420000002,403,2,2020-11-11,05:25:30
Shoshone,Idaho,US,47.35364087,-115.8916749,347,21,2020-11-11,05:25:30
Teton,Idaho,US,43.75303583,-111.2056773,395,2,2020-11-11,05:25:30
Twin Falls,Idaho,US,42.35440512,-114.6685381,5262,61,2020-11-11,05:25:30
Unassigned,Idaho,US,,,1,0,2020-11-11,05:25:30
Valley,Idaho,US,44.76728382,-115.5676773,177,1,2020-11-11,05:25:30
Washington,Idaho,US,44.45275475,-116.7847688,547,8,2020-11-11,05:25:30
Ada,Idaho,US,43.4526575,-116.24155159999998,20423,203,2020-11-12,05:25:55
Adams,Idaho,US,44.89333571,-116.4545247,84,2,2020-11-12,05:25:55
Bannock,Idaho,US,42.67002716,-112.2233311,3230,19,2020-11-12,05:25:55
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,120,1,2020-11-12,05:25:55
Benewah,Idaho,US,47.21754179,-116.6586851,214,3,2020-11-12,05:25:55
Bingham,Idaho,US,43.21672879999999,-112.3978437,1973,26,2020-11-12,05:25:55
Blaine,Idaho,US,43.4085812,-113.9752658,1036,7,2020-11-12,05:25:55
Boise,Idaho,US,43.98829931,-115.7309284,108,2,2020-11-12,05:25:55
Bonner,Idaho,US,48.29996017,-116.6017932,653,2,2020-11-12,05:25:55
Bonneville,Idaho,US,43.38713372,-111.6161537,5639,41,2020-11-12,05:25:55
Boundary,Idaho,US,48.76684761,-116.4630179,273,1,2020-11-12,05:25:55
Butte,Idaho,US,43.72592209,-113.1735463,112,0,2020-11-12,05:25:55
Camas,Idaho,US,43.46665742,-114.8065892,51,0,2020-11-12,05:25:55
