Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Fairfield,Connecticut,US,41.26809896,-73.3881171,99995,2196,2021-06-01,04:23:09
Hartford,Connecticut,US,41.80283011,-72.73103891,83987,2425,2021-06-01,04:23:09
Litchfield,Connecticut,US,41.7937534,-73.2451475,14592,297,2021-06-01,04:23:09
Middlesex,Connecticut,US,41.45949668,-72.53714864,12780,371,2021-06-01,04:23:09
New Haven,Connecticut,US,41.4080325,-72.93620426,91876,2119,2021-06-01,04:23:09
New London,Connecticut,US,41.48896435,-72.10430976,22467,448,2021-06-01,04:23:09
Tolland,Connecticut,US,41.85853803,-72.3308481,9579,187,2021-06-01,04:23:09
Unassigned,Connecticut,US,,,1185,1,2021-06-01,04:23:09
Windham,Connecticut,US,41.82972709,-71.98182316,10880,194,2021-06-01,04:23:09
Fairfield,Connecticut,US,41.26809896,-73.3881171,100048,2197,2021-06-02,04:24:34
Hartford,Connecticut,US,41.80283011,-72.73103891,84050,2427,2021-06-02,04:24:34
Litchfield,Connecticut,US,41.7937534,-73.2451475,14594,297,2021-06-02,04:24:34
Middlesex,Connecticut,US,41.45949668,-72.53714864,12786,371,2021-06-02,04:24:34
New Haven,Connecticut,US,41.4080325,-72.93620426,91939,2121,2021-06-02,04:24:34
New London,Connecticut,US,41.48896435,-72.10430976,22488,448,2021-06-02,04:24:34
Tolland,Connecticut,US,41.85853803,-72.3308481,9590,187,2021-06-02,04:24:34
Unassigned,Connecticut,US,,,1183,1,2021-06-02,04:24:34
Windham,Connecticut,US,41.82972709,-71.98182316,10885,195,2021-06-02,04:24:34
Fairfield,Connecticut,US,41.26809896,-73.3881171,100082,2199,2021-06-03,04:23:32
Hartford,Connecticut,US,41.80283011,-72.73103891,84090,2427,2021-06-03,04:23:32
Litchfield,Connecticut,US,41.7937534,-73.2451475,14601,297,2021-06-03,04:23:32
Middlesex,Connecticut,US,41.45949668,-72.53714864,12789,371,2021-06-03,04:23:32
New Haven,Connecticut,US,41.4080325,-72.93620426,91959,2122,2021-06-03,04:23:32
New London,Connecticut,US,41.48896435,-72.10430976,22488,448,2021-06-03,04:23:32
Tolland,Connecticut,US,41.85853803,-72.3308481,9598,187,2021-06-03,04:23:32
Unassigned,Connecticut,US,,,1183,1,2021-06-03,04:23:32
Windham,Connecticut,US,41.82972709,-71.98182316,10888,195,2021-06-03,04:23:32
Fairfield,Connecticut,US,41.26809896,-73.3881171,100093,2198,2021-06-04,04:23:37
Hartford,Connecticut,US,41.80283011,-72.73103891,84116,2427,2021-06-04,04:23:37
Litchfield,Connecticut,US,41.7937534,-73.2451475,14604,297,2021-06-04,04:23:37
Middlesex,Connecticut,US,41.45949668,-72.53714864,12791,371,2021-06-04,04:23:37
New Haven,Connecticut,US,41.4080325,-72.93620426,91980,2121,2021-06-04,04:23:37
New London,Connecticut,US,41.48896435,-72.10430976,22492,448,2021-06-04,04:23:37
Tolland,Connecticut,US,41.85853803,-72.3308481,9599,187,2021-06-04,04:23:37
Unassigned,Connecticut,US,,,1184,1,2021-06-04,04:23:37
Windham,Connecticut,US,41.82972709,-71.98182316,10889,195,2021-06-04,04:23:37
Fairfield,Connecticut,US,41.26809896,-73.3881171,100155,2198,2021-06-05,04:23:03
Hartford,Connecticut,US,41.80283011,-72.73103891,84146,2427,2021-06-05,04:23:03
Litchfield,Connecticut,US,41.7937534,-73.2451475,14606,297,2021-06-05,04:23:03
Middlesex,Connecticut,US,41.45949668,-72.53714864,12797,371,2021-06-05,04:23:03
New Haven,Connecticut,US,41.4080325,-72.93620426,92013,2121,2021-06-05,04:23:03
New London,Connecticut,US,41.48896435,-72.10430976,22497,449,2021-06-05,04:23:03
Tolland,Connecticut,US,41.85853803,-72.3308481,9600,187,2021-06-05,04:23:03
Unassigned,Connecticut,US,,,1183,1,2021-06-05,04:23:03
Windham,Connecticut,US,41.82972709,-71.98182316,10894,195,2021-06-05,04:23:03
Fairfield,Connecticut,US,41.26809896,-73.3881171,100155,2198,2021-06-06,04:24:03
Hartford,Connecticut,US,41.80283011,-72.73103891,84146,2427,2021-06-06,04:24:03
Litchfield,Connecticut,US,41.7937534,-73.2451475,14606,297,2021-06-06,04:24:03
Middlesex,Connecticut,US,41.45949668,-72.53714864,12797,371,2021-06-06,04:24:03
New Haven,Connecticut,US,41.4080325,-72.93620426,92013,2121,2021-06-06,04:24:03
New London,Connecticut,US,41.48896435,-72.10430976,22497,449,2021-06-06,04:24:03
Tolland,Connecticut,US,41.85853803,-72.3308481,9600,187,2021-06-06,04:24:03
Unassigned,Connecticut,US,,,1183,1,2021-06-06,04:24:03
Windham,Connecticut,US,41.82972709,-71.98182316,10894,195,2021-06-06,04:24:03
Fairfield,Connecticut,US,41.26809896,-73.3881171,100155,2198,2021-06-07,04:22:51
Hartford,Connecticut,US,41.80283011,-72.73103891,84146,2427,2021-06-07,04:22:51
Litchfield,Connecticut,US,41.7937534,-73.2451475,14606,297,2021-06-07,04:22:51
Middlesex,Connecticut,US,41.45949668,-72.53714864,12797,371,2021-06-07,04:22:51
New Haven,Connecticut,US,41.4080325,-72.93620426,92013,2121,2021-06-07,04:22:51
New London,Connecticut,US,41.48896435,-72.10430976,22497,449,2021-06-07,04:22:51
Tolland,Connecticut,US,41.85853803,-72.3308481,9600,187,2021-06-07,04:22:51
Unassigned,Connecticut,US,,,1183,1,2021-06-07,04:22:51
Windham,Connecticut,US,41.82972709,-71.98182316,10894,195,2021-06-07,04:22:51
Fairfield,Connecticut,US,41.26809896,-73.3881171,100188,2200,2021-06-08,04:22:35
Hartford,Connecticut,US,41.80283011,-72.73103891,84200,2428,2021-06-08,04:22:35
Litchfield,Connecticut,US,41.7937534,-73.2451475,14610,298,2021-06-08,04:22:35
Middlesex,Connecticut,US,41.45949668,-72.53714864,12808,371,2021-06-08,04:22:35
New Haven,Connecticut,US,41.4080325,-72.93620426,92079,2124,2021-06-08,04:22:35
New London,Connecticut,US,41.48896435,-72.10430976,22511,449,2021-06-08,04:22:35
Tolland,Connecticut,US,41.85853803,-72.3308481,9609,187,2021-06-08,04:22:35
Unassigned,Connecticut,US,,,1183,1,2021-06-08,04:22:35
Windham,Connecticut,US,41.82972709,-71.98182316,10900,195,2021-06-08,04:22:35
Fairfield,Connecticut,US,41.26809896,-73.3881171,100200,2201,2021-06-09,04:23:31
Hartford,Connecticut,US,41.80283011,-72.73103891,84226,2429,2021-06-09,04:23:31
Litchfield,Connecticut,US,41.7937534,-73.2451475,14615,298,2021-06-09,04:23:31
Middlesex,Connecticut,US,41.45949668,-72.53714864,12807,371,2021-06-09,04:23:31
New Haven,Connecticut,US,41.4080325,-72.93620426,92094,2124,2021-06-09,04:23:31
New London,Connecticut,US,41.48896435,-72.10430976,22512,449,2021-06-09,04:23:31
Tolland,Connecticut,US,41.85853803,-72.3308481,9612,187,2021-06-09,04:23:31
Unassigned,Connecticut,US,,,1183,1,2021-06-09,04:23:31
Windham,Connecticut,US,41.82972709,-71.98182316,10905,195,2021-06-09,04:23:31
Fairfield,Connecticut,US,41.26809896,-73.3881171,100226,2201,2021-06-10,04:23:17
Hartford,Connecticut,US,41.80283011,-72.73103891,84262,2430,2021-06-10,04:23:17
Litchfield,Connecticut,US,41.7937534,-73.2451475,14628,298,2021-06-10,04:23:17
Middlesex,Connecticut,US,41.45949668,-72.53714864,12812,371,2021-06-10,04:23:17
New Haven,Connecticut,US,41.4080325,-72.93620426,92115,2125,2021-06-10,04:23:17
New London,Connecticut,US,41.48896435,-72.10430976,22516,449,2021-06-10,04:23:17
Tolland,Connecticut,US,41.85853803,-72.3308481,9614,187,2021-06-10,04:23:17
Unassigned,Connecticut,US,,,1182,1,2021-06-10,04:23:17
Windham,Connecticut,US,41.82972709,-71.98182316,10907,195,2021-06-10,04:23:17
Fairfield,Connecticut,US,41.26809896,-73.3881171,100247,2201,2021-06-11,04:23:20
Hartford,Connecticut,US,41.80283011,-72.73103891,84266,2431,2021-06-11,04:23:20
Litchfield,Connecticut,US,41.7937534,-73.2451475,14632,298,2021-06-11,04:23:20
Middlesex,Connecticut,US,41.45949668,-72.53714864,12817,371,2021-06-11,04:23:20
New Haven,Connecticut,US,41.4080325,-72.93620426,92127,2126,2021-06-11,04:23:20
New London,Connecticut,US,41.48896435,-72.10430976,22522,450,2021-06-11,04:23:20
Tolland,Connecticut,US,41.85853803,-72.3308481,9613,187,2021-06-11,04:23:20
Unassigned,Connecticut,US,,,1183,1,2021-06-11,04:23:20
Windham,Connecticut,US,41.82972709,-71.98182316,10912,195,2021-06-11,04:23:20
Fairfield,Connecticut,US,41.26809896,-73.3881171,100257,2201,2021-06-12,04:22:22
Hartford,Connecticut,US,41.80283011,-72.73103891,84269,2431,2021-06-12,04:22:22
Litchfield,Connecticut,US,41.7937534,-73.2451475,14631,298,2021-06-12,04:22:22
Middlesex,Connecticut,US,41.45949668,-72.53714864,12819,371,2021-06-12,04:22:22
New Haven,Connecticut,US,41.4080325,-72.93620426,92136,2127,2021-06-12,04:22:22
New London,Connecticut,US,41.48896435,-72.10430976,22530,450,2021-06-12,04:22:22
Tolland,Connecticut,US,41.85853803,-72.3308481,9616,187,2021-06-12,04:22:22
Unassigned,Connecticut,US,,,1183,1,2021-06-12,04:22:22
Windham,Connecticut,US,41.82972709,-71.98182316,10909,195,2021-06-12,04:22:22
Fairfield,Connecticut,US,41.26809896,-73.3881171,100257,2201,2021-06-13,04:22:44
Hartford,Connecticut,US,41.80283011,-72.73103891,84269,2431,2021-06-13,04:22:44
Litchfield,Connecticut,US,41.7937534,-73.2451475,14631,298,2021-06-13,04:22:44
Middlesex,Connecticut,US,41.45949668,-72.53714864,12819,371,2021-06-13,04:22:44
New Haven,Connecticut,US,41.4080325,-72.93620426,92136,2127,2021-06-13,04:22:44
New London,Connecticut,US,41.48896435,-72.10430976,22530,450,2021-06-13,04:22:44
Tolland,Connecticut,US,41.85853803,-72.3308481,9616,187,2021-06-13,04:22:44
Unassigned,Connecticut,US,,,1183,1,2021-06-13,04:22:44
Windham,Connecticut,US,41.82972709,-71.98182316,10909,195,2021-06-13,04:22:44
Fairfield,Connecticut,US,41.26809896,-73.3881171,100257,2201,2021-06-14,04:22:46
Hartford,Connecticut,US,41.80283011,-72.73103891,84269,2431,2021-06-14,04:22:46
Litchfield,Connecticut,US,41.7937534,-73.2451475,14631,298,2021-06-14,04:22:46
Middlesex,Connecticut,US,41.45949668,-72.53714864,12819,371,2021-06-14,04:22:46
New Haven,Connecticut,US,41.4080325,-72.93620426,92136,2127,2021-06-14,04:22:46
New London,Connecticut,US,41.48896435,-72.10430976,22530,450,2021-06-14,04:22:46
Tolland,Connecticut,US,41.85853803,-72.3308481,9616,187,2021-06-14,04:22:46
Unassigned,Connecticut,US,,,1183,1,2021-06-14,04:22:46
Windham,Connecticut,US,41.82972709,-71.98182316,10909,195,2021-06-14,04:22:46
Fairfield,Connecticut,US,41.26809896,-73.3881171,100293,2201,2021-06-15,04:22:22
Hartford,Connecticut,US,41.80283011,-72.73103891,84300,2431,2021-06-15,04:22:22
Litchfield,Connecticut,US,41.7937534,-73.2451475,14634,298,2021-06-15,04:22:22
Middlesex,Connecticut,US,41.45949668,-72.53714864,12824,372,2021-06-15,04:22:22
New Haven,Connecticut,US,41.4080325,-72.93620426,92170,2128,2021-06-15,04:22:22
New London,Connecticut,US,41.48896435,-72.10430976,22534,450,2021-06-15,04:22:22
Tolland,Connecticut,US,41.85853803,-72.3308481,9621,187,2021-06-15,04:22:22
Unassigned,Connecticut,US,,,1181,1,2021-06-15,04:22:22
Windham,Connecticut,US,41.82972709,-71.98182316,10908,195,2021-06-15,04:22:22
Fairfield,Connecticut,US,41.26809896,-73.3881171,100308,2201,2021-06-16,04:22:32
Hartford,Connecticut,US,41.80283011,-72.73103891,84315,2431,2021-06-16,04:22:32
Litchfield,Connecticut,US,41.7937534,-73.2451475,14644,298,2021-06-16,04:22:32
Middlesex,Connecticut,US,41.45949668,-72.53714864,12828,372,2021-06-16,04:22:32
New Haven,Connecticut,US,41.4080325,-72.93620426,92183,2128,2021-06-16,04:22:32
New London,Connecticut,US,41.48896435,-72.10430976,22537,450,2021-06-16,04:22:32
Tolland,Connecticut,US,41.85853803,-72.3308481,9619,187,2021-06-16,04:22:32
Unassigned,Connecticut,US,,,1182,1,2021-06-16,04:22:32
Windham,Connecticut,US,41.82972709,-71.98182316,10905,195,2021-06-16,04:22:32
Fairfield,Connecticut,US,41.26809896,-73.3881171,100318,2202,2021-06-17,04:22:36
Hartford,Connecticut,US,41.80283011,-72.73103891,84322,2432,2021-06-17,04:22:36
Litchfield,Connecticut,US,41.7937534,-73.2451475,14647,298,2021-06-17,04:22:36
Middlesex,Connecticut,US,41.45949668,-72.53714864,12832,372,2021-06-17,04:22:36
New Haven,Connecticut,US,41.4080325,-72.93620426,92186,2128,2021-06-17,04:22:36
New London,Connecticut,US,41.48896435,-72.10430976,22536,450,2021-06-17,04:22:36
Tolland,Connecticut,US,41.85853803,-72.3308481,9625,187,2021-06-17,04:22:36
Unassigned,Connecticut,US,,,1183,1,2021-06-17,04:22:36
Windham,Connecticut,US,41.82972709,-71.98182316,10911,195,2021-06-17,04:22:36
Fairfield,Connecticut,US,41.26809896,-73.3881171,100319,2202,2021-06-18,04:22:16
Hartford,Connecticut,US,41.80283011,-72.73103891,84331,2432,2021-06-18,04:22:16
Litchfield,Connecticut,US,41.7937534,-73.2451475,14651,298,2021-06-18,04:22:16
Middlesex,Connecticut,US,41.45949668,-72.53714864,12836,373,2021-06-18,04:22:16
New Haven,Connecticut,US,41.4080325,-72.93620426,92199,2128,2021-06-18,04:22:16
New London,Connecticut,US,41.48896435,-72.10430976,22539,450,2021-06-18,04:22:16
Tolland,Connecticut,US,41.85853803,-72.3308481,9628,187,2021-06-18,04:22:16
Unassigned,Connecticut,US,,,1180,1,2021-06-18,04:22:16
Windham,Connecticut,US,41.82972709,-71.98182316,10912,195,2021-06-18,04:22:16
Fairfield,Connecticut,US,41.26809896,-73.3881171,100333,2202,2021-06-19,04:22:33
Hartford,Connecticut,US,41.80283011,-72.73103891,84345,2435,2021-06-19,04:22:33
Litchfield,Connecticut,US,41.7937534,-73.2451475,14656,298,2021-06-19,04:22:33
Middlesex,Connecticut,US,41.45949668,-72.53714864,12838,374,2021-06-19,04:22:33
New Haven,Connecticut,US,41.4080325,-72.93620426,92224,2128,2021-06-19,04:22:33
New London,Connecticut,US,41.48896435,-72.10430976,22540,450,2021-06-19,04:22:33
Tolland,Connecticut,US,41.85853803,-72.3308481,9635,187,2021-06-19,04:22:33
Unassigned,Connecticut,US,,,1179,1,2021-06-19,04:22:33
Windham,Connecticut,US,41.82972709,-71.98182316,10915,195,2021-06-19,04:22:33
Fairfield,Connecticut,US,41.26809896,-73.3881171,100333,2202,2021-06-20,04:21:48
Hartford,Connecticut,US,41.80283011,-72.73103891,84345,2435,2021-06-20,04:21:48
Litchfield,Connecticut,US,41.7937534,-73.2451475,14656,298,2021-06-20,04:21:48
Middlesex,Connecticut,US,41.45949668,-72.53714864,12838,374,2021-06-20,04:21:48
New Haven,Connecticut,US,41.4080325,-72.93620426,92224,2128,2021-06-20,04:21:48
New London,Connecticut,US,41.48896435,-72.10430976,22540,450,2021-06-20,04:21:48
Tolland,Connecticut,US,41.85853803,-72.3308481,9635,187,2021-06-20,04:21:48
Unassigned,Connecticut,US,,,1179,1,2021-06-20,04:21:48
Windham,Connecticut,US,41.82972709,-71.98182316,10915,195,2021-06-20,04:21:48
Fairfield,Connecticut,US,41.26809896,-73.3881171,100333,2202,2021-06-21,04:21:41
Hartford,Connecticut,US,41.80283011,-72.73103891,84345,2435,2021-06-21,04:21:41
Litchfield,Connecticut,US,41.7937534,-73.2451475,14656,298,2021-06-21,04:21:41
Middlesex,Connecticut,US,41.45949668,-72.53714864,12838,374,2021-06-21,04:21:41
New Haven,Connecticut,US,41.4080325,-72.93620426,92224,2128,2021-06-21,04:21:41
New London,Connecticut,US,41.48896435,-72.10430976,22540,450,2021-06-21,04:21:41
Tolland,Connecticut,US,41.85853803,-72.3308481,9635,187,2021-06-21,04:21:41
Unassigned,Connecticut,US,,,1179,1,2021-06-21,04:21:41
Windham,Connecticut,US,41.82972709,-71.98182316,10915,195,2021-06-21,04:21:41
Fairfield,Connecticut,US,41.26809896,-73.3881171,100357,2202,2021-06-22,04:21:34
Hartford,Connecticut,US,41.80283011,-72.73103891,84362,2435,2021-06-22,04:21:34
Litchfield,Connecticut,US,41.7937534,-73.2451475,14662,298,2021-06-22,04:21:34
Middlesex,Connecticut,US,41.45949668,-72.53714864,12842,374,2021-06-22,04:21:34
New Haven,Connecticut,US,41.4080325,-72.93620426,92264,2127,2021-06-22,04:21:34
New London,Connecticut,US,41.48896435,-72.10430976,22545,450,2021-06-22,04:21:34
Tolland,Connecticut,US,41.85853803,-72.3308481,9636,187,2021-06-22,04:21:34
Unassigned,Connecticut,US,,,1176,1,2021-06-22,04:21:34
Windham,Connecticut,US,41.82972709,-71.98182316,10913,195,2021-06-22,04:21:34
Fairfield,Connecticut,US,41.26809896,-73.3881171,100381,2202,2021-06-23,04:21:46
Hartford,Connecticut,US,41.80283011,-72.73103891,84374,2435,2021-06-23,04:21:46
Litchfield,Connecticut,US,41.7937534,-73.2451475,14662,298,2021-06-23,04:21:46
Middlesex,Connecticut,US,41.45949668,-72.53714864,12843,374,2021-06-23,04:21:46
New Haven,Connecticut,US,41.4080325,-72.93620426,92270,2129,2021-06-23,04:21:46
New London,Connecticut,US,41.48896435,-72.10430976,22545,450,2021-06-23,04:21:46
Tolland,Connecticut,US,41.85853803,-72.3308481,9635,187,2021-06-23,04:21:46
Unassigned,Connecticut,US,,,1179,1,2021-06-23,04:21:46
Windham,Connecticut,US,41.82972709,-71.98182316,10913,195,2021-06-23,04:21:46
Fairfield,Connecticut,US,41.26809896,-73.3881171,100388,2202,2021-06-24,04:21:55
Hartford,Connecticut,US,41.80283011,-72.73103891,84382,2435,2021-06-24,04:21:55
Litchfield,Connecticut,US,41.7937534,-73.2451475,14665,298,2021-06-24,04:21:55
Middlesex,Connecticut,US,41.45949668,-72.53714864,12845,374,2021-06-24,04:21:55
New Haven,Connecticut,US,41.4080325,-72.93620426,92280,2129,2021-06-24,04:21:55
New London,Connecticut,US,41.48896435,-72.10430976,22546,450,2021-06-24,04:21:55
Tolland,Connecticut,US,41.85853803,-72.3308481,9642,187,2021-06-24,04:21:55
Unassigned,Connecticut,US,,,1179,1,2021-06-24,04:21:55
Windham,Connecticut,US,41.82972709,-71.98182316,10913,195,2021-06-24,04:21:55
Fairfield,Connecticut,US,41.26809896,-73.3881171,100408,2202,2021-06-25,04:21:33
Hartford,Connecticut,US,41.80283011,-72.73103891,84425,2437,2021-06-25,04:21:33
Litchfield,Connecticut,US,41.7937534,-73.2451475,14673,298,2021-06-25,04:21:33
Middlesex,Connecticut,US,41.45949668,-72.53714864,12858,374,2021-06-25,04:21:33
New Haven,Connecticut,US,41.4080325,-72.93620426,92314,2130,2021-06-25,04:21:33
New London,Connecticut,US,41.48896435,-72.10430976,22554,450,2021-06-25,04:21:33
Tolland,Connecticut,US,41.85853803,-72.3308481,9649,187,2021-06-25,04:21:33
Unassigned,Connecticut,US,,,1179,1,2021-06-25,04:21:33
Windham,Connecticut,US,41.82972709,-71.98182316,10933,195,2021-06-25,04:21:33
Fairfield,Connecticut,US,41.26809896,-73.3881171,100430,2202,2021-06-26,04:21:43
Hartford,Connecticut,US,41.80283011,-72.73103891,84473,2438,2021-06-26,04:21:43
Litchfield,Connecticut,US,41.7937534,-73.2451475,14686,298,2021-06-26,04:21:43
Middlesex,Connecticut,US,41.45949668,-72.53714864,12867,374,2021-06-26,04:21:43
New Haven,Connecticut,US,41.4080325,-72.93620426,92342,2130,2021-06-26,04:21:43
New London,Connecticut,US,41.48896435,-72.10430976,22558,450,2021-06-26,04:21:43
Tolland,Connecticut,US,41.85853803,-72.3308481,9650,187,2021-06-26,04:21:43
Unassigned,Connecticut,US,,,1180,1,2021-06-26,04:21:43
Windham,Connecticut,US,41.82972709,-71.98182316,10934,195,2021-06-26,04:21:43
Fairfield,Connecticut,US,41.26809896,-73.3881171,100430,2202,2021-06-27,04:21:39
Hartford,Connecticut,US,41.80283011,-72.73103891,84473,2438,2021-06-27,04:21:39
Litchfield,Connecticut,US,41.7937534,-73.2451475,14686,298,2021-06-27,04:21:39
Middlesex,Connecticut,US,41.45949668,-72.53714864,12867,374,2021-06-27,04:21:39
New Haven,Connecticut,US,41.4080325,-72.93620426,92342,2130,2021-06-27,04:21:39
New London,Connecticut,US,41.48896435,-72.10430976,22558,450,2021-06-27,04:21:39
Tolland,Connecticut,US,41.85853803,-72.3308481,9650,187,2021-06-27,04:21:39
Unassigned,Connecticut,US,,,1180,1,2021-06-27,04:21:39
Windham,Connecticut,US,41.82972709,-71.98182316,10934,195,2021-06-27,04:21:39
Fairfield,Connecticut,US,41.26809896,-73.3881171,100430,2202,2021-06-28,04:21:29
Hartford,Connecticut,US,41.80283011,-72.73103891,84473,2438,2021-06-28,04:21:29
Litchfield,Connecticut,US,41.7937534,-73.2451475,14686,298,2021-06-28,04:21:29
Middlesex,Connecticut,US,41.45949668,-72.53714864,12867,374,2021-06-28,04:21:29
New Haven,Connecticut,US,41.4080325,-72.93620426,92342,2130,2021-06-28,04:21:29
New London,Connecticut,US,41.48896435,-72.10430976,22558,450,2021-06-28,04:21:29
Tolland,Connecticut,US,41.85853803,-72.3308481,9650,187,2021-06-28,04:21:29
Unassigned,Connecticut,US,,,1180,1,2021-06-28,04:21:29
Windham,Connecticut,US,41.82972709,-71.98182316,10934,195,2021-06-28,04:21:29
Fairfield,Connecticut,US,41.26809896,-73.3881171,100492,2202,2021-06-29,04:21:28
Hartford,Connecticut,US,41.80283011,-72.73103891,84501,2438,2021-06-29,04:21:28
Litchfield,Connecticut,US,41.7937534,-73.2451475,14688,298,2021-06-29,04:21:28
Middlesex,Connecticut,US,41.45949668,-72.53714864,12868,374,2021-06-29,04:21:28
New Haven,Connecticut,US,41.4080325,-72.93620426,92372,2131,2021-06-29,04:21:28
New London,Connecticut,US,41.48896435,-72.10430976,22573,450,2021-06-29,04:21:28
Tolland,Connecticut,US,41.85853803,-72.3308481,9650,187,2021-06-29,04:21:28
Unassigned,Connecticut,US,,,1180,1,2021-06-29,04:21:28
Windham,Connecticut,US,41.82972709,-71.98182316,10937,195,2021-06-29,04:21:28
Fairfield,Connecticut,US,41.26809896,-73.3881171,100498,2202,2021-06-30,04:21:41
Hartford,Connecticut,US,41.80283011,-72.73103891,84511,2438,2021-06-30,04:21:41
Litchfield,Connecticut,US,41.7937534,-73.2451475,14692,298,2021-06-30,04:21:41
Middlesex,Connecticut,US,41.45949668,-72.53714864,12868,374,2021-06-30,04:21:41
New Haven,Connecticut,US,41.4080325,-72.93620426,92385,2131,2021-06-30,04:21:41
New London,Connecticut,US,41.48896435,-72.10430976,22572,450,2021-06-30,04:21:41
Tolland,Connecticut,US,41.85853803,-72.3308481,9651,187,2021-06-30,04:21:41
Unassigned,Connecticut,US,,,1179,1,2021-06-30,04:21:41
Windham,Connecticut,US,41.82972709,-71.98182316,10945,195,2021-06-30,04:21:41
Fairfield,Connecticut,US,41.26809896,-73.3881171,100516,2202,2021-07-01,04:21:19
Hartford,Connecticut,US,41.80283011,-72.73103891,84527,2439,2021-07-01,04:21:19
Litchfield,Connecticut,US,41.7937534,-73.2451475,14694,298,2021-07-01,04:21:19
Middlesex,Connecticut,US,41.45949668,-72.53714864,12867,374,2021-07-01,04:21:19
New Haven,Connecticut,US,41.4080325,-72.93620426,92394,2131,2021-07-01,04:21:19
New London,Connecticut,US,41.48896435,-72.10430976,22578,451,2021-07-01,04:21:19
Tolland,Connecticut,US,41.85853803,-72.3308481,9651,187,2021-07-01,04:21:19
Unassigned,Connecticut,US,,,1178,1,2021-07-01,04:21:19
Windham,Connecticut,US,41.82972709,-71.98182316,10947,195,2021-07-01,04:21:19
Fairfield,Connecticut,US,41.26809896,-73.3881171,100529,2202,2021-07-02,04:21:47
Hartford,Connecticut,US,41.80283011,-72.73103891,84528,2440,2021-07-02,04:21:47
Litchfield,Connecticut,US,41.7937534,-73.2451475,14693,298,2021-07-02,04:21:47
Middlesex,Connecticut,US,41.45949668,-72.53714864,12869,374,2021-07-02,04:21:47
New Haven,Connecticut,US,41.4080325,-72.93620426,92403,2131,2021-07-02,04:21:47
New London,Connecticut,US,41.48896435,-72.10430976,22587,451,2021-07-02,04:21:47
