Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Windham,Connecticut,US,41.82972709,-71.98182316,,,3/29/20,23:08
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,3/30/20,22:52
Hartford,Connecticut,US,41.80283011,-72.73103891,,,3/30/20,22:52
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,3/30/20,22:52
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,3/30/20,22:52
New Haven,Connecticut,US,41.4080325,-72.93620426,,,3/30/20,22:52
New London,Connecticut,US,41.48896435,-72.10430976,,,3/30/20,22:52
Tolland,Connecticut,US,41.85853803,-72.3308481,,,3/30/20,22:52
Unassigned,Connecticut,US,0.0,0.0,,,3/30/20,22:52
Windham,Connecticut,US,41.82972709,-71.98182316,,,3/30/20,22:52
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-03-31,23:43:56
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-03-31,23:43:56
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-03-31,23:43:56
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-03-31,23:43:56
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-03-31,23:43:56
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-03-31,23:43:56
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-03-31,23:43:56
Unassigned,Connecticut,US,0.0,0.0,,,2020-03-31,23:43:56
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-03-31,23:43:56
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-01,21:58:49
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-01,21:58:49
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-01,21:58:49
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-01,21:58:49
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-01,21:58:49
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-01,21:58:49
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-01,21:58:49
Unassigned,Connecticut,US,0.0,0.0,,,2020-04-01,21:58:49
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-01,21:58:49
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,4/2/20,23:25
Hartford,Connecticut,US,41.80283011,-72.73103891,,,4/2/20,23:25
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,4/2/20,23:25
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,4/2/20,23:25
New Haven,Connecticut,US,41.4080325,-72.93620426,,,4/2/20,23:25
New London,Connecticut,US,41.48896435,-72.10430976,,,4/2/20,23:25
Tolland,Connecticut,US,41.85853803,-72.3308481,,,4/2/20,23:25
Unassigned,Connecticut,US,,,,,4/2/20,23:25
Windham,Connecticut,US,41.82972709,-71.98182316,,,4/2/20,23:25
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-03,22:46:37
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-03,22:46:37
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-03,22:46:37
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-03,22:46:37
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-03,22:46:37
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-03,22:46:37
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-03,22:46:37
Unassigned,Connecticut,US,,,,,2020-04-03,22:46:37
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-03,22:46:37
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,4/4/20,23:34
Hartford,Connecticut,US,41.80283011,-72.73103891,,,4/4/20,23:34
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,4/4/20,23:34
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,4/4/20,23:34
New Haven,Connecticut,US,41.4080325,-72.93620426,,,4/4/20,23:34
New London,Connecticut,US,41.48896435,-72.10430976,,,4/4/20,23:34
Tolland,Connecticut,US,41.85853803,-72.3308481,,,4/4/20,23:34
Unassigned,Connecticut,US,,,,,4/4/20,23:34
Windham,Connecticut,US,41.82972709,-71.98182316,,,4/4/20,23:34
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-05,23:06:45
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-05,23:06:45
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-05,23:06:45
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-05,23:06:45
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-05,23:06:45
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-05,23:06:45
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-05,23:06:45
Unassigned,Connecticut,US,,,,,2020-04-05,23:06:45
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-05,23:06:45
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,4/6/20,23:22
Hartford,Connecticut,US,41.80283011,-72.73103891,,,4/6/20,23:22
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,4/6/20,23:22
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,4/6/20,23:22
New Haven,Connecticut,US,41.4080325,-72.93620426,,,4/6/20,23:22
New London,Connecticut,US,41.48896435,-72.10430976,,,4/6/20,23:22
Tolland,Connecticut,US,41.85853803,-72.3308481,,,4/6/20,23:22
Unassigned,Connecticut,US,,,,,4/6/20,23:22
Windham,Connecticut,US,41.82972709,-71.98182316,,,4/6/20,23:22
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-07,23:04:49
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-07,23:04:49
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-07,23:04:49
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-07,23:04:49
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-07,23:04:49
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-07,23:04:49
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-07,23:04:49
Unassigned,Connecticut,US,,,,,2020-04-07,23:04:49
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-07,23:04:49
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-08,22:51:58
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-08,22:51:58
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-08,22:51:58
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-08,22:51:58
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-08,22:51:58
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-08,22:51:58
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-08,22:51:58
Unassigned,Connecticut,US,,,,,2020-04-08,22:51:58
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-08,22:51:58
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-09,23:02:37
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-09,23:02:37
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-09,23:02:37
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-09,23:02:37
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-09,23:02:37
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-09,23:02:37
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-09,23:02:37
Unassigned,Connecticut,US,,,,,2020-04-09,23:02:37
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-09,23:02:37
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-10,22:54:07
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-10,22:54:07
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-10,22:54:07
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-10,22:54:07
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-10,22:54:07
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-10,22:54:07
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-10,22:54:07
Unassigned,Connecticut,US,,,,,2020-04-10,22:54:07
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-10,22:54:07
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-11,22:45:33
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-11,22:45:33
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-11,22:45:33
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-11,22:45:33
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-11,22:45:33
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-11,22:45:33
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-11,22:45:33
Unassigned,Connecticut,US,,,,,2020-04-11,22:45:33
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-11,22:45:33
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-12,23:18:00
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-12,23:18:00
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-12,23:18:00
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-12,23:18:00
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-12,23:18:00
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-12,23:18:00
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-12,23:18:00
Unassigned,Connecticut,US,,,,,2020-04-12,23:18:00
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-12,23:18:00
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-13,23:07:54
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-13,23:07:54
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-13,23:07:54
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-13,23:07:54
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-13,23:07:54
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-13,23:07:54
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-13,23:07:54
Unassigned,Connecticut,US,,,,,2020-04-13,23:07:54
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-13,23:07:54
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-14,23:33:31
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-14,23:33:31
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-14,23:33:31
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-14,23:33:31
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-14,23:33:31
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-14,23:33:31
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-14,23:33:31
Unassigned,Connecticut,US,,,,,2020-04-14,23:33:31
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-14,23:33:31
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-15,22:56:51
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-15,22:56:51
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-15,22:56:51
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-15,22:56:51
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-15,22:56:51
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-15,22:56:51
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-15,22:56:51
Unassigned,Connecticut,US,,,,,2020-04-15,22:56:51
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-15,22:56:51
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-16,23:30:51
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-16,23:30:51
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-16,23:30:51
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-16,23:30:51
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-16,23:30:51
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-16,23:30:51
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-16,23:30:51
Unassigned,Connecticut,US,,,,,2020-04-16,23:30:51
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-16,23:30:51
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-17,23:30:52
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-17,23:30:52
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-17,23:30:52
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-17,23:30:52
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-17,23:30:52
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-17,23:30:52
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-17,23:30:52
Unassigned,Connecticut,US,,,,,2020-04-17,23:30:52
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-17,23:30:52
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-18,22:32:47
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-18,22:32:47
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-18,22:32:47
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-18,22:32:47
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-18,22:32:47
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-18,22:32:47
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-18,22:32:47
Unassigned,Connecticut,US,,,,,2020-04-18,22:32:47
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-18,22:32:47
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-19,23:41:01
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-19,23:41:01
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-19,23:41:01
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-19,23:41:01
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-19,23:41:01
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-19,23:41:01
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-19,23:41:01
Unassigned,Connecticut,US,,,,,2020-04-19,23:41:01
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-19,23:41:01
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-20,23:36:47
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-20,23:36:47
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-20,23:36:47
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-20,23:36:47
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-20,23:36:47
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-20,23:36:47
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-20,23:36:47
Unassigned,Connecticut,US,,,,,2020-04-20,23:36:47
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-20,23:36:47
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-21,23:30:50
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-21,23:30:50
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-21,23:30:50
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-21,23:30:50
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-21,23:30:50
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-21,23:30:50
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-21,23:30:50
Unassigned,Connecticut,US,,,,,2020-04-21,23:30:50
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-21,23:30:50
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-22,23:30:53
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-22,23:30:53
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-22,23:30:53
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-22,23:30:53
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-22,23:30:53
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-22,23:30:53
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-22,23:30:53
Unassigned,Connecticut,US,,,,,2020-04-22,23:30:53
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-22,23:30:53
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-24,03:30:50
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-24,03:30:50
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-24,03:30:50
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-24,03:30:50
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-24,03:30:50
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-24,03:30:50
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-24,03:30:50
Unassigned,Connecticut,US,,,,,2020-04-24,03:30:50
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-24,03:30:50
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-25,06:30:53
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-25,06:30:53
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-25,06:30:53
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-25,06:30:53
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-25,06:30:53
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-25,06:30:53
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-25,06:30:53
Unassigned,Connecticut,US,,,,,2020-04-25,06:30:53
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-25,06:30:53
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-26,02:30:51
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-26,02:30:51
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-26,02:30:51
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-26,02:30:51
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-26,02:30:51
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-26,02:30:51
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-26,02:30:51
Unassigned,Connecticut,US,,,,,2020-04-26,02:30:51
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-26,02:30:51
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-27,02:30:52
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-27,02:30:52
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-27,02:30:52
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-27,02:30:52
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-27,02:30:52
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-27,02:30:52
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-27,02:30:52
Unassigned,Connecticut,US,,,,,2020-04-27,02:30:52
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-27,02:30:52
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-28,02:30:51
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-28,02:30:51
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-28,02:30:51
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-28,02:30:51
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-28,02:30:51
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-28,02:30:51
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-28,02:30:51
Unassigned,Connecticut,US,,,,,2020-04-28,02:30:51
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-28,02:30:51
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-29,02:32:29
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-29,02:32:29
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-29,02:32:29
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-29,02:32:29
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-29,02:32:29
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-29,02:32:29
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-29,02:32:29
Unassigned,Connecticut,US,,,,,2020-04-29,02:32:29
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-29,02:32:29
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-04-30,02:32:27
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-04-30,02:32:27
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-04-30,02:32:27
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-04-30,02:32:27
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-04-30,02:32:27
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-04-30,02:32:27
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-04-30,02:32:27
Unassigned,Connecticut,US,,,,,2020-04-30,02:32:27
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-04-30,02:32:27
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-05-01,02:32:28
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-05-01,02:32:28
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-05-01,02:32:28
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-05-01,02:32:28
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-05-01,02:32:28
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-05-01,02:32:28
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-05-01,02:32:28
Unassigned,Connecticut,US,,,,,2020-05-01,02:32:28
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-05-01,02:32:28
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-05-02,02:32:27
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-05-02,02:32:27
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-05-02,02:32:27
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-05-02,02:32:27
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-05-02,02:32:27
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-05-02,02:32:27
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-05-02,02:32:27
Unassigned,Connecticut,US,,,,,2020-05-02,02:32:27
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-05-02,02:32:27
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-05-03,02:32:28
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-05-03,02:32:28
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-05-03,02:32:28
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-05-03,02:32:28
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-05-03,02:32:28
