Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Tolland,Connecticut,US,41.85853803,-72.3308481,1081,65.0,2020-08-20,04:27:43
Unassigned,Connecticut,US,,,213,0.0,2020-08-20,04:27:43
Windham,Connecticut,US,41.82972709,-71.98182316,767,15.0,2020-08-20,04:27:43
Fairfield,Connecticut,US,41.26809896,-73.3881171,18401,1410.0,2020-08-21,04:27:41
Hartford,Connecticut,US,41.80283011,-72.73103891,12978,1420.0,2020-08-21,04:27:41
Litchfield,Connecticut,US,41.7937534,-73.2451475,1642,139.0,2020-08-21,04:27:41
Middlesex,Connecticut,US,41.45949668,-72.53714864,1425,192.0,2020-08-21,04:27:41
New Haven,Connecticut,US,41.4080325,-72.93620426,13422,1111.0,2020-08-21,04:27:41
New London,Connecticut,US,41.48896435,-72.10430976,1503,106.0,2020-08-21,04:27:41
Tolland,Connecticut,US,41.85853803,-72.3308481,1082,65.0,2020-08-21,04:27:41
Unassigned,Connecticut,US,,,212,0.0,2020-08-21,04:27:41
Windham,Connecticut,US,41.82972709,-71.98182316,767,15.0,2020-08-21,04:27:41
Fairfield,Connecticut,US,41.26809896,-73.3881171,18434,1411.0,2020-08-22,04:27:49
Hartford,Connecticut,US,41.80283011,-72.73103891,13002,1422.0,2020-08-22,04:27:49
Litchfield,Connecticut,US,41.7937534,-73.2451475,1645,139.0,2020-08-22,04:27:49
Middlesex,Connecticut,US,41.45949668,-72.53714864,1426,192.0,2020-08-22,04:27:49
New Haven,Connecticut,US,41.4080325,-72.93620426,13442,1111.0,2020-08-22,04:27:49
New London,Connecticut,US,41.48896435,-72.10430976,1505,105.0,2020-08-22,04:27:49
Tolland,Connecticut,US,41.85853803,-72.3308481,1083,65.0,2020-08-22,04:27:49
Unassigned,Connecticut,US,,,214,0.0,2020-08-22,04:27:49
Windham,Connecticut,US,41.82972709,-71.98182316,768,15.0,2020-08-22,04:27:49
Fairfield,Connecticut,US,41.26809896,-73.3881171,18434,1411.0,2020-08-23,04:27:48
Hartford,Connecticut,US,41.80283011,-72.73103891,13002,1422.0,2020-08-23,04:27:48
Litchfield,Connecticut,US,41.7937534,-73.2451475,1645,139.0,2020-08-23,04:27:48
Middlesex,Connecticut,US,41.45949668,-72.53714864,1426,192.0,2020-08-23,04:27:48
New Haven,Connecticut,US,41.4080325,-72.93620426,13442,1111.0,2020-08-23,04:27:48
New London,Connecticut,US,41.48896435,-72.10430976,1505,105.0,2020-08-23,04:27:48
Tolland,Connecticut,US,41.85853803,-72.3308481,1083,65.0,2020-08-23,04:27:48
Unassigned,Connecticut,US,,,214,0.0,2020-08-23,04:27:48
Windham,Connecticut,US,41.82972709,-71.98182316,768,15.0,2020-08-23,04:27:48
Fairfield,Connecticut,US,41.26809896,-73.3881171,18434,1411.0,2020-08-24,04:27:56
Hartford,Connecticut,US,41.80283011,-72.73103891,13002,1422.0,2020-08-24,04:27:56
Litchfield,Connecticut,US,41.7937534,-73.2451475,1645,139.0,2020-08-24,04:27:56
Middlesex,Connecticut,US,41.45949668,-72.53714864,1426,192.0,2020-08-24,04:27:56
New Haven,Connecticut,US,41.4080325,-72.93620426,13442,1111.0,2020-08-24,04:27:56
New London,Connecticut,US,41.48896435,-72.10430976,1505,105.0,2020-08-24,04:27:56
Tolland,Connecticut,US,41.85853803,-72.3308481,1083,65.0,2020-08-24,04:27:56
Unassigned,Connecticut,US,,,214,0.0,2020-08-24,04:27:56
Windham,Connecticut,US,41.82972709,-71.98182316,768,15.0,2020-08-24,04:27:56
Fairfield,Connecticut,US,41.26809896,-73.3881171,18605,1411.0,2020-08-25,04:28:02
Hartford,Connecticut,US,41.80283011,-72.73103891,13180,1422.0,2020-08-25,04:28:02
Litchfield,Connecticut,US,41.7937534,-73.2451475,1658,139.0,2020-08-25,04:28:02
Middlesex,Connecticut,US,41.45949668,-72.53714864,1434,192.0,2020-08-25,04:28:02
New Haven,Connecticut,US,41.4080325,-72.93620426,13518,1111.0,2020-08-25,04:28:02
New London,Connecticut,US,41.48896435,-72.10430976,1517,105.0,2020-08-25,04:28:02
Tolland,Connecticut,US,41.85853803,-72.3308481,1085,65.0,2020-08-25,04:28:02
Unassigned,Connecticut,US,,,234,0.0,2020-08-25,04:28:02
Windham,Connecticut,US,41.82972709,-71.98182316,780,15.0,2020-08-25,04:28:02
Fairfield,Connecticut,US,41.26809896,-73.3881171,18622,1412.0,2020-08-26,04:28:11
Hartford,Connecticut,US,41.80283011,-72.73103891,13184,1424.0,2020-08-26,04:28:11
Litchfield,Connecticut,US,41.7937534,-73.2451475,1658,139.0,2020-08-26,04:28:11
Middlesex,Connecticut,US,41.45949668,-72.53714864,1436,192.0,2020-08-26,04:28:11
New Haven,Connecticut,US,41.4080325,-72.93620426,13524,1110.0,2020-08-26,04:28:11
New London,Connecticut,US,41.48896435,-72.10430976,1520,106.0,2020-08-26,04:28:11
Tolland,Connecticut,US,41.85853803,-72.3308481,1090,65.0,2020-08-26,04:28:11
Unassigned,Connecticut,US,,,226,0.0,2020-08-26,04:28:11
Windham,Connecticut,US,41.82972709,-71.98182316,780,15.0,2020-08-26,04:28:11
Fairfield,Connecticut,US,41.26809896,-73.3881171,18667,1413.0,2020-08-27,04:28:15
Hartford,Connecticut,US,41.80283011,-72.73103891,13273,1424.0,2020-08-27,04:28:15
Litchfield,Connecticut,US,41.7937534,-73.2451475,1662,139.0,2020-08-27,04:28:15
Middlesex,Connecticut,US,41.45949668,-72.53714864,1437,192.0,2020-08-27,04:28:15
New Haven,Connecticut,US,41.4080325,-72.93620426,13556,1109.0,2020-08-27,04:28:15
New London,Connecticut,US,41.48896435,-72.10430976,1526,106.0,2020-08-27,04:28:15
Tolland,Connecticut,US,41.85853803,-72.3308481,1093,65.0,2020-08-27,04:28:15
Unassigned,Connecticut,US,,,221,0.0,2020-08-27,04:28:15
Windham,Connecticut,US,41.82972709,-71.98182316,785,15.0,2020-08-27,04:28:15
Fairfield,Connecticut,US,41.26809896,-73.3881171,18721,1413.0,2020-08-28,04:28:11
Hartford,Connecticut,US,41.80283011,-72.73103891,13307,1426.0,2020-08-28,04:28:11
Litchfield,Connecticut,US,41.7937534,-73.2451475,1673,139.0,2020-08-28,04:28:11
Middlesex,Connecticut,US,41.45949668,-72.53714864,1438,192.0,2020-08-28,04:28:11
New Haven,Connecticut,US,41.4080325,-72.93620426,13584,1109.0,2020-08-28,04:28:11
New London,Connecticut,US,41.48896435,-72.10430976,1526,106.0,2020-08-28,04:28:11
Tolland,Connecticut,US,41.85853803,-72.3308481,1112,65.0,2020-08-28,04:28:11
Unassigned,Connecticut,US,,,204,0.0,2020-08-28,04:28:11
Windham,Connecticut,US,41.82972709,-71.98182316,785,15.0,2020-08-28,04:28:11
Fairfield,Connecticut,US,41.26809896,-73.3881171,18774,1413.0,2020-08-29,04:28:19
Hartford,Connecticut,US,41.80283011,-72.73103891,13392,1426.0,2020-08-29,04:28:19
Litchfield,Connecticut,US,41.7937534,-73.2451475,1688,139.0,2020-08-29,04:28:19
Middlesex,Connecticut,US,41.45949668,-72.53714864,1446,192.0,2020-08-29,04:28:19
New Haven,Connecticut,US,41.4080325,-72.93620426,13622,1109.0,2020-08-29,04:28:19
New London,Connecticut,US,41.48896435,-72.10430976,1554,106.0,2020-08-29,04:28:19
Tolland,Connecticut,US,41.85853803,-72.3308481,1126,65.0,2020-08-29,04:28:19
Unassigned,Connecticut,US,,,104,0.0,2020-08-29,04:28:19
Windham,Connecticut,US,41.82972709,-71.98182316,789,15.0,2020-08-29,04:28:19
Fairfield,Connecticut,US,41.26809896,-73.3881171,18774,1413.0,2020-08-30,04:28:22
Hartford,Connecticut,US,41.80283011,-72.73103891,13392,1426.0,2020-08-30,04:28:22
Litchfield,Connecticut,US,41.7937534,-73.2451475,1688,139.0,2020-08-30,04:28:22
Middlesex,Connecticut,US,41.45949668,-72.53714864,1446,192.0,2020-08-30,04:28:22
New Haven,Connecticut,US,41.4080325,-72.93620426,13622,1109.0,2020-08-30,04:28:22
New London,Connecticut,US,41.48896435,-72.10430976,1554,106.0,2020-08-30,04:28:22
Tolland,Connecticut,US,41.85853803,-72.3308481,1126,65.0,2020-08-30,04:28:22
Unassigned,Connecticut,US,,,104,0.0,2020-08-30,04:28:22
Windham,Connecticut,US,41.82972709,-71.98182316,789,15.0,2020-08-30,04:28:22
Fairfield,Connecticut,US,41.26809896,-73.3881171,18774,1413.0,2020-08-31,04:28:27
Hartford,Connecticut,US,41.80283011,-72.73103891,13392,1426.0,2020-08-31,04:28:27
Litchfield,Connecticut,US,41.7937534,-73.2451475,1688,139.0,2020-08-31,04:28:27
Middlesex,Connecticut,US,41.45949668,-72.53714864,1446,192.0,2020-08-31,04:28:27
New Haven,Connecticut,US,41.4080325,-72.93620426,13622,1109.0,2020-08-31,04:28:27
New London,Connecticut,US,41.48896435,-72.10430976,1554,106.0,2020-08-31,04:28:27
Tolland,Connecticut,US,41.85853803,-72.3308481,1126,65.0,2020-08-31,04:28:27
Unassigned,Connecticut,US,,,104,0.0,2020-08-31,04:28:27
Windham,Connecticut,US,41.82972709,-71.98182316,789,15.0,2020-08-31,04:28:27
Fairfield,Connecticut,US,41.26809896,-73.3881171,18903,1414.0,2020-09-01,04:28:31
Hartford,Connecticut,US,41.80283011,-72.73103891,13504,1425.0,2020-09-01,04:28:31
Litchfield,Connecticut,US,41.7937534,-73.2451475,1709,138.0,2020-09-01,04:28:31
Middlesex,Connecticut,US,41.45949668,-72.53714864,1455,192.0,2020-09-01,04:28:31
New Haven,Connecticut,US,41.4080325,-72.93620426,13675,1109.0,2020-09-01,04:28:31
New London,Connecticut,US,41.48896435,-72.10430976,1577,107.0,2020-09-01,04:28:31
Tolland,Connecticut,US,41.85853803,-72.3308481,1145,65.0,2020-09-01,04:28:31
Unassigned,Connecticut,US,,,110,0.0,2020-09-01,04:28:31
Windham,Connecticut,US,41.82972709,-71.98182316,801,15.0,2020-09-01,04:28:31
Fairfield,Connecticut,US,41.26809896,-73.3881171,18939,1415.0,2020-09-02,04:28:25
Hartford,Connecticut,US,41.80283011,-72.73103891,13529,1425.0,2020-09-02,04:28:25
Litchfield,Connecticut,US,41.7937534,-73.2451475,1713,138.0,2020-09-02,04:28:25
Middlesex,Connecticut,US,41.45949668,-72.53714864,1466,192.0,2020-09-02,04:28:25
New Haven,Connecticut,US,41.4080325,-72.93620426,13711,1109.0,2020-09-02,04:28:25
New London,Connecticut,US,41.48896435,-72.10430976,1587,107.0,2020-09-02,04:28:25
Tolland,Connecticut,US,41.85853803,-72.3308481,1147,65.0,2020-09-02,04:28:25
Unassigned,Connecticut,US,,,107,0.0,2020-09-02,04:28:25
Windham,Connecticut,US,41.82972709,-71.98182316,807,15.0,2020-09-02,04:28:25
Fairfield,Connecticut,US,41.26809896,-73.3881171,18965,1415.0,2020-09-03,04:28:22
Hartford,Connecticut,US,41.80283011,-72.73103891,13561,1426.0,2020-09-03,04:28:22
Litchfield,Connecticut,US,41.7937534,-73.2451475,1717,138.0,2020-09-03,04:28:22
Middlesex,Connecticut,US,41.45949668,-72.53714864,1469,192.0,2020-09-03,04:28:22
New Haven,Connecticut,US,41.4080325,-72.93620426,13736,1109.0,2020-09-03,04:28:22
New London,Connecticut,US,41.48896435,-72.10430976,1590,107.0,2020-09-03,04:28:22
Tolland,Connecticut,US,41.85853803,-72.3308481,1153,65.0,2020-09-03,04:28:22
Unassigned,Connecticut,US,,,107,0.0,2020-09-03,04:28:22
Windham,Connecticut,US,41.82972709,-71.98182316,810,15.0,2020-09-03,04:28:22
Fairfield,Connecticut,US,41.26809896,-73.3881171,18995,1415.0,2020-09-04,04:28:26
Hartford,Connecticut,US,41.80283011,-72.73103891,13598,1426.0,2020-09-04,04:28:26
Litchfield,Connecticut,US,41.7937534,-73.2451475,1721,139.0,2020-09-04,04:28:26
Middlesex,Connecticut,US,41.45949668,-72.53714864,1469,192.0,2020-09-04,04:28:26
New Haven,Connecticut,US,41.4080325,-72.93620426,13763,1109.0,2020-09-04,04:28:26
New London,Connecticut,US,41.48896435,-72.10430976,1598,107.0,2020-09-04,04:28:26
Tolland,Connecticut,US,41.85853803,-72.3308481,1158,65.0,2020-09-04,04:28:26
Unassigned,Connecticut,US,,,97,0.0,2020-09-04,04:28:26
Windham,Connecticut,US,41.82972709,-71.98182316,810,15.0,2020-09-04,04:28:26
Fairfield,Connecticut,US,41.26809896,-73.3881171,19031,1415.0,2020-09-05,04:28:19
Hartford,Connecticut,US,41.80283011,-72.73103891,13635,1426.0,2020-09-05,04:28:19
Litchfield,Connecticut,US,41.7937534,-73.2451475,1728,139.0,2020-09-05,04:28:19
Middlesex,Connecticut,US,41.45949668,-72.53714864,1484,192.0,2020-09-05,04:28:19
New Haven,Connecticut,US,41.4080325,-72.93620426,13793,1109.0,2020-09-05,04:28:19
New London,Connecticut,US,41.48896435,-72.10430976,1620,107.0,2020-09-05,04:28:19
Tolland,Connecticut,US,41.85853803,-72.3308481,1161,65.0,2020-09-05,04:28:19
Unassigned,Connecticut,US,,,100,0.0,2020-09-05,04:28:19
Windham,Connecticut,US,41.82972709,-71.98182316,813,15.0,2020-09-05,04:28:19
Fairfield,Connecticut,US,41.26809896,-73.3881171,19031,1415.0,2020-09-06,04:28:33
Hartford,Connecticut,US,41.80283011,-72.73103891,13635,1426.0,2020-09-06,04:28:33
Litchfield,Connecticut,US,41.7937534,-73.2451475,1728,139.0,2020-09-06,04:28:33
Middlesex,Connecticut,US,41.45949668,-72.53714864,1484,192.0,2020-09-06,04:28:33
New Haven,Connecticut,US,41.4080325,-72.93620426,13793,1109.0,2020-09-06,04:28:33
New London,Connecticut,US,41.48896435,-72.10430976,1620,107.0,2020-09-06,04:28:33
Tolland,Connecticut,US,41.85853803,-72.3308481,1161,65.0,2020-09-06,04:28:33
Unassigned,Connecticut,US,,,100,0.0,2020-09-06,04:28:33
Windham,Connecticut,US,41.82972709,-71.98182316,813,15.0,2020-09-06,04:28:33
Fairfield,Connecticut,US,41.26809896,-73.3881171,19031,1415.0,2020-09-07,04:28:30
Hartford,Connecticut,US,41.80283011,-72.73103891,13635,1426.0,2020-09-07,04:28:30
Litchfield,Connecticut,US,41.7937534,-73.2451475,1728,139.0,2020-09-07,04:28:30
Middlesex,Connecticut,US,41.45949668,-72.53714864,1484,192.0,2020-09-07,04:28:30
New Haven,Connecticut,US,41.4080325,-72.93620426,13793,1109.0,2020-09-07,04:28:30
New London,Connecticut,US,41.48896435,-72.10430976,1620,107.0,2020-09-07,04:28:30
Tolland,Connecticut,US,41.85853803,-72.3308481,1161,65.0,2020-09-07,04:28:30
Unassigned,Connecticut,US,,,100,0.0,2020-09-07,04:28:30
Windham,Connecticut,US,41.82972709,-71.98182316,813,15.0,2020-09-07,04:28:30
Fairfield,Connecticut,US,41.26809896,-73.3881171,19031,1415.0,2020-09-08,04:28:25
Hartford,Connecticut,US,41.80283011,-72.73103891,13635,1426.0,2020-09-08,04:28:25
Litchfield,Connecticut,US,41.7937534,-73.2451475,1728,139.0,2020-09-08,04:28:25
Middlesex,Connecticut,US,41.45949668,-72.53714864,1484,192.0,2020-09-08,04:28:25
New Haven,Connecticut,US,41.4080325,-72.93620426,13793,1109.0,2020-09-08,04:28:25
New London,Connecticut,US,41.48896435,-72.10430976,1620,107.0,2020-09-08,04:28:25
Tolland,Connecticut,US,41.85853803,-72.3308481,1161,65.0,2020-09-08,04:28:25
Unassigned,Connecticut,US,,,100,0.0,2020-09-08,04:28:25
Windham,Connecticut,US,41.82972709,-71.98182316,813,15.0,2020-09-08,04:28:25
Fairfield,Connecticut,US,41.26809896,-73.3881171,19135,1417.0,2020-09-09,04:28:48
Hartford,Connecticut,US,41.80283011,-72.73103891,13771,1428.0,2020-09-09,04:28:48
Litchfield,Connecticut,US,41.7937534,-73.2451475,1751,139.0,2020-09-09,04:28:48
Middlesex,Connecticut,US,41.45949668,-72.53714864,1496,193.0,2020-09-09,04:28:48
New Haven,Connecticut,US,41.4080325,-72.93620426,13858,1109.0,2020-09-09,04:28:48
New London,Connecticut,US,41.48896435,-72.10430976,1643,108.0,2020-09-09,04:28:48
Tolland,Connecticut,US,41.85853803,-72.3308481,1191,65.0,2020-09-09,04:28:48
Unassigned,Connecticut,US,,,112,0.0,2020-09-09,04:28:48
Windham,Connecticut,US,41.82972709,-71.98182316,825,15.0,2020-09-09,04:28:48
Fairfield,Connecticut,US,41.26809896,-73.3881171,19159,1417.0,2020-09-10,04:29:01
Hartford,Connecticut,US,41.80283011,-72.73103891,13796,1428.0,2020-09-10,04:29:01
Litchfield,Connecticut,US,41.7937534,-73.2451475,1752,139.0,2020-09-10,04:29:01
Middlesex,Connecticut,US,41.45949668,-72.53714864,1499,193.0,2020-09-10,04:29:01
New Haven,Connecticut,US,41.4080325,-72.93620426,13877,1109.0,2020-09-10,04:29:01
New London,Connecticut,US,41.48896435,-72.10430976,1649,108.0,2020-09-10,04:29:01
Tolland,Connecticut,US,41.85853803,-72.3308481,1200,65.0,2020-09-10,04:29:01
Unassigned,Connecticut,US,,,111,0.0,2020-09-10,04:29:01
Windham,Connecticut,US,41.82972709,-71.98182316,828,15.0,2020-09-10,04:29:01
Fairfield,Connecticut,US,41.26809896,-73.3881171,19260,1417.0,2020-09-11,04:46:23
Hartford,Connecticut,US,41.80283011,-72.73103891,13853,1430.0,2020-09-11,04:46:23
Litchfield,Connecticut,US,41.7937534,-73.2451475,1763,139.0,2020-09-11,04:46:23
Middlesex,Connecticut,US,41.45949668,-72.53714864,1505,193.0,2020-09-11,04:46:23
New Haven,Connecticut,US,41.4080325,-72.93620426,13917,1110.0,2020-09-11,04:46:23
New London,Connecticut,US,41.48896435,-72.10430976,1649,109.0,2020-09-11,04:46:23
Tolland,Connecticut,US,41.85853803,-72.3308481,1215,65.0,2020-09-11,04:46:23
Unassigned,Connecticut,US,,,103,0.0,2020-09-11,04:46:23
Windham,Connecticut,US,41.82972709,-71.98182316,828,15.0,2020-09-11,04:46:23
Fairfield,Connecticut,US,41.26809896,-73.3881171,19360,1418.0,2020-09-12,04:25:05
Hartford,Connecticut,US,41.80283011,-72.73103891,13886,1430.0,2020-09-12,04:25:05
Litchfield,Connecticut,US,41.7937534,-73.2451475,1773,139.0,2020-09-12,04:25:05
Middlesex,Connecticut,US,41.45949668,-72.53714864,1512,193.0,2020-09-12,04:25:05
New Haven,Connecticut,US,41.4080325,-72.93620426,13961,1110.0,2020-09-12,04:25:05
New London,Connecticut,US,41.48896435,-72.10430976,1651,110.0,2020-09-12,04:25:05
Tolland,Connecticut,US,41.85853803,-72.3308481,1232,65.0,2020-09-12,04:25:05
Unassigned,Connecticut,US,,,107,0.0,2020-09-12,04:25:05
Windham,Connecticut,US,41.82972709,-71.98182316,844,15.0,2020-09-12,04:25:05
Fairfield,Connecticut,US,41.26809896,-73.3881171,19360,1418.0,2020-09-13,04:30:52
Hartford,Connecticut,US,41.80283011,-72.73103891,13886,1430.0,2020-09-13,04:30:52
Litchfield,Connecticut,US,41.7937534,-73.2451475,1773,139.0,2020-09-13,04:30:52
Middlesex,Connecticut,US,41.45949668,-72.53714864,1512,193.0,2020-09-13,04:30:52
New Haven,Connecticut,US,41.4080325,-72.93620426,13961,1110.0,2020-09-13,04:30:52
New London,Connecticut,US,41.48896435,-72.10430976,1651,110.0,2020-09-13,04:30:52
Tolland,Connecticut,US,41.85853803,-72.3308481,1232,65.0,2020-09-13,04:30:52
Unassigned,Connecticut,US,,,107,0.0,2020-09-13,04:30:52
Windham,Connecticut,US,41.82972709,-71.98182316,844,15.0,2020-09-13,04:30:52
Fairfield,Connecticut,US,41.26809896,-73.3881171,19360,1418.0,2020-09-14,04:26:00
Hartford,Connecticut,US,41.80283011,-72.73103891,13886,1430.0,2020-09-14,04:26:00
Litchfield,Connecticut,US,41.7937534,-73.2451475,1773,139.0,2020-09-14,04:26:00
Middlesex,Connecticut,US,41.45949668,-72.53714864,1512,193.0,2020-09-14,04:26:00
New Haven,Connecticut,US,41.4080325,-72.93620426,13961,1110.0,2020-09-14,04:26:00
New London,Connecticut,US,41.48896435,-72.10430976,1651,110.0,2020-09-14,04:26:00
Tolland,Connecticut,US,41.85853803,-72.3308481,1232,65.0,2020-09-14,04:26:00
Unassigned,Connecticut,US,,,107,0.0,2020-09-14,04:26:00
Windham,Connecticut,US,41.82972709,-71.98182316,844,15.0,2020-09-14,04:26:00
Fairfield,Connecticut,US,41.26809896,-73.3881171,19518,1419.0,2020-09-15,03:22:50
Hartford,Connecticut,US,41.80283011,-72.73103891,14060,1431.0,2020-09-15,03:22:50
Litchfield,Connecticut,US,41.7937534,-73.2451475,1793,140.0,2020-09-15,03:22:50
Middlesex,Connecticut,US,41.45949668,-72.53714864,1524,193.0,2020-09-15,03:22:50
New Haven,Connecticut,US,41.4080325,-72.93620426,14059,1111.0,2020-09-15,03:22:50
New London,Connecticut,US,41.48896435,-72.10430976,1677,111.0,2020-09-15,03:22:50
Tolland,Connecticut,US,41.85853803,-72.3308481,1270,65.0,2020-09-15,03:22:50
Unassigned,Connecticut,US,,,126,0.0,2020-09-15,03:22:50
Windham,Connecticut,US,41.82972709,-71.98182316,868,15.0,2020-09-15,03:22:50
Fairfield,Connecticut,US,41.26809896,-73.3881171,19558,1419.0,2020-09-16,04:22:53
Hartford,Connecticut,US,41.80283011,-72.73103891,14099,1431.0,2020-09-16,04:22:53
Litchfield,Connecticut,US,41.7937534,-73.2451475,1798,140.0,2020-09-16,04:22:53
Middlesex,Connecticut,US,41.45949668,-72.53714864,1527,193.0,2020-09-16,04:22:53
New Haven,Connecticut,US,41.4080325,-72.93620426,14082,1111.0,2020-09-16,04:22:53
New London,Connecticut,US,41.48896435,-72.10430976,1682,111.0,2020-09-16,04:22:53
Tolland,Connecticut,US,41.85853803,-72.3308481,1281,65.0,2020-09-16,04:22:53
Unassigned,Connecticut,US,,,126,0.0,2020-09-16,04:22:53
Windham,Connecticut,US,41.82972709,-71.98182316,878,15.0,2020-09-16,04:22:53
Fairfield,Connecticut,US,41.26809896,-73.3881171,19611,1419.0,2020-09-17,04:22:00
Hartford,Connecticut,US,41.80283011,-72.73103891,14130,1433.0,2020-09-17,04:22:00
Litchfield,Connecticut,US,41.7937534,-73.2451475,1804,140.0,2020-09-17,04:22:00
