Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Asotin,Washington,US,46.18894415,-117.2022851,145,4.0,2020-10-09,04:23:59
Benton,Washington,US,46.23946995,-119.5120834,4801,128.0,2020-10-09,04:23:59
Chelan,Washington,US,47.87046092,-120.6173956,2158,18.0,2020-10-09,04:23:59
Clallam,Washington,US,48.04754642,-123.9226319,243,1.0,2020-10-09,04:23:59
Clark,Washington,US,45.77568046,-122.4829204,3786,78.0,2020-10-09,04:23:59
Columbia,Washington,US,46.29442881,-117.9051983,14,1.0,2020-10-09,04:23:59
Cowlitz,Washington,US,46.19074721,-122.6782231,720,7.0,2020-10-09,04:23:59
Douglas,Washington,US,47.7361335,-119.692937,1334,8.0,2020-10-09,04:23:59
Ferry,Washington,US,48.471143100000006,-118.5154041,30,0.0,2020-10-09,04:23:59
Franklin,Washington,US,46.53351425,-118.9018212,4509,66.0,2020-10-09,04:23:59
Garfield,Washington,US,46.43197502,-117.5454032,13,0.0,2020-10-09,04:23:59
Grant,Washington,US,47.20753737,-119.4500749,3107,24.0,2020-10-09,04:23:59
Grays Harbor,Washington,US,47.14003705,-123.7820567,594,11.0,2020-10-09,04:23:59
Island,Washington,US,48.14713305,-122.5216407,332,11.0,2020-10-09,04:23:59
Jefferson,Washington,US,47.75003077,-123.56097040000002,75,0.0,2020-10-09,04:23:59
King,Washington,US,47.49137892,-121.8346131,23937,774.0,2020-10-09,04:23:59
Kitsap,Washington,US,47.63479026,-122.6436061,1338,16.0,2020-10-09,04:23:59
Kittitas,Washington,US,47.12521214,-120.679439,587,22.0,2020-10-09,04:23:59
Klickitat,Washington,US,45.87325839,-120.7913598,215,2.0,2020-10-09,04:23:59
Lewis,Washington,US,46.57756476,-122.3925769,657,8.0,2020-10-09,04:23:59
Lincoln,Washington,US,47.57705241,-118.4194388,63,1.0,2020-10-09,04:23:59
Mason,Washington,US,47.35007586,-123.1863685,461,8.0,2020-10-09,04:23:59
Okanogan,Washington,US,48.54855019,-119.7387224,1102,12.0,2020-10-09,04:23:59
Pacific,Washington,US,46.55418369,-123.7285716,93,2.0,2020-10-09,04:23:59
Pend Oreille,Washington,US,48.53234021,-117.2741804,104,0.0,2020-10-09,04:23:59
Pierce,Washington,US,47.03892768,-122.1405958,8660,203.0,2020-10-09,04:23:59
San Juan,Washington,US,48.60182783,-122.96745,29,0.0,2020-10-09,04:23:59
Skagit,Washington,US,48.48171488,-121.766131,1188,22.0,2020-10-09,04:23:59
Skamania,Washington,US,46.02408726,-121.9164403,67,1.0,2020-10-09,04:23:59
Snohomish,Washington,US,48.04615983,-121.7170703,7511,213.0,2020-10-09,04:23:59
Spokane,Washington,US,47.62113146,-117.4046494,7795,172.0,2020-10-09,04:23:59
Stevens,Washington,US,48.40035475,-117.8542701,214,2.0,2020-10-09,04:23:59
Thurston,Washington,US,46.9291895,-122.8290656,1340,19.0,2020-10-09,04:23:59
Unassigned,Washington,US,,,309,3.0,2020-10-09,04:23:59
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,7,0.0,2020-10-09,04:23:59
Walla Walla,Washington,US,46.23040051,-118.4775539,949,6.0,2020-10-09,04:23:59
Whatcom,Washington,US,48.82227976,-121.7490018,1447,42.0,2020-10-09,04:23:59
Whitman,Washington,US,46.90022523,-117.5241763,1486,0.0,2020-10-09,04:23:59
Yakima,Washington,US,46.45738486,-120.7380126,11839,262.0,2020-10-09,04:23:59
Adams,Washington,US,46.98299757,-118.5601734,886,11.0,2020-10-10,04:23:57
Asotin,Washington,US,46.18894415,-117.2022851,146,5.0,2020-10-10,04:23:57
Benton,Washington,US,46.23946995,-119.5120834,4820,128.0,2020-10-10,04:23:57
Chelan,Washington,US,47.87046092,-120.6173956,2169,18.0,2020-10-10,04:23:57
Clallam,Washington,US,48.04754642,-123.9226319,244,1.0,2020-10-10,04:23:57
Clark,Washington,US,45.77568046,-122.4829204,3841,80.0,2020-10-10,04:23:57
Columbia,Washington,US,46.29442881,-117.9051983,14,1.0,2020-10-10,04:23:57
Cowlitz,Washington,US,46.19074721,-122.6782231,722,7.0,2020-10-10,04:23:57
Douglas,Washington,US,47.7361335,-119.692937,1339,8.0,2020-10-10,04:23:57
Ferry,Washington,US,48.471143100000006,-118.5154041,30,0.0,2020-10-10,04:23:57
Franklin,Washington,US,46.53351425,-118.9018212,4518,66.0,2020-10-10,04:23:57
Garfield,Washington,US,46.43197502,-117.5454032,13,0.0,2020-10-10,04:23:57
Grant,Washington,US,47.20753737,-119.4500749,3120,24.0,2020-10-10,04:23:57
Grays Harbor,Washington,US,47.14003705,-123.7820567,597,11.0,2020-10-10,04:23:57
Island,Washington,US,48.14713305,-122.5216407,337,11.0,2020-10-10,04:23:57
Jefferson,Washington,US,47.75003077,-123.56097040000002,77,0.0,2020-10-10,04:23:57
King,Washington,US,47.49137892,-121.8346131,24042,775.0,2020-10-10,04:23:57
Kitsap,Washington,US,47.63479026,-122.6436061,1346,18.0,2020-10-10,04:23:57
Kittitas,Washington,US,47.12521214,-120.679439,598,22.0,2020-10-10,04:23:57
Klickitat,Washington,US,45.87325839,-120.7913598,217,2.0,2020-10-10,04:23:57
Lewis,Washington,US,46.57756476,-122.3925769,662,8.0,2020-10-10,04:23:57
Lincoln,Washington,US,47.57705241,-118.4194388,63,1.0,2020-10-10,04:23:57
Mason,Washington,US,47.35007586,-123.1863685,470,8.0,2020-10-10,04:23:57
Okanogan,Washington,US,48.54855019,-119.7387224,1102,12.0,2020-10-10,04:23:57
Pacific,Washington,US,46.55418369,-123.7285716,96,2.0,2020-10-10,04:23:57
Pend Oreille,Washington,US,48.53234021,-117.2741804,111,0.0,2020-10-10,04:23:57
Pierce,Washington,US,47.03892768,-122.1405958,8717,203.0,2020-10-10,04:23:57
San Juan,Washington,US,48.60182783,-122.96745,29,0.0,2020-10-10,04:23:57
Skagit,Washington,US,48.48171488,-121.766131,1194,22.0,2020-10-10,04:23:57
Skamania,Washington,US,46.02408726,-121.9164403,67,1.0,2020-10-10,04:23:57
Snohomish,Washington,US,48.04615983,-121.7170703,7573,213.0,2020-10-10,04:23:57
Spokane,Washington,US,47.62113146,-117.4046494,7874,172.0,2020-10-10,04:23:57
Stevens,Washington,US,48.40035475,-117.8542701,216,2.0,2020-10-10,04:23:57
Thurston,Washington,US,46.9291895,-122.8290656,1355,19.0,2020-10-10,04:23:57
Unassigned,Washington,US,,,309,3.0,2020-10-10,04:23:57
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,7,0.0,2020-10-10,04:23:57
Walla Walla,Washington,US,46.23040051,-118.4775539,950,6.0,2020-10-10,04:23:57
Whatcom,Washington,US,48.82227976,-121.7490018,1452,42.0,2020-10-10,04:23:57
Whitman,Washington,US,46.90022523,-117.5241763,1512,0.0,2020-10-10,04:23:57
Yakima,Washington,US,46.45738486,-120.7380126,11856,263.0,2020-10-10,04:23:57
Adams,Washington,US,46.98299757,-118.5601734,894,11.0,2020-10-11,04:23:46
Asotin,Washington,US,46.18894415,-117.2022851,153,5.0,2020-10-11,04:23:46
Benton,Washington,US,46.23946995,-119.5120834,4851,128.0,2020-10-11,04:23:46
Chelan,Washington,US,47.87046092,-120.6173956,2175,18.0,2020-10-11,04:23:46
Clallam,Washington,US,48.04754642,-123.9226319,246,1.0,2020-10-11,04:23:46
Clark,Washington,US,45.77568046,-122.4829204,3890,80.0,2020-10-11,04:23:46
Columbia,Washington,US,46.29442881,-117.9051983,14,1.0,2020-10-11,04:23:46
Cowlitz,Washington,US,46.19074721,-122.6782231,727,7.0,2020-10-11,04:23:46
Douglas,Washington,US,47.7361335,-119.692937,1343,8.0,2020-10-11,04:23:46
Ferry,Washington,US,48.471143100000006,-118.5154041,30,0.0,2020-10-11,04:23:46
Franklin,Washington,US,46.53351425,-118.9018212,4564,66.0,2020-10-11,04:23:46
Garfield,Washington,US,46.43197502,-117.5454032,13,0.0,2020-10-11,04:23:46
Grant,Washington,US,47.20753737,-119.4500749,3142,24.0,2020-10-11,04:23:46
Grays Harbor,Washington,US,47.14003705,-123.7820567,620,11.0,2020-10-11,04:23:46
Island,Washington,US,48.14713305,-122.5216407,343,11.0,2020-10-11,04:23:46
Jefferson,Washington,US,47.75003077,-123.56097040000002,77,0.0,2020-10-11,04:23:46
King,Washington,US,47.49137892,-121.8346131,24274,776.0,2020-10-11,04:23:46
Kitsap,Washington,US,47.63479026,-122.6436061,1351,18.0,2020-10-11,04:23:46
Kittitas,Washington,US,47.12521214,-120.679439,601,22.0,2020-10-11,04:23:46
Klickitat,Washington,US,45.87325839,-120.7913598,217,2.0,2020-10-11,04:23:46
Lewis,Washington,US,46.57756476,-122.3925769,669,8.0,2020-10-11,04:23:46
Lincoln,Washington,US,47.57705241,-118.4194388,63,1.0,2020-10-11,04:23:46
Mason,Washington,US,47.35007586,-123.1863685,475,8.0,2020-10-11,04:23:46
Okanogan,Washington,US,48.54855019,-119.7387224,1103,12.0,2020-10-11,04:23:46
Pacific,Washington,US,46.55418369,-123.7285716,107,2.0,2020-10-11,04:23:46
Pend Oreille,Washington,US,48.53234021,-117.2741804,114,0.0,2020-10-11,04:23:46
Pierce,Washington,US,47.03892768,-122.1405958,8817,204.0,2020-10-11,04:23:46
San Juan,Washington,US,48.60182783,-122.96745,29,0.0,2020-10-11,04:23:46
Skagit,Washington,US,48.48171488,-121.766131,1202,22.0,2020-10-11,04:23:46
Skamania,Washington,US,46.02408726,-121.9164403,67,1.0,2020-10-11,04:23:46
Snohomish,Washington,US,48.04615983,-121.7170703,7624,213.0,2020-10-11,04:23:46
Spokane,Washington,US,47.62113146,-117.4046494,7979,173.0,2020-10-11,04:23:46
Stevens,Washington,US,48.40035475,-117.8542701,221,2.0,2020-10-11,04:23:46
Thurston,Washington,US,46.9291895,-122.8290656,1378,19.0,2020-10-11,04:23:46
Unassigned,Washington,US,,,324,3.0,2020-10-11,04:23:46
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,8,0.0,2020-10-11,04:23:46
Walla Walla,Washington,US,46.23040051,-118.4775539,957,6.0,2020-10-11,04:23:46
Whatcom,Washington,US,48.82227976,-121.7490018,1472,42.0,2020-10-11,04:23:46
Whitman,Washington,US,46.90022523,-117.5241763,1525,0.0,2020-10-11,04:23:46
Yakima,Washington,US,46.45738486,-120.7380126,11880,263.0,2020-10-11,04:23:46
Adams,Washington,US,46.98299757,-118.5601734,895,11.0,2020-10-12,04:23:45
Asotin,Washington,US,46.18894415,-117.2022851,153,5.0,2020-10-12,04:23:45
Benton,Washington,US,46.23946995,-119.5120834,4855,128.0,2020-10-12,04:23:45
Chelan,Washington,US,47.87046092,-120.6173956,2179,18.0,2020-10-12,04:23:45
Clallam,Washington,US,48.04754642,-123.9226319,246,1.0,2020-10-12,04:23:45
Clark,Washington,US,45.77568046,-122.4829204,3913,80.0,2020-10-12,04:23:45
Columbia,Washington,US,46.29442881,-117.9051983,14,1.0,2020-10-12,04:23:45
Cowlitz,Washington,US,46.19074721,-122.6782231,732,7.0,2020-10-12,04:23:45
Douglas,Washington,US,47.7361335,-119.692937,1345,8.0,2020-10-12,04:23:45
Ferry,Washington,US,48.471143100000006,-118.5154041,30,0.0,2020-10-12,04:23:45
Franklin,Washington,US,46.53351425,-118.9018212,4573,66.0,2020-10-12,04:23:45
Garfield,Washington,US,46.43197502,-117.5454032,13,0.0,2020-10-12,04:23:45
Grant,Washington,US,47.20753737,-119.4500749,3160,24.0,2020-10-12,04:23:45
Grays Harbor,Washington,US,47.14003705,-123.7820567,621,11.0,2020-10-12,04:23:45
Island,Washington,US,48.14713305,-122.5216407,346,11.0,2020-10-12,04:23:45
Jefferson,Washington,US,47.75003077,-123.56097040000002,78,0.0,2020-10-12,04:23:45
King,Washington,US,47.49137892,-121.8346131,24375,776.0,2020-10-12,04:23:45
Kitsap,Washington,US,47.63479026,-122.6436061,1356,18.0,2020-10-12,04:23:45
Kittitas,Washington,US,47.12521214,-120.679439,601,22.0,2020-10-12,04:23:45
Klickitat,Washington,US,45.87325839,-120.7913598,218,2.0,2020-10-12,04:23:45
Lewis,Washington,US,46.57756476,-122.3925769,673,8.0,2020-10-12,04:23:45
Lincoln,Washington,US,47.57705241,-118.4194388,63,1.0,2020-10-12,04:23:45
Mason,Washington,US,47.35007586,-123.1863685,477,8.0,2020-10-12,04:23:45
Okanogan,Washington,US,48.54855019,-119.7387224,1103,12.0,2020-10-12,04:23:45
Pacific,Washington,US,46.55418369,-123.7285716,107,2.0,2020-10-12,04:23:45
Pend Oreille,Washington,US,48.53234021,-117.2741804,123,0.0,2020-10-12,04:23:45
Pierce,Washington,US,47.03892768,-122.1405958,8847,206.0,2020-10-12,04:23:45
San Juan,Washington,US,48.60182783,-122.96745,29,0.0,2020-10-12,04:23:45
Skagit,Washington,US,48.48171488,-121.766131,1203,22.0,2020-10-12,04:23:45
Skamania,Washington,US,46.02408726,-121.9164403,67,1.0,2020-10-12,04:23:45
Snohomish,Washington,US,48.04615983,-121.7170703,7654,214.0,2020-10-12,04:23:45
Spokane,Washington,US,47.62113146,-117.4046494,8042,173.0,2020-10-12,04:23:45
Stevens,Washington,US,48.40035475,-117.8542701,222,2.0,2020-10-12,04:23:45
Thurston,Washington,US,46.9291895,-122.8290656,1394,19.0,2020-10-12,04:23:45
Unassigned,Washington,US,,,325,3.0,2020-10-12,04:23:45
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,8,0.0,2020-10-12,04:23:45
Walla Walla,Washington,US,46.23040051,-118.4775539,959,6.0,2020-10-12,04:23:45
Whatcom,Washington,US,48.82227976,-121.7490018,1475,42.0,2020-10-12,04:23:45
Whitman,Washington,US,46.90022523,-117.5241763,1539,0.0,2020-10-12,04:23:45
Yakima,Washington,US,46.45738486,-120.7380126,11901,263.0,2020-10-12,04:23:45
Adams,Washington,US,46.98299757,-118.5601734,896,11.0,2020-10-13,04:24:02
Asotin,Washington,US,46.18894415,-117.2022851,155,5.0,2020-10-13,04:24:02
Benton,Washington,US,46.23946995,-119.5120834,4885,128.0,2020-10-13,04:24:02
Chelan,Washington,US,47.87046092,-120.6173956,2195,18.0,2020-10-13,04:24:02
Clallam,Washington,US,48.04754642,-123.9226319,246,1.0,2020-10-13,04:24:02
Clark,Washington,US,45.77568046,-122.4829204,3994,81.0,2020-10-13,04:24:02
Columbia,Washington,US,46.29442881,-117.9051983,14,1.0,2020-10-13,04:24:02
Cowlitz,Washington,US,46.19074721,-122.6782231,737,7.0,2020-10-13,04:24:02
Douglas,Washington,US,47.7361335,-119.692937,1354,8.0,2020-10-13,04:24:02
Ferry,Washington,US,48.471143100000006,-118.5154041,30,0.0,2020-10-13,04:24:02
Franklin,Washington,US,46.53351425,-118.9018212,4595,66.0,2020-10-13,04:24:02
Garfield,Washington,US,46.43197502,-117.5454032,13,0.0,2020-10-13,04:24:02
Grant,Washington,US,47.20753737,-119.4500749,3173,24.0,2020-10-13,04:24:02
Grays Harbor,Washington,US,47.14003705,-123.7820567,622,11.0,2020-10-13,04:24:02
Island,Washington,US,48.14713305,-122.5216407,349,11.0,2020-10-13,04:24:02
Jefferson,Washington,US,47.75003077,-123.56097040000002,79,0.0,2020-10-13,04:24:02
King,Washington,US,47.49137892,-121.8346131,24506,779.0,2020-10-13,04:24:02
Kitsap,Washington,US,47.63479026,-122.6436061,1362,20.0,2020-10-13,04:24:02
Kittitas,Washington,US,47.12521214,-120.679439,626,22.0,2020-10-13,04:24:02
Klickitat,Washington,US,45.87325839,-120.7913598,218,2.0,2020-10-13,04:24:02
Lewis,Washington,US,46.57756476,-122.3925769,676,9.0,2020-10-13,04:24:02
Lincoln,Washington,US,47.57705241,-118.4194388,63,1.0,2020-10-13,04:24:02
Mason,Washington,US,47.35007586,-123.1863685,478,8.0,2020-10-13,04:24:02
Okanogan,Washington,US,48.54855019,-119.7387224,1106,12.0,2020-10-13,04:24:02
Pacific,Washington,US,46.55418369,-123.7285716,107,2.0,2020-10-13,04:24:02
Pend Oreille,Washington,US,48.53234021,-117.2741804,127,0.0,2020-10-13,04:24:02
Pierce,Washington,US,47.03892768,-122.1405958,8897,208.0,2020-10-13,04:24:02
San Juan,Washington,US,48.60182783,-122.96745,30,0.0,2020-10-13,04:24:02
Skagit,Washington,US,48.48171488,-121.766131,1203,22.0,2020-10-13,04:24:02
Skamania,Washington,US,46.02408726,-121.9164403,67,1.0,2020-10-13,04:24:02
Snohomish,Washington,US,48.04615983,-121.7170703,7742,214.0,2020-10-13,04:24:02
Spokane,Washington,US,47.62113146,-117.4046494,8114,174.0,2020-10-13,04:24:02
Stevens,Washington,US,48.40035475,-117.8542701,223,2.0,2020-10-13,04:24:02
Thurston,Washington,US,46.9291895,-122.8290656,1407,19.0,2020-10-13,04:24:02
Unassigned,Washington,US,,,325,3.0,2020-10-13,04:24:02
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,8,0.0,2020-10-13,04:24:02
Walla Walla,Washington,US,46.23040051,-118.4775539,961,6.0,2020-10-13,04:24:02
Whatcom,Washington,US,48.82227976,-121.7490018,1478,42.0,2020-10-13,04:24:02
Whitman,Washington,US,46.90022523,-117.5241763,1551,2.0,2020-10-13,04:24:02
Yakima,Washington,US,46.45738486,-120.7380126,11909,263.0,2020-10-13,04:24:02
Adams,Washington,US,46.98299757,-118.5601734,896,11.0,2020-10-14,04:24:05
Asotin,Washington,US,46.18894415,-117.2022851,159,5.0,2020-10-14,04:24:05
Benton,Washington,US,46.23946995,-119.5120834,4915,128.0,2020-10-14,04:24:05
Chelan,Washington,US,47.87046092,-120.6173956,2204,18.0,2020-10-14,04:24:05
Clallam,Washington,US,48.04754642,-123.9226319,247,1.0,2020-10-14,04:24:05
Clark,Washington,US,45.77568046,-122.4829204,4067,82.0,2020-10-14,04:24:05
Columbia,Washington,US,46.29442881,-117.9051983,14,1.0,2020-10-14,04:24:05
Cowlitz,Washington,US,46.19074721,-122.6782231,740,7.0,2020-10-14,04:24:05
Douglas,Washington,US,47.7361335,-119.692937,1360,8.0,2020-10-14,04:24:05
Ferry,Washington,US,48.471143100000006,-118.5154041,30,0.0,2020-10-14,04:24:05
Franklin,Washington,US,46.53351425,-118.9018212,4612,66.0,2020-10-14,04:24:05
Garfield,Washington,US,46.43197502,-117.5454032,13,0.0,2020-10-14,04:24:05
Grant,Washington,US,47.20753737,-119.4500749,3183,24.0,2020-10-14,04:24:05
Grays Harbor,Washington,US,47.14003705,-123.7820567,631,11.0,2020-10-14,04:24:05
Island,Washington,US,48.14713305,-122.5216407,354,11.0,2020-10-14,04:24:05
Jefferson,Washington,US,47.75003077,-123.56097040000002,80,0.0,2020-10-14,04:24:05
King,Washington,US,47.49137892,-121.8346131,24683,780.0,2020-10-14,04:24:05
Kitsap,Washington,US,47.63479026,-122.6436061,1373,20.0,2020-10-14,04:24:05
Kittitas,Washington,US,47.12521214,-120.679439,643,22.0,2020-10-14,04:24:05
Klickitat,Washington,US,45.87325839,-120.7913598,218,2.0,2020-10-14,04:24:05
Lewis,Washington,US,46.57756476,-122.3925769,678,10.0,2020-10-14,04:24:05
Lincoln,Washington,US,47.57705241,-118.4194388,63,1.0,2020-10-14,04:24:05
Mason,Washington,US,47.35007586,-123.1863685,483,8.0,2020-10-14,04:24:05
Okanogan,Washington,US,48.54855019,-119.7387224,1127,12.0,2020-10-14,04:24:05
Pacific,Washington,US,46.55418369,-123.7285716,107,2.0,2020-10-14,04:24:05
Pend Oreille,Washington,US,48.53234021,-117.2741804,127,0.0,2020-10-14,04:24:05
Pierce,Washington,US,47.03892768,-122.1405958,8989,208.0,2020-10-14,04:24:05
San Juan,Washington,US,48.60182783,-122.96745,30,0.0,2020-10-14,04:24:05
Skagit,Washington,US,48.48171488,-121.766131,1216,22.0,2020-10-14,04:24:05
Skamania,Washington,US,46.02408726,-121.9164403,68,1.0,2020-10-14,04:24:05
Snohomish,Washington,US,48.04615983,-121.7170703,7811,214.0,2020-10-14,04:24:05
Spokane,Washington,US,47.62113146,-117.4046494,8198,174.0,2020-10-14,04:24:05
Stevens,Washington,US,48.40035475,-117.8542701,227,2.0,2020-10-14,04:24:05
Thurston,Washington,US,46.9291895,-122.8290656,1420,19.0,2020-10-14,04:24:05
Unassigned,Washington,US,,,325,3.0,2020-10-14,04:24:05
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,8,0.0,2020-10-14,04:24:05
Walla Walla,Washington,US,46.23040051,-118.4775539,965,6.0,2020-10-14,04:24:05
Whatcom,Washington,US,48.82227976,-121.7490018,1486,43.0,2020-10-14,04:24:05
Whitman,Washington,US,46.90022523,-117.5241763,1559,2.0,2020-10-14,04:24:05
Yakima,Washington,US,46.45738486,-120.7380126,11931,263.0,2020-10-14,04:24:05
Adams,Washington,US,46.98299757,-118.5601734,898,11.0,2020-10-15,04:24:28
Asotin,Washington,US,46.18894415,-117.2022851,167,5.0,2020-10-15,04:24:28
Benton,Washington,US,46.23946995,-119.5120834,4928,128.0,2020-10-15,04:24:28
Chelan,Washington,US,47.87046092,-120.6173956,2214,18.0,2020-10-15,04:24:28
Clallam,Washington,US,48.04754642,-123.9226319,247,1.0,2020-10-15,04:24:28
Clark,Washington,US,45.77568046,-122.4829204,4099,82.0,2020-10-15,04:24:28
Columbia,Washington,US,46.29442881,-117.9051983,14,1.0,2020-10-15,04:24:28
Cowlitz,Washington,US,46.19074721,-122.6782231,747,7.0,2020-10-15,04:24:28
Douglas,Washington,US,47.7361335,-119.692937,1363,8.0,2020-10-15,04:24:28
Ferry,Washington,US,48.471143100000006,-118.5154041,30,0.0,2020-10-15,04:24:28
Franklin,Washington,US,46.53351425,-118.9018212,4631,66.0,2020-10-15,04:24:28
Garfield,Washington,US,46.43197502,-117.5454032,13,0.0,2020-10-15,04:24:28
Grant,Washington,US,47.20753737,-119.4500749,3204,24.0,2020-10-15,04:24:28
Grays Harbor,Washington,US,47.14003705,-123.7820567,637,11.0,2020-10-15,04:24:28
Island,Washington,US,48.14713305,-122.5216407,356,11.0,2020-10-15,04:24:28
Jefferson,Washington,US,47.75003077,-123.56097040000002,80,0.0,2020-10-15,04:24:28
King,Washington,US,47.49137892,-121.8346131,24816,780.0,2020-10-15,04:24:28
Kitsap,Washington,US,47.63479026,-122.6436061,1381,20.0,2020-10-15,04:24:28
Kittitas,Washington,US,47.12521214,-120.679439,648,22.0,2020-10-15,04:24:28
Klickitat,Washington,US,45.87325839,-120.7913598,218,2.0,2020-10-15,04:24:28
Lewis,Washington,US,46.57756476,-122.3925769,685,11.0,2020-10-15,04:24:28
Lincoln,Washington,US,47.57705241,-118.4194388,63,2.0,2020-10-15,04:24:28
Mason,Washington,US,47.35007586,-123.1863685,491,9.0,2020-10-15,04:24:28
Okanogan,Washington,US,48.54855019,-119.7387224,1129,12.0,2020-10-15,04:24:28
Pacific,Washington,US,46.55418369,-123.7285716,108,2.0,2020-10-15,04:24:28
Pend Oreille,Washington,US,48.53234021,-117.2741804,131,1.0,2020-10-15,04:24:28
Pierce,Washington,US,47.03892768,-122.1405958,9060,209.0,2020-10-15,04:24:28
San Juan,Washington,US,48.60182783,-122.96745,30,0.0,2020-10-15,04:24:28
Skagit,Washington,US,48.48171488,-121.766131,1219,22.0,2020-10-15,04:24:28
Skamania,Washington,US,46.02408726,-121.9164403,68,1.0,2020-10-15,04:24:28
Snohomish,Washington,US,48.04615983,-121.7170703,7901,216.0,2020-10-15,04:24:28
Spokane,Washington,US,47.62113146,-117.4046494,8336,176.0,2020-10-15,04:24:28
Stevens,Washington,US,48.40035475,-117.8542701,232,2.0,2020-10-15,04:24:28
Thurston,Washington,US,46.9291895,-122.8290656,1441,19.0,2020-10-15,04:24:28
Unassigned,Washington,US,,,325,3.0,2020-10-15,04:24:28
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,9,0.0,2020-10-15,04:24:28
Walla Walla,Washington,US,46.23040051,-118.4775539,976,6.0,2020-10-15,04:24:28
Whatcom,Washington,US,48.82227976,-121.7490018,1495,43.0,2020-10-15,04:24:28
Whitman,Washington,US,46.90022523,-117.5241763,1590,2.0,2020-10-15,04:24:28
