Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Lincoln,Washington,US,47.57705241,-118.4194388,222,4,2020-12-22,05:22:33
Mason,Washington,US,47.35007586,-123.1863685,1337,13,2020-12-22,05:22:33
Okanogan,Washington,US,48.54855019,-119.7387224,1590,26,2020-12-22,05:22:33
Pacific,Washington,US,46.55418369,-123.7285716,509,3,2020-12-22,05:22:33
Pend Oreille,Washington,US,48.53234021,-117.2741804,400,4,2020-12-22,05:22:33
Pierce,Washington,US,47.03892768,-122.1405958,23447,305,2020-12-22,05:22:33
San Juan,Washington,US,48.60182783,-122.96745,70,0,2020-12-22,05:22:33
Skagit,Washington,US,48.48171488,-121.766131,3005,33,2020-12-22,05:22:33
Skamania,Washington,US,46.02408726,-121.9164403,166,1,2020-12-22,05:22:33
Snohomish,Washington,US,48.04615983,-121.7170703,20273,340,2020-12-22,05:22:33
Spokane,Washington,US,47.62113146,-117.4046494,23440,307,2020-12-22,05:22:33
Stevens,Washington,US,48.40035475,-117.8542701,1094,12,2020-12-22,05:22:33
Thurston,Washington,US,46.9291895,-122.8290656,4302,50,2020-12-22,05:22:33
Unassigned,Washington,US,,,1577,3,2020-12-22,05:22:33
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,45,0,2020-12-22,05:22:33
Walla Walla,Washington,US,46.23040051,-118.4775539,3105,30,2020-12-22,05:22:33
Whatcom,Washington,US,48.82227976,-121.7490018,3186,52,2020-12-22,05:22:33
Whitman,Washington,US,46.90022523,-117.5241763,2656,25,2020-12-22,05:22:33
Yakima,Washington,US,46.45738486,-120.7380126,17792,305,2020-12-22,05:22:33
Adams,Washington,US,46.98299757,-118.5601734,1571,16,2020-12-23,05:22:03
Asotin,Washington,US,46.18894415,-117.2022851,883,16,2020-12-23,05:22:03
Benton,Washington,US,46.23946995,-119.5120834,11011,154,2020-12-23,05:22:03
Chelan,Washington,US,47.87046092,-120.6173956,4495,34,2020-12-23,05:22:03
Clallam,Washington,US,48.04754642,-123.9226319,662,4,2020-12-23,05:22:03
Clark,Washington,US,45.77568046,-122.4829204,12324,137,2020-12-23,05:22:03
Columbia,Washington,US,46.29442881,-117.9051983,81,4,2020-12-23,05:22:03
Cowlitz,Washington,US,46.19074721,-122.6782231,2119,21,2020-12-23,05:22:03
Douglas,Washington,US,47.7361335,-119.692937,2399,14,2020-12-23,05:22:03
Ferry,Washington,US,48.471143100000006,-118.5154041,162,1,2020-12-23,05:22:03
Franklin,Washington,US,46.53351425,-118.9018212,8343,77,2020-12-23,05:22:03
Garfield,Washington,US,46.43197502,-117.5454032,79,1,2020-12-23,05:22:03
Grant,Washington,US,47.20753737,-119.4500749,5544,40,2020-12-23,05:22:03
Grays Harbor,Washington,US,47.14003705,-123.7820567,1749,20,2020-12-23,05:22:03
Island,Washington,US,48.14713305,-122.5216407,864,21,2020-12-23,05:22:03
Jefferson,Washington,US,47.75003077,-123.56097040000002,207,1,2020-12-23,05:22:03
King,Washington,US,47.49137892,-121.8346131,58968,964,2020-12-23,05:22:03
Kitsap,Washington,US,47.63479026,-122.6436061,3493,34,2020-12-23,05:22:03
Kittitas,Washington,US,47.12521214,-120.679439,1525,23,2020-12-23,05:22:03
Klickitat,Washington,US,45.87325839,-120.7913598,418,3,2020-12-23,05:22:03
Lewis,Washington,US,46.57756476,-122.3925769,2164,23,2020-12-23,05:22:03
Lincoln,Washington,US,47.57705241,-118.4194388,224,4,2020-12-23,05:22:03
Mason,Washington,US,47.35007586,-123.1863685,1340,13,2020-12-23,05:22:03
Okanogan,Washington,US,48.54855019,-119.7387224,1596,27,2020-12-23,05:22:03
Pacific,Washington,US,46.55418369,-123.7285716,510,3,2020-12-23,05:22:03
Pend Oreille,Washington,US,48.53234021,-117.2741804,404,4,2020-12-23,05:22:03
Pierce,Washington,US,47.03892768,-122.1405958,23612,308,2020-12-23,05:22:03
San Juan,Washington,US,48.60182783,-122.96745,72,0,2020-12-23,05:22:03
Skagit,Washington,US,48.48171488,-121.766131,3011,33,2020-12-23,05:22:03
Skamania,Washington,US,46.02408726,-121.9164403,168,1,2020-12-23,05:22:03
Snohomish,Washington,US,48.04615983,-121.7170703,20407,343,2020-12-23,05:22:03
Spokane,Washington,US,47.62113146,-117.4046494,23571,309,2020-12-23,05:22:03
Stevens,Washington,US,48.40035475,-117.8542701,1095,13,2020-12-23,05:22:03
Thurston,Washington,US,46.9291895,-122.8290656,4342,50,2020-12-23,05:22:03
Unassigned,Washington,US,,,1387,3,2020-12-23,05:22:03
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,45,0,2020-12-23,05:22:03
Walla Walla,Washington,US,46.23040051,-118.4775539,3200,31,2020-12-23,05:22:03
Whatcom,Washington,US,48.82227976,-121.7490018,3197,52,2020-12-23,05:22:03
Whitman,Washington,US,46.90022523,-117.5241763,2664,24,2020-12-23,05:22:03
Yakima,Washington,US,46.45738486,-120.7380126,17981,305,2020-12-23,05:22:03
Adams,Washington,US,46.98299757,-118.5601734,1585,16,2020-12-24,05:23:04
Asotin,Washington,US,46.18894415,-117.2022851,896,16,2020-12-24,05:23:04
Benton,Washington,US,46.23946995,-119.5120834,11072,156,2020-12-24,05:23:04
Chelan,Washington,US,47.87046092,-120.6173956,4549,34,2020-12-24,05:23:04
Clallam,Washington,US,48.04754642,-123.9226319,671,4,2020-12-24,05:23:04
Clark,Washington,US,45.77568046,-122.4829204,12477,138,2020-12-24,05:23:04
Columbia,Washington,US,46.29442881,-117.9051983,82,4,2020-12-24,05:23:04
Cowlitz,Washington,US,46.19074721,-122.6782231,2169,21,2020-12-24,05:23:04
Douglas,Washington,US,47.7361335,-119.692937,2421,14,2020-12-24,05:23:04
Ferry,Washington,US,48.471143100000006,-118.5154041,168,1,2020-12-24,05:23:04
Franklin,Washington,US,46.53351425,-118.9018212,8378,78,2020-12-24,05:23:04
Garfield,Washington,US,46.43197502,-117.5454032,79,1,2020-12-24,05:23:04
Grant,Washington,US,47.20753737,-119.4500749,5650,40,2020-12-24,05:23:04
Grays Harbor,Washington,US,47.14003705,-123.7820567,1769,20,2020-12-24,05:23:04
Island,Washington,US,48.14713305,-122.5216407,872,21,2020-12-24,05:23:04
Jefferson,Washington,US,47.75003077,-123.56097040000002,209,1,2020-12-24,05:23:04
King,Washington,US,47.49137892,-121.8346131,59383,974,2020-12-24,05:23:04
Kitsap,Washington,US,47.63479026,-122.6436061,3560,34,2020-12-24,05:23:04
Kittitas,Washington,US,47.12521214,-120.679439,1552,23,2020-12-24,05:23:04
Klickitat,Washington,US,45.87325839,-120.7913598,420,3,2020-12-24,05:23:04
Lewis,Washington,US,46.57756476,-122.3925769,2186,23,2020-12-24,05:23:04
Lincoln,Washington,US,47.57705241,-118.4194388,227,4,2020-12-24,05:23:04
Mason,Washington,US,47.35007586,-123.1863685,1348,13,2020-12-24,05:23:04
Okanogan,Washington,US,48.54855019,-119.7387224,1648,27,2020-12-24,05:23:04
Pacific,Washington,US,46.55418369,-123.7285716,512,3,2020-12-24,05:23:04
Pend Oreille,Washington,US,48.53234021,-117.2741804,412,4,2020-12-24,05:23:04
Pierce,Washington,US,47.03892768,-122.1405958,23914,310,2020-12-24,05:23:04
San Juan,Washington,US,48.60182783,-122.96745,73,0,2020-12-24,05:23:04
Skagit,Washington,US,48.48171488,-121.766131,3068,33,2020-12-24,05:23:04
Skamania,Washington,US,46.02408726,-121.9164403,168,1,2020-12-24,05:23:04
Snohomish,Washington,US,48.04615983,-121.7170703,20656,347,2020-12-24,05:23:04
Spokane,Washington,US,47.62113146,-117.4046494,23768,312,2020-12-24,05:23:04
Stevens,Washington,US,48.40035475,-117.8542701,1110,14,2020-12-24,05:23:04
Thurston,Washington,US,46.9291895,-122.8290656,4380,52,2020-12-24,05:23:04
Unassigned,Washington,US,,,1405,3,2020-12-24,05:23:04
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,46,0,2020-12-24,05:23:04
Walla Walla,Washington,US,46.23040051,-118.4775539,3244,31,2020-12-24,05:23:04
Whatcom,Washington,US,48.82227976,-121.7490018,3239,52,2020-12-24,05:23:04
Whitman,Washington,US,46.90022523,-117.5241763,2675,25,2020-12-24,05:23:04
Yakima,Washington,US,46.45738486,-120.7380126,18161,309,2020-12-24,05:23:04
Adams,Washington,US,46.98299757,-118.5601734,1590,16,2020-12-25,05:22:48
Asotin,Washington,US,46.18894415,-117.2022851,905,16,2020-12-25,05:22:48
Benton,Washington,US,46.23946995,-119.5120834,11157,156,2020-12-25,05:22:48
Chelan,Washington,US,47.87046092,-120.6173956,4594,34,2020-12-25,05:22:48
Clallam,Washington,US,48.04754642,-123.9226319,683,4,2020-12-25,05:22:48
Clark,Washington,US,45.77568046,-122.4829204,12580,138,2020-12-25,05:22:48
Columbia,Washington,US,46.29442881,-117.9051983,82,4,2020-12-25,05:22:48
Cowlitz,Washington,US,46.19074721,-122.6782231,2211,22,2020-12-25,05:22:48
Douglas,Washington,US,47.7361335,-119.692937,2450,14,2020-12-25,05:22:48
Ferry,Washington,US,48.471143100000006,-118.5154041,169,1,2020-12-25,05:22:48
Franklin,Washington,US,46.53351425,-118.9018212,8432,79,2020-12-25,05:22:48
Garfield,Washington,US,46.43197502,-117.5454032,83,1,2020-12-25,05:22:48
Grant,Washington,US,47.20753737,-119.4500749,5723,40,2020-12-25,05:22:48
Grays Harbor,Washington,US,47.14003705,-123.7820567,2039,20,2020-12-25,05:22:48
Island,Washington,US,48.14713305,-122.5216407,877,21,2020-12-25,05:22:48
Jefferson,Washington,US,47.75003077,-123.56097040000002,211,1,2020-12-25,05:22:48
King,Washington,US,47.49137892,-121.8346131,59894,976,2020-12-25,05:22:48
Kitsap,Washington,US,47.63479026,-122.6436061,3622,35,2020-12-25,05:22:48
Kittitas,Washington,US,47.12521214,-120.679439,1555,23,2020-12-25,05:22:48
Klickitat,Washington,US,45.87325839,-120.7913598,422,3,2020-12-25,05:22:48
Lewis,Washington,US,46.57756476,-122.3925769,2229,24,2020-12-25,05:22:48
Lincoln,Washington,US,47.57705241,-118.4194388,233,4,2020-12-25,05:22:48
Mason,Washington,US,47.35007586,-123.1863685,1366,14,2020-12-25,05:22:48
Okanogan,Washington,US,48.54855019,-119.7387224,1673,27,2020-12-25,05:22:48
Pacific,Washington,US,46.55418369,-123.7285716,522,4,2020-12-25,05:22:48
Pend Oreille,Washington,US,48.53234021,-117.2741804,413,4,2020-12-25,05:22:48
Pierce,Washington,US,47.03892768,-122.1405958,24299,315,2020-12-25,05:22:48
San Juan,Washington,US,48.60182783,-122.96745,73,0,2020-12-25,05:22:48
Skagit,Washington,US,48.48171488,-121.766131,3112,33,2020-12-25,05:22:48
Skamania,Washington,US,46.02408726,-121.9164403,168,1,2020-12-25,05:22:48
Snohomish,Washington,US,48.04615983,-121.7170703,20893,347,2020-12-25,05:22:48
Spokane,Washington,US,47.62113146,-117.4046494,24020,317,2020-12-25,05:22:48
Stevens,Washington,US,48.40035475,-117.8542701,1122,14,2020-12-25,05:22:48
Thurston,Washington,US,46.9291895,-122.8290656,4428,52,2020-12-25,05:22:48
Unassigned,Washington,US,,,1468,3,2020-12-25,05:22:48
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,46,0,2020-12-25,05:22:48
Walla Walla,Washington,US,46.23040051,-118.4775539,3323,34,2020-12-25,05:22:48
Whatcom,Washington,US,48.82227976,-121.7490018,3275,52,2020-12-25,05:22:48
Whitman,Washington,US,46.90022523,-117.5241763,2709,25,2020-12-25,05:22:48
Yakima,Washington,US,46.45738486,-120.7380126,18442,310,2020-12-25,05:22:48
Adams,Washington,US,46.98299757,-118.5601734,1590,16,2020-12-26,05:22:28
Asotin,Washington,US,46.18894415,-117.2022851,905,16,2020-12-26,05:22:28
Benton,Washington,US,46.23946995,-119.5120834,11157,156,2020-12-26,05:22:28
Chelan,Washington,US,47.87046092,-120.6173956,4594,34,2020-12-26,05:22:28
Clallam,Washington,US,48.04754642,-123.9226319,683,4,2020-12-26,05:22:28
Clark,Washington,US,45.77568046,-122.4829204,12580,138,2020-12-26,05:22:28
Columbia,Washington,US,46.29442881,-117.9051983,82,4,2020-12-26,05:22:28
Cowlitz,Washington,US,46.19074721,-122.6782231,2211,22,2020-12-26,05:22:28
Douglas,Washington,US,47.7361335,-119.692937,2450,14,2020-12-26,05:22:28
Ferry,Washington,US,48.471143100000006,-118.5154041,169,1,2020-12-26,05:22:28
Franklin,Washington,US,46.53351425,-118.9018212,8432,79,2020-12-26,05:22:28
Garfield,Washington,US,46.43197502,-117.5454032,83,1,2020-12-26,05:22:28
Grant,Washington,US,47.20753737,-119.4500749,5723,40,2020-12-26,05:22:28
Grays Harbor,Washington,US,47.14003705,-123.7820567,2039,20,2020-12-26,05:22:28
Island,Washington,US,48.14713305,-122.5216407,877,21,2020-12-26,05:22:28
Jefferson,Washington,US,47.75003077,-123.56097040000002,211,1,2020-12-26,05:22:28
King,Washington,US,47.49137892,-121.8346131,59894,976,2020-12-26,05:22:28
Kitsap,Washington,US,47.63479026,-122.6436061,3622,35,2020-12-26,05:22:28
Kittitas,Washington,US,47.12521214,-120.679439,1555,23,2020-12-26,05:22:28
Klickitat,Washington,US,45.87325839,-120.7913598,422,3,2020-12-26,05:22:28
Lewis,Washington,US,46.57756476,-122.3925769,2229,24,2020-12-26,05:22:28
Lincoln,Washington,US,47.57705241,-118.4194388,233,4,2020-12-26,05:22:28
Mason,Washington,US,47.35007586,-123.1863685,1366,14,2020-12-26,05:22:28
Okanogan,Washington,US,48.54855019,-119.7387224,1673,27,2020-12-26,05:22:28
Pacific,Washington,US,46.55418369,-123.7285716,522,4,2020-12-26,05:22:28
Pend Oreille,Washington,US,48.53234021,-117.2741804,413,4,2020-12-26,05:22:28
Pierce,Washington,US,47.03892768,-122.1405958,24299,315,2020-12-26,05:22:28
San Juan,Washington,US,48.60182783,-122.96745,73,0,2020-12-26,05:22:28
Skagit,Washington,US,48.48171488,-121.766131,3112,33,2020-12-26,05:22:28
Skamania,Washington,US,46.02408726,-121.9164403,168,1,2020-12-26,05:22:28
Snohomish,Washington,US,48.04615983,-121.7170703,20893,347,2020-12-26,05:22:28
Spokane,Washington,US,47.62113146,-117.4046494,24020,317,2020-12-26,05:22:28
Stevens,Washington,US,48.40035475,-117.8542701,1122,14,2020-12-26,05:22:28
Thurston,Washington,US,46.9291895,-122.8290656,4428,52,2020-12-26,05:22:28
Unassigned,Washington,US,,,1468,3,2020-12-26,05:22:28
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,46,0,2020-12-26,05:22:28
Walla Walla,Washington,US,46.23040051,-118.4775539,3323,34,2020-12-26,05:22:28
Whatcom,Washington,US,48.82227976,-121.7490018,3275,52,2020-12-26,05:22:28
Whitman,Washington,US,46.90022523,-117.5241763,2709,25,2020-12-26,05:22:28
Yakima,Washington,US,46.45738486,-120.7380126,18442,310,2020-12-26,05:22:28
Adams,Washington,US,46.98299757,-118.5601734,1595,16,2020-12-27,05:22:55
Asotin,Washington,US,46.18894415,-117.2022851,908,16,2020-12-27,05:22:55
Benton,Washington,US,46.23946995,-119.5120834,11294,156,2020-12-27,05:22:55
Chelan,Washington,US,47.87046092,-120.6173956,4653,34,2020-12-27,05:22:55
Clallam,Washington,US,48.04754642,-123.9226319,689,4,2020-12-27,05:22:55
Clark,Washington,US,45.77568046,-122.4829204,12836,138,2020-12-27,05:22:55
Columbia,Washington,US,46.29442881,-117.9051983,81,4,2020-12-27,05:22:55
Cowlitz,Washington,US,46.19074721,-122.6782231,2256,22,2020-12-27,05:22:55
Douglas,Washington,US,47.7361335,-119.692937,2488,14,2020-12-27,05:22:55
Ferry,Washington,US,48.471143100000006,-118.5154041,169,1,2020-12-27,05:22:55
Franklin,Washington,US,46.53351425,-118.9018212,8531,79,2020-12-27,05:22:55
Garfield,Washington,US,46.43197502,-117.5454032,84,1,2020-12-27,05:22:55
Grant,Washington,US,47.20753737,-119.4500749,5777,40,2020-12-27,05:22:55
