Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Perry,Mississippi,US,31.17161885,-88.99281835,820,30,2020-12-25,05:22:48
Pike,Mississippi,US,31.17507789,-90.40392572,2080,65,2020-12-25,05:22:48
Pontotoc,Mississippi,US,34.226046000000004,-89.03636807,2969,37,2020-12-25,05:22:48
Prentiss,Mississippi,US,34.61810501,-88.51986294,1961,41,2020-12-25,05:22:48
Quitman,Mississippi,US,34.25157572,-90.28908,586,7,2020-12-25,05:22:48
Rankin,Mississippi,US,32.26469147,-89.94537876,8197,156,2020-12-25,05:22:48
Scott,Mississippi,US,32.406704100000006,-89.53789439,2029,38,2020-12-25,05:22:48
Sharkey,Mississippi,US,32.88149103,-90.8159538,377,17,2020-12-25,05:22:48
Simpson,Mississippi,US,31.91282117,-89.91716179,1892,60,2020-12-25,05:22:48
Smith,Mississippi,US,32.01744532,-89.50644846,956,18,2020-12-25,05:22:48
Stone,Mississippi,US,30.79187949,-89.11547539,1095,18,2020-12-25,05:22:48
Sunflower,Mississippi,US,33.60192578,-90.58882684,2309,59,2020-12-25,05:22:48
Tallahatchie,Mississippi,US,33.95339918,-90.1729398,1163,29,2020-12-25,05:22:48
Tate,Mississippi,US,34.65133709,-89.94485778,2283,56,2020-12-25,05:22:48
Tippah,Mississippi,US,34.76872156,-88.90988194,1858,40,2020-12-25,05:22:48
Tishomingo,Mississippi,US,34.74023475,-88.23917219,1486,51,2020-12-25,05:22:48
Tunica,Mississippi,US,34.64967704,-90.37481167,712,19,2020-12-25,05:22:48
Unassigned,Mississippi,US,,,0,0,2020-12-25,05:22:48
Union,Mississippi,US,34.49162015,-89.00776006,2604,34,2020-12-25,05:22:48
Walthall,Mississippi,US,31.14971548,-90.10446654,942,33,2020-12-25,05:22:48
Warren,Mississippi,US,32.35810271,-90.83352619,2443,74,2020-12-25,05:22:48
Washington,Mississippi,US,33.28392041,-90.94196237,3971,112,2020-12-25,05:22:48
Wayne,Mississippi,US,31.64135687,-88.69573913,1577,25,2020-12-25,05:22:48
Webster,Mississippi,US,33.61300486,-89.28392912,682,17,2020-12-25,05:22:48
Wilkinson,Mississippi,US,31.16078225,-91.31018819,511,22,2020-12-25,05:22:48
Winston,Mississippi,US,33.08747908,-89.03391385,1739,44,2020-12-25,05:22:48
Yalobusha,Mississippi,US,34.02824175,-89.70762049999998,931,31,2020-12-25,05:22:48
Yazoo,Mississippi,US,32.77890365,-90.39656148,1997,50,2020-12-25,05:22:48
Adams,Mississippi,US,31.47669768,-91.35326037,1744,57,2020-12-26,05:22:28
Alcorn,Mississippi,US,34.88084463,-88.57996173,2044,39,2020-12-26,05:22:28
Amite,Mississippi,US,31.17467303,-90.80501621,819,20,2020-12-26,05:22:28
Attala,Mississippi,US,33.08658803,-89.57838564,1644,44,2020-12-26,05:22:28
Benton,Mississippi,US,34.81681228,-89.18945516,641,20,2020-12-26,05:22:28
Bolivar,Mississippi,US,33.79696941,-90.87372121,3220,95,2020-12-26,05:22:28
Calhoun,Mississippi,US,33.93683395,-89.33686647,1089,16,2020-12-26,05:22:28
Carroll,Mississippi,US,33.44834567,-89.91994479,910,17,2020-12-26,05:22:28
Chickasaw,Mississippi,US,33.91983202,-88.9481545,1512,35,2020-12-26,05:22:28
Choctaw,Mississippi,US,33.34598242,-89.24809382,472,10,2020-12-26,05:22:28
Claiborne,Mississippi,US,31.97061673,-90.90702196,690,18,2020-12-26,05:22:28
Clarke,Mississippi,US,32.04158545,-88.68896219999998,1149,57,2020-12-26,05:22:28
Clay,Mississippi,US,33.65358105,-88.77784255,1242,30,2020-12-26,05:22:28
Coahoma,Mississippi,US,34.22772299,-90.60415045,1892,51,2020-12-26,05:22:28
Copiah,Mississippi,US,31.86977774,-90.44565118,2116,43,2020-12-26,05:22:28
Covington,Mississippi,US,31.63225413,-89.55389939,1754,66,2020-12-26,05:22:28
DeSoto,Mississippi,US,34.87625235,-89.99091418,13822,131,2020-12-26,05:22:28
Forrest,Mississippi,US,31.18961454,-89.25832496,5013,94,2020-12-26,05:22:28
Franklin,Mississippi,US,31.47786634,-90.89672989,556,7,2020-12-26,05:22:28
George,Mississippi,US,30.86259065,-88.64436789,1653,34,2020-12-26,05:22:28
Greene,Mississippi,US,31.21444233,-88.63922281,954,25,2020-12-26,05:22:28
Grenada,Mississippi,US,33.77036166,-89.80245083,1910,60,2020-12-26,05:22:28
Hancock,Mississippi,US,30.41830223,-89.48851033,1871,53,2020-12-26,05:22:28
Harrison,Mississippi,US,30.51359752,-89.12467576,10071,139,2020-12-26,05:22:28
Hinds,Mississippi,US,32.2656285,-90.44435448,13335,248,2020-12-26,05:22:28
Holmes,Mississippi,US,33.12345854,-90.08923538,1543,64,2020-12-26,05:22:28
Humphreys,Mississippi,US,33.12825718,-90.52252707,702,22,2020-12-26,05:22:28
Issaquena,Mississippi,US,32.72531359,-90.97392828,144,4,2020-12-26,05:22:28
Itawamba,Mississippi,US,34.27993475,-88.3606733,2155,49,2020-12-26,05:22:28
Jackson,Mississippi,US,30.54020656,-88.64184064,8342,151,2020-12-26,05:22:28
Jasper,Mississippi,US,32.01922104,-89.11786866,1297,25,2020-12-26,05:22:28
Jefferson,Mississippi,US,31.73397872,-91.03764977,458,14,2020-12-26,05:22:28
Jefferson Davis,Mississippi,US,31.56884708,-89.82670990000003,731,22,2020-12-26,05:22:28
Jones,Mississippi,US,31.62257767,-89.16896899999998,4920,95,2020-12-26,05:22:28
Kemper,Mississippi,US,32.75462946,-88.64105766,638,19,2020-12-26,05:22:28
Lafayette,Mississippi,US,34.35687874,-89.48490961,4053,76,2020-12-26,05:22:28
Lamar,Mississippi,US,31.20572971,-89.5077704,3895,56,2020-12-26,05:22:28
Lauderdale,Mississippi,US,32.40419769,-88.66229662,4678,168,2020-12-26,05:22:28
Lawrence,Mississippi,US,31.55147224,-90.10841127,901,16,2020-12-26,05:22:28
Leake,Mississippi,US,32.7536828,-89.52402044,1910,49,2020-12-26,05:22:28
Lee,Mississippi,US,34.291877500000005,-88.68149954,7230,111,2020-12-26,05:22:28
Leflore,Mississippi,US,33.55545125,-90.29900733,2517,98,2020-12-26,05:22:28
Lincoln,Mississippi,US,31.53288662,-90.45391915,2428,74,2020-12-26,05:22:28
Lowndes,Mississippi,US,33.47386518,-88.44191529999998,4059,85,2020-12-26,05:22:28
Madison,Mississippi,US,32.63389156,-90.03513564,6783,128,2020-12-26,05:22:28
Marion,Mississippi,US,31.23132643,-89.8209217,1689,59,2020-12-26,05:22:28
Marshall,Mississippi,US,34.76216286,-89.50299462,2797,63,2020-12-26,05:22:28
Monroe,Mississippi,US,33.89236763,-88.4808438,2815,84,2020-12-26,05:22:28
Montgomery,Mississippi,US,33.49419589,-89.61729103,949,30,2020-12-26,05:22:28
Neshoba,Mississippi,US,32.75339664,-89.11726492,2870,137,2020-12-26,05:22:28
Newton,Mississippi,US,32.40021118,-89.11843336,1521,32,2020-12-26,05:22:28
Noxubee,Mississippi,US,33.11009499,-88.56949061,889,20,2020-12-26,05:22:28
Oktibbeha,Mississippi,US,33.42491685,-88.87905132,3213,70,2020-12-26,05:22:28
Panola,Mississippi,US,34.36398677,-89.95064249,3015,68,2020-12-26,05:22:28
Pearl River,Mississippi,US,30.77090935,-89.58677275,2380,79,2020-12-26,05:22:28
Perry,Mississippi,US,31.17161885,-88.99281835,826,30,2020-12-26,05:22:28
Pike,Mississippi,US,31.17507789,-90.40392572,2098,65,2020-12-26,05:22:28
Pontotoc,Mississippi,US,34.226046000000004,-89.03636807,2978,38,2020-12-26,05:22:28
Prentiss,Mississippi,US,34.61810501,-88.51986294,1980,41,2020-12-26,05:22:28
Quitman,Mississippi,US,34.25157572,-90.28908,587,7,2020-12-26,05:22:28
Rankin,Mississippi,US,32.26469147,-89.94537876,8256,156,2020-12-26,05:22:28
Scott,Mississippi,US,32.406704100000006,-89.53789439,2035,38,2020-12-26,05:22:28
Sharkey,Mississippi,US,32.88149103,-90.8159538,378,17,2020-12-26,05:22:28
Simpson,Mississippi,US,31.91282117,-89.91716179,1902,60,2020-12-26,05:22:28
Smith,Mississippi,US,32.01744532,-89.50644846,967,18,2020-12-26,05:22:28
Stone,Mississippi,US,30.79187949,-89.11547539,1102,18,2020-12-26,05:22:28
Sunflower,Mississippi,US,33.60192578,-90.58882684,2315,59,2020-12-26,05:22:28
Tallahatchie,Mississippi,US,33.95339918,-90.1729398,1169,29,2020-12-26,05:22:28
Tate,Mississippi,US,34.65133709,-89.94485778,2297,56,2020-12-26,05:22:28
Tippah,Mississippi,US,34.76872156,-88.90988194,1866,40,2020-12-26,05:22:28
Tishomingo,Mississippi,US,34.74023475,-88.23917219,1493,51,2020-12-26,05:22:28
Tunica,Mississippi,US,34.64967704,-90.37481167,717,19,2020-12-26,05:22:28
Unassigned,Mississippi,US,,,0,0,2020-12-26,05:22:28
Union,Mississippi,US,34.49162015,-89.00776006,2616,34,2020-12-26,05:22:28
Walthall,Mississippi,US,31.14971548,-90.10446654,950,33,2020-12-26,05:22:28
Warren,Mississippi,US,32.35810271,-90.83352619,2460,75,2020-12-26,05:22:28
Washington,Mississippi,US,33.28392041,-90.94196237,4064,112,2020-12-26,05:22:28
Wayne,Mississippi,US,31.64135687,-88.69573913,1581,25,2020-12-26,05:22:28
Webster,Mississippi,US,33.61300486,-89.28392912,693,17,2020-12-26,05:22:28
Wilkinson,Mississippi,US,31.16078225,-91.31018819,511,22,2020-12-26,05:22:28
Winston,Mississippi,US,33.08747908,-89.03391385,1746,44,2020-12-26,05:22:28
Yalobusha,Mississippi,US,34.02824175,-89.70762049999998,941,31,2020-12-26,05:22:28
Yazoo,Mississippi,US,32.77890365,-90.39656148,2005,50,2020-12-26,05:22:28
Adams,Mississippi,US,31.47669768,-91.35326037,1745,57,2020-12-27,05:22:55
Alcorn,Mississippi,US,34.88084463,-88.57996173,2046,39,2020-12-27,05:22:55
Amite,Mississippi,US,31.17467303,-90.80501621,819,20,2020-12-27,05:22:55
Attala,Mississippi,US,33.08658803,-89.57838564,1652,44,2020-12-27,05:22:55
Benton,Mississippi,US,34.81681228,-89.18945516,642,20,2020-12-27,05:22:55
Bolivar,Mississippi,US,33.79696941,-90.87372121,3235,95,2020-12-27,05:22:55
Calhoun,Mississippi,US,33.93683395,-89.33686647,1096,16,2020-12-27,05:22:55
Carroll,Mississippi,US,33.44834567,-89.91994479,910,17,2020-12-27,05:22:55
Chickasaw,Mississippi,US,33.91983202,-88.9481545,1521,35,2020-12-27,05:22:55
Choctaw,Mississippi,US,33.34598242,-89.24809382,479,10,2020-12-27,05:22:55
Claiborne,Mississippi,US,31.97061673,-90.90702196,690,18,2020-12-27,05:22:55
Clarke,Mississippi,US,32.04158545,-88.68896219999998,1151,57,2020-12-27,05:22:55
Clay,Mississippi,US,33.65358105,-88.77784255,1254,30,2020-12-27,05:22:55
Coahoma,Mississippi,US,34.22772299,-90.60415045,1897,51,2020-12-27,05:22:55
Copiah,Mississippi,US,31.86977774,-90.44565118,2121,43,2020-12-27,05:22:55
Covington,Mississippi,US,31.63225413,-89.55389939,1758,66,2020-12-27,05:22:55
DeSoto,Mississippi,US,34.87625235,-89.99091418,13932,132,2020-12-27,05:22:55
Forrest,Mississippi,US,31.18961454,-89.25832496,5026,95,2020-12-27,05:22:55
Franklin,Mississippi,US,31.47786634,-90.89672989,557,7,2020-12-27,05:22:55
George,Mississippi,US,30.86259065,-88.64436789,1666,34,2020-12-27,05:22:55
Greene,Mississippi,US,31.21444233,-88.63922281,955,25,2020-12-27,05:22:55
Grenada,Mississippi,US,33.77036166,-89.80245083,1910,60,2020-12-27,05:22:55
Hancock,Mississippi,US,30.41830223,-89.48851033,1882,53,2020-12-27,05:22:55
Harrison,Mississippi,US,30.51359752,-89.12467576,10133,139,2020-12-27,05:22:55
Hinds,Mississippi,US,32.2656285,-90.44435448,13403,248,2020-12-27,05:22:55
Holmes,Mississippi,US,33.12345854,-90.08923538,1545,64,2020-12-27,05:22:55
Humphreys,Mississippi,US,33.12825718,-90.52252707,702,22,2020-12-27,05:22:55
Issaquena,Mississippi,US,32.72531359,-90.97392828,145,4,2020-12-27,05:22:55
Itawamba,Mississippi,US,34.27993475,-88.3606733,2162,49,2020-12-27,05:22:55
Jackson,Mississippi,US,30.54020656,-88.64184064,8367,151,2020-12-27,05:22:55
Jasper,Mississippi,US,32.01922104,-89.11786866,1306,25,2020-12-27,05:22:55
Jefferson,Mississippi,US,31.73397872,-91.03764977,458,14,2020-12-27,05:22:55
Jefferson Davis,Mississippi,US,31.56884708,-89.82670990000003,733,22,2020-12-27,05:22:55
Jones,Mississippi,US,31.62257767,-89.16896899999998,4947,95,2020-12-27,05:22:55
Kemper,Mississippi,US,32.75462946,-88.64105766,639,19,2020-12-27,05:22:55
Lafayette,Mississippi,US,34.35687874,-89.48490961,4071,76,2020-12-27,05:22:55
Lamar,Mississippi,US,31.20572971,-89.5077704,3909,56,2020-12-27,05:22:55
Lauderdale,Mississippi,US,32.40419769,-88.66229662,4695,168,2020-12-27,05:22:55
Lawrence,Mississippi,US,31.55147224,-90.10841127,902,16,2020-12-27,05:22:55
Leake,Mississippi,US,32.7536828,-89.52402044,1930,49,2020-12-27,05:22:55
Lee,Mississippi,US,34.291877500000005,-88.68149954,7246,111,2020-12-27,05:22:55
Leflore,Mississippi,US,33.55545125,-90.29900733,2527,98,2020-12-27,05:22:55
Lincoln,Mississippi,US,31.53288662,-90.45391915,2434,74,2020-12-27,05:22:55
Lowndes,Mississippi,US,33.47386518,-88.44191529999998,4094,85,2020-12-27,05:22:55
Madison,Mississippi,US,32.63389156,-90.03513564,6815,128,2020-12-27,05:22:55
Marion,Mississippi,US,31.23132643,-89.8209217,1691,59,2020-12-27,05:22:55
Marshall,Mississippi,US,34.76216286,-89.50299462,2813,63,2020-12-27,05:22:55
Monroe,Mississippi,US,33.89236763,-88.4808438,2821,84,2020-12-27,05:22:55
Montgomery,Mississippi,US,33.49419589,-89.61729103,951,30,2020-12-27,05:22:55
Neshoba,Mississippi,US,32.75339664,-89.11726492,2873,137,2020-12-27,05:22:55
Newton,Mississippi,US,32.40021118,-89.11843336,1527,32,2020-12-27,05:22:55
Noxubee,Mississippi,US,33.11009499,-88.56949061,893,20,2020-12-27,05:22:55
Oktibbeha,Mississippi,US,33.42491685,-88.87905132,3221,70,2020-12-27,05:22:55
Panola,Mississippi,US,34.36398677,-89.95064249,3027,68,2020-12-27,05:22:55
Pearl River,Mississippi,US,30.77090935,-89.58677275,2394,79,2020-12-27,05:22:55
Perry,Mississippi,US,31.17161885,-88.99281835,827,30,2020-12-27,05:22:55
Pike,Mississippi,US,31.17507789,-90.40392572,2106,65,2020-12-27,05:22:55
Pontotoc,Mississippi,US,34.226046000000004,-89.03636807,2991,38,2020-12-27,05:22:55
Prentiss,Mississippi,US,34.61810501,-88.51986294,1987,41,2020-12-27,05:22:55
Quitman,Mississippi,US,34.25157572,-90.28908,588,7,2020-12-27,05:22:55
Rankin,Mississippi,US,32.26469147,-89.94537876,8284,156,2020-12-27,05:22:55
Scott,Mississippi,US,32.406704100000006,-89.53789439,2039,38,2020-12-27,05:22:55
Sharkey,Mississippi,US,32.88149103,-90.8159538,378,17,2020-12-27,05:22:55
Simpson,Mississippi,US,31.91282117,-89.91716179,1904,60,2020-12-27,05:22:55
Smith,Mississippi,US,32.01744532,-89.50644846,971,18,2020-12-27,05:22:55
Stone,Mississippi,US,30.79187949,-89.11547539,1109,18,2020-12-27,05:22:55
Sunflower,Mississippi,US,33.60192578,-90.58882684,2315,59,2020-12-27,05:22:55
