Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Big Horn,Wyoming,US,44.52405055,-107.9960365,,,2020-03-25,23:33:19
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-03-25,23:33:19
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-03-25,23:33:19
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-03-25,23:33:19
Crook,Wyoming,US,44.58855102,-104.5697705,,,2020-03-25,23:33:19
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-03-25,23:33:19
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-03-25,23:33:19
Hot Springs,Wyoming,US,43.71930657,-108.4423174,,,2020-03-25,23:33:19
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-03-25,23:33:19
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-03-25,23:33:19
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,2020-03-25,23:33:19
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-03-25,23:33:19
Niobrara,Wyoming,US,43.05607708,-104.4758896,,,2020-03-25,23:33:19
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-03-25,23:33:19
Platte,Wyoming,US,42.13299116,-104.966331,,,2020-03-25,23:33:19
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-03-25,23:33:19
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-03-25,23:33:19
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-03-25,23:33:19
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-03-25,23:33:19
Uinta,Wyoming,US,41.2878183,-110.54757820000002,,,2020-03-25,23:33:19
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-03-25,23:33:19
Weston,Wyoming,US,43.83961191,-104.5674881,,,2020-03-25,23:33:19
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-03-26,23:48:35
Big Horn,Wyoming,US,44.52405055,-107.9960365,,,2020-03-26,23:48:35
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-03-26,23:48:35
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-03-26,23:48:35
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-03-26,23:48:35
Crook,Wyoming,US,44.58855102,-104.5697705,,,2020-03-26,23:48:35
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-03-26,23:48:35
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-03-26,23:48:35
Hot Springs,Wyoming,US,43.71930657,-108.4423174,,,2020-03-26,23:48:35
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-03-26,23:48:35
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-03-26,23:48:35
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,2020-03-26,23:48:35
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-03-26,23:48:35
Niobrara,Wyoming,US,43.05607708,-104.4758896,,,2020-03-26,23:48:35
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-03-26,23:48:35
Platte,Wyoming,US,42.13299116,-104.966331,,,2020-03-26,23:48:35
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-03-26,23:48:35
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-03-26,23:48:35
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-03-26,23:48:35
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-03-26,23:48:35
Uinta,Wyoming,US,41.2878183,-110.54757820000002,,,2020-03-26,23:48:35
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-03-26,23:48:35
Weston,Wyoming,US,43.83961191,-104.5674881,,,2020-03-26,23:48:35
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-03-27,22:14:55
Big Horn,Wyoming,US,44.52405055,-107.9960365,,,2020-03-27,22:14:55
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-03-27,22:14:55
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-03-27,22:14:55
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-03-27,22:14:55
Crook,Wyoming,US,44.58855102,-104.5697705,,,2020-03-27,22:14:55
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-03-27,22:14:55
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-03-27,22:14:55
Hot Springs,Wyoming,US,43.71930657,-108.4423174,,,2020-03-27,22:14:55
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-03-27,22:14:55
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-03-27,22:14:55
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,2020-03-27,22:14:55
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-03-27,22:14:55
Niobrara,Wyoming,US,43.05607708,-104.4758896,,,2020-03-27,22:14:55
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-03-27,22:14:55
Platte,Wyoming,US,42.13299116,-104.966331,,,2020-03-27,22:14:55
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-03-27,22:14:55
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-03-27,22:14:55
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-03-27,22:14:55
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-03-27,22:14:55
Uinta,Wyoming,US,41.2878183,-110.54757820000002,,,2020-03-27,22:14:55
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-03-27,22:14:55
Weston,Wyoming,US,43.83961191,-104.5674881,,,2020-03-27,22:14:55
Albany,Wyoming,US,41.65498705,-105.7235415,,,3/28/20,23:05
Big Horn,Wyoming,US,44.52405055,-107.9960365,,,3/28/20,23:05
Campbell,Wyoming,US,44.24886082,-105.5474404,,,3/28/20,23:05
Carbon,Wyoming,US,41.69357844,-106.9326084,,,3/28/20,23:05
Converse,Wyoming,US,42.97272268,-105.5081848,,,3/28/20,23:05
Crook,Wyoming,US,44.58855102,-104.5697705,,,3/28/20,23:05
Fremont,Wyoming,US,43.04183996,-108.6296893,,,3/28/20,23:05
Goshen,Wyoming,US,42.08798185,-104.3534743,,,3/28/20,23:05
Hot Springs,Wyoming,US,43.71930657,-108.4423174,,,3/28/20,23:05
Johnson,Wyoming,US,44.04057166,-106.5845174,,,3/28/20,23:05
Laramie,Wyoming,US,41.3070252,-104.6887497,,,3/28/20,23:05
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,3/28/20,23:05
Natrona,Wyoming,US,42.96180148,-106.797885,,,3/28/20,23:05
Niobrara,Wyoming,US,43.05607708,-104.4758896,,,3/28/20,23:05
Park,Wyoming,US,44.52157546,-109.5852825,,,3/28/20,23:05
Platte,Wyoming,US,42.13299116,-104.966331,,,3/28/20,23:05
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,3/28/20,23:05
Sublette,Wyoming,US,42.76558279,-109.9130922,,,3/28/20,23:05
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,3/28/20,23:05
Teton,Wyoming,US,43.93522482,-110.5890801,,,3/28/20,23:05
Uinta,Wyoming,US,41.2878183,-110.5475782,,,3/28/20,23:05
Washakie,Wyoming,US,43.90451606,-107.680187,,,3/28/20,23:05
Weston,Wyoming,US,43.83961191,-104.5674881,,,3/28/20,23:05
Albany,Wyoming,US,41.65498705,-105.7235415,,,3/29/20,23:08
Big Horn,Wyoming,US,44.52405055,-107.9960365,,,3/29/20,23:08
Campbell,Wyoming,US,44.24886082,-105.5474404,,,3/29/20,23:08
Carbon,Wyoming,US,41.69357844,-106.9326084,,,3/29/20,23:08
Converse,Wyoming,US,42.97272268,-105.5081848,,,3/29/20,23:08
Crook,Wyoming,US,44.58855102,-104.5697705,,,3/29/20,23:08
Fremont,Wyoming,US,43.04183996,-108.6296893,,,3/29/20,23:08
Goshen,Wyoming,US,42.08798185,-104.3534743,,,3/29/20,23:08
Hot Springs,Wyoming,US,43.71930657,-108.4423174,,,3/29/20,23:08
Johnson,Wyoming,US,44.04057166,-106.5845174,,,3/29/20,23:08
Laramie,Wyoming,US,41.3070252,-104.6887497,,,3/29/20,23:08
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,3/29/20,23:08
Natrona,Wyoming,US,42.96180148,-106.797885,,,3/29/20,23:08
Niobrara,Wyoming,US,43.05607708,-104.4758896,,,3/29/20,23:08
Park,Wyoming,US,44.52157546,-109.5852825,,,3/29/20,23:08
Platte,Wyoming,US,42.13299116,-104.966331,,,3/29/20,23:08
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,3/29/20,23:08
Sublette,Wyoming,US,42.76558279,-109.9130922,,,3/29/20,23:08
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,3/29/20,23:08
Teton,Wyoming,US,43.93522482,-110.5890801,,,3/29/20,23:08
Uinta,Wyoming,US,41.2878183,-110.5475782,,,3/29/20,23:08
Washakie,Wyoming,US,43.90451606,-107.680187,,,3/29/20,23:08
Weston,Wyoming,US,43.83961191,-104.5674881,,,3/29/20,23:08
Albany,Wyoming,US,41.65498705,-105.7235415,,,3/30/20,22:52
Big Horn,Wyoming,US,44.52405055,-107.9960365,,,3/30/20,22:52
Campbell,Wyoming,US,44.24886082,-105.5474404,,,3/30/20,22:52
Carbon,Wyoming,US,41.69357844,-106.9326084,,,3/30/20,22:52
Converse,Wyoming,US,42.97272268,-105.5081848,,,3/30/20,22:52
Crook,Wyoming,US,44.58855102,-104.5697705,,,3/30/20,22:52
Fremont,Wyoming,US,43.04183996,-108.6296893,,,3/30/20,22:52
Goshen,Wyoming,US,42.08798185,-104.3534743,,,3/30/20,22:52
Hot Springs,Wyoming,US,43.71930657,-108.4423174,,,3/30/20,22:52
Johnson,Wyoming,US,44.04057166,-106.5845174,,,3/30/20,22:52
Laramie,Wyoming,US,41.3070252,-104.6887497,,,3/30/20,22:52
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,3/30/20,22:52
Natrona,Wyoming,US,42.96180148,-106.797885,,,3/30/20,22:52
Niobrara,Wyoming,US,43.05607708,-104.4758896,,,3/30/20,22:52
Park,Wyoming,US,44.52157546,-109.5852825,,,3/30/20,22:52
Platte,Wyoming,US,42.13299116,-104.966331,,,3/30/20,22:52
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,3/30/20,22:52
Sublette,Wyoming,US,42.76558279,-109.9130922,,,3/30/20,22:52
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,3/30/20,22:52
Teton,Wyoming,US,43.93522482,-110.5890801,,,3/30/20,22:52
Uinta,Wyoming,US,41.2878183,-110.5475782,,,3/30/20,22:52
Washakie,Wyoming,US,43.90451606,-107.680187,,,3/30/20,22:52
Weston,Wyoming,US,43.83961191,-104.5674881,,,3/30/20,22:52
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-03-31,23:43:56
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-03-31,23:43:56
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-03-31,23:43:56
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-03-31,23:43:56
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-03-31,23:43:56
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-03-31,23:43:56
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-03-31,23:43:56
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-03-31,23:43:56
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-03-31,23:43:56
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-03-31,23:43:56
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-03-31,23:43:56
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-03-31,23:43:56
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-03-31,23:43:56
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-03-31,23:43:56
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-03-31,23:43:56
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-04-01,21:58:49
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-04-01,21:58:49
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-04-01,21:58:49
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-04-01,21:58:49
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-04-01,21:58:49
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-04-01,21:58:49
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-04-01,21:58:49
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-04-01,21:58:49
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-04-01,21:58:49
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-04-01,21:58:49
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-04-01,21:58:49
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-04-01,21:58:49
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-04-01,21:58:49
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-04-01,21:58:49
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-04-01,21:58:49
Albany,Wyoming,US,41.65498705,-105.7235415,,,4/2/20,23:25
Campbell,Wyoming,US,44.24886082,-105.5474404,,,4/2/20,23:25
Carbon,Wyoming,US,41.69357844,-106.9326084,,,4/2/20,23:25
Converse,Wyoming,US,42.97272268,-105.5081848,,,4/2/20,23:25
Fremont,Wyoming,US,43.04183996,-108.6296893,,,4/2/20,23:25
Goshen,Wyoming,US,42.08798185,-104.3534743,,,4/2/20,23:25
Johnson,Wyoming,US,44.04057166,-106.5845174,,,4/2/20,23:25
Laramie,Wyoming,US,41.3070252,-104.6887497,,,4/2/20,23:25
Natrona,Wyoming,US,42.96180148,-106.797885,,,4/2/20,23:25
Park,Wyoming,US,44.52157546,-109.5852825,,,4/2/20,23:25
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,4/2/20,23:25
Sublette,Wyoming,US,42.76558279,-109.9130922,,,4/2/20,23:25
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,4/2/20,23:25
Teton,Wyoming,US,43.93522482,-110.5890801,,,4/2/20,23:25
Uinta,Wyoming,US,41.2878183,-110.5475782,,,4/2/20,23:25
Washakie,Wyoming,US,43.90451606,-107.680187,,,4/2/20,23:25
unassigned,Wyoming,US,,,,,4/2/20,23:25
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-04-03,22:46:37
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-04-03,22:46:37
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-04-03,22:46:37
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-04-03,22:46:37
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-04-03,22:46:37
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-04-03,22:46:37
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-04-03,22:46:37
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-04-03,22:46:37
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,2020-04-03,22:46:37
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-04-03,22:46:37
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-04-03,22:46:37
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-04-03,22:46:37
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-04-03,22:46:37
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-04-03,22:46:37
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-04-03,22:46:37
Uinta,Wyoming,US,41.2878183,-110.54757820000002,,,2020-04-03,22:46:37
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-04-03,22:46:37
unassigned,Wyoming,US,,,,,2020-04-03,22:46:37
Albany,Wyoming,US,41.65498705,-105.7235415,,,4/4/20,23:34
Campbell,Wyoming,US,44.24886082,-105.5474404,,,4/4/20,23:34
Carbon,Wyoming,US,41.69357844,-106.9326084,,,4/4/20,23:34
Converse,Wyoming,US,42.97272268,-105.5081848,,,4/4/20,23:34
Fremont,Wyoming,US,43.04183996,-108.6296893,,,4/4/20,23:34
Goshen,Wyoming,US,42.08798185,-104.3534743,,,4/4/20,23:34
Johnson,Wyoming,US,44.04057166,-106.5845174,,,4/4/20,23:34
Laramie,Wyoming,US,41.3070252,-104.6887497,,,4/4/20,23:34
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,4/4/20,23:34
Natrona,Wyoming,US,42.96180148,-106.797885,,,4/4/20,23:34
Park,Wyoming,US,44.52157546,-109.5852825,,,4/4/20,23:34
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,4/4/20,23:34
Sublette,Wyoming,US,42.76558279,-109.9130922,,,4/4/20,23:34
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,4/4/20,23:34
Teton,Wyoming,US,43.93522482,-110.5890801,,,4/4/20,23:34
Uinta,Wyoming,US,41.2878183,-110.5475782,,,4/4/20,23:34
Washakie,Wyoming,US,43.90451606,-107.680187,,,4/4/20,23:34
unassigned,Wyoming,US,,,,,4/4/20,23:34
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-04-05,23:06:45
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-04-05,23:06:45
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-04-05,23:06:45
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-04-05,23:06:45
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-04-05,23:06:45
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-04-05,23:06:45
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-04-05,23:06:45
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-04-05,23:06:45
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,2020-04-05,23:06:45
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-04-05,23:06:45
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-04-05,23:06:45
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-04-05,23:06:45
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-04-05,23:06:45
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-04-05,23:06:45
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-04-05,23:06:45
Uinta,Wyoming,US,41.2878183,-110.54757820000002,,,2020-04-05,23:06:45
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-04-05,23:06:45
unassigned,Wyoming,US,,,,,2020-04-05,23:06:45
Albany,Wyoming,US,41.65498705,-105.7235415,,,4/6/20,23:22
Campbell,Wyoming,US,44.24886082,-105.5474404,,,4/6/20,23:22
Carbon,Wyoming,US,41.69357844,-106.9326084,,,4/6/20,23:22
Converse,Wyoming,US,42.97272268,-105.5081848,,,4/6/20,23:22
Crook,Wyoming,US,44.58855102,-104.5697705,,,4/6/20,23:22
Fremont,Wyoming,US,43.04183996,-108.6296893,,,4/6/20,23:22
Goshen,Wyoming,US,42.08798185,-104.3534743,,,4/6/20,23:22
Johnson,Wyoming,US,44.04057166,-106.5845174,,,4/6/20,23:22
Laramie,Wyoming,US,41.3070252,-104.6887497,,,4/6/20,23:22
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,4/6/20,23:22
Natrona,Wyoming,US,42.96180148,-106.797885,,,4/6/20,23:22
Park,Wyoming,US,44.52157546,-109.5852825,,,4/6/20,23:22
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,4/6/20,23:22
Sublette,Wyoming,US,42.76558279,-109.9130922,,,4/6/20,23:22
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,4/6/20,23:22
Teton,Wyoming,US,43.93522482,-110.5890801,,,4/6/20,23:22
Uinta,Wyoming,US,41.2878183,-110.5475782,,,4/6/20,23:22
Washakie,Wyoming,US,43.90451606,-107.680187,,,4/6/20,23:22
unassigned,Wyoming,US,,,,,4/6/20,23:22
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-04-07,23:04:49
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-04-07,23:04:49
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-04-07,23:04:49
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-04-07,23:04:49
Crook,Wyoming,US,44.58855102,-104.5697705,,,2020-04-07,23:04:49
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-04-07,23:04:49
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-04-07,23:04:49
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-04-07,23:04:49
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-04-07,23:04:49
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,2020-04-07,23:04:49
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-04-07,23:04:49
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-04-07,23:04:49
Platte,Wyoming,US,42.13299116,-104.966331,,,2020-04-07,23:04:49
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-04-07,23:04:49
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-04-07,23:04:49
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-04-07,23:04:49
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-04-07,23:04:49
Uinta,Wyoming,US,41.2878183,-110.54757820000002,,,2020-04-07,23:04:49
Unassigned,Wyoming,US,,,,,2020-04-07,23:04:49
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-04-07,23:04:49
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-04-08,22:51:58
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-04-08,22:51:58
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-04-08,22:51:58
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-04-08,22:51:58
Crook,Wyoming,US,44.58855102,-104.5697705,,,2020-04-08,22:51:58
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-04-08,22:51:58
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-04-08,22:51:58
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-04-08,22:51:58
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-04-08,22:51:58
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,2020-04-08,22:51:58
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-04-08,22:51:58
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-04-08,22:51:58
Platte,Wyoming,US,42.13299116,-104.966331,,,2020-04-08,22:51:58
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-04-08,22:51:58
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-04-08,22:51:58
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-04-08,22:51:58
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-04-08,22:51:58
Uinta,Wyoming,US,41.2878183,-110.54757820000002,,,2020-04-08,22:51:58
Unassigned,Wyoming,US,,,,,2020-04-08,22:51:58
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-04-08,22:51:58
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-04-09,23:02:37
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-04-09,23:02:37
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-04-09,23:02:37
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-04-09,23:02:37
Crook,Wyoming,US,44.58855102,-104.5697705,,,2020-04-09,23:02:37
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-04-09,23:02:37
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-04-09,23:02:37
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-04-09,23:02:37
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-04-09,23:02:37
Lincoln,Wyoming,US,42.26376367,-110.6563997,,,2020-04-09,23:02:37
Natrona,Wyoming,US,42.96180148,-106.797885,,,2020-04-09,23:02:37
Park,Wyoming,US,44.52157546,-109.5852825,,,2020-04-09,23:02:37
Platte,Wyoming,US,42.13299116,-104.966331,,,2020-04-09,23:02:37
Sheridan,Wyoming,US,44.79048913,-106.8862389,,,2020-04-09,23:02:37
Sublette,Wyoming,US,42.76558279,-109.9130922,,,2020-04-09,23:02:37
Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,2020-04-09,23:02:37
Teton,Wyoming,US,43.93522482,-110.5890801,,,2020-04-09,23:02:37
Uinta,Wyoming,US,41.2878183,-110.54757820000002,,,2020-04-09,23:02:37
Unassigned,Wyoming,US,,,,,2020-04-09,23:02:37
Washakie,Wyoming,US,43.90451606,-107.68018700000002,,,2020-04-09,23:02:37
Albany,Wyoming,US,41.65498705,-105.7235415,,,2020-04-10,22:54:07
Campbell,Wyoming,US,44.24886082,-105.5474404,,,2020-04-10,22:54:07
Carbon,Wyoming,US,41.69357844,-106.9326084,,,2020-04-10,22:54:07
Converse,Wyoming,US,42.97272268,-105.5081848,,,2020-04-10,22:54:07
Crook,Wyoming,US,44.58855102,-104.5697705,,,2020-04-10,22:54:07
Fremont,Wyoming,US,43.04183996,-108.6296893,,,2020-04-10,22:54:07
Goshen,Wyoming,US,42.08798185,-104.3534743,,,2020-04-10,22:54:07
Johnson,Wyoming,US,44.04057166,-106.5845174,,,2020-04-10,22:54:07
Laramie,Wyoming,US,41.30702520000001,-104.6887497,,,2020-04-10,22:54:07
