Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Big Horn,Wyoming,US,44.52405055,-107.9960365,536,13,2020-12-04,05:27:27
Campbell,Wyoming,US,44.24886082,-105.5474404,3171,17,2020-12-04,05:27:27
Carbon,Wyoming,US,41.69357844,-106.9326084,739,9,2020-12-04,05:27:27
Converse,Wyoming,US,42.97272268,-105.5081848,660,7,2020-12-04,05:27:27
Crook,Wyoming,US,44.58855102,-104.5697705,317,6,2020-12-04,05:27:27
Fremont,Wyoming,US,43.04183996,-108.6296893,3461,38,2020-12-04,05:27:27
Goshen,Wyoming,US,42.08798185,-104.3534743,782,9,2020-12-04,05:27:27
Hot Springs,Wyoming,US,43.71930657,-108.4423174,162,1,2020-12-04,05:27:27
Johnson,Wyoming,US,44.04057166,-106.5845174,349,5,2020-12-04,05:27:27
Laramie,Wyoming,US,41.30702520000001,-104.6887497,5555,28,2020-12-04,05:27:27
Lincoln,Wyoming,US,42.26376367,-110.6563997,677,6,2020-12-04,05:27:27
Natrona,Wyoming,US,42.96180148,-106.797885,5291,55,2020-12-04,05:27:27
Niobrara,Wyoming,US,43.05607708,-104.4758896,124,0,2020-12-04,05:27:27
Park,Wyoming,US,44.52157546,-109.5852825,1403,6,2020-12-04,05:27:27
Platte,Wyoming,US,42.13299116,-104.966331,344,8,2020-12-04,05:27:27
Sheridan,Wyoming,US,44.79048913,-106.8862389,2094,11,2020-12-04,05:27:27
Sublette,Wyoming,US,42.76558279,-109.9130922,479,2,2020-12-04,05:27:27
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2024,10,2020-12-04,05:27:27
Teton,Wyoming,US,43.93522482,-110.5890801,1693,2,2020-12-04,05:27:27
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1149,5,2020-12-04,05:27:27
Unassigned,Wyoming,US,,,0,9,2020-12-04,05:27:27
Washakie,Wyoming,US,43.90451606,-107.68018700000002,497,8,2020-12-04,05:27:27
Weston,Wyoming,US,43.83961191,-104.5674881,419,2,2020-12-04,05:27:27
Albany,Wyoming,US,41.65498705,-105.7235415,3180,9,2020-12-05,05:27:36
Big Horn,Wyoming,US,44.52405055,-107.9960365,552,13,2020-12-05,05:27:36
Campbell,Wyoming,US,44.24886082,-105.5474404,3220,17,2020-12-05,05:27:36
Carbon,Wyoming,US,41.69357844,-106.9326084,759,9,2020-12-05,05:27:36
Converse,Wyoming,US,42.97272268,-105.5081848,669,7,2020-12-05,05:27:36
Crook,Wyoming,US,44.58855102,-104.5697705,321,6,2020-12-05,05:27:36
Fremont,Wyoming,US,43.04183996,-108.6296893,3495,38,2020-12-05,05:27:36
Goshen,Wyoming,US,42.08798185,-104.3534743,804,9,2020-12-05,05:27:36
Hot Springs,Wyoming,US,43.71930657,-108.4423174,165,1,2020-12-05,05:27:36
Johnson,Wyoming,US,44.04057166,-106.5845174,368,5,2020-12-05,05:27:36
Laramie,Wyoming,US,41.30702520000001,-104.6887497,5682,28,2020-12-05,05:27:36
Lincoln,Wyoming,US,42.26376367,-110.6563997,689,6,2020-12-05,05:27:36
Natrona,Wyoming,US,42.96180148,-106.797885,5394,55,2020-12-05,05:27:36
Niobrara,Wyoming,US,43.05607708,-104.4758896,125,0,2020-12-05,05:27:36
Park,Wyoming,US,44.52157546,-109.5852825,1426,6,2020-12-05,05:27:36
Platte,Wyoming,US,42.13299116,-104.966331,352,8,2020-12-05,05:27:36
Sheridan,Wyoming,US,44.79048913,-106.8862389,2134,11,2020-12-05,05:27:36
Sublette,Wyoming,US,42.76558279,-109.9130922,489,2,2020-12-05,05:27:36
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2077,10,2020-12-05,05:27:36
Teton,Wyoming,US,43.93522482,-110.5890801,1724,2,2020-12-05,05:27:36
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1175,5,2020-12-05,05:27:36
Unassigned,Wyoming,US,,,0,9,2020-12-05,05:27:36
Washakie,Wyoming,US,43.90451606,-107.68018700000002,518,8,2020-12-05,05:27:36
Weston,Wyoming,US,43.83961191,-104.5674881,419,2,2020-12-05,05:27:36
Albany,Wyoming,US,41.65498705,-105.7235415,3195,9,2020-12-06,05:26:18
Big Horn,Wyoming,US,44.52405055,-107.9960365,552,13,2020-12-06,05:26:18
Campbell,Wyoming,US,44.24886082,-105.5474404,3241,17,2020-12-06,05:26:18
Carbon,Wyoming,US,41.69357844,-106.9326084,760,9,2020-12-06,05:26:18
Converse,Wyoming,US,42.97272268,-105.5081848,669,7,2020-12-06,05:26:18
Crook,Wyoming,US,44.58855102,-104.5697705,325,6,2020-12-06,05:26:18
Fremont,Wyoming,US,43.04183996,-108.6296893,3506,38,2020-12-06,05:26:18
Goshen,Wyoming,US,42.08798185,-104.3534743,816,9,2020-12-06,05:26:18
Hot Springs,Wyoming,US,43.71930657,-108.4423174,165,1,2020-12-06,05:26:18
Johnson,Wyoming,US,44.04057166,-106.5845174,372,5,2020-12-06,05:26:18
Laramie,Wyoming,US,41.30702520000001,-104.6887497,5703,28,2020-12-06,05:26:18
Lincoln,Wyoming,US,42.26376367,-110.6563997,689,6,2020-12-06,05:26:18
Natrona,Wyoming,US,42.96180148,-106.797885,5412,55,2020-12-06,05:26:18
Niobrara,Wyoming,US,43.05607708,-104.4758896,127,0,2020-12-06,05:26:18
Park,Wyoming,US,44.52157546,-109.5852825,1449,6,2020-12-06,05:26:18
Platte,Wyoming,US,42.13299116,-104.966331,351,8,2020-12-06,05:26:18
Sheridan,Wyoming,US,44.79048913,-106.8862389,2153,11,2020-12-06,05:26:18
Sublette,Wyoming,US,42.76558279,-109.9130922,493,2,2020-12-06,05:26:18
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2098,10,2020-12-06,05:26:18
Teton,Wyoming,US,43.93522482,-110.5890801,1739,2,2020-12-06,05:26:18
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1187,5,2020-12-06,05:26:18
Unassigned,Wyoming,US,,,0,9,2020-12-06,05:26:18
Washakie,Wyoming,US,43.90451606,-107.68018700000002,520,8,2020-12-06,05:26:18
Weston,Wyoming,US,43.83961191,-104.5674881,419,2,2020-12-06,05:26:18
Albany,Wyoming,US,41.65498705,-105.7235415,3219,9,2020-12-07,05:26:14
Big Horn,Wyoming,US,44.52405055,-107.9960365,557,13,2020-12-07,05:26:14
Campbell,Wyoming,US,44.24886082,-105.5474404,3262,17,2020-12-07,05:26:14
Carbon,Wyoming,US,41.69357844,-106.9326084,772,9,2020-12-07,05:26:14
Converse,Wyoming,US,42.97272268,-105.5081848,669,7,2020-12-07,05:26:14
Crook,Wyoming,US,44.58855102,-104.5697705,327,6,2020-12-07,05:26:14
Fremont,Wyoming,US,43.04183996,-108.6296893,3549,38,2020-12-07,05:26:14
Goshen,Wyoming,US,42.08798185,-104.3534743,825,9,2020-12-07,05:26:14
Hot Springs,Wyoming,US,43.71930657,-108.4423174,169,1,2020-12-07,05:26:14
Johnson,Wyoming,US,44.04057166,-106.5845174,374,5,2020-12-07,05:26:14
Laramie,Wyoming,US,41.30702520000001,-104.6887497,5763,28,2020-12-07,05:26:14
Lincoln,Wyoming,US,42.26376367,-110.6563997,700,6,2020-12-07,05:26:14
Natrona,Wyoming,US,42.96180148,-106.797885,5456,55,2020-12-07,05:26:14
Niobrara,Wyoming,US,43.05607708,-104.4758896,127,0,2020-12-07,05:26:14
Park,Wyoming,US,44.52157546,-109.5852825,1472,6,2020-12-07,05:26:14
Platte,Wyoming,US,42.13299116,-104.966331,358,8,2020-12-07,05:26:14
Sheridan,Wyoming,US,44.79048913,-106.8862389,2161,11,2020-12-07,05:26:14
Sublette,Wyoming,US,42.76558279,-109.9130922,496,2,2020-12-07,05:26:14
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2112,10,2020-12-07,05:26:14
Teton,Wyoming,US,43.93522482,-110.5890801,1785,2,2020-12-07,05:26:14
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1198,5,2020-12-07,05:26:14
Unassigned,Wyoming,US,,,0,9,2020-12-07,05:26:14
Washakie,Wyoming,US,43.90451606,-107.68018700000002,546,8,2020-12-07,05:26:14
Weston,Wyoming,US,43.83961191,-104.5674881,420,2,2020-12-07,05:26:14
Albany,Wyoming,US,41.65498705,-105.7235415,3238,9,2020-12-08,05:27:42
Big Horn,Wyoming,US,44.52405055,-107.9960365,569,15,2020-12-08,05:27:42
Campbell,Wyoming,US,44.24886082,-105.5474404,3320,17,2020-12-08,05:27:42
Carbon,Wyoming,US,41.69357844,-106.9326084,791,10,2020-12-08,05:27:42
Converse,Wyoming,US,42.97272268,-105.5081848,682,7,2020-12-08,05:27:42
Crook,Wyoming,US,44.58855102,-104.5697705,329,6,2020-12-08,05:27:42
Fremont,Wyoming,US,43.04183996,-108.6296893,3589,41,2020-12-08,05:27:42
Goshen,Wyoming,US,42.08798185,-104.3534743,849,9,2020-12-08,05:27:42
Hot Springs,Wyoming,US,43.71930657,-108.4423174,173,1,2020-12-08,05:27:42
Johnson,Wyoming,US,44.04057166,-106.5845174,385,5,2020-12-08,05:27:42
Laramie,Wyoming,US,41.30702520000001,-104.6887497,5896,33,2020-12-08,05:27:42
Lincoln,Wyoming,US,42.26376367,-110.6563997,710,8,2020-12-08,05:27:42
Natrona,Wyoming,US,42.96180148,-106.797885,5575,57,2020-12-08,05:27:42
Niobrara,Wyoming,US,43.05607708,-104.4758896,128,1,2020-12-08,05:27:42
Park,Wyoming,US,44.52157546,-109.5852825,1498,7,2020-12-08,05:27:42
Platte,Wyoming,US,42.13299116,-104.966331,362,8,2020-12-08,05:27:42
Sheridan,Wyoming,US,44.79048913,-106.8862389,2198,12,2020-12-08,05:27:42
Sublette,Wyoming,US,42.76558279,-109.9130922,508,3,2020-12-08,05:27:42
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2176,11,2020-12-08,05:27:42
Teton,Wyoming,US,43.93522482,-110.5890801,1810,2,2020-12-08,05:27:42
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1221,6,2020-12-08,05:27:42
Unassigned,Wyoming,US,,,0,9,2020-12-08,05:27:42
Washakie,Wyoming,US,43.90451606,-107.68018700000002,556,10,2020-12-08,05:27:42
Weston,Wyoming,US,43.83961191,-104.5674881,422,2,2020-12-08,05:27:42
Albany,Wyoming,US,41.65498705,-105.7235415,3256,9,2020-12-09,05:28:01
Big Horn,Wyoming,US,44.52405055,-107.9960365,578,15,2020-12-09,05:28:01
Campbell,Wyoming,US,44.24886082,-105.5474404,3338,17,2020-12-09,05:28:01
Carbon,Wyoming,US,41.69357844,-106.9326084,796,10,2020-12-09,05:28:01
Converse,Wyoming,US,42.97272268,-105.5081848,691,7,2020-12-09,05:28:01
Crook,Wyoming,US,44.58855102,-104.5697705,334,6,2020-12-09,05:28:01
Fremont,Wyoming,US,43.04183996,-108.6296893,3604,41,2020-12-09,05:28:01
Goshen,Wyoming,US,42.08798185,-104.3534743,862,9,2020-12-09,05:28:01
Hot Springs,Wyoming,US,43.71930657,-108.4423174,173,1,2020-12-09,05:28:01
Johnson,Wyoming,US,44.04057166,-106.5845174,385,5,2020-12-09,05:28:01
Laramie,Wyoming,US,41.30702520000001,-104.6887497,6073,33,2020-12-09,05:28:01
Lincoln,Wyoming,US,42.26376367,-110.6563997,719,8,2020-12-09,05:28:01
Natrona,Wyoming,US,42.96180148,-106.797885,5656,57,2020-12-09,05:28:01
Niobrara,Wyoming,US,43.05607708,-104.4758896,130,1,2020-12-09,05:28:01
Park,Wyoming,US,44.52157546,-109.5852825,1521,7,2020-12-09,05:28:01
Platte,Wyoming,US,42.13299116,-104.966331,369,8,2020-12-09,05:28:01
Sheridan,Wyoming,US,44.79048913,-106.8862389,2213,12,2020-12-09,05:28:01
Sublette,Wyoming,US,42.76558279,-109.9130922,516,3,2020-12-09,05:28:01
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2200,11,2020-12-09,05:28:01
Teton,Wyoming,US,43.93522482,-110.5890801,1822,2,2020-12-09,05:28:01
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1237,6,2020-12-09,05:28:01
Unassigned,Wyoming,US,,,0,9,2020-12-09,05:28:01
Washakie,Wyoming,US,43.90451606,-107.68018700000002,577,10,2020-12-09,05:28:01
Weston,Wyoming,US,43.83961191,-104.5674881,425,2,2020-12-09,05:28:01
Albany,Wyoming,US,41.65498705,-105.7235415,3268,9,2020-12-10,05:26:19
Big Horn,Wyoming,US,44.52405055,-107.9960365,585,15,2020-12-10,05:26:19
Campbell,Wyoming,US,44.24886082,-105.5474404,3354,18,2020-12-10,05:26:19
Carbon,Wyoming,US,41.69357844,-106.9326084,801,11,2020-12-10,05:26:19
Converse,Wyoming,US,42.97272268,-105.5081848,697,7,2020-12-10,05:26:19
Crook,Wyoming,US,44.58855102,-104.5697705,341,6,2020-12-10,05:26:19
Fremont,Wyoming,US,43.04183996,-108.6296893,3633,45,2020-12-10,05:26:19
Goshen,Wyoming,US,42.08798185,-104.3534743,864,10,2020-12-10,05:26:19
Hot Springs,Wyoming,US,43.71930657,-108.4423174,175,1,2020-12-10,05:26:19
Johnson,Wyoming,US,44.04057166,-106.5845174,389,5,2020-12-10,05:26:19
Laramie,Wyoming,US,41.30702520000001,-104.6887497,6151,35,2020-12-10,05:26:19
Lincoln,Wyoming,US,42.26376367,-110.6563997,731,8,2020-12-10,05:26:19
Natrona,Wyoming,US,42.96180148,-106.797885,5730,61,2020-12-10,05:26:19
Niobrara,Wyoming,US,43.05607708,-104.4758896,134,1,2020-12-10,05:26:19
Park,Wyoming,US,44.52157546,-109.5852825,1552,7,2020-12-10,05:26:19
Platte,Wyoming,US,42.13299116,-104.966331,375,8,2020-12-10,05:26:19
Sheridan,Wyoming,US,44.79048913,-106.8862389,2237,13,2020-12-10,05:26:19
Sublette,Wyoming,US,42.76558279,-109.9130922,526,4,2020-12-10,05:26:19
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2245,13,2020-12-10,05:26:19
Teton,Wyoming,US,43.93522482,-110.5890801,1834,2,2020-12-10,05:26:19
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1250,7,2020-12-10,05:26:19
Unassigned,Wyoming,US,,,0,0,2020-12-10,05:26:19
Washakie,Wyoming,US,43.90451606,-107.68018700000002,586,11,2020-12-10,05:26:19
Weston,Wyoming,US,43.83961191,-104.5674881,427,2,2020-12-10,05:26:19
Albany,Wyoming,US,41.65498705,-105.7235415,3280,9,2020-12-11,05:26:59
Big Horn,Wyoming,US,44.52405055,-107.9960365,588,15,2020-12-11,05:26:59
Campbell,Wyoming,US,44.24886082,-105.5474404,3378,18,2020-12-11,05:26:59
Carbon,Wyoming,US,41.69357844,-106.9326084,813,11,2020-12-11,05:26:59
Converse,Wyoming,US,42.97272268,-105.5081848,701,7,2020-12-11,05:26:59
Crook,Wyoming,US,44.58855102,-104.5697705,343,6,2020-12-11,05:26:59
Fremont,Wyoming,US,43.04183996,-108.6296893,3655,45,2020-12-11,05:26:59
Goshen,Wyoming,US,42.08798185,-104.3534743,876,10,2020-12-11,05:26:59
Hot Springs,Wyoming,US,43.71930657,-108.4423174,177,1,2020-12-11,05:26:59
Johnson,Wyoming,US,44.04057166,-106.5845174,399,5,2020-12-11,05:26:59
Laramie,Wyoming,US,41.30702520000001,-104.6887497,6201,35,2020-12-11,05:26:59
Lincoln,Wyoming,US,42.26376367,-110.6563997,736,8,2020-12-11,05:26:59
Natrona,Wyoming,US,42.96180148,-106.797885,5766,61,2020-12-11,05:26:59
Niobrara,Wyoming,US,43.05607708,-104.4758896,134,1,2020-12-11,05:26:59
Park,Wyoming,US,44.52157546,-109.5852825,1574,7,2020-12-11,05:26:59
Platte,Wyoming,US,42.13299116,-104.966331,373,8,2020-12-11,05:26:59
Sheridan,Wyoming,US,44.79048913,-106.8862389,2267,13,2020-12-11,05:26:59
Sublette,Wyoming,US,42.76558279,-109.9130922,534,4,2020-12-11,05:26:59
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2281,13,2020-12-11,05:26:59
Teton,Wyoming,US,43.93522482,-110.5890801,1852,2,2020-12-11,05:26:59
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1271,7,2020-12-11,05:26:59
Unassigned,Wyoming,US,,,0,0,2020-12-11,05:26:59
Washakie,Wyoming,US,43.90451606,-107.68018700000002,596,11,2020-12-11,05:26:59
Weston,Wyoming,US,43.83961191,-104.5674881,428,2,2020-12-11,05:26:59
Albany,Wyoming,US,41.65498705,-105.7235415,3295,9,2020-12-12,05:26:19
Big Horn,Wyoming,US,44.52405055,-107.9960365,603,15,2020-12-12,05:26:19
Campbell,Wyoming,US,44.24886082,-105.5474404,3410,20,2020-12-12,05:26:19
Carbon,Wyoming,US,41.69357844,-106.9326084,836,12,2020-12-12,05:26:19
Converse,Wyoming,US,42.97272268,-105.5081848,710,7,2020-12-12,05:26:19
Crook,Wyoming,US,44.58855102,-104.5697705,347,6,2020-12-12,05:26:19
Fremont,Wyoming,US,43.04183996,-108.6296893,3688,51,2020-12-12,05:26:19
Goshen,Wyoming,US,42.08798185,-104.3534743,881,12,2020-12-12,05:26:19
Hot Springs,Wyoming,US,43.71930657,-108.4423174,184,1,2020-12-12,05:26:19
Johnson,Wyoming,US,44.04057166,-106.5845174,407,5,2020-12-12,05:26:19
Laramie,Wyoming,US,41.30702520000001,-104.6887497,6298,41,2020-12-12,05:26:19
Lincoln,Wyoming,US,42.26376367,-110.6563997,758,10,2020-12-12,05:26:19
Natrona,Wyoming,US,42.96180148,-106.797885,5861,62,2020-12-12,05:26:19
Niobrara,Wyoming,US,43.05607708,-104.4758896,135,1,2020-12-12,05:26:19
Park,Wyoming,US,44.52157546,-109.5852825,1595,7,2020-12-12,05:26:19
Platte,Wyoming,US,42.13299116,-104.966331,378,8,2020-12-12,05:26:19
Sheridan,Wyoming,US,44.79048913,-106.8862389,2290,13,2020-12-12,05:26:19
Sublette,Wyoming,US,42.76558279,-109.9130922,536,5,2020-12-12,05:26:19
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2376,14,2020-12-12,05:26:19
Teton,Wyoming,US,43.93522482,-110.5890801,1868,2,2020-12-12,05:26:19
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1281,7,2020-12-12,05:26:19
Unassigned,Wyoming,US,,,0,0,2020-12-12,05:26:19
Washakie,Wyoming,US,43.90451606,-107.68018700000002,620,11,2020-12-12,05:26:19
Weston,Wyoming,US,43.83961191,-104.5674881,428,2,2020-12-12,05:26:19
Albany,Wyoming,US,41.65498705,-105.7235415,3300,9,2020-12-13,05:27:20
Big Horn,Wyoming,US,44.52405055,-107.9960365,607,15,2020-12-13,05:27:20
Campbell,Wyoming,US,44.24886082,-105.5474404,3416,20,2020-12-13,05:27:20
Carbon,Wyoming,US,41.69357844,-106.9326084,846,12,2020-12-13,05:27:20
Converse,Wyoming,US,42.97272268,-105.5081848,710,7,2020-12-13,05:27:20
Crook,Wyoming,US,44.58855102,-104.5697705,351,6,2020-12-13,05:27:20
Fremont,Wyoming,US,43.04183996,-108.6296893,3694,51,2020-12-13,05:27:20
Goshen,Wyoming,US,42.08798185,-104.3534743,886,12,2020-12-13,05:27:20
Hot Springs,Wyoming,US,43.71930657,-108.4423174,186,1,2020-12-13,05:27:20
Johnson,Wyoming,US,44.04057166,-106.5845174,408,5,2020-12-13,05:27:20
Laramie,Wyoming,US,41.30702520000001,-104.6887497,6312,41,2020-12-13,05:27:20
Lincoln,Wyoming,US,42.26376367,-110.6563997,761,10,2020-12-13,05:27:20
Natrona,Wyoming,US,42.96180148,-106.797885,5865,62,2020-12-13,05:27:20
Niobrara,Wyoming,US,43.05607708,-104.4758896,136,1,2020-12-13,05:27:20
Park,Wyoming,US,44.52157546,-109.5852825,1600,7,2020-12-13,05:27:20
Platte,Wyoming,US,42.13299116,-104.966331,381,8,2020-12-13,05:27:20
Sheridan,Wyoming,US,44.79048913,-106.8862389,2293,13,2020-12-13,05:27:20
Sublette,Wyoming,US,42.76558279,-109.9130922,539,5,2020-12-13,05:27:20
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2384,14,2020-12-13,05:27:20
Teton,Wyoming,US,43.93522482,-110.5890801,1886,2,2020-12-13,05:27:20
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1289,7,2020-12-13,05:27:20
Unassigned,Wyoming,US,,,0,0,2020-12-13,05:27:20
Washakie,Wyoming,US,43.90451606,-107.68018700000002,629,11,2020-12-13,05:27:20
Weston,Wyoming,US,43.83961191,-104.5674881,428,2,2020-12-13,05:27:20
Albany,Wyoming,US,41.65498705,-105.7235415,3316,9,2020-12-14,05:26:27
Big Horn,Wyoming,US,44.52405055,-107.9960365,612,15,2020-12-14,05:26:27
Campbell,Wyoming,US,44.24886082,-105.5474404,3439,20,2020-12-14,05:26:27
Carbon,Wyoming,US,41.69357844,-106.9326084,854,12,2020-12-14,05:26:27
Converse,Wyoming,US,42.97272268,-105.5081848,717,7,2020-12-14,05:26:27
Crook,Wyoming,US,44.58855102,-104.5697705,353,6,2020-12-14,05:26:27
Fremont,Wyoming,US,43.04183996,-108.6296893,3727,51,2020-12-14,05:26:27
Goshen,Wyoming,US,42.08798185,-104.3534743,907,12,2020-12-14,05:26:27
Hot Springs,Wyoming,US,43.71930657,-108.4423174,189,1,2020-12-14,05:26:27
Johnson,Wyoming,US,44.04057166,-106.5845174,411,5,2020-12-14,05:26:27
Laramie,Wyoming,US,41.30702520000001,-104.6887497,6397,41,2020-12-14,05:26:27
Lincoln,Wyoming,US,42.26376367,-110.6563997,772,10,2020-12-14,05:26:27
Natrona,Wyoming,US,42.96180148,-106.797885,5911,62,2020-12-14,05:26:27
Niobrara,Wyoming,US,43.05607708,-104.4758896,136,1,2020-12-14,05:26:27
Park,Wyoming,US,44.52157546,-109.5852825,1636,7,2020-12-14,05:26:27
Platte,Wyoming,US,42.13299116,-104.966331,390,8,2020-12-14,05:26:27
Sheridan,Wyoming,US,44.79048913,-106.8862389,2323,13,2020-12-14,05:26:27
Sublette,Wyoming,US,42.76558279,-109.9130922,540,5,2020-12-14,05:26:27
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2451,14,2020-12-14,05:26:27
Teton,Wyoming,US,43.93522482,-110.5890801,1905,2,2020-12-14,05:26:27
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1307,7,2020-12-14,05:26:27
Unassigned,Wyoming,US,,,0,0,2020-12-14,05:26:27
Washakie,Wyoming,US,43.90451606,-107.68018700000002,639,11,2020-12-14,05:26:27
Weston,Wyoming,US,43.83961191,-104.5674881,428,2,2020-12-14,05:26:27
Albany,Wyoming,US,41.65498705,-105.7235415,3336,9,2020-12-15,05:26:38
Big Horn,Wyoming,US,44.52405055,-107.9960365,617,15,2020-12-15,05:26:38
Campbell,Wyoming,US,44.24886082,-105.5474404,3480,20,2020-12-15,05:26:38
Carbon,Wyoming,US,41.69357844,-106.9326084,862,12,2020-12-15,05:26:38
Converse,Wyoming,US,42.97272268,-105.5081848,724,7,2020-12-15,05:26:38
Crook,Wyoming,US,44.58855102,-104.5697705,353,6,2020-12-15,05:26:38
Fremont,Wyoming,US,43.04183996,-108.6296893,3760,51,2020-12-15,05:26:38
Goshen,Wyoming,US,42.08798185,-104.3534743,913,12,2020-12-15,05:26:38
Hot Springs,Wyoming,US,43.71930657,-108.4423174,194,1,2020-12-15,05:26:38
Johnson,Wyoming,US,44.04057166,-106.5845174,422,5,2020-12-15,05:26:38
Laramie,Wyoming,US,41.30702520000001,-104.6887497,6458,41,2020-12-15,05:26:38
Lincoln,Wyoming,US,42.26376367,-110.6563997,781,10,2020-12-15,05:26:38
Natrona,Wyoming,US,42.96180148,-106.797885,5956,62,2020-12-15,05:26:38
Niobrara,Wyoming,US,43.05607708,-104.4758896,136,1,2020-12-15,05:26:38
Park,Wyoming,US,44.52157546,-109.5852825,1654,7,2020-12-15,05:26:38
Platte,Wyoming,US,42.13299116,-104.966331,392,8,2020-12-15,05:26:38
Sheridan,Wyoming,US,44.79048913,-106.8862389,2345,13,2020-12-15,05:26:38
Sublette,Wyoming,US,42.76558279,-109.9130922,544,5,2020-12-15,05:26:38
Sweetwater,Wyoming,US,41.65943896,-108.8827882,2518,14,2020-12-15,05:26:38
Teton,Wyoming,US,43.93522482,-110.5890801,1930,2,2020-12-15,05:26:38
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1327,7,2020-12-15,05:26:38
Unassigned,Wyoming,US,,,0,0,2020-12-15,05:26:38
Washakie,Wyoming,US,43.90451606,-107.68018700000002,644,11,2020-12-15,05:26:38
Weston,Wyoming,US,43.83961191,-104.5674881,429,2,2020-12-15,05:26:38
Albany,Wyoming,US,41.65498705,-105.7235415,3347,9,2020-12-16,05:28:04
Big Horn,Wyoming,US,44.52405055,-107.9960365,628,15,2020-12-16,05:28:04
Campbell,Wyoming,US,44.24886082,-105.5474404,3494,22,2020-12-16,05:28:04
Carbon,Wyoming,US,41.69357844,-106.9326084,867,12,2020-12-16,05:28:04
Converse,Wyoming,US,42.97272268,-105.5081848,733,7,2020-12-16,05:28:04
Crook,Wyoming,US,44.58855102,-104.5697705,357,6,2020-12-16,05:28:04
Fremont,Wyoming,US,43.04183996,-108.6296893,3767,52,2020-12-16,05:28:04
Goshen,Wyoming,US,42.08798185,-104.3534743,915,12,2020-12-16,05:28:04
Hot Springs,Wyoming,US,43.71930657,-108.4423174,198,1,2020-12-16,05:28:04
Johnson,Wyoming,US,44.04057166,-106.5845174,424,5,2020-12-16,05:28:04
