Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Sullivan,New York,US,41.71579493,-74.76394559,1493,48.0,2020-08-17,04:27:20
Tioga,New York,US,42.16852837,-76.30835812,195,25.0,2020-08-17,04:27:20
Tompkins,New York,US,42.44945765,-76.47229843,238,0.0,2020-08-17,04:27:20
Ulster,New York,US,41.89027881,-74.26252104,2095,92.0,2020-08-17,04:27:20
Unassigned,New York,US,,,0,0.0,2020-08-17,04:27:20
Warren,New York,US,43.56173026,-73.8433699,312,33.0,2020-08-17,04:27:20
Washington,New York,US,43.31153794,-73.43043448,261,14.0,2020-08-17,04:27:20
Wayne,New York,US,43.15494365,-77.02976528,269,3.0,2020-08-17,04:27:20
Westchester,New York,US,41.16278376,-73.75741653,36453,1447.0,2020-08-17,04:27:20
Wyoming,New York,US,42.70145109,-78.22199579,118,5.0,2020-08-17,04:27:20
Yates,New York,US,42.63505484,-77.10369919,59,7.0,2020-08-17,04:27:20
Albany,New York,US,42.60060306,-73.97723916,2657,129.0,2020-08-18,04:27:56
Allegany,New York,US,42.25748406,-78.02750466,80,1.0,2020-08-18,04:27:56
Broome,New York,US,42.15903158,-75.81326086,1172,69.0,2020-08-18,04:27:56
Cattaraugus,New York,US,42.24778241,-78.67923096,171,6.0,2020-08-18,04:27:56
Cayuga,New York,US,42.91261714,-76.55731592,164,2.0,2020-08-18,04:27:56
Chautauqua,New York,US,42.22769210000001,-79.36691763,265,9.0,2020-08-18,04:27:56
Chemung,New York,US,42.13891056,-76.7638805,190,3.0,2020-08-18,04:27:56
Chenango,New York,US,42.49430041,-75.60887553,218,6.0,2020-08-18,04:27:56
Clinton,New York,US,44.74530905,-73.67875352,133,4.0,2020-08-18,04:27:56
Columbia,New York,US,42.24819348,-73.63089095,552,37.0,2020-08-18,04:27:56
Cortland,New York,US,42.59509207,-76.07048931,97,0.0,2020-08-18,04:27:56
Delaware,New York,US,42.19837623,-74.96709306,107,4.0,2020-08-18,04:27:56
Dutchess,New York,US,41.76486060000001,-73.74356679,4700,153.0,2020-08-18,04:27:56
Erie,New York,US,42.76249024,-78.73063652,9157,674.0,2020-08-18,04:27:56
Essex,New York,US,44.11630765,-73.77297842,59,0.0,2020-08-18,04:27:56
Franklin,New York,US,44.59040891,-74.29926032,54,0.0,2020-08-18,04:27:56
Fulton,New York,US,43.11363907,-74.41798804,303,24.0,2020-08-18,04:27:56
Genesee,New York,US,43.0022601,-78.19135193,285,5.0,2020-08-18,04:27:56
Greene,New York,US,42.275797,-74.12384884,298,18.0,2020-08-18,04:27:56
Hamilton,New York,US,43.66146647,-74.49721957,11,0.0,2020-08-18,04:27:56
Herkimer,New York,US,43.42034246,-74.96145307,284,4.0,2020-08-18,04:27:56
Jefferson,New York,US,44.04200959,-75.94653457,143,0.0,2020-08-18,04:27:56
Lewis,New York,US,43.7844157,-75.44903992,47,0.0,2020-08-18,04:27:56
Livingston,New York,US,42.72596275,-77.77966158,178,8.0,2020-08-18,04:27:56
Madison,New York,US,42.91653905,-75.67266639,421,17.0,2020-08-18,04:27:56
Monroe,New York,US,43.14638895,-77.69322942,5183,285.0,2020-08-18,04:27:56
Montgomery,New York,US,42.90123494,-74.44011632,188,4.0,2020-08-18,04:27:56
Nassau,New York,US,40.74066522,-73.58941873,43955,2195.0,2020-08-18,04:27:56
New York City,New York,US,40.76727260000001,-73.97152637,230458,23634.0,2020-08-18,04:27:56
Niagara,New York,US,43.19898042,-78.74777412,1532,98.0,2020-08-18,04:27:56
Oneida,New York,US,43.24375382,-75.43710392,2201,117.0,2020-08-18,04:27:56
Onondaga,New York,US,43.00491923,-76.19971155,3680,203.0,2020-08-18,04:27:56
Ontario,New York,US,42.85145728,-77.30874425,369,34.0,2020-08-18,04:27:56
Orange,New York,US,41.40337468,-74.30240757,11256,491.0,2020-08-18,04:27:56
Orleans,New York,US,43.2516977,-78.2320066,302,54.0,2020-08-18,04:27:56
Oswego,New York,US,43.42778894,-76.14635194,272,3.0,2020-08-18,04:27:56
Otsego,New York,US,42.63492579,-75.03151402,118,5.0,2020-08-18,04:27:56
Putnam,New York,US,41.42630093,-73.74965532,1463,63.0,2020-08-18,04:27:56
Rensselaer,New York,US,42.71348136,-73.51089874,795,38.0,2020-08-18,04:27:56
Rockland,New York,US,41.15027894,-74.02560498,14011,507.0,2020-08-18,04:27:56
Saratoga,New York,US,43.10904162,-73.86653895,795,17.0,2020-08-18,04:27:56
Schenectady,New York,US,42.81668777,-74.05278291,1121,37.0,2020-08-18,04:27:56
Schoharie,New York,US,42.58831742,-74.44339029999998,69,0.0,2020-08-18,04:27:56
Schuyler,New York,US,42.39184015,-76.8773299,23,0.0,2020-08-18,04:27:56
Seneca,New York,US,42.78081007,-76.82497064,94,3.0,2020-08-18,04:27:56
St. Lawrence,New York,US,44.4976179,-75.06550039,263,4.0,2020-08-18,04:27:56
Steuben,New York,US,42.2689144,-77.3829924,307,42.0,2020-08-18,04:27:56
Suffolk,New York,US,40.88320119,-72.8012172,44185,1998.0,2020-08-18,04:27:56
Sullivan,New York,US,41.71579493,-74.76394559,1493,48.0,2020-08-18,04:27:56
Tioga,New York,US,42.16852837,-76.30835812,196,25.0,2020-08-18,04:27:56
Tompkins,New York,US,42.44945765,-76.47229843,238,0.0,2020-08-18,04:27:56
Ulster,New York,US,41.89027881,-74.26252104,2098,92.0,2020-08-18,04:27:56
Unassigned,New York,US,,,0,0.0,2020-08-18,04:27:56
Warren,New York,US,43.56173026,-73.8433699,312,33.0,2020-08-18,04:27:56
Washington,New York,US,43.31153794,-73.43043448,261,14.0,2020-08-18,04:27:56
Wayne,New York,US,43.15494365,-77.02976528,269,3.0,2020-08-18,04:27:56
Westchester,New York,US,41.16278376,-73.75741653,36486,1447.0,2020-08-18,04:27:56
Wyoming,New York,US,42.70145109,-78.22199579,118,5.0,2020-08-18,04:27:56
Yates,New York,US,42.63505484,-77.10369919,59,7.0,2020-08-18,04:27:56
Albany,New York,US,42.60060306,-73.97723916,2661,129.0,2020-08-19,04:27:00
Allegany,New York,US,42.25748406,-78.02750466,80,1.0,2020-08-19,04:27:00
Broome,New York,US,42.15903158,-75.81326086,1177,69.0,2020-08-19,04:27:00
Cattaraugus,New York,US,42.24778241,-78.67923096,172,6.0,2020-08-19,04:27:00
Cayuga,New York,US,42.91261714,-76.55731592,164,2.0,2020-08-19,04:27:00
Chautauqua,New York,US,42.2276921,-79.36691763,271,9.0,2020-08-19,04:27:00
Chemung,New York,US,42.13891056,-76.7638805,190,3.0,2020-08-19,04:27:00
Chenango,New York,US,42.49430041,-75.60887553,218,6.0,2020-08-19,04:27:00
Clinton,New York,US,44.74530905,-73.67875352,134,4.0,2020-08-19,04:27:00
Columbia,New York,US,42.24819348,-73.63089095,558,37.0,2020-08-19,04:27:00
Cortland,New York,US,42.59509207,-76.07048931,97,0.0,2020-08-19,04:27:00
Delaware,New York,US,42.19837623,-74.96709306,107,4.0,2020-08-19,04:27:00
Dutchess,New York,US,41.7648606,-73.74356679,4704,153.0,2020-08-19,04:27:00
Erie,New York,US,42.76249024,-78.73063652,9187,674.0,2020-08-19,04:27:00
Essex,New York,US,44.11630765,-73.77297842,63,0.0,2020-08-19,04:27:00
Franklin,New York,US,44.59040891,-74.29926032,55,0.0,2020-08-19,04:27:00
Fulton,New York,US,43.11363907,-74.41798804,305,24.0,2020-08-19,04:27:00
Genesee,New York,US,43.0022601,-78.19135193,288,5.0,2020-08-19,04:27:00
Greene,New York,US,42.275797,-74.12384884,300,18.0,2020-08-19,04:27:00
Hamilton,New York,US,43.66146647,-74.49721957,11,0.0,2020-08-19,04:27:00
Herkimer,New York,US,43.42034246,-74.96145307,284,4.0,2020-08-19,04:27:00
Jefferson,New York,US,44.04200959,-75.94653457,143,0.0,2020-08-19,04:27:00
Lewis,New York,US,43.7844157,-75.44903992,47,0.0,2020-08-19,04:27:00
Livingston,New York,US,42.72596275,-77.77966158,178,8.0,2020-08-19,04:27:00
Madison,New York,US,42.91653905,-75.67266639,423,17.0,2020-08-19,04:27:00
Monroe,New York,US,43.14638895,-77.69322942,5213,285.0,2020-08-19,04:27:00
Montgomery,New York,US,42.90123494,-74.44011632,188,4.0,2020-08-19,04:27:00
Nassau,New York,US,40.74066522,-73.58941873,44001,2195.0,2020-08-19,04:27:00
New York City,New York,US,40.7672726,-73.97152637,230742,23642.0,2020-08-19,04:27:00
Niagara,New York,US,43.19898042,-78.74777412,1535,98.0,2020-08-19,04:27:00
Oneida,New York,US,43.24375382,-75.43710392,2213,117.0,2020-08-19,04:27:00
Onondaga,New York,US,43.00491923,-76.19971155,3696,203.0,2020-08-19,04:27:00
Ontario,New York,US,42.85145728,-77.30874425,371,34.0,2020-08-19,04:27:00
Orange,New York,US,41.40337468,-74.30240757,11269,491.0,2020-08-19,04:27:00
Orleans,New York,US,43.2516977,-78.2320066,302,54.0,2020-08-19,04:27:00
Oswego,New York,US,43.42778894,-76.14635194,272,3.0,2020-08-19,04:27:00
Otsego,New York,US,42.63492579,-75.03151402,120,5.0,2020-08-19,04:27:00
Putnam,New York,US,41.42630093,-73.74965532,1463,63.0,2020-08-19,04:27:00
Rensselaer,New York,US,42.71348136,-73.51089874,801,38.0,2020-08-19,04:27:00
Rockland,New York,US,41.15027894,-74.02560498,14053,507.0,2020-08-19,04:27:00
Saratoga,New York,US,43.10904162,-73.86653895,800,17.0,2020-08-19,04:27:00
Schenectady,New York,US,42.81668777,-74.05278291,1130,37.0,2020-08-19,04:27:00
Schoharie,New York,US,42.58831742,-74.4433903,69,0.0,2020-08-19,04:27:00
Schuyler,New York,US,42.39184015,-76.8773299,23,0.0,2020-08-19,04:27:00
Seneca,New York,US,42.78081007,-76.82497064,95,3.0,2020-08-19,04:27:00
St. Lawrence,New York,US,44.4976179,-75.06550039,263,4.0,2020-08-19,04:27:00
Steuben,New York,US,42.2689144,-77.3829924,307,42.0,2020-08-19,04:27:00
Suffolk,New York,US,40.88320119,-72.8012172,44235,2000.0,2020-08-19,04:27:00
Sullivan,New York,US,41.71579493,-74.76394559,1493,48.0,2020-08-19,04:27:00
Tioga,New York,US,42.16852837,-76.30835812,198,25.0,2020-08-19,04:27:00
Tompkins,New York,US,42.44945765,-76.47229843,238,0.0,2020-08-19,04:27:00
Ulster,New York,US,41.89027881,-74.26252104,2100,92.0,2020-08-19,04:27:00
Unassigned,New York,US,,,0,0.0,2020-08-19,04:27:00
Warren,New York,US,43.56173026,-73.8433699,313,33.0,2020-08-19,04:27:00
Washington,New York,US,43.31153794,-73.43043448,262,14.0,2020-08-19,04:27:00
Wayne,New York,US,43.15494365,-77.02976528,270,3.0,2020-08-19,04:27:00
Westchester,New York,US,41.16278376,-73.75741653,36540,1448.0,2020-08-19,04:27:00
Wyoming,New York,US,42.70145109,-78.22199579,120,5.0,2020-08-19,04:27:00
Yates,New York,US,42.63505484,-77.10369919,59,7.0,2020-08-19,04:27:00
Albany,New York,US,42.60060306,-73.97723916,2675,129.0,2020-08-20,04:27:43
Allegany,New York,US,42.25748406,-78.02750466,80,1.0,2020-08-20,04:27:43
Broome,New York,US,42.15903158,-75.81326086,1189,69.0,2020-08-20,04:27:43
Cattaraugus,New York,US,42.24778241,-78.67923096,173,6.0,2020-08-20,04:27:43
Cayuga,New York,US,42.91261714,-76.55731592,164,2.0,2020-08-20,04:27:43
Chautauqua,New York,US,42.22769210000001,-79.36691763,272,9.0,2020-08-20,04:27:43
Chemung,New York,US,42.13891056,-76.7638805,191,3.0,2020-08-20,04:27:43
Chenango,New York,US,42.49430041,-75.60887553,218,6.0,2020-08-20,04:27:43
Clinton,New York,US,44.74530905,-73.67875352,134,4.0,2020-08-20,04:27:43
Columbia,New York,US,42.24819348,-73.63089095,559,37.0,2020-08-20,04:27:43
Cortland,New York,US,42.59509207,-76.07048931,97,0.0,2020-08-20,04:27:43
Delaware,New York,US,42.19837623,-74.96709306,108,4.0,2020-08-20,04:27:43
Dutchess,New York,US,41.76486060000001,-73.74356679,4710,153.0,2020-08-20,04:27:43
Erie,New York,US,42.76249024,-78.73063652,9241,676.0,2020-08-20,04:27:43
Essex,New York,US,44.11630765,-73.77297842,63,0.0,2020-08-20,04:27:43
Franklin,New York,US,44.59040891,-74.29926032,56,0.0,2020-08-20,04:27:43
Fulton,New York,US,43.11363907,-74.41798804,305,24.0,2020-08-20,04:27:43
Genesee,New York,US,43.0022601,-78.19135193,289,5.0,2020-08-20,04:27:43
Greene,New York,US,42.275797,-74.12384884,300,18.0,2020-08-20,04:27:43
Hamilton,New York,US,43.66146647,-74.49721957,11,0.0,2020-08-20,04:27:43
Herkimer,New York,US,43.42034246,-74.96145307,284,4.0,2020-08-20,04:27:43
Jefferson,New York,US,44.04200959,-75.94653457,143,0.0,2020-08-20,04:27:43
Lewis,New York,US,43.7844157,-75.44903992,47,0.0,2020-08-20,04:27:43
Livingston,New York,US,42.72596275,-77.77966158,178,8.0,2020-08-20,04:27:43
Madison,New York,US,42.91653905,-75.67266639,424,17.0,2020-08-20,04:27:43
Monroe,New York,US,43.14638895,-77.69322942,5241,285.0,2020-08-20,04:27:43
Montgomery,New York,US,42.90123494,-74.44011632,189,4.0,2020-08-20,04:27:43
Nassau,New York,US,40.74066522,-73.58941873,44063,2195.0,2020-08-20,04:27:43
New York City,New York,US,40.76727260000001,-73.97152637,231015,23643.0,2020-08-20,04:27:43
Niagara,New York,US,43.19898042,-78.74777412,1544,98.0,2020-08-20,04:27:43
Oneida,New York,US,43.24375382,-75.43710392,2218,117.0,2020-08-20,04:27:43
Onondaga,New York,US,43.00491923,-76.19971155,3712,203.0,2020-08-20,04:27:43
Ontario,New York,US,42.85145728,-77.30874425,371,34.0,2020-08-20,04:27:43
Orange,New York,US,41.40337468,-74.30240757,11282,493.0,2020-08-20,04:27:43
Orleans,New York,US,43.2516977,-78.2320066,303,54.0,2020-08-20,04:27:43
Oswego,New York,US,43.42778894,-76.14635194,274,3.0,2020-08-20,04:27:43
Otsego,New York,US,42.63492579,-75.03151402,122,5.0,2020-08-20,04:27:43
Putnam,New York,US,41.42630093,-73.74965532,1466,63.0,2020-08-20,04:27:43
Rensselaer,New York,US,42.71348136,-73.51089874,804,40.0,2020-08-20,04:27:43
Rockland,New York,US,41.15027894,-74.02560498,14067,507.0,2020-08-20,04:27:43
Saratoga,New York,US,43.10904162,-73.86653895,800,17.0,2020-08-20,04:27:43
Schenectady,New York,US,42.81668777,-74.05278291,1133,37.0,2020-08-20,04:27:43
Schoharie,New York,US,42.58831742,-74.44339029999998,69,0.0,2020-08-20,04:27:43
Schuyler,New York,US,42.39184015,-76.8773299,23,0.0,2020-08-20,04:27:43
Seneca,New York,US,42.78081007,-76.82497064,95,3.0,2020-08-20,04:27:43
St. Lawrence,New York,US,44.4976179,-75.06550039,264,4.0,2020-08-20,04:27:43
Steuben,New York,US,42.2689144,-77.3829924,307,42.0,2020-08-20,04:27:43
Suffolk,New York,US,40.88320119,-72.8012172,44305,2000.0,2020-08-20,04:27:43
Sullivan,New York,US,41.71579493,-74.76394559,1494,48.0,2020-08-20,04:27:43
Tioga,New York,US,42.16852837,-76.30835812,199,25.0,2020-08-20,04:27:43
Tompkins,New York,US,42.44945765,-76.47229843,238,0.0,2020-08-20,04:27:43
Ulster,New York,US,41.89027881,-74.26252104,2106,93.0,2020-08-20,04:27:43
Unassigned,New York,US,,,0,0.0,2020-08-20,04:27:43
Warren,New York,US,43.56173026,-73.8433699,313,33.0,2020-08-20,04:27:43
Washington,New York,US,43.31153794,-73.43043448,262,14.0,2020-08-20,04:27:43
Wayne,New York,US,43.15494365,-77.02976528,270,3.0,2020-08-20,04:27:43
Westchester,New York,US,41.16278376,-73.75741653,36563,1448.0,2020-08-20,04:27:43
Wyoming,New York,US,42.70145109,-78.22199579,120,5.0,2020-08-20,04:27:43
Yates,New York,US,42.63505484,-77.10369919,59,7.0,2020-08-20,04:27:43
Albany,New York,US,42.60060306,-73.97723916,2684,129.0,2020-08-21,04:27:41
Allegany,New York,US,42.25748406,-78.02750466,81,1.0,2020-08-21,04:27:41
Broome,New York,US,42.15903158,-75.81326086,1196,69.0,2020-08-21,04:27:41
Cattaraugus,New York,US,42.24778241,-78.67923096,174,6.0,2020-08-21,04:27:41
Cayuga,New York,US,42.91261714,-76.55731592,164,2.0,2020-08-21,04:27:41
Chautauqua,New York,US,42.22769210000001,-79.36691763,275,9.0,2020-08-21,04:27:41
Chemung,New York,US,42.13891056,-76.7638805,193,3.0,2020-08-21,04:27:41
Chenango,New York,US,42.49430041,-75.60887553,219,6.0,2020-08-21,04:27:41
Clinton,New York,US,44.74530905,-73.67875352,135,4.0,2020-08-21,04:27:41
Columbia,New York,US,42.24819348,-73.63089095,560,37.0,2020-08-21,04:27:41
Cortland,New York,US,42.59509207,-76.07048931,98,0.0,2020-08-21,04:27:41
Delaware,New York,US,42.19837623,-74.96709306,109,4.0,2020-08-21,04:27:41
Dutchess,New York,US,41.76486060000001,-73.74356679,4721,153.0,2020-08-21,04:27:41
Erie,New York,US,42.76249024,-78.73063652,9283,676.0,2020-08-21,04:27:41
Essex,New York,US,44.11630765,-73.77297842,85,0.0,2020-08-21,04:27:41
Franklin,New York,US,44.59040891,-74.29926032,56,0.0,2020-08-21,04:27:41
Fulton,New York,US,43.11363907,-74.41798804,305,24.0,2020-08-21,04:27:41
Genesee,New York,US,43.0022601,-78.19135193,290,5.0,2020-08-21,04:27:41
Greene,New York,US,42.275797,-74.12384884,301,18.0,2020-08-21,04:27:41
Hamilton,New York,US,43.66146647,-74.49721957,12,0.0,2020-08-21,04:27:41
Herkimer,New York,US,43.42034246,-74.96145307,284,4.0,2020-08-21,04:27:41
Jefferson,New York,US,44.04200959,-75.94653457,143,0.0,2020-08-21,04:27:41
Lewis,New York,US,43.7844157,-75.44903992,47,0.0,2020-08-21,04:27:41
Livingston,New York,US,42.72596275,-77.77966158,178,8.0,2020-08-21,04:27:41
Madison,New York,US,42.91653905,-75.67266639,424,17.0,2020-08-21,04:27:41
Monroe,New York,US,43.14638895,-77.69322942,5256,285.0,2020-08-21,04:27:41
Montgomery,New York,US,42.90123494,-74.44011632,190,4.0,2020-08-21,04:27:41
Nassau,New York,US,40.74066522,-73.58941873,44112,2195.0,2020-08-21,04:27:41
New York City,New York,US,40.76727260000001,-73.97152637,231288,23639.0,2020-08-21,04:27:41
Niagara,New York,US,43.19898042,-78.74777412,1547,98.0,2020-08-21,04:27:41
Oneida,New York,US,43.24375382,-75.43710392,2222,117.0,2020-08-21,04:27:41
Onondaga,New York,US,43.00491923,-76.19971155,3719,203.0,2020-08-21,04:27:41
