Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Columbia,New York,US,42.24819348,-73.63089095,3944,101,2021-05-08,04:21:04
Cortland,New York,US,42.59509207,-76.07048931,3679,60,2021-05-08,04:21:04
Delaware,New York,US,42.19837623,-74.96709306,2290,37,2021-05-08,04:21:04
Dutchess,New York,US,41.76486060000001,-73.74356679,28937,442,2021-05-08,04:21:04
Erie,New York,US,42.76249024,-78.73063652,87297,1765,2021-05-08,04:21:04
Essex,New York,US,44.11630765,-73.77297842,1563,26,2021-05-08,04:21:04
Franklin,New York,US,44.59040891,-74.29926032,2503,12,2021-05-08,04:21:04
Fulton,New York,US,43.11363907,-74.41798804,4281,90,2021-05-08,04:21:04
Genesee,New York,US,43.0022601,-78.19135193,5286,121,2021-05-08,04:21:04
Greene,New York,US,42.275797,-74.12384884,3297,75,2021-05-08,04:21:04
Hamilton,New York,US,43.66146647,-74.49721957,304,2,2021-05-08,04:21:04
Herkimer,New York,US,43.42034246,-74.96145307,5054,107,2021-05-08,04:21:04
Jefferson,New York,US,44.04200959,-75.94653457,5767,66,2021-05-08,04:21:04
Kings,New York,US,40.6361825,-73.94935552,275159,10235,2021-05-08,04:21:04
Lewis,New York,US,43.7844157,-75.44903992,2607,34,2021-05-08,04:21:04
Livingston,New York,US,42.72596275,-77.77966158,4256,58,2021-05-08,04:21:04
Madison,New York,US,42.91653905,-75.67266639,4414,88,2021-05-08,04:21:04
Monroe,New York,US,43.14638895,-77.69322942,65166,1057,2021-05-08,04:21:04
Montgomery,New York,US,42.90123494,-74.44011632,4146,121,2021-05-08,04:21:04
Nassau,New York,US,40.74066522,-73.58941873,181375,3158,2021-05-08,04:21:04
New York,New York,US,40.76727260000001,-73.97152637,135956,4416,2021-05-08,04:21:04
Niagara,New York,US,43.19898042,-78.74777412,19398,349,2021-05-08,04:21:04
Oneida,New York,US,43.24375382,-75.43710392,22021,503,2021-05-08,04:21:04
Onondaga,New York,US,43.00491923,-76.19971155,37558,668,2021-05-08,04:21:04
Ontario,New York,US,42.85145728,-77.30874425,7234,92,2021-05-08,04:21:04
Orange,New York,US,41.40337468,-74.30240757,47547,810,2021-05-08,04:21:04
Orleans,New York,US,43.2516977,-78.2320066,2992,83,2021-05-08,04:21:04
Oswego,New York,US,43.42778894,-76.14635194,7323,90,2021-05-08,04:21:04
Otsego,New York,US,42.63492579,-75.03151402,3353,47,2021-05-08,04:21:04
Out of NY,New York,US,,,0,231,2021-05-08,04:21:04
Putnam,New York,US,41.42630093,-73.74965532,10488,91,2021-05-08,04:21:04
Queens,New York,US,40.71088124,-73.81684712,272302,9785,2021-05-08,04:21:04
Rensselaer,New York,US,42.71348136,-73.51089874,11002,140,2021-05-08,04:21:04
Richmond,New York,US,40.58582155,-74.14808598,73450,1794,2021-05-08,04:21:04
Rockland,New York,US,41.15027894,-74.02560498,46511,748,2021-05-08,04:21:04
Saratoga,New York,US,43.10904162,-73.86653895,14924,165,2021-05-08,04:21:04
Schenectady,New York,US,42.81668777,-74.05278291,12835,195,2021-05-08,04:21:04
Schoharie,New York,US,42.58831742,-74.44339029999998,1632,16,2021-05-08,04:21:04
Schuyler,New York,US,42.39184015,-76.8773299,1026,14,2021-05-08,04:21:04
Seneca,New York,US,42.78081007,-76.82497064,1962,56,2021-05-08,04:21:04
St. Lawrence,New York,US,44.4976179,-75.06550039,6415,96,2021-05-08,04:21:04
Steuben,New York,US,42.2689144,-77.3829924,6639,143,2021-05-08,04:21:04
Suffolk,New York,US,40.88320119,-72.8012172,198352,3365,2021-05-08,04:21:04
Sullivan,New York,US,41.71579493,-74.76394559,6472,72,2021-05-08,04:21:04
Tioga,New York,US,42.16852837,-76.30835812,3618,61,2021-05-08,04:21:04
Tompkins,New York,US,42.44945765,-76.47229843,4193,50,2021-05-08,04:21:04
Ulster,New York,US,41.89027881,-74.26252104,13638,250,2021-05-08,04:21:04
Unassigned,New York,US,,,134,58,2021-05-08,04:21:04
Warren,New York,US,43.56173026,-73.8433699,3529,57,2021-05-08,04:21:04
Washington,New York,US,43.31153794,-73.43043448,3027,55,2021-05-08,04:21:04
Wayne,New York,US,43.15494365,-77.02976528,5546,67,2021-05-08,04:21:04
Westchester,New York,US,41.16278376,-73.75741653,128303,2262,2021-05-08,04:21:04
Wyoming,New York,US,42.70145109,-78.22199579,3449,51,2021-05-08,04:21:04
Yates,New York,US,42.63505484,-77.10369919,1156,26,2021-05-08,04:21:04
Albany,New York,US,42.60060306,-73.97723916,24302,348,2021-05-09,04:20:35
Allegany,New York,US,42.25748406,-78.02750466,3366,84,2021-05-09,04:20:35
Bronx,New York,US,40.85209301,-73.86282755,180326,6500,2021-05-09,04:20:35
Broome,New York,US,42.15903158,-75.81326086,18178,355,2021-05-09,04:20:35
Cattaraugus,New York,US,42.24778241,-78.67923096,5496,86,2021-05-09,04:20:35
Cayuga,New York,US,42.91261714,-76.55731592,6127,92,2021-05-09,04:20:35
Chautauqua,New York,US,42.22769210000001,-79.36691763,8714,140,2021-05-09,04:20:35
Chemung,New York,US,42.13891056,-76.7638805,7452,134,2021-05-09,04:20:35
Chenango,New York,US,42.49430041,-75.60887553,3356,76,2021-05-09,04:20:35
Clinton,New York,US,44.74530905,-73.67875352,4757,33,2021-05-09,04:20:35
Columbia,New York,US,42.24819348,-73.63089095,3951,101,2021-05-09,04:20:35
Cortland,New York,US,42.59509207,-76.07048931,3694,60,2021-05-09,04:20:35
Delaware,New York,US,42.19837623,-74.96709306,2293,37,2021-05-09,04:20:35
Dutchess,New York,US,41.76486060000001,-73.74356679,28975,442,2021-05-09,04:20:35
Erie,New York,US,42.76249024,-78.73063652,87569,1767,2021-05-09,04:20:35
Essex,New York,US,44.11630765,-73.77297842,1564,26,2021-05-09,04:20:35
Franklin,New York,US,44.59040891,-74.29926032,2503,12,2021-05-09,04:20:35
Fulton,New York,US,43.11363907,-74.41798804,4295,91,2021-05-09,04:20:35
Genesee,New York,US,43.0022601,-78.19135193,5295,121,2021-05-09,04:20:35
Greene,New York,US,42.275797,-74.12384884,3311,75,2021-05-09,04:20:35
Hamilton,New York,US,43.66146647,-74.49721957,304,2,2021-05-09,04:20:35
Herkimer,New York,US,43.42034246,-74.96145307,5059,107,2021-05-09,04:20:35
Jefferson,New York,US,44.04200959,-75.94653457,5803,66,2021-05-09,04:20:35
Kings,New York,US,40.6361825,-73.94935552,275507,10247,2021-05-09,04:20:35
Lewis,New York,US,43.7844157,-75.44903992,2626,34,2021-05-09,04:20:35
Livingston,New York,US,42.72596275,-77.77966158,4277,58,2021-05-09,04:20:35
Madison,New York,US,42.91653905,-75.67266639,4421,88,2021-05-09,04:20:35
Monroe,New York,US,43.14638895,-77.69322942,65417,1057,2021-05-09,04:20:35
Montgomery,New York,US,42.90123494,-74.44011632,4164,122,2021-05-09,04:20:35
Nassau,New York,US,40.74066522,-73.58941873,181553,3159,2021-05-09,04:20:35
New York,New York,US,40.76727260000001,-73.97152637,136149,4426,2021-05-09,04:20:35
Niagara,New York,US,43.19898042,-78.74777412,19458,352,2021-05-09,04:20:35
Oneida,New York,US,43.24375382,-75.43710392,22068,505,2021-05-09,04:20:35
Onondaga,New York,US,43.00491923,-76.19971155,37609,668,2021-05-09,04:20:35
Ontario,New York,US,42.85145728,-77.30874425,7247,92,2021-05-09,04:20:35
Orange,New York,US,41.40337468,-74.30240757,47615,810,2021-05-09,04:20:35
Orleans,New York,US,43.2516977,-78.2320066,3000,83,2021-05-09,04:20:35
Oswego,New York,US,43.42778894,-76.14635194,7332,90,2021-05-09,04:20:35
Otsego,New York,US,42.63492579,-75.03151402,3359,47,2021-05-09,04:20:35
Out of NY,New York,US,,,0,232,2021-05-09,04:20:35
Putnam,New York,US,41.42630093,-73.74965532,10504,91,2021-05-09,04:20:35
Queens,New York,US,40.71088124,-73.81684712,272594,9790,2021-05-09,04:20:35
Rensselaer,New York,US,42.71348136,-73.51089874,11011,140,2021-05-09,04:20:35
Richmond,New York,US,40.58582155,-74.14808598,73536,1796,2021-05-09,04:20:35
Rockland,New York,US,41.15027894,-74.02560498,46532,749,2021-05-09,04:20:35
Saratoga,New York,US,43.10904162,-73.86653895,14948,165,2021-05-09,04:20:35
Schenectady,New York,US,42.81668777,-74.05278291,12872,196,2021-05-09,04:20:35
Schoharie,New York,US,42.58831742,-74.44339029999998,1640,16,2021-05-09,04:20:35
Schuyler,New York,US,42.39184015,-76.8773299,1026,14,2021-05-09,04:20:35
Seneca,New York,US,42.78081007,-76.82497064,1964,56,2021-05-09,04:20:35
St. Lawrence,New York,US,44.4976179,-75.06550039,6421,96,2021-05-09,04:20:35
Steuben,New York,US,42.2689144,-77.3829924,6669,143,2021-05-09,04:20:35
Suffolk,New York,US,40.88320119,-72.8012172,198574,3368,2021-05-09,04:20:35
Sullivan,New York,US,41.71579493,-74.76394559,6488,72,2021-05-09,04:20:35
Tioga,New York,US,42.16852837,-76.30835812,3630,61,2021-05-09,04:20:35
Tompkins,New York,US,42.44945765,-76.47229843,4200,51,2021-05-09,04:20:35
Ulster,New York,US,41.89027881,-74.26252104,13663,251,2021-05-09,04:20:35
Unassigned,New York,US,,,124,51,2021-05-09,04:20:35
Warren,New York,US,43.56173026,-73.8433699,3540,57,2021-05-09,04:20:35
Washington,New York,US,43.31153794,-73.43043448,3037,55,2021-05-09,04:20:35
Wayne,New York,US,43.15494365,-77.02976528,5560,67,2021-05-09,04:20:35
Westchester,New York,US,41.16278376,-73.75741653,128412,2263,2021-05-09,04:20:35
Wyoming,New York,US,42.70145109,-78.22199579,3457,51,2021-05-09,04:20:35
Yates,New York,US,42.63505484,-77.10369919,1159,26,2021-05-09,04:20:35
Albany,New York,US,42.60060306,-73.97723916,24321,349,2021-05-10,04:20:38
Allegany,New York,US,42.25748406,-78.02750466,3372,84,2021-05-10,04:20:38
Bronx,New York,US,40.85209301,-73.86282755,180491,6505,2021-05-10,04:20:38
Broome,New York,US,42.15903158,-75.81326086,18217,355,2021-05-10,04:20:38
Cattaraugus,New York,US,42.24778241,-78.67923096,5509,86,2021-05-10,04:20:38
Cayuga,New York,US,42.91261714,-76.55731592,6138,92,2021-05-10,04:20:38
Chautauqua,New York,US,42.22769210000001,-79.36691763,8736,140,2021-05-10,04:20:38
Chemung,New York,US,42.13891056,-76.7638805,7467,134,2021-05-10,04:20:38
Chenango,New York,US,42.49430041,-75.60887553,3366,76,2021-05-10,04:20:38
Clinton,New York,US,44.74530905,-73.67875352,4762,33,2021-05-10,04:20:38
Columbia,New York,US,42.24819348,-73.63089095,3968,101,2021-05-10,04:20:38
Cortland,New York,US,42.59509207,-76.07048931,3702,60,2021-05-10,04:20:38
Delaware,New York,US,42.19837623,-74.96709306,2297,37,2021-05-10,04:20:38
Dutchess,New York,US,41.76486060000001,-73.74356679,29009,442,2021-05-10,04:20:38
Erie,New York,US,42.76249024,-78.73063652,87702,1769,2021-05-10,04:20:38
Essex,New York,US,44.11630765,-73.77297842,1567,26,2021-05-10,04:20:38
Franklin,New York,US,44.59040891,-74.29926032,2508,12,2021-05-10,04:20:38
Fulton,New York,US,43.11363907,-74.41798804,4305,91,2021-05-10,04:20:38
Genesee,New York,US,43.0022601,-78.19135193,5310,121,2021-05-10,04:20:38
Greene,New York,US,42.275797,-74.12384884,3321,75,2021-05-10,04:20:38
Hamilton,New York,US,43.66146647,-74.49721957,305,2,2021-05-10,04:20:38
Herkimer,New York,US,43.42034246,-74.96145307,5069,107,2021-05-10,04:20:38
Jefferson,New York,US,44.04200959,-75.94653457,5821,66,2021-05-10,04:20:38
Kings,New York,US,40.6361825,-73.94935552,275850,10255,2021-05-10,04:20:38
Lewis,New York,US,43.7844157,-75.44903992,2634,34,2021-05-10,04:20:38
Livingston,New York,US,42.72596275,-77.77966158,4284,58,2021-05-10,04:20:38
Madison,New York,US,42.91653905,-75.67266639,4426,88,2021-05-10,04:20:38
Monroe,New York,US,43.14638895,-77.69322942,65639,1059,2021-05-10,04:20:38
Montgomery,New York,US,42.90123494,-74.44011632,4175,122,2021-05-10,04:20:38
Nassau,New York,US,40.74066522,-73.58941873,181639,3159,2021-05-10,04:20:38
New York,New York,US,40.76727260000001,-73.97152637,136253,4428,2021-05-10,04:20:38
Niagara,New York,US,43.19898042,-78.74777412,19506,353,2021-05-10,04:20:38
Oneida,New York,US,43.24375382,-75.43710392,22103,505,2021-05-10,04:20:38
Onondaga,New York,US,43.00491923,-76.19971155,37714,668,2021-05-10,04:20:38
Ontario,New York,US,42.85145728,-77.30874425,7258,92,2021-05-10,04:20:38
Orange,New York,US,41.40337468,-74.30240757,47654,810,2021-05-10,04:20:38
Orleans,New York,US,43.2516977,-78.2320066,3020,83,2021-05-10,04:20:38
Oswego,New York,US,43.42778894,-76.14635194,7359,90,2021-05-10,04:20:38
Otsego,New York,US,42.63492579,-75.03151402,3363,47,2021-05-10,04:20:38
Out of NY,New York,US,,,0,232,2021-05-10,04:20:38
Putnam,New York,US,41.42630093,-73.74965532,10512,91,2021-05-10,04:20:38
Queens,New York,US,40.71088124,-73.81684712,272871,9799,2021-05-10,04:20:38
Rensselaer,New York,US,42.71348136,-73.51089874,11026,140,2021-05-10,04:20:38
Richmond,New York,US,40.58582155,-74.14808598,73594,1797,2021-05-10,04:20:38
Rockland,New York,US,41.15027894,-74.02560498,46545,749,2021-05-10,04:20:38
Saratoga,New York,US,43.10904162,-73.86653895,14976,166,2021-05-10,04:20:38
Schenectady,New York,US,42.81668777,-74.05278291,12888,196,2021-05-10,04:20:38
Schoharie,New York,US,42.58831742,-74.44339029999998,1643,16,2021-05-10,04:20:38
Schuyler,New York,US,42.39184015,-76.8773299,1026,14,2021-05-10,04:20:38
Seneca,New York,US,42.78081007,-76.82497064,1968,56,2021-05-10,04:20:38
St. Lawrence,New York,US,44.4976179,-75.06550039,6433,96,2021-05-10,04:20:38
Steuben,New York,US,42.2689144,-77.3829924,6683,143,2021-05-10,04:20:38
Suffolk,New York,US,40.88320119,-72.8012172,198695,3370,2021-05-10,04:20:38
Sullivan,New York,US,41.71579493,-74.76394559,6503,72,2021-05-10,04:20:38
Tioga,New York,US,42.16852837,-76.30835812,3641,61,2021-05-10,04:20:38
Tompkins,New York,US,42.44945765,-76.47229843,4209,51,2021-05-10,04:20:38
Ulster,New York,US,41.89027881,-74.26252104,13679,251,2021-05-10,04:20:38
Unassigned,New York,US,,,125,52,2021-05-10,04:20:38
Warren,New York,US,43.56173026,-73.8433699,3548,57,2021-05-10,04:20:38
Washington,New York,US,43.31153794,-73.43043448,3040,55,2021-05-10,04:20:38
Wayne,New York,US,43.15494365,-77.02976528,5586,67,2021-05-10,04:20:38
Westchester,New York,US,41.16278376,-73.75741653,128474,2263,2021-05-10,04:20:38
Wyoming,New York,US,42.70145109,-78.22199579,3459,51,2021-05-10,04:20:38
Yates,New York,US,42.63505484,-77.10369919,1162,26,2021-05-10,04:20:38
Albany,New York,US,42.60060306,-73.97723916,24334,349,2021-05-11,04:20:41
Allegany,New York,US,42.25748406,-78.02750466,3379,84,2021-05-11,04:20:41
Bronx,New York,US,40.85209301,-73.86282755,180623,6510,2021-05-11,04:20:41
Broome,New York,US,42.15903158,-75.81326086,18243,355,2021-05-11,04:20:41
Cattaraugus,New York,US,42.24778241,-78.67923096,5516,86,2021-05-11,04:20:41
Cayuga,New York,US,42.91261714,-76.55731592,6145,92,2021-05-11,04:20:41
Chautauqua,New York,US,42.22769210000001,-79.36691763,8743,140,2021-05-11,04:20:41
Chemung,New York,US,42.13891056,-76.7638805,7476,134,2021-05-11,04:20:41
Chenango,New York,US,42.49430041,-75.60887553,3369,76,2021-05-11,04:20:41
Clinton,New York,US,44.74530905,-73.67875352,4762,33,2021-05-11,04:20:41
Columbia,New York,US,42.24819348,-73.63089095,3974,101,2021-05-11,04:20:41
Cortland,New York,US,42.59509207,-76.07048931,3704,60,2021-05-11,04:20:41
Delaware,New York,US,42.19837623,-74.96709306,2298,37,2021-05-11,04:20:41
Dutchess,New York,US,41.76486060000001,-73.74356679,29038,442,2021-05-11,04:20:41
Erie,New York,US,42.76249024,-78.73063652,87790,1770,2021-05-11,04:20:41
Essex,New York,US,44.11630765,-73.77297842,1568,26,2021-05-11,04:20:41
Franklin,New York,US,44.59040891,-74.29926032,2509,12,2021-05-11,04:20:41
Fulton,New York,US,43.11363907,-74.41798804,4307,91,2021-05-11,04:20:41
