Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Weber-Morgan,Utah,US,41.27116049,-111.9145117,29854,207,2021-04-25,04:20:32
Bear River,Utah,US,41.52106798,-113.0832816,21355,96,2021-04-26,04:21:04
Central Utah,Utah,US,39.37231946,-111.5758676,8835,64,2021-04-26,04:21:04
Davis,Utah,US,40.99001837,-112.1139997,37394,163,2021-04-26,04:21:04
Salt Lake,Utah,US,40.66616532,-111.9216011,147212,841,2021-04-26,04:21:04
San Juan,Utah,US,37.62762978,-109.80337140000002,1877,37,2021-04-26,04:21:04
Southeast Utah,Utah,US,38.99617072,-110.7013958,3389,26,2021-04-26,04:21:04
Southwest Utah,Utah,US,37.85447192,-111.4418764,28569,264,2021-04-26,04:21:04
Summit,Utah,US,40.86688146,-110.9535882,5473,12,2021-04-26,04:21:04
Tooele,Utah,US,40.44862644,-113.1295715,7138,41,2021-04-26,04:21:04
TriCounty,Utah,US,40.12491499,-109.5174415,3974,35,2021-04-26,04:21:04
Unassigned,Utah,US,,,891,0,2021-04-26,04:21:04
Utah,Utah,US,40.1166722,-111.6657662,94861,375,2021-04-26,04:21:04
Wasatch,Utah,US,40.33110236,-111.1691419,4588,21,2021-04-26,04:21:04
Weber-Morgan,Utah,US,41.27116049,-111.9145117,29875,207,2021-04-26,04:21:04
Bear River,Utah,US,41.52106798,-113.0832816,21366,96,2021-04-27,04:20:52
Central Utah,Utah,US,39.37231946,-111.5758676,8837,64,2021-04-27,04:20:52
Davis,Utah,US,40.99001837,-112.1139997,37398,163,2021-04-27,04:20:52
Salt Lake,Utah,US,40.66616532,-111.9216011,147313,842,2021-04-27,04:20:52
San Juan,Utah,US,37.62762978,-109.80337140000002,1877,37,2021-04-27,04:20:52
Southeast Utah,Utah,US,38.99617072,-110.7013958,3396,26,2021-04-27,04:20:52
Southwest Utah,Utah,US,37.85447192,-111.4418764,28583,264,2021-04-27,04:20:52
Summit,Utah,US,40.86688146,-110.9535882,5475,12,2021-04-27,04:20:52
Tooele,Utah,US,40.44862644,-113.1295715,7141,41,2021-04-27,04:20:52
TriCounty,Utah,US,40.12491499,-109.5174415,3978,35,2021-04-27,04:20:52
Unassigned,Utah,US,,,893,0,2021-04-27,04:20:52
Utah,Utah,US,40.1166722,-111.6657662,94932,375,2021-04-27,04:20:52
Wasatch,Utah,US,40.33110236,-111.1691419,4592,21,2021-04-27,04:20:52
Weber-Morgan,Utah,US,41.27116049,-111.9145117,29896,207,2021-04-27,04:20:52
Bear River,Utah,US,41.52106798,-113.0832816,21381,96,2021-04-28,04:20:32
Central Utah,Utah,US,39.37231946,-111.5758676,8842,64,2021-04-28,04:20:32
Davis,Utah,US,40.99001837,-112.1139997,37443,163,2021-04-28,04:20:32
Salt Lake,Utah,US,40.66616532,-111.9216011,147430,843,2021-04-28,04:20:32
San Juan,Utah,US,37.62762978,-109.80337140000002,1877,37,2021-04-28,04:20:32
Southeast Utah,Utah,US,38.99617072,-110.7013958,3409,26,2021-04-28,04:20:32
Southwest Utah,Utah,US,37.85447192,-111.4418764,28598,265,2021-04-28,04:20:32
Summit,Utah,US,40.86688146,-110.9535882,5482,12,2021-04-28,04:20:32
Tooele,Utah,US,40.44862644,-113.1295715,7151,41,2021-04-28,04:20:32
TriCounty,Utah,US,40.12491499,-109.5174415,3980,35,2021-04-28,04:20:32
Unassigned,Utah,US,,,895,0,2021-04-28,04:20:32
Utah,Utah,US,40.1166722,-111.6657662,94999,375,2021-04-28,04:20:32
Wasatch,Utah,US,40.33110236,-111.1691419,4596,21,2021-04-28,04:20:32
Weber-Morgan,Utah,US,41.27116049,-111.9145117,29921,208,2021-04-28,04:20:32
Bear River,Utah,US,41.52106798,-113.0832816,21398,96,2021-04-29,04:20:55
Central Utah,Utah,US,39.37231946,-111.5758676,8848,64,2021-04-29,04:20:55
Davis,Utah,US,40.99001837,-112.1139997,37500,164,2021-04-29,04:20:55
Salt Lake,Utah,US,40.66616532,-111.9216011,147650,843,2021-04-29,04:20:55
San Juan,Utah,US,37.62762978,-109.80337140000002,1879,37,2021-04-29,04:20:55
Southeast Utah,Utah,US,38.99617072,-110.7013958,3419,26,2021-04-29,04:20:55
Southwest Utah,Utah,US,37.85447192,-111.4418764,28636,265,2021-04-29,04:20:55
Summit,Utah,US,40.86688146,-110.9535882,5487,12,2021-04-29,04:20:55
Tooele,Utah,US,40.44862644,-113.1295715,7170,41,2021-04-29,04:20:55
TriCounty,Utah,US,40.12491499,-109.5174415,3990,35,2021-04-29,04:20:55
Unassigned,Utah,US,,,900,0,2021-04-29,04:20:55
Utah,Utah,US,40.1166722,-111.6657662,95084,377,2021-04-29,04:20:55
Wasatch,Utah,US,40.33110236,-111.1691419,4600,21,2021-04-29,04:20:55
Weber-Morgan,Utah,US,41.27116049,-111.9145117,29961,209,2021-04-29,04:20:55
Bear River,Utah,US,41.52106798,-113.0832816,21415,97,2021-04-30,04:21:03
Central Utah,Utah,US,39.37231946,-111.5758676,8852,65,2021-04-30,04:21:03
Davis,Utah,US,40.99001837,-112.1139997,37576,165,2021-04-30,04:21:03
Salt Lake,Utah,US,40.66616532,-111.9216011,147821,845,2021-04-30,04:21:03
San Juan,Utah,US,37.62762978,-109.80337140000002,1882,37,2021-04-30,04:21:03
Southeast Utah,Utah,US,38.99617072,-110.7013958,3429,26,2021-04-30,04:21:03
Southwest Utah,Utah,US,37.85447192,-111.4418764,28651,265,2021-04-30,04:21:03
Summit,Utah,US,40.86688146,-110.9535882,5491,12,2021-04-30,04:21:03
Tooele,Utah,US,40.44862644,-113.1295715,7191,41,2021-04-30,04:21:03
TriCounty,Utah,US,40.12491499,-109.5174415,3998,35,2021-04-30,04:21:03
Unassigned,Utah,US,,,904,0,2021-04-30,04:21:03
Utah,Utah,US,40.1166722,-111.6657662,95184,378,2021-04-30,04:21:03
Wasatch,Utah,US,40.33110236,-111.1691419,4603,21,2021-04-30,04:21:03
Weber-Morgan,Utah,US,41.27116049,-111.9145117,29988,210,2021-04-30,04:21:03
Bear River,Utah,US,41.52106798,-113.0832816,21441,97,2021-05-01,04:20:47
Central Utah,Utah,US,39.37231946,-111.5758676,8855,65,2021-05-01,04:20:47
Davis,Utah,US,40.99001837,-112.1139997,37613,166,2021-05-01,04:20:47
Salt Lake,Utah,US,40.66616532,-111.9216011,147949,847,2021-05-01,04:20:47
San Juan,Utah,US,37.62762978,-109.80337140000002,1884,37,2021-05-01,04:20:47
Southeast Utah,Utah,US,38.99617072,-110.7013958,3439,26,2021-05-01,04:20:47
Southwest Utah,Utah,US,37.85447192,-111.4418764,28666,265,2021-05-01,04:20:47
Summit,Utah,US,40.86688146,-110.9535882,5495,12,2021-05-01,04:20:47
Tooele,Utah,US,40.44862644,-113.1295715,7194,41,2021-05-01,04:20:47
TriCounty,Utah,US,40.12491499,-109.5174415,4002,35,2021-05-01,04:20:47
Unassigned,Utah,US,,,908,0,2021-05-01,04:20:47
Utah,Utah,US,40.1166722,-111.6657662,95259,380,2021-05-01,04:20:47
Wasatch,Utah,US,40.33110236,-111.1691419,4607,21,2021-05-01,04:20:47
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30011,210,2021-05-01,04:20:47
Bear River,Utah,US,41.52106798,-113.0832816,21470,97,2021-05-02,04:20:48
Central Utah,Utah,US,39.37231946,-111.5758676,8863,65,2021-05-02,04:20:48
Davis,Utah,US,40.99001837,-112.1139997,37668,166,2021-05-02,04:20:48
Salt Lake,Utah,US,40.66616532,-111.9216011,148119,848,2021-05-02,04:20:48
San Juan,Utah,US,37.62762978,-109.80337140000002,1888,37,2021-05-02,04:20:48
Southeast Utah,Utah,US,38.99617072,-110.7013958,3450,26,2021-05-02,04:20:48
Southwest Utah,Utah,US,37.85447192,-111.4418764,28684,265,2021-05-02,04:20:48
Summit,Utah,US,40.86688146,-110.9535882,5499,12,2021-05-02,04:20:48
Tooele,Utah,US,40.44862644,-113.1295715,7197,41,2021-05-02,04:20:48
TriCounty,Utah,US,40.12491499,-109.5174415,4007,35,2021-05-02,04:20:48
Unassigned,Utah,US,,,908,0,2021-05-02,04:20:48
Utah,Utah,US,40.1166722,-111.6657662,95336,380,2021-05-02,04:20:48
Wasatch,Utah,US,40.33110236,-111.1691419,4611,21,2021-05-02,04:20:48
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30033,210,2021-05-02,04:20:48
Bear River,Utah,US,41.52106798,-113.0832816,21491,97,2021-05-03,04:20:39
Central Utah,Utah,US,39.37231946,-111.5758676,8866,65,2021-05-03,04:20:39
Davis,Utah,US,40.99001837,-112.1139997,37701,166,2021-05-03,04:20:39
Salt Lake,Utah,US,40.66616532,-111.9216011,148226,848,2021-05-03,04:20:39
San Juan,Utah,US,37.62762978,-109.80337140000002,1889,37,2021-05-03,04:20:39
Southeast Utah,Utah,US,38.99617072,-110.7013958,3456,26,2021-05-03,04:20:39
Southwest Utah,Utah,US,37.85447192,-111.4418764,28696,265,2021-05-03,04:20:39
Summit,Utah,US,40.86688146,-110.9535882,5504,12,2021-05-03,04:20:39
Tooele,Utah,US,40.44862644,-113.1295715,7207,41,2021-05-03,04:20:39
TriCounty,Utah,US,40.12491499,-109.5174415,4009,35,2021-05-03,04:20:39
Unassigned,Utah,US,,,907,0,2021-05-03,04:20:39
Utah,Utah,US,40.1166722,-111.6657662,95393,381,2021-05-03,04:20:39
Wasatch,Utah,US,40.33110236,-111.1691419,4616,21,2021-05-03,04:20:39
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30051,210,2021-05-03,04:20:39
Bear River,Utah,US,41.52106798,-113.0832816,21499,97,2021-05-04,04:20:34
Central Utah,Utah,US,39.37231946,-111.5758676,8867,65,2021-05-04,04:20:34
Davis,Utah,US,40.99001837,-112.1139997,37727,166,2021-05-04,04:20:34
Salt Lake,Utah,US,40.66616532,-111.9216011,148320,848,2021-05-04,04:20:34
San Juan,Utah,US,37.62762978,-109.80337140000002,1889,37,2021-05-04,04:20:34
Southeast Utah,Utah,US,38.99617072,-110.7013958,3460,26,2021-05-04,04:20:34
Southwest Utah,Utah,US,37.85447192,-111.4418764,28707,265,2021-05-04,04:20:34
Summit,Utah,US,40.86688146,-110.9535882,5506,12,2021-05-04,04:20:34
Tooele,Utah,US,40.44862644,-113.1295715,7213,41,2021-05-04,04:20:34
TriCounty,Utah,US,40.12491499,-109.5174415,4011,35,2021-05-04,04:20:34
Unassigned,Utah,US,,,907,0,2021-05-04,04:20:34
Utah,Utah,US,40.1166722,-111.6657662,95442,381,2021-05-04,04:20:34
Wasatch,Utah,US,40.33110236,-111.1691419,4619,21,2021-05-04,04:20:34
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30073,210,2021-05-04,04:20:34
Bear River,Utah,US,41.52106798,-113.0832816,21522,100,2021-05-05,04:20:43
Central Utah,Utah,US,39.37231946,-111.5758676,8868,65,2021-05-05,04:20:43
Davis,Utah,US,40.99001837,-112.1139997,37766,166,2021-05-05,04:20:43
Salt Lake,Utah,US,40.66616532,-111.9216011,148411,854,2021-05-05,04:20:43
San Juan,Utah,US,37.62762978,-109.80337140000002,1890,37,2021-05-05,04:20:43
Southeast Utah,Utah,US,38.99617072,-110.7013958,3474,27,2021-05-05,04:20:43
Southwest Utah,Utah,US,37.85447192,-111.4418764,28729,266,2021-05-05,04:20:43
Summit,Utah,US,40.86688146,-110.9535882,5508,12,2021-05-05,04:20:43
Tooele,Utah,US,40.44862644,-113.1295715,7212,41,2021-05-05,04:20:43
TriCounty,Utah,US,40.12491499,-109.5174415,4012,36,2021-05-05,04:20:43
Unassigned,Utah,US,,,909,0,2021-05-05,04:20:43
Utah,Utah,US,40.1166722,-111.6657662,95486,381,2021-05-05,04:20:43
Wasatch,Utah,US,40.33110236,-111.1691419,4622,21,2021-05-05,04:20:43
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30090,211,2021-05-05,04:20:43
Bear River,Utah,US,41.52106798,-113.0832816,21554,100,2021-05-06,04:20:38
Central Utah,Utah,US,39.37231946,-111.5758676,8877,66,2021-05-06,04:20:38
Davis,Utah,US,40.99001837,-112.1139997,37842,166,2021-05-06,04:20:38
Salt Lake,Utah,US,40.66616532,-111.9216011,148580,854,2021-05-06,04:20:38
San Juan,Utah,US,37.62762978,-109.80337140000002,1896,37,2021-05-06,04:20:38
Southeast Utah,Utah,US,38.99617072,-110.7013958,3483,27,2021-05-06,04:20:38
Southwest Utah,Utah,US,37.85447192,-111.4418764,28762,266,2021-05-06,04:20:38
Summit,Utah,US,40.86688146,-110.9535882,5515,12,2021-05-06,04:20:38
Tooele,Utah,US,40.44862644,-113.1295715,7221,41,2021-05-06,04:20:38
TriCounty,Utah,US,40.12491499,-109.5174415,4022,36,2021-05-06,04:20:38
Unassigned,Utah,US,,,913,0,2021-05-06,04:20:38
Utah,Utah,US,40.1166722,-111.6657662,95563,381,2021-05-06,04:20:38
Wasatch,Utah,US,40.33110236,-111.1691419,4630,21,2021-05-06,04:20:38
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30121,212,2021-05-06,04:20:38
Bear River,Utah,US,41.52106798,-113.0832816,21578,100,2021-05-07,04:20:40
Central Utah,Utah,US,39.37231946,-111.5758676,8887,66,2021-05-07,04:20:40
Davis,Utah,US,40.99001837,-112.1139997,37888,166,2021-05-07,04:20:40
Salt Lake,Utah,US,40.66616532,-111.9216011,148715,854,2021-05-07,04:20:40
San Juan,Utah,US,37.62762978,-109.80337140000002,1898,37,2021-05-07,04:20:40
Southeast Utah,Utah,US,38.99617072,-110.7013958,3489,27,2021-05-07,04:20:40
Southwest Utah,Utah,US,37.85447192,-111.4418764,28779,266,2021-05-07,04:20:40
Summit,Utah,US,40.86688146,-110.9535882,5527,12,2021-05-07,04:20:40
Tooele,Utah,US,40.44862644,-113.1295715,7225,41,2021-05-07,04:20:40
TriCounty,Utah,US,40.12491499,-109.5174415,4030,36,2021-05-07,04:20:40
Unassigned,Utah,US,,,914,0,2021-05-07,04:20:40
Utah,Utah,US,40.1166722,-111.6657662,95654,381,2021-05-07,04:20:40
Wasatch,Utah,US,40.33110236,-111.1691419,4636,21,2021-05-07,04:20:40
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30154,212,2021-05-07,04:20:40
Bear River,Utah,US,41.52106798,-113.0832816,21605,100,2021-05-08,04:21:04
Central Utah,Utah,US,39.37231946,-111.5758676,8897,66,2021-05-08,04:21:04
Davis,Utah,US,40.99001837,-112.1139997,37939,166,2021-05-08,04:21:04
Salt Lake,Utah,US,40.66616532,-111.9216011,148830,856,2021-05-08,04:21:04
San Juan,Utah,US,37.62762978,-109.80337140000002,1899,37,2021-05-08,04:21:04
Southeast Utah,Utah,US,38.99617072,-110.7013958,3495,27,2021-05-08,04:21:04
Southwest Utah,Utah,US,37.85447192,-111.4418764,28808,267,2021-05-08,04:21:04
Summit,Utah,US,40.86688146,-110.9535882,5529,12,2021-05-08,04:21:04
Tooele,Utah,US,40.44862644,-113.1295715,7234,41,2021-05-08,04:21:04
TriCounty,Utah,US,40.12491499,-109.5174415,4035,36,2021-05-08,04:21:04
Unassigned,Utah,US,,,911,0,2021-05-08,04:21:04
Utah,Utah,US,40.1166722,-111.6657662,95752,381,2021-05-08,04:21:04
Wasatch,Utah,US,40.33110236,-111.1691419,4638,21,2021-05-08,04:21:04
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30188,213,2021-05-08,04:21:04
Bear River,Utah,US,41.52106798,-113.0832816,21626,100,2021-05-09,04:20:35
Central Utah,Utah,US,39.37231946,-111.5758676,8912,66,2021-05-09,04:20:35
Davis,Utah,US,40.99001837,-112.1139997,37977,166,2021-05-09,04:20:35
Salt Lake,Utah,US,40.66616532,-111.9216011,148980,856,2021-05-09,04:20:35
San Juan,Utah,US,37.62762978,-109.80337140000002,1903,37,2021-05-09,04:20:35
Southeast Utah,Utah,US,38.99617072,-110.7013958,3498,27,2021-05-09,04:20:35
Southwest Utah,Utah,US,37.85447192,-111.4418764,28821,267,2021-05-09,04:20:35
Summit,Utah,US,40.86688146,-110.9535882,5534,12,2021-05-09,04:20:35
Tooele,Utah,US,40.44862644,-113.1295715,7246,41,2021-05-09,04:20:35
TriCounty,Utah,US,40.12491499,-109.5174415,4039,36,2021-05-09,04:20:35
Unassigned,Utah,US,,,914,0,2021-05-09,04:20:35
Utah,Utah,US,40.1166722,-111.6657662,95809,381,2021-05-09,04:20:35
Wasatch,Utah,US,40.33110236,-111.1691419,4638,21,2021-05-09,04:20:35
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30223,213,2021-05-09,04:20:35
Bear River,Utah,US,41.52106798,-113.0832816,21643,100,2021-05-10,04:20:38
Central Utah,Utah,US,39.37231946,-111.5758676,8916,66,2021-05-10,04:20:38
Davis,Utah,US,40.99001837,-112.1139997,37997,166,2021-05-10,04:20:38
Salt Lake,Utah,US,40.66616532,-111.9216011,149081,857,2021-05-10,04:20:38
San Juan,Utah,US,37.62762978,-109.80337140000002,1903,37,2021-05-10,04:20:38
Southeast Utah,Utah,US,38.99617072,-110.7013958,3501,27,2021-05-10,04:20:38
Southwest Utah,Utah,US,37.85447192,-111.4418764,28834,267,2021-05-10,04:20:38
Summit,Utah,US,40.86688146,-110.9535882,5537,12,2021-05-10,04:20:38
Tooele,Utah,US,40.44862644,-113.1295715,7247,41,2021-05-10,04:20:38
TriCounty,Utah,US,40.12491499,-109.5174415,4042,36,2021-05-10,04:20:38
Unassigned,Utah,US,,,915,0,2021-05-10,04:20:38
Utah,Utah,US,40.1166722,-111.6657662,95853,381,2021-05-10,04:20:38
Wasatch,Utah,US,40.33110236,-111.1691419,4639,21,2021-05-10,04:20:38
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30244,213,2021-05-10,04:20:38
Bear River,Utah,US,41.52106798,-113.0832816,21657,100,2021-05-11,04:20:41
Central Utah,Utah,US,39.37231946,-111.5758676,8917,66,2021-05-11,04:20:41
Davis,Utah,US,40.99001837,-112.1139997,38020,167,2021-05-11,04:20:41
Salt Lake,Utah,US,40.66616532,-111.9216011,149164,857,2021-05-11,04:20:41
San Juan,Utah,US,37.62762978,-109.80337140000002,1903,37,2021-05-11,04:20:41
Southeast Utah,Utah,US,38.99617072,-110.7013958,3504,27,2021-05-11,04:20:41
Southwest Utah,Utah,US,37.85447192,-111.4418764,28851,267,2021-05-11,04:20:41
Summit,Utah,US,40.86688146,-110.9535882,5538,12,2021-05-11,04:20:41
Tooele,Utah,US,40.44862644,-113.1295715,7255,41,2021-05-11,04:20:41
TriCounty,Utah,US,40.12491499,-109.5174415,4045,36,2021-05-11,04:20:41
Unassigned,Utah,US,,,914,0,2021-05-11,04:20:41
Utah,Utah,US,40.1166722,-111.6657662,95897,381,2021-05-11,04:20:41
Wasatch,Utah,US,40.33110236,-111.1691419,4641,21,2021-05-11,04:20:41
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30253,213,2021-05-11,04:20:41
Bear River,Utah,US,41.52106798,-113.0832816,21671,100,2021-05-12,04:21:29
Central Utah,Utah,US,39.37231946,-111.5758676,8923,68,2021-05-12,04:21:29
Davis,Utah,US,40.99001837,-112.1139997,38052,169,2021-05-12,04:21:29
Salt Lake,Utah,US,40.66616532,-111.9216011,149226,861,2021-05-12,04:21:29
San Juan,Utah,US,37.62762978,-109.80337140000002,1903,37,2021-05-12,04:21:29
Southeast Utah,Utah,US,38.99617072,-110.7013958,3509,27,2021-05-12,04:21:29
Southwest Utah,Utah,US,37.85447192,-111.4418764,28861,268,2021-05-12,04:21:29
Summit,Utah,US,40.86688146,-110.9535882,5540,12,2021-05-12,04:21:29
Tooele,Utah,US,40.44862644,-113.1295715,7261,42,2021-05-12,04:21:29
TriCounty,Utah,US,40.12491499,-109.5174415,4049,36,2021-05-12,04:21:29
Unassigned,Utah,US,,,912,0,2021-05-12,04:21:29
Utah,Utah,US,40.1166722,-111.6657662,95940,382,2021-05-12,04:21:29
Wasatch,Utah,US,40.33110236,-111.1691419,4641,21,2021-05-12,04:21:29
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30295,213,2021-05-12,04:21:29
Bear River,Utah,US,41.52106798,-113.0832816,21705,100,2021-05-13,04:20:51
Central Utah,Utah,US,39.37231946,-111.5758676,8939,68,2021-05-13,04:20:51
Davis,Utah,US,40.99001837,-112.1139997,38117,169,2021-05-13,04:20:51
Salt Lake,Utah,US,40.66616532,-111.9216011,149379,869,2021-05-13,04:20:51
San Juan,Utah,US,37.62762978,-109.80337140000002,1904,37,2021-05-13,04:20:51
Southeast Utah,Utah,US,38.99617072,-110.7013958,3516,27,2021-05-13,04:20:51
Southwest Utah,Utah,US,37.85447192,-111.4418764,28891,269,2021-05-13,04:20:51
Summit,Utah,US,40.86688146,-110.9535882,5544,12,2021-05-13,04:20:51
Tooele,Utah,US,40.44862644,-113.1295715,7274,42,2021-05-13,04:20:51
TriCounty,Utah,US,40.12491499,-109.5174415,4060,36,2021-05-13,04:20:51
Unassigned,Utah,US,,,916,0,2021-05-13,04:20:51
Utah,Utah,US,40.1166722,-111.6657662,96028,384,2021-05-13,04:20:51
Wasatch,Utah,US,40.33110236,-111.1691419,4644,22,2021-05-13,04:20:51
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30334,214,2021-05-13,04:20:51
Bear River,Utah,US,41.52106798,-113.0832816,21729,100,2021-05-14,04:20:41
Central Utah,Utah,US,39.37231946,-111.5758676,8943,68,2021-05-14,04:20:41
Davis,Utah,US,40.99001837,-112.1139997,38166,170,2021-05-14,04:20:41
Salt Lake,Utah,US,40.66616532,-111.9216011,149509,871,2021-05-14,04:20:41
San Juan,Utah,US,37.62762978,-109.80337140000002,1904,37,2021-05-14,04:20:41
Southeast Utah,Utah,US,38.99617072,-110.7013958,3524,27,2021-05-14,04:20:41
Southwest Utah,Utah,US,37.85447192,-111.4418764,28917,270,2021-05-14,04:20:41
Summit,Utah,US,40.86688146,-110.9535882,5548,12,2021-05-14,04:20:41
Tooele,Utah,US,40.44862644,-113.1295715,7284,43,2021-05-14,04:20:41
TriCounty,Utah,US,40.12491499,-109.5174415,4071,36,2021-05-14,04:20:41
Unassigned,Utah,US,,,920,0,2021-05-14,04:20:41
Utah,Utah,US,40.1166722,-111.6657662,96119,385,2021-05-14,04:20:41
Wasatch,Utah,US,40.33110236,-111.1691419,4645,22,2021-05-14,04:20:41
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30390,214,2021-05-14,04:20:41
Bear River,Utah,US,41.52106798,-113.0832816,21752,100,2021-05-15,04:20:58
Central Utah,Utah,US,39.37231946,-111.5758676,8961,68,2021-05-15,04:20:58
Davis,Utah,US,40.99001837,-112.1139997,38208,170,2021-05-15,04:20:58
Salt Lake,Utah,US,40.66616532,-111.9216011,149607,871,2021-05-15,04:20:58
San Juan,Utah,US,37.62762978,-109.80337140000002,1904,37,2021-05-15,04:20:58
Southeast Utah,Utah,US,38.99617072,-110.7013958,3536,27,2021-05-15,04:20:58
Southwest Utah,Utah,US,37.85447192,-111.4418764,28939,270,2021-05-15,04:20:58
Summit,Utah,US,40.86688146,-110.9535882,5555,12,2021-05-15,04:20:58
Tooele,Utah,US,40.44862644,-113.1295715,7290,43,2021-05-15,04:20:58
TriCounty,Utah,US,40.12491499,-109.5174415,4079,36,2021-05-15,04:20:58
Unassigned,Utah,US,,,923,0,2021-05-15,04:20:58
Utah,Utah,US,40.1166722,-111.6657662,96183,385,2021-05-15,04:20:58
Wasatch,Utah,US,40.33110236,-111.1691419,4647,22,2021-05-15,04:20:58
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30421,215,2021-05-15,04:20:58
Bear River,Utah,US,41.52106798,-113.0832816,21767,100,2021-05-16,04:20:49
Central Utah,Utah,US,39.37231946,-111.5758676,8975,68,2021-05-16,04:20:49
Davis,Utah,US,40.99001837,-112.1139997,38249,170,2021-05-16,04:20:49
Salt Lake,Utah,US,40.66616532,-111.9216011,149710,872,2021-05-16,04:20:49
San Juan,Utah,US,37.62762978,-109.80337140000002,1904,37,2021-05-16,04:20:49
Southeast Utah,Utah,US,38.99617072,-110.7013958,3538,27,2021-05-16,04:20:49
Southwest Utah,Utah,US,37.85447192,-111.4418764,28965,270,2021-05-16,04:20:49
Summit,Utah,US,40.86688146,-110.9535882,5560,12,2021-05-16,04:20:49
Tooele,Utah,US,40.44862644,-113.1295715,7299,43,2021-05-16,04:20:49
TriCounty,Utah,US,40.12491499,-109.5174415,4086,36,2021-05-16,04:20:49
Unassigned,Utah,US,,,926,0,2021-05-16,04:20:49
Utah,Utah,US,40.1166722,-111.6657662,96248,386,2021-05-16,04:20:49
Wasatch,Utah,US,40.33110236,-111.1691419,4648,22,2021-05-16,04:20:49
Weber-Morgan,Utah,US,41.27116049,-111.9145117,30450,215,2021-05-16,04:20:49
Bear River,Utah,US,41.52106798,-113.0832816,21791,100,2021-05-17,04:20:34
Central Utah,Utah,US,39.37231946,-111.5758676,8977,68,2021-05-17,04:20:34
Davis,Utah,US,40.99001837,-112.1139997,38282,170,2021-05-17,04:20:34
Salt Lake,Utah,US,40.66616532,-111.9216011,149789,872,2021-05-17,04:20:34
San Juan,Utah,US,37.62762978,-109.80337140000002,1904,37,2021-05-17,04:20:34
Southeast Utah,Utah,US,38.99617072,-110.7013958,3539,27,2021-05-17,04:20:34
Southwest Utah,Utah,US,37.85447192,-111.4418764,28986,270,2021-05-17,04:20:34
