Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Utah,Utah,US,40.1166722,-111.6657662,24638,72.0,2020-10-17,04:24:12
Wasatch,Utah,US,40.33110236,-111.1691419,967,9.0,2020-10-17,04:24:12
Weber-Morgan,Utah,US,41.27116049,-111.9145117,5460,32.0,2020-10-17,04:24:12
Bear River,Utah,US,41.52106798,-113.0832816,4436,14.0,2020-10-18,04:24:25
Central Utah,Utah,US,39.37231946,-111.5758676,1038,6.0,2020-10-18,04:24:25
Davis,Utah,US,40.99001837,-112.1139997,7074,39.0,2020-10-18,04:24:25
Salt Lake,Utah,US,40.66616532,-111.9216011,40227,286.0,2020-10-18,04:24:25
San Juan,Utah,US,37.62762978,-109.80337140000002,753,29.0,2020-10-18,04:24:25
Southeast Utah,Utah,US,38.99617072,-110.7013958,357,3.0,2020-10-18,04:24:25
Southwest Utah,Utah,US,37.85447192,-111.4418764,5252,45.0,2020-10-18,04:24:25
Summit,Utah,US,40.86688146,-110.9535882,1213,1.0,2020-10-18,04:24:25
Tooele,Utah,US,40.44862644,-113.1295715,1197,2.0,2020-10-18,04:24:25
TriCounty,Utah,US,40.12491499,-109.5174415,309,2.0,2020-10-18,04:24:25
Unassigned,Utah,US,,,0,0.0,2020-10-18,04:24:25
Utah,Utah,US,40.1166722,-111.6657662,24932,72.0,2020-10-18,04:24:25
Wasatch,Utah,US,40.33110236,-111.1691419,971,9.0,2020-10-18,04:24:25
Weber-Morgan,Utah,US,41.27116049,-111.9145117,5538,32.0,2020-10-18,04:24:25
Bear River,Utah,US,41.52106798,-113.0832816,4509,14.0,2020-10-19,04:24:16
Central Utah,Utah,US,39.37231946,-111.5758676,1058,6.0,2020-10-19,04:24:16
Davis,Utah,US,40.99001837,-112.1139997,7143,40.0,2020-10-19,04:24:16
Salt Lake,Utah,US,40.66616532,-111.9216011,40713,288.0,2020-10-19,04:24:16
San Juan,Utah,US,37.62762978,-109.80337140000002,754,29.0,2020-10-19,04:24:16
Southeast Utah,Utah,US,38.99617072,-110.7013958,359,3.0,2020-10-19,04:24:16
Southwest Utah,Utah,US,37.85447192,-111.4418764,5325,45.0,2020-10-19,04:24:16
Summit,Utah,US,40.86688146,-110.9535882,1218,1.0,2020-10-19,04:24:16
Tooele,Utah,US,40.44862644,-113.1295715,1217,2.0,2020-10-19,04:24:16
TriCounty,Utah,US,40.12491499,-109.5174415,314,2.0,2020-10-19,04:24:16
Unassigned,Utah,US,,,0,0.0,2020-10-19,04:24:16
Utah,Utah,US,40.1166722,-111.6657662,25204,72.0,2020-10-19,04:24:16
Wasatch,Utah,US,40.33110236,-111.1691419,979,9.0,2020-10-19,04:24:16
Weber-Morgan,Utah,US,41.27116049,-111.9145117,5601,32.0,2020-10-19,04:24:16
Bear River,Utah,US,41.52106798,-113.0832816,4578,14.0,2020-10-20,04:24:22
Central Utah,Utah,US,39.37231946,-111.5758676,1072,6.0,2020-10-20,04:24:22
Davis,Utah,US,40.99001837,-112.1139997,7236,40.0,2020-10-20,04:24:22
Salt Lake,Utah,US,40.66616532,-111.9216011,41213,289.0,2020-10-20,04:24:22
San Juan,Utah,US,37.62762978,-109.80337140000002,759,29.0,2020-10-20,04:24:22
Southeast Utah,Utah,US,38.99617072,-110.7013958,362,3.0,2020-10-20,04:24:22
Southwest Utah,Utah,US,37.85447192,-111.4418764,5376,46.0,2020-10-20,04:24:22
Summit,Utah,US,40.86688146,-110.9535882,1227,1.0,2020-10-20,04:24:22
Tooele,Utah,US,40.44862644,-113.1295715,1240,2.0,2020-10-20,04:24:22
TriCounty,Utah,US,40.12491499,-109.5174415,318,2.0,2020-10-20,04:24:22
Unassigned,Utah,US,,,0,0.0,2020-10-20,04:24:22
Utah,Utah,US,40.1166722,-111.6657662,25534,73.0,2020-10-20,04:24:22
Wasatch,Utah,US,40.33110236,-111.1691419,986,9.0,2020-10-20,04:24:22
Weber-Morgan,Utah,US,41.27116049,-111.9145117,5661,32.0,2020-10-20,04:24:22
Bear River,Utah,US,41.52106798,-113.0832816,4624,15.0,2020-10-21,04:24:14
Central Utah,Utah,US,39.37231946,-111.5758676,1077,6.0,2020-10-21,04:24:14
Davis,Utah,US,40.99001837,-112.1139997,7341,40.0,2020-10-21,04:24:14
Salt Lake,Utah,US,40.66616532,-111.9216011,41665,291.0,2020-10-21,04:24:14
San Juan,Utah,US,37.62762978,-109.80337140000002,769,30.0,2020-10-21,04:24:14
Southeast Utah,Utah,US,38.99617072,-110.7013958,373,3.0,2020-10-21,04:24:14
Southwest Utah,Utah,US,37.85447192,-111.4418764,5423,46.0,2020-10-21,04:24:14
Summit,Utah,US,40.86688146,-110.9535882,1238,1.0,2020-10-21,04:24:14
Tooele,Utah,US,40.44862644,-113.1295715,1257,2.0,2020-10-21,04:24:14
TriCounty,Utah,US,40.12491499,-109.5174415,333,2.0,2020-10-21,04:24:14
Unassigned,Utah,US,,,0,0.0,2020-10-21,04:24:14
Utah,Utah,US,40.1166722,-111.6657662,25772,74.0,2020-10-21,04:24:14
Wasatch,Utah,US,40.33110236,-111.1691419,994,9.0,2020-10-21,04:24:14
Weber-Morgan,Utah,US,41.27116049,-111.9145117,5777,32.0,2020-10-21,04:24:14
Bear River,Utah,US,41.52106798,-113.0832816,4659,15.0,2020-10-22,04:24:27
Central Utah,Utah,US,39.37231946,-111.5758676,1122,6.0,2020-10-22,04:24:27
Davis,Utah,US,40.99001837,-112.1139997,7463,40.0,2020-10-22,04:24:27
Salt Lake,Utah,US,40.66616532,-111.9216011,42276,294.0,2020-10-22,04:24:27
San Juan,Utah,US,37.62762978,-109.80337140000002,775,30.0,2020-10-22,04:24:27
Southeast Utah,Utah,US,38.99617072,-110.7013958,385,3.0,2020-10-22,04:24:27
Southwest Utah,Utah,US,37.85447192,-111.4418764,5504,47.0,2020-10-22,04:24:27
Summit,Utah,US,40.86688146,-110.9535882,1252,1.0,2020-10-22,04:24:27
Tooele,Utah,US,40.44862644,-113.1295715,1272,2.0,2020-10-22,04:24:27
TriCounty,Utah,US,40.12491499,-109.5174415,357,2.0,2020-10-22,04:24:27
Unassigned,Utah,US,,,0,0.0,2020-10-22,04:24:27
Utah,Utah,US,40.1166722,-111.6657662,26067,75.0,2020-10-22,04:24:27
Wasatch,Utah,US,40.33110236,-111.1691419,1008,9.0,2020-10-22,04:24:27
Weber-Morgan,Utah,US,41.27116049,-111.9145117,5866,33.0,2020-10-22,04:24:27
Bear River,Utah,US,41.52106798,-113.0832816,4754,15.0,2020-10-23,04:24:46
Central Utah,Utah,US,39.37231946,-111.5758676,1150,7.0,2020-10-23,04:24:46
Davis,Utah,US,40.99001837,-112.1139997,7610,40.0,2020-10-23,04:24:46
Salt Lake,Utah,US,40.66616532,-111.9216011,42902,296.0,2020-10-23,04:24:46
San Juan,Utah,US,37.62762978,-109.80337140000002,785,30.0,2020-10-23,04:24:46
Southeast Utah,Utah,US,38.99617072,-110.7013958,408,3.0,2020-10-23,04:24:46
Southwest Utah,Utah,US,37.85447192,-111.4418764,5571,48.0,2020-10-23,04:24:46
Summit,Utah,US,40.86688146,-110.9535882,1274,1.0,2020-10-23,04:24:46
Tooele,Utah,US,40.44862644,-113.1295715,1300,2.0,2020-10-23,04:24:46
TriCounty,Utah,US,40.12491499,-109.5174415,372,2.0,2020-10-23,04:24:46
Unassigned,Utah,US,,,0,0.0,2020-10-23,04:24:46
Utah,Utah,US,40.1166722,-111.6657662,26429,77.0,2020-10-23,04:24:46
Wasatch,Utah,US,40.33110236,-111.1691419,1020,9.0,2020-10-23,04:24:46
Weber-Morgan,Utah,US,41.27116049,-111.9145117,5974,33.0,2020-10-23,04:24:46
Bear River,Utah,US,41.52106798,-113.0832816,4867,15.0,2020-10-24,04:24:46
Central Utah,Utah,US,39.37231946,-111.5758676,1176,7.0,2020-10-24,04:24:46
Davis,Utah,US,40.99001837,-112.1139997,7763,41.0,2020-10-24,04:24:46
Salt Lake,Utah,US,40.66616532,-111.9216011,43647,297.0,2020-10-24,04:24:46
San Juan,Utah,US,37.62762978,-109.80337140000002,786,30.0,2020-10-24,04:24:46
Southeast Utah,Utah,US,38.99617072,-110.7013958,422,3.0,2020-10-24,04:24:46
Southwest Utah,Utah,US,37.85447192,-111.4418764,5705,49.0,2020-10-24,04:24:46
Summit,Utah,US,40.86688146,-110.9535882,1302,1.0,2020-10-24,04:24:46
Tooele,Utah,US,40.44862644,-113.1295715,1329,2.0,2020-10-24,04:24:46
TriCounty,Utah,US,40.12491499,-109.5174415,384,2.0,2020-10-24,04:24:46
Unassigned,Utah,US,,,0,0.0,2020-10-24,04:24:46
Utah,Utah,US,40.1166722,-111.6657662,26948,78.0,2020-10-24,04:24:46
Wasatch,Utah,US,40.33110236,-111.1691419,1039,9.0,2020-10-24,04:24:46
Weber-Morgan,Utah,US,41.27116049,-111.9145117,6141,33.0,2020-10-24,04:24:46
Bear River,Utah,US,41.52106798,-113.0832816,4956,15.0,2020-10-25,04:24:36
Central Utah,Utah,US,39.37231946,-111.5758676,1203,7.0,2020-10-25,04:24:36
Davis,Utah,US,40.99001837,-112.1139997,7914,41.0,2020-10-25,04:24:36
Salt Lake,Utah,US,40.66616532,-111.9216011,44305,298.0,2020-10-25,04:24:36
San Juan,Utah,US,37.62762978,-109.80337140000002,801,30.0,2020-10-25,04:24:36
Southeast Utah,Utah,US,38.99617072,-110.7013958,439,3.0,2020-10-25,04:24:36
Southwest Utah,Utah,US,37.85447192,-111.4418764,5792,49.0,2020-10-25,04:24:36
Summit,Utah,US,40.86688146,-110.9535882,1321,1.0,2020-10-25,04:24:36
Tooele,Utah,US,40.44862644,-113.1295715,1339,2.0,2020-10-25,04:24:36
TriCounty,Utah,US,40.12491499,-109.5174415,399,2.0,2020-10-25,04:24:36
Unassigned,Utah,US,,,0,0.0,2020-10-25,04:24:36
Utah,Utah,US,40.1166722,-111.6657662,27326,78.0,2020-10-25,04:24:36
Wasatch,Utah,US,40.33110236,-111.1691419,1060,9.0,2020-10-25,04:24:36
Weber-Morgan,Utah,US,41.27116049,-111.9145117,6262,33.0,2020-10-25,04:24:36
Bear River,Utah,US,41.52106798,-113.0832816,5025,16.0,2020-10-26,04:25:02
Central Utah,Utah,US,39.37231946,-111.5758676,1227,7.0,2020-10-26,04:25:02
Davis,Utah,US,40.99001837,-112.1139997,8067,41.0,2020-10-26,04:25:02
Salt Lake,Utah,US,40.66616532,-111.9216011,45042,298.0,2020-10-26,04:25:02
San Juan,Utah,US,37.62762978,-109.80337140000002,804,30.0,2020-10-26,04:25:02
Southeast Utah,Utah,US,38.99617072,-110.7013958,452,4.0,2020-10-26,04:25:02
Southwest Utah,Utah,US,37.85447192,-111.4418764,5852,51.0,2020-10-26,04:25:02
Summit,Utah,US,40.86688146,-110.9535882,1337,1.0,2020-10-26,04:25:02
Tooele,Utah,US,40.44862644,-113.1295715,1367,2.0,2020-10-26,04:25:02
TriCounty,Utah,US,40.12491499,-109.5174415,412,2.0,2020-10-26,04:25:02
Unassigned,Utah,US,,,0,0.0,2020-10-26,04:25:02
Utah,Utah,US,40.1166722,-111.6657662,27833,78.0,2020-10-26,04:25:02
Wasatch,Utah,US,40.33110236,-111.1691419,1081,9.0,2020-10-26,04:25:02
Weber-Morgan,Utah,US,41.27116049,-111.9145117,6383,33.0,2020-10-26,04:25:02
Bear River,Utah,US,41.52106798,-113.0832816,5101,16.0,2020-10-27,04:24:45
Central Utah,Utah,US,39.37231946,-111.5758676,1253,7.0,2020-10-27,04:24:45
Davis,Utah,US,40.99001837,-112.1139997,8172,41.0,2020-10-27,04:24:45
Salt Lake,Utah,US,40.66616532,-111.9216011,45508,298.0,2020-10-27,04:24:45
San Juan,Utah,US,37.62762978,-109.80337140000002,804,30.0,2020-10-27,04:24:45
Southeast Utah,Utah,US,38.99617072,-110.7013958,453,4.0,2020-10-27,04:24:45
Southwest Utah,Utah,US,37.85447192,-111.4418764,5971,53.0,2020-10-27,04:24:45
Summit,Utah,US,40.86688146,-110.9535882,1365,1.0,2020-10-27,04:24:45
Tooele,Utah,US,40.44862644,-113.1295715,1385,2.0,2020-10-27,04:24:45
TriCounty,Utah,US,40.12491499,-109.5174415,420,2.0,2020-10-27,04:24:45
Unassigned,Utah,US,,,0,0.0,2020-10-27,04:24:45
Utah,Utah,US,40.1166722,-111.6657662,28067,78.0,2020-10-27,04:24:45
Wasatch,Utah,US,40.33110236,-111.1691419,1107,9.0,2020-10-27,04:24:45
Weber-Morgan,Utah,US,41.27116049,-111.9145117,6477,33.0,2020-10-27,04:24:45
Bear River,Utah,US,41.52106798,-113.0832816,5149,17.0,2020-10-28,04:24:39
Central Utah,Utah,US,39.37231946,-111.5758676,1261,7.0,2020-10-28,04:24:39
Davis,Utah,US,40.99001837,-112.1139997,8252,41.0,2020-10-28,04:24:39
Salt Lake,Utah,US,40.66616532,-111.9216011,45969,298.0,2020-10-28,04:24:39
San Juan,Utah,US,37.62762978,-109.80337140000002,810,30.0,2020-10-28,04:24:39
Southeast Utah,Utah,US,38.99617072,-110.7013958,466,4.0,2020-10-28,04:24:39
Southwest Utah,Utah,US,37.85447192,-111.4418764,6055,54.0,2020-10-28,04:24:39
Summit,Utah,US,40.86688146,-110.9535882,1382,1.0,2020-10-28,04:24:39
Tooele,Utah,US,40.44862644,-113.1295715,1401,3.0,2020-10-28,04:24:39
TriCounty,Utah,US,40.12491499,-109.5174415,441,2.0,2020-10-28,04:24:39
Unassigned,Utah,US,,,0,0.0,2020-10-28,04:24:39
Utah,Utah,US,40.1166722,-111.6657662,28353,79.0,2020-10-28,04:24:39
Wasatch,Utah,US,40.33110236,-111.1691419,1124,9.0,2020-10-28,04:24:39
Weber-Morgan,Utah,US,41.27116049,-111.9145117,6565,33.0,2020-10-28,04:24:39
Bear River,Utah,US,41.52106798,-113.0832816,5197,17.0,2020-10-29,04:24:49
Central Utah,Utah,US,39.37231946,-111.5758676,1293,8.0,2020-10-29,04:24:49
Davis,Utah,US,40.99001837,-112.1139997,8377,41.0,2020-10-29,04:24:49
Salt Lake,Utah,US,40.66616532,-111.9216011,46672,303.0,2020-10-29,04:24:49
San Juan,Utah,US,37.62762978,-109.80337140000002,821,30.0,2020-10-29,04:24:49
Southeast Utah,Utah,US,38.99617072,-110.7013958,488,4.0,2020-10-29,04:24:49
Southwest Utah,Utah,US,37.85447192,-111.4418764,6153,54.0,2020-10-29,04:24:49
Summit,Utah,US,40.86688146,-110.9535882,1403,1.0,2020-10-29,04:24:49
Tooele,Utah,US,40.44862644,-113.1295715,1429,3.0,2020-10-29,04:24:49
TriCounty,Utah,US,40.12491499,-109.5174415,453,2.0,2020-10-29,04:24:49
Unassigned,Utah,US,,,0,0.0,2020-10-29,04:24:49
Utah,Utah,US,40.1166722,-111.6657662,28681,80.0,2020-10-29,04:24:49
Wasatch,Utah,US,40.33110236,-111.1691419,1145,9.0,2020-10-29,04:24:49
Weber-Morgan,Utah,US,41.27116049,-111.9145117,6691,36.0,2020-10-29,04:24:49
Bear River,Utah,US,41.52106798,-113.0832816,5336,18.0,2020-10-30,04:24:49
Central Utah,Utah,US,39.37231946,-111.5758676,1318,10.0,2020-10-30,04:24:49
Davis,Utah,US,40.99001837,-112.1139997,8537,41.0,2020-10-30,04:24:49
Salt Lake,Utah,US,40.66616532,-111.9216011,47429,307.0,2020-10-30,04:24:49
San Juan,Utah,US,37.62762978,-109.80337140000002,831,30.0,2020-10-30,04:24:49
Southeast Utah,Utah,US,38.99617072,-110.7013958,512,5.0,2020-10-30,04:24:49
Southwest Utah,Utah,US,37.85447192,-111.4418764,6273,56.0,2020-10-30,04:24:49
Summit,Utah,US,40.86688146,-110.9535882,1427,1.0,2020-10-30,04:24:49
Tooele,Utah,US,40.44862644,-113.1295715,1477,3.0,2020-10-30,04:24:49
TriCounty,Utah,US,40.12491499,-109.5174415,470,2.0,2020-10-30,04:24:49
Unassigned,Utah,US,,,0,0.0,2020-10-30,04:24:49
Utah,Utah,US,40.1166722,-111.6657662,29030,80.0,2020-10-30,04:24:49
Wasatch,Utah,US,40.33110236,-111.1691419,1160,9.0,2020-10-30,04:24:49
Weber-Morgan,Utah,US,41.27116049,-111.9145117,6840,36.0,2020-10-30,04:24:49
Bear River,Utah,US,41.52106798,-113.0832816,5438,18.0,2020-10-31,04:24:44
Central Utah,Utah,US,39.37231946,-111.5758676,1358,10.0,2020-10-31,04:24:44
Davis,Utah,US,40.99001837,-112.1139997,8720,42.0,2020-10-31,04:24:44
Salt Lake,Utah,US,40.66616532,-111.9216011,48330,308.0,2020-10-31,04:24:44
San Juan,Utah,US,37.62762978,-109.80337140000002,839,30.0,2020-10-31,04:24:44
Southeast Utah,Utah,US,38.99617072,-110.7013958,532,5.0,2020-10-31,04:24:44
Southwest Utah,Utah,US,37.85447192,-111.4418764,6380,56.0,2020-10-31,04:24:44
Summit,Utah,US,40.86688146,-110.9535882,1458,1.0,2020-10-31,04:24:44
Tooele,Utah,US,40.44862644,-113.1295715,1533,4.0,2020-10-31,04:24:44
TriCounty,Utah,US,40.12491499,-109.5174415,502,2.0,2020-10-31,04:24:44
Unassigned,Utah,US,,,0,0.0,2020-10-31,04:24:44
Utah,Utah,US,40.1166722,-111.6657662,29643,80.0,2020-10-31,04:24:44
Wasatch,Utah,US,40.33110236,-111.1691419,1187,9.0,2020-10-31,04:24:44
Weber-Morgan,Utah,US,41.27116049,-111.9145117,7012,36.0,2020-10-31,04:24:44
Bear River,Utah,US,41.52106798,-113.0832816,5529,18.0,2020-11-01,04:36:19
Central Utah,Utah,US,39.37231946,-111.5758676,1388,10.0,2020-11-01,04:36:19
Davis,Utah,US,40.99001837,-112.1139997,8870,42.0,2020-11-01,04:36:19
Salt Lake,Utah,US,40.66616532,-111.9216011,49087,308.0,2020-11-01,04:36:19
San Juan,Utah,US,37.62762978,-109.80337140000002,843,30.0,2020-11-01,04:36:19
Southeast Utah,Utah,US,38.99617072,-110.7013958,548,5.0,2020-11-01,04:36:19
Southwest Utah,Utah,US,37.85447192,-111.4418764,6474,57.0,2020-11-01,04:36:19
Summit,Utah,US,40.86688146,-110.9535882,1495,1.0,2020-11-01,04:36:19
Tooele,Utah,US,40.44862644,-113.1295715,1569,4.0,2020-11-01,04:36:19
TriCounty,Utah,US,40.12491499,-109.5174415,525,3.0,2020-11-01,04:36:19
Unassigned,Utah,US,,,0,0.0,2020-11-01,04:36:19
Utah,Utah,US,40.1166722,-111.6657662,30032,81.0,2020-11-01,04:36:19
Wasatch,Utah,US,40.33110236,-111.1691419,1204,9.0,2020-11-01,04:36:19
Weber-Morgan,Utah,US,41.27116049,-111.9145117,7092,36.0,2020-11-01,04:36:19
Bear River,Utah,US,41.52106798,-113.0832816,5614,19.0,2020-11-02,05:25:04
Central Utah,Utah,US,39.37231946,-111.5758676,1435,10.0,2020-11-02,05:25:04
Davis,Utah,US,40.99001837,-112.1139997,9044,43.0,2020-11-02,05:25:04
Salt Lake,Utah,US,40.66616532,-111.9216011,49887,313.0,2020-11-02,05:25:04
San Juan,Utah,US,37.62762978,-109.80337140000002,848,30.0,2020-11-02,05:25:04
Southeast Utah,Utah,US,38.99617072,-110.7013958,566,6.0,2020-11-02,05:25:04
Southwest Utah,Utah,US,37.85447192,-111.4418764,6568,57.0,2020-11-02,05:25:04
Summit,Utah,US,40.86688146,-110.9535882,1511,1.0,2020-11-02,05:25:04
Tooele,Utah,US,40.44862644,-113.1295715,1597,4.0,2020-11-02,05:25:04
TriCounty,Utah,US,40.12491499,-109.5174415,541,3.0,2020-11-02,05:25:04
Unassigned,Utah,US,,,0,0.0,2020-11-02,05:25:04
Utah,Utah,US,40.1166722,-111.6657662,30400,83.0,2020-11-02,05:25:04
Wasatch,Utah,US,40.33110236,-111.1691419,1219,9.0,2020-11-02,05:25:04
Weber-Morgan,Utah,US,41.27116049,-111.9145117,7280,36.0,2020-11-02,05:25:04
Bear River,Utah,US,41.52106798,-113.0832816,5652,19.0,2020-11-03,06:00:16
Central Utah,Utah,US,39.37231946,-111.5758676,1440,10.0,2020-11-03,06:00:16
Davis,Utah,US,40.99001837,-112.1139997,9140,43.0,2020-11-03,06:00:16
Salt Lake,Utah,US,40.66616532,-111.9216011,50461,313.0,2020-11-03,06:00:16
San Juan,Utah,US,37.62762978,-109.80337140000002,847,30.0,2020-11-03,06:00:16
Southeast Utah,Utah,US,38.99617072,-110.7013958,575,6.0,2020-11-03,06:00:16
Southwest Utah,Utah,US,37.85447192,-111.4418764,6632,57.0,2020-11-03,06:00:16
Summit,Utah,US,40.86688146,-110.9535882,1525,1.0,2020-11-03,06:00:16
Tooele,Utah,US,40.44862644,-113.1295715,1615,4.0,2020-11-03,06:00:16
TriCounty,Utah,US,40.12491499,-109.5174415,551,3.0,2020-11-03,06:00:16
Unassigned,Utah,US,,,0,0.0,2020-11-03,06:00:16
Utah,Utah,US,40.1166722,-111.6657662,30671,83.0,2020-11-03,06:00:16
Wasatch,Utah,US,40.33110236,-111.1691419,1227,9.0,2020-11-03,06:00:16
Weber-Morgan,Utah,US,41.27116049,-111.9145117,7370,36.0,2020-11-03,06:00:16
Bear River,Utah,US,41.52106798,-113.0832816,5721,19.0,2020-11-04,05:25:09
Central Utah,Utah,US,39.37231946,-111.5758676,1443,11.0,2020-11-04,05:25:09
Davis,Utah,US,40.99001837,-112.1139997,9266,43.0,2020-11-04,05:25:09
Salt Lake,Utah,US,40.66616532,-111.9216011,51124,316.0,2020-11-04,05:25:09
San Juan,Utah,US,37.62762978,-109.80337140000002,847,30.0,2020-11-04,05:25:09
Southeast Utah,Utah,US,38.99617072,-110.7013958,606,6.0,2020-11-04,05:25:09
Southwest Utah,Utah,US,37.85447192,-111.4418764,6741,57.0,2020-11-04,05:25:09
Summit,Utah,US,40.86688146,-110.9535882,1547,1.0,2020-11-04,05:25:09
Tooele,Utah,US,40.44862644,-113.1295715,1635,5.0,2020-11-04,05:25:09
TriCounty,Utah,US,40.12491499,-109.5174415,597,3.0,2020-11-04,05:25:09
Unassigned,Utah,US,,,0,0.0,2020-11-04,05:25:09
Utah,Utah,US,40.1166722,-111.6657662,31095,84.0,2020-11-04,05:25:09
Wasatch,Utah,US,40.33110236,-111.1691419,1259,9.0,2020-11-04,05:25:09
Weber-Morgan,Utah,US,41.27116049,-111.9145117,7494,36.0,2020-11-04,05:25:09
Bear River,Utah,US,41.52106798,-113.0832816,5855,20.0,2020-11-05,06:05:03
Central Utah,Utah,US,39.37231946,-111.5758676,1500,11.0,2020-11-05,06:05:03
Davis,Utah,US,40.99001837,-112.1139997,9456,43.0,2020-11-05,06:05:03
Salt Lake,Utah,US,40.66616532,-111.9216011,51985,317.0,2020-11-05,06:05:03
San Juan,Utah,US,37.62762978,-109.80337140000002,849,30.0,2020-11-05,06:05:03
Southeast Utah,Utah,US,38.99617072,-110.7013958,626,6.0,2020-11-05,06:05:03
Southwest Utah,Utah,US,37.85447192,-111.4418764,6880,58.0,2020-11-05,06:05:03
Summit,Utah,US,40.86688146,-110.9535882,1574,1.0,2020-11-05,06:05:03
Tooele,Utah,US,40.44862644,-113.1295715,1672,5.0,2020-11-05,06:05:03
TriCounty,Utah,US,40.12491499,-109.5174415,627,3.0,2020-11-05,06:05:03
Unassigned,Utah,US,,,0,0.0,2020-11-05,06:05:03
Utah,Utah,US,40.1166722,-111.6657662,31502,86.0,2020-11-05,06:05:03
Wasatch,Utah,US,40.33110236,-111.1691419,1268,9.0,2020-11-05,06:05:03
Weber-Morgan,Utah,US,41.27116049,-111.9145117,7691,36.0,2020-11-05,06:05:03
Bear River,Utah,US,41.52106798,-113.0832816,5960,20.0,2020-11-06,05:24:55
Central Utah,Utah,US,39.37231946,-111.5758676,1524,11.0,2020-11-06,05:24:55
Davis,Utah,US,40.99001837,-112.1139997,9769,44.0,2020-11-06,05:24:55
Salt Lake,Utah,US,40.66616532,-111.9216011,53149,320.0,2020-11-06,05:24:55
San Juan,Utah,US,37.62762978,-109.80337140000002,853,30.0,2020-11-06,05:24:55
Southeast Utah,Utah,US,38.99617072,-110.7013958,643,6.0,2020-11-06,05:24:55
Southwest Utah,Utah,US,37.85447192,-111.4418764,7019,58.0,2020-11-06,05:24:55
Summit,Utah,US,40.86688146,-110.9535882,1592,1.0,2020-11-06,05:24:55
