Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Harford,Maryland,US,39.55010644,-76.30775940000002,2311,69.0,2020-08-24,04:27:56
Howard,Maryland,US,39.25305293,-76.93126208,4214,117.0,2020-08-24,04:27:56
Kent,Maryland,US,39.24976208,-76.04741541,254,23.0,2020-08-24,04:27:56
Montgomery,Maryland,US,39.13676329,-77.20358245,19468,815.0,2020-08-24,04:27:56
Prince George's,Maryland,US,38.83070039,-76.8496441,25426,778.0,2020-08-24,04:27:56
Queen Anne's,Maryland,US,39.06198912,-76.03530977,514,26.0,2020-08-24,04:27:56
Somerset,Maryland,US,38.1163542,-75.75118623,176,3.0,2020-08-24,04:27:56
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1080,53.0,2020-08-24,04:27:56
Talbot,Maryland,US,38.76618159,-76.10882561,446,4.0,2020-08-24,04:27:56
Unassigned,Maryland,US,,,0,12.0,2020-08-24,04:27:56
Washington,Maryland,US,39.60835778,-77.82002295,1234,32.0,2020-08-24,04:27:56
Wicomico,Maryland,US,38.37301947,-75.62705831,1461,46.0,2020-08-24,04:27:56
Worcester,Maryland,US,38.21274277,-75.33200012,760,22.0,2020-08-24,04:27:56
Allegany,Maryland,US,39.62357628,-78.69280486,381,20.0,2020-08-25,04:28:02
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8011,231.0,2020-08-25,04:28:02
Baltimore,Maryland,US,39.45784712,-76.62911955,14788,588.0,2020-08-25,04:28:02
Baltimore City,Maryland,US,39.30211911,-76.61151012,14072,451.0,2020-08-25,04:28:02
Calvert,Maryland,US,38.53961642,-76.56820632,764,28.0,2020-08-25,04:28:02
Caroline,Maryland,US,38.87172293,-75.82904158,479,3.0,2020-08-25,04:28:02
Carroll,Maryland,US,39.56453592,-77.02373735,1651,120.0,2020-08-25,04:28:02
Cecil,Maryland,US,39.56647682,-75.94627411,765,31.0,2020-08-25,04:28:02
Charles,Maryland,US,38.51092331,-76.98580666,2278,93.0,2020-08-25,04:28:02
Dorchester,Maryland,US,38.45413522,-76.02752426,430,5.0,2020-08-25,04:28:02
Frederick,Maryland,US,39.47296601,-77.39999394,3371,123.0,2020-08-25,04:28:02
Garrett,Maryland,US,39.52786077,-79.27355126,61,0.0,2020-08-25,04:28:02
Harford,Maryland,US,39.55010644,-76.30775940000002,2337,69.0,2020-08-25,04:28:02
Howard,Maryland,US,39.25305293,-76.93126208,4249,117.0,2020-08-25,04:28:02
Kent,Maryland,US,39.24976208,-76.04741541,254,23.0,2020-08-25,04:28:02
Montgomery,Maryland,US,39.13676329,-77.20358245,19540,815.0,2020-08-25,04:28:02
Prince George's,Maryland,US,38.83070039,-76.8496441,25537,780.0,2020-08-25,04:28:02
Queen Anne's,Maryland,US,39.06198912,-76.03530977,517,26.0,2020-08-25,04:28:02
Somerset,Maryland,US,38.1163542,-75.75118623,176,3.0,2020-08-25,04:28:02
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1084,53.0,2020-08-25,04:28:02
Talbot,Maryland,US,38.76618159,-76.10882561,452,4.0,2020-08-25,04:28:02
Unassigned,Maryland,US,,,0,10.0,2020-08-25,04:28:02
Washington,Maryland,US,39.60835778,-77.82002295,1237,32.0,2020-08-25,04:28:02
Wicomico,Maryland,US,38.37301947,-75.62705831,1473,47.0,2020-08-25,04:28:02
Worcester,Maryland,US,38.21274277,-75.33200012,762,22.0,2020-08-25,04:28:02
Allegany,Maryland,US,39.62357628,-78.69280486,387,20.0,2020-08-26,04:28:11
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8037,232.0,2020-08-26,04:28:11
Baltimore,Maryland,US,39.45784712,-76.62911955,14823,592.0,2020-08-26,04:28:11
Baltimore City,Maryland,US,39.30211911,-76.61151012,14110,451.0,2020-08-26,04:28:11
Calvert,Maryland,US,38.53961642,-76.56820632,766,28.0,2020-08-26,04:28:11
Caroline,Maryland,US,38.87172293,-75.82904158,480,3.0,2020-08-26,04:28:11
Carroll,Maryland,US,39.56453592,-77.02373735,1655,120.0,2020-08-26,04:28:11
Cecil,Maryland,US,39.56647682,-75.94627411,766,31.0,2020-08-26,04:28:11
Charles,Maryland,US,38.51092331,-76.98580666,2306,93.0,2020-08-26,04:28:11
Dorchester,Maryland,US,38.45413522,-76.02752426,430,5.0,2020-08-26,04:28:11
Frederick,Maryland,US,39.47296601,-77.39999394,3376,123.0,2020-08-26,04:28:11
Garrett,Maryland,US,39.52786077,-79.27355126,63,0.0,2020-08-26,04:28:11
Harford,Maryland,US,39.55010644,-76.30775940000002,2344,69.0,2020-08-26,04:28:11
Howard,Maryland,US,39.25305293,-76.93126208,4266,117.0,2020-08-26,04:28:11
Kent,Maryland,US,39.24976208,-76.04741541,255,23.0,2020-08-26,04:28:11
Montgomery,Maryland,US,39.13676329,-77.20358245,19599,815.0,2020-08-26,04:28:11
Prince George's,Maryland,US,38.83070039,-76.8496441,25648,780.0,2020-08-26,04:28:11
Queen Anne's,Maryland,US,39.06198912,-76.03530977,523,26.0,2020-08-26,04:28:11
Somerset,Maryland,US,38.1163542,-75.75118623,181,3.0,2020-08-26,04:28:11
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1086,54.0,2020-08-26,04:28:11
Talbot,Maryland,US,38.76618159,-76.10882561,458,4.0,2020-08-26,04:28:11
Unassigned,Maryland,US,,,0,16.0,2020-08-26,04:28:11
Washington,Maryland,US,39.60835778,-77.82002295,1241,32.0,2020-08-26,04:28:11
Wicomico,Maryland,US,38.37301947,-75.62705831,1480,47.0,2020-08-26,04:28:11
Worcester,Maryland,US,38.21274277,-75.33200012,766,23.0,2020-08-26,04:28:11
Allegany,Maryland,US,39.62357628,-78.69280486,388,20.0,2020-08-27,04:28:15
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8091,232.0,2020-08-27,04:28:15
Baltimore,Maryland,US,39.45784712,-76.62911955,14912,596.0,2020-08-27,04:28:15
Baltimore City,Maryland,US,39.30211911,-76.61151012,14172,454.0,2020-08-27,04:28:15
Calvert,Maryland,US,38.53961642,-76.56820632,768,28.0,2020-08-27,04:28:15
Caroline,Maryland,US,38.87172293,-75.82904158,481,3.0,2020-08-27,04:28:15
Carroll,Maryland,US,39.56453592,-77.02373735,1660,121.0,2020-08-27,04:28:15
Cecil,Maryland,US,39.56647682,-75.94627411,766,32.0,2020-08-27,04:28:15
Charles,Maryland,US,38.51092331,-76.98580666,2319,93.0,2020-08-27,04:28:15
Dorchester,Maryland,US,38.45413522,-76.02752426,430,5.0,2020-08-27,04:28:15
Frederick,Maryland,US,39.47296601,-77.39999394,3404,123.0,2020-08-27,04:28:15
Garrett,Maryland,US,39.52786077,-79.27355126,63,0.0,2020-08-27,04:28:15
Harford,Maryland,US,39.55010644,-76.30775940000002,2357,69.0,2020-08-27,04:28:15
Howard,Maryland,US,39.25305293,-76.93126208,4282,117.0,2020-08-27,04:28:15
Kent,Maryland,US,39.24976208,-76.04741541,256,23.0,2020-08-27,04:28:15
Montgomery,Maryland,US,39.13676329,-77.20358245,19646,816.0,2020-08-27,04:28:15
Prince George's,Maryland,US,38.83070039,-76.8496441,25705,783.0,2020-08-27,04:28:15
Queen Anne's,Maryland,US,39.06198912,-76.03530977,524,26.0,2020-08-27,04:28:15
Somerset,Maryland,US,38.1163542,-75.75118623,183,3.0,2020-08-27,04:28:15
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1089,54.0,2020-08-27,04:28:15
Talbot,Maryland,US,38.76618159,-76.10882561,459,4.0,2020-08-27,04:28:15
Unassigned,Maryland,US,,,0,13.0,2020-08-27,04:28:15
Washington,Maryland,US,39.60835778,-77.82002295,1258,32.0,2020-08-27,04:28:15
Wicomico,Maryland,US,38.37301947,-75.62705831,1488,47.0,2020-08-27,04:28:15
Worcester,Maryland,US,38.21274277,-75.33200012,785,23.0,2020-08-27,04:28:15
Allegany,Maryland,US,39.62357628,-78.69280486,389,20.0,2020-08-28,04:28:11
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8132,232.0,2020-08-28,04:28:11
Baltimore,Maryland,US,39.45784712,-76.62911955,15043,599.0,2020-08-28,04:28:11
Baltimore City,Maryland,US,39.30211911,-76.61151012,14243,455.0,2020-08-28,04:28:11
Calvert,Maryland,US,38.53961642,-76.56820632,772,28.0,2020-08-28,04:28:11
Caroline,Maryland,US,38.87172293,-75.82904158,485,3.0,2020-08-28,04:28:11
Carroll,Maryland,US,39.56453592,-77.02373735,1665,122.0,2020-08-28,04:28:11
Cecil,Maryland,US,39.56647682,-75.94627411,768,31.0,2020-08-28,04:28:11
Charles,Maryland,US,38.51092331,-76.98580666,2331,93.0,2020-08-28,04:28:11
Dorchester,Maryland,US,38.45413522,-76.02752426,437,6.0,2020-08-28,04:28:11
Frederick,Maryland,US,39.47296601,-77.39999394,3413,123.0,2020-08-28,04:28:11
Garrett,Maryland,US,39.52786077,-79.27355126,62,0.0,2020-08-28,04:28:11
Harford,Maryland,US,39.55010644,-76.30775940000002,2381,69.0,2020-08-28,04:28:11
Howard,Maryland,US,39.25305293,-76.93126208,4300,117.0,2020-08-28,04:28:11
Kent,Maryland,US,39.24976208,-76.04741541,260,23.0,2020-08-28,04:28:11
Montgomery,Maryland,US,39.13676329,-77.20358245,19733,818.0,2020-08-28,04:28:11
Prince George's,Maryland,US,38.83070039,-76.8496441,25817,785.0,2020-08-28,04:28:11
Queen Anne's,Maryland,US,39.06198912,-76.03530977,526,26.0,2020-08-28,04:28:11
Somerset,Maryland,US,38.1163542,-75.75118623,187,3.0,2020-08-28,04:28:11
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1091,55.0,2020-08-28,04:28:11
Talbot,Maryland,US,38.76618159,-76.10882561,461,4.0,2020-08-28,04:28:11
Unassigned,Maryland,US,,,0,8.0,2020-08-28,04:28:11
Washington,Maryland,US,39.60835778,-77.82002295,1267,32.0,2020-08-28,04:28:11
Wicomico,Maryland,US,38.37301947,-75.62705831,1506,47.0,2020-08-28,04:28:11
Worcester,Maryland,US,38.21274277,-75.33200012,794,23.0,2020-08-28,04:28:11
Allegany,Maryland,US,39.62357628,-78.69280486,392,20.0,2020-08-29,04:28:19
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8190,233.0,2020-08-29,04:28:19
Baltimore,Maryland,US,39.45784712,-76.62911955,15149,598.0,2020-08-29,04:28:19
Baltimore City,Maryland,US,39.30211911,-76.61151012,14312,458.0,2020-08-29,04:28:19
Calvert,Maryland,US,38.53961642,-76.56820632,779,28.0,2020-08-29,04:28:19
Caroline,Maryland,US,38.87172293,-75.82904158,489,3.0,2020-08-29,04:28:19
Carroll,Maryland,US,39.56453592,-77.02373735,1669,123.0,2020-08-29,04:28:19
Cecil,Maryland,US,39.56647682,-75.94627411,769,31.0,2020-08-29,04:28:19
Charles,Maryland,US,38.51092331,-76.98580666,2346,93.0,2020-08-29,04:28:19
Dorchester,Maryland,US,38.45413522,-76.02752426,443,6.0,2020-08-29,04:28:19
Frederick,Maryland,US,39.47296601,-77.39999394,3430,124.0,2020-08-29,04:28:19
Garrett,Maryland,US,39.52786077,-79.27355126,63,0.0,2020-08-29,04:28:19
Harford,Maryland,US,39.55010644,-76.30775940000002,2408,69.0,2020-08-29,04:28:19
Howard,Maryland,US,39.25305293,-76.93126208,4325,117.0,2020-08-29,04:28:19
Kent,Maryland,US,39.24976208,-76.04741541,260,23.0,2020-08-29,04:28:19
Montgomery,Maryland,US,39.13676329,-77.20358245,19806,818.0,2020-08-29,04:28:19
Prince George's,Maryland,US,38.83070039,-76.8496441,25963,785.0,2020-08-29,04:28:19
Queen Anne's,Maryland,US,39.06198912,-76.03530977,533,26.0,2020-08-29,04:28:19
Somerset,Maryland,US,38.1163542,-75.75118623,191,3.0,2020-08-29,04:28:19
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1096,55.0,2020-08-29,04:28:19
Talbot,Maryland,US,38.76618159,-76.10882561,463,4.0,2020-08-29,04:28:19
Unassigned,Maryland,US,,,0,8.0,2020-08-29,04:28:19
Washington,Maryland,US,39.60835778,-77.82002295,1273,32.0,2020-08-29,04:28:19
Wicomico,Maryland,US,38.37301947,-75.62705831,1522,47.0,2020-08-29,04:28:19
Worcester,Maryland,US,38.21274277,-75.33200012,793,23.0,2020-08-29,04:28:19
Allegany,Maryland,US,39.62357628,-78.69280486,391,20.0,2020-08-30,04:28:22
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8264,236.0,2020-08-30,04:28:22
Baltimore,Maryland,US,39.45784712,-76.62911955,15274,600.0,2020-08-30,04:28:22
Baltimore City,Maryland,US,39.30211911,-76.61151012,14383,460.0,2020-08-30,04:28:22
Calvert,Maryland,US,38.53961642,-76.56820632,783,28.0,2020-08-30,04:28:22
Caroline,Maryland,US,38.87172293,-75.82904158,496,3.0,2020-08-30,04:28:22
Carroll,Maryland,US,39.56453592,-77.02373735,1679,123.0,2020-08-30,04:28:22
Cecil,Maryland,US,39.56647682,-75.94627411,776,31.0,2020-08-30,04:28:22
Charles,Maryland,US,38.51092331,-76.98580666,2366,93.0,2020-08-30,04:28:22
Dorchester,Maryland,US,38.45413522,-76.02752426,451,6.0,2020-08-30,04:28:22
Frederick,Maryland,US,39.47296601,-77.39999394,3459,125.0,2020-08-30,04:28:22
Garrett,Maryland,US,39.52786077,-79.27355126,63,0.0,2020-08-30,04:28:22
Harford,Maryland,US,39.55010644,-76.30775940000002,2437,69.0,2020-08-30,04:28:22
Howard,Maryland,US,39.25305293,-76.93126208,4354,117.0,2020-08-30,04:28:22
Kent,Maryland,US,39.24976208,-76.04741541,261,23.0,2020-08-30,04:28:22
Montgomery,Maryland,US,39.13676329,-77.20358245,19866,819.0,2020-08-30,04:28:22
Prince George's,Maryland,US,38.83070039,-76.8496441,26064,789.0,2020-08-30,04:28:22
Queen Anne's,Maryland,US,39.06198912,-76.03530977,540,27.0,2020-08-30,04:28:22
Somerset,Maryland,US,38.1163542,-75.75118623,192,3.0,2020-08-30,04:28:22
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1103,55.0,2020-08-30,04:28:22
Talbot,Maryland,US,38.76618159,-76.10882561,469,4.0,2020-08-30,04:28:22
Unassigned,Maryland,US,,,0,12.0,2020-08-30,04:28:22
Washington,Maryland,US,39.60835778,-77.82002295,1288,32.0,2020-08-30,04:28:22
Wicomico,Maryland,US,38.37301947,-75.62705831,1538,47.0,2020-08-30,04:28:22
Worcester,Maryland,US,38.21274277,-75.33200012,797,24.0,2020-08-30,04:28:22
Allegany,Maryland,US,39.62357628,-78.69280486,391,20.0,2020-08-31,04:28:27
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8300,236.0,2020-08-31,04:28:27
Baltimore,Maryland,US,39.45784712,-76.62911955,15382,601.0,2020-08-31,04:28:27
Baltimore City,Maryland,US,39.30211911,-76.61151012,14424,463.0,2020-08-31,04:28:27
Calvert,Maryland,US,38.53961642,-76.56820632,786,28.0,2020-08-31,04:28:27
Caroline,Maryland,US,38.87172293,-75.82904158,504,3.0,2020-08-31,04:28:27
Carroll,Maryland,US,39.56453592,-77.02373735,1686,123.0,2020-08-31,04:28:27
Cecil,Maryland,US,39.56647682,-75.94627411,782,31.0,2020-08-31,04:28:27
Charles,Maryland,US,38.51092331,-76.98580666,2382,94.0,2020-08-31,04:28:27
Dorchester,Maryland,US,38.45413522,-76.02752426,458,6.0,2020-08-31,04:28:27
Frederick,Maryland,US,39.47296601,-77.39999394,3477,125.0,2020-08-31,04:28:27
Garrett,Maryland,US,39.52786077,-79.27355126,63,0.0,2020-08-31,04:28:27
Harford,Maryland,US,39.55010644,-76.30775940000002,2459,69.0,2020-08-31,04:28:27
Howard,Maryland,US,39.25305293,-76.93126208,4367,117.0,2020-08-31,04:28:27
Kent,Maryland,US,39.24976208,-76.04741541,263,24.0,2020-08-31,04:28:27
Montgomery,Maryland,US,39.13676329,-77.20358245,19946,820.0,2020-08-31,04:28:27
Prince George's,Maryland,US,38.83070039,-76.8496441,26151,791.0,2020-08-31,04:28:27
Queen Anne's,Maryland,US,39.06198912,-76.03530977,543,26.0,2020-08-31,04:28:27
Somerset,Maryland,US,38.1163542,-75.75118623,192,4.0,2020-08-31,04:28:27
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1108,55.0,2020-08-31,04:28:27
Talbot,Maryland,US,38.76618159,-76.10882561,472,4.0,2020-08-31,04:28:27
Unassigned,Maryland,US,,,0,8.0,2020-08-31,04:28:27
Washington,Maryland,US,39.60835778,-77.82002295,1308,33.0,2020-08-31,04:28:27
Wicomico,Maryland,US,38.37301947,-75.62705831,1547,47.0,2020-08-31,04:28:27
Worcester,Maryland,US,38.21274277,-75.33200012,800,24.0,2020-08-31,04:28:27
Allegany,Maryland,US,39.62357628,-78.69280486,393,20.0,2020-09-01,04:28:31
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8351,236.0,2020-09-01,04:28:31
Baltimore,Maryland,US,39.45784712,-76.62911955,15479,602.0,2020-09-01,04:28:31
Baltimore City,Maryland,US,39.30211911,-76.61151012,14478,463.0,2020-09-01,04:28:31
Calvert,Maryland,US,38.53961642,-76.56820632,788,28.0,2020-09-01,04:28:31
Caroline,Maryland,US,38.87172293,-75.82904158,510,3.0,2020-09-01,04:28:31
Carroll,Maryland,US,39.56453592,-77.02373735,1694,123.0,2020-09-01,04:28:31
Cecil,Maryland,US,39.56647682,-75.94627411,788,31.0,2020-09-01,04:28:31
Charles,Maryland,US,38.51092331,-76.98580666,2394,94.0,2020-09-01,04:28:31
Dorchester,Maryland,US,38.45413522,-76.02752426,461,6.0,2020-09-01,04:28:31
Frederick,Maryland,US,39.47296601,-77.39999394,3492,125.0,2020-09-01,04:28:31
Garrett,Maryland,US,39.52786077,-79.27355126,63,0.0,2020-09-01,04:28:31
Harford,Maryland,US,39.55010644,-76.30775940000002,2475,69.0,2020-09-01,04:28:31
Howard,Maryland,US,39.25305293,-76.93126208,4381,117.0,2020-09-01,04:28:31
Kent,Maryland,US,39.24976208,-76.04741541,263,24.0,2020-09-01,04:28:31
Montgomery,Maryland,US,39.13676329,-77.20358245,20006,821.0,2020-09-01,04:28:31
Prince George's,Maryland,US,38.83070039,-76.8496441,26215,792.0,2020-09-01,04:28:31
Queen Anne's,Maryland,US,39.06198912,-76.03530977,553,26.0,2020-09-01,04:28:31
Somerset,Maryland,US,38.1163542,-75.75118623,195,4.0,2020-09-01,04:28:31
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1112,55.0,2020-09-01,04:28:31
Talbot,Maryland,US,38.76618159,-76.10882561,473,4.0,2020-09-01,04:28:31
Unassigned,Maryland,US,,,0,8.0,2020-09-01,04:28:31
Washington,Maryland,US,39.60835778,-77.82002295,1312,33.0,2020-09-01,04:28:31
Wicomico,Maryland,US,38.37301947,-75.62705831,1565,47.0,2020-09-01,04:28:31
Worcester,Maryland,US,38.21274277,-75.33200012,808,24.0,2020-09-01,04:28:31
Allegany,Maryland,US,39.62357628,-78.69280486,395,20.0,2020-09-02,04:28:25
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8400,237.0,2020-09-02,04:28:25
Baltimore,Maryland,US,39.45784712,-76.62911955,15593,604.0,2020-09-02,04:28:25
Baltimore City,Maryland,US,39.30211911,-76.61151012,14535,461.0,2020-09-02,04:28:25
Calvert,Maryland,US,38.53961642,-76.56820632,791,28.0,2020-09-02,04:28:25
Caroline,Maryland,US,38.87172293,-75.82904158,513,3.0,2020-09-02,04:28:25
Carroll,Maryland,US,39.56453592,-77.02373735,1700,123.0,2020-09-02,04:28:25
Cecil,Maryland,US,39.56647682,-75.94627411,795,31.0,2020-09-02,04:28:25
Charles,Maryland,US,38.51092331,-76.98580666,2403,94.0,2020-09-02,04:28:25
Dorchester,Maryland,US,38.45413522,-76.02752426,462,6.0,2020-09-02,04:28:25
Frederick,Maryland,US,39.47296601,-77.39999394,3505,125.0,2020-09-02,04:28:25
Garrett,Maryland,US,39.52786077,-79.27355126,63,0.0,2020-09-02,04:28:25
Harford,Maryland,US,39.55010644,-76.30775940000002,2500,70.0,2020-09-02,04:28:25
Howard,Maryland,US,39.25305293,-76.93126208,4415,117.0,2020-09-02,04:28:25
Kent,Maryland,US,39.24976208,-76.04741541,264,24.0,2020-09-02,04:28:25
Montgomery,Maryland,US,39.13676329,-77.20358245,20103,821.0,2020-09-02,04:28:25
Prince George's,Maryland,US,38.83070039,-76.8496441,26356,793.0,2020-09-02,04:28:25
Queen Anne's,Maryland,US,39.06198912,-76.03530977,556,26.0,2020-09-02,04:28:25
Somerset,Maryland,US,38.1163542,-75.75118623,196,4.0,2020-09-02,04:28:25
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1121,55.0,2020-09-02,04:28:25
Talbot,Maryland,US,38.76618159,-76.10882561,473,4.0,2020-09-02,04:28:25
Unassigned,Maryland,US,,,0,11.0,2020-09-02,04:28:25
Washington,Maryland,US,39.60835778,-77.82002295,1321,33.0,2020-09-02,04:28:25
Wicomico,Maryland,US,38.37301947,-75.62705831,1568,47.0,2020-09-02,04:28:25
Worcester,Maryland,US,38.21274277,-75.33200012,835,24.0,2020-09-02,04:28:25
Allegany,Maryland,US,39.62357628,-78.69280486,396,20.0,2020-09-03,04:28:22
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8469,237.0,2020-09-03,04:28:22
Baltimore,Maryland,US,39.45784712,-76.62911955,15665,605.0,2020-09-03,04:28:22
Baltimore City,Maryland,US,39.30211911,-76.61151012,14569,461.0,2020-09-03,04:28:22
Calvert,Maryland,US,38.53961642,-76.56820632,793,28.0,2020-09-03,04:28:22
Caroline,Maryland,US,38.87172293,-75.82904158,520,3.0,2020-09-03,04:28:22
Carroll,Maryland,US,39.56453592,-77.02373735,1711,123.0,2020-09-03,04:28:22
Cecil,Maryland,US,39.56647682,-75.94627411,802,31.0,2020-09-03,04:28:22
Charles,Maryland,US,38.51092331,-76.98580666,2411,94.0,2020-09-03,04:28:22
Dorchester,Maryland,US,38.45413522,-76.02752426,461,7.0,2020-09-03,04:28:22
Frederick,Maryland,US,39.47296601,-77.39999394,3513,125.0,2020-09-03,04:28:22
Garrett,Maryland,US,39.52786077,-79.27355126,63,0.0,2020-09-03,04:28:22
Harford,Maryland,US,39.55010644,-76.30775940000002,2523,70.0,2020-09-03,04:28:22
Howard,Maryland,US,39.25305293,-76.93126208,4431,117.0,2020-09-03,04:28:22
Kent,Maryland,US,39.24976208,-76.04741541,267,24.0,2020-09-03,04:28:22
Montgomery,Maryland,US,39.13676329,-77.20358245,20190,821.0,2020-09-03,04:28:22
Prince George's,Maryland,US,38.83070039,-76.8496441,26428,796.0,2020-09-03,04:28:22
Queen Anne's,Maryland,US,39.06198912,-76.03530977,558,26.0,2020-09-03,04:28:22
Somerset,Maryland,US,38.1163542,-75.75118623,198,4.0,2020-09-03,04:28:22
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1122,55.0,2020-09-03,04:28:22
Talbot,Maryland,US,38.76618159,-76.10882561,475,4.0,2020-09-03,04:28:22
Unassigned,Maryland,US,,,0,10.0,2020-09-03,04:28:22
Washington,Maryland,US,39.60835778,-77.82002295,1337,33.0,2020-09-03,04:28:22
Wicomico,Maryland,US,38.37301947,-75.62705831,1575,47.0,2020-09-03,04:28:22
Worcester,Maryland,US,38.21274277,-75.33200012,842,25.0,2020-09-03,04:28:22
Allegany,Maryland,US,39.62357628,-78.69280486,398,20.0,2020-09-04,04:28:26
Anne Arundel,Maryland,US,39.00670238,-76.60329337,8536,238.0,2020-09-04,04:28:26
Baltimore,Maryland,US,39.45784712,-76.62911955,15825,607.0,2020-09-04,04:28:26
Baltimore City,Maryland,US,39.30211911,-76.61151012,14626,463.0,2020-09-04,04:28:26
Calvert,Maryland,US,38.53961642,-76.56820632,795,28.0,2020-09-04,04:28:26
Caroline,Maryland,US,38.87172293,-75.82904158,522,3.0,2020-09-04,04:28:26
Carroll,Maryland,US,39.56453592,-77.02373735,1728,123.0,2020-09-04,04:28:26
Cecil,Maryland,US,39.56647682,-75.94627411,809,31.0,2020-09-04,04:28:26
Charles,Maryland,US,38.51092331,-76.98580666,2424,94.0,2020-09-04,04:28:26
Dorchester,Maryland,US,38.45413522,-76.02752426,468,7.0,2020-09-04,04:28:26
Frederick,Maryland,US,39.47296601,-77.39999394,3532,125.0,2020-09-04,04:28:26
