Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Frederick,Maryland,US,39.47296601,-77.39999394,19652,324,2021-05-17,04:20:34
Garrett,Maryland,US,39.52786077,-79.27355126,2015,63,2021-05-17,04:20:34
Harford,Maryland,US,39.55010644,-76.30775940000002,16414,277,2021-05-17,04:20:34
Howard,Maryland,US,39.25305293,-76.93126208,19095,233,2021-05-17,04:20:34
Kent,Maryland,US,39.24976208,-76.04741541,1337,46,2021-05-17,04:20:34
Montgomery,Maryland,US,39.13676329,-77.20358245,70499,1534,2021-05-17,04:20:34
Prince George's,Maryland,US,38.83070039,-76.8496441,84421,1489,2021-05-17,04:20:34
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2968,46,2021-05-17,04:20:34
Somerset,Maryland,US,38.1163542,-75.75118623,2576,38,2021-05-17,04:20:34
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,5966,124,2021-05-17,04:20:34
Talbot,Maryland,US,38.76618159,-76.10882561,2136,37,2021-05-17,04:20:34
Unassigned,Maryland,US,,,0,53,2021-05-17,04:20:34
Washington,Maryland,US,39.60835778,-77.82002295,14439,281,2021-05-17,04:20:34
Wicomico,Maryland,US,38.37301947,-75.62705831,7578,153,2021-05-17,04:20:34
Worcester,Maryland,US,38.21274277,-75.33200012,3610,99,2021-05-17,04:20:34
Allegany,Maryland,US,39.62357628,-78.69280486,6942,208,2021-05-18,04:20:33
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43450,609,2021-05-18,04:20:33
Baltimore,Maryland,US,39.45784712,-76.62911955,65015,1508,2021-05-18,04:20:33
Baltimore City,Maryland,US,39.30211911,-76.61151012,52353,1085,2021-05-18,04:20:33
Calvert,Maryland,US,38.53961642,-76.56820632,4197,78,2021-05-18,04:20:33
Caroline,Maryland,US,38.87172293,-75.82904158,2314,25,2021-05-18,04:20:33
Carroll,Maryland,US,39.56453592,-77.02373735,9371,238,2021-05-18,04:20:33
Cecil,Maryland,US,39.56647682,-75.94627411,6235,136,2021-05-18,04:20:33
Charles,Maryland,US,38.51092331,-76.98580666,10733,194,2021-05-18,04:20:33
Dorchester,Maryland,US,38.45413522,-76.02752426,2794,51,2021-05-18,04:20:33
Frederick,Maryland,US,39.47296601,-77.39999394,19656,325,2021-05-18,04:20:33
Garrett,Maryland,US,39.52786077,-79.27355126,2015,63,2021-05-18,04:20:33
Harford,Maryland,US,39.55010644,-76.30775940000002,16420,277,2021-05-18,04:20:33
Howard,Maryland,US,39.25305293,-76.93126208,19103,233,2021-05-18,04:20:33
Kent,Maryland,US,39.24976208,-76.04741541,1338,46,2021-05-18,04:20:33
Montgomery,Maryland,US,39.13676329,-77.20358245,70530,1535,2021-05-18,04:20:33
Prince George's,Maryland,US,38.83070039,-76.8496441,84460,1489,2021-05-18,04:20:33
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2969,46,2021-05-18,04:20:33
Somerset,Maryland,US,38.1163542,-75.75118623,2576,38,2021-05-18,04:20:33
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,5969,124,2021-05-18,04:20:33
Talbot,Maryland,US,38.76618159,-76.10882561,2138,37,2021-05-18,04:20:33
Unassigned,Maryland,US,,,0,54,2021-05-18,04:20:33
Washington,Maryland,US,39.60835778,-77.82002295,14444,281,2021-05-18,04:20:33
Wicomico,Maryland,US,38.37301947,-75.62705831,7584,153,2021-05-18,04:20:33
Worcester,Maryland,US,38.21274277,-75.33200012,3610,99,2021-05-18,04:20:33
Allegany,Maryland,US,39.62357628,-78.69280486,6949,208,2021-05-19,04:20:42
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43467,612,2021-05-19,04:20:42
Baltimore,Maryland,US,39.45784712,-76.62911955,65040,1511,2021-05-19,04:20:42
Baltimore City,Maryland,US,39.30211911,-76.61151012,52378,1091,2021-05-19,04:20:42
Calvert,Maryland,US,38.53961642,-76.56820632,4197,78,2021-05-19,04:20:42
Caroline,Maryland,US,38.87172293,-75.82904158,2318,25,2021-05-19,04:20:42
Carroll,Maryland,US,39.56453592,-77.02373735,9379,239,2021-05-19,04:20:42
Cecil,Maryland,US,39.56647682,-75.94627411,6241,136,2021-05-19,04:20:42
Charles,Maryland,US,38.51092331,-76.98580666,10739,195,2021-05-19,04:20:42
Dorchester,Maryland,US,38.45413522,-76.02752426,2798,51,2021-05-19,04:20:42
Frederick,Maryland,US,39.47296601,-77.39999394,19660,325,2021-05-19,04:20:42
Garrett,Maryland,US,39.52786077,-79.27355126,2017,63,2021-05-19,04:20:42
Harford,Maryland,US,39.55010644,-76.30775940000002,16429,277,2021-05-19,04:20:42
Howard,Maryland,US,39.25305293,-76.93126208,19113,233,2021-05-19,04:20:42
Kent,Maryland,US,39.24976208,-76.04741541,1339,46,2021-05-19,04:20:42
Montgomery,Maryland,US,39.13676329,-77.20358245,70556,1536,2021-05-19,04:20:42
Prince George's,Maryland,US,38.83070039,-76.8496441,84497,1490,2021-05-19,04:20:42
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2972,46,2021-05-19,04:20:42
Somerset,Maryland,US,38.1163542,-75.75118623,2577,38,2021-05-19,04:20:42
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,5971,124,2021-05-19,04:20:42
Talbot,Maryland,US,38.76618159,-76.10882561,2137,37,2021-05-19,04:20:42
Unassigned,Maryland,US,,,0,51,2021-05-19,04:20:42
Washington,Maryland,US,39.60835778,-77.82002295,14452,281,2021-05-19,04:20:42
Wicomico,Maryland,US,38.37301947,-75.62705831,7592,153,2021-05-19,04:20:42
Worcester,Maryland,US,38.21274277,-75.33200012,3610,99,2021-05-19,04:20:42
Allegany,Maryland,US,39.62357628,-78.69280486,6958,208,2021-05-20,04:21:05
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43506,612,2021-05-20,04:21:05
Baltimore,Maryland,US,39.45784712,-76.62911955,65084,1515,2021-05-20,04:21:05
Baltimore City,Maryland,US,39.30211911,-76.61151012,52408,1097,2021-05-20,04:21:05
Calvert,Maryland,US,38.53961642,-76.56820632,4197,78,2021-05-20,04:21:05
Caroline,Maryland,US,38.87172293,-75.82904158,2323,25,2021-05-20,04:21:05
Carroll,Maryland,US,39.56453592,-77.02373735,9391,239,2021-05-20,04:21:05
Cecil,Maryland,US,39.56647682,-75.94627411,6247,137,2021-05-20,04:21:05
Charles,Maryland,US,38.51092331,-76.98580666,10746,195,2021-05-20,04:21:05
Dorchester,Maryland,US,38.45413522,-76.02752426,2802,51,2021-05-20,04:21:05
Frederick,Maryland,US,39.47296601,-77.39999394,19676,325,2021-05-20,04:21:05
Garrett,Maryland,US,39.52786077,-79.27355126,2020,63,2021-05-20,04:21:05
Harford,Maryland,US,39.55010644,-76.30775940000002,16441,277,2021-05-20,04:21:05
Howard,Maryland,US,39.25305293,-76.93126208,19123,233,2021-05-20,04:21:05
Kent,Maryland,US,39.24976208,-76.04741541,1340,46,2021-05-20,04:21:05
Montgomery,Maryland,US,39.13676329,-77.20358245,70585,1537,2021-05-20,04:21:05
Prince George's,Maryland,US,38.83070039,-76.8496441,84561,1491,2021-05-20,04:21:05
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2972,46,2021-05-20,04:21:05
Somerset,Maryland,US,38.1163542,-75.75118623,2581,38,2021-05-20,04:21:05
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,5976,124,2021-05-20,04:21:05
Talbot,Maryland,US,38.76618159,-76.10882561,2141,37,2021-05-20,04:21:05
Unassigned,Maryland,US,,,0,50,2021-05-20,04:21:05
Washington,Maryland,US,39.60835778,-77.82002295,14469,281,2021-05-20,04:21:05
Wicomico,Maryland,US,38.37301947,-75.62705831,7602,153,2021-05-20,04:21:05
Worcester,Maryland,US,38.21274277,-75.33200012,3616,99,2021-05-20,04:21:05
Allegany,Maryland,US,39.62357628,-78.69280486,6960,208,2021-05-21,04:20:43
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43545,612,2021-05-21,04:20:43
Baltimore,Maryland,US,39.45784712,-76.62911955,65141,1516,2021-05-21,04:20:43
Baltimore City,Maryland,US,39.30211911,-76.61151012,52441,1099,2021-05-21,04:20:43
Calvert,Maryland,US,38.53961642,-76.56820632,4199,78,2021-05-21,04:20:43
Caroline,Maryland,US,38.87172293,-75.82904158,2324,25,2021-05-21,04:20:43
Carroll,Maryland,US,39.56453592,-77.02373735,9399,239,2021-05-21,04:20:43
Cecil,Maryland,US,39.56647682,-75.94627411,6252,138,2021-05-21,04:20:43
Charles,Maryland,US,38.51092331,-76.98580666,10748,195,2021-05-21,04:20:43
Dorchester,Maryland,US,38.45413522,-76.02752426,2807,51,2021-05-21,04:20:43
Frederick,Maryland,US,39.47296601,-77.39999394,19683,325,2021-05-21,04:20:43
Garrett,Maryland,US,39.52786077,-79.27355126,2022,63,2021-05-21,04:20:43
Harford,Maryland,US,39.55010644,-76.30775940000002,16472,278,2021-05-21,04:20:43
Howard,Maryland,US,39.25305293,-76.93126208,19131,233,2021-05-21,04:20:43
Kent,Maryland,US,39.24976208,-76.04741541,1341,46,2021-05-21,04:20:43
Montgomery,Maryland,US,39.13676329,-77.20358245,70615,1538,2021-05-21,04:20:43
Prince George's,Maryland,US,38.83070039,-76.8496441,84608,1491,2021-05-21,04:20:43
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2976,46,2021-05-21,04:20:43
Somerset,Maryland,US,38.1163542,-75.75118623,2582,38,2021-05-21,04:20:43
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,5990,124,2021-05-21,04:20:43
Talbot,Maryland,US,38.76618159,-76.10882561,2146,37,2021-05-21,04:20:43
Unassigned,Maryland,US,,,0,46,2021-05-21,04:20:43
Washington,Maryland,US,39.60835778,-77.82002295,14483,281,2021-05-21,04:20:43
Wicomico,Maryland,US,38.37301947,-75.62705831,7604,153,2021-05-21,04:20:43
Worcester,Maryland,US,38.21274277,-75.33200012,3615,99,2021-05-21,04:20:43
Allegany,Maryland,US,39.62357628,-78.69280486,6963,208,2021-05-22,04:20:45
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43590,613,2021-05-22,04:20:45
Baltimore,Maryland,US,39.45784712,-76.62911955,65225,1518,2021-05-22,04:20:45
Baltimore City,Maryland,US,39.30211911,-76.61151012,52512,1106,2021-05-22,04:20:45
Calvert,Maryland,US,38.53961642,-76.56820632,4199,78,2021-05-22,04:20:45
Caroline,Maryland,US,38.87172293,-75.82904158,2326,25,2021-05-22,04:20:45
Carroll,Maryland,US,39.56453592,-77.02373735,9415,239,2021-05-22,04:20:45
Cecil,Maryland,US,39.56647682,-75.94627411,6259,139,2021-05-22,04:20:45
Charles,Maryland,US,38.51092331,-76.98580666,10757,195,2021-05-22,04:20:45
Dorchester,Maryland,US,38.45413522,-76.02752426,2810,51,2021-05-22,04:20:45
Frederick,Maryland,US,39.47296601,-77.39999394,19704,325,2021-05-22,04:20:45
Garrett,Maryland,US,39.52786077,-79.27355126,2024,63,2021-05-22,04:20:45
Harford,Maryland,US,39.55010644,-76.30775940000002,16479,278,2021-05-22,04:20:45
Howard,Maryland,US,39.25305293,-76.93126208,19147,233,2021-05-22,04:20:45
Kent,Maryland,US,39.24976208,-76.04741541,1344,46,2021-05-22,04:20:45
Montgomery,Maryland,US,39.13676329,-77.20358245,70645,1539,2021-05-22,04:20:45
Prince George's,Maryland,US,38.83070039,-76.8496441,84689,1495,2021-05-22,04:20:45
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2976,46,2021-05-22,04:20:45
Somerset,Maryland,US,38.1163542,-75.75118623,2592,38,2021-05-22,04:20:45
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,5996,124,2021-05-22,04:20:45
Talbot,Maryland,US,38.76618159,-76.10882561,2147,37,2021-05-22,04:20:45
Unassigned,Maryland,US,,,0,44,2021-05-22,04:20:45
Washington,Maryland,US,39.60835778,-77.82002295,14500,281,2021-05-22,04:20:45
Wicomico,Maryland,US,38.37301947,-75.62705831,7612,153,2021-05-22,04:20:45
Worcester,Maryland,US,38.21274277,-75.33200012,3616,99,2021-05-22,04:20:45
Allegany,Maryland,US,39.62357628,-78.69280486,6971,208,2021-05-23,04:20:51
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43617,615,2021-05-23,04:20:51
Baltimore,Maryland,US,39.45784712,-76.62911955,65361,1527,2021-05-23,04:20:51
Baltimore City,Maryland,US,39.30211911,-76.61151012,52627,1112,2021-05-23,04:20:51
Calvert,Maryland,US,38.53961642,-76.56820632,4203,78,2021-05-23,04:20:51
Caroline,Maryland,US,38.87172293,-75.82904158,2330,25,2021-05-23,04:20:51
Carroll,Maryland,US,39.56453592,-77.02373735,9448,239,2021-05-23,04:20:51
Cecil,Maryland,US,39.56647682,-75.94627411,6261,139,2021-05-23,04:20:51
Charles,Maryland,US,38.51092331,-76.98580666,10767,196,2021-05-23,04:20:51
Dorchester,Maryland,US,38.45413522,-76.02752426,2816,51,2021-05-23,04:20:51
Frederick,Maryland,US,39.47296601,-77.39999394,19714,325,2021-05-23,04:20:51
Garrett,Maryland,US,39.52786077,-79.27355126,2026,63,2021-05-23,04:20:51
Harford,Maryland,US,39.55010644,-76.30775940000002,16498,278,2021-05-23,04:20:51
Howard,Maryland,US,39.25305293,-76.93126208,19158,233,2021-05-23,04:20:51
Kent,Maryland,US,39.24976208,-76.04741541,1345,46,2021-05-23,04:20:51
Montgomery,Maryland,US,39.13676329,-77.20358245,70677,1540,2021-05-23,04:20:51
Prince George's,Maryland,US,38.83070039,-76.8496441,84746,1496,2021-05-23,04:20:51
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2979,47,2021-05-23,04:20:51
Somerset,Maryland,US,38.1163542,-75.75118623,2600,38,2021-05-23,04:20:51
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,6001,124,2021-05-23,04:20:51
Talbot,Maryland,US,38.76618159,-76.10882561,2152,37,2021-05-23,04:20:51
Unassigned,Maryland,US,,,0,40,2021-05-23,04:20:51
Washington,Maryland,US,39.60835778,-77.82002295,14512,281,2021-05-23,04:20:51
Wicomico,Maryland,US,38.37301947,-75.62705831,7622,153,2021-05-23,04:20:51
Worcester,Maryland,US,38.21274277,-75.33200012,3617,99,2021-05-23,04:20:51
Allegany,Maryland,US,39.62357628,-78.69280486,6977,208,2021-05-24,04:20:53
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43630,616,2021-05-24,04:20:53
Baltimore,Maryland,US,39.45784712,-76.62911955,65395,1528,2021-05-24,04:20:53
Baltimore City,Maryland,US,39.30211911,-76.61151012,52672,1114,2021-05-24,04:20:53
Calvert,Maryland,US,38.53961642,-76.56820632,4207,78,2021-05-24,04:20:53
Caroline,Maryland,US,38.87172293,-75.82904158,2333,25,2021-05-24,04:20:53
Carroll,Maryland,US,39.56453592,-77.02373735,9454,239,2021-05-24,04:20:53
Cecil,Maryland,US,39.56647682,-75.94627411,6262,140,2021-05-24,04:20:53
Charles,Maryland,US,38.51092331,-76.98580666,10780,196,2021-05-24,04:20:53
Dorchester,Maryland,US,38.45413522,-76.02752426,2820,51,2021-05-24,04:20:53
Frederick,Maryland,US,39.47296601,-77.39999394,19718,325,2021-05-24,04:20:53
Garrett,Maryland,US,39.52786077,-79.27355126,2028,63,2021-05-24,04:20:53
Harford,Maryland,US,39.55010644,-76.30775940000002,16506,281,2021-05-24,04:20:53
Howard,Maryland,US,39.25305293,-76.93126208,19166,235,2021-05-24,04:20:53
Kent,Maryland,US,39.24976208,-76.04741541,1346,46,2021-05-24,04:20:53
Montgomery,Maryland,US,39.13676329,-77.20358245,70698,1541,2021-05-24,04:20:53
Prince George's,Maryland,US,38.83070039,-76.8496441,84790,1496,2021-05-24,04:20:53
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2981,47,2021-05-24,04:20:53
Somerset,Maryland,US,38.1163542,-75.75118623,2600,38,2021-05-24,04:20:53
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,6006,125,2021-05-24,04:20:53
Talbot,Maryland,US,38.76618159,-76.10882561,2152,37,2021-05-24,04:20:53
Unassigned,Maryland,US,,,0,45,2021-05-24,04:20:53
Washington,Maryland,US,39.60835778,-77.82002295,14523,281,2021-05-24,04:20:53
Wicomico,Maryland,US,38.37301947,-75.62705831,7629,153,2021-05-24,04:20:53
Worcester,Maryland,US,38.21274277,-75.33200012,3619,99,2021-05-24,04:20:53
Allegany,Maryland,US,39.62357628,-78.69280486,6978,208,2021-05-25,04:21:08
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43644,616,2021-05-25,04:21:08
Baltimore,Maryland,US,39.45784712,-76.62911955,65435,1530,2021-05-25,04:21:08
Baltimore City,Maryland,US,39.30211911,-76.61151012,52743,1119,2021-05-25,04:21:08
Calvert,Maryland,US,38.53961642,-76.56820632,4208,78,2021-05-25,04:21:08
Caroline,Maryland,US,38.87172293,-75.82904158,2334,25,2021-05-25,04:21:08
Carroll,Maryland,US,39.56453592,-77.02373735,9460,239,2021-05-25,04:21:08
Cecil,Maryland,US,39.56647682,-75.94627411,6266,140,2021-05-25,04:21:08
Charles,Maryland,US,38.51092331,-76.98580666,10802,196,2021-05-25,04:21:08
Dorchester,Maryland,US,38.45413522,-76.02752426,2820,51,2021-05-25,04:21:08
Frederick,Maryland,US,39.47296601,-77.39999394,19720,325,2021-05-25,04:21:08
Garrett,Maryland,US,39.52786077,-79.27355126,2029,63,2021-05-25,04:21:08
Harford,Maryland,US,39.55010644,-76.30775940000002,16510,281,2021-05-25,04:21:08
Howard,Maryland,US,39.25305293,-76.93126208,19169,236,2021-05-25,04:21:08
Kent,Maryland,US,39.24976208,-76.04741541,1347,46,2021-05-25,04:21:08
Montgomery,Maryland,US,39.13676329,-77.20358245,70712,1543,2021-05-25,04:21:08
Prince George's,Maryland,US,38.83070039,-76.8496441,84813,1496,2021-05-25,04:21:08
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2984,47,2021-05-25,04:21:08
Somerset,Maryland,US,38.1163542,-75.75118623,2601,38,2021-05-25,04:21:08
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,6007,125,2021-05-25,04:21:08
Talbot,Maryland,US,38.76618159,-76.10882561,2154,37,2021-05-25,04:21:08
Unassigned,Maryland,US,,,0,50,2021-05-25,04:21:08
Washington,Maryland,US,39.60835778,-77.82002295,14531,281,2021-05-25,04:21:08
Wicomico,Maryland,US,38.37301947,-75.62705831,7634,153,2021-05-25,04:21:08
Worcester,Maryland,US,38.21274277,-75.33200012,3619,99,2021-05-25,04:21:08
Allegany,Maryland,US,39.62357628,-78.69280486,6980,209,2021-05-26,04:20:35
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43664,620,2021-05-26,04:20:35
Baltimore,Maryland,US,39.45784712,-76.62911955,65459,1532,2021-05-26,04:20:35
Baltimore City,Maryland,US,39.30211911,-76.61151012,52749,1124,2021-05-26,04:20:35
Calvert,Maryland,US,38.53961642,-76.56820632,4209,78,2021-05-26,04:20:35
Caroline,Maryland,US,38.87172293,-75.82904158,2334,25,2021-05-26,04:20:35
Carroll,Maryland,US,39.56453592,-77.02373735,9463,239,2021-05-26,04:20:35
Cecil,Maryland,US,39.56647682,-75.94627411,6274,140,2021-05-26,04:20:35
Charles,Maryland,US,38.51092331,-76.98580666,10810,196,2021-05-26,04:20:35
Dorchester,Maryland,US,38.45413522,-76.02752426,2821,51,2021-05-26,04:20:35
Frederick,Maryland,US,39.47296601,-77.39999394,19732,325,2021-05-26,04:20:35
Garrett,Maryland,US,39.52786077,-79.27355126,2029,63,2021-05-26,04:20:35
Harford,Maryland,US,39.55010644,-76.30775940000002,16518,281,2021-05-26,04:20:35
Howard,Maryland,US,39.25305293,-76.93126208,19174,236,2021-05-26,04:20:35
Kent,Maryland,US,39.24976208,-76.04741541,1347,46,2021-05-26,04:20:35
Montgomery,Maryland,US,39.13676329,-77.20358245,70728,1543,2021-05-26,04:20:35
Prince George's,Maryland,US,38.83070039,-76.8496441,84838,1498,2021-05-26,04:20:35
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2984,47,2021-05-26,04:20:35
Somerset,Maryland,US,38.1163542,-75.75118623,2606,38,2021-05-26,04:20:35
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,6009,125,2021-05-26,04:20:35
Talbot,Maryland,US,38.76618159,-76.10882561,2154,37,2021-05-26,04:20:35
Unassigned,Maryland,US,,,0,43,2021-05-26,04:20:35
Washington,Maryland,US,39.60835778,-77.82002295,14537,281,2021-05-26,04:20:35
Wicomico,Maryland,US,38.37301947,-75.62705831,7641,153,2021-05-26,04:20:35
Worcester,Maryland,US,38.21274277,-75.33200012,3620,99,2021-05-26,04:20:35
Allegany,Maryland,US,39.62357628,-78.69280486,6989,210,2021-05-27,04:20:59
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43685,622,2021-05-27,04:20:59
Baltimore,Maryland,US,39.45784712,-76.62911955,65494,1537,2021-05-27,04:20:59
Baltimore City,Maryland,US,39.30211911,-76.61151012,52759,1126,2021-05-27,04:20:59
Calvert,Maryland,US,38.53961642,-76.56820632,4209,78,2021-05-27,04:20:59
Caroline,Maryland,US,38.87172293,-75.82904158,2336,25,2021-05-27,04:20:59
Carroll,Maryland,US,39.56453592,-77.02373735,9464,239,2021-05-27,04:20:59
Cecil,Maryland,US,39.56647682,-75.94627411,6281,140,2021-05-27,04:20:59
Charles,Maryland,US,38.51092331,-76.98580666,10820,196,2021-05-27,04:20:59
Dorchester,Maryland,US,38.45413522,-76.02752426,2821,52,2021-05-27,04:20:59
Frederick,Maryland,US,39.47296601,-77.39999394,19736,325,2021-05-27,04:20:59
Garrett,Maryland,US,39.52786077,-79.27355126,2030,63,2021-05-27,04:20:59
Harford,Maryland,US,39.55010644,-76.30775940000002,16525,281,2021-05-27,04:20:59
Howard,Maryland,US,39.25305293,-76.93126208,19185,236,2021-05-27,04:20:59
Kent,Maryland,US,39.24976208,-76.04741541,1347,46,2021-05-27,04:20:59
Montgomery,Maryland,US,39.13676329,-77.20358245,70743,1543,2021-05-27,04:20:59
Prince George's,Maryland,US,38.83070039,-76.8496441,84876,1500,2021-05-27,04:20:59
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2988,47,2021-05-27,04:20:59
Somerset,Maryland,US,38.1163542,-75.75118623,2605,38,2021-05-27,04:20:59
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,6010,125,2021-05-27,04:20:59
Talbot,Maryland,US,38.76618159,-76.10882561,2155,37,2021-05-27,04:20:59
Unassigned,Maryland,US,,,0,38,2021-05-27,04:20:59
Washington,Maryland,US,39.60835778,-77.82002295,14546,281,2021-05-27,04:20:59
Wicomico,Maryland,US,38.37301947,-75.62705831,7651,153,2021-05-27,04:20:59
Worcester,Maryland,US,38.21274277,-75.33200012,3623,99,2021-05-27,04:20:59
Allegany,Maryland,US,39.62357628,-78.69280486,6991,211,2021-05-28,04:20:36
Anne Arundel,Maryland,US,39.00670238,-76.60329337,43700,646,2021-05-28,04:20:36
Baltimore,Maryland,US,39.45784712,-76.62911955,65513,1653,2021-05-28,04:20:36
Baltimore City,Maryland,US,39.30211911,-76.61151012,52785,1218,2021-05-28,04:20:36
Calvert,Maryland,US,38.53961642,-76.56820632,4214,85,2021-05-28,04:20:36
Caroline,Maryland,US,38.87172293,-75.82904158,2340,29,2021-05-28,04:20:36
Carroll,Maryland,US,39.56453592,-77.02373735,9472,252,2021-05-28,04:20:36
Cecil,Maryland,US,39.56647682,-75.94627411,6285,149,2021-05-28,04:20:36
Charles,Maryland,US,38.51092331,-76.98580666,10831,208,2021-05-28,04:20:36
Dorchester,Maryland,US,38.45413522,-76.02752426,2825,64,2021-05-28,04:20:36
Frederick,Maryland,US,39.47296601,-77.39999394,19743,338,2021-05-28,04:20:36
Garrett,Maryland,US,39.52786077,-79.27355126,2030,65,2021-05-28,04:20:36
Harford,Maryland,US,39.55010644,-76.30775940000002,16537,292,2021-05-28,04:20:36
Howard,Maryland,US,39.25305293,-76.93126208,19188,250,2021-05-28,04:20:36
Kent,Maryland,US,39.24976208,-76.04741541,1347,51,2021-05-28,04:20:36
Montgomery,Maryland,US,39.13676329,-77.20358245,70769,1601,2021-05-28,04:20:36
Prince George's,Maryland,US,38.83070039,-76.8496441,84910,1570,2021-05-28,04:20:36
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2991,51,2021-05-28,04:20:36
Somerset,Maryland,US,38.1163542,-75.75118623,2607,40,2021-05-28,04:20:36
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,6013,129,2021-05-28,04:20:36
Talbot,Maryland,US,38.76618159,-76.10882561,2157,43,2021-05-28,04:20:36
