Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Baltimore,Maryland,US,39.45784712,-76.62911955,21605,678,2020-11-05,06:05:03
Baltimore City,Maryland,US,39.30211911,-76.61151012,18457,508,2020-11-05,06:05:03
Calvert,Maryland,US,38.53961642,-76.56820632,1230,29,2020-11-05,06:05:03
Caroline,Maryland,US,38.87172293,-75.82904158,767,8,2020-11-05,06:05:03
Carroll,Maryland,US,39.56453592,-77.02373735,2354,130,2020-11-05,06:05:03
Cecil,Maryland,US,39.56647682,-75.94627411,1407,36,2020-11-05,06:05:03
Charles,Maryland,US,38.51092331,-76.98580666,3299,102,2020-11-05,06:05:03
Dorchester,Maryland,US,38.45413522,-76.02752426,837,12,2020-11-05,06:05:03
Frederick,Maryland,US,39.47296601,-77.39999394,4987,140,2020-11-05,06:05:03
Garrett,Maryland,US,39.52786077,-79.27355126,165,1,2020-11-05,06:05:03
Harford,Maryland,US,39.55010644,-76.30775940000002,3820,82,2020-11-05,06:05:03
Howard,Maryland,US,39.25305293,-76.93126208,6085,129,2020-11-05,06:05:03
Kent,Maryland,US,39.24976208,-76.04741541,349,25,2020-11-05,06:05:03
Montgomery,Maryland,US,39.13676329,-77.20358245,26551,878,2020-11-05,06:05:03
Prince George's,Maryland,US,38.83070039,-76.8496441,33651,864,2020-11-05,06:05:03
Queen Anne's,Maryland,US,39.06198912,-76.03530977,818,26,2020-11-05,06:05:03
Somerset,Maryland,US,38.1163542,-75.75118623,462,6,2020-11-05,06:05:03
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1524,61,2020-11-05,06:05:03
Talbot,Maryland,US,38.76618159,-76.10882561,663,6,2020-11-05,06:05:03
Unassigned,Maryland,US,,,0,13,2020-11-05,06:05:03
Washington,Maryland,US,39.60835778,-77.82002295,2445,48,2020-11-05,06:05:03
Wicomico,Maryland,US,38.37301947,-75.62705831,2612,52,2020-11-05,06:05:03
Worcester,Maryland,US,38.21274277,-75.33200012,1254,31,2020-11-05,06:05:03
Allegany,Maryland,US,39.62357628,-78.69280486,923,25,2020-11-06,05:24:55
Anne Arundel,Maryland,US,39.00670238,-76.60329337,12653,283,2020-11-06,05:24:55
Baltimore,Maryland,US,39.45784712,-76.62911955,21795,681,2020-11-06,05:24:55
Baltimore City,Maryland,US,39.30211911,-76.61151012,18610,509,2020-11-06,05:24:55
Calvert,Maryland,US,38.53961642,-76.56820632,1243,29,2020-11-06,05:24:55
Caroline,Maryland,US,38.87172293,-75.82904158,772,8,2020-11-06,05:24:55
Carroll,Maryland,US,39.56453592,-77.02373735,2364,130,2020-11-06,05:24:55
Cecil,Maryland,US,39.56647682,-75.94627411,1427,36,2020-11-06,05:24:55
Charles,Maryland,US,38.51092331,-76.98580666,3324,102,2020-11-06,05:24:55
Dorchester,Maryland,US,38.45413522,-76.02752426,839,12,2020-11-06,05:24:55
Frederick,Maryland,US,39.47296601,-77.39999394,5030,140,2020-11-06,05:24:55
Garrett,Maryland,US,39.52786077,-79.27355126,168,1,2020-11-06,05:24:55
Harford,Maryland,US,39.55010644,-76.30775940000002,3873,82,2020-11-06,05:24:55
Howard,Maryland,US,39.25305293,-76.93126208,6132,129,2020-11-06,05:24:55
Kent,Maryland,US,39.24976208,-76.04741541,353,26,2020-11-06,05:24:55
Montgomery,Maryland,US,39.13676329,-77.20358245,26777,882,2020-11-06,05:24:55
Prince George's,Maryland,US,38.83070039,-76.8496441,33821,865,2020-11-06,05:24:55
Queen Anne's,Maryland,US,39.06198912,-76.03530977,822,26,2020-11-06,05:24:55
Somerset,Maryland,US,38.1163542,-75.75118623,476,6,2020-11-06,05:24:55
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1529,61,2020-11-06,05:24:55
Talbot,Maryland,US,38.76618159,-76.10882561,668,6,2020-11-06,05:24:55
Unassigned,Maryland,US,,,0,13,2020-11-06,05:24:55
Washington,Maryland,US,39.60835778,-77.82002295,2479,47,2020-11-06,05:24:55
Wicomico,Maryland,US,38.37301947,-75.62705831,2628,52,2020-11-06,05:24:55
Worcester,Maryland,US,38.21274277,-75.33200012,1258,31,2020-11-06,05:24:55
Allegany,Maryland,US,39.62357628,-78.69280486,972,26,2020-11-07,05:24:52
Anne Arundel,Maryland,US,39.00670238,-76.60329337,12795,283,2020-11-07,05:24:52
Baltimore,Maryland,US,39.45784712,-76.62911955,22046,681,2020-11-07,05:24:52
Baltimore City,Maryland,US,39.30211911,-76.61151012,18824,511,2020-11-07,05:24:52
Calvert,Maryland,US,38.53961642,-76.56820632,1265,29,2020-11-07,05:24:52
Caroline,Maryland,US,38.87172293,-75.82904158,774,8,2020-11-07,05:24:52
Carroll,Maryland,US,39.56453592,-77.02373735,2396,130,2020-11-07,05:24:52
Cecil,Maryland,US,39.56647682,-75.94627411,1439,36,2020-11-07,05:24:52
Charles,Maryland,US,38.51092331,-76.98580666,3377,102,2020-11-07,05:24:52
Dorchester,Maryland,US,38.45413522,-76.02752426,848,12,2020-11-07,05:24:52
Frederick,Maryland,US,39.47296601,-77.39999394,5069,140,2020-11-07,05:24:52
Garrett,Maryland,US,39.52786077,-79.27355126,172,1,2020-11-07,05:24:52
Harford,Maryland,US,39.55010644,-76.30775940000002,3948,82,2020-11-07,05:24:52
Howard,Maryland,US,39.25305293,-76.93126208,6195,129,2020-11-07,05:24:52
Kent,Maryland,US,39.24976208,-76.04741541,354,26,2020-11-07,05:24:52
Montgomery,Maryland,US,39.13676329,-77.20358245,26996,886,2020-11-07,05:24:52
Prince George's,Maryland,US,38.83070039,-76.8496441,34070,869,2020-11-07,05:24:52
Queen Anne's,Maryland,US,39.06198912,-76.03530977,826,26,2020-11-07,05:24:52
Somerset,Maryland,US,38.1163542,-75.75118623,484,6,2020-11-07,05:24:52
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1558,60,2020-11-07,05:24:52
Talbot,Maryland,US,38.76618159,-76.10882561,668,6,2020-11-07,05:24:52
Unassigned,Maryland,US,,,0,15,2020-11-07,05:24:52
Washington,Maryland,US,39.60835778,-77.82002295,2514,47,2020-11-07,05:24:52
Wicomico,Maryland,US,38.37301947,-75.62705831,2647,52,2020-11-07,05:24:52
Worcester,Maryland,US,38.21274277,-75.33200012,1268,31,2020-11-07,05:24:52
Allegany,Maryland,US,39.62357628,-78.69280486,1023,26,2020-11-08,05:24:56
Anne Arundel,Maryland,US,39.00670238,-76.60329337,12970,283,2020-11-08,05:24:56
Baltimore,Maryland,US,39.45784712,-76.62911955,22267,683,2020-11-08,05:24:56
Baltimore City,Maryland,US,39.30211911,-76.61151012,19065,515,2020-11-08,05:24:56
Calvert,Maryland,US,38.53961642,-76.56820632,1270,29,2020-11-08,05:24:56
Caroline,Maryland,US,38.87172293,-75.82904158,777,8,2020-11-08,05:24:56
Carroll,Maryland,US,39.56453592,-77.02373735,2421,130,2020-11-08,05:24:56
Cecil,Maryland,US,39.56647682,-75.94627411,1459,36,2020-11-08,05:24:56
Charles,Maryland,US,38.51092331,-76.98580666,3419,102,2020-11-08,05:24:56
Dorchester,Maryland,US,38.45413522,-76.02752426,858,12,2020-11-08,05:24:56
Frederick,Maryland,US,39.47296601,-77.39999394,5116,140,2020-11-08,05:24:56
Garrett,Maryland,US,39.52786077,-79.27355126,174,1,2020-11-08,05:24:56
Harford,Maryland,US,39.55010644,-76.30775940000002,3999,83,2020-11-08,05:24:56
Howard,Maryland,US,39.25305293,-76.93126208,6261,128,2020-11-08,05:24:56
Kent,Maryland,US,39.24976208,-76.04741541,355,26,2020-11-08,05:24:56
Montgomery,Maryland,US,39.13676329,-77.20358245,27169,888,2020-11-08,05:24:56
Prince George's,Maryland,US,38.83070039,-76.8496441,34246,869,2020-11-08,05:24:56
Queen Anne's,Maryland,US,39.06198912,-76.03530977,835,26,2020-11-08,05:24:56
Somerset,Maryland,US,38.1163542,-75.75118623,489,7,2020-11-08,05:24:56
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1571,60,2020-11-08,05:24:56
Talbot,Maryland,US,38.76618159,-76.10882561,670,6,2020-11-08,05:24:56
Unassigned,Maryland,US,,,0,13,2020-11-08,05:24:56
Washington,Maryland,US,39.60835778,-77.82002295,2557,47,2020-11-08,05:24:56
Wicomico,Maryland,US,38.37301947,-75.62705831,2671,52,2020-11-08,05:24:56
Worcester,Maryland,US,38.21274277,-75.33200012,1273,31,2020-11-08,05:24:56
Allegany,Maryland,US,39.62357628,-78.69280486,1051,26,2020-11-09,05:25:45
Anne Arundel,Maryland,US,39.00670238,-76.60329337,13067,283,2020-11-09,05:25:45
Baltimore,Maryland,US,39.45784712,-76.62911955,22427,684,2020-11-09,05:25:45
Baltimore City,Maryland,US,39.30211911,-76.61151012,19196,515,2020-11-09,05:25:45
Calvert,Maryland,US,38.53961642,-76.56820632,1274,29,2020-11-09,05:25:45
Caroline,Maryland,US,38.87172293,-75.82904158,778,9,2020-11-09,05:25:45
Carroll,Maryland,US,39.56453592,-77.02373735,2451,130,2020-11-09,05:25:45
Cecil,Maryland,US,39.56647682,-75.94627411,1466,36,2020-11-09,05:25:45
Charles,Maryland,US,38.51092331,-76.98580666,3443,102,2020-11-09,05:25:45
Dorchester,Maryland,US,38.45413522,-76.02752426,869,13,2020-11-09,05:25:45
Frederick,Maryland,US,39.47296601,-77.39999394,5166,140,2020-11-09,05:25:45
Garrett,Maryland,US,39.52786077,-79.27355126,181,1,2020-11-09,05:25:45
Harford,Maryland,US,39.55010644,-76.30775940000002,4076,84,2020-11-09,05:25:45
Howard,Maryland,US,39.25305293,-76.93126208,6302,129,2020-11-09,05:25:45
Kent,Maryland,US,39.24976208,-76.04741541,355,26,2020-11-09,05:25:45
Montgomery,Maryland,US,39.13676329,-77.20358245,27342,889,2020-11-09,05:25:45
Prince George's,Maryland,US,38.83070039,-76.8496441,34384,870,2020-11-09,05:25:45
Queen Anne's,Maryland,US,39.06198912,-76.03530977,837,26,2020-11-09,05:25:45
Somerset,Maryland,US,38.1163542,-75.75118623,492,7,2020-11-09,05:25:45
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1591,60,2020-11-09,05:25:45
Talbot,Maryland,US,38.76618159,-76.10882561,673,6,2020-11-09,05:25:45
Unassigned,Maryland,US,,,0,17,2020-11-09,05:25:45
Washington,Maryland,US,39.60835778,-77.82002295,2612,47,2020-11-09,05:25:45
Wicomico,Maryland,US,38.37301947,-75.62705831,2687,52,2020-11-09,05:25:45
Worcester,Maryland,US,38.21274277,-75.33200012,1276,31,2020-11-09,05:25:45
Allegany,Maryland,US,39.62357628,-78.69280486,1119,26,2020-11-10,05:40:07
Anne Arundel,Maryland,US,39.00670238,-76.60329337,13224,283,2020-11-10,05:40:07
Baltimore,Maryland,US,39.45784712,-76.62911955,22668,686,2020-11-10,05:40:07
Baltimore City,Maryland,US,39.30211911,-76.61151012,19358,517,2020-11-10,05:40:07
Calvert,Maryland,US,38.53961642,-76.56820632,1283,29,2020-11-10,05:40:07
Caroline,Maryland,US,38.87172293,-75.82904158,781,9,2020-11-10,05:40:07
Carroll,Maryland,US,39.56453592,-77.02373735,2474,130,2020-11-10,05:40:07
Cecil,Maryland,US,39.56647682,-75.94627411,1473,36,2020-11-10,05:40:07
Charles,Maryland,US,38.51092331,-76.98580666,3484,102,2020-11-10,05:40:07
Dorchester,Maryland,US,38.45413522,-76.02752426,873,13,2020-11-10,05:40:07
Frederick,Maryland,US,39.47296601,-77.39999394,5211,140,2020-11-10,05:40:07
Garrett,Maryland,US,39.52786077,-79.27355126,189,1,2020-11-10,05:40:07
Harford,Maryland,US,39.55010644,-76.30775940000002,4130,84,2020-11-10,05:40:07
Howard,Maryland,US,39.25305293,-76.93126208,6376,129,2020-11-10,05:40:07
Kent,Maryland,US,39.24976208,-76.04741541,355,26,2020-11-10,05:40:07
Montgomery,Maryland,US,39.13676329,-77.20358245,27546,892,2020-11-10,05:40:07
Prince George's,Maryland,US,38.83070039,-76.8496441,34589,871,2020-11-10,05:40:07
Queen Anne's,Maryland,US,39.06198912,-76.03530977,840,26,2020-11-10,05:40:07
Somerset,Maryland,US,38.1163542,-75.75118623,495,7,2020-11-10,05:40:07
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1601,60,2020-11-10,05:40:07
Talbot,Maryland,US,38.76618159,-76.10882561,674,6,2020-11-10,05:40:07
Unassigned,Maryland,US,,,0,18,2020-11-10,05:40:07
Washington,Maryland,US,39.60835778,-77.82002295,2632,47,2020-11-10,05:40:07
Wicomico,Maryland,US,38.37301947,-75.62705831,2714,52,2020-11-10,05:40:07
Worcester,Maryland,US,38.21274277,-75.33200012,1282,31,2020-11-10,05:40:07
Allegany,Maryland,US,39.62357628,-78.69280486,1156,28,2020-11-11,05:25:30
Anne Arundel,Maryland,US,39.00670238,-76.60329337,13335,283,2020-11-11,05:25:30
Baltimore,Maryland,US,39.45784712,-76.62911955,22864,688,2020-11-11,05:25:30
Baltimore City,Maryland,US,39.30211911,-76.61151012,19549,517,2020-11-11,05:25:30
Calvert,Maryland,US,38.53961642,-76.56820632,1294,29,2020-11-11,05:25:30
Caroline,Maryland,US,38.87172293,-75.82904158,783,9,2020-11-11,05:25:30
Carroll,Maryland,US,39.56453592,-77.02373735,2504,130,2020-11-11,05:25:30
Cecil,Maryland,US,39.56647682,-75.94627411,1489,36,2020-11-11,05:25:30
Charles,Maryland,US,38.51092331,-76.98580666,3516,102,2020-11-11,05:25:30
Dorchester,Maryland,US,38.45413522,-76.02752426,874,13,2020-11-11,05:25:30
Frederick,Maryland,US,39.47296601,-77.39999394,5257,140,2020-11-11,05:25:30
Garrett,Maryland,US,39.52786077,-79.27355126,194,1,2020-11-11,05:25:30
Harford,Maryland,US,39.55010644,-76.30775940000002,4188,84,2020-11-11,05:25:30
Howard,Maryland,US,39.25305293,-76.93126208,6443,129,2020-11-11,05:25:30
Kent,Maryland,US,39.24976208,-76.04741541,360,26,2020-11-11,05:25:30
Montgomery,Maryland,US,39.13676329,-77.20358245,27731,896,2020-11-11,05:25:30
Prince George's,Maryland,US,38.83070039,-76.8496441,34856,873,2020-11-11,05:25:30
Queen Anne's,Maryland,US,39.06198912,-76.03530977,848,26,2020-11-11,05:25:30
Somerset,Maryland,US,38.1163542,-75.75118623,506,7,2020-11-11,05:25:30
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1608,60,2020-11-11,05:25:30
Talbot,Maryland,US,38.76618159,-76.10882561,674,6,2020-11-11,05:25:30
Unassigned,Maryland,US,,,0,20,2020-11-11,05:25:30
Washington,Maryland,US,39.60835778,-77.82002295,2664,47,2020-11-11,05:25:30
Wicomico,Maryland,US,38.37301947,-75.62705831,2728,52,2020-11-11,05:25:30
Worcester,Maryland,US,38.21274277,-75.33200012,1288,31,2020-11-11,05:25:30
Allegany,Maryland,US,39.62357628,-78.69280486,1245,29,2020-11-12,05:25:55
Anne Arundel,Maryland,US,39.00670238,-76.60329337,13495,284,2020-11-12,05:25:55
Baltimore,Maryland,US,39.45784712,-76.62911955,23104,688,2020-11-12,05:25:55
Baltimore City,Maryland,US,39.30211911,-76.61151012,19768,519,2020-11-12,05:25:55
Calvert,Maryland,US,38.53961642,-76.56820632,1300,29,2020-11-12,05:25:55
Caroline,Maryland,US,38.87172293,-75.82904158,785,9,2020-11-12,05:25:55
Carroll,Maryland,US,39.56453592,-77.02373735,2551,130,2020-11-12,05:25:55
Cecil,Maryland,US,39.56647682,-75.94627411,1508,37,2020-11-12,05:25:55
Charles,Maryland,US,38.51092331,-76.98580666,3553,102,2020-11-12,05:25:55
Dorchester,Maryland,US,38.45413522,-76.02752426,878,13,2020-11-12,05:25:55
Frederick,Maryland,US,39.47296601,-77.39999394,5318,140,2020-11-12,05:25:55
Garrett,Maryland,US,39.52786077,-79.27355126,209,1,2020-11-12,05:25:55
Harford,Maryland,US,39.55010644,-76.30775940000002,4272,84,2020-11-12,05:25:55
Howard,Maryland,US,39.25305293,-76.93126208,6517,130,2020-11-12,05:25:55
Kent,Maryland,US,39.24976208,-76.04741541,363,26,2020-11-12,05:25:55
Montgomery,Maryland,US,39.13676329,-77.20358245,27969,899,2020-11-12,05:25:55
Prince George's,Maryland,US,38.83070039,-76.8496441,35146,876,2020-11-12,05:25:55
Queen Anne's,Maryland,US,39.06198912,-76.03530977,856,26,2020-11-12,05:25:55
Somerset,Maryland,US,38.1163542,-75.75118623,510,7,2020-11-12,05:25:55
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1630,60,2020-11-12,05:25:55
Talbot,Maryland,US,38.76618159,-76.10882561,678,6,2020-11-12,05:25:55
Unassigned,Maryland,US,,,0,20,2020-11-12,05:25:55
Washington,Maryland,US,39.60835778,-77.82002295,2725,49,2020-11-12,05:25:55
Wicomico,Maryland,US,38.37301947,-75.62705831,2741,54,2020-11-12,05:25:55
Worcester,Maryland,US,38.21274277,-75.33200012,1302,31,2020-11-12,05:25:55
Allegany,Maryland,US,39.62357628,-78.69280486,1273,29,2020-11-13,05:25:30
Anne Arundel,Maryland,US,39.00670238,-76.60329337,13595,286,2020-11-13,05:25:30
Baltimore,Maryland,US,39.45784712,-76.62911955,23392,690,2020-11-13,05:25:30
Baltimore City,Maryland,US,39.30211911,-76.61151012,20006,520,2020-11-13,05:25:30
Calvert,Maryland,US,38.53961642,-76.56820632,1313,29,2020-11-13,05:25:30
Caroline,Maryland,US,38.87172293,-75.82904158,786,9,2020-11-13,05:25:30
Carroll,Maryland,US,39.56453592,-77.02373735,2592,130,2020-11-13,05:25:30
Cecil,Maryland,US,39.56647682,-75.94627411,1526,37,2020-11-13,05:25:30
Charles,Maryland,US,38.51092331,-76.98580666,3592,104,2020-11-13,05:25:30
Dorchester,Maryland,US,38.45413522,-76.02752426,886,13,2020-11-13,05:25:30
Frederick,Maryland,US,39.47296601,-77.39999394,5373,140,2020-11-13,05:25:30
Garrett,Maryland,US,39.52786077,-79.27355126,211,1,2020-11-13,05:25:30
Harford,Maryland,US,39.55010644,-76.30775940000002,4329,85,2020-11-13,05:25:30
Howard,Maryland,US,39.25305293,-76.93126208,6581,131,2020-11-13,05:25:30
Kent,Maryland,US,39.24976208,-76.04741541,366,26,2020-11-13,05:25:30
Montgomery,Maryland,US,39.13676329,-77.20358245,28146,901,2020-11-13,05:25:30
Prince George's,Maryland,US,38.83070039,-76.8496441,35336,878,2020-11-13,05:25:30
Queen Anne's,Maryland,US,39.06198912,-76.03530977,870,26,2020-11-13,05:25:30
Somerset,Maryland,US,38.1163542,-75.75118623,517,8,2020-11-13,05:25:30
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1651,60,2020-11-13,05:25:30
Talbot,Maryland,US,38.76618159,-76.10882561,685,7,2020-11-13,05:25:30
Unassigned,Maryland,US,,,0,17,2020-11-13,05:25:30
Washington,Maryland,US,39.60835778,-77.82002295,2787,49,2020-11-13,05:25:30
Wicomico,Maryland,US,38.37301947,-75.62705831,2776,54,2020-11-13,05:25:30
Worcester,Maryland,US,38.21274277,-75.33200012,1311,31,2020-11-13,05:25:30
Allegany,Maryland,US,39.62357628,-78.69280486,1399,29,2020-11-14,05:25:37
Anne Arundel,Maryland,US,39.00670238,-76.60329337,13751,287,2020-11-14,05:25:37
Baltimore,Maryland,US,39.45784712,-76.62911955,23682,691,2020-11-14,05:25:37
Baltimore City,Maryland,US,39.30211911,-76.61151012,20197,522,2020-11-14,05:25:37
Calvert,Maryland,US,38.53961642,-76.56820632,1341,30,2020-11-14,05:25:37
Caroline,Maryland,US,38.87172293,-75.82904158,798,9,2020-11-14,05:25:37
Carroll,Maryland,US,39.56453592,-77.02373735,2615,130,2020-11-14,05:25:37
Cecil,Maryland,US,39.56647682,-75.94627411,1539,37,2020-11-14,05:25:37
Charles,Maryland,US,38.51092331,-76.98580666,3616,104,2020-11-14,05:25:37
Dorchester,Maryland,US,38.45413522,-76.02752426,898,13,2020-11-14,05:25:37
Frederick,Maryland,US,39.47296601,-77.39999394,5441,140,2020-11-14,05:25:37
Garrett,Maryland,US,39.52786077,-79.27355126,240,1,2020-11-14,05:25:37
Harford,Maryland,US,39.55010644,-76.30775940000002,4408,85,2020-11-14,05:25:37
Howard,Maryland,US,39.25305293,-76.93126208,6656,131,2020-11-14,05:25:37
Kent,Maryland,US,39.24976208,-76.04741541,369,26,2020-11-14,05:25:37
Montgomery,Maryland,US,39.13676329,-77.20358245,28385,903,2020-11-14,05:25:37
Prince George's,Maryland,US,38.83070039,-76.8496441,35666,880,2020-11-14,05:25:37
Queen Anne's,Maryland,US,39.06198912,-76.03530977,885,27,2020-11-14,05:25:37
Somerset,Maryland,US,38.1163542,-75.75118623,529,8,2020-11-14,05:25:37
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1670,60,2020-11-14,05:25:37
Talbot,Maryland,US,38.76618159,-76.10882561,689,7,2020-11-14,05:25:37
Unassigned,Maryland,US,,,0,19,2020-11-14,05:25:37
Washington,Maryland,US,39.60835778,-77.82002295,2875,49,2020-11-14,05:25:37
Wicomico,Maryland,US,38.37301947,-75.62705831,2800,54,2020-11-14,05:25:37
Worcester,Maryland,US,38.21274277,-75.33200012,1320,31,2020-11-14,05:25:37
Allegany,Maryland,US,39.62357628,-78.69280486,1520,31,2020-11-15,05:26:53
Anne Arundel,Maryland,US,39.00670238,-76.60329337,13948,288,2020-11-15,05:26:53
Baltimore,Maryland,US,39.45784712,-76.62911955,24013,692,2020-11-15,05:26:53
Baltimore City,Maryland,US,39.30211911,-76.61151012,20470,523,2020-11-15,05:26:53
Calvert,Maryland,US,38.53961642,-76.56820632,1350,30,2020-11-15,05:26:53
Caroline,Maryland,US,38.87172293,-75.82904158,804,9,2020-11-15,05:26:53
Carroll,Maryland,US,39.56453592,-77.02373735,2682,131,2020-11-15,05:26:53
Cecil,Maryland,US,39.56647682,-75.94627411,1570,37,2020-11-15,05:26:53
Charles,Maryland,US,38.51092331,-76.98580666,3670,104,2020-11-15,05:26:53
Dorchester,Maryland,US,38.45413522,-76.02752426,905,13,2020-11-15,05:26:53
Frederick,Maryland,US,39.47296601,-77.39999394,5495,140,2020-11-15,05:26:53
Garrett,Maryland,US,39.52786077,-79.27355126,274,1,2020-11-15,05:26:53
Harford,Maryland,US,39.55010644,-76.30775940000002,4532,85,2020-11-15,05:26:53
Howard,Maryland,US,39.25305293,-76.93126208,6731,131,2020-11-15,05:26:53
Kent,Maryland,US,39.24976208,-76.04741541,370,26,2020-11-15,05:26:53
Montgomery,Maryland,US,39.13676329,-77.20358245,28727,905,2020-11-15,05:26:53
Prince George's,Maryland,US,38.83070039,-76.8496441,36052,883,2020-11-15,05:26:53
Queen Anne's,Maryland,US,39.06198912,-76.03530977,902,27,2020-11-15,05:26:53
Somerset,Maryland,US,38.1163542,-75.75118623,532,8,2020-11-15,05:26:53
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1702,60,2020-11-15,05:26:53
Talbot,Maryland,US,38.76618159,-76.10882561,697,7,2020-11-15,05:26:53
Unassigned,Maryland,US,,,0,25,2020-11-15,05:26:53
Washington,Maryland,US,39.60835778,-77.82002295,2955,51,2020-11-15,05:26:53
Wicomico,Maryland,US,38.37301947,-75.62705831,2849,54,2020-11-15,05:26:53
Worcester,Maryland,US,38.21274277,-75.33200012,1340,32,2020-11-15,05:26:53
Allegany,Maryland,US,39.62357628,-78.69280486,1606,32,2020-11-16,05:25:57
Anne Arundel,Maryland,US,39.00670238,-76.60329337,14129,288,2020-11-16,05:25:57
Baltimore,Maryland,US,39.45784712,-76.62911955,24285,692,2020-11-16,05:25:57
Baltimore City,Maryland,US,39.30211911,-76.61151012,20737,527,2020-11-16,05:25:57
Calvert,Maryland,US,38.53961642,-76.56820632,1365,30,2020-11-16,05:25:57
Caroline,Maryland,US,38.87172293,-75.82904158,810,9,2020-11-16,05:25:57
Carroll,Maryland,US,39.56453592,-77.02373735,2703,131,2020-11-16,05:25:57
Cecil,Maryland,US,39.56647682,-75.94627411,1596,37,2020-11-16,05:25:57
Charles,Maryland,US,38.51092331,-76.98580666,3717,104,2020-11-16,05:25:57
Dorchester,Maryland,US,38.45413522,-76.02752426,910,14,2020-11-16,05:25:57
Frederick,Maryland,US,39.47296601,-77.39999394,5565,141,2020-11-16,05:25:57
Garrett,Maryland,US,39.52786077,-79.27355126,305,1,2020-11-16,05:25:57
Harford,Maryland,US,39.55010644,-76.30775940000002,4616,86,2020-11-16,05:25:57
Howard,Maryland,US,39.25305293,-76.93126208,6791,132,2020-11-16,05:25:57
Kent,Maryland,US,39.24976208,-76.04741541,372,26,2020-11-16,05:25:57
Montgomery,Maryland,US,39.13676329,-77.20358245,28989,909,2020-11-16,05:25:57
Prince George's,Maryland,US,38.83070039,-76.8496441,36269,889,2020-11-16,05:25:57
Queen Anne's,Maryland,US,39.06198912,-76.03530977,908,27,2020-11-16,05:25:57
Somerset,Maryland,US,38.1163542,-75.75118623,540,8,2020-11-16,05:25:57
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,1731,60,2020-11-16,05:25:57
Talbot,Maryland,US,38.76618159,-76.10882561,708,7,2020-11-16,05:25:57
Unassigned,Maryland,US,,,0,13,2020-11-16,05:25:57
Washington,Maryland,US,39.60835778,-77.82002295,3038,52,2020-11-16,05:25:57
Wicomico,Maryland,US,38.37301947,-75.62705831,2884,55,2020-11-16,05:25:57
