Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Garrett,Maryland,US,39.52786077,-79.27355126,,,2020-03-26,23:48:35
Harford,Maryland,US,39.55010644,-76.30775940000002,,,2020-03-26,23:48:35
Howard,Maryland,US,39.25305293,-76.93126208,,,2020-03-26,23:48:35
Kent,Maryland,US,39.24976208,-76.04741541,,,2020-03-26,23:48:35
Montgomery,Maryland,US,39.13676329,-77.20358245,,,2020-03-26,23:48:35
Prince George's,Maryland,US,38.83070039,-76.8496441,,,2020-03-26,23:48:35
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,2020-03-26,23:48:35
Somerset,Maryland,US,38.1163542,-75.75118623,,,2020-03-26,23:48:35
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,,,2020-03-26,23:48:35
Talbot,Maryland,US,38.76618159,-76.10882561,,,2020-03-26,23:48:35
Washington,Maryland,US,39.60835778,-77.82002295,,,2020-03-26,23:48:35
Wicomico,Maryland,US,38.37301947,-75.62705831,,,2020-03-26,23:48:35
Worcester,Maryland,US,38.21274277,-75.33200012,,,2020-03-26,23:48:35
Allegany,Maryland,US,39.62357628,-78.69280486,,,2020-03-27,22:14:55
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,2020-03-27,22:14:55
Baltimore,Maryland,US,39.45784712,-76.62911955,,,2020-03-27,22:14:55
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,2020-03-27,22:14:55
Calvert,Maryland,US,38.53961642,-76.56820632,,,2020-03-27,22:14:55
Caroline,Maryland,US,38.87172293,-75.82904158,,,2020-03-27,22:14:55
Carroll,Maryland,US,39.56453592,-77.02373735,,,2020-03-27,22:14:55
Cecil,Maryland,US,39.56647682,-75.94627411,,,2020-03-27,22:14:55
Charles,Maryland,US,38.51092331,-76.98580666,,,2020-03-27,22:14:55
Dorchester,Maryland,US,38.45413522,-76.02752426,,,2020-03-27,22:14:55
Frederick,Maryland,US,39.47296601,-77.39999394,,,2020-03-27,22:14:55
Garrett,Maryland,US,39.52786077,-79.27355126,,,2020-03-27,22:14:55
Harford,Maryland,US,39.55010644,-76.30775940000002,,,2020-03-27,22:14:55
Howard,Maryland,US,39.25305293,-76.93126208,,,2020-03-27,22:14:55
Kent,Maryland,US,39.24976208,-76.04741541,,,2020-03-27,22:14:55
Montgomery,Maryland,US,39.13676329,-77.20358245,,,2020-03-27,22:14:55
Prince George's,Maryland,US,38.83070039,-76.8496441,,,2020-03-27,22:14:55
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,2020-03-27,22:14:55
Somerset,Maryland,US,38.1163542,-75.75118623,,,2020-03-27,22:14:55
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,,,2020-03-27,22:14:55
Talbot,Maryland,US,38.76618159,-76.10882561,,,2020-03-27,22:14:55
Unassigned,Maryland,US,0.0,0.0,,,2020-03-27,22:14:55
Washington,Maryland,US,39.60835778,-77.82002295,,,2020-03-27,22:14:55
Wicomico,Maryland,US,38.37301947,-75.62705831,,,2020-03-27,22:14:55
Worcester,Maryland,US,38.21274277,-75.33200012,,,2020-03-27,22:14:55
Allegany,Maryland,US,39.62357628,-78.69280486,,,3/28/20,23:05
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,3/28/20,23:05
Baltimore,Maryland,US,39.45784712,-76.62911955,,,3/28/20,23:05
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,3/28/20,23:05
Calvert,Maryland,US,38.53961642,-76.56820632,,,3/28/20,23:05
Caroline,Maryland,US,38.87172293,-75.82904158,,,3/28/20,23:05
Carroll,Maryland,US,39.56453592,-77.02373735,,,3/28/20,23:05
Cecil,Maryland,US,39.56647682,-75.94627411,,,3/28/20,23:05
Charles,Maryland,US,38.51092331,-76.98580666,,,3/28/20,23:05
Dorchester,Maryland,US,38.45413522,-76.02752426,,,3/28/20,23:05
Frederick,Maryland,US,39.47296601,-77.39999394,,,3/28/20,23:05
Garrett,Maryland,US,39.52786077,-79.27355126,,,3/28/20,23:05
Harford,Maryland,US,39.55010644,-76.3077594,,,3/28/20,23:05
Howard,Maryland,US,39.25305293,-76.93126208,,,3/28/20,23:05
Kent,Maryland,US,39.24976208,-76.04741541,,,3/28/20,23:05
Montgomery,Maryland,US,39.13676329,-77.20358245,,,3/28/20,23:05
Prince George's,Maryland,US,38.83070039,-76.8496441,,,3/28/20,23:05
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,3/28/20,23:05
Somerset,Maryland,US,38.1163542,-75.75118623,,,3/28/20,23:05
St. Mary's,Maryland,US,38.30058422,-76.6062928,,,3/28/20,23:05
Talbot,Maryland,US,38.76618159,-76.10882561,,,3/28/20,23:05
Unassigned,Maryland,US,0.0,0.0,,,3/28/20,23:05
Washington,Maryland,US,39.60835778,-77.82002295,,,3/28/20,23:05
Wicomico,Maryland,US,38.37301947,-75.62705831,,,3/28/20,23:05
Worcester,Maryland,US,38.21274277,-75.33200012,,,3/28/20,23:05
Allegany,Maryland,US,39.62357628,-78.69280486,,,3/29/20,23:08
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,3/29/20,23:08
Baltimore,Maryland,US,39.45784712,-76.62911955,,,3/29/20,23:08
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,3/29/20,23:08
Calvert,Maryland,US,38.53961642,-76.56820632,,,3/29/20,23:08
Caroline,Maryland,US,38.87172293,-75.82904158,,,3/29/20,23:08
Carroll,Maryland,US,39.56453592,-77.02373735,,,3/29/20,23:08
Cecil,Maryland,US,39.56647682,-75.94627411,,,3/29/20,23:08
Charles,Maryland,US,38.51092331,-76.98580666,,,3/29/20,23:08
Dorchester,Maryland,US,38.45413522,-76.02752426,,,3/29/20,23:08
Frederick,Maryland,US,39.47296601,-77.39999394,,,3/29/20,23:08
Garrett,Maryland,US,39.52786077,-79.27355126,,,3/29/20,23:08
Harford,Maryland,US,39.55010644,-76.3077594,,,3/29/20,23:08
Howard,Maryland,US,39.25305293,-76.93126208,,,3/29/20,23:08
Kent,Maryland,US,39.24976208,-76.04741541,,,3/29/20,23:08
Montgomery,Maryland,US,39.13676329,-77.20358245,,,3/29/20,23:08
Prince George's,Maryland,US,38.83070039,-76.8496441,,,3/29/20,23:08
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,3/29/20,23:08
Somerset,Maryland,US,38.1163542,-75.75118623,,,3/29/20,23:08
St. Mary's,Maryland,US,38.30058422,-76.6062928,,,3/29/20,23:08
Talbot,Maryland,US,38.76618159,-76.10882561,,,3/29/20,23:08
Unassigned,Maryland,US,0.0,0.0,,,3/29/20,23:08
Washington,Maryland,US,39.60835778,-77.82002295,,,3/29/20,23:08
Wicomico,Maryland,US,38.37301947,-75.62705831,,,3/29/20,23:08
Worcester,Maryland,US,38.21274277,-75.33200012,,,3/29/20,23:08
Allegany,Maryland,US,39.62357628,-78.69280486,,,3/30/20,22:52
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,3/30/20,22:52
Baltimore,Maryland,US,39.45784712,-76.62911955,,,3/30/20,22:52
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,3/30/20,22:52
Calvert,Maryland,US,38.53961642,-76.56820632,,,3/30/20,22:52
Caroline,Maryland,US,38.87172293,-75.82904158,,,3/30/20,22:52
Carroll,Maryland,US,39.56453592,-77.02373735,,,3/30/20,22:52
Cecil,Maryland,US,39.56647682,-75.94627411,,,3/30/20,22:52
Charles,Maryland,US,38.51092331,-76.98580666,,,3/30/20,22:52
Dorchester,Maryland,US,38.45413522,-76.02752426,,,3/30/20,22:52
Frederick,Maryland,US,39.47296601,-77.39999394,,,3/30/20,22:52
Garrett,Maryland,US,39.52786077,-79.27355126,,,3/30/20,22:52
Harford,Maryland,US,39.55010644,-76.3077594,,,3/30/20,22:52
Howard,Maryland,US,39.25305293,-76.93126208,,,3/30/20,22:52
Kent,Maryland,US,39.24976208,-76.04741541,,,3/30/20,22:52
Montgomery,Maryland,US,39.13676329,-77.20358245,,,3/30/20,22:52
Prince George's,Maryland,US,38.83070039,-76.8496441,,,3/30/20,22:52
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,3/30/20,22:52
Somerset,Maryland,US,38.1163542,-75.75118623,,,3/30/20,22:52
St. Mary's,Maryland,US,38.30058422,-76.6062928,,,3/30/20,22:52
Talbot,Maryland,US,38.76618159,-76.10882561,,,3/30/20,22:52
Unassigned,Maryland,US,0.0,0.0,,,3/30/20,22:52
Washington,Maryland,US,39.60835778,-77.82002295,,,3/30/20,22:52
Wicomico,Maryland,US,38.37301947,-75.62705831,,,3/30/20,22:52
Worcester,Maryland,US,38.21274277,-75.33200012,,,3/30/20,22:52
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,2020-03-31,23:43:56
Baltimore,Maryland,US,39.45784712,-76.62911955,,,2020-03-31,23:43:56
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,2020-03-31,23:43:56
Calvert,Maryland,US,38.53961642,-76.56820632,,,2020-03-31,23:43:56
Caroline,Maryland,US,38.87172293,-75.82904158,,,2020-03-31,23:43:56
Carroll,Maryland,US,39.56453592,-77.02373735,,,2020-03-31,23:43:56
Cecil,Maryland,US,39.56647682,-75.94627411,,,2020-03-31,23:43:56
Charles,Maryland,US,38.51092331,-76.98580666,,,2020-03-31,23:43:56
Frederick,Maryland,US,39.47296601,-77.39999394,,,2020-03-31,23:43:56
Garrett,Maryland,US,39.52786077,-79.27355126,,,2020-03-31,23:43:56
Harford,Maryland,US,39.55010644,-76.30775940000002,,,2020-03-31,23:43:56
Howard,Maryland,US,39.25305293,-76.93126208,,,2020-03-31,23:43:56
Kent,Maryland,US,39.24976208,-76.04741541,,,2020-03-31,23:43:56
Montgomery,Maryland,US,39.13676329,-77.20358245,,,2020-03-31,23:43:56
Prince George's,Maryland,US,38.83070039,-76.8496441,,,2020-03-31,23:43:56
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,2020-03-31,23:43:56
Somerset,Maryland,US,38.1163542,-75.75118623,,,2020-03-31,23:43:56
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,,,2020-03-31,23:43:56
Talbot,Maryland,US,38.76618159,-76.10882561,,,2020-03-31,23:43:56
Washington,Maryland,US,39.60835778,-77.82002295,,,2020-03-31,23:43:56
Wicomico,Maryland,US,38.37301947,-75.62705831,,,2020-03-31,23:43:56
Worcester,Maryland,US,38.21274277,-75.33200012,,,2020-03-31,23:43:56
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,2020-04-01,21:58:49
Baltimore,Maryland,US,39.45784712,-76.62911955,,,2020-04-01,21:58:49
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,2020-04-01,21:58:49
Calvert,Maryland,US,38.53961642,-76.56820632,,,2020-04-01,21:58:49
Caroline,Maryland,US,38.87172293,-75.82904158,,,2020-04-01,21:58:49
Carroll,Maryland,US,39.56453592,-77.02373735,,,2020-04-01,21:58:49
Cecil,Maryland,US,39.56647682,-75.94627411,,,2020-04-01,21:58:49
Charles,Maryland,US,38.51092331,-76.98580666,,,2020-04-01,21:58:49
Dorchester,Maryland,US,38.45413522,-76.02752426,,,2020-04-01,21:58:49
Frederick,Maryland,US,39.47296601,-77.39999394,,,2020-04-01,21:58:49
Garrett,Maryland,US,39.52786077,-79.27355126,,,2020-04-01,21:58:49
Harford,Maryland,US,39.55010644,-76.30775940000002,,,2020-04-01,21:58:49
Howard,Maryland,US,39.25305293,-76.93126208,,,2020-04-01,21:58:49
Kent,Maryland,US,39.24976208,-76.04741541,,,2020-04-01,21:58:49
Montgomery,Maryland,US,39.13676329,-77.20358245,,,2020-04-01,21:58:49
Prince George's,Maryland,US,38.83070039,-76.8496441,,,2020-04-01,21:58:49
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,2020-04-01,21:58:49
Somerset,Maryland,US,38.1163542,-75.75118623,,,2020-04-01,21:58:49
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,,,2020-04-01,21:58:49
Talbot,Maryland,US,38.76618159,-76.10882561,,,2020-04-01,21:58:49
Unassigned,Maryland,US,0.0,0.0,,,2020-04-01,21:58:49
Washington,Maryland,US,39.60835778,-77.82002295,,,2020-04-01,21:58:49
Wicomico,Maryland,US,38.37301947,-75.62705831,,,2020-04-01,21:58:49
Worcester,Maryland,US,38.21274277,-75.33200012,,,2020-04-01,21:58:49
Allegany,Maryland,US,39.62357628,-78.69280486,,,4/2/20,23:25
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,4/2/20,23:25
Baltimore,Maryland,US,39.45784712,-76.62911955,,,4/2/20,23:25
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,4/2/20,23:25
Calvert,Maryland,US,38.53961642,-76.56820632,,,4/2/20,23:25
Caroline,Maryland,US,38.87172293,-75.82904158,,,4/2/20,23:25
Carroll,Maryland,US,39.56453592,-77.02373735,,,4/2/20,23:25
Cecil,Maryland,US,39.56647682,-75.94627411,,,4/2/20,23:25
Charles,Maryland,US,38.51092331,-76.98580666,,,4/2/20,23:25
Dorchester,Maryland,US,38.45413522,-76.02752426,,,4/2/20,23:25
Frederick,Maryland,US,39.47296601,-77.39999394,,,4/2/20,23:25
Garrett,Maryland,US,39.52786077,-79.27355126,,,4/2/20,23:25
Harford,Maryland,US,39.55010644,-76.3077594,,,4/2/20,23:25
Howard,Maryland,US,39.25305293,-76.93126208,,,4/2/20,23:25
Kent,Maryland,US,39.24976208,-76.04741541,,,4/2/20,23:25
Montgomery,Maryland,US,39.13676329,-77.20358245,,,4/2/20,23:25
Prince George's,Maryland,US,38.83070039,-76.8496441,,,4/2/20,23:25
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,4/2/20,23:25
Somerset,Maryland,US,38.1163542,-75.75118623,,,4/2/20,23:25
St. Mary's,Maryland,US,38.30058422,-76.6062928,,,4/2/20,23:25
Talbot,Maryland,US,38.76618159,-76.10882561,,,4/2/20,23:25
Unassigned,Maryland,US,,,,,4/2/20,23:25
Washington,Maryland,US,39.60835778,-77.82002295,,,4/2/20,23:25
Wicomico,Maryland,US,38.37301947,-75.62705831,,,4/2/20,23:25
Worcester,Maryland,US,38.21274277,-75.33200012,,,4/2/20,23:25
Allegany,Maryland,US,39.62357628,-78.69280486,,,2020-04-03,22:46:37
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,2020-04-03,22:46:37
Baltimore,Maryland,US,39.45784712,-76.62911955,,,2020-04-03,22:46:37
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,2020-04-03,22:46:37
Calvert,Maryland,US,38.53961642,-76.56820632,,,2020-04-03,22:46:37
Caroline,Maryland,US,38.87172293,-75.82904158,,,2020-04-03,22:46:37
Carroll,Maryland,US,39.56453592,-77.02373735,,,2020-04-03,22:46:37
Cecil,Maryland,US,39.56647682,-75.94627411,,,2020-04-03,22:46:37
Charles,Maryland,US,38.51092331,-76.98580666,,,2020-04-03,22:46:37
Dorchester,Maryland,US,38.45413522,-76.02752426,,,2020-04-03,22:46:37
Frederick,Maryland,US,39.47296601,-77.39999394,,,2020-04-03,22:46:37
Garrett,Maryland,US,39.52786077,-79.27355126,,,2020-04-03,22:46:37
Harford,Maryland,US,39.55010644,-76.30775940000002,,,2020-04-03,22:46:37
Howard,Maryland,US,39.25305293,-76.93126208,,,2020-04-03,22:46:37
Kent,Maryland,US,39.24976208,-76.04741541,,,2020-04-03,22:46:37
Montgomery,Maryland,US,39.13676329,-77.20358245,,,2020-04-03,22:46:37
Prince George's,Maryland,US,38.83070039,-76.8496441,,,2020-04-03,22:46:37
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,2020-04-03,22:46:37
Somerset,Maryland,US,38.1163542,-75.75118623,,,2020-04-03,22:46:37
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,,,2020-04-03,22:46:37
Talbot,Maryland,US,38.76618159,-76.10882561,,,2020-04-03,22:46:37
Unassigned,Maryland,US,,,,,2020-04-03,22:46:37
Washington,Maryland,US,39.60835778,-77.82002295,,,2020-04-03,22:46:37
Wicomico,Maryland,US,38.37301947,-75.62705831,,,2020-04-03,22:46:37
Worcester,Maryland,US,38.21274277,-75.33200012,,,2020-04-03,22:46:37
Allegany,Maryland,US,39.62357628,-78.69280486,,,4/4/20,23:34
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,4/4/20,23:34
Baltimore,Maryland,US,39.45784712,-76.62911955,,,4/4/20,23:34
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,4/4/20,23:34
Calvert,Maryland,US,38.53961642,-76.56820632,,,4/4/20,23:34
Caroline,Maryland,US,38.87172293,-75.82904158,,,4/4/20,23:34
Carroll,Maryland,US,39.56453592,-77.02373735,,,4/4/20,23:34
Cecil,Maryland,US,39.56647682,-75.94627411,,,4/4/20,23:34
Charles,Maryland,US,38.51092331,-76.98580666,,,4/4/20,23:34
Dorchester,Maryland,US,38.45413522,-76.02752426,,,4/4/20,23:34
Frederick,Maryland,US,39.47296601,-77.39999394,,,4/4/20,23:34
Garrett,Maryland,US,39.52786077,-79.27355126,,,4/4/20,23:34
Harford,Maryland,US,39.55010644,-76.3077594,,,4/4/20,23:34
Howard,Maryland,US,39.25305293,-76.93126208,,,4/4/20,23:34
Kent,Maryland,US,39.24976208,-76.04741541,,,4/4/20,23:34
Montgomery,Maryland,US,39.13676329,-77.20358245,,,4/4/20,23:34
Prince George's,Maryland,US,38.83070039,-76.8496441,,,4/4/20,23:34
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,4/4/20,23:34
Somerset,Maryland,US,38.1163542,-75.75118623,,,4/4/20,23:34
St. Mary's,Maryland,US,38.30058422,-76.6062928,,,4/4/20,23:34
Talbot,Maryland,US,38.76618159,-76.10882561,,,4/4/20,23:34
Unassigned,Maryland,US,,,,,4/4/20,23:34
Washington,Maryland,US,39.60835778,-77.82002295,,,4/4/20,23:34
Wicomico,Maryland,US,38.37301947,-75.62705831,,,4/4/20,23:34
Worcester,Maryland,US,38.21274277,-75.33200012,,,4/4/20,23:34
Allegany,Maryland,US,39.62357628,-78.69280486,,,2020-04-05,23:06:45
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,2020-04-05,23:06:45
Baltimore,Maryland,US,39.45784712,-76.62911955,,,2020-04-05,23:06:45
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,2020-04-05,23:06:45
Calvert,Maryland,US,38.53961642,-76.56820632,,,2020-04-05,23:06:45
Caroline,Maryland,US,38.87172293,-75.82904158,,,2020-04-05,23:06:45
Carroll,Maryland,US,39.56453592,-77.02373735,,,2020-04-05,23:06:45
Cecil,Maryland,US,39.56647682,-75.94627411,,,2020-04-05,23:06:45
Charles,Maryland,US,38.51092331,-76.98580666,,,2020-04-05,23:06:45
Dorchester,Maryland,US,38.45413522,-76.02752426,,,2020-04-05,23:06:45
Frederick,Maryland,US,39.47296601,-77.39999394,,,2020-04-05,23:06:45
Garrett,Maryland,US,39.52786077,-79.27355126,,,2020-04-05,23:06:45
Harford,Maryland,US,39.55010644,-76.30775940000002,,,2020-04-05,23:06:45
Howard,Maryland,US,39.25305293,-76.93126208,,,2020-04-05,23:06:45
Kent,Maryland,US,39.24976208,-76.04741541,,,2020-04-05,23:06:45
Montgomery,Maryland,US,39.13676329,-77.20358245,,,2020-04-05,23:06:45
Prince George's,Maryland,US,38.83070039,-76.8496441,,,2020-04-05,23:06:45
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,2020-04-05,23:06:45
Somerset,Maryland,US,38.1163542,-75.75118623,,,2020-04-05,23:06:45
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,,,2020-04-05,23:06:45
Talbot,Maryland,US,38.76618159,-76.10882561,,,2020-04-05,23:06:45
Unassigned,Maryland,US,,,,,2020-04-05,23:06:45
Washington,Maryland,US,39.60835778,-77.82002295,,,2020-04-05,23:06:45
Wicomico,Maryland,US,38.37301947,-75.62705831,,,2020-04-05,23:06:45
Worcester,Maryland,US,38.21274277,-75.33200012,,,2020-04-05,23:06:45
Allegany,Maryland,US,39.62357628,-78.69280486,,,4/6/20,23:22
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,4/6/20,23:22
Baltimore,Maryland,US,39.45784712,-76.62911955,,,4/6/20,23:22
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,4/6/20,23:22
Calvert,Maryland,US,38.53961642,-76.56820632,,,4/6/20,23:22
Caroline,Maryland,US,38.87172293,-75.82904158,,,4/6/20,23:22
Carroll,Maryland,US,39.56453592,-77.02373735,,,4/6/20,23:22
Cecil,Maryland,US,39.56647682,-75.94627411,,,4/6/20,23:22
Charles,Maryland,US,38.51092331,-76.98580666,,,4/6/20,23:22
Dorchester,Maryland,US,38.45413522,-76.02752426,,,4/6/20,23:22
Frederick,Maryland,US,39.47296601,-77.39999394,,,4/6/20,23:22
Garrett,Maryland,US,39.52786077,-79.27355126,,,4/6/20,23:22
Harford,Maryland,US,39.55010644,-76.3077594,,,4/6/20,23:22
Howard,Maryland,US,39.25305293,-76.93126208,,,4/6/20,23:22
Kent,Maryland,US,39.24976208,-76.04741541,,,4/6/20,23:22
Montgomery,Maryland,US,39.13676329,-77.20358245,,,4/6/20,23:22
Prince George's,Maryland,US,38.83070039,-76.8496441,,,4/6/20,23:22
Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,4/6/20,23:22
Somerset,Maryland,US,38.1163542,-75.75118623,,,4/6/20,23:22
St. Mary's,Maryland,US,38.30058422,-76.6062928,,,4/6/20,23:22
Talbot,Maryland,US,38.76618159,-76.10882561,,,4/6/20,23:22
Unassigned,Maryland,US,,,,,4/6/20,23:22
Washington,Maryland,US,39.60835778,-77.82002295,,,4/6/20,23:22
Wicomico,Maryland,US,38.37301947,-75.62705831,,,4/6/20,23:22
Worcester,Maryland,US,38.21274277,-75.33200012,,,4/6/20,23:22
Allegany,Maryland,US,39.62357628,-78.69280486,,,2020-04-07,23:04:49
Anne Arundel,Maryland,US,39.00670238,-76.60329337,,,2020-04-07,23:04:49
Baltimore,Maryland,US,39.45784712,-76.62911955,,,2020-04-07,23:04:49
Baltimore City,Maryland,US,39.30211911,-76.61151012,,,2020-04-07,23:04:49
Calvert,Maryland,US,38.53961642,-76.56820632,,,2020-04-07,23:04:49
Caroline,Maryland,US,38.87172293,-75.82904158,,,2020-04-07,23:04:49
Carroll,Maryland,US,39.56453592,-77.02373735,,,2020-04-07,23:04:49
Cecil,Maryland,US,39.56647682,-75.94627411,,,2020-04-07,23:04:49
Charles,Maryland,US,38.51092331,-76.98580666,,,2020-04-07,23:04:49
Dorchester,Maryland,US,38.45413522,-76.02752426,,,2020-04-07,23:04:49
Frederick,Maryland,US,39.47296601,-77.39999394,,,2020-04-07,23:04:49
Garrett,Maryland,US,39.52786077,-79.27355126,,,2020-04-07,23:04:49
Harford,Maryland,US,39.55010644,-76.30775940000002,,,2020-04-07,23:04:49
