Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Gregory,South Dakota,US,43.19419064,-99.18883902,8,0.0,2020-08-22,04:27:49
Haakon,South Dakota,US,44.29299053,-101.539099,3,0.0,2020-08-22,04:27:49
Hamlin,South Dakota,US,44.67385954,-97.18829593,36,0.0,2020-08-22,04:27:49
Hand,South Dakota,US,44.54708407,-99.00386459,12,0.0,2020-08-22,04:27:49
Hanson,South Dakota,US,43.6746384,-97.78715148,22,0.0,2020-08-22,04:27:49
Harding,South Dakota,US,45.58015551,-103.4958629,2,0.0,2020-08-22,04:27:49
Hughes,South Dakota,US,44.39091534,-99.99661148,103,3.0,2020-08-22,04:27:49
Hutchinson,South Dakota,US,43.33449012,-97.75536441,35,0.0,2020-08-22,04:27:49
Hyde,South Dakota,US,44.54747703,-99.48572582,4,0.0,2020-08-22,04:27:49
Jackson,South Dakota,US,43.69318385,-101.6255063,12,1.0,2020-08-22,04:27:49
Jerauld,South Dakota,US,44.06637798,-98.62965972,39,1.0,2020-08-22,04:27:49
Jones,South Dakota,US,43.96278565,-100.6940008,2,0.0,2020-08-22,04:27:49
Kingsbury,South Dakota,US,44.36956169,-97.4913945,17,0.0,2020-08-22,04:27:49
Lake,South Dakota,US,44.02193107,-97.12926365,105,6.0,2020-08-22,04:27:49
Lawrence,South Dakota,US,44.35919441,-103.7929428,90,1.0,2020-08-22,04:27:49
Lincoln,South Dakota,US,43.27841182,-96.7203905,768,2.0,2020-08-22,04:27:49
Lyman,South Dakota,US,43.89522709,-99.85201878,92,3.0,2020-08-22,04:27:49
Marshall,South Dakota,US,45.75870838,-97.59855639,13,0.0,2020-08-22,04:27:49
McCook,South Dakota,US,43.6742571,-97.36863144,37,1.0,2020-08-22,04:27:49
McPherson,South Dakota,US,45.76626028,-99.22118798,9,0.0,2020-08-22,04:27:49
Meade,South Dakota,US,44.56676791,-102.7162741,138,1.0,2020-08-22,04:27:49
Mellette,South Dakota,US,43.58078848,-100.7563186,24,0.0,2020-08-22,04:27:49
Miner,South Dakota,US,44.02197882,-97.60992207,15,0.0,2020-08-22,04:27:49
Minnehaha,South Dakota,US,43.67441641,-96.7910885,4819,70.0,2020-08-22,04:27:49
Moody,South Dakota,US,44.02266214,-96.67081159,34,0.0,2020-08-22,04:27:49
Oglala Lakota,South Dakota,US,43.33749164,-102.5555498,160,2.0,2020-08-22,04:27:49
Pennington,South Dakota,US,44.0025835,-102.8240777,994,33.0,2020-08-22,04:27:49
Perkins,South Dakota,US,45.49049506,-102.4755586,6,0.0,2020-08-22,04:27:49
Potter,South Dakota,US,45.06583079,-99.95498503,3,0.0,2020-08-22,04:27:49
Roberts,South Dakota,US,45.62975048,-96.94672673,88,1.0,2020-08-22,04:27:49
Sanborn,South Dakota,US,44.02351092,-98.0909816,13,0.0,2020-08-22,04:27:49
Spink,South Dakota,US,44.93837606,-98.34626602,29,0.0,2020-08-22,04:27:49
Stanley,South Dakota,US,44.41381872,-100.7349153,20,0.0,2020-08-22,04:27:49
Sully,South Dakota,US,44.71571812,-100.1278092,6,0.0,2020-08-22,04:27:49
Todd,South Dakota,US,43.19338568,-100.7195503,76,5.0,2020-08-22,04:27:49
Tripp,South Dakota,US,43.34459388,-99.8854891,20,0.0,2020-08-22,04:27:49
Turner,South Dakota,US,43.3109081,-97.14865776,65,0.0,2020-08-22,04:27:49
Unassigned,South Dakota,US,,,0,0.0,2020-08-22,04:27:49
Union,South Dakota,US,42.83112163,-96.6557828,231,4.0,2020-08-22,04:27:49
Walworth,South Dakota,US,45.43019636,-100.0307514,27,0.0,2020-08-22,04:27:49
Yankton,South Dakota,US,43.00924485,-97.39467635,166,3.0,2020-08-22,04:27:49
Ziebach,South Dakota,US,44.97881876,-101.6654622,38,0.0,2020-08-22,04:27:49
Aurora,South Dakota,US,43.71757685,-98.56050467,41,0.0,2020-08-23,04:27:48
Beadle,South Dakota,US,44.41464384,-98.27858469,612,9.0,2020-08-23,04:27:48
Bennett,South Dakota,US,43.19486375,-101.6665572,6,0.0,2020-08-23,04:27:48
Bon Homme,South Dakota,US,42.98914167,-97.88592746,38,0.0,2020-08-23,04:27:48
Brookings,South Dakota,US,44.36974375,-96.79079945,174,1.0,2020-08-23,04:27:48
Brown,South Dakota,US,45.58994323,-98.35165355,537,3.0,2020-08-23,04:27:48
Brule,South Dakota,US,43.71756379,-99.08118954,50,0.0,2020-08-23,04:27:48
Buffalo,South Dakota,US,44.07657829,-99.20814467,109,3.0,2020-08-23,04:27:48
Butte,South Dakota,US,44.90608745,-103.5079318,26,1.0,2020-08-23,04:27:48
Campbell,South Dakota,US,45.77074915,-100.0510181,4,0.0,2020-08-23,04:27:48
Charles Mix,South Dakota,US,43.20660134,-98.58856175,116,0.0,2020-08-23,04:27:48
Clark,South Dakota,US,44.85834507,-97.72925109,17,0.0,2020-08-23,04:27:48
Clay,South Dakota,US,42.91296147,-96.97656917,152,1.0,2020-08-23,04:27:48
Codington,South Dakota,US,44.97788119,-97.18827677,207,1.0,2020-08-23,04:27:48
Corson,South Dakota,US,45.70889983,-101.1970473,52,0.0,2020-08-23,04:27:48
Custer,South Dakota,US,43.67741105,-103.4534521,74,0.0,2020-08-23,04:27:48
Davison,South Dakota,US,43.67490933,-98.14458906,106,2.0,2020-08-23,04:27:48
Day,South Dakota,US,45.367281,-97.60737498,30,0.0,2020-08-23,04:27:48
Deuel,South Dakota,US,44.75994309,-96.66943645,27,0.0,2020-08-23,04:27:48
Dewey,South Dakota,US,45.15639647,-100.8709139,64,0.0,2020-08-23,04:27:48
Douglas,South Dakota,US,43.38520741,-98.36978007,20,0.0,2020-08-23,04:27:48
Edmunds,South Dakota,US,45.41846445,-99.21545423,25,0.0,2020-08-23,04:27:48
Fall River,South Dakota,US,43.23929297,-103.5275691,23,0.0,2020-08-23,04:27:48
Faulk,South Dakota,US,45.07082625,-99.14535601,29,1.0,2020-08-23,04:27:48
Grant,South Dakota,US,45.1723937,-96.77002276,39,0.0,2020-08-23,04:27:48
Gregory,South Dakota,US,43.19419064,-99.18883902,8,0.0,2020-08-23,04:27:48
Haakon,South Dakota,US,44.29299053,-101.539099,3,0.0,2020-08-23,04:27:48
Hamlin,South Dakota,US,44.67385954,-97.18829593,40,0.0,2020-08-23,04:27:48
Hand,South Dakota,US,44.54708407,-99.00386459,13,0.0,2020-08-23,04:27:48
Hanson,South Dakota,US,43.6746384,-97.78715148,21,0.0,2020-08-23,04:27:48
Harding,South Dakota,US,45.58015551,-103.4958629,2,0.0,2020-08-23,04:27:48
Hughes,South Dakota,US,44.39091534,-99.99661148,105,3.0,2020-08-23,04:27:48
Hutchinson,South Dakota,US,43.33449012,-97.75536441,35,1.0,2020-08-23,04:27:48
Hyde,South Dakota,US,44.54747703,-99.48572582,4,0.0,2020-08-23,04:27:48
Jackson,South Dakota,US,43.69318385,-101.6255063,12,1.0,2020-08-23,04:27:48
Jerauld,South Dakota,US,44.06637798,-98.62965972,40,1.0,2020-08-23,04:27:48
Jones,South Dakota,US,43.96278565,-100.6940008,3,0.0,2020-08-23,04:27:48
Kingsbury,South Dakota,US,44.36956169,-97.4913945,17,0.0,2020-08-23,04:27:48
Lake,South Dakota,US,44.02193107,-97.12926365,107,6.0,2020-08-23,04:27:48
Lawrence,South Dakota,US,44.35919441,-103.7929428,100,1.0,2020-08-23,04:27:48
Lincoln,South Dakota,US,43.27841182,-96.7203905,781,2.0,2020-08-23,04:27:48
Lyman,South Dakota,US,43.89522709,-99.85201878,93,3.0,2020-08-23,04:27:48
Marshall,South Dakota,US,45.75870838,-97.59855639,13,0.0,2020-08-23,04:27:48
McCook,South Dakota,US,43.6742571,-97.36863144,39,1.0,2020-08-23,04:27:48
McPherson,South Dakota,US,45.76626028,-99.22118798,10,0.0,2020-08-23,04:27:48
Meade,South Dakota,US,44.56676791,-102.7162741,152,1.0,2020-08-23,04:27:48
Mellette,South Dakota,US,43.58078848,-100.7563186,24,0.0,2020-08-23,04:27:48
Miner,South Dakota,US,44.02197882,-97.60992207,15,0.0,2020-08-23,04:27:48
Minnehaha,South Dakota,US,43.67441641,-96.7910885,4875,70.0,2020-08-23,04:27:48
Moody,South Dakota,US,44.02266214,-96.67081159,36,0.0,2020-08-23,04:27:48
Oglala Lakota,South Dakota,US,43.33749164,-102.5555498,163,2.0,2020-08-23,04:27:48
Pennington,South Dakota,US,44.0025835,-102.8240777,1028,33.0,2020-08-23,04:27:48
Perkins,South Dakota,US,45.49049506,-102.4755586,6,0.0,2020-08-23,04:27:48
Potter,South Dakota,US,45.06583079,-99.95498503,4,0.0,2020-08-23,04:27:48
Roberts,South Dakota,US,45.62975048,-96.94672673,89,1.0,2020-08-23,04:27:48
Sanborn,South Dakota,US,44.02351092,-98.0909816,13,0.0,2020-08-23,04:27:48
Spink,South Dakota,US,44.93837606,-98.34626602,34,0.0,2020-08-23,04:27:48
Stanley,South Dakota,US,44.41381872,-100.7349153,20,0.0,2020-08-23,04:27:48
Sully,South Dakota,US,44.71571812,-100.1278092,7,0.0,2020-08-23,04:27:48
Todd,South Dakota,US,43.19338568,-100.7195503,76,5.0,2020-08-23,04:27:48
Tripp,South Dakota,US,43.34459388,-99.8854891,20,0.0,2020-08-23,04:27:48
Turner,South Dakota,US,43.3109081,-97.14865776,68,0.0,2020-08-23,04:27:48
Unassigned,South Dakota,US,,,0,0.0,2020-08-23,04:27:48
Union,South Dakota,US,42.83112163,-96.6557828,232,4.0,2020-08-23,04:27:48
Walworth,South Dakota,US,45.43019636,-100.0307514,30,0.0,2020-08-23,04:27:48
Yankton,South Dakota,US,43.00924485,-97.39467635,175,3.0,2020-08-23,04:27:48
Ziebach,South Dakota,US,44.97881876,-101.6654622,44,0.0,2020-08-23,04:27:48
Aurora,South Dakota,US,43.71757685,-98.56050467,42,0.0,2020-08-24,04:27:56
Beadle,South Dakota,US,44.41464384,-98.27858469,614,9.0,2020-08-24,04:27:56
Bennett,South Dakota,US,43.19486375,-101.6665572,6,0.0,2020-08-24,04:27:56
Bon Homme,South Dakota,US,42.98914167,-97.88592746,38,1.0,2020-08-24,04:27:56
Brookings,South Dakota,US,44.36974375,-96.79079945,182,1.0,2020-08-24,04:27:56
Brown,South Dakota,US,45.58994323,-98.35165355,549,3.0,2020-08-24,04:27:56
Brule,South Dakota,US,43.71756379,-99.08118954,50,0.0,2020-08-24,04:27:56
Buffalo,South Dakota,US,44.07657829,-99.20814467,109,3.0,2020-08-24,04:27:56
Butte,South Dakota,US,44.90608745,-103.5079318,27,1.0,2020-08-24,04:27:56
Campbell,South Dakota,US,45.77074915,-100.0510181,4,0.0,2020-08-24,04:27:56
Charles Mix,South Dakota,US,43.20660134,-98.58856175,116,0.0,2020-08-24,04:27:56
Clark,South Dakota,US,44.85834507,-97.72925109,17,0.0,2020-08-24,04:27:56
Clay,South Dakota,US,42.91296147,-96.97656917,158,1.0,2020-08-24,04:27:56
Codington,South Dakota,US,44.97788119,-97.18827677,217,1.0,2020-08-24,04:27:56
Corson,South Dakota,US,45.70889983,-101.1970473,52,0.0,2020-08-24,04:27:56
Custer,South Dakota,US,43.67741105,-103.4534521,82,0.0,2020-08-24,04:27:56
Davison,South Dakota,US,43.67490933,-98.14458906,108,2.0,2020-08-24,04:27:56
Day,South Dakota,US,45.367281,-97.60737498,31,0.0,2020-08-24,04:27:56
Deuel,South Dakota,US,44.75994309,-96.66943645,33,0.0,2020-08-24,04:27:56
Dewey,South Dakota,US,45.15639647,-100.8709139,65,0.0,2020-08-24,04:27:56
Douglas,South Dakota,US,43.38520741,-98.36978007,20,0.0,2020-08-24,04:27:56
Edmunds,South Dakota,US,45.41846445,-99.21545423,25,0.0,2020-08-24,04:27:56
Fall River,South Dakota,US,43.23929297,-103.5275691,23,0.0,2020-08-24,04:27:56
Faulk,South Dakota,US,45.07082625,-99.14535601,29,1.0,2020-08-24,04:27:56
Grant,South Dakota,US,45.1723937,-96.77002276,39,0.0,2020-08-24,04:27:56
Gregory,South Dakota,US,43.19419064,-99.18883902,8,0.0,2020-08-24,04:27:56
Haakon,South Dakota,US,44.29299053,-101.539099,3,0.0,2020-08-24,04:27:56
Hamlin,South Dakota,US,44.67385954,-97.18829593,41,0.0,2020-08-24,04:27:56
Hand,South Dakota,US,44.54708407,-99.00386459,13,0.0,2020-08-24,04:27:56
Hanson,South Dakota,US,43.6746384,-97.78715148,21,0.0,2020-08-24,04:27:56
Harding,South Dakota,US,45.58015551,-103.4958629,2,0.0,2020-08-24,04:27:56
Hughes,South Dakota,US,44.39091534,-99.99661148,108,3.0,2020-08-24,04:27:56
Hutchinson,South Dakota,US,43.33449012,-97.75536441,35,1.0,2020-08-24,04:27:56
Hyde,South Dakota,US,44.54747703,-99.48572582,5,0.0,2020-08-24,04:27:56
Jackson,South Dakota,US,43.69318385,-101.6255063,12,1.0,2020-08-24,04:27:56
Jerauld,South Dakota,US,44.06637798,-98.62965972,40,1.0,2020-08-24,04:27:56
Jones,South Dakota,US,43.96278565,-100.6940008,3,0.0,2020-08-24,04:27:56
Kingsbury,South Dakota,US,44.36956169,-97.4913945,18,0.0,2020-08-24,04:27:56
Lake,South Dakota,US,44.02193107,-97.12926365,108,6.0,2020-08-24,04:27:56
Lawrence,South Dakota,US,44.35919441,-103.7929428,112,1.0,2020-08-24,04:27:56
Lincoln,South Dakota,US,43.27841182,-96.7203905,787,2.0,2020-08-24,04:27:56
Lyman,South Dakota,US,43.89522709,-99.85201878,94,3.0,2020-08-24,04:27:56
Marshall,South Dakota,US,45.75870838,-97.59855639,15,0.0,2020-08-24,04:27:56
McCook,South Dakota,US,43.6742571,-97.36863144,39,1.0,2020-08-24,04:27:56
McPherson,South Dakota,US,45.76626028,-99.22118798,10,0.0,2020-08-24,04:27:56
Meade,South Dakota,US,44.56676791,-102.7162741,164,1.0,2020-08-24,04:27:56
Mellette,South Dakota,US,43.58078848,-100.7563186,24,0.0,2020-08-24,04:27:56
Miner,South Dakota,US,44.02197882,-97.60992207,15,0.0,2020-08-24,04:27:56
Minnehaha,South Dakota,US,43.67441641,-96.7910885,4896,70.0,2020-08-24,04:27:56
Moody,South Dakota,US,44.02266214,-96.67081159,37,0.0,2020-08-24,04:27:56
Oglala Lakota,South Dakota,US,43.33749164,-102.5555498,163,2.0,2020-08-24,04:27:56
Pennington,South Dakota,US,44.0025835,-102.8240777,1042,33.0,2020-08-24,04:27:56
Perkins,South Dakota,US,45.49049506,-102.4755586,6,0.0,2020-08-24,04:27:56
Potter,South Dakota,US,45.06583079,-99.95498503,4,0.0,2020-08-24,04:27:56
Roberts,South Dakota,US,45.62975048,-96.94672673,89,1.0,2020-08-24,04:27:56
Sanborn,South Dakota,US,44.02351092,-98.0909816,13,0.0,2020-08-24,04:27:56
Spink,South Dakota,US,44.93837606,-98.34626602,35,0.0,2020-08-24,04:27:56
Stanley,South Dakota,US,44.41381872,-100.7349153,20,0.0,2020-08-24,04:27:56
Sully,South Dakota,US,44.71571812,-100.1278092,7,0.0,2020-08-24,04:27:56
Todd,South Dakota,US,43.19338568,-100.7195503,76,5.0,2020-08-24,04:27:56
Tripp,South Dakota,US,43.34459388,-99.8854891,20,0.0,2020-08-24,04:27:56
Turner,South Dakota,US,43.3109081,-97.14865776,68,0.0,2020-08-24,04:27:56
Unassigned,South Dakota,US,,,0,0.0,2020-08-24,04:27:56
Union,South Dakota,US,42.83112163,-96.6557828,232,4.0,2020-08-24,04:27:56
Walworth,South Dakota,US,45.43019636,-100.0307514,31,0.0,2020-08-24,04:27:56
Yankton,South Dakota,US,43.00924485,-97.39467635,179,3.0,2020-08-24,04:27:56
Ziebach,South Dakota,US,44.97881876,-101.6654622,45,0.0,2020-08-24,04:27:56
Aurora,South Dakota,US,43.71757685,-98.56050467,42,0.0,2020-08-25,04:28:02
Beadle,South Dakota,US,44.41464384,-98.27858469,616,9.0,2020-08-25,04:28:02
Bennett,South Dakota,US,43.19486375,-101.6665572,11,0.0,2020-08-25,04:28:02
Bon Homme,South Dakota,US,42.98914167,-97.88592746,39,1.0,2020-08-25,04:28:02
Brookings,South Dakota,US,44.36974375,-96.79079945,188,1.0,2020-08-25,04:28:02
Brown,South Dakota,US,45.58994323,-98.35165355,555,3.0,2020-08-25,04:28:02
Brule,South Dakota,US,43.71756379,-99.08118954,50,0.0,2020-08-25,04:28:02
Buffalo,South Dakota,US,44.07657829,-99.20814467,109,3.0,2020-08-25,04:28:02
Butte,South Dakota,US,44.90608745,-103.5079318,29,1.0,2020-08-25,04:28:02
Campbell,South Dakota,US,45.77074915,-100.0510181,4,0.0,2020-08-25,04:28:02
Charles Mix,South Dakota,US,43.20660134,-98.58856175,116,0.0,2020-08-25,04:28:02
Clark,South Dakota,US,44.85834507,-97.72925109,18,0.0,2020-08-25,04:28:02
Clay,South Dakota,US,42.91296147,-96.97656917,172,1.0,2020-08-25,04:28:02
Codington,South Dakota,US,44.97788119,-97.18827677,220,1.0,2020-08-25,04:28:02
Corson,South Dakota,US,45.70889983,-101.1970473,52,0.0,2020-08-25,04:28:02
Custer,South Dakota,US,43.67741105,-103.4534521,86,0.0,2020-08-25,04:28:02
Davison,South Dakota,US,43.67490933,-98.14458906,108,2.0,2020-08-25,04:28:02
Day,South Dakota,US,45.367281,-97.60737498,32,0.0,2020-08-25,04:28:02
Deuel,South Dakota,US,44.75994309,-96.66943645,34,0.0,2020-08-25,04:28:02
Dewey,South Dakota,US,45.15639647,-100.8709139,65,0.0,2020-08-25,04:28:02
Douglas,South Dakota,US,43.38520741,-98.36978007,22,0.0,2020-08-25,04:28:02
Edmunds,South Dakota,US,45.41846445,-99.21545423,25,0.0,2020-08-25,04:28:02
Fall River,South Dakota,US,43.23929297,-103.5275691,24,0.0,2020-08-25,04:28:02
Faulk,South Dakota,US,45.07082625,-99.14535601,29,1.0,2020-08-25,04:28:02
Grant,South Dakota,US,45.1723937,-96.77002276,39,0.0,2020-08-25,04:28:02
Gregory,South Dakota,US,43.19419064,-99.18883902,9,0.0,2020-08-25,04:28:02
Haakon,South Dakota,US,44.29299053,-101.539099,3,0.0,2020-08-25,04:28:02
Hamlin,South Dakota,US,44.67385954,-97.18829593,42,0.0,2020-08-25,04:28:02
Hand,South Dakota,US,44.54708407,-99.00386459,13,0.0,2020-08-25,04:28:02
Hanson,South Dakota,US,43.6746384,-97.78715148,22,0.0,2020-08-25,04:28:02
Harding,South Dakota,US,45.58015551,-103.4958629,2,0.0,2020-08-25,04:28:02
Hughes,South Dakota,US,44.39091534,-99.99661148,111,3.0,2020-08-25,04:28:02
Hutchinson,South Dakota,US,43.33449012,-97.75536441,35,1.0,2020-08-25,04:28:02
Hyde,South Dakota,US,44.54747703,-99.48572582,5,0.0,2020-08-25,04:28:02
Jackson,South Dakota,US,43.69318385,-101.6255063,12,1.0,2020-08-25,04:28:02
Jerauld,South Dakota,US,44.06637798,-98.62965972,40,1.0,2020-08-25,04:28:02
Jones,South Dakota,US,43.96278565,-100.6940008,3,0.0,2020-08-25,04:28:02
Kingsbury,South Dakota,US,44.36956169,-97.4913945,18,0.0,2020-08-25,04:28:02
Lake,South Dakota,US,44.02193107,-97.12926365,108,6.0,2020-08-25,04:28:02
Lawrence,South Dakota,US,44.35919441,-103.7929428,120,1.0,2020-08-25,04:28:02
Lincoln,South Dakota,US,43.27841182,-96.7203905,795,2.0,2020-08-25,04:28:02
Lyman,South Dakota,US,43.89522709,-99.85201878,94,3.0,2020-08-25,04:28:02
