Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Meade,South Dakota,US,44.56676791,-102.7162741,2760,30,2021-05-12,04:21:29
Mellette,South Dakota,US,43.58078848,-100.7563186,261,2,2021-05-12,04:21:29
Miner,South Dakota,US,44.02197882,-97.60992207,304,9,2021-05-12,04:21:29
Minnehaha,South Dakota,US,43.67441641,-96.7910885,31561,355,2021-05-12,04:21:29
Moody,South Dakota,US,44.02266214,-96.67081159,658,18,2021-05-12,04:21:29
Oglala Lakota,South Dakota,US,43.33749164,-102.5555498,2111,49,2021-05-12,04:21:29
Pennington,South Dakota,US,44.0025835,-102.8240777,13726,193,2021-05-12,04:21:29
Perkins,South Dakota,US,45.49049506,-102.4755586,358,14,2021-05-12,04:21:29
Potter,South Dakota,US,45.06583079,-99.95498503,390,4,2021-05-12,04:21:29
Roberts,South Dakota,US,45.62975048,-96.94672673,1359,39,2021-05-12,04:21:29
Sanborn,South Dakota,US,44.02351092,-98.0909816,343,3,2021-05-12,04:21:29
Spink,South Dakota,US,44.93837606,-98.34626602,843,26,2021-05-12,04:21:29
Stanley,South Dakota,US,44.41381872,-100.7349153,348,2,2021-05-12,04:21:29
Sully,South Dakota,US,44.71571812,-100.1278092,142,3,2021-05-12,04:21:29
Todd,South Dakota,US,43.19338568,-100.7195503,1224,30,2021-05-12,04:21:29
Tripp,South Dakota,US,43.34459388,-99.8854891,755,17,2021-05-12,04:21:29
Turner,South Dakota,US,43.3109081,-97.14865776,1171,56,2021-05-12,04:21:29
Unassigned,South Dakota,US,,,0,0,2021-05-12,04:21:29
Union,South Dakota,US,42.83112163,-96.6557828,2220,43,2021-05-12,04:21:29
Walworth,South Dakota,US,45.43019636,-100.0307514,767,16,2021-05-12,04:21:29
Yankton,South Dakota,US,43.00924485,-97.39467635,3087,31,2021-05-12,04:21:29
Ziebach,South Dakota,US,44.97881876,-101.6654622,344,9,2021-05-12,04:21:29
Aurora,South Dakota,US,43.71757685,-98.56050467,474,15,2021-05-13,04:20:51
Beadle,South Dakota,US,44.41464384,-98.27858469,2955,40,2021-05-13,04:20:51
Bennett,South Dakota,US,43.19486375,-101.6665572,391,9,2021-05-13,04:20:51
Bon Homme,South Dakota,US,42.98914167,-97.88592746,1547,27,2021-05-13,04:20:51
Brookings,South Dakota,US,44.36974375,-96.79079945,4207,37,2021-05-13,04:20:51
Brown,South Dakota,US,45.58994323,-98.35165355,5576,92,2021-05-13,04:20:51
Brule,South Dakota,US,43.71756379,-99.08118954,717,10,2021-05-13,04:20:51
Buffalo,South Dakota,US,44.07657829,-99.20814467,426,13,2021-05-13,04:20:51
Butte,South Dakota,US,44.90608745,-103.5079318,1059,20,2021-05-13,04:20:51
Campbell,South Dakota,US,45.77074915,-100.0510181,130,4,2021-05-13,04:20:51
Charles Mix,South Dakota,US,43.20660134,-98.58856175,1377,22,2021-05-13,04:20:51
Clark,South Dakota,US,44.85834507,-97.72925109,461,5,2021-05-13,04:20:51
Clay,South Dakota,US,42.91296147,-96.97656917,1922,15,2021-05-13,04:20:51
Codington,South Dakota,US,44.97788119,-97.18827677,4637,81,2021-05-13,04:20:51
Corson,South Dakota,US,45.70889983,-101.1970473,479,12,2021-05-13,04:20:51
Custer,South Dakota,US,43.67741105,-103.4534521,856,12,2021-05-13,04:20:51
Davison,South Dakota,US,43.67490933,-98.14458906,3231,66,2021-05-13,04:20:51
Day,South Dakota,US,45.367281,-97.60737498,708,29,2021-05-13,04:20:51
Deuel,South Dakota,US,44.75994309,-96.66943645,527,9,2021-05-13,04:20:51
Dewey,South Dakota,US,45.15639647,-100.8709139,1472,28,2021-05-13,04:20:51
Douglas,South Dakota,US,43.38520741,-98.36978007,455,9,2021-05-13,04:20:51
Edmunds,South Dakota,US,45.41846445,-99.21545423,513,14,2021-05-13,04:20:51
Fall River,South Dakota,US,43.23929297,-103.5275691,596,16,2021-05-13,04:20:51
Faulk,South Dakota,US,45.07082625,-99.14535601,371,13,2021-05-13,04:20:51
Grant,South Dakota,US,45.1723937,-96.77002276,1051,42,2021-05-13,04:20:51
Gregory,South Dakota,US,43.19419064,-99.18883902,580,30,2021-05-13,04:20:51
Haakon,South Dakota,US,44.29299053,-101.539099,263,10,2021-05-13,04:20:51
Hamlin,South Dakota,US,44.67385954,-97.18829593,796,39,2021-05-13,04:20:51
Hand,South Dakota,US,44.54708407,-99.00386459,362,6,2021-05-13,04:20:51
Hanson,South Dakota,US,43.6746384,-97.78715148,388,4,2021-05-13,04:20:51
Harding,South Dakota,US,45.58015551,-103.4958629,97,1,2021-05-13,04:20:51
Hughes,South Dakota,US,44.39091534,-99.99661148,2497,39,2021-05-13,04:20:51
Hutchinson,South Dakota,US,43.33449012,-97.75536441,917,27,2021-05-13,04:20:51
Hyde,South Dakota,US,44.54747703,-99.48572582,141,1,2021-05-13,04:20:51
Jackson,South Dakota,US,43.69318385,-101.6255063,289,14,2021-05-13,04:20:51
Jerauld,South Dakota,US,44.06637798,-98.62965972,276,16,2021-05-13,04:20:51
Jones,South Dakota,US,43.96278565,-100.6940008,93,0,2021-05-13,04:20:51
Kingsbury,South Dakota,US,44.36956169,-97.4913945,819,18,2021-05-13,04:20:51
Lake,South Dakota,US,44.02193107,-97.12926365,1363,20,2021-05-13,04:20:51
Lawrence,South Dakota,US,44.35919441,-103.7929428,2983,47,2021-05-13,04:20:51
Lincoln,South Dakota,US,43.27841182,-96.7203905,8676,77,2021-05-13,04:20:51
Lyman,South Dakota,US,43.89522709,-99.85201878,651,11,2021-05-13,04:20:51
Marshall,South Dakota,US,45.75870838,-97.59855639,372,6,2021-05-13,04:20:51
McCook,South Dakota,US,43.6742571,-97.36863144,807,25,2021-05-13,04:20:51
McPherson,South Dakota,US,45.76626028,-99.22118798,246,4,2021-05-13,04:20:51
Meade,South Dakota,US,44.56676791,-102.7162741,2764,31,2021-05-13,04:20:51
Mellette,South Dakota,US,43.58078848,-100.7563186,261,2,2021-05-13,04:20:51
Miner,South Dakota,US,44.02197882,-97.60992207,304,10,2021-05-13,04:20:51
Minnehaha,South Dakota,US,43.67441641,-96.7910885,31579,356,2021-05-13,04:20:51
Moody,South Dakota,US,44.02266214,-96.67081159,658,18,2021-05-13,04:20:51
Oglala Lakota,South Dakota,US,43.33749164,-102.5555498,2111,49,2021-05-13,04:20:51
Pennington,South Dakota,US,44.0025835,-102.8240777,13732,193,2021-05-13,04:20:51
Perkins,South Dakota,US,45.49049506,-102.4755586,358,14,2021-05-13,04:20:51
Potter,South Dakota,US,45.06583079,-99.95498503,390,4,2021-05-13,04:20:51
Roberts,South Dakota,US,45.62975048,-96.94672673,1362,39,2021-05-13,04:20:51
Sanborn,South Dakota,US,44.02351092,-98.0909816,344,3,2021-05-13,04:20:51
Spink,South Dakota,US,44.93837606,-98.34626602,842,26,2021-05-13,04:20:51
Stanley,South Dakota,US,44.41381872,-100.7349153,348,2,2021-05-13,04:20:51
Sully,South Dakota,US,44.71571812,-100.1278092,142,3,2021-05-13,04:20:51
Todd,South Dakota,US,43.19338568,-100.7195503,1224,30,2021-05-13,04:20:51
Tripp,South Dakota,US,43.34459388,-99.8854891,755,17,2021-05-13,04:20:51
Turner,South Dakota,US,43.3109081,-97.14865776,1172,56,2021-05-13,04:20:51
Unassigned,South Dakota,US,,,0,0,2021-05-13,04:20:51
Union,South Dakota,US,42.83112163,-96.6557828,2219,43,2021-05-13,04:20:51
Walworth,South Dakota,US,45.43019636,-100.0307514,767,15,2021-05-13,04:20:51
Yankton,South Dakota,US,43.00924485,-97.39467635,3088,33,2021-05-13,04:20:51
Ziebach,South Dakota,US,44.97881876,-101.6654622,344,9,2021-05-13,04:20:51
Aurora,South Dakota,US,43.71757685,-98.56050467,473,15,2021-05-14,04:20:41
Beadle,South Dakota,US,44.41464384,-98.27858469,2955,40,2021-05-14,04:20:41
Bennett,South Dakota,US,43.19486375,-101.6665572,391,9,2021-05-14,04:20:41
Bon Homme,South Dakota,US,42.98914167,-97.88592746,1548,27,2021-05-14,04:20:41
Brookings,South Dakota,US,44.36974375,-96.79079945,4210,37,2021-05-14,04:20:41
Brown,South Dakota,US,45.58994323,-98.35165355,5578,92,2021-05-14,04:20:41
Brule,South Dakota,US,43.71756379,-99.08118954,717,10,2021-05-14,04:20:41
Buffalo,South Dakota,US,44.07657829,-99.20814467,426,13,2021-05-14,04:20:41
Butte,South Dakota,US,44.90608745,-103.5079318,1060,20,2021-05-14,04:20:41
Campbell,South Dakota,US,45.77074915,-100.0510181,130,4,2021-05-14,04:20:41
Charles Mix,South Dakota,US,43.20660134,-98.58856175,1378,22,2021-05-14,04:20:41
Clark,South Dakota,US,44.85834507,-97.72925109,461,5,2021-05-14,04:20:41
Clay,South Dakota,US,42.91296147,-96.97656917,1922,15,2021-05-14,04:20:41
Codington,South Dakota,US,44.97788119,-97.18827677,4637,81,2021-05-14,04:20:41
Corson,South Dakota,US,45.70889983,-101.1970473,480,12,2021-05-14,04:20:41
Custer,South Dakota,US,43.67741105,-103.4534521,859,12,2021-05-14,04:20:41
Davison,South Dakota,US,43.67490933,-98.14458906,3232,66,2021-05-14,04:20:41
Day,South Dakota,US,45.367281,-97.60737498,708,29,2021-05-14,04:20:41
Deuel,South Dakota,US,44.75994309,-96.66943645,527,9,2021-05-14,04:20:41
Dewey,South Dakota,US,45.15639647,-100.8709139,1474,28,2021-05-14,04:20:41
Douglas,South Dakota,US,43.38520741,-98.36978007,455,9,2021-05-14,04:20:41
Edmunds,South Dakota,US,45.41846445,-99.21545423,513,14,2021-05-14,04:20:41
Fall River,South Dakota,US,43.23929297,-103.5275691,596,16,2021-05-14,04:20:41
Faulk,South Dakota,US,45.07082625,-99.14535601,371,13,2021-05-14,04:20:41
Grant,South Dakota,US,45.1723937,-96.77002276,1051,42,2021-05-14,04:20:41
Gregory,South Dakota,US,43.19419064,-99.18883902,580,30,2021-05-14,04:20:41
Haakon,South Dakota,US,44.29299053,-101.539099,263,10,2021-05-14,04:20:41
Hamlin,South Dakota,US,44.67385954,-97.18829593,797,39,2021-05-14,04:20:41
Hand,South Dakota,US,44.54708407,-99.00386459,362,6,2021-05-14,04:20:41
Hanson,South Dakota,US,43.6746384,-97.78715148,388,4,2021-05-14,04:20:41
Harding,South Dakota,US,45.58015551,-103.4958629,97,1,2021-05-14,04:20:41
Hughes,South Dakota,US,44.39091534,-99.99661148,2499,39,2021-05-14,04:20:41
Hutchinson,South Dakota,US,43.33449012,-97.75536441,917,27,2021-05-14,04:20:41
Hyde,South Dakota,US,44.54747703,-99.48572582,141,1,2021-05-14,04:20:41
Jackson,South Dakota,US,43.69318385,-101.6255063,289,14,2021-05-14,04:20:41
Jerauld,South Dakota,US,44.06637798,-98.62965972,277,16,2021-05-14,04:20:41
Jones,South Dakota,US,43.96278565,-100.6940008,93,0,2021-05-14,04:20:41
Kingsbury,South Dakota,US,44.36956169,-97.4913945,818,18,2021-05-14,04:20:41
Lake,South Dakota,US,44.02193107,-97.12926365,1366,20,2021-05-14,04:20:41
Lawrence,South Dakota,US,44.35919441,-103.7929428,2986,47,2021-05-14,04:20:41
Lincoln,South Dakota,US,43.27841182,-96.7203905,8684,77,2021-05-14,04:20:41
Lyman,South Dakota,US,43.89522709,-99.85201878,652,11,2021-05-14,04:20:41
Marshall,South Dakota,US,45.75870838,-97.59855639,372,6,2021-05-14,04:20:41
McCook,South Dakota,US,43.6742571,-97.36863144,807,25,2021-05-14,04:20:41
McPherson,South Dakota,US,45.76626028,-99.22118798,246,4,2021-05-14,04:20:41
Meade,South Dakota,US,44.56676791,-102.7162741,2770,31,2021-05-14,04:20:41
Mellette,South Dakota,US,43.58078848,-100.7563186,261,2,2021-05-14,04:20:41
Miner,South Dakota,US,44.02197882,-97.60992207,304,10,2021-05-14,04:20:41
Minnehaha,South Dakota,US,43.67441641,-96.7910885,31594,356,2021-05-14,04:20:41
Moody,South Dakota,US,44.02266214,-96.67081159,664,18,2021-05-14,04:20:41
Oglala Lakota,South Dakota,US,43.33749164,-102.5555498,2111,49,2021-05-14,04:20:41
Pennington,South Dakota,US,44.0025835,-102.8240777,13742,194,2021-05-14,04:20:41
Perkins,South Dakota,US,45.49049506,-102.4755586,359,14,2021-05-14,04:20:41
Potter,South Dakota,US,45.06583079,-99.95498503,390,4,2021-05-14,04:20:41
Roberts,South Dakota,US,45.62975048,-96.94672673,1364,39,2021-05-14,04:20:41
Sanborn,South Dakota,US,44.02351092,-98.0909816,344,3,2021-05-14,04:20:41
Spink,South Dakota,US,44.93837606,-98.34626602,843,26,2021-05-14,04:20:41
Stanley,South Dakota,US,44.41381872,-100.7349153,350,2,2021-05-14,04:20:41
Sully,South Dakota,US,44.71571812,-100.1278092,142,3,2021-05-14,04:20:41
Todd,South Dakota,US,43.19338568,-100.7195503,1226,30,2021-05-14,04:20:41
Tripp,South Dakota,US,43.34459388,-99.8854891,755,17,2021-05-14,04:20:41
Turner,South Dakota,US,43.3109081,-97.14865776,1173,56,2021-05-14,04:20:41
Unassigned,South Dakota,US,,,0,0,2021-05-14,04:20:41
Union,South Dakota,US,42.83112163,-96.6557828,2220,43,2021-05-14,04:20:41
Walworth,South Dakota,US,45.43019636,-100.0307514,767,15,2021-05-14,04:20:41
Yankton,South Dakota,US,43.00924485,-97.39467635,3090,33,2021-05-14,04:20:41
Ziebach,South Dakota,US,44.97881876,-101.6654622,344,9,2021-05-14,04:20:41
Aurora,South Dakota,US,43.71757685,-98.56050467,473,15,2021-05-15,04:20:58
Beadle,South Dakota,US,44.41464384,-98.27858469,2956,40,2021-05-15,04:20:58
Bennett,South Dakota,US,43.19486375,-101.6665572,391,9,2021-05-15,04:20:58
Bon Homme,South Dakota,US,42.98914167,-97.88592746,1548,27,2021-05-15,04:20:58
Brookings,South Dakota,US,44.36974375,-96.79079945,4212,37,2021-05-15,04:20:58
Brown,South Dakota,US,45.58994323,-98.35165355,5581,92,2021-05-15,04:20:58
Brule,South Dakota,US,43.71756379,-99.08118954,717,10,2021-05-15,04:20:58
Buffalo,South Dakota,US,44.07657829,-99.20814467,426,13,2021-05-15,04:20:58
Butte,South Dakota,US,44.90608745,-103.5079318,1060,20,2021-05-15,04:20:58
Campbell,South Dakota,US,45.77074915,-100.0510181,130,4,2021-05-15,04:20:58
Charles Mix,South Dakota,US,43.20660134,-98.58856175,1378,22,2021-05-15,04:20:58
Clark,South Dakota,US,44.85834507,-97.72925109,461,5,2021-05-15,04:20:58
Clay,South Dakota,US,42.91296147,-96.97656917,1921,15,2021-05-15,04:20:58
Codington,South Dakota,US,44.97788119,-97.18827677,4639,81,2021-05-15,04:20:58
Corson,South Dakota,US,45.70889983,-101.1970473,480,12,2021-05-15,04:20:58
Custer,South Dakota,US,43.67741105,-103.4534521,860,12,2021-05-15,04:20:58
Davison,South Dakota,US,43.67490933,-98.14458906,3232,66,2021-05-15,04:20:58
Day,South Dakota,US,45.367281,-97.60737498,708,29,2021-05-15,04:20:58
Deuel,South Dakota,US,44.75994309,-96.66943645,527,9,2021-05-15,04:20:58
Dewey,South Dakota,US,45.15639647,-100.8709139,1474,28,2021-05-15,04:20:58
Douglas,South Dakota,US,43.38520741,-98.36978007,455,9,2021-05-15,04:20:58
Edmunds,South Dakota,US,45.41846445,-99.21545423,513,14,2021-05-15,04:20:58
Fall River,South Dakota,US,43.23929297,-103.5275691,596,16,2021-05-15,04:20:58
Faulk,South Dakota,US,45.07082625,-99.14535601,371,13,2021-05-15,04:20:58
Grant,South Dakota,US,45.1723937,-96.77002276,1051,42,2021-05-15,04:20:58
Gregory,South Dakota,US,43.19419064,-99.18883902,579,30,2021-05-15,04:20:58
Haakon,South Dakota,US,44.29299053,-101.539099,263,10,2021-05-15,04:20:58
Hamlin,South Dakota,US,44.67385954,-97.18829593,797,39,2021-05-15,04:20:58
Hand,South Dakota,US,44.54708407,-99.00386459,362,6,2021-05-15,04:20:58
Hanson,South Dakota,US,43.6746384,-97.78715148,388,4,2021-05-15,04:20:58
Harding,South Dakota,US,45.58015551,-103.4958629,97,1,2021-05-15,04:20:58
Hughes,South Dakota,US,44.39091534,-99.99661148,2499,39,2021-05-15,04:20:58
Hutchinson,South Dakota,US,43.33449012,-97.75536441,917,27,2021-05-15,04:20:58
Hyde,South Dakota,US,44.54747703,-99.48572582,141,1,2021-05-15,04:20:58
Jackson,South Dakota,US,43.69318385,-101.6255063,289,14,2021-05-15,04:20:58
Jerauld,South Dakota,US,44.06637798,-98.62965972,277,16,2021-05-15,04:20:58
Jones,South Dakota,US,43.96278565,-100.6940008,93,0,2021-05-15,04:20:58
Kingsbury,South Dakota,US,44.36956169,-97.4913945,818,18,2021-05-15,04:20:58
Lake,South Dakota,US,44.02193107,-97.12926365,1370,20,2021-05-15,04:20:58
Lawrence,South Dakota,US,44.35919441,-103.7929428,2987,47,2021-05-15,04:20:58
Lincoln,South Dakota,US,43.27841182,-96.7203905,8687,77,2021-05-15,04:20:58
Lyman,South Dakota,US,43.89522709,-99.85201878,653,11,2021-05-15,04:20:58
Marshall,South Dakota,US,45.75870838,-97.59855639,372,6,2021-05-15,04:20:58
McCook,South Dakota,US,43.6742571,-97.36863144,807,25,2021-05-15,04:20:58
McPherson,South Dakota,US,45.76626028,-99.22118798,246,4,2021-05-15,04:20:58
Meade,South Dakota,US,44.56676791,-102.7162741,2770,31,2021-05-15,04:20:58
Mellette,South Dakota,US,43.58078848,-100.7563186,261,2,2021-05-15,04:20:58
Miner,South Dakota,US,44.02197882,-97.60992207,304,10,2021-05-15,04:20:58
Minnehaha,South Dakota,US,43.67441641,-96.7910885,31602,358,2021-05-15,04:20:58
Moody,South Dakota,US,44.02266214,-96.67081159,664,18,2021-05-15,04:20:58
Oglala Lakota,South Dakota,US,43.33749164,-102.5555498,2111,49,2021-05-15,04:20:58
Pennington,South Dakota,US,44.0025835,-102.8240777,13755,194,2021-05-15,04:20:58
Perkins,South Dakota,US,45.49049506,-102.4755586,359,14,2021-05-15,04:20:58
Potter,South Dakota,US,45.06583079,-99.95498503,390,4,2021-05-15,04:20:58
Roberts,South Dakota,US,45.62975048,-96.94672673,1365,39,2021-05-15,04:20:58
Sanborn,South Dakota,US,44.02351092,-98.0909816,344,3,2021-05-15,04:20:58
Spink,South Dakota,US,44.93837606,-98.34626602,843,26,2021-05-15,04:20:58
Stanley,South Dakota,US,44.41381872,-100.7349153,350,2,2021-05-15,04:20:58
Sully,South Dakota,US,44.71571812,-100.1278092,142,3,2021-05-15,04:20:58
Todd,South Dakota,US,43.19338568,-100.7195503,1228,30,2021-05-15,04:20:58
Tripp,South Dakota,US,43.34459388,-99.8854891,755,17,2021-05-15,04:20:58
Turner,South Dakota,US,43.3109081,-97.14865776,1173,56,2021-05-15,04:20:58
Unassigned,South Dakota,US,,,0,0,2021-05-15,04:20:58
Union,South Dakota,US,42.83112163,-96.6557828,2222,43,2021-05-15,04:20:58
Walworth,South Dakota,US,45.43019636,-100.0307514,767,15,2021-05-15,04:20:58
Yankton,South Dakota,US,43.00924485,-97.39467635,3093,33,2021-05-15,04:20:58
Ziebach,South Dakota,US,44.97881876,-101.6654622,344,9,2021-05-15,04:20:58
Aurora,South Dakota,US,43.71757685,-98.56050467,473,15,2021-05-16,04:20:49
Beadle,South Dakota,US,44.41464384,-98.27858469,2956,40,2021-05-16,04:20:49
Bennett,South Dakota,US,43.19486375,-101.6665572,391,9,2021-05-16,04:20:49
Bon Homme,South Dakota,US,42.98914167,-97.88592746,1548,27,2021-05-16,04:20:49
Brookings,South Dakota,US,44.36974375,-96.79079945,4212,37,2021-05-16,04:20:49
Brown,South Dakota,US,45.58994323,-98.35165355,5581,92,2021-05-16,04:20:49
Brule,South Dakota,US,43.71756379,-99.08118954,717,10,2021-05-16,04:20:49
Buffalo,South Dakota,US,44.07657829,-99.20814467,426,13,2021-05-16,04:20:49
Butte,South Dakota,US,44.90608745,-103.5079318,1060,20,2021-05-16,04:20:49
Campbell,South Dakota,US,45.77074915,-100.0510181,130,4,2021-05-16,04:20:49
Charles Mix,South Dakota,US,43.20660134,-98.58856175,1378,22,2021-05-16,04:20:49
Clark,South Dakota,US,44.85834507,-97.72925109,461,5,2021-05-16,04:20:49
Clay,South Dakota,US,42.91296147,-96.97656917,1921,15,2021-05-16,04:20:49
Codington,South Dakota,US,44.97788119,-97.18827677,4639,81,2021-05-16,04:20:49
Corson,South Dakota,US,45.70889983,-101.1970473,480,12,2021-05-16,04:20:49
Custer,South Dakota,US,43.67741105,-103.4534521,860,12,2021-05-16,04:20:49
Davison,South Dakota,US,43.67490933,-98.14458906,3232,66,2021-05-16,04:20:49
Day,South Dakota,US,45.367281,-97.60737498,708,29,2021-05-16,04:20:49
Deuel,South Dakota,US,44.75994309,-96.66943645,527,9,2021-05-16,04:20:49
Dewey,South Dakota,US,45.15639647,-100.8709139,1474,28,2021-05-16,04:20:49
Douglas,South Dakota,US,43.38520741,-98.36978007,455,9,2021-05-16,04:20:49
Edmunds,South Dakota,US,45.41846445,-99.21545423,513,14,2021-05-16,04:20:49
Fall River,South Dakota,US,43.23929297,-103.5275691,596,16,2021-05-16,04:20:49
Faulk,South Dakota,US,45.07082625,-99.14535601,371,13,2021-05-16,04:20:49
Grant,South Dakota,US,45.1723937,-96.77002276,1051,42,2021-05-16,04:20:49
Gregory,South Dakota,US,43.19419064,-99.18883902,579,30,2021-05-16,04:20:49
Haakon,South Dakota,US,44.29299053,-101.539099,263,10,2021-05-16,04:20:49
Hamlin,South Dakota,US,44.67385954,-97.18829593,797,39,2021-05-16,04:20:49
Hand,South Dakota,US,44.54708407,-99.00386459,362,6,2021-05-16,04:20:49
Hanson,South Dakota,US,43.6746384,-97.78715148,388,4,2021-05-16,04:20:49
Harding,South Dakota,US,45.58015551,-103.4958629,97,1,2021-05-16,04:20:49
Hughes,South Dakota,US,44.39091534,-99.99661148,2499,39,2021-05-16,04:20:49
Hutchinson,South Dakota,US,43.33449012,-97.75536441,917,27,2021-05-16,04:20:49
Hyde,South Dakota,US,44.54747703,-99.48572582,141,1,2021-05-16,04:20:49
Jackson,South Dakota,US,43.69318385,-101.6255063,289,14,2021-05-16,04:20:49
Jerauld,South Dakota,US,44.06637798,-98.62965972,277,16,2021-05-16,04:20:49
Jones,South Dakota,US,43.96278565,-100.6940008,93,0,2021-05-16,04:20:49
Kingsbury,South Dakota,US,44.36956169,-97.4913945,818,18,2021-05-16,04:20:49
Lake,South Dakota,US,44.02193107,-97.12926365,1370,20,2021-05-16,04:20:49
Lawrence,South Dakota,US,44.35919441,-103.7929428,2987,47,2021-05-16,04:20:49
Lincoln,South Dakota,US,43.27841182,-96.7203905,8687,77,2021-05-16,04:20:49
Lyman,South Dakota,US,43.89522709,-99.85201878,653,11,2021-05-16,04:20:49
Marshall,South Dakota,US,45.75870838,-97.59855639,372,6,2021-05-16,04:20:49
McCook,South Dakota,US,43.6742571,-97.36863144,807,25,2021-05-16,04:20:49
McPherson,South Dakota,US,45.76626028,-99.22118798,246,4,2021-05-16,04:20:49
Meade,South Dakota,US,44.56676791,-102.7162741,2770,31,2021-05-16,04:20:49
Mellette,South Dakota,US,43.58078848,-100.7563186,261,2,2021-05-16,04:20:49
Miner,South Dakota,US,44.02197882,-97.60992207,304,10,2021-05-16,04:20:49
Minnehaha,South Dakota,US,43.67441641,-96.7910885,31602,358,2021-05-16,04:20:49
Moody,South Dakota,US,44.02266214,-96.67081159,664,18,2021-05-16,04:20:49
Oglala Lakota,South Dakota,US,43.33749164,-102.5555498,2111,49,2021-05-16,04:20:49
Pennington,South Dakota,US,44.0025835,-102.8240777,13755,194,2021-05-16,04:20:49
Perkins,South Dakota,US,45.49049506,-102.4755586,359,14,2021-05-16,04:20:49
Potter,South Dakota,US,45.06583079,-99.95498503,390,4,2021-05-16,04:20:49
