Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Horry,South Carolina,US,33.9212828,-78.99555293,,,2020-03-24,23:37:31
Jasper,South Carolina,US,32.43171982,-81.02487495,,,2020-03-24,23:37:31
Kershaw,South Carolina,US,34.33988254,-80.58763164,,,2020-03-24,23:37:31
Lancaster,South Carolina,US,34.68270843,-80.70513032,,,2020-03-24,23:37:31
Laurens,South Carolina,US,34.48244419,-82.00490796,,,2020-03-24,23:37:31
Lee,South Carolina,US,34.16393091,-80.25690731,,,2020-03-24,23:37:31
Lexington,South Carolina,US,33.89665987,-81.27146426,,,2020-03-24,23:37:31
Marion,South Carolina,US,34.07859748,-79.36400756,,,2020-03-24,23:37:31
Marlboro,South Carolina,US,34.59905577,-79.67561152,,,2020-03-24,23:37:31
McCormick,South Carolina,US,33.90161443,-82.30794338,,,2020-03-24,23:37:31
Newberry,South Carolina,US,34.28629098,-81.59935761,,,2020-03-24,23:37:31
Oconee,South Carolina,US,34.75225169,-83.06742317,,,2020-03-24,23:37:31
Orangeburg,South Carolina,US,33.4391073,-80.79886287,,,2020-03-24,23:37:31
Pickens,South Carolina,US,34.88807695,-82.72791551,,,2020-03-24,23:37:31
Richland,South Carolina,US,34.01791263,-80.90267209,,,2020-03-24,23:37:31
Saluda,South Carolina,US,34.00795823,-81.72713237,,,2020-03-24,23:37:31
Spartanburg,South Carolina,US,34.92960077,-81.99225984,,,2020-03-24,23:37:31
Sumter,South Carolina,US,33.91826534,-80.37942316,,,2020-03-24,23:37:31
Union,South Carolina,US,34.68835752,-81.61730349,,,2020-03-24,23:37:31
Williamsburg,South Carolina,US,33.62190129,-79.72767442,,,2020-03-24,23:37:31
York,South Carolina,US,34.97281497,-81.18085944,,,2020-03-24,23:37:31
Abbeville,South Carolina,US,34.22333378,-82.46170658,,,2020-03-25,23:33:19
Aiken,South Carolina,US,33.54338026,-81.63645384,,,2020-03-25,23:33:19
Allendale,South Carolina,US,32.98837386,-81.35321066,,,2020-03-25,23:33:19
Anderson,South Carolina,US,34.51828081,-82.63959517,,,2020-03-25,23:33:19
Bamberg,South Carolina,US,33.21927586,-81.05659969,,,2020-03-25,23:33:19
Barnwell,South Carolina,US,33.26679302,-81.43584352,,,2020-03-25,23:33:19
Beaufort,South Carolina,US,32.39226291,-80.72619758,,,2020-03-25,23:33:19
Berkeley,South Carolina,US,33.20222596,-79.94654523,,,2020-03-25,23:33:19
Calhoun,South Carolina,US,33.66926881,-80.77722168,,,2020-03-25,23:33:19
Charleston,South Carolina,US,32.82487866,-79.96512315,,,2020-03-25,23:33:19
Cherokee,South Carolina,US,35.05122251,-81.61828622,,,2020-03-25,23:33:19
Chester,South Carolina,US,34.69249168,-81.1583216,,,2020-03-25,23:33:19
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,,,2020-03-25,23:33:19
Clarendon,South Carolina,US,33.66610974,-80.21647898,,,2020-03-25,23:33:19
Colleton,South Carolina,US,32.87582989,-80.67641292,,,2020-03-25,23:33:19
Darlington,South Carolina,US,34.33358335,-79.96027485,,,2020-03-25,23:33:19
Dillon,South Carolina,US,34.39007791,-79.37741872,,,2020-03-25,23:33:19
Dorchester,South Carolina,US,33.0794369,-80.40502652,,,2020-03-25,23:33:19
Edgefield,South Carolina,US,33.77221995,-81.96231108,,,2020-03-25,23:33:19
Fairfield,South Carolina,US,34.39287073,-81.1195624,,,2020-03-25,23:33:19
Florence,South Carolina,US,34.02361754,-79.70189312,,,2020-03-25,23:33:19
Georgetown,South Carolina,US,33.43443342,-79.33202141,,,2020-03-25,23:33:19
Greenville,South Carolina,US,34.89502264,-82.37295012,,,2020-03-25,23:33:19
Greenwood,South Carolina,US,34.15272415,-82.12715789,,,2020-03-25,23:33:19
Hampton,South Carolina,US,32.77419582,-81.13845571,,,2020-03-25,23:33:19
Horry,South Carolina,US,33.9212828,-78.99555293,,,2020-03-25,23:33:19
Jasper,South Carolina,US,32.43171982,-81.02487495,,,2020-03-25,23:33:19
Kershaw,South Carolina,US,34.33988254,-80.58763164,,,2020-03-25,23:33:19
Lancaster,South Carolina,US,34.68270843,-80.70513032,,,2020-03-25,23:33:19
Laurens,South Carolina,US,34.48244419,-82.00490796,,,2020-03-25,23:33:19
Lee,South Carolina,US,34.16393091,-80.25690731,,,2020-03-25,23:33:19
Lexington,South Carolina,US,33.89665987,-81.27146426,,,2020-03-25,23:33:19
Marion,South Carolina,US,34.07859748,-79.36400756,,,2020-03-25,23:33:19
Marlboro,South Carolina,US,34.59905577,-79.67561152,,,2020-03-25,23:33:19
McCormick,South Carolina,US,33.90161443,-82.30794338,,,2020-03-25,23:33:19
Newberry,South Carolina,US,34.28629098,-81.59935761,,,2020-03-25,23:33:19
Oconee,South Carolina,US,34.75225169,-83.06742317,,,2020-03-25,23:33:19
Orangeburg,South Carolina,US,33.4391073,-80.79886287,,,2020-03-25,23:33:19
Pickens,South Carolina,US,34.88807695,-82.72791551,,,2020-03-25,23:33:19
Richland,South Carolina,US,34.01791263,-80.90267209,,,2020-03-25,23:33:19
Saluda,South Carolina,US,34.00795823,-81.72713237,,,2020-03-25,23:33:19
Spartanburg,South Carolina,US,34.92960077,-81.99225984,,,2020-03-25,23:33:19
Sumter,South Carolina,US,33.91826534,-80.37942316,,,2020-03-25,23:33:19
Union,South Carolina,US,34.68835752,-81.61730349,,,2020-03-25,23:33:19
Williamsburg,South Carolina,US,33.62190129,-79.72767442,,,2020-03-25,23:33:19
York,South Carolina,US,34.97281497,-81.18085944,,,2020-03-25,23:33:19
Abbeville,South Carolina,US,34.22333378,-82.46170658,,,2020-03-26,23:48:35
Aiken,South Carolina,US,33.54338026,-81.63645384,,,2020-03-26,23:48:35
Allendale,South Carolina,US,32.98837386,-81.35321066,,,2020-03-26,23:48:35
Anderson,South Carolina,US,34.51828081,-82.63959517,,,2020-03-26,23:48:35
Bamberg,South Carolina,US,33.21927586,-81.05659969,,,2020-03-26,23:48:35
Barnwell,South Carolina,US,33.26679302,-81.43584352,,,2020-03-26,23:48:35
Beaufort,South Carolina,US,32.39226291,-80.72619758,,,2020-03-26,23:48:35
Berkeley,South Carolina,US,33.20222596,-79.94654523,,,2020-03-26,23:48:35
Calhoun,South Carolina,US,33.66926881,-80.77722168,,,2020-03-26,23:48:35
Charleston,South Carolina,US,32.82487866,-79.96512315,,,2020-03-26,23:48:35
Cherokee,South Carolina,US,35.05122251,-81.61828622,,,2020-03-26,23:48:35
Chester,South Carolina,US,34.69249168,-81.1583216,,,2020-03-26,23:48:35
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,,,2020-03-26,23:48:35
Clarendon,South Carolina,US,33.66610974,-80.21647898,,,2020-03-26,23:48:35
Colleton,South Carolina,US,32.87582989,-80.67641292,,,2020-03-26,23:48:35
Darlington,South Carolina,US,34.33358335,-79.96027485,,,2020-03-26,23:48:35
Dillon,South Carolina,US,34.39007791,-79.37741872,,,2020-03-26,23:48:35
Dorchester,South Carolina,US,33.0794369,-80.40502652,,,2020-03-26,23:48:35
Edgefield,South Carolina,US,33.77221995,-81.96231108,,,2020-03-26,23:48:35
Fairfield,South Carolina,US,34.39287073,-81.1195624,,,2020-03-26,23:48:35
Florence,South Carolina,US,34.02361754,-79.70189312,,,2020-03-26,23:48:35
Georgetown,South Carolina,US,33.43443342,-79.33202141,,,2020-03-26,23:48:35
Greenville,South Carolina,US,34.89502264,-82.37295012,,,2020-03-26,23:48:35
Greenwood,South Carolina,US,34.15272415,-82.12715789,,,2020-03-26,23:48:35
Hampton,South Carolina,US,32.77419582,-81.13845571,,,2020-03-26,23:48:35
Horry,South Carolina,US,33.9212828,-78.99555293,,,2020-03-26,23:48:35
Jasper,South Carolina,US,32.43171982,-81.02487495,,,2020-03-26,23:48:35
Kershaw,South Carolina,US,34.33988254,-80.58763164,,,2020-03-26,23:48:35
Lancaster,South Carolina,US,34.68270843,-80.70513032,,,2020-03-26,23:48:35
Laurens,South Carolina,US,34.48244419,-82.00490796,,,2020-03-26,23:48:35
Lee,South Carolina,US,34.16393091,-80.25690731,,,2020-03-26,23:48:35
Lexington,South Carolina,US,33.89665987,-81.27146426,,,2020-03-26,23:48:35
Marion,South Carolina,US,34.07859748,-79.36400756,,,2020-03-26,23:48:35
Marlboro,South Carolina,US,34.59905577,-79.67561152,,,2020-03-26,23:48:35
McCormick,South Carolina,US,33.90161443,-82.30794338,,,2020-03-26,23:48:35
Newberry,South Carolina,US,34.28629098,-81.59935761,,,2020-03-26,23:48:35
Oconee,South Carolina,US,34.75225169,-83.06742317,,,2020-03-26,23:48:35
Orangeburg,South Carolina,US,33.4391073,-80.79886287,,,2020-03-26,23:48:35
Pickens,South Carolina,US,34.88807695,-82.72791551,,,2020-03-26,23:48:35
Richland,South Carolina,US,34.01791263,-80.90267209,,,2020-03-26,23:48:35
Saluda,South Carolina,US,34.00795823,-81.72713237,,,2020-03-26,23:48:35
Spartanburg,South Carolina,US,34.92960077,-81.99225984,,,2020-03-26,23:48:35
Sumter,South Carolina,US,33.91826534,-80.37942316,,,2020-03-26,23:48:35
Union,South Carolina,US,34.68835752,-81.61730349,,,2020-03-26,23:48:35
Williamsburg,South Carolina,US,33.62190129,-79.72767442,,,2020-03-26,23:48:35
York,South Carolina,US,34.97281497,-81.18085944,,,2020-03-26,23:48:35
Abbeville,South Carolina,US,34.22333378,-82.46170658,,,2020-03-27,22:14:55
Aiken,South Carolina,US,33.54338026,-81.63645384,,,2020-03-27,22:14:55
Allendale,South Carolina,US,32.98837386,-81.35321066,,,2020-03-27,22:14:55
Anderson,South Carolina,US,34.51828081,-82.63959517,,,2020-03-27,22:14:55
Bamberg,South Carolina,US,33.21927586,-81.05659969,,,2020-03-27,22:14:55
Barnwell,South Carolina,US,33.26679302,-81.43584352,,,2020-03-27,22:14:55
Beaufort,South Carolina,US,32.39226291,-80.72619758,,,2020-03-27,22:14:55
Berkeley,South Carolina,US,33.20222596,-79.94654523,,,2020-03-27,22:14:55
Calhoun,South Carolina,US,33.66926881,-80.77722168,,,2020-03-27,22:14:55
Charleston,South Carolina,US,32.82487866,-79.96512315,,,2020-03-27,22:14:55
Cherokee,South Carolina,US,35.05122251,-81.61828622,,,2020-03-27,22:14:55
Chester,South Carolina,US,34.69249168,-81.1583216,,,2020-03-27,22:14:55
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,,,2020-03-27,22:14:55
Clarendon,South Carolina,US,33.66610974,-80.21647898,,,2020-03-27,22:14:55
Colleton,South Carolina,US,32.87582989,-80.67641292,,,2020-03-27,22:14:55
Darlington,South Carolina,US,34.33358335,-79.96027485,,,2020-03-27,22:14:55
Dillon,South Carolina,US,34.39007791,-79.37741872,,,2020-03-27,22:14:55
Dorchester,South Carolina,US,33.0794369,-80.40502652,,,2020-03-27,22:14:55
Edgefield,South Carolina,US,33.77221995,-81.96231108,,,2020-03-27,22:14:55
Fairfield,South Carolina,US,34.39287073,-81.1195624,,,2020-03-27,22:14:55
Florence,South Carolina,US,34.02361754,-79.70189312,,,2020-03-27,22:14:55
Georgetown,South Carolina,US,33.43443342,-79.33202141,,,2020-03-27,22:14:55
Greenville,South Carolina,US,34.89502264,-82.37295012,,,2020-03-27,22:14:55
Greenwood,South Carolina,US,34.15272415,-82.12715789,,,2020-03-27,22:14:55
Hampton,South Carolina,US,32.77419582,-81.13845571,,,2020-03-27,22:14:55
Horry,South Carolina,US,33.9212828,-78.99555293,,,2020-03-27,22:14:55
Jasper,South Carolina,US,32.43171982,-81.02487495,,,2020-03-27,22:14:55
Kershaw,South Carolina,US,34.33988254,-80.58763164,,,2020-03-27,22:14:55
Lancaster,South Carolina,US,34.68270843,-80.70513032,,,2020-03-27,22:14:55
Laurens,South Carolina,US,34.48244419,-82.00490796,,,2020-03-27,22:14:55
Lee,South Carolina,US,34.16393091,-80.25690731,,,2020-03-27,22:14:55
Lexington,South Carolina,US,33.89665987,-81.27146426,,,2020-03-27,22:14:55
Marion,South Carolina,US,34.07859748,-79.36400756,,,2020-03-27,22:14:55
Marlboro,South Carolina,US,34.59905577,-79.67561152,,,2020-03-27,22:14:55
McCormick,South Carolina,US,33.90161443,-82.30794338,,,2020-03-27,22:14:55
Newberry,South Carolina,US,34.28629098,-81.59935761,,,2020-03-27,22:14:55
Oconee,South Carolina,US,34.75225169,-83.06742317,,,2020-03-27,22:14:55
Orangeburg,South Carolina,US,33.4391073,-80.79886287,,,2020-03-27,22:14:55
Pickens,South Carolina,US,34.88807695,-82.72791551,,,2020-03-27,22:14:55
Richland,South Carolina,US,34.01791263,-80.90267209,,,2020-03-27,22:14:55
Saluda,South Carolina,US,34.00795823,-81.72713237,,,2020-03-27,22:14:55
Spartanburg,South Carolina,US,34.92960077,-81.99225984,,,2020-03-27,22:14:55
Sumter,South Carolina,US,33.91826534,-80.37942316,,,2020-03-27,22:14:55
Union,South Carolina,US,34.68835752,-81.61730349,,,2020-03-27,22:14:55
Williamsburg,South Carolina,US,33.62190129,-79.72767442,,,2020-03-27,22:14:55
York,South Carolina,US,34.97281497,-81.18085944,,,2020-03-27,22:14:55
Abbeville,South Carolina,US,34.22333378,-82.46170658,,,3/28/20,23:05
Aiken,South Carolina,US,33.54338026,-81.63645384,,,3/28/20,23:05
Allendale,South Carolina,US,32.98837386,-81.35321066,,,3/28/20,23:05
Anderson,South Carolina,US,34.51828081,-82.63959517,,,3/28/20,23:05
Bamberg,South Carolina,US,33.21927586,-81.05659969,,,3/28/20,23:05
Barnwell,South Carolina,US,33.26679302,-81.43584352,,,3/28/20,23:05
Beaufort,South Carolina,US,32.39226291,-80.72619758,,,3/28/20,23:05
Berkeley,South Carolina,US,33.20222596,-79.94654523,,,3/28/20,23:05
Calhoun,South Carolina,US,33.66926881,-80.77722168,,,3/28/20,23:05
Charleston,South Carolina,US,32.82487866,-79.96512315,,,3/28/20,23:05
Cherokee,South Carolina,US,35.05122251,-81.61828622,,,3/28/20,23:05
Chester,South Carolina,US,34.69249168,-81.1583216,,,3/28/20,23:05
Chesterfield,South Carolina,US,34.64137396,-80.1564014,,,3/28/20,23:05
Clarendon,South Carolina,US,33.66610974,-80.21647898,,,3/28/20,23:05
Colleton,South Carolina,US,32.87582989,-80.67641292,,,3/28/20,23:05
Darlington,South Carolina,US,34.33358335,-79.96027485,,,3/28/20,23:05
Dillon,South Carolina,US,34.39007791,-79.37741872,,,3/28/20,23:05
Dorchester,South Carolina,US,33.0794369,-80.40502652,,,3/28/20,23:05
Edgefield,South Carolina,US,33.77221995,-81.96231108,,,3/28/20,23:05
Fairfield,South Carolina,US,34.39287073,-81.1195624,,,3/28/20,23:05
Florence,South Carolina,US,34.02361754,-79.70189312,,,3/28/20,23:05
Georgetown,South Carolina,US,33.43443342,-79.33202141,,,3/28/20,23:05
Greenville,South Carolina,US,34.89502264,-82.37295012,,,3/28/20,23:05
Greenwood,South Carolina,US,34.15272415,-82.12715789,,,3/28/20,23:05
Hampton,South Carolina,US,32.77419582,-81.13845571,,,3/28/20,23:05
Horry,South Carolina,US,33.9212828,-78.99555293,,,3/28/20,23:05
Jasper,South Carolina,US,32.43171982,-81.02487495,,,3/28/20,23:05
Kershaw,South Carolina,US,34.33988254,-80.58763164,,,3/28/20,23:05
Lancaster,South Carolina,US,34.68270843,-80.70513032,,,3/28/20,23:05
Laurens,South Carolina,US,34.48244419,-82.00490796,,,3/28/20,23:05
Lee,South Carolina,US,34.16393091,-80.25690731,,,3/28/20,23:05
Lexington,South Carolina,US,33.89665987,-81.27146426,,,3/28/20,23:05
Marion,South Carolina,US,34.07859748,-79.36400756,,,3/28/20,23:05
Marlboro,South Carolina,US,34.59905577,-79.67561152,,,3/28/20,23:05
McCormick,South Carolina,US,33.90161443,-82.30794338,,,3/28/20,23:05
Newberry,South Carolina,US,34.28629098,-81.59935761,,,3/28/20,23:05
Oconee,South Carolina,US,34.75225169,-83.06742317,,,3/28/20,23:05
Orangeburg,South Carolina,US,33.4391073,-80.79886287,,,3/28/20,23:05
Pickens,South Carolina,US,34.88807695,-82.72791551,,,3/28/20,23:05
Richland,South Carolina,US,34.01791263,-80.90267209,,,3/28/20,23:05
Saluda,South Carolina,US,34.00795823,-81.72713237,,,3/28/20,23:05
Spartanburg,South Carolina,US,34.92960077,-81.99225984,,,3/28/20,23:05
Sumter,South Carolina,US,33.91826534,-80.37942316,,,3/28/20,23:05
Union,South Carolina,US,34.68835752,-81.61730349,,,3/28/20,23:05
Williamsburg,South Carolina,US,33.62190129,-79.72767442,,,3/28/20,23:05
York,South Carolina,US,34.97281497,-81.18085944,,,3/28/20,23:05
Abbeville,South Carolina,US,34.22333378,-82.46170658,,,3/29/20,23:08
Aiken,South Carolina,US,33.54338026,-81.63645384,,,3/29/20,23:08
Allendale,South Carolina,US,32.98837386,-81.35321066,,,3/29/20,23:08
Anderson,South Carolina,US,34.51828081,-82.63959517,,,3/29/20,23:08
Bamberg,South Carolina,US,33.21927586,-81.05659969,,,3/29/20,23:08
Barnwell,South Carolina,US,33.26679302,-81.43584352,,,3/29/20,23:08
Beaufort,South Carolina,US,32.39226291,-80.72619758,,,3/29/20,23:08
Berkeley,South Carolina,US,33.20222596,-79.94654523,,,3/29/20,23:08
Calhoun,South Carolina,US,33.66926881,-80.77722168,,,3/29/20,23:08
Charleston,South Carolina,US,32.82487866,-79.96512315,,,3/29/20,23:08
Cherokee,South Carolina,US,35.05122251,-81.61828622,,,3/29/20,23:08
Chester,South Carolina,US,34.69249168,-81.1583216,,,3/29/20,23:08
Chesterfield,South Carolina,US,34.64137396,-80.1564014,,,3/29/20,23:08
Clarendon,South Carolina,US,33.66610974,-80.21647898,,,3/29/20,23:08
Colleton,South Carolina,US,32.87582989,-80.67641292,,,3/29/20,23:08
Darlington,South Carolina,US,34.33358335,-79.96027485,,,3/29/20,23:08
Dillon,South Carolina,US,34.39007791,-79.37741872,,,3/29/20,23:08
Dorchester,South Carolina,US,33.0794369,-80.40502652,,,3/29/20,23:08
Edgefield,South Carolina,US,33.77221995,-81.96231108,,,3/29/20,23:08
Fairfield,South Carolina,US,34.39287073,-81.1195624,,,3/29/20,23:08
Florence,South Carolina,US,34.02361754,-79.70189312,,,3/29/20,23:08
Georgetown,South Carolina,US,33.43443342,-79.33202141,,,3/29/20,23:08
Greenville,South Carolina,US,34.89502264,-82.37295012,,,3/29/20,23:08
Greenwood,South Carolina,US,34.15272415,-82.12715789,,,3/29/20,23:08
Hampton,South Carolina,US,32.77419582,-81.13845571,,,3/29/20,23:08
Horry,South Carolina,US,33.9212828,-78.99555293,,,3/29/20,23:08
Jasper,South Carolina,US,32.43171982,-81.02487495,,,3/29/20,23:08
Kershaw,South Carolina,US,34.33988254,-80.58763164,,,3/29/20,23:08
Lancaster,South Carolina,US,34.68270843,-80.70513032,,,3/29/20,23:08
Laurens,South Carolina,US,34.48244419,-82.00490796,,,3/29/20,23:08
Lee,South Carolina,US,34.16393091,-80.25690731,,,3/29/20,23:08
Lexington,South Carolina,US,33.89665987,-81.27146426,,,3/29/20,23:08
Marion,South Carolina,US,34.07859748,-79.36400756,,,3/29/20,23:08
Marlboro,South Carolina,US,34.59905577,-79.67561152,,,3/29/20,23:08
McCormick,South Carolina,US,33.90161443,-82.30794338,,,3/29/20,23:08
Newberry,South Carolina,US,34.28629098,-81.59935761,,,3/29/20,23:08
Oconee,South Carolina,US,34.75225169,-83.06742317,,,3/29/20,23:08
Orangeburg,South Carolina,US,33.4391073,-80.79886287,,,3/29/20,23:08
Pickens,South Carolina,US,34.88807695,-82.72791551,,,3/29/20,23:08
Richland,South Carolina,US,34.01791263,-80.90267209,,,3/29/20,23:08
Saluda,South Carolina,US,34.00795823,-81.72713237,,,3/29/20,23:08
Spartanburg,South Carolina,US,34.92960077,-81.99225984,,,3/29/20,23:08
Sumter,South Carolina,US,33.91826534,-80.37942316,,,3/29/20,23:08
Union,South Carolina,US,34.68835752,-81.61730349,,,3/29/20,23:08
Williamsburg,South Carolina,US,33.62190129,-79.72767442,,,3/29/20,23:08
York,South Carolina,US,34.97281497,-81.18085944,,,3/29/20,23:08
Abbeville,South Carolina,US,34.22333378,-82.46170658,,,3/30/20,22:52
Aiken,South Carolina,US,33.54338026,-81.63645384,,,3/30/20,22:52
Allendale,South Carolina,US,32.98837386,-81.35321066,,,3/30/20,22:52
Anderson,South Carolina,US,34.51828081,-82.63959517,,,3/30/20,22:52
Bamberg,South Carolina,US,33.21927586,-81.05659969,,,3/30/20,22:52
Barnwell,South Carolina,US,33.26679302,-81.43584352,,,3/30/20,22:52
Beaufort,South Carolina,US,32.39226291,-80.72619758,,,3/30/20,22:52
Berkeley,South Carolina,US,33.20222596,-79.94654523,,,3/30/20,22:52
Calhoun,South Carolina,US,33.66926881,-80.77722168,,,3/30/20,22:52
Charleston,South Carolina,US,32.82487866,-79.96512315,,,3/30/20,22:52
Cherokee,South Carolina,US,35.05122251,-81.61828622,,,3/30/20,22:52
Chester,South Carolina,US,34.69249168,-81.1583216,,,3/30/20,22:52
Chesterfield,South Carolina,US,34.64137396,-80.1564014,,,3/30/20,22:52
Clarendon,South Carolina,US,33.66610974,-80.21647898,,,3/30/20,22:52
Colleton,South Carolina,US,32.87582989,-80.67641292,,,3/30/20,22:52
Darlington,South Carolina,US,34.33358335,-79.96027485,,,3/30/20,22:52
Dillon,South Carolina,US,34.39007791,-79.37741872,,,3/30/20,22:52
Dorchester,South Carolina,US,33.0794369,-80.40502652,,,3/30/20,22:52
Edgefield,South Carolina,US,33.77221995,-81.96231108,,,3/30/20,22:52
Fairfield,South Carolina,US,34.39287073,-81.1195624,,,3/30/20,22:52
Florence,South Carolina,US,34.02361754,-79.70189312,,,3/30/20,22:52
Georgetown,South Carolina,US,33.43443342,-79.33202141,,,3/30/20,22:52
Greenville,South Carolina,US,34.89502264,-82.37295012,,,3/30/20,22:52
Greenwood,South Carolina,US,34.15272415,-82.12715789,,,3/30/20,22:52
Hampton,South Carolina,US,32.77419582,-81.13845571,,,3/30/20,22:52
Horry,South Carolina,US,33.9212828,-78.99555293,,,3/30/20,22:52
Jasper,South Carolina,US,32.43171982,-81.02487495,,,3/30/20,22:52
Kershaw,South Carolina,US,34.33988254,-80.58763164,,,3/30/20,22:52
Lancaster,South Carolina,US,34.68270843,-80.70513032,,,3/30/20,22:52
Laurens,South Carolina,US,34.48244419,-82.00490796,,,3/30/20,22:52
Lee,South Carolina,US,34.16393091,-80.25690731,,,3/30/20,22:52
Lexington,South Carolina,US,33.89665987,-81.27146426,,,3/30/20,22:52
Marion,South Carolina,US,34.07859748,-79.36400756,,,3/30/20,22:52
Marlboro,South Carolina,US,34.59905577,-79.67561152,,,3/30/20,22:52
McCormick,South Carolina,US,33.90161443,-82.30794338,,,3/30/20,22:52
Newberry,South Carolina,US,34.28629098,-81.59935761,,,3/30/20,22:52
Oconee,South Carolina,US,34.75225169,-83.06742317,,,3/30/20,22:52
Orangeburg,South Carolina,US,33.4391073,-80.79886287,,,3/30/20,22:52
Pickens,South Carolina,US,34.88807695,-82.72791551,,,3/30/20,22:52
Richland,South Carolina,US,34.01791263,-80.90267209,,,3/30/20,22:52
Saluda,South Carolina,US,34.00795823,-81.72713237,,,3/30/20,22:52
Spartanburg,South Carolina,US,34.92960077,-81.99225984,,,3/30/20,22:52
Sumter,South Carolina,US,33.91826534,-80.37942316,,,3/30/20,22:52
Union,South Carolina,US,34.68835752,-81.61730349,,,3/30/20,22:52
Williamsburg,South Carolina,US,33.62190129,-79.72767442,,,3/30/20,22:52
York,South Carolina,US,34.97281497,-81.18085944,,,3/30/20,22:52
Abbeville,South Carolina,US,34.22333378,-82.46170658,,,2020-03-31,23:43:56
Aiken,South Carolina,US,33.54338026,-81.63645384,,,2020-03-31,23:43:56
Anderson,South Carolina,US,34.51828081,-82.63959517,,,2020-03-31,23:43:56
Bamberg,South Carolina,US,33.21927586,-81.05659969,,,2020-03-31,23:43:56
Barnwell,South Carolina,US,33.26679302,-81.43584352,,,2020-03-31,23:43:56
Beaufort,South Carolina,US,32.39226291,-80.72619758,,,2020-03-31,23:43:56
Berkeley,South Carolina,US,33.20222596,-79.94654523,,,2020-03-31,23:43:56
Calhoun,South Carolina,US,33.66926881,-80.77722168,,,2020-03-31,23:43:56
Charleston,South Carolina,US,32.82487866,-79.96512315,,,2020-03-31,23:43:56
Chester,South Carolina,US,34.69249168,-81.1583216,,,2020-03-31,23:43:56
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,,,2020-03-31,23:43:56
Clarendon,South Carolina,US,33.66610974,-80.21647898,,,2020-03-31,23:43:56
Colleton,South Carolina,US,32.87582989,-80.67641292,,,2020-03-31,23:43:56
Darlington,South Carolina,US,34.33358335,-79.96027485,,,2020-03-31,23:43:56
Dillon,South Carolina,US,34.39007791,-79.37741872,,,2020-03-31,23:43:56
Dorchester,South Carolina,US,33.0794369,-80.40502652,,,2020-03-31,23:43:56
Edgefield,South Carolina,US,33.77221995,-81.96231108,,,2020-03-31,23:43:56
Fairfield,South Carolina,US,34.39287073,-81.1195624,,,2020-03-31,23:43:56
Florence,South Carolina,US,34.02361754,-79.70189312,,,2020-03-31,23:43:56
Georgetown,South Carolina,US,33.43443342,-79.33202141,,,2020-03-31,23:43:56
Greenville,South Carolina,US,34.89502264,-82.37295012,,,2020-03-31,23:43:56
Greenwood,South Carolina,US,34.15272415,-82.12715789,,,2020-03-31,23:43:56
Horry,South Carolina,US,33.9212828,-78.99555293,,,2020-03-31,23:43:56
Jasper,South Carolina,US,32.43171982,-81.02487495,,,2020-03-31,23:43:56
