Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Lancaster,South Carolina,US,34.68270843,-80.70513032,2717,62,2020-11-05,06:05:03
Laurens,South Carolina,US,34.48244419,-82.00490796,1994,62,2020-11-05,06:05:03
Lee,South Carolina,US,34.16393091,-80.25690731,799,36,2020-11-05,06:05:03
Lexington,South Carolina,US,33.89665987,-81.27146426,9468,214,2020-11-05,06:05:03
Marion,South Carolina,US,34.07859748,-79.36400756,1188,45,2020-11-05,06:05:03
Marlboro,South Carolina,US,34.59905577,-79.67561152,1172,15,2020-11-05,06:05:03
McCormick,South Carolina,US,33.90161443,-82.30794338,285,7,2020-11-05,06:05:03
Newberry,South Carolina,US,34.28629098,-81.59935761,1732,57,2020-11-05,06:05:03
Oconee,South Carolina,US,34.75225169,-83.06742317,2587,34,2020-11-05,06:05:03
Orangeburg,South Carolina,US,33.4391073,-80.79886287,3427,131,2020-11-05,06:05:03
Pickens,South Carolina,US,34.88807695,-82.72791551,4796,68,2020-11-05,06:05:03
Richland,South Carolina,US,34.01791263,-80.90267209,17864,277,2020-11-05,06:05:03
Saluda,South Carolina,US,34.00795823,-81.72713237,745,25,2020-11-05,06:05:03
Spartanburg,South Carolina,US,34.92960077,-81.99225984,9568,242,2020-11-05,06:05:03
Sumter,South Carolina,US,33.91826534,-80.37942316,3652,92,2020-11-05,06:05:03
Unassigned,South Carolina,US,,,0,0,2020-11-05,06:05:03
Union,South Carolina,US,34.68835752,-81.61730349,811,20,2020-11-05,06:05:03
Williamsburg,South Carolina,US,33.62190129,-79.72767442,1485,50,2020-11-05,06:05:03
York,South Carolina,US,34.97281497,-81.18085944,7201,108,2020-11-05,06:05:03
Abbeville,South Carolina,US,34.22333378,-82.46170658,820,19,2020-11-06,05:24:55
Aiken,South Carolina,US,33.54338026,-81.63645384,5281,89,2020-11-06,05:24:55
Allendale,South Carolina,US,32.98837386,-81.35321066,428,7,2020-11-06,05:24:55
Anderson,South Carolina,US,34.51828081,-82.63959517,6237,208,2020-11-06,05:24:55
Bamberg,South Carolina,US,33.21927586,-81.05659969,701,34,2020-11-06,05:24:55
Barnwell,South Carolina,US,33.26679302,-81.43584352,893,25,2020-11-06,05:24:55
Beaufort,South Carolina,US,32.39226291,-80.72619758,6301,93,2020-11-06,05:24:55
Berkeley,South Carolina,US,33.20222596,-79.94654523,6357,96,2020-11-06,05:24:55
Calhoun,South Carolina,US,33.66926881,-80.77722168,517,18,2020-11-06,05:24:55
Charleston,South Carolina,US,32.82487866,-79.96512315,17712,283,2020-11-06,05:24:55
Cherokee,South Carolina,US,35.05122251,-81.61828622,1599,53,2020-11-06,05:24:55
Chester,South Carolina,US,34.69249168,-81.1583216,1306,30,2020-11-06,05:24:55
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,1540,48,2020-11-06,05:24:55
Clarendon,South Carolina,US,33.66610974,-80.21647898,1226,69,2020-11-06,05:24:55
Colleton,South Carolina,US,32.87582989,-80.67641292,1327,49,2020-11-06,05:24:55
Darlington,South Carolina,US,34.33358335,-79.96027485,2594,67,2020-11-06,05:24:55
Dillon,South Carolina,US,34.39007791,-79.37741872,1373,48,2020-11-06,05:24:55
Dorchester,South Carolina,US,33.0794369,-80.40502652,4992,104,2020-11-06,05:24:55
Edgefield,South Carolina,US,33.77221995,-81.96231108,972,22,2020-11-06,05:24:55
Fairfield,South Carolina,US,34.39287073,-81.1195624,893,40,2020-11-06,05:24:55
Florence,South Carolina,US,34.02361754,-79.70189312,5797,204,2020-11-06,05:24:55
Georgetown,South Carolina,US,33.43443342,-79.33202141,2468,57,2020-11-06,05:24:55
Greenville,South Carolina,US,34.89502264,-82.37295012,18664,360,2020-11-06,05:24:55
Greenwood,South Carolina,US,34.15272415,-82.12715789,2643,77,2020-11-06,05:24:55
Hampton,South Carolina,US,32.77419582,-81.13845571,780,31,2020-11-06,05:24:55
Horry,South Carolina,US,33.9212828,-78.99555293,12837,236,2020-11-06,05:24:55
Jasper,South Carolina,US,32.43171982,-81.02487495,960,23,2020-11-06,05:24:55
Kershaw,South Carolina,US,34.33988254,-80.58763164,2604,52,2020-11-06,05:24:55
Lancaster,South Carolina,US,34.68270843,-80.70513032,2726,62,2020-11-06,05:24:55
Laurens,South Carolina,US,34.48244419,-82.00490796,2013,62,2020-11-06,05:24:55
Lee,South Carolina,US,34.16393091,-80.25690731,802,36,2020-11-06,05:24:55
Lexington,South Carolina,US,33.89665987,-81.27146426,9522,214,2020-11-06,05:24:55
Marion,South Carolina,US,34.07859748,-79.36400756,1192,45,2020-11-06,05:24:55
Marlboro,South Carolina,US,34.59905577,-79.67561152,1175,15,2020-11-06,05:24:55
McCormick,South Carolina,US,33.90161443,-82.30794338,288,7,2020-11-06,05:24:55
Newberry,South Carolina,US,34.28629098,-81.59935761,1748,57,2020-11-06,05:24:55
Oconee,South Carolina,US,34.75225169,-83.06742317,2589,34,2020-11-06,05:24:55
Orangeburg,South Carolina,US,33.4391073,-80.79886287,3434,131,2020-11-06,05:24:55
Pickens,South Carolina,US,34.88807695,-82.72791551,4820,68,2020-11-06,05:24:55
Richland,South Carolina,US,34.01791263,-80.90267209,17951,277,2020-11-06,05:24:55
Saluda,South Carolina,US,34.00795823,-81.72713237,748,25,2020-11-06,05:24:55
Spartanburg,South Carolina,US,34.92960077,-81.99225984,9590,245,2020-11-06,05:24:55
Sumter,South Carolina,US,33.91826534,-80.37942316,3665,92,2020-11-06,05:24:55
Unassigned,South Carolina,US,,,0,0,2020-11-06,05:24:55
Union,South Carolina,US,34.68835752,-81.61730349,815,21,2020-11-06,05:24:55
Williamsburg,South Carolina,US,33.62190129,-79.72767442,1494,50,2020-11-06,05:24:55
York,South Carolina,US,34.97281497,-81.18085944,7245,109,2020-11-06,05:24:55
Abbeville,South Carolina,US,34.22333378,-82.46170658,826,19,2020-11-07,05:24:52
Aiken,South Carolina,US,33.54338026,-81.63645384,5330,90,2020-11-07,05:24:52
Allendale,South Carolina,US,32.98837386,-81.35321066,437,7,2020-11-07,05:24:52
Anderson,South Carolina,US,34.51828081,-82.63959517,6332,208,2020-11-07,05:24:52
Bamberg,South Carolina,US,33.21927586,-81.05659969,698,34,2020-11-07,05:24:52
Barnwell,South Carolina,US,33.26679302,-81.43584352,893,25,2020-11-07,05:24:52
Beaufort,South Carolina,US,32.39226291,-80.72619758,6330,93,2020-11-07,05:24:52
Berkeley,South Carolina,US,33.20222596,-79.94654523,6385,96,2020-11-07,05:24:52
Calhoun,South Carolina,US,33.66926881,-80.77722168,518,18,2020-11-07,05:24:52
Charleston,South Carolina,US,32.82487866,-79.96512315,17775,284,2020-11-07,05:24:52
Cherokee,South Carolina,US,35.05122251,-81.61828622,1621,53,2020-11-07,05:24:52
Chester,South Carolina,US,34.69249168,-81.1583216,1310,30,2020-11-07,05:24:52
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,1554,49,2020-11-07,05:24:52
Clarendon,South Carolina,US,33.66610974,-80.21647898,1240,69,2020-11-07,05:24:52
Colleton,South Carolina,US,32.87582989,-80.67641292,1332,49,2020-11-07,05:24:52
Darlington,South Carolina,US,34.33358335,-79.96027485,2630,67,2020-11-07,05:24:52
Dillon,South Carolina,US,34.39007791,-79.37741872,1381,48,2020-11-07,05:24:52
Dorchester,South Carolina,US,33.0794369,-80.40502652,5009,104,2020-11-07,05:24:52
Edgefield,South Carolina,US,33.77221995,-81.96231108,983,22,2020-11-07,05:24:52
Fairfield,South Carolina,US,34.39287073,-81.1195624,895,40,2020-11-07,05:24:52
Florence,South Carolina,US,34.02361754,-79.70189312,5817,204,2020-11-07,05:24:52
Georgetown,South Carolina,US,33.43443342,-79.33202141,2481,58,2020-11-07,05:24:52
Greenville,South Carolina,US,34.89502264,-82.37295012,18823,361,2020-11-07,05:24:52
Greenwood,South Carolina,US,34.15272415,-82.12715789,2654,77,2020-11-07,05:24:52
Hampton,South Carolina,US,32.77419582,-81.13845571,788,31,2020-11-07,05:24:52
Horry,South Carolina,US,33.9212828,-78.99555293,12891,238,2020-11-07,05:24:52
Jasper,South Carolina,US,32.43171982,-81.02487495,960,23,2020-11-07,05:24:52
Kershaw,South Carolina,US,34.33988254,-80.58763164,2613,52,2020-11-07,05:24:52
Lancaster,South Carolina,US,34.68270843,-80.70513032,2744,62,2020-11-07,05:24:52
Laurens,South Carolina,US,34.48244419,-82.00490796,2028,63,2020-11-07,05:24:52
Lee,South Carolina,US,34.16393091,-80.25690731,811,36,2020-11-07,05:24:52
Lexington,South Carolina,US,33.89665987,-81.27146426,9592,214,2020-11-07,05:24:52
Marion,South Carolina,US,34.07859748,-79.36400756,1202,45,2020-11-07,05:24:52
Marlboro,South Carolina,US,34.59905577,-79.67561152,1189,15,2020-11-07,05:24:52
McCormick,South Carolina,US,33.90161443,-82.30794338,289,7,2020-11-07,05:24:52
Newberry,South Carolina,US,34.28629098,-81.59935761,1746,58,2020-11-07,05:24:52
Oconee,South Carolina,US,34.75225169,-83.06742317,2617,34,2020-11-07,05:24:52
Orangeburg,South Carolina,US,33.4391073,-80.79886287,3440,131,2020-11-07,05:24:52
Pickens,South Carolina,US,34.88807695,-82.72791551,4881,68,2020-11-07,05:24:52
Richland,South Carolina,US,34.01791263,-80.90267209,18024,278,2020-11-07,05:24:52
Saluda,South Carolina,US,34.00795823,-81.72713237,748,25,2020-11-07,05:24:52
Spartanburg,South Carolina,US,34.92960077,-81.99225984,9742,246,2020-11-07,05:24:52
Sumter,South Carolina,US,33.91826534,-80.37942316,3680,92,2020-11-07,05:24:52
Unassigned,South Carolina,US,,,0,0,2020-11-07,05:24:52
Union,South Carolina,US,34.68835752,-81.61730349,824,21,2020-11-07,05:24:52
Williamsburg,South Carolina,US,33.62190129,-79.72767442,1499,50,2020-11-07,05:24:52
York,South Carolina,US,34.97281497,-81.18085944,7310,111,2020-11-07,05:24:52
Abbeville,South Carolina,US,34.22333378,-82.46170658,836,19,2020-11-08,05:24:56
Aiken,South Carolina,US,33.54338026,-81.63645384,5365,90,2020-11-08,05:24:56
Allendale,South Carolina,US,32.98837386,-81.35321066,438,8,2020-11-08,05:24:56
Anderson,South Carolina,US,34.51828081,-82.63959517,6427,208,2020-11-08,05:24:56
Bamberg,South Carolina,US,33.21927586,-81.05659969,699,34,2020-11-08,05:24:56
Barnwell,South Carolina,US,33.26679302,-81.43584352,897,25,2020-11-08,05:24:56
Beaufort,South Carolina,US,32.39226291,-80.72619758,6362,93,2020-11-08,05:24:56
Berkeley,South Carolina,US,33.20222596,-79.94654523,6440,96,2020-11-08,05:24:56
Calhoun,South Carolina,US,33.66926881,-80.77722168,520,18,2020-11-08,05:24:56
Charleston,South Carolina,US,32.82487866,-79.96512315,17876,284,2020-11-08,05:24:56
Cherokee,South Carolina,US,35.05122251,-81.61828622,1647,56,2020-11-08,05:24:56
Chester,South Carolina,US,34.69249168,-81.1583216,1323,30,2020-11-08,05:24:56
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,1571,49,2020-11-08,05:24:56
Clarendon,South Carolina,US,33.66610974,-80.21647898,1252,69,2020-11-08,05:24:56
Colleton,South Carolina,US,32.87582989,-80.67641292,1343,48,2020-11-08,05:24:56
Darlington,South Carolina,US,34.33358335,-79.96027485,2667,67,2020-11-08,05:24:56
Dillon,South Carolina,US,34.39007791,-79.37741872,1391,48,2020-11-08,05:24:56
Dorchester,South Carolina,US,33.0794369,-80.40502652,5049,104,2020-11-08,05:24:56
Edgefield,South Carolina,US,33.77221995,-81.96231108,998,22,2020-11-08,05:24:56
Fairfield,South Carolina,US,34.39287073,-81.1195624,901,40,2020-11-08,05:24:56
Florence,South Carolina,US,34.02361754,-79.70189312,5873,204,2020-11-08,05:24:56
Georgetown,South Carolina,US,33.43443342,-79.33202141,2499,58,2020-11-08,05:24:56
Greenville,South Carolina,US,34.89502264,-82.37295012,19122,362,2020-11-08,05:24:56
Greenwood,South Carolina,US,34.15272415,-82.12715789,2672,77,2020-11-08,05:24:56
Hampton,South Carolina,US,32.77419582,-81.13845571,793,31,2020-11-08,05:24:56
Horry,South Carolina,US,33.9212828,-78.99555293,12985,243,2020-11-08,05:24:56
Jasper,South Carolina,US,32.43171982,-81.02487495,969,23,2020-11-08,05:24:56
Kershaw,South Carolina,US,34.33988254,-80.58763164,2627,52,2020-11-08,05:24:56
Lancaster,South Carolina,US,34.68270843,-80.70513032,2782,62,2020-11-08,05:24:56
Laurens,South Carolina,US,34.48244419,-82.00490796,2061,63,2020-11-08,05:24:56
Lee,South Carolina,US,34.16393091,-80.25690731,826,36,2020-11-08,05:24:56
Lexington,South Carolina,US,33.89665987,-81.27146426,9679,214,2020-11-08,05:24:56
Marion,South Carolina,US,34.07859748,-79.36400756,1216,45,2020-11-08,05:24:56
Marlboro,South Carolina,US,34.59905577,-79.67561152,1214,15,2020-11-08,05:24:56
McCormick,South Carolina,US,33.90161443,-82.30794338,291,7,2020-11-08,05:24:56
Newberry,South Carolina,US,34.28629098,-81.59935761,1778,58,2020-11-08,05:24:56
Oconee,South Carolina,US,34.75225169,-83.06742317,2642,34,2020-11-08,05:24:56
Orangeburg,South Carolina,US,33.4391073,-80.79886287,3463,131,2020-11-08,05:24:56
Pickens,South Carolina,US,34.88807695,-82.72791551,4945,68,2020-11-08,05:24:56
Richland,South Carolina,US,34.01791263,-80.90267209,18148,278,2020-11-08,05:24:56
Saluda,South Carolina,US,34.00795823,-81.72713237,754,25,2020-11-08,05:24:56
Spartanburg,South Carolina,US,34.92960077,-81.99225984,9907,246,2020-11-08,05:24:56
Sumter,South Carolina,US,33.91826534,-80.37942316,3726,92,2020-11-08,05:24:56
Unassigned,South Carolina,US,,,0,0,2020-11-08,05:24:56
Union,South Carolina,US,34.68835752,-81.61730349,835,22,2020-11-08,05:24:56
Williamsburg,South Carolina,US,33.62190129,-79.72767442,1508,50,2020-11-08,05:24:56
York,South Carolina,US,34.97281497,-81.18085944,7425,111,2020-11-08,05:24:56
Abbeville,South Carolina,US,34.22333378,-82.46170658,839,19,2020-11-09,05:25:45
Aiken,South Carolina,US,33.54338026,-81.63645384,5387,90,2020-11-09,05:25:45
Allendale,South Carolina,US,32.98837386,-81.35321066,438,8,2020-11-09,05:25:45
Anderson,South Carolina,US,34.51828081,-82.63959517,6465,209,2020-11-09,05:25:45
Bamberg,South Carolina,US,33.21927586,-81.05659969,700,34,2020-11-09,05:25:45
Barnwell,South Carolina,US,33.26679302,-81.43584352,900,25,2020-11-09,05:25:45
Beaufort,South Carolina,US,32.39226291,-80.72619758,6384,93,2020-11-09,05:25:45
Berkeley,South Carolina,US,33.20222596,-79.94654523,6464,96,2020-11-09,05:25:45
Calhoun,South Carolina,US,33.66926881,-80.77722168,520,18,2020-11-09,05:25:45
Charleston,South Carolina,US,32.82487866,-79.96512315,17953,285,2020-11-09,05:25:45
Cherokee,South Carolina,US,35.05122251,-81.61828622,1658,56,2020-11-09,05:25:45
Chester,South Carolina,US,34.69249168,-81.1583216,1328,30,2020-11-09,05:25:45
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,1575,49,2020-11-09,05:25:45
Clarendon,South Carolina,US,33.66610974,-80.21647898,1258,69,2020-11-09,05:25:45
Colleton,South Carolina,US,32.87582989,-80.67641292,1352,48,2020-11-09,05:25:45
Darlington,South Carolina,US,34.33358335,-79.96027485,2685,67,2020-11-09,05:25:45
Dillon,South Carolina,US,34.39007791,-79.37741872,1397,48,2020-11-09,05:25:45
Dorchester,South Carolina,US,33.0794369,-80.40502652,5079,105,2020-11-09,05:25:45
Edgefield,South Carolina,US,33.77221995,-81.96231108,1002,22,2020-11-09,05:25:45
Fairfield,South Carolina,US,34.39287073,-81.1195624,911,40,2020-11-09,05:25:45
Florence,South Carolina,US,34.02361754,-79.70189312,5901,205,2020-11-09,05:25:45
Georgetown,South Carolina,US,33.43443342,-79.33202141,2507,58,2020-11-09,05:25:45
Greenville,South Carolina,US,34.89502264,-82.37295012,19243,368,2020-11-09,05:25:45
Greenwood,South Carolina,US,34.15272415,-82.12715789,2675,78,2020-11-09,05:25:45
Hampton,South Carolina,US,32.77419582,-81.13845571,797,32,2020-11-09,05:25:45
Horry,South Carolina,US,33.9212828,-78.99555293,13032,243,2020-11-09,05:25:45
Jasper,South Carolina,US,32.43171982,-81.02487495,970,23,2020-11-09,05:25:45
Kershaw,South Carolina,US,34.33988254,-80.58763164,2636,53,2020-11-09,05:25:45
Lancaster,South Carolina,US,34.68270843,-80.70513032,2806,63,2020-11-09,05:25:45
Laurens,South Carolina,US,34.48244419,-82.00490796,2073,63,2020-11-09,05:25:45
Lee,South Carolina,US,34.16393091,-80.25690731,830,36,2020-11-09,05:25:45
Lexington,South Carolina,US,33.89665987,-81.27146426,9756,215,2020-11-09,05:25:45
Marion,South Carolina,US,34.07859748,-79.36400756,1221,45,2020-11-09,05:25:45
Marlboro,South Carolina,US,34.59905577,-79.67561152,1216,15,2020-11-09,05:25:45
McCormick,South Carolina,US,33.90161443,-82.30794338,295,7,2020-11-09,05:25:45
Newberry,South Carolina,US,34.28629098,-81.59935761,1793,58,2020-11-09,05:25:45
Oconee,South Carolina,US,34.75225169,-83.06742317,2655,34,2020-11-09,05:25:45
Orangeburg,South Carolina,US,33.4391073,-80.79886287,3476,131,2020-11-09,05:25:45
Pickens,South Carolina,US,34.88807695,-82.72791551,4986,70,2020-11-09,05:25:45
Richland,South Carolina,US,34.01791263,-80.90267209,18213,279,2020-11-09,05:25:45
Saluda,South Carolina,US,34.00795823,-81.72713237,756,25,2020-11-09,05:25:45
Spartanburg,South Carolina,US,34.92960077,-81.99225984,9976,247,2020-11-09,05:25:45
Sumter,South Carolina,US,33.91826534,-80.37942316,3730,92,2020-11-09,05:25:45
Unassigned,South Carolina,US,,,0,0,2020-11-09,05:25:45
Union,South Carolina,US,34.68835752,-81.61730349,844,23,2020-11-09,05:25:45
Williamsburg,South Carolina,US,33.62190129,-79.72767442,1519,50,2020-11-09,05:25:45
York,South Carolina,US,34.97281497,-81.18085944,7487,112,2020-11-09,05:25:45
Abbeville,South Carolina,US,34.22333378,-82.46170658,840,19,2020-11-10,05:40:07
Aiken,South Carolina,US,33.54338026,-81.63645384,5404,90,2020-11-10,05:40:07
Allendale,South Carolina,US,32.98837386,-81.35321066,438,8,2020-11-10,05:40:07
Anderson,South Carolina,US,34.51828081,-82.63959517,6500,209,2020-11-10,05:40:07
Bamberg,South Carolina,US,33.21927586,-81.05659969,702,34,2020-11-10,05:40:07
Barnwell,South Carolina,US,33.26679302,-81.43584352,902,25,2020-11-10,05:40:07
Beaufort,South Carolina,US,32.39226291,-80.72619758,6398,93,2020-11-10,05:40:07
Berkeley,South Carolina,US,33.20222596,-79.94654523,6479,96,2020-11-10,05:40:07
Calhoun,South Carolina,US,33.66926881,-80.77722168,521,18,2020-11-10,05:40:07
Charleston,South Carolina,US,32.82487866,-79.96512315,18002,285,2020-11-10,05:40:07
Cherokee,South Carolina,US,35.05122251,-81.61828622,1678,56,2020-11-10,05:40:07
Chester,South Carolina,US,34.69249168,-81.1583216,1330,30,2020-11-10,05:40:07
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,1576,49,2020-11-10,05:40:07
Clarendon,South Carolina,US,33.66610974,-80.21647898,1263,69,2020-11-10,05:40:07
Colleton,South Carolina,US,32.87582989,-80.67641292,1357,48,2020-11-10,05:40:07
Darlington,South Carolina,US,34.33358335,-79.96027485,2688,67,2020-11-10,05:40:07
Dillon,South Carolina,US,34.39007791,-79.37741872,1399,48,2020-11-10,05:40:07
Dorchester,South Carolina,US,33.0794369,-80.40502652,5098,105,2020-11-10,05:40:07
Edgefield,South Carolina,US,33.77221995,-81.96231108,1003,22,2020-11-10,05:40:07
Fairfield,South Carolina,US,34.39287073,-81.1195624,912,40,2020-11-10,05:40:07
Florence,South Carolina,US,34.02361754,-79.70189312,5911,205,2020-11-10,05:40:07
Georgetown,South Carolina,US,33.43443342,-79.33202141,2515,58,2020-11-10,05:40:07
Greenville,South Carolina,US,34.89502264,-82.37295012,19350,369,2020-11-10,05:40:07
Greenwood,South Carolina,US,34.15272415,-82.12715789,2681,78,2020-11-10,05:40:07
Hampton,South Carolina,US,32.77419582,-81.13845571,798,32,2020-11-10,05:40:07
Horry,South Carolina,US,33.9212828,-78.99555293,13068,243,2020-11-10,05:40:07
Jasper,South Carolina,US,32.43171982,-81.02487495,976,23,2020-11-10,05:40:07
Kershaw,South Carolina,US,34.33988254,-80.58763164,2650,53,2020-11-10,05:40:07
Lancaster,South Carolina,US,34.68270843,-80.70513032,2824,63,2020-11-10,05:40:07
Laurens,South Carolina,US,34.48244419,-82.00490796,2085,63,2020-11-10,05:40:07
Lee,South Carolina,US,34.16393091,-80.25690731,830,36,2020-11-10,05:40:07
Lexington,South Carolina,US,33.89665987,-81.27146426,9807,216,2020-11-10,05:40:07
Marion,South Carolina,US,34.07859748,-79.36400756,1221,45,2020-11-10,05:40:07
Marlboro,South Carolina,US,34.59905577,-79.67561152,1220,15,2020-11-10,05:40:07
McCormick,South Carolina,US,33.90161443,-82.30794338,295,7,2020-11-10,05:40:07
Newberry,South Carolina,US,34.28629098,-81.59935761,1808,60,2020-11-10,05:40:07
Oconee,South Carolina,US,34.75225169,-83.06742317,2665,34,2020-11-10,05:40:07
Orangeburg,South Carolina,US,33.4391073,-80.79886287,3488,131,2020-11-10,05:40:07
Pickens,South Carolina,US,34.88807695,-82.72791551,5007,70,2020-11-10,05:40:07
Richland,South Carolina,US,34.01791263,-80.90267209,18256,279,2020-11-10,05:40:07
Saluda,South Carolina,US,34.00795823,-81.72713237,757,25,2020-11-10,05:40:07
Spartanburg,South Carolina,US,34.92960077,-81.99225984,10031,247,2020-11-10,05:40:07
Sumter,South Carolina,US,33.91826534,-80.37942316,3750,93,2020-11-10,05:40:07
Unassigned,South Carolina,US,,,0,0,2020-11-10,05:40:07
Union,South Carolina,US,34.68835752,-81.61730349,855,23,2020-11-10,05:40:07
Williamsburg,South Carolina,US,33.62190129,-79.72767442,1520,50,2020-11-10,05:40:07
York,South Carolina,US,34.97281497,-81.18085944,7533,112,2020-11-10,05:40:07
Abbeville,South Carolina,US,34.22333378,-82.46170658,844,19,2020-11-11,05:25:30
Aiken,South Carolina,US,33.54338026,-81.63645384,5469,91,2020-11-11,05:25:30
Allendale,South Carolina,US,32.98837386,-81.35321066,438,8,2020-11-11,05:25:30
Anderson,South Carolina,US,34.51828081,-82.63959517,6589,209,2020-11-11,05:25:30
Bamberg,South Carolina,US,33.21927586,-81.05659969,702,35,2020-11-11,05:25:30
Barnwell,South Carolina,US,33.26679302,-81.43584352,904,25,2020-11-11,05:25:30
Beaufort,South Carolina,US,32.39226291,-80.72619758,6419,93,2020-11-11,05:25:30
Berkeley,South Carolina,US,33.20222596,-79.94654523,6523,97,2020-11-11,05:25:30
Calhoun,South Carolina,US,33.66926881,-80.77722168,522,18,2020-11-11,05:25:30
Charleston,South Carolina,US,32.82487866,-79.96512315,18065,285,2020-11-11,05:25:30
Cherokee,South Carolina,US,35.05122251,-81.61828622,1685,57,2020-11-11,05:25:30
Chester,South Carolina,US,34.69249168,-81.1583216,1339,30,2020-11-11,05:25:30
Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,1585,50,2020-11-11,05:25:30
Clarendon,South Carolina,US,33.66610974,-80.21647898,1270,69,2020-11-11,05:25:30
Colleton,South Carolina,US,32.87582989,-80.67641292,1370,48,2020-11-11,05:25:30
Darlington,South Carolina,US,34.33358335,-79.96027485,2705,67,2020-11-11,05:25:30
Dillon,South Carolina,US,34.39007791,-79.37741872,1403,48,2020-11-11,05:25:30
Dorchester,South Carolina,US,33.0794369,-80.40502652,5119,106,2020-11-11,05:25:30
Edgefield,South Carolina,US,33.77221995,-81.96231108,1019,22,2020-11-11,05:25:30
Fairfield,South Carolina,US,34.39287073,-81.1195624,921,40,2020-11-11,05:25:30
Florence,South Carolina,US,34.02361754,-79.70189312,5942,206,2020-11-11,05:25:30
Georgetown,South Carolina,US,33.43443342,-79.33202141,2536,60,2020-11-11,05:25:30
Greenville,South Carolina,US,34.89502264,-82.37295012,19550,372,2020-11-11,05:25:30
Greenwood,South Carolina,US,34.15272415,-82.12715789,2705,78,2020-11-11,05:25:30
Hampton,South Carolina,US,32.77419582,-81.13845571,800,32,2020-11-11,05:25:30
Horry,South Carolina,US,33.9212828,-78.99555293,13169,244,2020-11-11,05:25:30
Jasper,South Carolina,US,32.43171982,-81.02487495,975,23,2020-11-11,05:25:30
Kershaw,South Carolina,US,34.33988254,-80.58763164,2668,56,2020-11-11,05:25:30
Lancaster,South Carolina,US,34.68270843,-80.70513032,2864,62,2020-11-11,05:25:30
Laurens,South Carolina,US,34.48244419,-82.00490796,2099,63,2020-11-11,05:25:30
Lee,South Carolina,US,34.16393091,-80.25690731,839,36,2020-11-11,05:25:30
Lexington,South Carolina,US,33.89665987,-81.27146426,9892,216,2020-11-11,05:25:30
Marion,South Carolina,US,34.07859748,-79.36400756,1232,45,2020-11-11,05:25:30
Marlboro,South Carolina,US,34.59905577,-79.67561152,1229,15,2020-11-11,05:25:30
McCormick,South Carolina,US,33.90161443,-82.30794338,296,7,2020-11-11,05:25:30
