Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Lawrence,Indiana,US,38.84112637,-86.48361629,4211,116,2021-03-13,05:25:15
Madison,Indiana,US,40.16143691,-85.71964711,11865,326,2021-03-13,05:25:15
Marion,Indiana,US,39.78163624,-86.13826325,91757,1669,2021-03-13,05:25:15
Marshall,Indiana,US,41.32467367,-86.26185087,5493,106,2021-03-13,05:25:15
Martin,Indiana,US,38.7099921,-86.80373186,805,14,2021-03-13,05:25:15
Miami,Indiana,US,40.76940965,-86.04525048,3610,63,2021-03-13,05:25:15
Monroe,Indiana,US,39.16130004,-86.52414358,10505,166,2021-03-13,05:25:15
Montgomery,Indiana,US,40.04034823,-86.89335024,3957,84,2021-03-13,05:25:15
Morgan,Indiana,US,39.47899078,-86.44573375,6169,129,2021-03-13,05:25:15
Newton,Indiana,US,40.95610449,-87.39635768,973,33,2021-03-13,05:25:15
Noble,Indiana,US,41.39672484,-85.41966713,5155,79,2021-03-13,05:25:15
Ohio,Indiana,US,38.955305,-84.96515993,543,11,2021-03-13,05:25:15
Orange,Indiana,US,38.54118920000001,-86.49523093,1718,51,2021-03-13,05:25:15
Owen,Indiana,US,39.31145587,-86.83900724,1857,54,2021-03-13,05:25:15
Parke,Indiana,US,39.77202286,-87.20375833,1404,16,2021-03-13,05:25:15
Perry,Indiana,US,38.07809328,-86.63741946,1750,36,2021-03-13,05:25:15
Pike,Indiana,US,38.40112197,-87.23574907,1286,33,2021-03-13,05:25:15
Porter,Indiana,US,41.45986947,-87.06848888,16190,283,2021-03-13,05:25:15
Posey,Indiana,US,38.02097333,-87.86480429,2628,32,2021-03-13,05:25:15
Pulaski,Indiana,US,41.04166107,-86.69890683,1085,44,2021-03-13,05:25:15
Putnam,Indiana,US,39.66437981,-86.84517605,3378,60,2021-03-13,05:25:15
Randolph,Indiana,US,40.15734772,-85.01139319,2270,77,2021-03-13,05:25:15
Ripley,Indiana,US,39.10235626,-85.26212744,3284,64,2021-03-13,05:25:15
Rush,Indiana,US,39.62002287,-85.4655599,1658,23,2021-03-13,05:25:15
Scott,Indiana,US,38.68672078,-85.74627859,2533,51,2021-03-13,05:25:15
Shelby,Indiana,US,39.52305623,-85.79158570000001,4664,92,2021-03-13,05:25:15
Spencer,Indiana,US,38.01519732,-87.0079644,2208,30,2021-03-13,05:25:15
St. Joseph,Indiana,US,41.61756781,-86.29040834,30726,517,2021-03-13,05:25:15
Starke,Indiana,US,41.27890281,-86.64686895,1903,52,2021-03-13,05:25:15
Steuben,Indiana,US,41.64423868,-85.00101094,3418,57,2021-03-13,05:25:15
Sullivan,Indiana,US,39.08952258,-87.41414469,2043,40,2021-03-13,05:25:15
Switzerland,Indiana,US,38.82767338,-85.03022429,756,8,2021-03-13,05:25:15
Tippecanoe,Indiana,US,40.38872739,-86.89413959,20394,206,2021-03-13,05:25:15
Tipton,Indiana,US,40.31123252,-86.05234925,1514,42,2021-03-13,05:25:15
Unassigned,Indiana,US,,,0,415,2021-03-13,05:25:15
Union,Indiana,US,39.62550777,-84.92497066,683,10,2021-03-13,05:25:15
Vanderburgh,Indiana,US,38.02658833,-87.58763124,21441,385,2021-03-13,05:25:15
Vermillion,Indiana,US,39.8523352,-87.46160542,1620,43,2021-03-13,05:25:15
Vigo,Indiana,US,39.42944561,-87.39169027,11757,238,2021-03-13,05:25:15
Wabash,Indiana,US,40.84704239,-85.79328272,3352,77,2021-03-13,05:25:15
Warren,Indiana,US,40.34728141,-87.35602659,763,14,2021-03-13,05:25:15
Warrick,Indiana,US,38.08922676,-87.2716085,7479,154,2021-03-13,05:25:15
Washington,Indiana,US,38.60219804,-86.1049363,2142,28,2021-03-13,05:25:15
Wayne,Indiana,US,39.8633444,-85.01044989,6690,192,2021-03-13,05:25:15
Wells,Indiana,US,40.72934187,-85.22132966,2626,76,2021-03-13,05:25:15
White,Indiana,US,40.74911165,-86.86492015,3002,54,2021-03-13,05:25:15
Whitley,Indiana,US,41.13863784,-85.50791236,3546,39,2021-03-13,05:25:15
Adams,Indiana,US,40.7457653,-84.93671406,3288,50,2021-03-14,05:25:37
Allen,Indiana,US,41.09194313,-85.06800636,36566,655,2021-03-14,05:25:37
Bartholomew,Indiana,US,39.20744865,-85.89558181,7570,149,2021-03-14,05:25:37
Benton,Indiana,US,40.60626947,-87.31093999,927,13,2021-03-14,05:25:37
Blackford,Indiana,US,40.47388153,-85.32499702,1224,27,2021-03-14,05:25:37
Boone,Indiana,US,40.0509304,-86.46841646,6242,94,2021-03-14,05:25:37
Brown,Indiana,US,39.19605589,-86.22868909,953,40,2021-03-14,05:25:37
Carroll,Indiana,US,40.580783200000006,-86.56198812,1774,19,2021-03-14,05:25:37
Cass,Indiana,US,40.76135835,-86.34830753,5524,101,2021-03-14,05:25:37
Clark,Indiana,US,38.48015445,-85.70510334,12187,183,2021-03-14,05:25:37
Clay,Indiana,US,39.39561833,-87.11723506,2429,44,2021-03-14,05:25:37
Clinton,Indiana,US,40.30319754,-86.47277257,3999,53,2021-03-14,05:25:37
Crawford,Indiana,US,38.28814402,-86.44518825,931,13,2021-03-14,05:25:37
Daviess,Indiana,US,38.70186039,-87.07185406,2867,96,2021-03-14,05:25:37
DeKalb,Indiana,US,41.39804622,-84.99906934,3902,80,2021-03-14,05:25:37
Dearborn,Indiana,US,39.14647946,-84.97333539,5538,72,2021-03-14,05:25:37
Decatur,Indiana,US,39.30712658,-85.50087166,2723,91,2021-03-14,05:25:37
Delaware,Indiana,US,40.22787247,-85.39732772,9964,181,2021-03-14,05:25:37
Dubois,Indiana,US,38.36597551,-86.87924170000002,5970,112,2021-03-14,05:25:37
Elkhart,Indiana,US,41.59761169,-85.85875695,25699,421,2021-03-14,05:25:37
Fayette,Indiana,US,39.63684962,-85.17797541,2737,58,2021-03-14,05:25:37
Floyd,Indiana,US,38.32117957,-85.90385377,7288,175,2021-03-14,05:25:37
Fountain,Indiana,US,40.12361933,-87.24217689,2033,43,2021-03-14,05:25:37
Franklin,Indiana,US,39.4142482,-85.06062647,1608,35,2021-03-14,05:25:37
Fulton,Indiana,US,41.0469907,-86.26252745,1815,38,2021-03-14,05:25:37
Gibson,Indiana,US,38.30393723,-87.58054938,4106,85,2021-03-14,05:25:37
Grant,Indiana,US,40.51587228,-85.65468702,6503,162,2021-03-14,05:25:37
Greene,Indiana,US,39.03630547,-86.96223202,2646,81,2021-03-14,05:25:37
Hamilton,Indiana,US,40.07306535,-86.05244729,32699,400,2021-03-14,05:25:37
Hancock,Indiana,US,39.82304555,-85.77566351,7525,135,2021-03-14,05:25:37
Harrison,Indiana,US,38.19467379,-86.10948271,4087,66,2021-03-14,05:25:37
Hendricks,Indiana,US,39.76719009,-86.51037283,16049,304,2021-03-14,05:25:37
Henry,Indiana,US,39.93029017,-85.39625719,5453,95,2021-03-14,05:25:37
Howard,Indiana,US,40.48527731,-86.11351892,9194,205,2021-03-14,05:25:37
Huntington,Indiana,US,40.82907273,-85.48822092,3556,78,2021-03-14,05:25:37
Jackson,Indiana,US,38.90915820000001,-86.03851889,4673,67,2021-03-14,05:25:37
Jasper,Indiana,US,41.02078733,-87.11553319,3229,44,2021-03-14,05:25:37
Jay,Indiana,US,40.43781032,-85.00576229,1797,28,2021-03-14,05:25:37
Jefferson,Indiana,US,38.78576239,-85.43633383,2975,76,2021-03-14,05:25:37
Jennings,Indiana,US,38.99588883,-85.62710784,2195,45,2021-03-14,05:25:37
Johnson,Indiana,US,39.48994426,-86.10149107,16600,366,2021-03-14,05:25:37
Knox,Indiana,US,38.68861576,-87.4194665,3581,86,2021-03-14,05:25:37
Kosciusko,Indiana,US,41.24521668,-85.86312322,8648,112,2021-03-14,05:25:37
LaGrange,Indiana,US,41.64232188,-85.42674232,2436,70,2021-03-14,05:25:37
LaPorte,Indiana,US,41.54366008,-86.74072188,9913,201,2021-03-14,05:25:37
Lake,Indiana,US,41.41874274,-87.38277575,49022,899,2021-03-14,05:25:37
Lawrence,Indiana,US,38.84112637,-86.48361629,4212,116,2021-03-14,05:25:37
Madison,Indiana,US,40.16143691,-85.71964711,11884,328,2021-03-14,05:25:37
Marion,Indiana,US,39.78163624,-86.13826325,91841,1673,2021-03-14,05:25:37
Marshall,Indiana,US,41.32467367,-86.26185087,5502,106,2021-03-14,05:25:37
Martin,Indiana,US,38.7099921,-86.80373186,806,14,2021-03-14,05:25:37
Miami,Indiana,US,40.76940965,-86.04525048,3616,63,2021-03-14,05:25:37
Monroe,Indiana,US,39.16130004,-86.52414358,10524,166,2021-03-14,05:25:37
Montgomery,Indiana,US,40.04034823,-86.89335024,3960,84,2021-03-14,05:25:37
Morgan,Indiana,US,39.47899078,-86.44573375,6176,130,2021-03-14,05:25:37
Newton,Indiana,US,40.95610449,-87.39635768,975,33,2021-03-14,05:25:37
Noble,Indiana,US,41.39672484,-85.41966713,5161,79,2021-03-14,05:25:37
Ohio,Indiana,US,38.955305,-84.96515993,543,11,2021-03-14,05:25:37
Orange,Indiana,US,38.54118920000001,-86.49523093,1719,52,2021-03-14,05:25:37
Owen,Indiana,US,39.31145587,-86.83900724,1858,54,2021-03-14,05:25:37
Parke,Indiana,US,39.77202286,-87.20375833,1406,16,2021-03-14,05:25:37
Perry,Indiana,US,38.07809328,-86.63741946,1752,36,2021-03-14,05:25:37
Pike,Indiana,US,38.40112197,-87.23574907,1286,33,2021-03-14,05:25:37
Porter,Indiana,US,41.45986947,-87.06848888,16223,283,2021-03-14,05:25:37
Posey,Indiana,US,38.02097333,-87.86480429,2628,32,2021-03-14,05:25:37
Pulaski,Indiana,US,41.04166107,-86.69890683,1087,44,2021-03-14,05:25:37
Putnam,Indiana,US,39.66437981,-86.84517605,3385,60,2021-03-14,05:25:37
Randolph,Indiana,US,40.15734772,-85.01139319,2271,77,2021-03-14,05:25:37
Ripley,Indiana,US,39.10235626,-85.26212744,3284,64,2021-03-14,05:25:37
Rush,Indiana,US,39.62002287,-85.4655599,1659,23,2021-03-14,05:25:37
Scott,Indiana,US,38.68672078,-85.74627859,2535,51,2021-03-14,05:25:37
Shelby,Indiana,US,39.52305623,-85.79158570000001,4667,92,2021-03-14,05:25:37
Spencer,Indiana,US,38.01519732,-87.0079644,2214,30,2021-03-14,05:25:37
St. Joseph,Indiana,US,41.61756781,-86.29040834,30800,518,2021-03-14,05:25:37
Starke,Indiana,US,41.27890281,-86.64686895,1907,52,2021-03-14,05:25:37
Steuben,Indiana,US,41.64423868,-85.00101094,3428,57,2021-03-14,05:25:37
Sullivan,Indiana,US,39.08952258,-87.41414469,2045,41,2021-03-14,05:25:37
Switzerland,Indiana,US,38.82767338,-85.03022429,756,8,2021-03-14,05:25:37
Tippecanoe,Indiana,US,40.38872739,-86.89413959,20408,206,2021-03-14,05:25:37
Tipton,Indiana,US,40.31123252,-86.05234925,1516,42,2021-03-14,05:25:37
Unassigned,Indiana,US,,,0,410,2021-03-14,05:25:37
Union,Indiana,US,39.62550777,-84.92497066,684,10,2021-03-14,05:25:37
Vanderburgh,Indiana,US,38.02658833,-87.58763124,21464,385,2021-03-14,05:25:37
Vermillion,Indiana,US,39.8523352,-87.46160542,1621,43,2021-03-14,05:25:37
Vigo,Indiana,US,39.42944561,-87.39169027,11768,238,2021-03-14,05:25:37
Wabash,Indiana,US,40.84704239,-85.79328272,3355,77,2021-03-14,05:25:37
Warren,Indiana,US,40.34728141,-87.35602659,762,14,2021-03-14,05:25:37
Warrick,Indiana,US,38.08922676,-87.2716085,7493,154,2021-03-14,05:25:37
Washington,Indiana,US,38.60219804,-86.1049363,2145,28,2021-03-14,05:25:37
Wayne,Indiana,US,39.8633444,-85.01044989,6692,194,2021-03-14,05:25:37
Wells,Indiana,US,40.72934187,-85.22132966,2640,78,2021-03-14,05:25:37
White,Indiana,US,40.74911165,-86.86492015,3001,54,2021-03-14,05:25:37
Whitley,Indiana,US,41.13863784,-85.50791236,3555,39,2021-03-14,05:25:37
Adams,Indiana,US,40.7457653,-84.93671406,3292,50,2021-03-15,05:25:51
Allen,Indiana,US,41.09194313,-85.06800636,36615,655,2021-03-15,05:25:51
Bartholomew,Indiana,US,39.20744865,-85.89558181,7574,149,2021-03-15,05:25:51
Benton,Indiana,US,40.60626947,-87.31093999,928,13,2021-03-15,05:25:51
Blackford,Indiana,US,40.47388153,-85.32499702,1228,27,2021-03-15,05:25:51
Boone,Indiana,US,40.0509304,-86.46841646,6247,94,2021-03-15,05:25:51
Brown,Indiana,US,39.19605589,-86.22868909,953,40,2021-03-15,05:25:51
Carroll,Indiana,US,40.580783200000006,-86.56198812,1775,19,2021-03-15,05:25:51
Cass,Indiana,US,40.76135835,-86.34830753,5531,101,2021-03-15,05:25:51
Clark,Indiana,US,38.48015445,-85.70510334,12199,183,2021-03-15,05:25:51
Clay,Indiana,US,39.39561833,-87.11723506,2430,44,2021-03-15,05:25:51
Clinton,Indiana,US,40.30319754,-86.47277257,4002,53,2021-03-15,05:25:51
Crawford,Indiana,US,38.28814402,-86.44518825,932,13,2021-03-15,05:25:51
Daviess,Indiana,US,38.70186039,-87.07185406,2867,96,2021-03-15,05:25:51
DeKalb,Indiana,US,41.39804622,-84.99906934,3904,80,2021-03-15,05:25:51
Dearborn,Indiana,US,39.14647946,-84.97333539,5538,72,2021-03-15,05:25:51
Decatur,Indiana,US,39.30712658,-85.50087166,2726,91,2021-03-15,05:25:51
Delaware,Indiana,US,40.22787247,-85.39732772,9975,181,2021-03-15,05:25:51
Dubois,Indiana,US,38.36597551,-86.87924170000002,5974,112,2021-03-15,05:25:51
Elkhart,Indiana,US,41.59761169,-85.85875695,25739,423,2021-03-15,05:25:51
Fayette,Indiana,US,39.63684962,-85.17797541,2737,58,2021-03-15,05:25:51
Floyd,Indiana,US,38.32117957,-85.90385377,7300,175,2021-03-15,05:25:51
Fountain,Indiana,US,40.12361933,-87.24217689,2035,43,2021-03-15,05:25:51
Franklin,Indiana,US,39.4142482,-85.06062647,1610,35,2021-03-15,05:25:51
Fulton,Indiana,US,41.0469907,-86.26252745,1816,38,2021-03-15,05:25:51
Gibson,Indiana,US,38.30393723,-87.58054938,4111,86,2021-03-15,05:25:51
Grant,Indiana,US,40.51587228,-85.65468702,6504,162,2021-03-15,05:25:51
Greene,Indiana,US,39.03630547,-86.96223202,2648,81,2021-03-15,05:25:51
Hamilton,Indiana,US,40.07306535,-86.05244729,32720,400,2021-03-15,05:25:51
Hancock,Indiana,US,39.82304555,-85.77566351,7535,135,2021-03-15,05:25:51
Harrison,Indiana,US,38.19467379,-86.10948271,4093,66,2021-03-15,05:25:51
Hendricks,Indiana,US,39.76719009,-86.51037283,16066,304,2021-03-15,05:25:51
Henry,Indiana,US,39.93029017,-85.39625719,5455,95,2021-03-15,05:25:51
Howard,Indiana,US,40.48527731,-86.11351892,9205,205,2021-03-15,05:25:51
Huntington,Indiana,US,40.82907273,-85.48822092,3565,78,2021-03-15,05:25:51
Jackson,Indiana,US,38.90915820000001,-86.03851889,4676,67,2021-03-15,05:25:51
Jasper,Indiana,US,41.02078733,-87.11553319,3232,44,2021-03-15,05:25:51
Jay,Indiana,US,40.43781032,-85.00576229,1800,28,2021-03-15,05:25:51
Jefferson,Indiana,US,38.78576239,-85.43633383,2977,76,2021-03-15,05:25:51
Jennings,Indiana,US,38.99588883,-85.62710784,2196,45,2021-03-15,05:25:51
Johnson,Indiana,US,39.48994426,-86.10149107,16614,366,2021-03-15,05:25:51
Knox,Indiana,US,38.68861576,-87.4194665,3584,86,2021-03-15,05:25:51
Kosciusko,Indiana,US,41.24521668,-85.86312322,8651,112,2021-03-15,05:25:51
LaGrange,Indiana,US,41.64232188,-85.42674232,2441,70,2021-03-15,05:25:51
LaPorte,Indiana,US,41.54366008,-86.74072188,9929,201,2021-03-15,05:25:51
Lake,Indiana,US,41.41874274,-87.38277575,49074,902,2021-03-15,05:25:51
Lawrence,Indiana,US,38.84112637,-86.48361629,4216,116,2021-03-15,05:25:51
Madison,Indiana,US,40.16143691,-85.71964711,11889,329,2021-03-15,05:25:51
Marion,Indiana,US,39.78163624,-86.13826325,91934,1673,2021-03-15,05:25:51
Marshall,Indiana,US,41.32467367,-86.26185087,5506,106,2021-03-15,05:25:51
Martin,Indiana,US,38.7099921,-86.80373186,808,14,2021-03-15,05:25:51
Miami,Indiana,US,40.76940965,-86.04525048,3619,63,2021-03-15,05:25:51
Monroe,Indiana,US,39.16130004,-86.52414358,10537,166,2021-03-15,05:25:51
Montgomery,Indiana,US,40.04034823,-86.89335024,3965,84,2021-03-15,05:25:51
Morgan,Indiana,US,39.47899078,-86.44573375,6183,130,2021-03-15,05:25:51
Newton,Indiana,US,40.95610449,-87.39635768,975,33,2021-03-15,05:25:51
Noble,Indiana,US,41.39672484,-85.41966713,5169,79,2021-03-15,05:25:51
Ohio,Indiana,US,38.955305,-84.96515993,543,11,2021-03-15,05:25:51
Orange,Indiana,US,38.54118920000001,-86.49523093,1719,52,2021-03-15,05:25:51
Owen,Indiana,US,39.31145587,-86.83900724,1862,54,2021-03-15,05:25:51
Parke,Indiana,US,39.77202286,-87.20375833,1407,16,2021-03-15,05:25:51
Perry,Indiana,US,38.07809328,-86.63741946,1752,36,2021-03-15,05:25:51
Pike,Indiana,US,38.40112197,-87.23574907,1286,33,2021-03-15,05:25:51
Porter,Indiana,US,41.45986947,-87.06848888,16239,283,2021-03-15,05:25:51
Posey,Indiana,US,38.02097333,-87.86480429,2629,32,2021-03-15,05:25:51
Pulaski,Indiana,US,41.04166107,-86.69890683,1090,44,2021-03-15,05:25:51
Putnam,Indiana,US,39.66437981,-86.84517605,3390,60,2021-03-15,05:25:51
Randolph,Indiana,US,40.15734772,-85.01139319,2275,77,2021-03-15,05:25:51
Ripley,Indiana,US,39.10235626,-85.26212744,3285,64,2021-03-15,05:25:51
Rush,Indiana,US,39.62002287,-85.4655599,1660,23,2021-03-15,05:25:51
Scott,Indiana,US,38.68672078,-85.74627859,2538,51,2021-03-15,05:25:51
Shelby,Indiana,US,39.52305623,-85.79158570000001,4671,93,2021-03-15,05:25:51
Spencer,Indiana,US,38.01519732,-87.0079644,2218,30,2021-03-15,05:25:51
St. Joseph,Indiana,US,41.61756781,-86.29040834,30865,518,2021-03-15,05:25:51
Starke,Indiana,US,41.27890281,-86.64686895,1909,52,2021-03-15,05:25:51
Steuben,Indiana,US,41.64423868,-85.00101094,3432,57,2021-03-15,05:25:51
Sullivan,Indiana,US,39.08952258,-87.41414469,2045,41,2021-03-15,05:25:51
Switzerland,Indiana,US,38.82767338,-85.03022429,756,8,2021-03-15,05:25:51
Tippecanoe,Indiana,US,40.38872739,-86.89413959,20420,207,2021-03-15,05:25:51
Tipton,Indiana,US,40.31123252,-86.05234925,1521,42,2021-03-15,05:25:51
Unassigned,Indiana,US,,,0,410,2021-03-15,05:25:51
Union,Indiana,US,39.62550777,-84.92497066,684,10,2021-03-15,05:25:51
Vanderburgh,Indiana,US,38.02658833,-87.58763124,21478,386,2021-03-15,05:25:51
Vermillion,Indiana,US,39.8523352,-87.46160542,1621,43,2021-03-15,05:25:51
Vigo,Indiana,US,39.42944561,-87.39169027,11778,238,2021-03-15,05:25:51
Wabash,Indiana,US,40.84704239,-85.79328272,3358,77,2021-03-15,05:25:51
Warren,Indiana,US,40.34728141,-87.35602659,762,14,2021-03-15,05:25:51
Warrick,Indiana,US,38.08922676,-87.2716085,7499,154,2021-03-15,05:25:51
Washington,Indiana,US,38.60219804,-86.1049363,2153,28,2021-03-15,05:25:51
Wayne,Indiana,US,39.8633444,-85.01044989,6696,194,2021-03-15,05:25:51
Wells,Indiana,US,40.72934187,-85.22132966,2645,78,2021-03-15,05:25:51
White,Indiana,US,40.74911165,-86.86492015,3003,54,2021-03-15,05:25:51
Whitley,Indiana,US,41.13863784,-85.50791236,3561,39,2021-03-15,05:25:51
Adams,Indiana,US,40.7457653,-84.93671406,3293,50,2021-03-16,05:25:13
Allen,Indiana,US,41.09194313,-85.06800636,36653,655,2021-03-16,05:25:13
Bartholomew,Indiana,US,39.20744865,-85.89558181,7575,149,2021-03-16,05:25:13
Benton,Indiana,US,40.60626947,-87.31093999,928,13,2021-03-16,05:25:13
Blackford,Indiana,US,40.47388153,-85.32499702,1231,28,2021-03-16,05:25:13
Boone,Indiana,US,40.0509304,-86.46841646,6248,94,2021-03-16,05:25:13
Brown,Indiana,US,39.19605589,-86.22868909,953,40,2021-03-16,05:25:13
Carroll,Indiana,US,40.580783200000006,-86.56198812,1777,19,2021-03-16,05:25:13
Cass,Indiana,US,40.76135835,-86.34830753,5532,102,2021-03-16,05:25:13
Clark,Indiana,US,38.48015445,-85.70510334,12207,183,2021-03-16,05:25:13
Clay,Indiana,US,39.39561833,-87.11723506,2431,44,2021-03-16,05:25:13
Clinton,Indiana,US,40.30319754,-86.47277257,4003,53,2021-03-16,05:25:13
Crawford,Indiana,US,38.28814402,-86.44518825,936,13,2021-03-16,05:25:13
Daviess,Indiana,US,38.70186039,-87.07185406,2868,96,2021-03-16,05:25:13
DeKalb,Indiana,US,41.39804622,-84.99906934,3908,80,2021-03-16,05:25:13
Dearborn,Indiana,US,39.14647946,-84.97333539,5539,72,2021-03-16,05:25:13
Decatur,Indiana,US,39.30712658,-85.50087166,2730,91,2021-03-16,05:25:13
Delaware,Indiana,US,40.22787247,-85.39732772,9984,181,2021-03-16,05:25:13
Dubois,Indiana,US,38.36597551,-86.87924170000002,5974,112,2021-03-16,05:25:13
Elkhart,Indiana,US,41.59761169,-85.85875695,25755,423,2021-03-16,05:25:13
Fayette,Indiana,US,39.63684962,-85.17797541,2737,58,2021-03-16,05:25:13
Floyd,Indiana,US,38.32117957,-85.90385377,7303,175,2021-03-16,05:25:13
Fountain,Indiana,US,40.12361933,-87.24217689,2035,43,2021-03-16,05:25:13
Franklin,Indiana,US,39.4142482,-85.06062647,1611,35,2021-03-16,05:25:13
Fulton,Indiana,US,41.0469907,-86.26252745,1819,38,2021-03-16,05:25:13
Gibson,Indiana,US,38.30393723,-87.58054938,4114,86,2021-03-16,05:25:13
Grant,Indiana,US,40.51587228,-85.65468702,6513,162,2021-03-16,05:25:13
Greene,Indiana,US,39.03630547,-86.96223202,2648,81,2021-03-16,05:25:13
Hamilton,Indiana,US,40.07306535,-86.05244729,32739,400,2021-03-16,05:25:13
Hancock,Indiana,US,39.82304555,-85.77566351,7540,135,2021-03-16,05:25:13
Harrison,Indiana,US,38.19467379,-86.10948271,4097,66,2021-03-16,05:25:13
Hendricks,Indiana,US,39.76719009,-86.51037283,16076,304,2021-03-16,05:25:13
Henry,Indiana,US,39.93029017,-85.39625719,5455,95,2021-03-16,05:25:13
Howard,Indiana,US,40.48527731,-86.11351892,9211,206,2021-03-16,05:25:13
Huntington,Indiana,US,40.82907273,-85.48822092,3569,78,2021-03-16,05:25:13
Jackson,Indiana,US,38.90915820000001,-86.03851889,4677,67,2021-03-16,05:25:13
Jasper,Indiana,US,41.02078733,-87.11553319,3233,44,2021-03-16,05:25:13
Jay,Indiana,US,40.43781032,-85.00576229,1801,28,2021-03-16,05:25:13
Jefferson,Indiana,US,38.78576239,-85.43633383,2978,76,2021-03-16,05:25:13
Jennings,Indiana,US,38.99588883,-85.62710784,2198,45,2021-03-16,05:25:13
Johnson,Indiana,US,39.48994426,-86.10149107,16621,366,2021-03-16,05:25:13
Knox,Indiana,US,38.68861576,-87.4194665,3586,86,2021-03-16,05:25:13
Kosciusko,Indiana,US,41.24521668,-85.86312322,8652,112,2021-03-16,05:25:13
LaGrange,Indiana,US,41.64232188,-85.42674232,2442,70,2021-03-16,05:25:13
LaPorte,Indiana,US,41.54366008,-86.74072188,9938,202,2021-03-16,05:25:13
Lake,Indiana,US,41.41874274,-87.38277575,49115,903,2021-03-16,05:25:13
