Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Posey,Indiana,US,38.02097333,-87.86480429,192,0.0,2020-08-21,04:27:41
Pulaski,Indiana,US,41.04166107,-86.69890683,90,1.0,2020-08-21,04:27:41
Putnam,Indiana,US,39.66437981,-86.84517605,386,8.0,2020-08-21,04:27:41
Randolph,Indiana,US,40.15734772,-85.01139319,140,7.0,2020-08-21,04:27:41
Ripley,Indiana,US,39.10235626,-85.26212744,229,8.0,2020-08-21,04:27:41
Rush,Indiana,US,39.62002287,-85.4655599,120,4.0,2020-08-21,04:27:41
Scott,Indiana,US,38.68672078,-85.74627859,294,10.0,2020-08-21,04:27:41
Shelby,Indiana,US,39.52305623,-85.79158570000001,596,28.0,2020-08-21,04:27:41
Spencer,Indiana,US,38.01519732,-87.0079644,143,3.0,2020-08-21,04:27:41
St. Joseph,Indiana,US,41.61756781,-86.29040834,4041,98.0,2020-08-21,04:27:41
Starke,Indiana,US,41.27890281,-86.64686895,185,7.0,2020-08-21,04:27:41
Steuben,Indiana,US,41.64423868,-85.00101094,231,3.0,2020-08-21,04:27:41
Sullivan,Indiana,US,39.08952258,-87.41414469,222,2.0,2020-08-21,04:27:41
Switzerland,Indiana,US,38.82767338,-85.03022429,62,0.0,2020-08-21,04:27:41
Tippecanoe,Indiana,US,40.38872739,-86.89413959,1383,12.0,2020-08-21,04:27:41
Tipton,Indiana,US,40.31123252,-86.05234925,167,20.0,2020-08-21,04:27:41
Unassigned,Indiana,US,,,0,23.0,2020-08-21,04:27:41
Union,Indiana,US,39.62550777,-84.92497066,48,0.0,2020-08-21,04:27:41
Vanderburgh,Indiana,US,38.02658833,-87.58763124,2252,20.0,2020-08-21,04:27:41
Vermillion,Indiana,US,39.8523352,-87.46160542,69,0.0,2020-08-21,04:27:41
Vigo,Indiana,US,39.42944561,-87.39169027,929,17.0,2020-08-21,04:27:41
Wabash,Indiana,US,40.84704239,-85.79328272,190,5.0,2020-08-21,04:27:41
Warren,Indiana,US,40.34728141,-87.35602659,31,1.0,2020-08-21,04:27:41
Warrick,Indiana,US,38.08922676,-87.2716085,653,30.0,2020-08-21,04:27:41
Washington,Indiana,US,38.60219804,-86.1049363,167,1.0,2020-08-21,04:27:41
Wayne,Indiana,US,39.8633444,-85.01044989,449,10.0,2020-08-21,04:27:41
Wells,Indiana,US,40.72934187,-85.22132966,185,2.0,2020-08-21,04:27:41
White,Indiana,US,40.74911165,-86.86492015,399,11.0,2020-08-21,04:27:41
Whitley,Indiana,US,41.13863784,-85.50791236,177,6.0,2020-08-21,04:27:41
Adams,Indiana,US,40.7457653,-84.93671406,152,2.0,2020-08-22,04:27:49
Allen,Indiana,US,41.09194313,-85.06800636,4462,173.0,2020-08-22,04:27:49
Bartholomew,Indiana,US,39.20744865,-85.89558181,969,57.0,2020-08-22,04:27:49
Benton,Indiana,US,40.60626947,-87.31093999,75,0.0,2020-08-22,04:27:49
Blackford,Indiana,US,40.47388153,-85.32499702,69,2.0,2020-08-22,04:27:49
Boone,Indiana,US,40.0509304,-86.46841646,771,50.0,2020-08-22,04:27:49
Brown,Indiana,US,39.19605589,-86.22868909,82,2.0,2020-08-22,04:27:49
Carroll,Indiana,US,40.580783200000006,-86.56198812,242,9.0,2020-08-22,04:27:49
Cass,Indiana,US,40.76135835,-86.34830753,1834,10.0,2020-08-22,04:27:49
Clark,Indiana,US,38.48015445,-85.70510334,1535,51.0,2020-08-22,04:27:49
Clay,Indiana,US,39.39561833,-87.11723506,193,5.0,2020-08-22,04:27:49
Clinton,Indiana,US,40.30319754,-86.47277257,495,6.0,2020-08-22,04:27:49
Crawford,Indiana,US,38.28814402,-86.44518825,56,0.0,2020-08-22,04:27:49
Daviess,Indiana,US,38.70186039,-87.07185406,380,22.0,2020-08-22,04:27:49
DeKalb,Indiana,US,41.39804622,-84.99906934,270,5.0,2020-08-22,04:27:49
Dearborn,Indiana,US,39.14647946,-84.97333539,548,29.0,2020-08-22,04:27:49
Decatur,Indiana,US,39.30712658,-85.50087166,365,33.0,2020-08-22,04:27:49
Delaware,Indiana,US,40.22787247,-85.39732772,847,53.0,2020-08-22,04:27:49
Dubois,Indiana,US,38.36597551,-86.87924170000002,783,16.0,2020-08-22,04:27:49
Elkhart,Indiana,US,41.59761169,-85.85875695,5265,96.0,2020-08-22,04:27:49
Fayette,Indiana,US,39.63684962,-85.17797541,258,8.0,2020-08-22,04:27:49
Floyd,Indiana,US,38.32117957,-85.90385377,960,60.0,2020-08-22,04:27:49
Fountain,Indiana,US,40.12361933,-87.24217689,80,2.0,2020-08-22,04:27:49
Franklin,Indiana,US,39.4142482,-85.06062647,257,22.0,2020-08-22,04:27:49
Fulton,Indiana,US,41.0469907,-86.26252745,188,2.0,2020-08-22,04:27:49
Gibson,Indiana,US,38.30393723,-87.58054938,276,4.0,2020-08-22,04:27:49
Grant,Indiana,US,40.51587228,-85.65468702,561,31.0,2020-08-22,04:27:49
Greene,Indiana,US,39.03630547,-86.96223202,317,35.0,2020-08-22,04:27:49
Hamilton,Indiana,US,40.07306535,-86.05244729,3343,110.0,2020-08-22,04:27:49
Hancock,Indiana,US,39.82304555,-85.77566351,738,41.0,2020-08-22,04:27:49
Harrison,Indiana,US,38.19467379,-86.10948271,417,26.0,2020-08-22,04:27:49
Hendricks,Indiana,US,39.76719009,-86.51037283,2102,113.0,2020-08-22,04:27:49
Henry,Indiana,US,39.93029017,-85.39625719,525,21.0,2020-08-22,04:27:49
Howard,Indiana,US,40.48527731,-86.11351892,1008,64.0,2020-08-22,04:27:49
Huntington,Indiana,US,40.82907273,-85.48822092,145,3.0,2020-08-22,04:27:49
Jackson,Indiana,US,38.90915820000001,-86.03851889,645,7.0,2020-08-22,04:27:49
Jasper,Indiana,US,41.02078733,-87.11553319,286,2.0,2020-08-22,04:27:49
Jay,Indiana,US,40.43781032,-85.00576229,110,0.0,2020-08-22,04:27:49
Jefferson,Indiana,US,38.78576239,-85.43633383,192,3.0,2020-08-22,04:27:49
Jennings,Indiana,US,38.99588883,-85.62710784,244,12.0,2020-08-22,04:27:49
Johnson,Indiana,US,39.48994426,-86.10149107,1900,129.0,2020-08-22,04:27:49
Knox,Indiana,US,38.68861576,-87.4194665,258,3.0,2020-08-22,04:27:49
Kosciusko,Indiana,US,41.24521668,-85.86312322,901,12.0,2020-08-22,04:27:49
LaGrange,Indiana,US,41.64232188,-85.42674232,577,11.0,2020-08-22,04:27:49
LaPorte,Indiana,US,41.54366008,-86.74072188,1067,32.0,2020-08-22,04:27:49
Lake,Indiana,US,41.41874274,-87.38277575,8438,311.0,2020-08-22,04:27:49
Lawrence,Indiana,US,38.84112637,-86.48361629,377,29.0,2020-08-22,04:27:49
Madison,Indiana,US,40.16143691,-85.71964711,1160,71.0,2020-08-22,04:27:49
Marion,Indiana,US,39.78163624,-86.13826325,17200,780.0,2020-08-22,04:27:49
Marshall,Indiana,US,41.32467367,-86.26185087,848,24.0,2020-08-22,04:27:49
Martin,Indiana,US,38.7099921,-86.80373186,62,0.0,2020-08-22,04:27:49
Miami,Indiana,US,40.76940965,-86.04525048,294,2.0,2020-08-22,04:27:49
Monroe,Indiana,US,39.16130004,-86.52414358,833,35.0,2020-08-22,04:27:49
Montgomery,Indiana,US,40.04034823,-86.89335024,379,22.0,2020-08-22,04:27:49
Morgan,Indiana,US,39.47899078,-86.44573375,529,35.0,2020-08-22,04:27:49
Newton,Indiana,US,40.95610449,-87.39635768,126,11.0,2020-08-22,04:27:49
Noble,Indiana,US,41.39672484,-85.41966713,753,31.0,2020-08-22,04:27:49
Ohio,Indiana,US,38.955305,-84.96515993,71,7.0,2020-08-22,04:27:49
Orange,Indiana,US,38.54118920000001,-86.49523093,202,24.0,2020-08-22,04:27:49
Owen,Indiana,US,39.31145587,-86.83900724,128,1.0,2020-08-22,04:27:49
Parke,Indiana,US,39.77202286,-87.20375833,74,2.0,2020-08-22,04:27:49
Perry,Indiana,US,38.07809328,-86.63741946,196,13.0,2020-08-22,04:27:49
Pike,Indiana,US,38.40112197,-87.23574907,79,0.0,2020-08-22,04:27:49
Porter,Indiana,US,41.45986947,-87.06848888,1528,42.0,2020-08-22,04:27:49
Posey,Indiana,US,38.02097333,-87.86480429,197,0.0,2020-08-22,04:27:49
Pulaski,Indiana,US,41.04166107,-86.69890683,91,1.0,2020-08-22,04:27:49
Putnam,Indiana,US,39.66437981,-86.84517605,396,8.0,2020-08-22,04:27:49
Randolph,Indiana,US,40.15734772,-85.01139319,140,7.0,2020-08-22,04:27:49
Ripley,Indiana,US,39.10235626,-85.26212744,229,8.0,2020-08-22,04:27:49
Rush,Indiana,US,39.62002287,-85.4655599,123,4.0,2020-08-22,04:27:49
Scott,Indiana,US,38.68672078,-85.74627859,296,10.0,2020-08-22,04:27:49
Shelby,Indiana,US,39.52305623,-85.79158570000001,603,28.0,2020-08-22,04:27:49
Spencer,Indiana,US,38.01519732,-87.0079644,144,3.0,2020-08-22,04:27:49
St. Joseph,Indiana,US,41.61756781,-86.29040834,4105,98.0,2020-08-22,04:27:49
Starke,Indiana,US,41.27890281,-86.64686895,185,7.0,2020-08-22,04:27:49
Steuben,Indiana,US,41.64423868,-85.00101094,232,3.0,2020-08-22,04:27:49
Sullivan,Indiana,US,39.08952258,-87.41414469,241,4.0,2020-08-22,04:27:49
Switzerland,Indiana,US,38.82767338,-85.03022429,62,0.0,2020-08-22,04:27:49
Tippecanoe,Indiana,US,40.38872739,-86.89413959,1402,13.0,2020-08-22,04:27:49
Tipton,Indiana,US,40.31123252,-86.05234925,168,20.0,2020-08-22,04:27:49
Unassigned,Indiana,US,,,0,18.0,2020-08-22,04:27:49
Union,Indiana,US,39.62550777,-84.92497066,52,0.0,2020-08-22,04:27:49
Vanderburgh,Indiana,US,38.02658833,-87.58763124,2290,20.0,2020-08-22,04:27:49
Vermillion,Indiana,US,39.8523352,-87.46160542,71,0.0,2020-08-22,04:27:49
Vigo,Indiana,US,39.42944561,-87.39169027,971,17.0,2020-08-22,04:27:49
Wabash,Indiana,US,40.84704239,-85.79328272,191,5.0,2020-08-22,04:27:49
Warren,Indiana,US,40.34728141,-87.35602659,33,1.0,2020-08-22,04:27:49
Warrick,Indiana,US,38.08922676,-87.2716085,670,30.0,2020-08-22,04:27:49
Washington,Indiana,US,38.60219804,-86.1049363,170,1.0,2020-08-22,04:27:49
Wayne,Indiana,US,39.8633444,-85.01044989,455,10.0,2020-08-22,04:27:49
Wells,Indiana,US,40.72934187,-85.22132966,187,2.0,2020-08-22,04:27:49
White,Indiana,US,40.74911165,-86.86492015,406,11.0,2020-08-22,04:27:49
Whitley,Indiana,US,41.13863784,-85.50791236,182,6.0,2020-08-22,04:27:49
Adams,Indiana,US,40.7457653,-84.93671406,156,2.0,2020-08-23,04:27:48
Allen,Indiana,US,41.09194313,-85.06800636,4526,173.0,2020-08-23,04:27:48
Bartholomew,Indiana,US,39.20744865,-85.89558181,985,57.0,2020-08-23,04:27:48
Benton,Indiana,US,40.60626947,-87.31093999,76,0.0,2020-08-23,04:27:48
Blackford,Indiana,US,40.47388153,-85.32499702,70,2.0,2020-08-23,04:27:48
Boone,Indiana,US,40.0509304,-86.46841646,776,50.0,2020-08-23,04:27:48
Brown,Indiana,US,39.19605589,-86.22868909,82,2.0,2020-08-23,04:27:48
Carroll,Indiana,US,40.580783200000006,-86.56198812,243,11.0,2020-08-23,04:27:48
Cass,Indiana,US,40.76135835,-86.34830753,1838,10.0,2020-08-23,04:27:48
Clark,Indiana,US,38.48015445,-85.70510334,1552,52.0,2020-08-23,04:27:48
Clay,Indiana,US,39.39561833,-87.11723506,197,5.0,2020-08-23,04:27:48
Clinton,Indiana,US,40.30319754,-86.47277257,501,6.0,2020-08-23,04:27:48
Crawford,Indiana,US,38.28814402,-86.44518825,55,0.0,2020-08-23,04:27:48
Daviess,Indiana,US,38.70186039,-87.07185406,398,22.0,2020-08-23,04:27:48
DeKalb,Indiana,US,41.39804622,-84.99906934,275,5.0,2020-08-23,04:27:48
Dearborn,Indiana,US,39.14647946,-84.97333539,552,29.0,2020-08-23,04:27:48
Decatur,Indiana,US,39.30712658,-85.50087166,367,33.0,2020-08-23,04:27:48
Delaware,Indiana,US,40.22787247,-85.39732772,860,53.0,2020-08-23,04:27:48
Dubois,Indiana,US,38.36597551,-86.87924170000002,788,16.0,2020-08-23,04:27:48
Elkhart,Indiana,US,41.59761169,-85.85875695,5314,96.0,2020-08-23,04:27:48
Fayette,Indiana,US,39.63684962,-85.17797541,265,8.0,2020-08-23,04:27:48
Floyd,Indiana,US,38.32117957,-85.90385377,967,60.0,2020-08-23,04:27:48
Fountain,Indiana,US,40.12361933,-87.24217689,81,2.0,2020-08-23,04:27:48
Franklin,Indiana,US,39.4142482,-85.06062647,260,22.0,2020-08-23,04:27:48
Fulton,Indiana,US,41.0469907,-86.26252745,191,2.0,2020-08-23,04:27:48
Gibson,Indiana,US,38.30393723,-87.58054938,282,4.0,2020-08-23,04:27:48
Grant,Indiana,US,40.51587228,-85.65468702,572,31.0,2020-08-23,04:27:48
Greene,Indiana,US,39.03630547,-86.96223202,321,35.0,2020-08-23,04:27:48
Hamilton,Indiana,US,40.07306535,-86.05244729,3399,110.0,2020-08-23,04:27:48
Hancock,Indiana,US,39.82304555,-85.77566351,748,41.0,2020-08-23,04:27:48
Harrison,Indiana,US,38.19467379,-86.10948271,424,26.0,2020-08-23,04:27:48
Hendricks,Indiana,US,39.76719009,-86.51037283,2124,113.0,2020-08-23,04:27:48
Henry,Indiana,US,39.93029017,-85.39625719,531,21.0,2020-08-23,04:27:48
Howard,Indiana,US,40.48527731,-86.11351892,1014,64.0,2020-08-23,04:27:48
Huntington,Indiana,US,40.82907273,-85.48822092,149,3.0,2020-08-23,04:27:48
Jackson,Indiana,US,38.90915820000001,-86.03851889,650,7.0,2020-08-23,04:27:48
Jasper,Indiana,US,41.02078733,-87.11553319,295,2.0,2020-08-23,04:27:48
Jay,Indiana,US,40.43781032,-85.00576229,111,0.0,2020-08-23,04:27:48
Jefferson,Indiana,US,38.78576239,-85.43633383,193,3.0,2020-08-23,04:27:48
Jennings,Indiana,US,38.99588883,-85.62710784,244,12.0,2020-08-23,04:27:48
Johnson,Indiana,US,39.48994426,-86.10149107,1910,129.0,2020-08-23,04:27:48
Knox,Indiana,US,38.68861576,-87.4194665,266,3.0,2020-08-23,04:27:48
Kosciusko,Indiana,US,41.24521668,-85.86312322,902,12.0,2020-08-23,04:27:48
LaGrange,Indiana,US,41.64232188,-85.42674232,578,11.0,2020-08-23,04:27:48
LaPorte,Indiana,US,41.54366008,-86.74072188,1088,33.0,2020-08-23,04:27:48
Lake,Indiana,US,41.41874274,-87.38277575,8523,312.0,2020-08-23,04:27:48
Lawrence,Indiana,US,38.84112637,-86.48361629,381,29.0,2020-08-23,04:27:48
Madison,Indiana,US,40.16143691,-85.71964711,1174,71.0,2020-08-23,04:27:48
Marion,Indiana,US,39.78163624,-86.13826325,17339,780.0,2020-08-23,04:27:48
Marshall,Indiana,US,41.32467367,-86.26185087,851,24.0,2020-08-23,04:27:48
Martin,Indiana,US,38.7099921,-86.80373186,66,0.0,2020-08-23,04:27:48
Miami,Indiana,US,40.76940965,-86.04525048,296,2.0,2020-08-23,04:27:48
Monroe,Indiana,US,39.16130004,-86.52414358,845,35.0,2020-08-23,04:27:48
Montgomery,Indiana,US,40.04034823,-86.89335024,384,22.0,2020-08-23,04:27:48
Morgan,Indiana,US,39.47899078,-86.44573375,535,35.0,2020-08-23,04:27:48
Newton,Indiana,US,40.95610449,-87.39635768,126,11.0,2020-08-23,04:27:48
Noble,Indiana,US,41.39672484,-85.41966713,762,31.0,2020-08-23,04:27:48
Ohio,Indiana,US,38.955305,-84.96515993,70,8.0,2020-08-23,04:27:48
Orange,Indiana,US,38.54118920000001,-86.49523093,205,24.0,2020-08-23,04:27:48
Owen,Indiana,US,39.31145587,-86.83900724,131,1.0,2020-08-23,04:27:48
Parke,Indiana,US,39.77202286,-87.20375833,75,2.0,2020-08-23,04:27:48
Perry,Indiana,US,38.07809328,-86.63741946,194,13.0,2020-08-23,04:27:48
Pike,Indiana,US,38.40112197,-87.23574907,80,1.0,2020-08-23,04:27:48
Porter,Indiana,US,41.45986947,-87.06848888,1552,43.0,2020-08-23,04:27:48
Posey,Indiana,US,38.02097333,-87.86480429,198,0.0,2020-08-23,04:27:48
Pulaski,Indiana,US,41.04166107,-86.69890683,91,1.0,2020-08-23,04:27:48
Putnam,Indiana,US,39.66437981,-86.84517605,397,8.0,2020-08-23,04:27:48
Randolph,Indiana,US,40.15734772,-85.01139319,141,7.0,2020-08-23,04:27:48
Ripley,Indiana,US,39.10235626,-85.26212744,231,8.0,2020-08-23,04:27:48
Rush,Indiana,US,39.62002287,-85.4655599,125,4.0,2020-08-23,04:27:48
Scott,Indiana,US,38.68672078,-85.74627859,298,10.0,2020-08-23,04:27:48
Shelby,Indiana,US,39.52305623,-85.79158570000001,604,28.0,2020-08-23,04:27:48
Spencer,Indiana,US,38.01519732,-87.0079644,148,3.0,2020-08-23,04:27:48
St. Joseph,Indiana,US,41.61756781,-86.29040834,4178,99.0,2020-08-23,04:27:48
Starke,Indiana,US,41.27890281,-86.64686895,186,7.0,2020-08-23,04:27:48
Steuben,Indiana,US,41.64423868,-85.00101094,240,3.0,2020-08-23,04:27:48
Sullivan,Indiana,US,39.08952258,-87.41414469,252,4.0,2020-08-23,04:27:48
Switzerland,Indiana,US,38.82767338,-85.03022429,63,0.0,2020-08-23,04:27:48
Tippecanoe,Indiana,US,40.38872739,-86.89413959,1433,13.0,2020-08-23,04:27:48
Tipton,Indiana,US,40.31123252,-86.05234925,169,21.0,2020-08-23,04:27:48
Unassigned,Indiana,US,,,0,23.0,2020-08-23,04:27:48
Union,Indiana,US,39.62550777,-84.92497066,52,0.0,2020-08-23,04:27:48
Vanderburgh,Indiana,US,38.02658833,-87.58763124,2317,20.0,2020-08-23,04:27:48
Vermillion,Indiana,US,39.8523352,-87.46160542,75,0.0,2020-08-23,04:27:48
Vigo,Indiana,US,39.42944561,-87.39169027,1014,17.0,2020-08-23,04:27:48
Wabash,Indiana,US,40.84704239,-85.79328272,194,5.0,2020-08-23,04:27:48
Warren,Indiana,US,40.34728141,-87.35602659,34,1.0,2020-08-23,04:27:48
Warrick,Indiana,US,38.08922676,-87.2716085,683,30.0,2020-08-23,04:27:48
Washington,Indiana,US,38.60219804,-86.1049363,179,1.0,2020-08-23,04:27:48
Wayne,Indiana,US,39.8633444,-85.01044989,463,10.0,2020-08-23,04:27:48
Wells,Indiana,US,40.72934187,-85.22132966,189,2.0,2020-08-23,04:27:48
White,Indiana,US,40.74911165,-86.86492015,413,11.0,2020-08-23,04:27:48
Whitley,Indiana,US,41.13863784,-85.50791236,185,6.0,2020-08-23,04:27:48
Adams,Indiana,US,40.7457653,-84.93671406,157,2.0,2020-08-24,04:27:56
Allen,Indiana,US,41.09194313,-85.06800636,4552,173.0,2020-08-24,04:27:56
Bartholomew,Indiana,US,39.20744865,-85.89558181,990,57.0,2020-08-24,04:27:56
Benton,Indiana,US,40.60626947,-87.31093999,76,0.0,2020-08-24,04:27:56
Blackford,Indiana,US,40.47388153,-85.32499702,70,2.0,2020-08-24,04:27:56
Boone,Indiana,US,40.0509304,-86.46841646,779,50.0,2020-08-24,04:27:56
Brown,Indiana,US,39.19605589,-86.22868909,82,2.0,2020-08-24,04:27:56
Carroll,Indiana,US,40.580783200000006,-86.56198812,246,11.0,2020-08-24,04:27:56
Cass,Indiana,US,40.76135835,-86.34830753,1840,10.0,2020-08-24,04:27:56
Clark,Indiana,US,38.48015445,-85.70510334,1567,52.0,2020-08-24,04:27:56
Clay,Indiana,US,39.39561833,-87.11723506,205,5.0,2020-08-24,04:27:56
Clinton,Indiana,US,40.30319754,-86.47277257,503,6.0,2020-08-24,04:27:56
Crawford,Indiana,US,38.28814402,-86.44518825,55,0.0,2020-08-24,04:27:56
Daviess,Indiana,US,38.70186039,-87.07185406,399,22.0,2020-08-24,04:27:56
DeKalb,Indiana,US,41.39804622,-84.99906934,277,5.0,2020-08-24,04:27:56
Dearborn,Indiana,US,39.14647946,-84.97333539,553,29.0,2020-08-24,04:27:56
Decatur,Indiana,US,39.30712658,-85.50087166,369,33.0,2020-08-24,04:27:56
Delaware,Indiana,US,40.22787247,-85.39732772,866,53.0,2020-08-24,04:27:56
Dubois,Indiana,US,38.36597551,-86.87924170000002,793,16.0,2020-08-24,04:27:56
Elkhart,Indiana,US,41.59761169,-85.85875695,5340,96.0,2020-08-24,04:27:56
Fayette,Indiana,US,39.63684962,-85.17797541,277,8.0,2020-08-24,04:27:56
Floyd,Indiana,US,38.32117957,-85.90385377,979,60.0,2020-08-24,04:27:56
Fountain,Indiana,US,40.12361933,-87.24217689,81,2.0,2020-08-24,04:27:56
Franklin,Indiana,US,39.4142482,-85.06062647,261,22.0,2020-08-24,04:27:56
Fulton,Indiana,US,41.0469907,-86.26252745,192,2.0,2020-08-24,04:27:56
Gibson,Indiana,US,38.30393723,-87.58054938,285,4.0,2020-08-24,04:27:56
Grant,Indiana,US,40.51587228,-85.65468702,579,31.0,2020-08-24,04:27:56
Greene,Indiana,US,39.03630547,-86.96223202,326,35.0,2020-08-24,04:27:56
Hamilton,Indiana,US,40.07306535,-86.05244729,3423,110.0,2020-08-24,04:27:56
Hancock,Indiana,US,39.82304555,-85.77566351,750,41.0,2020-08-24,04:27:56
Harrison,Indiana,US,38.19467379,-86.10948271,435,26.0,2020-08-24,04:27:56
Hendricks,Indiana,US,39.76719009,-86.51037283,2152,113.0,2020-08-24,04:27:56
Henry,Indiana,US,39.93029017,-85.39625719,534,21.0,2020-08-24,04:27:56
Howard,Indiana,US,40.48527731,-86.11351892,1022,64.0,2020-08-24,04:27:56
Huntington,Indiana,US,40.82907273,-85.48822092,152,3.0,2020-08-24,04:27:56
Jackson,Indiana,US,38.90915820000001,-86.03851889,653,7.0,2020-08-24,04:27:56
Jasper,Indiana,US,41.02078733,-87.11553319,298,2.0,2020-08-24,04:27:56
