Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Washington,Rhode Island,US,41.45961631,-71.61435303,7625,155,2021-03-01,05:23:01
Bristol,Rhode Island,US,41.71018079,-71.28652315,4172,130,2021-03-02,05:23:30
Kent,Rhode Island,US,41.67106337,-71.57641596,15199,315,2021-03-02,05:23:30
Newport,Rhode Island,US,41.5642026,-71.26569799,5116,33,2021-03-02,05:23:30
Providence,Rhode Island,US,41.87064746,-71.57753536,81582,1815,2021-03-02,05:23:30
Unassigned,Rhode Island,US,,,12894,69,2021-03-02,05:23:30
Washington,Rhode Island,US,41.45961631,-71.61435303,7625,155,2021-03-02,05:23:30
Bristol,Rhode Island,US,41.71018079,-71.28652315,4172,130,2021-03-03,05:23:28
Kent,Rhode Island,US,41.67106337,-71.57641596,15199,315,2021-03-03,05:23:28
Newport,Rhode Island,US,41.5642026,-71.26569799,5116,33,2021-03-03,05:23:28
Providence,Rhode Island,US,41.87064746,-71.57753536,81582,1815,2021-03-03,05:23:28
Unassigned,Rhode Island,US,,,13155,77,2021-03-03,05:23:28
Washington,Rhode Island,US,41.45961631,-71.61435303,7625,155,2021-03-03,05:23:28
Bristol,Rhode Island,US,41.71018079,-71.28652315,4247,134,2021-03-04,05:24:24
Kent,Rhode Island,US,41.67106337,-71.57641596,15508,325,2021-03-04,05:24:24
Newport,Rhode Island,US,41.5642026,-71.26569799,5215,35,2021-03-04,05:24:24
Providence,Rhode Island,US,41.87064746,-71.57753536,83108,1846,2021-03-04,05:24:24
Unassigned,Rhode Island,US,,,11340,34,2021-03-04,05:24:24
Washington,Rhode Island,US,41.45961631,-71.61435303,7867,160,2021-03-04,05:24:24
Bristol,Rhode Island,US,41.71018079,-71.28652315,4247,134,2021-03-05,05:26:29
Kent,Rhode Island,US,41.67106337,-71.57641596,15508,325,2021-03-05,05:26:29
Newport,Rhode Island,US,41.5642026,-71.26569799,5215,35,2021-03-05,05:26:29
Providence,Rhode Island,US,41.87064746,-71.57753536,83108,1846,2021-03-05,05:26:29
Unassigned,Rhode Island,US,,,11782,39,2021-03-05,05:26:29
Washington,Rhode Island,US,41.45961631,-71.61435303,7867,160,2021-03-05,05:26:29
Bristol,Rhode Island,US,41.71018079,-71.28652315,4247,134,2021-03-06,04:23:41
Kent,Rhode Island,US,41.67106337,-71.57641596,15508,325,2021-03-06,04:23:41
Newport,Rhode Island,US,41.5642026,-71.26569799,5215,35,2021-03-06,04:23:41
Providence,Rhode Island,US,41.87064746,-71.57753536,83108,1846,2021-03-06,04:23:41
Unassigned,Rhode Island,US,,,12176,41,2021-03-06,04:23:41
Washington,Rhode Island,US,41.45961631,-71.61435303,7867,160,2021-03-06,04:23:41
Bristol,Rhode Island,US,41.71018079,-71.28652315,4247,134,2021-03-07,05:21:54
Kent,Rhode Island,US,41.67106337,-71.57641596,15508,325,2021-03-07,05:21:54
Newport,Rhode Island,US,41.5642026,-71.26569799,5215,35,2021-03-07,05:21:54
Providence,Rhode Island,US,41.87064746,-71.57753536,83108,1846,2021-03-07,05:21:54
Unassigned,Rhode Island,US,,,12176,41,2021-03-07,05:21:54
Washington,Rhode Island,US,41.45961631,-71.61435303,7867,160,2021-03-07,05:21:54
Bristol,Rhode Island,US,41.71018079,-71.28652315,4247,134,2021-03-08,05:24:48
Kent,Rhode Island,US,41.67106337,-71.57641596,15508,325,2021-03-08,05:24:48
Newport,Rhode Island,US,41.5642026,-71.26569799,5215,35,2021-03-08,05:24:48
Providence,Rhode Island,US,41.87064746,-71.57753536,83108,1846,2021-03-08,05:24:48
Unassigned,Rhode Island,US,,,12176,41,2021-03-08,05:24:48
Washington,Rhode Island,US,41.45961631,-71.61435303,7867,160,2021-03-08,05:24:48
Bristol,Rhode Island,US,41.71018079,-71.28652315,4247,134,2021-03-09,05:28:19
Kent,Rhode Island,US,41.67106337,-71.57641596,15508,325,2021-03-09,05:28:19
Newport,Rhode Island,US,41.5642026,-71.26569799,5215,35,2021-03-09,05:28:19
Providence,Rhode Island,US,41.87064746,-71.57753536,83108,1846,2021-03-09,05:28:19
Unassigned,Rhode Island,US,,,13036,49,2021-03-09,05:28:19
Washington,Rhode Island,US,41.45961631,-71.61435303,7867,160,2021-03-09,05:28:19
Bristol,Rhode Island,US,41.71018079,-71.28652315,4247,134,2021-03-10,05:24:35
Kent,Rhode Island,US,41.67106337,-71.57641596,15508,325,2021-03-10,05:24:35
Newport,Rhode Island,US,41.5642026,-71.26569799,5215,35,2021-03-10,05:24:35
Providence,Rhode Island,US,41.87064746,-71.57753536,83108,1846,2021-03-10,05:24:35
Unassigned,Rhode Island,US,,,13332,56,2021-03-10,05:24:35
Washington,Rhode Island,US,41.45961631,-71.61435303,7867,160,2021-03-10,05:24:35
Bristol,Rhode Island,US,41.71018079,-71.28652315,4320,138,2021-03-11,05:25:48
Kent,Rhode Island,US,41.67106337,-71.57641596,15760,335,2021-03-11,05:25:48
Newport,Rhode Island,US,41.5642026,-71.26569799,5347,37,2021-03-11,05:25:48
Providence,Rhode Island,US,41.87064746,-71.57753536,84529,1862,2021-03-11,05:25:48
Unassigned,Rhode Island,US,,,11498,27,2021-03-11,05:25:48
Washington,Rhode Island,US,41.45961631,-71.61435303,8141,160,2021-03-11,05:25:48
Bristol,Rhode Island,US,41.71018079,-71.28652315,4320,138,2021-03-12,05:26:50
Kent,Rhode Island,US,41.67106337,-71.57641596,15760,335,2021-03-12,05:26:50
Newport,Rhode Island,US,41.5642026,-71.26569799,5347,37,2021-03-12,05:26:50
Providence,Rhode Island,US,41.87064746,-71.57753536,84529,1862,2021-03-12,05:26:50
Unassigned,Rhode Island,US,,,12023,31,2021-03-12,05:26:50
Washington,Rhode Island,US,41.45961631,-71.61435303,8141,160,2021-03-12,05:26:50
Bristol,Rhode Island,US,41.71018079,-71.28652315,4320,138,2021-03-13,05:25:15
Kent,Rhode Island,US,41.67106337,-71.57641596,15760,335,2021-03-13,05:25:15
Newport,Rhode Island,US,41.5642026,-71.26569799,5347,37,2021-03-13,05:25:15
Providence,Rhode Island,US,41.87064746,-71.57753536,84529,1862,2021-03-13,05:25:15
Unassigned,Rhode Island,US,,,12405,35,2021-03-13,05:25:15
Washington,Rhode Island,US,41.45961631,-71.61435303,8141,160,2021-03-13,05:25:15
Bristol,Rhode Island,US,41.71018079,-71.28652315,4320,138,2021-03-14,05:25:37
Kent,Rhode Island,US,41.67106337,-71.57641596,15760,335,2021-03-14,05:25:37
Newport,Rhode Island,US,41.5642026,-71.26569799,5347,37,2021-03-14,05:25:37
Providence,Rhode Island,US,41.87064746,-71.57753536,84529,1862,2021-03-14,05:25:37
Unassigned,Rhode Island,US,,,12405,35,2021-03-14,05:25:37
Washington,Rhode Island,US,41.45961631,-71.61435303,8141,160,2021-03-14,05:25:37
Bristol,Rhode Island,US,41.71018079,-71.28652315,4320,138,2021-03-15,05:25:51
Kent,Rhode Island,US,41.67106337,-71.57641596,15760,335,2021-03-15,05:25:51
Newport,Rhode Island,US,41.5642026,-71.26569799,5347,37,2021-03-15,05:25:51
Providence,Rhode Island,US,41.87064746,-71.57753536,84529,1862,2021-03-15,05:25:51
Unassigned,Rhode Island,US,,,12405,35,2021-03-15,05:25:51
Washington,Rhode Island,US,41.45961631,-71.61435303,8141,160,2021-03-15,05:25:51
Bristol,Rhode Island,US,41.71018079,-71.28652315,4320,138,2021-03-16,05:25:13
Kent,Rhode Island,US,41.67106337,-71.57641596,15760,335,2021-03-16,05:25:13
Newport,Rhode Island,US,41.5642026,-71.26569799,5347,37,2021-03-16,05:25:13
Providence,Rhode Island,US,41.87064746,-71.57753536,84529,1862,2021-03-16,05:25:13
Unassigned,Rhode Island,US,,,13390,44,2021-03-16,05:25:13
Washington,Rhode Island,US,41.45961631,-71.61435303,8141,160,2021-03-16,05:25:13
Bristol,Rhode Island,US,41.71018079,-71.28652315,4320,138,2021-03-17,05:25:07
Kent,Rhode Island,US,41.67106337,-71.57641596,15760,335,2021-03-17,05:25:07
Newport,Rhode Island,US,41.5642026,-71.26569799,5347,37,2021-03-17,05:25:07
Providence,Rhode Island,US,41.87064746,-71.57753536,84529,1862,2021-03-17,05:25:07
Unassigned,Rhode Island,US,,,13653,51,2021-03-17,05:25:07
Washington,Rhode Island,US,41.45961631,-71.61435303,8141,160,2021-03-17,05:25:07
Bristol,Rhode Island,US,41.71018079,-71.28652315,4404,139,2021-03-18,05:26:22
Kent,Rhode Island,US,41.67106337,-71.57641596,16047,336,2021-03-18,05:26:22
Newport,Rhode Island,US,41.5642026,-71.26569799,5471,38,2021-03-18,05:26:22
Providence,Rhode Island,US,41.87064746,-71.57753536,86088,1882,2021-03-18,05:26:22
Unassigned,Rhode Island,US,,,11600,31,2021-03-18,05:26:22
Washington,Rhode Island,US,41.45961631,-71.61435303,8574,162,2021-03-18,05:26:22
Bristol,Rhode Island,US,41.71018079,-71.28652315,4404,139,2021-03-19,05:26:09
Kent,Rhode Island,US,41.67106337,-71.57641596,16047,336,2021-03-19,05:26:09
Newport,Rhode Island,US,41.5642026,-71.26569799,5471,38,2021-03-19,05:26:09
Providence,Rhode Island,US,41.87064746,-71.57753536,86088,1882,2021-03-19,05:26:09
Unassigned,Rhode Island,US,,,12032,37,2021-03-19,05:26:09
Washington,Rhode Island,US,41.45961631,-71.61435303,8574,162,2021-03-19,05:26:09
Bristol,Rhode Island,US,41.71018079,-71.28652315,4404,139,2021-03-20,05:25:46
Kent,Rhode Island,US,41.67106337,-71.57641596,16047,336,2021-03-20,05:25:46
Newport,Rhode Island,US,41.5642026,-71.26569799,5471,38,2021-03-20,05:25:46
Providence,Rhode Island,US,41.87064746,-71.57753536,86088,1882,2021-03-20,05:25:46
Unassigned,Rhode Island,US,,,12455,38,2021-03-20,05:25:46
Washington,Rhode Island,US,41.45961631,-71.61435303,8574,162,2021-03-20,05:25:46
Bristol,Rhode Island,US,41.71018079,-71.28652315,4404,139,2021-03-21,05:25:44
Kent,Rhode Island,US,41.67106337,-71.57641596,16047,336,2021-03-21,05:25:44
Newport,Rhode Island,US,41.5642026,-71.26569799,5471,38,2021-03-21,05:25:44
Providence,Rhode Island,US,41.87064746,-71.57753536,86088,1882,2021-03-21,05:25:44
Unassigned,Rhode Island,US,,,12455,38,2021-03-21,05:25:44
Washington,Rhode Island,US,41.45961631,-71.61435303,8574,162,2021-03-21,05:25:44
Bristol,Rhode Island,US,41.71018079,-71.28652315,4404,139,2021-03-22,05:25:43
Kent,Rhode Island,US,41.67106337,-71.57641596,16047,336,2021-03-22,05:25:43
Newport,Rhode Island,US,41.5642026,-71.26569799,5471,38,2021-03-22,05:25:43
Providence,Rhode Island,US,41.87064746,-71.57753536,86088,1882,2021-03-22,05:25:43
Unassigned,Rhode Island,US,,,12455,38,2021-03-22,05:25:43
Washington,Rhode Island,US,41.45961631,-71.61435303,8574,162,2021-03-22,05:25:43
Bristol,Rhode Island,US,41.71018079,-71.28652315,4404,139,2021-03-23,05:26:18
Kent,Rhode Island,US,41.67106337,-71.57641596,16047,336,2021-03-23,05:26:18
Newport,Rhode Island,US,41.5642026,-71.26569799,5471,38,2021-03-23,05:26:18
Providence,Rhode Island,US,41.87064746,-71.57753536,86088,1882,2021-03-23,05:26:18
Unassigned,Rhode Island,US,,,13455,47,2021-03-23,05:26:18
Washington,Rhode Island,US,41.45961631,-71.61435303,8574,162,2021-03-23,05:26:18
Bristol,Rhode Island,US,41.71018079,-71.28652315,4404,139,2021-03-24,05:25:40
Kent,Rhode Island,US,41.67106337,-71.57641596,16047,336,2021-03-24,05:25:40
Newport,Rhode Island,US,41.5642026,-71.26569799,5471,38,2021-03-24,05:25:40
Providence,Rhode Island,US,41.87064746,-71.57753536,86088,1882,2021-03-24,05:25:40
Unassigned,Rhode Island,US,,,13752,49,2021-03-24,05:25:40
Washington,Rhode Island,US,41.45961631,-71.61435303,8574,162,2021-03-24,05:25:40
Bristol,Rhode Island,US,41.71018079,-71.28652315,4492,140,2021-03-25,05:27:00
Kent,Rhode Island,US,41.67106337,-71.57641596,16330,343,2021-03-25,05:27:00
Newport,Rhode Island,US,41.5642026,-71.26569799,5625,39,2021-03-25,05:27:00
Providence,Rhode Island,US,41.87064746,-71.57753536,87520,1902,2021-03-25,05:27:00
Unassigned,Rhode Island,US,,,11941,19,2021-03-25,05:27:00
Washington,Rhode Island,US,41.45961631,-71.61435303,8899,163,2021-03-25,05:27:00
Bristol,Rhode Island,US,41.71018079,-71.28652315,4492,140,2021-03-26,05:26:55
Kent,Rhode Island,US,41.67106337,-71.57641596,16330,343,2021-03-26,05:26:55
Newport,Rhode Island,US,41.5642026,-71.26569799,5625,39,2021-03-26,05:26:55
Providence,Rhode Island,US,41.87064746,-71.57753536,87520,1902,2021-03-26,05:26:55
Unassigned,Rhode Island,US,,,12424,20,2021-03-26,05:26:55
Washington,Rhode Island,US,41.45961631,-71.61435303,8899,163,2021-03-26,05:26:55
Bristol,Rhode Island,US,41.71018079,-71.28652315,4492,140,2021-03-27,05:25:04
Kent,Rhode Island,US,41.67106337,-71.57641596,16330,343,2021-03-27,05:25:04
Newport,Rhode Island,US,41.5642026,-71.26569799,5625,39,2021-03-27,05:25:04
Providence,Rhode Island,US,41.87064746,-71.57753536,87520,1902,2021-03-27,05:25:04
Unassigned,Rhode Island,US,,,12909,21,2021-03-27,05:25:04
Washington,Rhode Island,US,41.45961631,-71.61435303,8899,163,2021-03-27,05:25:04
Bristol,Rhode Island,US,41.71018079,-71.28652315,4492,140,2021-03-28,05:28:10
Kent,Rhode Island,US,41.67106337,-71.57641596,16330,343,2021-03-28,05:28:10
Newport,Rhode Island,US,41.5642026,-71.26569799,5625,39,2021-03-28,05:28:10
Providence,Rhode Island,US,41.87064746,-71.57753536,87520,1902,2021-03-28,05:28:10
Unassigned,Rhode Island,US,,,12909,21,2021-03-28,05:28:10
Washington,Rhode Island,US,41.45961631,-71.61435303,8899,163,2021-03-28,05:28:10
Bristol,Rhode Island,US,41.71018079,-71.28652315,4492,140,2021-03-29,04:28:35
Kent,Rhode Island,US,41.67106337,-71.57641596,16330,343,2021-03-29,04:28:35
Newport,Rhode Island,US,41.5642026,-71.26569799,5625,39,2021-03-29,04:28:35
Providence,Rhode Island,US,41.87064746,-71.57753536,87520,1902,2021-03-29,04:28:35
Unassigned,Rhode Island,US,,,12909,21,2021-03-29,04:28:35
Washington,Rhode Island,US,41.45961631,-71.61435303,8899,163,2021-03-29,04:28:35
Bristol,Rhode Island,US,41.71018079,-71.28652315,4492,140,2021-03-30,04:26:23
Kent,Rhode Island,US,41.67106337,-71.57641596,16330,343,2021-03-30,04:26:23
Newport,Rhode Island,US,41.5642026,-71.26569799,5625,39,2021-03-30,04:26:23
Providence,Rhode Island,US,41.87064746,-71.57753536,87520,1902,2021-03-30,04:26:23
Unassigned,Rhode Island,US,,,13553,26,2021-03-30,04:26:23
Washington,Rhode Island,US,41.45961631,-71.61435303,8899,163,2021-03-30,04:26:23
Bristol,Rhode Island,US,41.71018079,-71.28652315,4492,140,2021-03-31,04:26:25
Kent,Rhode Island,US,41.67106337,-71.57641596,16330,343,2021-03-31,04:26:25
Newport,Rhode Island,US,41.5642026,-71.26569799,5625,39,2021-03-31,04:26:25
Providence,Rhode Island,US,41.87064746,-71.57753536,87520,1902,2021-03-31,04:26:25
Unassigned,Rhode Island,US,,,13899,31,2021-03-31,04:26:25
Washington,Rhode Island,US,41.45961631,-71.61435303,8899,163,2021-03-31,04:26:25
Bristol,Rhode Island,US,41.71018079,-71.28652315,4591,140,2021-04-01,04:27:05
Kent,Rhode Island,US,41.67106337,-71.57641596,16664,343,2021-04-01,04:27:05
Newport,Rhode Island,US,41.5642026,-71.26569799,5785,39,2021-04-01,04:27:05
Providence,Rhode Island,US,41.87064746,-71.57753536,88787,1909,2021-04-01,04:27:05
Unassigned,Rhode Island,US,,,12400,23,2021-04-01,04:27:05
Washington,Rhode Island,US,41.45961631,-71.61435303,9102,165,2021-04-01,04:27:05
Bristol,Rhode Island,US,41.71018079,-71.28652315,4591,140,2021-04-02,04:20:36
Kent,Rhode Island,US,41.67106337,-71.57641596,16664,343,2021-04-02,04:20:36
Newport,Rhode Island,US,41.5642026,-71.26569799,5785,39,2021-04-02,04:20:36
Providence,Rhode Island,US,41.87064746,-71.57753536,88787,1909,2021-04-02,04:20:36
Unassigned,Rhode Island,US,,,12919,28,2021-04-02,04:20:36
Washington,Rhode Island,US,41.45961631,-71.61435303,9102,165,2021-04-02,04:20:36
Bristol,Rhode Island,US,41.71018079,-71.28652315,4591,140,2021-04-03,04:20:44
Kent,Rhode Island,US,41.67106337,-71.57641596,16664,343,2021-04-03,04:20:44
Newport,Rhode Island,US,41.5642026,-71.26569799,5785,39,2021-04-03,04:20:44
Providence,Rhode Island,US,41.87064746,-71.57753536,88787,1909,2021-04-03,04:20:44
Unassigned,Rhode Island,US,,,13326,34,2021-04-03,04:20:44
Washington,Rhode Island,US,41.45961631,-71.61435303,9102,165,2021-04-03,04:20:44
Bristol,Rhode Island,US,41.71018079,-71.28652315,4591,140,2021-04-04,04:20:49
Kent,Rhode Island,US,41.67106337,-71.57641596,16664,343,2021-04-04,04:20:49
Newport,Rhode Island,US,41.5642026,-71.26569799,5785,39,2021-04-04,04:20:49
Providence,Rhode Island,US,41.87064746,-71.57753536,88787,1909,2021-04-04,04:20:49
Unassigned,Rhode Island,US,,,13326,34,2021-04-04,04:20:49
Washington,Rhode Island,US,41.45961631,-71.61435303,9102,165,2021-04-04,04:20:49
Bristol,Rhode Island,US,41.71018079,-71.28652315,4591,140,2021-04-05,04:20:35
Kent,Rhode Island,US,41.67106337,-71.57641596,16664,343,2021-04-05,04:20:35
Newport,Rhode Island,US,41.5642026,-71.26569799,5785,39,2021-04-05,04:20:35
Providence,Rhode Island,US,41.87064746,-71.57753536,88787,1909,2021-04-05,04:20:35
Unassigned,Rhode Island,US,,,13326,34,2021-04-05,04:20:35
Washington,Rhode Island,US,41.45961631,-71.61435303,9102,165,2021-04-05,04:20:35
Bristol,Rhode Island,US,41.71018079,-71.28652315,4591,140,2021-04-06,04:20:32
Kent,Rhode Island,US,41.67106337,-71.57641596,16664,343,2021-04-06,04:20:32
Newport,Rhode Island,US,41.5642026,-71.26569799,5785,39,2021-04-06,04:20:32
Providence,Rhode Island,US,41.87064746,-71.57753536,88787,1909,2021-04-06,04:20:32
Unassigned,Rhode Island,US,,,14244,33,2021-04-06,04:20:32
Washington,Rhode Island,US,41.45961631,-71.61435303,9102,165,2021-04-06,04:20:32
Bristol,Rhode Island,US,41.71018079,-71.28652315,4591,140,2021-04-07,04:20:53
Kent,Rhode Island,US,41.67106337,-71.57641596,16664,343,2021-04-07,04:20:53
Newport,Rhode Island,US,41.5642026,-71.26569799,5785,39,2021-04-07,04:20:53
Providence,Rhode Island,US,41.87064746,-71.57753536,88787,1909,2021-04-07,04:20:53
Unassigned,Rhode Island,US,,,14620,36,2021-04-07,04:20:53
Washington,Rhode Island,US,41.45961631,-71.61435303,9102,165,2021-04-07,04:20:53
Bristol,Rhode Island,US,41.71018079,-71.28652315,4722,140,2021-04-08,04:21:13
Kent,Rhode Island,US,41.67106337,-71.57641596,17072,347,2021-04-08,04:21:13
Newport,Rhode Island,US,41.5642026,-71.26569799,5983,40,2021-04-08,04:21:13
Providence,Rhode Island,US,41.87064746,-71.57753536,90620,1920,2021-04-08,04:21:13
Unassigned,Rhode Island,US,,,12354,23,2021-04-08,04:21:13
Washington,Rhode Island,US,41.45961631,-71.61435303,9274,165,2021-04-08,04:21:13
Bristol,Rhode Island,US,41.71018079,-71.28652315,4722,140,2021-04-09,04:21:13
Kent,Rhode Island,US,41.67106337,-71.57641596,17072,347,2021-04-09,04:21:13
Newport,Rhode Island,US,41.5642026,-71.26569799,5983,40,2021-04-09,04:21:13
Providence,Rhode Island,US,41.87064746,-71.57753536,90620,1920,2021-04-09,04:21:13
Unassigned,Rhode Island,US,,,12863,24,2021-04-09,04:21:13
Washington,Rhode Island,US,41.45961631,-71.61435303,9274,165,2021-04-09,04:21:13
Bristol,Rhode Island,US,41.71018079,-71.28652315,4722,140,2021-04-10,04:20:59
Kent,Rhode Island,US,41.67106337,-71.57641596,17072,347,2021-04-10,04:20:59
Newport,Rhode Island,US,41.5642026,-71.26569799,5983,40,2021-04-10,04:20:59
Providence,Rhode Island,US,41.87064746,-71.57753536,90620,1920,2021-04-10,04:20:59
Unassigned,Rhode Island,US,,,13426,26,2021-04-10,04:20:59
Washington,Rhode Island,US,41.45961631,-71.61435303,9274,165,2021-04-10,04:20:59
Bristol,Rhode Island,US,41.71018079,-71.28652315,4722,140,2021-04-11,04:20:56
Kent,Rhode Island,US,41.67106337,-71.57641596,17072,347,2021-04-11,04:20:56
Newport,Rhode Island,US,41.5642026,-71.26569799,5983,40,2021-04-11,04:20:56
Providence,Rhode Island,US,41.87064746,-71.57753536,90620,1920,2021-04-11,04:20:56
Unassigned,Rhode Island,US,,,13426,26,2021-04-11,04:20:56
Washington,Rhode Island,US,41.45961631,-71.61435303,9274,165,2021-04-11,04:20:56
