Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
York,Maine,US,43.47808377,-70.71052375,1153,15.0,2020-09-27,04:23:00
Androscoggin,Maine,US,44.1664747,-70.20380627,711,10.0,2020-09-28,04:23:00
Aroostook,Maine,US,46.65926321,-68.59841248,43,1.0,2020-09-28,04:23:00
Cumberland,Maine,US,43.8370751,-70.37226999,2307,70.0,2020-09-28,04:23:00
Franklin,Maine,US,44.97330019,-70.44381045,61,1.0,2020-09-28,04:23:00
Hancock,Maine,US,44.59816444,-68.38401854,54,1.0,2020-09-28,04:23:00
Kennebec,Maine,US,44.40759555,-69.76738544,214,11.0,2020-09-28,04:23:00
Knox,Maine,US,44.11486325,-69.10529169,39,1.0,2020-09-28,04:23:00
Lincoln,Maine,US,44.05996956,-69.54227124,42,1.0,2020-09-28,04:23:00
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:00
Oxford,Maine,US,44.49952995,-70.75682123,147,1.0,2020-09-28,04:23:00
Penobscot,Maine,US,45.40194593,-68.65020455,254,6.0,2020-09-28,04:23:00
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-09-28,04:23:00
Sagadahoc,Maine,US,43.95415864,-69.85074999,66,0.0,2020-09-28,04:23:00
Somerset,Maine,US,45.51229767,-69.95995554,86,8.0,2020-09-28,04:23:00
Unassigned,Maine,US,,,0,0.0,2020-09-28,04:23:00
Waldo,Maine,US,44.4858305,-69.12061935,73,14.0,2020-09-28,04:23:00
Washington,Maine,US,45.01607142,-67.62813524,16,0.0,2020-09-28,04:23:00
York,Maine,US,43.47808377,-70.71052375,1165,15.0,2020-09-28,04:23:00
Androscoggin,Maine,US,44.1664747,-70.20380627,714,10.0,2020-09-29,04:23:42
Aroostook,Maine,US,46.65926321,-68.59841248,43,1.0,2020-09-29,04:23:42
Cumberland,Maine,US,43.8370751,-70.37226999,2308,70.0,2020-09-29,04:23:42
Franklin,Maine,US,44.97330019,-70.44381045,62,1.0,2020-09-29,04:23:42
Hancock,Maine,US,44.59816444,-68.38401854,54,1.0,2020-09-29,04:23:42
Kennebec,Maine,US,44.40759555,-69.76738544,215,11.0,2020-09-29,04:23:42
Knox,Maine,US,44.11486325,-69.10529169,41,1.0,2020-09-29,04:23:42
Lincoln,Maine,US,44.05996956,-69.54227124,42,1.0,2020-09-29,04:23:42
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,148,1.0,2020-09-29,04:23:42
Penobscot,Maine,US,45.40194593,-68.65020455,254,6.0,2020-09-29,04:23:42
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-09-29,04:23:42
Sagadahoc,Maine,US,43.95415864,-69.85074999,66,0.0,2020-09-29,04:23:42
Somerset,Maine,US,45.51229767,-69.95995554,86,8.0,2020-09-29,04:23:42
Unassigned,Maine,US,,,0,0.0,2020-09-29,04:23:42
Waldo,Maine,US,44.4858305,-69.12061935,73,14.0,2020-09-29,04:23:42
Washington,Maine,US,45.01607142,-67.62813524,16,0.0,2020-09-29,04:23:42
York,Maine,US,43.47808377,-70.71052375,1169,15.0,2020-09-29,04:23:42
Androscoggin,Maine,US,44.1664747,-70.20380627,723,10.0,2020-09-30,04:23:33
Aroostook,Maine,US,46.65926321,-68.59841248,43,1.0,2020-09-30,04:23:33
Cumberland,Maine,US,43.8370751,-70.37226999,2316,70.0,2020-09-30,04:23:33
Franklin,Maine,US,44.97330019,-70.44381045,62,1.0,2020-09-30,04:23:33
Hancock,Maine,US,44.59816444,-68.38401854,54,1.0,2020-09-30,04:23:33
Kennebec,Maine,US,44.40759555,-69.76738544,215,11.0,2020-09-30,04:23:33
Knox,Maine,US,44.11486325,-69.10529169,39,1.0,2020-09-30,04:23:33
Lincoln,Maine,US,44.05996956,-69.54227124,42,1.0,2020-09-30,04:23:33
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,149,1.0,2020-09-30,04:23:33
Penobscot,Maine,US,45.40194593,-68.65020455,254,6.0,2020-09-30,04:23:33
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-09-30,04:23:33
Sagadahoc,Maine,US,43.95415864,-69.85074999,67,0.0,2020-09-30,04:23:33
Somerset,Maine,US,45.51229767,-69.95995554,86,8.0,2020-09-30,04:23:33
Unassigned,Maine,US,,,0,0.0,2020-09-30,04:23:33
Waldo,Maine,US,44.4858305,-69.12061935,74,14.0,2020-09-30,04:23:33
Washington,Maine,US,45.01607142,-67.62813524,16,0.0,2020-09-30,04:23:33
York,Maine,US,43.47808377,-70.71052375,1188,16.0,2020-09-30,04:23:33
Androscoggin,Maine,US,44.1664747,-70.20380627,737,10.0,2020-10-01,04:23:42
Aroostook,Maine,US,46.65926321,-68.59841248,43,1.0,2020-10-01,04:23:42
Cumberland,Maine,US,43.8370751,-70.37226999,2332,70.0,2020-10-01,04:23:42
Franklin,Maine,US,44.97330019,-70.44381045,62,1.0,2020-10-01,04:23:42
Hancock,Maine,US,44.59816444,-68.38401854,54,1.0,2020-10-01,04:23:42
Kennebec,Maine,US,44.40759555,-69.76738544,215,11.0,2020-10-01,04:23:42
Knox,Maine,US,44.11486325,-69.10529169,41,1.0,2020-10-01,04:23:42
Lincoln,Maine,US,44.05996956,-69.54227124,47,1.0,2020-10-01,04:23:42
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,152,1.0,2020-10-01,04:23:42
Penobscot,Maine,US,45.40194593,-68.65020455,254,6.0,2020-10-01,04:23:42
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-10-01,04:23:42
Sagadahoc,Maine,US,43.95415864,-69.85074999,68,0.0,2020-10-01,04:23:42
Somerset,Maine,US,45.51229767,-69.95995554,86,8.0,2020-10-01,04:23:42
Unassigned,Maine,US,,,0,0.0,2020-10-01,04:23:42
Waldo,Maine,US,44.4858305,-69.12061935,74,14.0,2020-10-01,04:23:42
Washington,Maine,US,45.01607142,-67.62813524,16,0.0,2020-10-01,04:23:42
York,Maine,US,43.47808377,-70.71052375,1199,16.0,2020-10-01,04:23:42
Androscoggin,Maine,US,44.1664747,-70.20380627,751,10.0,2020-10-02,04:23:51
Aroostook,Maine,US,46.65926321,-68.59841248,43,1.0,2020-10-02,04:23:51
Cumberland,Maine,US,43.8370751,-70.37226999,2333,70.0,2020-10-02,04:23:51
Franklin,Maine,US,44.97330019,-70.44381045,62,1.0,2020-10-02,04:23:51
Hancock,Maine,US,44.59816444,-68.38401854,54,1.0,2020-10-02,04:23:51
Kennebec,Maine,US,44.40759555,-69.76738544,221,11.0,2020-10-02,04:23:51
Knox,Maine,US,44.11486325,-69.10529169,42,1.0,2020-10-02,04:23:51
Lincoln,Maine,US,44.05996956,-69.54227124,47,1.0,2020-10-02,04:23:51
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,152,1.0,2020-10-02,04:23:51
Penobscot,Maine,US,45.40194593,-68.65020455,257,6.0,2020-10-02,04:23:51
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-10-02,04:23:51
Sagadahoc,Maine,US,43.95415864,-69.85074999,69,0.0,2020-10-02,04:23:51
Somerset,Maine,US,45.51229767,-69.95995554,86,8.0,2020-10-02,04:23:51
Unassigned,Maine,US,,,0,0.0,2020-10-02,04:23:51
Waldo,Maine,US,44.4858305,-69.12061935,75,14.0,2020-10-02,04:23:51
Washington,Maine,US,45.01607142,-67.62813524,16,0.0,2020-10-02,04:23:51
York,Maine,US,43.47808377,-70.71052375,1211,16.0,2020-10-02,04:23:51
Androscoggin,Maine,US,44.1664747,-70.20380627,754,10.0,2020-10-03,04:23:40
Aroostook,Maine,US,46.65926321,-68.59841248,46,1.0,2020-10-03,04:23:40
Cumberland,Maine,US,43.8370751,-70.37226999,2340,70.0,2020-10-03,04:23:40
Franklin,Maine,US,44.97330019,-70.44381045,62,1.0,2020-10-03,04:23:40
Hancock,Maine,US,44.59816444,-68.38401854,54,1.0,2020-10-03,04:23:40
Kennebec,Maine,US,44.40759555,-69.76738544,224,11.0,2020-10-03,04:23:40
Knox,Maine,US,44.11486325,-69.10529169,43,1.0,2020-10-03,04:23:40
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-03,04:23:40
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,152,1.0,2020-10-03,04:23:40
Penobscot,Maine,US,45.40194593,-68.65020455,259,6.0,2020-10-03,04:23:40
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-10-03,04:23:40
Sagadahoc,Maine,US,43.95415864,-69.85074999,69,0.0,2020-10-03,04:23:40
Somerset,Maine,US,45.51229767,-69.95995554,86,8.0,2020-10-03,04:23:40
Unassigned,Maine,US,,,0,0.0,2020-10-03,04:23:40
Waldo,Maine,US,44.4858305,-69.12061935,77,14.0,2020-10-03,04:23:40
Washington,Maine,US,45.01607142,-67.62813524,18,0.0,2020-10-03,04:23:40
York,Maine,US,43.47808377,-70.71052375,1223,16.0,2020-10-03,04:23:40
Androscoggin,Maine,US,44.1664747,-70.20380627,758,10.0,2020-10-04,04:23:44
Aroostook,Maine,US,46.65926321,-68.59841248,47,1.0,2020-10-04,04:23:44
Cumberland,Maine,US,43.8370751,-70.37226999,2344,70.0,2020-10-04,04:23:44
Franklin,Maine,US,44.97330019,-70.44381045,62,1.0,2020-10-04,04:23:44
Hancock,Maine,US,44.59816444,-68.38401854,54,1.0,2020-10-04,04:23:44
Kennebec,Maine,US,44.40759555,-69.76738544,224,11.0,2020-10-04,04:23:44
Knox,Maine,US,44.11486325,-69.10529169,44,1.0,2020-10-04,04:23:44
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-04,04:23:44
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,152,1.0,2020-10-04,04:23:44
Penobscot,Maine,US,45.40194593,-68.65020455,260,6.0,2020-10-04,04:23:44
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-10-04,04:23:44
Sagadahoc,Maine,US,43.95415864,-69.85074999,69,0.0,2020-10-04,04:23:44
Somerset,Maine,US,45.51229767,-69.95995554,86,8.0,2020-10-04,04:23:44
Unassigned,Maine,US,,,0,0.0,2020-10-04,04:23:44
Waldo,Maine,US,44.4858305,-69.12061935,78,14.0,2020-10-04,04:23:44
Washington,Maine,US,45.01607142,-67.62813524,18,0.0,2020-10-04,04:23:44
York,Maine,US,43.47808377,-70.71052375,1229,17.0,2020-10-04,04:23:44
Androscoggin,Maine,US,44.1664747,-70.20380627,767,10.0,2020-10-05,04:23:33
Aroostook,Maine,US,46.65926321,-68.59841248,48,1.0,2020-10-05,04:23:33
Cumberland,Maine,US,43.8370751,-70.37226999,2350,70.0,2020-10-05,04:23:33
Franklin,Maine,US,44.97330019,-70.44381045,63,1.0,2020-10-05,04:23:33
Hancock,Maine,US,44.59816444,-68.38401854,55,1.0,2020-10-05,04:23:33
Kennebec,Maine,US,44.40759555,-69.76738544,225,11.0,2020-10-05,04:23:33
Knox,Maine,US,44.11486325,-69.10529169,44,1.0,2020-10-05,04:23:33
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-05,04:23:33
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,152,1.0,2020-10-05,04:23:33
Penobscot,Maine,US,45.40194593,-68.65020455,263,6.0,2020-10-05,04:23:33
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-10-05,04:23:33
Sagadahoc,Maine,US,43.95415864,-69.85074999,72,0.0,2020-10-05,04:23:33
Somerset,Maine,US,45.51229767,-69.95995554,86,8.0,2020-10-05,04:23:33
Unassigned,Maine,US,,,0,0.0,2020-10-05,04:23:33
Waldo,Maine,US,44.4858305,-69.12061935,78,14.0,2020-10-05,04:23:33
Washington,Maine,US,45.01607142,-67.62813524,19,0.0,2020-10-05,04:23:33
York,Maine,US,43.47808377,-70.71052375,1238,17.0,2020-10-05,04:23:33
Androscoggin,Maine,US,44.1664747,-70.20380627,771,10.0,2020-10-06,04:23:33
Aroostook,Maine,US,46.65926321,-68.59841248,49,1.0,2020-10-06,04:23:33
Cumberland,Maine,US,43.8370751,-70.37226999,2357,70.0,2020-10-06,04:23:33
Franklin,Maine,US,44.97330019,-70.44381045,63,1.0,2020-10-06,04:23:33
Hancock,Maine,US,44.59816444,-68.38401854,55,1.0,2020-10-06,04:23:33
Kennebec,Maine,US,44.40759555,-69.76738544,229,11.0,2020-10-06,04:23:33
Knox,Maine,US,44.11486325,-69.10529169,45,1.0,2020-10-06,04:23:33
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-06,04:23:33
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,153,1.0,2020-10-06,04:23:33
Penobscot,Maine,US,45.40194593,-68.65020455,263,6.0,2020-10-06,04:23:33
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-10-06,04:23:33
Sagadahoc,Maine,US,43.95415864,-69.85074999,71,0.0,2020-10-06,04:23:33
Somerset,Maine,US,45.51229767,-69.95995554,88,8.0,2020-10-06,04:23:33
Unassigned,Maine,US,,,0,0.0,2020-10-06,04:23:33
Waldo,Maine,US,44.4858305,-69.12061935,78,14.0,2020-10-06,04:23:33
Washington,Maine,US,45.01607142,-67.62813524,20,0.0,2020-10-06,04:23:33
York,Maine,US,43.47808377,-70.71052375,1243,17.0,2020-10-06,04:23:33
Androscoggin,Maine,US,44.1664747,-70.20380627,775,10.0,2020-10-07,04:23:40
Aroostook,Maine,US,46.65926321,-68.59841248,49,1.0,2020-10-07,04:23:40
Cumberland,Maine,US,43.8370751,-70.37226999,2361,70.0,2020-10-07,04:23:40
Franklin,Maine,US,44.97330019,-70.44381045,64,1.0,2020-10-07,04:23:40
Hancock,Maine,US,44.59816444,-68.38401854,55,1.0,2020-10-07,04:23:40
Kennebec,Maine,US,44.40759555,-69.76738544,234,11.0,2020-10-07,04:23:40
Knox,Maine,US,44.11486325,-69.10529169,47,1.0,2020-10-07,04:23:40
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-07,04:23:40
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,153,1.0,2020-10-07,04:23:40
Penobscot,Maine,US,45.40194593,-68.65020455,264,6.0,2020-10-07,04:23:40
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-10-07,04:23:40
Sagadahoc,Maine,US,43.95415864,-69.85074999,72,0.0,2020-10-07,04:23:40
Somerset,Maine,US,45.51229767,-69.95995554,92,8.0,2020-10-07,04:23:40
Unassigned,Maine,US,,,0,0.0,2020-10-07,04:23:40
Waldo,Maine,US,44.4858305,-69.12061935,78,14.0,2020-10-07,04:23:40
Washington,Maine,US,45.01607142,-67.62813524,20,0.0,2020-10-07,04:23:40
York,Maine,US,43.47808377,-70.71052375,1242,17.0,2020-10-07,04:23:40
Androscoggin,Maine,US,44.1664747,-70.20380627,780,10.0,2020-10-08,04:23:56
Aroostook,Maine,US,46.65926321,-68.59841248,51,1.0,2020-10-08,04:23:56
Cumberland,Maine,US,43.8370751,-70.37226999,2361,70.0,2020-10-08,04:23:56
Franklin,Maine,US,44.97330019,-70.44381045,64,1.0,2020-10-08,04:23:56
Hancock,Maine,US,44.59816444,-68.38401854,55,1.0,2020-10-08,04:23:56
Kennebec,Maine,US,44.40759555,-69.76738544,248,11.0,2020-10-08,04:23:56
Knox,Maine,US,44.11486325,-69.10529169,48,1.0,2020-10-08,04:23:56
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-08,04:23:56
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,154,1.0,2020-10-08,04:23:56
Penobscot,Maine,US,45.40194593,-68.65020455,267,6.0,2020-10-08,04:23:56
Piscataquis,Maine,US,45.83839062,-69.2860223,9,0.0,2020-10-08,04:23:56
Sagadahoc,Maine,US,43.95415864,-69.85074999,70,0.0,2020-10-08,04:23:56
Somerset,Maine,US,45.51229767,-69.95995554,96,8.0,2020-10-08,04:23:56
Unassigned,Maine,US,,,0,0.0,2020-10-08,04:23:56
Waldo,Maine,US,44.4858305,-69.12061935,79,14.0,2020-10-08,04:23:56
Washington,Maine,US,45.01607142,-67.62813524,20,0.0,2020-10-08,04:23:56
York,Maine,US,43.47808377,-70.71052375,1251,17.0,2020-10-08,04:23:56
Androscoggin,Maine,US,44.1664747,-70.20380627,786,10.0,2020-10-09,04:23:59
Aroostook,Maine,US,46.65926321,-68.59841248,51,1.0,2020-10-09,04:23:59
Cumberland,Maine,US,43.8370751,-70.37226999,2374,70.0,2020-10-09,04:23:59
Franklin,Maine,US,44.97330019,-70.44381045,64,1.0,2020-10-09,04:23:59
Hancock,Maine,US,44.59816444,-68.38401854,55,1.0,2020-10-09,04:23:59
Kennebec,Maine,US,44.40759555,-69.76738544,253,11.0,2020-10-09,04:23:59
Knox,Maine,US,44.11486325,-69.10529169,50,1.0,2020-10-09,04:23:59
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-09,04:23:59
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,151,1.0,2020-10-09,04:23:59
Penobscot,Maine,US,45.40194593,-68.65020455,268,6.0,2020-10-09,04:23:59
Piscataquis,Maine,US,45.83839062,-69.2860223,10,0.0,2020-10-09,04:23:59
Sagadahoc,Maine,US,43.95415864,-69.85074999,70,0.0,2020-10-09,04:23:59
Somerset,Maine,US,45.51229767,-69.95995554,99,8.0,2020-10-09,04:23:59
Unassigned,Maine,US,,,0,0.0,2020-10-09,04:23:59
Waldo,Maine,US,44.4858305,-69.12061935,79,14.0,2020-10-09,04:23:59
Washington,Maine,US,45.01607142,-67.62813524,20,0.0,2020-10-09,04:23:59
York,Maine,US,43.47808377,-70.71052375,1258,17.0,2020-10-09,04:23:59
Androscoggin,Maine,US,44.1664747,-70.20380627,791,10.0,2020-10-10,04:23:57
Aroostook,Maine,US,46.65926321,-68.59841248,51,1.0,2020-10-10,04:23:57
Cumberland,Maine,US,43.8370751,-70.37226999,2377,70.0,2020-10-10,04:23:57
Franklin,Maine,US,44.97330019,-70.44381045,66,1.0,2020-10-10,04:23:57
Hancock,Maine,US,44.59816444,-68.38401854,55,1.0,2020-10-10,04:23:57
Kennebec,Maine,US,44.40759555,-69.76738544,258,11.0,2020-10-10,04:23:57
Knox,Maine,US,44.11486325,-69.10529169,51,1.0,2020-10-10,04:23:57
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-10,04:23:57
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,152,2.0,2020-10-10,04:23:57
Penobscot,Maine,US,45.40194593,-68.65020455,268,6.0,2020-10-10,04:23:57
Piscataquis,Maine,US,45.83839062,-69.2860223,10,0.0,2020-10-10,04:23:57
Sagadahoc,Maine,US,43.95415864,-69.85074999,71,0.0,2020-10-10,04:23:57
Somerset,Maine,US,45.51229767,-69.95995554,103,8.0,2020-10-10,04:23:57
Unassigned,Maine,US,,,0,0.0,2020-10-10,04:23:57
Waldo,Maine,US,44.4858305,-69.12061935,79,14.0,2020-10-10,04:23:57
Washington,Maine,US,45.01607142,-67.62813524,20,0.0,2020-10-10,04:23:57
York,Maine,US,43.47808377,-70.71052375,1263,17.0,2020-10-10,04:23:57
Androscoggin,Maine,US,44.1664747,-70.20380627,799,10.0,2020-10-11,04:23:46
Aroostook,Maine,US,46.65926321,-68.59841248,52,1.0,2020-10-11,04:23:46
Cumberland,Maine,US,43.8370751,-70.37226999,2383,70.0,2020-10-11,04:23:46
Franklin,Maine,US,44.97330019,-70.44381045,67,1.0,2020-10-11,04:23:46
Hancock,Maine,US,44.59816444,-68.38401854,55,1.0,2020-10-11,04:23:46
Kennebec,Maine,US,44.40759555,-69.76738544,258,11.0,2020-10-11,04:23:46
Knox,Maine,US,44.11486325,-69.10529169,51,1.0,2020-10-11,04:23:46
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-11,04:23:46
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,154,2.0,2020-10-11,04:23:46
Penobscot,Maine,US,45.40194593,-68.65020455,268,6.0,2020-10-11,04:23:46
Piscataquis,Maine,US,45.83839062,-69.2860223,10,0.0,2020-10-11,04:23:46
Sagadahoc,Maine,US,43.95415864,-69.85074999,72,0.0,2020-10-11,04:23:46
Somerset,Maine,US,45.51229767,-69.95995554,108,8.0,2020-10-11,04:23:46
Unassigned,Maine,US,,,0,0.0,2020-10-11,04:23:46
Waldo,Maine,US,44.4858305,-69.12061935,79,14.0,2020-10-11,04:23:46
Washington,Maine,US,45.01607142,-67.62813524,20,0.0,2020-10-11,04:23:46
York,Maine,US,43.47808377,-70.71052375,1269,17.0,2020-10-11,04:23:46
Androscoggin,Maine,US,44.1664747,-70.20380627,807,10.0,2020-10-12,04:23:45
Aroostook,Maine,US,46.65926321,-68.59841248,52,1.0,2020-10-12,04:23:45
Cumberland,Maine,US,43.8370751,-70.37226999,2386,70.0,2020-10-12,04:23:45
Franklin,Maine,US,44.97330019,-70.44381045,69,1.0,2020-10-12,04:23:45
Hancock,Maine,US,44.59816444,-68.38401854,55,1.0,2020-10-12,04:23:45
Kennebec,Maine,US,44.40759555,-69.76738544,258,11.0,2020-10-12,04:23:45
Knox,Maine,US,44.11486325,-69.10529169,51,1.0,2020-10-12,04:23:45
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-12,04:23:45
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,155,2.0,2020-10-12,04:23:45
Penobscot,Maine,US,45.40194593,-68.65020455,269,6.0,2020-10-12,04:23:45
Piscataquis,Maine,US,45.83839062,-69.2860223,10,0.0,2020-10-12,04:23:45
Sagadahoc,Maine,US,43.95415864,-69.85074999,72,0.0,2020-10-12,04:23:45
Somerset,Maine,US,45.51229767,-69.95995554,112,8.0,2020-10-12,04:23:45
Unassigned,Maine,US,,,0,0.0,2020-10-12,04:23:45
Waldo,Maine,US,44.4858305,-69.12061935,79,14.0,2020-10-12,04:23:45
Washington,Maine,US,45.01607142,-67.62813524,20,0.0,2020-10-12,04:23:45
York,Maine,US,43.47808377,-70.71052375,1275,17.0,2020-10-12,04:23:45
Androscoggin,Maine,US,44.1664747,-70.20380627,815,10.0,2020-10-13,04:24:02
Aroostook,Maine,US,46.65926321,-68.59841248,53,1.0,2020-10-13,04:24:02
Cumberland,Maine,US,43.8370751,-70.37226999,2387,70.0,2020-10-13,04:24:02
Franklin,Maine,US,44.97330019,-70.44381045,71,1.0,2020-10-13,04:24:02
Hancock,Maine,US,44.59816444,-68.38401854,56,1.0,2020-10-13,04:24:02
Kennebec,Maine,US,44.40759555,-69.76738544,264,11.0,2020-10-13,04:24:02
Knox,Maine,US,44.11486325,-69.10529169,52,1.0,2020-10-13,04:24:02
Lincoln,Maine,US,44.05996956,-69.54227124,50,1.0,2020-10-13,04:24:02
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,157,2.0,2020-10-13,04:24:02
Penobscot,Maine,US,45.40194593,-68.65020455,269,6.0,2020-10-13,04:24:02
Piscataquis,Maine,US,45.83839062,-69.2860223,10,0.0,2020-10-13,04:24:02
Sagadahoc,Maine,US,43.95415864,-69.85074999,72,0.0,2020-10-13,04:24:02
Somerset,Maine,US,45.51229767,-69.95995554,118,8.0,2020-10-13,04:24:02
Unassigned,Maine,US,,,0,0.0,2020-10-13,04:24:02
Waldo,Maine,US,44.4858305,-69.12061935,80,14.0,2020-10-13,04:24:02
Washington,Maine,US,45.01607142,-67.62813524,20,0.0,2020-10-13,04:24:02
York,Maine,US,43.47808377,-70.71052375,1278,17.0,2020-10-13,04:24:02
Androscoggin,Maine,US,44.1664747,-70.20380627,817,10.0,2020-10-14,04:24:05
Aroostook,Maine,US,46.65926321,-68.59841248,53,1.0,2020-10-14,04:24:05
Cumberland,Maine,US,43.8370751,-70.37226999,2392,70.0,2020-10-14,04:24:05
Franklin,Maine,US,44.97330019,-70.44381045,72,1.0,2020-10-14,04:24:05
