Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Penobscot,Maine,US,45.40194593,-68.65020455,,,4/2/20,23:25
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,4/2/20,23:25
Somerset,Maine,US,45.51229767,-69.95995554,,,4/2/20,23:25
Unassigned,Maine,US,,,,,4/2/20,23:25
Waldo,Maine,US,44.4858305,-69.12061935,,,4/2/20,23:25
York,Maine,US,43.47808377,-70.71052375,,,4/2/20,23:25
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-03,22:46:37
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-03,22:46:37
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-03,22:46:37
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-03,22:46:37
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-03,22:46:37
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-03,22:46:37
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-03,22:46:37
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-03,22:46:37
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-03,22:46:37
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-03,22:46:37
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-03,22:46:37
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-03,22:46:37
Unassigned,Maine,US,,,,,2020-04-03,22:46:37
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-03,22:46:37
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-03,22:46:37
York,Maine,US,43.47808377,-70.71052375,,,2020-04-03,22:46:37
Androscoggin,Maine,US,44.1664747,-70.20380627,,,4/4/20,23:34
Aroostook,Maine,US,46.65926321,-68.59841248,,,4/4/20,23:34
Cumberland,Maine,US,43.8370751,-70.37226999,,,4/4/20,23:34
Franklin,Maine,US,44.97330019,-70.44381045,,,4/4/20,23:34
Hancock,Maine,US,44.59816444,-68.38401854,,,4/4/20,23:34
Kennebec,Maine,US,44.40759555,-69.76738544,,,4/4/20,23:34
Knox,Maine,US,44.11486325,-69.10529169,,,4/4/20,23:34
Lincoln,Maine,US,44.05996956,-69.54227124,,,4/4/20,23:34
Oxford,Maine,US,44.49952995,-70.75682123,,,4/4/20,23:34
Penobscot,Maine,US,45.40194593,-68.65020455,,,4/4/20,23:34
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,4/4/20,23:34
Somerset,Maine,US,45.51229767,-69.95995554,,,4/4/20,23:34
Unassigned,Maine,US,,,,,4/4/20,23:34
Waldo,Maine,US,44.4858305,-69.12061935,,,4/4/20,23:34
Washington,Maine,US,45.01607142,-67.62813524,,,4/4/20,23:34
York,Maine,US,43.47808377,-70.71052375,,,4/4/20,23:34
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-05,23:06:45
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-05,23:06:45
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-05,23:06:45
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-05,23:06:45
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-05,23:06:45
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-05,23:06:45
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-05,23:06:45
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-05,23:06:45
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-05,23:06:45
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-05,23:06:45
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-05,23:06:45
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-05,23:06:45
Unassigned,Maine,US,,,,,2020-04-05,23:06:45
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-05,23:06:45
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-05,23:06:45
York,Maine,US,43.47808377,-70.71052375,,,2020-04-05,23:06:45
Androscoggin,Maine,US,44.1664747,-70.20380627,,,4/6/20,23:22
Aroostook,Maine,US,46.65926321,-68.59841248,,,4/6/20,23:22
Cumberland,Maine,US,43.8370751,-70.37226999,,,4/6/20,23:22
Franklin,Maine,US,44.97330019,-70.44381045,,,4/6/20,23:22
Hancock,Maine,US,44.59816444,-68.38401854,,,4/6/20,23:22
Kennebec,Maine,US,44.40759555,-69.76738544,,,4/6/20,23:22
Knox,Maine,US,44.11486325,-69.10529169,,,4/6/20,23:22
Lincoln,Maine,US,44.05996956,-69.54227124,,,4/6/20,23:22
Oxford,Maine,US,44.49952995,-70.75682123,,,4/6/20,23:22
Penobscot,Maine,US,45.40194593,-68.65020455,,,4/6/20,23:22
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,4/6/20,23:22
Somerset,Maine,US,45.51229767,-69.95995554,,,4/6/20,23:22
Unassigned,Maine,US,,,,,4/6/20,23:22
Waldo,Maine,US,44.4858305,-69.12061935,,,4/6/20,23:22
Washington,Maine,US,45.01607142,-67.62813524,,,4/6/20,23:22
York,Maine,US,43.47808377,-70.71052375,,,4/6/20,23:22
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-07,23:04:49
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-07,23:04:49
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-07,23:04:49
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-07,23:04:49
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-07,23:04:49
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-07,23:04:49
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-07,23:04:49
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-07,23:04:49
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-07,23:04:49
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-07,23:04:49
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-07,23:04:49
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-07,23:04:49
Unassigned,Maine,US,,,,,2020-04-07,23:04:49
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-07,23:04:49
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-07,23:04:49
York,Maine,US,43.47808377,-70.71052375,,,2020-04-07,23:04:49
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-08,22:51:58
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-08,22:51:58
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-08,22:51:58
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-08,22:51:58
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-08,22:51:58
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-08,22:51:58
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-08,22:51:58
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-08,22:51:58
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-08,22:51:58
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-08,22:51:58
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-08,22:51:58
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-08,22:51:58
Unassigned,Maine,US,,,,,2020-04-08,22:51:58
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-08,22:51:58
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-08,22:51:58
York,Maine,US,43.47808377,-70.71052375,,,2020-04-08,22:51:58
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-09,23:02:37
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-09,23:02:37
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-09,23:02:37
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-09,23:02:37
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-09,23:02:37
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-09,23:02:37
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-09,23:02:37
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-09,23:02:37
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-09,23:02:37
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-09,23:02:37
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-09,23:02:37
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-09,23:02:37
Unassigned,Maine,US,,,,,2020-04-09,23:02:37
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-09,23:02:37
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-09,23:02:37
York,Maine,US,43.47808377,-70.71052375,,,2020-04-09,23:02:37
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-10,22:54:07
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-10,22:54:07
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-10,22:54:07
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-10,22:54:07
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-10,22:54:07
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-10,22:54:07
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-10,22:54:07
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-10,22:54:07
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-10,22:54:07
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-10,22:54:07
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-10,22:54:07
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-10,22:54:07
Unassigned,Maine,US,,,,,2020-04-10,22:54:07
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-10,22:54:07
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-10,22:54:07
York,Maine,US,43.47808377,-70.71052375,,,2020-04-10,22:54:07
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-11,22:45:33
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-11,22:45:33
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-11,22:45:33
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-11,22:45:33
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-11,22:45:33
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-11,22:45:33
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-11,22:45:33
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-11,22:45:33
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-11,22:45:33
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-11,22:45:33
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-11,22:45:33
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-11,22:45:33
Unassigned,Maine,US,,,,,2020-04-11,22:45:33
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-11,22:45:33
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-11,22:45:33
York,Maine,US,43.47808377,-70.71052375,,,2020-04-11,22:45:33
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-12,23:18:00
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-12,23:18:00
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-12,23:18:00
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-12,23:18:00
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-12,23:18:00
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-12,23:18:00
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-12,23:18:00
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-12,23:18:00
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-12,23:18:00
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-12,23:18:00
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-12,23:18:00
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-12,23:18:00
Unassigned,Maine,US,,,,,2020-04-12,23:18:00
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-12,23:18:00
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-12,23:18:00
York,Maine,US,43.47808377,-70.71052375,,,2020-04-12,23:18:00
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-13,23:07:54
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-13,23:07:54
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-13,23:07:54
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-13,23:07:54
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-13,23:07:54
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-13,23:07:54
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-13,23:07:54
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-13,23:07:54
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-13,23:07:54
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-13,23:07:54
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-13,23:07:54
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-13,23:07:54
Unassigned,Maine,US,,,,,2020-04-13,23:07:54
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-13,23:07:54
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-13,23:07:54
York,Maine,US,43.47808377,-70.71052375,,,2020-04-13,23:07:54
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-14,23:33:31
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-14,23:33:31
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-14,23:33:31
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-14,23:33:31
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-14,23:33:31
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-14,23:33:31
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-14,23:33:31
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-14,23:33:31
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-14,23:33:31
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-14,23:33:31
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-14,23:33:31
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-14,23:33:31
Unassigned,Maine,US,,,,,2020-04-14,23:33:31
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-14,23:33:31
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-14,23:33:31
York,Maine,US,43.47808377,-70.71052375,,,2020-04-14,23:33:31
Androscoggin,Maine,US,44.1664747,-70.20380627,,,2020-04-15,22:56:51
Aroostook,Maine,US,46.65926321,-68.59841248,,,2020-04-15,22:56:51
Cumberland,Maine,US,43.8370751,-70.37226999,,,2020-04-15,22:56:51
Franklin,Maine,US,44.97330019,-70.44381045,,,2020-04-15,22:56:51
Hancock,Maine,US,44.59816444,-68.38401854,,,2020-04-15,22:56:51
Kennebec,Maine,US,44.40759555,-69.76738544,,,2020-04-15,22:56:51
Knox,Maine,US,44.11486325,-69.10529169,,,2020-04-15,22:56:51
Lincoln,Maine,US,44.05996956,-69.54227124,,,2020-04-15,22:56:51
Oxford,Maine,US,44.49952995,-70.75682123,,,2020-04-15,22:56:51
Penobscot,Maine,US,45.40194593,-68.65020455,,,2020-04-15,22:56:51
Sagadahoc,Maine,US,43.95415864,-69.85074999,,,2020-04-15,22:56:51
Somerset,Maine,US,45.51229767,-69.95995554,,,2020-04-15,22:56:51
Unassigned,Maine,US,,,,,2020-04-15,22:56:51
Waldo,Maine,US,44.4858305,-69.12061935,,,2020-04-15,22:56:51
Washington,Maine,US,45.01607142,-67.62813524,,,2020-04-15,22:56:51
