Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Treasure,Montana,US,46.20973220000001,-107.2666516,3,0.0,2020-10-01,04:23:42
Unassigned,Montana,US,,,0,0.0,2020-10-01,04:23:42
Valley,Montana,US,48.36435097,-106.6669635,92,0.0,2020-10-01,04:23:42
Wheatland,Montana,US,46.46652491,-109.8464636,20,1.0,2020-10-01,04:23:42
Wibaux,Montana,US,46.95925154,-104.2510927,9,0.0,2020-10-01,04:23:42
Yellowstone,Montana,US,45.93955949,-108.2691486,3331,68.0,2020-10-01,04:23:42
Beaverhead,Montana,US,45.13434354,-112.8984694,110,1.0,2020-10-02,04:23:51
Big Horn,Montana,US,45.42335905,-107.492347,940,22.0,2020-10-02,04:23:51
Blaine,Montana,US,48.43175214,-108.9582723,38,0.0,2020-10-02,04:23:51
Broadwater,Montana,US,46.33277565,-111.4955813,18,0.0,2020-10-02,04:23:51
Carbon,Montana,US,45.22850116,-109.0274047,127,0.0,2020-10-02,04:23:51
Carter,Montana,US,45.5197966,-104.5395536,6,0.0,2020-10-02,04:23:51
Cascade,Montana,US,47.30797024,-111.3467922,796,5.0,2020-10-02,04:23:51
Chouteau,Montana,US,47.88084126,-110.4353362,32,0.0,2020-10-02,04:23:51
Custer,Montana,US,46.25319932,-105.57375259999998,119,2.0,2020-10-02,04:23:51
Daniels,Montana,US,48.78420029,-105.54763429999998,6,0.0,2020-10-02,04:23:51
Dawson,Montana,US,47.26584855,-104.89444170000002,78,1.0,2020-10-02,04:23:51
Deer Lodge,Montana,US,46.05953325,-113.073353,118,0.0,2020-10-02,04:23:51
Fallon,Montana,US,46.33478338,-104.4183565,8,0.0,2020-10-02,04:23:51
Fergus,Montana,US,47.26331584,-109.2245206,67,1.0,2020-10-02,04:23:51
Flathead,Montana,US,48.29575866,-114.0520569,1242,19.0,2020-10-02,04:23:51
Gallatin,Montana,US,45.54486106,-111.1692571,1428,4.0,2020-10-02,04:23:51
Garfield,Montana,US,47.27545948,-107.0002351,18,0.0,2020-10-02,04:23:51
Glacier,Montana,US,48.70513576,-112.9934235,401,1.0,2020-10-02,04:23:51
Golden Valley,Montana,US,46.3816474,-109.1768522,5,0.0,2020-10-02,04:23:51
Granite,Montana,US,46.40605220000001,-113.4414186,22,0.0,2020-10-02,04:23:51
Hill,Montana,US,48.62879827,-110.1129252,194,3.0,2020-10-02,04:23:51
Jefferson,Montana,US,46.14907081,-112.094396,84,0.0,2020-10-02,04:23:51
Judith Basin,Montana,US,47.04581276,-110.2660688,8,0.0,2020-10-02,04:23:51
Lake,Montana,US,47.64514965,-114.0898013,284,1.0,2020-10-02,04:23:51
Lewis and Clark,Montana,US,47.12610041,-112.394698,324,3.0,2020-10-02,04:23:51
Liberty,Montana,US,48.56084317,-111.024307,20,0.0,2020-10-02,04:23:51
Lincoln,Montana,US,48.54265777,-115.4046155,131,3.0,2020-10-02,04:23:51
Madison,Montana,US,45.30080065,-111.9173017,111,1.0,2020-10-02,04:23:51
McCone,Montana,US,47.64469406,-105.7944994,23,0.0,2020-10-02,04:23:51
Meagher,Montana,US,46.59907074,-110.8898557,29,2.0,2020-10-02,04:23:51
Mineral,Montana,US,47.15283992,-115.0015239,5,0.0,2020-10-02,04:23:51
Missoula,Montana,US,47.03728583,-113.92135079999998,857,3.0,2020-10-02,04:23:51
Musselshell,Montana,US,46.49684637,-108.39498,37,1.0,2020-10-02,04:23:51
Park,Montana,US,45.48965095,-110.52643940000002,106,0.0,2020-10-02,04:23:51
Petroleum,Montana,US,47.1182463,-108.2508876,0,0.0,2020-10-02,04:23:51
Phillips,Montana,US,48.25936577,-107.9128511,122,0.0,2020-10-02,04:23:51
Pondera,Montana,US,48.22773388,-112.2252703,58,0.0,2020-10-02,04:23:51
Powder River,Montana,US,45.39617714,-105.636738,20,0.0,2020-10-02,04:23:51
Powell,Montana,US,46.85538891,-112.9359164,12,0.0,2020-10-02,04:23:51
Prairie,Montana,US,46.86048047,-105.379384,4,0.0,2020-10-02,04:23:51
Ravalli,Montana,US,46.08520862,-114.11891640000002,158,2.0,2020-10-02,04:23:51
Richland,Montana,US,47.78668011,-104.5610786,107,2.0,2020-10-02,04:23:51
Roosevelt,Montana,US,48.29607488,-105.0079268,407,4.0,2020-10-02,04:23:51
Rosebud,Montana,US,46.23397237,-106.72928799999998,652,19.0,2020-10-02,04:23:51
Sanders,Montana,US,47.67657534,-115.1329916,48,1.0,2020-10-02,04:23:51
Sheridan,Montana,US,48.72085833,-104.503829,19,0.0,2020-10-02,04:23:51
Silver Bow,Montana,US,45.90018933,-112.6620092,270,0.0,2020-10-02,04:23:51
Stillwater,Montana,US,45.67071407,-109.3950061,82,2.0,2020-10-02,04:23:51
Sweet Grass,Montana,US,45.81367654,-109.9425686,47,2.0,2020-10-02,04:23:51
Teton,Montana,US,47.83741052,-112.2410688,29,0.0,2020-10-02,04:23:51
Toole,Montana,US,48.65577551,-111.6942414,120,6.0,2020-10-02,04:23:51
Treasure,Montana,US,46.20973220000001,-107.2666516,3,0.0,2020-10-02,04:23:51
Unassigned,Montana,US,,,0,0.0,2020-10-02,04:23:51
Valley,Montana,US,48.36435097,-106.6669635,97,1.0,2020-10-02,04:23:51
Wheatland,Montana,US,46.46652491,-109.8464636,20,1.0,2020-10-02,04:23:51
Wibaux,Montana,US,46.95925154,-104.2510927,9,0.0,2020-10-02,04:23:51
Yellowstone,Montana,US,45.93955949,-108.2691486,3424,68.0,2020-10-02,04:23:51
Beaverhead,Montana,US,45.13434354,-112.8984694,123,1.0,2020-10-03,04:23:40
Big Horn,Montana,US,45.42335905,-107.492347,944,23.0,2020-10-03,04:23:40
Blaine,Montana,US,48.43175214,-108.9582723,39,0.0,2020-10-03,04:23:40
Broadwater,Montana,US,46.33277565,-111.4955813,18,0.0,2020-10-03,04:23:40
Carbon,Montana,US,45.22850116,-109.0274047,127,0.0,2020-10-03,04:23:40
Carter,Montana,US,45.5197966,-104.5395536,9,0.0,2020-10-03,04:23:40
Cascade,Montana,US,47.30797024,-111.3467922,825,6.0,2020-10-03,04:23:40
Chouteau,Montana,US,47.88084126,-110.4353362,36,0.0,2020-10-03,04:23:40
Custer,Montana,US,46.25319932,-105.57375259999998,122,2.0,2020-10-03,04:23:40
Daniels,Montana,US,48.78420029,-105.54763429999998,6,0.0,2020-10-03,04:23:40
Dawson,Montana,US,47.26584855,-104.89444170000002,82,1.0,2020-10-03,04:23:40
Deer Lodge,Montana,US,46.05953325,-113.073353,123,0.0,2020-10-03,04:23:40
Fallon,Montana,US,46.33478338,-104.4183565,14,0.0,2020-10-03,04:23:40
Fergus,Montana,US,47.26331584,-109.2245206,67,1.0,2020-10-03,04:23:40
Flathead,Montana,US,48.29575866,-114.0520569,1265,19.0,2020-10-03,04:23:40
Gallatin,Montana,US,45.54486106,-111.1692571,1491,4.0,2020-10-03,04:23:40
Garfield,Montana,US,47.27545948,-107.0002351,18,0.0,2020-10-03,04:23:40
Glacier,Montana,US,48.70513576,-112.9934235,410,1.0,2020-10-03,04:23:40
Golden Valley,Montana,US,46.3816474,-109.1768522,5,0.0,2020-10-03,04:23:40
Granite,Montana,US,46.40605220000001,-113.4414186,26,0.0,2020-10-03,04:23:40
Hill,Montana,US,48.62879827,-110.1129252,196,3.0,2020-10-03,04:23:40
Jefferson,Montana,US,46.14907081,-112.094396,87,0.0,2020-10-03,04:23:40
Judith Basin,Montana,US,47.04581276,-110.2660688,8,0.0,2020-10-03,04:23:40
Lake,Montana,US,47.64514965,-114.0898013,287,1.0,2020-10-03,04:23:40
Lewis and Clark,Montana,US,47.12610041,-112.394698,347,3.0,2020-10-03,04:23:40
Liberty,Montana,US,48.56084317,-111.024307,20,0.0,2020-10-03,04:23:40
Lincoln,Montana,US,48.54265777,-115.4046155,134,3.0,2020-10-03,04:23:40
Madison,Montana,US,45.30080065,-111.9173017,113,1.0,2020-10-03,04:23:40
McCone,Montana,US,47.64469406,-105.7944994,25,0.0,2020-10-03,04:23:40
Meagher,Montana,US,46.59907074,-110.8898557,30,2.0,2020-10-03,04:23:40
Mineral,Montana,US,47.15283992,-115.0015239,5,0.0,2020-10-03,04:23:40
Missoula,Montana,US,47.03728583,-113.92135079999998,884,3.0,2020-10-03,04:23:40
Musselshell,Montana,US,46.49684637,-108.39498,37,1.0,2020-10-03,04:23:40
Park,Montana,US,45.48965095,-110.52643940000002,112,0.0,2020-10-03,04:23:40
Petroleum,Montana,US,47.1182463,-108.2508876,0,0.0,2020-10-03,04:23:40
Phillips,Montana,US,48.25936577,-107.9128511,122,0.0,2020-10-03,04:23:40
Pondera,Montana,US,48.22773388,-112.2252703,63,0.0,2020-10-03,04:23:40
Powder River,Montana,US,45.39617714,-105.636738,21,0.0,2020-10-03,04:23:40
Powell,Montana,US,46.85538891,-112.9359164,12,0.0,2020-10-03,04:23:40
Prairie,Montana,US,46.86048047,-105.379384,5,0.0,2020-10-03,04:23:40
Ravalli,Montana,US,46.08520862,-114.11891640000002,161,2.0,2020-10-03,04:23:40
Richland,Montana,US,47.78668011,-104.5610786,117,2.0,2020-10-03,04:23:40
Roosevelt,Montana,US,48.29607488,-105.0079268,416,7.0,2020-10-03,04:23:40
Rosebud,Montana,US,46.23397237,-106.72928799999998,655,19.0,2020-10-03,04:23:40
Sanders,Montana,US,47.67657534,-115.1329916,48,1.0,2020-10-03,04:23:40
Sheridan,Montana,US,48.72085833,-104.503829,19,0.0,2020-10-03,04:23:40
Silver Bow,Montana,US,45.90018933,-112.6620092,270,0.0,2020-10-03,04:23:40
Stillwater,Montana,US,45.67071407,-109.3950061,85,2.0,2020-10-03,04:23:40
Sweet Grass,Montana,US,45.81367654,-109.9425686,48,2.0,2020-10-03,04:23:40
Teton,Montana,US,47.83741052,-112.2410688,29,0.0,2020-10-03,04:23:40
Toole,Montana,US,48.65577551,-111.6942414,120,6.0,2020-10-03,04:23:40
Treasure,Montana,US,46.20973220000001,-107.2666516,3,0.0,2020-10-03,04:23:40
Unassigned,Montana,US,,,0,0.0,2020-10-03,04:23:40
Valley,Montana,US,48.36435097,-106.6669635,103,1.0,2020-10-03,04:23:40
Wheatland,Montana,US,46.46652491,-109.8464636,20,1.0,2020-10-03,04:23:40
Wibaux,Montana,US,46.95925154,-104.2510927,10,0.0,2020-10-03,04:23:40
Yellowstone,Montana,US,45.93955949,-108.2691486,3493,68.0,2020-10-03,04:23:40
Beaverhead,Montana,US,45.13434354,-112.8984694,131,1.0,2020-10-04,04:23:44
Big Horn,Montana,US,45.42335905,-107.492347,958,23.0,2020-10-04,04:23:44
Blaine,Montana,US,48.43175214,-108.9582723,75,0.0,2020-10-04,04:23:44
Broadwater,Montana,US,46.33277565,-111.4955813,18,0.0,2020-10-04,04:23:44
Carbon,Montana,US,45.22850116,-109.0274047,129,0.0,2020-10-04,04:23:44
Carter,Montana,US,45.5197966,-104.5395536,9,0.0,2020-10-04,04:23:44
Cascade,Montana,US,47.30797024,-111.3467922,860,6.0,2020-10-04,04:23:44
Chouteau,Montana,US,47.88084126,-110.4353362,36,0.0,2020-10-04,04:23:44
Custer,Montana,US,46.25319932,-105.57375259999998,121,2.0,2020-10-04,04:23:44
Daniels,Montana,US,48.78420029,-105.54763429999998,6,0.0,2020-10-04,04:23:44
Dawson,Montana,US,47.26584855,-104.89444170000002,86,1.0,2020-10-04,04:23:44
Deer Lodge,Montana,US,46.05953325,-113.073353,152,0.0,2020-10-04,04:23:44
Fallon,Montana,US,46.33478338,-104.4183565,17,0.0,2020-10-04,04:23:44
Fergus,Montana,US,47.26331584,-109.2245206,70,1.0,2020-10-04,04:23:44
Flathead,Montana,US,48.29575866,-114.0520569,1313,19.0,2020-10-04,04:23:44
Gallatin,Montana,US,45.54486106,-111.1692571,1546,4.0,2020-10-04,04:23:44
Garfield,Montana,US,47.27545948,-107.0002351,18,0.0,2020-10-04,04:23:44
Glacier,Montana,US,48.70513576,-112.9934235,438,1.0,2020-10-04,04:23:44
Golden Valley,Montana,US,46.3816474,-109.1768522,5,0.0,2020-10-04,04:23:44
Granite,Montana,US,46.40605220000001,-113.4414186,28,0.0,2020-10-04,04:23:44
Hill,Montana,US,48.62879827,-110.1129252,209,3.0,2020-10-04,04:23:44
Jefferson,Montana,US,46.14907081,-112.094396,89,0.0,2020-10-04,04:23:44
Judith Basin,Montana,US,47.04581276,-110.2660688,8,0.0,2020-10-04,04:23:44
Lake,Montana,US,47.64514965,-114.0898013,292,1.0,2020-10-04,04:23:44
Lewis and Clark,Montana,US,47.12610041,-112.394698,362,3.0,2020-10-04,04:23:44
Liberty,Montana,US,48.56084317,-111.024307,20,0.0,2020-10-04,04:23:44
Lincoln,Montana,US,48.54265777,-115.4046155,138,3.0,2020-10-04,04:23:44
Madison,Montana,US,45.30080065,-111.9173017,116,1.0,2020-10-04,04:23:44
McCone,Montana,US,47.64469406,-105.7944994,27,0.0,2020-10-04,04:23:44
Meagher,Montana,US,46.59907074,-110.8898557,34,2.0,2020-10-04,04:23:44
Mineral,Montana,US,47.15283992,-115.0015239,6,0.0,2020-10-04,04:23:44
Missoula,Montana,US,47.03728583,-113.92135079999998,884,3.0,2020-10-04,04:23:44
Musselshell,Montana,US,46.49684637,-108.39498,37,1.0,2020-10-04,04:23:44
Park,Montana,US,45.48965095,-110.52643940000002,113,0.0,2020-10-04,04:23:44
Petroleum,Montana,US,47.1182463,-108.2508876,0,0.0,2020-10-04,04:23:44
Phillips,Montana,US,48.25936577,-107.9128511,123,0.0,2020-10-04,04:23:44
Pondera,Montana,US,48.22773388,-112.2252703,63,0.0,2020-10-04,04:23:44
Powder River,Montana,US,45.39617714,-105.636738,25,0.0,2020-10-04,04:23:44
Powell,Montana,US,46.85538891,-112.9359164,12,0.0,2020-10-04,04:23:44
Prairie,Montana,US,46.86048047,-105.379384,14,0.0,2020-10-04,04:23:44
Ravalli,Montana,US,46.08520862,-114.11891640000002,164,2.0,2020-10-04,04:23:44
Richland,Montana,US,47.78668011,-104.5610786,137,2.0,2020-10-04,04:23:44
Roosevelt,Montana,US,48.29607488,-105.0079268,417,7.0,2020-10-04,04:23:44
Rosebud,Montana,US,46.23397237,-106.72928799999998,668,19.0,2020-10-04,04:23:44
Sanders,Montana,US,47.67657534,-115.1329916,56,1.0,2020-10-04,04:23:44
Sheridan,Montana,US,48.72085833,-104.503829,19,0.0,2020-10-04,04:23:44
Silver Bow,Montana,US,45.90018933,-112.6620092,290,0.0,2020-10-04,04:23:44
Stillwater,Montana,US,45.67071407,-109.3950061,90,2.0,2020-10-04,04:23:44
Sweet Grass,Montana,US,45.81367654,-109.9425686,51,2.0,2020-10-04,04:23:44
Teton,Montana,US,47.83741052,-112.2410688,37,0.0,2020-10-04,04:23:44
Toole,Montana,US,48.65577551,-111.6942414,123,6.0,2020-10-04,04:23:44
Treasure,Montana,US,46.20973220000001,-107.2666516,3,0.0,2020-10-04,04:23:44
Unassigned,Montana,US,,,0,0.0,2020-10-04,04:23:44
Valley,Montana,US,48.36435097,-106.6669635,107,1.0,2020-10-04,04:23:44
Wheatland,Montana,US,46.46652491,-109.8464636,21,1.0,2020-10-04,04:23:44
Wibaux,Montana,US,46.95925154,-104.2510927,18,0.0,2020-10-04,04:23:44
Yellowstone,Montana,US,45.93955949,-108.2691486,3567,68.0,2020-10-04,04:23:44
Beaverhead,Montana,US,45.13434354,-112.8984694,131,1.0,2020-10-05,04:23:33
Big Horn,Montana,US,45.42335905,-107.492347,958,23.0,2020-10-05,04:23:33
Blaine,Montana,US,48.43175214,-108.9582723,74,0.0,2020-10-05,04:23:33
Broadwater,Montana,US,46.33277565,-111.4955813,18,0.0,2020-10-05,04:23:33
Carbon,Montana,US,45.22850116,-109.0274047,131,0.0,2020-10-05,04:23:33
Carter,Montana,US,45.5197966,-104.5395536,9,0.0,2020-10-05,04:23:33
Cascade,Montana,US,47.30797024,-111.3467922,879,6.0,2020-10-05,04:23:33
Chouteau,Montana,US,47.88084126,-110.4353362,36,0.0,2020-10-05,04:23:33
Custer,Montana,US,46.25319932,-105.57375259999998,122,2.0,2020-10-05,04:23:33
Daniels,Montana,US,48.78420029,-105.54763429999998,6,0.0,2020-10-05,04:23:33
Dawson,Montana,US,47.26584855,-104.89444170000002,87,1.0,2020-10-05,04:23:33
Deer Lodge,Montana,US,46.05953325,-113.073353,174,0.0,2020-10-05,04:23:33
Fallon,Montana,US,46.33478338,-104.4183565,16,0.0,2020-10-05,04:23:33
Fergus,Montana,US,47.26331584,-109.2245206,71,1.0,2020-10-05,04:23:33
Flathead,Montana,US,48.29575866,-114.0520569,1385,19.0,2020-10-05,04:23:33
Gallatin,Montana,US,45.54486106,-111.1692571,1579,4.0,2020-10-05,04:23:33
Garfield,Montana,US,47.27545948,-107.0002351,18,0.0,2020-10-05,04:23:33
Glacier,Montana,US,48.70513576,-112.9934235,441,1.0,2020-10-05,04:23:33
Golden Valley,Montana,US,46.3816474,-109.1768522,5,0.0,2020-10-05,04:23:33
Granite,Montana,US,46.40605220000001,-113.4414186,30,0.0,2020-10-05,04:23:33
Hill,Montana,US,48.62879827,-110.1129252,226,3.0,2020-10-05,04:23:33
Jefferson,Montana,US,46.14907081,-112.094396,93,0.0,2020-10-05,04:23:33
Judith Basin,Montana,US,47.04581276,-110.2660688,9,0.0,2020-10-05,04:23:33
Lake,Montana,US,47.64514965,-114.0898013,292,1.0,2020-10-05,04:23:33
Lewis and Clark,Montana,US,47.12610041,-112.394698,366,3.0,2020-10-05,04:23:33
Liberty,Montana,US,48.56084317,-111.024307,20,0.0,2020-10-05,04:23:33
Lincoln,Montana,US,48.54265777,-115.4046155,149,3.0,2020-10-05,04:23:33
Madison,Montana,US,45.30080065,-111.9173017,117,1.0,2020-10-05,04:23:33
McCone,Montana,US,47.64469406,-105.7944994,27,0.0,2020-10-05,04:23:33
Meagher,Montana,US,46.59907074,-110.8898557,34,2.0,2020-10-05,04:23:33
Mineral,Montana,US,47.15283992,-115.0015239,6,0.0,2020-10-05,04:23:33
Missoula,Montana,US,47.03728583,-113.92135079999998,884,3.0,2020-10-05,04:23:33
Musselshell,Montana,US,46.49684637,-108.39498,37,1.0,2020-10-05,04:23:33
Park,Montana,US,45.48965095,-110.52643940000002,113,0.0,2020-10-05,04:23:33
Petroleum,Montana,US,47.1182463,-108.2508876,0,0.0,2020-10-05,04:23:33
