Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Lee,Alabama,US,32.60154883,-85.35132246,5379,49.0,2020-09-12,04:25:05
Limestone,Alabama,US,34.81185586,-86.98310072,1869,18.0,2020-09-12,04:25:05
Lowndes,Alabama,US,32.1597283,-86.65158371,630,25.0,2020-09-12,04:25:05
Macon,Alabama,US,32.38759944,-85.69267724,462,17.0,2020-09-12,04:25:05
Madison,Alabama,US,34.76327133,-86.55069633,6885,64.0,2020-09-12,04:25:05
Marengo,Alabama,US,32.24767634,-87.78796182,671,18.0,2020-09-12,04:25:05
Marion,Alabama,US,34.13697363,-87.88704173,849,27.0,2020-09-12,04:25:05
Marshall,Alabama,US,34.36975964,-86.30486727,3665,41.0,2020-09-12,04:25:05
Mobile,Alabama,US,30.78472347,-88.20842409,12687,275.0,2020-09-12,04:25:05
Monroe,Alabama,US,31.56729412,-87.36995001,567,8.0,2020-09-12,04:25:05
Montgomery,Alabama,US,32.2206831,-86.20969272,8260,166.0,2020-09-12,04:25:05
Morgan,Alabama,US,34.45500589,-86.85475946,3066,24.0,2020-09-12,04:25:05
Out of AL,Alabama,US,,,0,0.0,2020-09-12,04:25:05
Perry,Alabama,US,32.64048341,-87.29770589,528,5.0,2020-09-12,04:25:05
Pickens,Alabama,US,33.28094866,-88.08818103,602,12.0,2020-09-12,04:25:05
Pike,Alabama,US,31.80396383,-85.9408295,1099,7.0,2020-09-12,04:25:05
Randolph,Alabama,US,33.29526734,-85.45708831,561,11.0,2020-09-12,04:25:05
Russell,Alabama,US,32.28725256,-85.18415324,1650,2.0,2020-09-12,04:25:05
Shelby,Alabama,US,33.26879845,-86.66232561,5195,40.0,2020-09-12,04:25:05
St. Clair,Alabama,US,33.71902176,-86.31029372,2057,32.0,2020-09-12,04:25:05
Sumter,Alabama,US,32.59117397,-88.19916205,416,19.0,2020-09-12,04:25:05
Talladega,Alabama,US,33.37823223,-86.16886178,1916,21.0,2020-09-12,04:25:05
Tallapoosa,Alabama,US,32.86698258,-85.79833053,1086,83.0,2020-09-12,04:25:05
Tuscaloosa,Alabama,US,33.28726072,-87.52556818,6546,96.0,2020-09-12,04:25:05
Unassigned,Alabama,US,,,0,129.0,2020-09-12,04:25:05
Walker,Alabama,US,33.80270512,-87.30027177,2108,76.0,2020-09-12,04:25:05
Washington,Alabama,US,31.4092794,-88.20689944,533,13.0,2020-09-12,04:25:05
Wilcox,Alabama,US,31.98773215,-87.30891118,522,11.0,2020-09-12,04:25:05
Winston,Alabama,US,34.15030532,-87.37325922,642,12.0,2020-09-12,04:25:05
Autauga,Alabama,US,32.53952745,-86.64408227,1551,23.0,2020-09-13,04:30:52
Baldwin,Alabama,US,30.72774991,-87.72207058,4915,43.0,2020-09-13,04:30:52
Barbour,Alabama,US,31.868263,-85.3871286,789,7.0,2020-09-13,04:30:52
Bibb,Alabama,US,32.99642064,-87.12511459999997,596,6.0,2020-09-13,04:30:52
Blount,Alabama,US,33.98210918,-86.56790593,1472,13.0,2020-09-13,04:30:52
Bullock,Alabama,US,32.10030533,-85.71265535,578,13.0,2020-09-13,04:30:52
Butler,Alabama,US,31.75300095,-86.68057478,888,37.0,2020-09-13,04:30:52
Calhoun,Alabama,US,33.77483727,-85.82630386,3023,31.0,2020-09-13,04:30:52
Chambers,Alabama,US,32.91360079,-85.39072749,1085,40.0,2020-09-13,04:30:52
Cherokee,Alabama,US,34.17805983,-85.60638968,502,11.0,2020-09-13,04:30:52
Chilton,Alabama,US,32.85044126,-86.7173256,1384,14.0,2020-09-13,04:30:52
Choctaw,Alabama,US,32.02227341,-88.26564429999998,335,12.0,2020-09-13,04:30:52
Clarke,Alabama,US,31.68099859,-87.83548597,1027,14.0,2020-09-13,04:30:52
Clay,Alabama,US,33.26984193,-85.85836077,470,7.0,2020-09-13,04:30:52
Cleburne,Alabama,US,33.67679204,-85.52005899,336,6.0,2020-09-13,04:30:52
Coffee,Alabama,US,31.39932826,-85.98901039,1204,5.0,2020-09-13,04:30:52
Colbert,Alabama,US,34.69847452,-87.80168544,1533,23.0,2020-09-13,04:30:52
Conecuh,Alabama,US,31.43401703,-86.99320044,508,11.0,2020-09-13,04:30:52
Coosa,Alabama,US,32.93690146,-86.24847739,159,3.0,2020-09-13,04:30:52
Covington,Alabama,US,31.2477854,-86.45050893,1225,25.0,2020-09-13,04:30:52
Crenshaw,Alabama,US,31.72941803,-86.31593104,506,30.0,2020-09-13,04:30:52
Cullman,Alabama,US,34.13020303,-86.86888037,1729,15.0,2020-09-13,04:30:52
Dale,Alabama,US,31.43037123,-85.61095742,1228,42.0,2020-09-13,04:30:52
Dallas,Alabama,US,32.32688101,-87.10866709999998,1699,25.0,2020-09-13,04:30:52
DeKalb,Alabama,US,34.45946862,-85.80782906,2268,16.0,2020-09-13,04:30:52
Elmore,Alabama,US,32.59785413,-86.14415284,2405,44.0,2020-09-13,04:30:52
Escambia,Alabama,US,31.1256789,-87.15918694,1506,23.0,2020-09-13,04:30:52
Etowah,Alabama,US,34.04567266,-86.04051873,3151,43.0,2020-09-13,04:30:52
Fayette,Alabama,US,33.72076938,-87.73886638,414,7.0,2020-09-13,04:30:52
Franklin,Alabama,US,34.44235334,-87.84289505,1673,28.0,2020-09-13,04:30:52
Geneva,Alabama,US,31.09389027,-85.83572839,497,3.0,2020-09-13,04:30:52
Greene,Alabama,US,32.85504247,-87.95684022,296,14.0,2020-09-13,04:30:52
Hale,Alabama,US,32.76039258,-87.63284988,601,27.0,2020-09-13,04:30:52
Henry,Alabama,US,31.51148016,-85.24267944,435,3.0,2020-09-13,04:30:52
Houston,Alabama,US,31.15197924,-85.29939599,2460,15.0,2020-09-13,04:30:52
Jackson,Alabama,US,34.78144169,-85.99750489,1386,8.0,2020-09-13,04:30:52
Jefferson,Alabama,US,33.55554728,-86.89506300000002,17960,310.0,2020-09-13,04:30:52
Lamar,Alabama,US,33.77995024,-88.09668032,306,2.0,2020-09-13,04:30:52
Lauderdale,Alabama,US,34.90171875,-87.65624729,1550,30.0,2020-09-13,04:30:52
Lawrence,Alabama,US,34.52041498,-87.31069453,567,12.0,2020-09-13,04:30:52
Lee,Alabama,US,32.60154883,-85.35132246,5416,49.0,2020-09-13,04:30:52
Limestone,Alabama,US,34.81185586,-86.98310072,1890,18.0,2020-09-13,04:30:52
Lowndes,Alabama,US,32.1597283,-86.65158371,630,25.0,2020-09-13,04:30:52
Macon,Alabama,US,32.38759944,-85.69267724,463,17.0,2020-09-13,04:30:52
Madison,Alabama,US,34.76327133,-86.55069633,6936,65.0,2020-09-13,04:30:52
Marengo,Alabama,US,32.24767634,-87.78796182,675,18.0,2020-09-13,04:30:52
Marion,Alabama,US,34.13697363,-87.88704173,858,27.0,2020-09-13,04:30:52
Marshall,Alabama,US,34.36975964,-86.30486727,3674,41.0,2020-09-13,04:30:52
Mobile,Alabama,US,30.78472347,-88.20842409,12737,277.0,2020-09-13,04:30:52
Monroe,Alabama,US,31.56729412,-87.36995001,568,8.0,2020-09-13,04:30:52
Montgomery,Alabama,US,32.2206831,-86.20969272,8317,166.0,2020-09-13,04:30:52
Morgan,Alabama,US,34.45500589,-86.85475946,3086,24.0,2020-09-13,04:30:52
Out of AL,Alabama,US,,,0,0.0,2020-09-13,04:30:52
Perry,Alabama,US,32.64048341,-87.29770589,530,5.0,2020-09-13,04:30:52
Pickens,Alabama,US,33.28094866,-88.08818103,604,12.0,2020-09-13,04:30:52
Pike,Alabama,US,31.80396383,-85.9408295,1103,7.0,2020-09-13,04:30:52
Randolph,Alabama,US,33.29526734,-85.45708831,565,11.0,2020-09-13,04:30:52
Russell,Alabama,US,32.28725256,-85.18415324,1650,2.0,2020-09-13,04:30:52
Shelby,Alabama,US,33.26879845,-86.66232561,5260,40.0,2020-09-13,04:30:52
St. Clair,Alabama,US,33.71902176,-86.31029372,2088,32.0,2020-09-13,04:30:52
Sumter,Alabama,US,32.59117397,-88.19916205,418,19.0,2020-09-13,04:30:52
Talladega,Alabama,US,33.37823223,-86.16886178,1930,22.0,2020-09-13,04:30:52
Tallapoosa,Alabama,US,32.86698258,-85.79833053,1091,83.0,2020-09-13,04:30:52
Tuscaloosa,Alabama,US,33.28726072,-87.52556818,6614,96.0,2020-09-13,04:30:52
Unassigned,Alabama,US,,,0,133.0,2020-09-13,04:30:52
Walker,Alabama,US,33.80270512,-87.30027177,2136,76.0,2020-09-13,04:30:52
Washington,Alabama,US,31.4092794,-88.20689944,534,13.0,2020-09-13,04:30:52
Wilcox,Alabama,US,31.98773215,-87.30891118,523,11.0,2020-09-13,04:30:52
Winston,Alabama,US,34.15030532,-87.37325922,653,12.0,2020-09-13,04:30:52
Autauga,Alabama,US,32.53952745,-86.64408227,1567,23.0,2020-09-14,04:26:00
Baldwin,Alabama,US,30.72774991,-87.72207058,4934,43.0,2020-09-14,04:26:00
Barbour,Alabama,US,31.868263,-85.3871286,796,7.0,2020-09-14,04:26:00
Bibb,Alabama,US,32.99642064,-87.1251146,599,6.0,2020-09-14,04:26:00
Blount,Alabama,US,33.98210918,-86.56790593,1483,13.0,2020-09-14,04:26:00
Bullock,Alabama,US,32.10030533,-85.71265535,578,13.0,2020-09-14,04:26:00
Butler,Alabama,US,31.75300095,-86.68057478,889,37.0,2020-09-14,04:26:00
Calhoun,Alabama,US,33.77483727,-85.82630386,3040,31.0,2020-09-14,04:26:00
Chambers,Alabama,US,32.91360079,-85.39072749,1087,40.0,2020-09-14,04:26:00
Cherokee,Alabama,US,34.17805983,-85.60638968,504,11.0,2020-09-14,04:26:00
Chilton,Alabama,US,32.85044126,-86.7173256,1398,14.0,2020-09-14,04:26:00
Choctaw,Alabama,US,32.02227341,-88.2656443,335,12.0,2020-09-14,04:26:00
Clarke,Alabama,US,31.68099859,-87.83548597,1028,14.0,2020-09-14,04:26:00
Clay,Alabama,US,33.26984193,-85.85836077,478,7.0,2020-09-14,04:26:00
Cleburne,Alabama,US,33.67679204,-85.52005899,339,6.0,2020-09-14,04:26:00
Coffee,Alabama,US,31.39932826,-85.98901039,1210,5.0,2020-09-14,04:26:00
Colbert,Alabama,US,34.69847452,-87.80168544,1536,23.0,2020-09-14,04:26:00
Conecuh,Alabama,US,31.43401703,-86.99320044,509,11.0,2020-09-14,04:26:00
Coosa,Alabama,US,32.93690146,-86.24847739,159,3.0,2020-09-14,04:26:00
Covington,Alabama,US,31.2477854,-86.45050893,1231,25.0,2020-09-14,04:26:00
Crenshaw,Alabama,US,31.72941803,-86.31593104,506,30.0,2020-09-14,04:26:00
Cullman,Alabama,US,34.13020303,-86.86888037,1736,15.0,2020-09-14,04:26:00
Dale,Alabama,US,31.43037123,-85.61095742,1239,42.0,2020-09-14,04:26:00
Dallas,Alabama,US,32.32688101,-87.1086671,1700,25.0,2020-09-14,04:26:00
DeKalb,Alabama,US,34.45946862,-85.80782906,2271,16.0,2020-09-14,04:26:00
Elmore,Alabama,US,32.59785413,-86.14415284,2419,44.0,2020-09-14,04:26:00
Escambia,Alabama,US,31.1256789,-87.15918694,1508,23.0,2020-09-14,04:26:00
Etowah,Alabama,US,34.04567266,-86.04051873,3167,43.0,2020-09-14,04:26:00
Fayette,Alabama,US,33.72076938,-87.73886638,417,7.0,2020-09-14,04:26:00
Franklin,Alabama,US,34.44235334,-87.84289505,1673,28.0,2020-09-14,04:26:00
Geneva,Alabama,US,31.09389027,-85.83572839,511,3.0,2020-09-14,04:26:00
Greene,Alabama,US,32.85504247,-87.95684022,298,14.0,2020-09-14,04:26:00
Hale,Alabama,US,32.76039258,-87.63284988,601,27.0,2020-09-14,04:26:00
Henry,Alabama,US,31.51148016,-85.24267944,441,3.0,2020-09-14,04:26:00
Houston,Alabama,US,31.15197924,-85.29939599,2516,15.0,2020-09-14,04:26:00
Jackson,Alabama,US,34.78144169,-85.99750489,1391,8.0,2020-09-14,04:26:00
Jefferson,Alabama,US,33.55554728,-86.895063,18040,310.0,2020-09-14,04:26:00
Lamar,Alabama,US,33.77995024,-88.09668032,312,2.0,2020-09-14,04:26:00
Lauderdale,Alabama,US,34.90171875,-87.65624729,1556,30.0,2020-09-14,04:26:00
Lawrence,Alabama,US,34.52041498,-87.31069453,569,12.0,2020-09-14,04:26:00
Lee,Alabama,US,32.60154883,-85.35132246,5428,49.0,2020-09-14,04:26:00
Limestone,Alabama,US,34.81185586,-86.98310072,1903,18.0,2020-09-14,04:26:00
Lowndes,Alabama,US,32.1597283,-86.65158371,633,25.0,2020-09-14,04:26:00
Macon,Alabama,US,32.38759944,-85.69267724,464,17.0,2020-09-14,04:26:00
Madison,Alabama,US,34.76327133,-86.55069633,6982,65.0,2020-09-14,04:26:00
Marengo,Alabama,US,32.24767634,-87.78796182,677,18.0,2020-09-14,04:26:00
Marion,Alabama,US,34.13697363,-87.88704173,858,27.0,2020-09-14,04:26:00
Marshall,Alabama,US,34.36975964,-86.30486727,3686,41.0,2020-09-14,04:26:00
Mobile,Alabama,US,30.78472347,-88.20842409,12770,278.0,2020-09-14,04:26:00
Monroe,Alabama,US,31.56729412,-87.36995001,569,8.0,2020-09-14,04:26:00
Montgomery,Alabama,US,32.2206831,-86.20969272,8355,166.0,2020-09-14,04:26:00
Morgan,Alabama,US,34.45500589,-86.85475946,3099,24.0,2020-09-14,04:26:00
Out of AL,Alabama,US,,,0,0.0,2020-09-14,04:26:00
Perry,Alabama,US,32.64048341,-87.29770589,532,5.0,2020-09-14,04:26:00
Pickens,Alabama,US,33.28094866,-88.08818103,609,12.0,2020-09-14,04:26:00
Pike,Alabama,US,31.80396383,-85.9408295,1107,7.0,2020-09-14,04:26:00
Randolph,Alabama,US,33.29526734,-85.45708831,570,11.0,2020-09-14,04:26:00
Russell,Alabama,US,32.28725256,-85.18415324,1652,2.0,2020-09-14,04:26:00
Shelby,Alabama,US,33.26879845,-86.66232561,5300,40.0,2020-09-14,04:26:00
St. Clair,Alabama,US,33.71902176,-86.31029372,2106,32.0,2020-09-14,04:26:00
Sumter,Alabama,US,32.59117397,-88.19916205,418,19.0,2020-09-14,04:26:00
Talladega,Alabama,US,33.37823223,-86.16886178,1948,22.0,2020-09-14,04:26:00
Tallapoosa,Alabama,US,32.86698258,-85.79833053,1094,83.0,2020-09-14,04:26:00
Tuscaloosa,Alabama,US,33.28726072,-87.52556818,6674,96.0,2020-09-14,04:26:00
Unassigned,Alabama,US,,,0,133.0,2020-09-14,04:26:00
Walker,Alabama,US,33.80270512,-87.30027177,2143,76.0,2020-09-14,04:26:00
Washington,Alabama,US,31.4092794,-88.20689944,535,13.0,2020-09-14,04:26:00
Wilcox,Alabama,US,31.98773215,-87.30891118,523,11.0,2020-09-14,04:26:00
Winston,Alabama,US,34.15030532,-87.37325922,655,12.0,2020-09-14,04:26:00
Autauga,Alabama,US,32.53952745,-86.64408227,1586,23.0,2020-09-15,03:22:50
Baldwin,Alabama,US,30.72774991,-87.72207058,4949,43.0,2020-09-15,03:22:50
Barbour,Alabama,US,31.868263,-85.3871286,801,7.0,2020-09-15,03:22:50
Bibb,Alabama,US,32.99642064,-87.12511459999997,600,6.0,2020-09-15,03:22:50
Blount,Alabama,US,33.98210918,-86.56790593,1490,13.0,2020-09-15,03:22:50
Bullock,Alabama,US,32.10030533,-85.71265535,579,13.0,2020-09-15,03:22:50
Butler,Alabama,US,31.75300095,-86.68057478,890,37.0,2020-09-15,03:22:50
Calhoun,Alabama,US,33.77483727,-85.82630386,3066,31.0,2020-09-15,03:22:50
Chambers,Alabama,US,32.91360079,-85.39072749,1092,40.0,2020-09-15,03:22:50
Cherokee,Alabama,US,34.17805983,-85.60638968,506,11.0,2020-09-15,03:22:50
Chilton,Alabama,US,32.85044126,-86.7173256,1408,14.0,2020-09-15,03:22:50
Choctaw,Alabama,US,32.02227341,-88.26564429999998,335,12.0,2020-09-15,03:22:50
Clarke,Alabama,US,31.68099859,-87.83548597,1029,14.0,2020-09-15,03:22:50
Clay,Alabama,US,33.26984193,-85.85836077,486,7.0,2020-09-15,03:22:50
Cleburne,Alabama,US,33.67679204,-85.52005899,340,6.0,2020-09-15,03:22:50
Coffee,Alabama,US,31.39932826,-85.98901039,1217,5.0,2020-09-15,03:22:50
Colbert,Alabama,US,34.69847452,-87.80168544,1542,23.0,2020-09-15,03:22:50
Conecuh,Alabama,US,31.43401703,-86.99320044,513,11.0,2020-09-15,03:22:50
Coosa,Alabama,US,32.93690146,-86.24847739,162,3.0,2020-09-15,03:22:50
Covington,Alabama,US,31.2477854,-86.45050893,1240,25.0,2020-09-15,03:22:50
Crenshaw,Alabama,US,31.72941803,-86.31593104,506,30.0,2020-09-15,03:22:50
Cullman,Alabama,US,34.13020303,-86.86888037,1748,15.0,2020-09-15,03:22:50
Dale,Alabama,US,31.43037123,-85.61095742,1244,42.0,2020-09-15,03:22:50
Dallas,Alabama,US,32.32688101,-87.10866709999998,1705,25.0,2020-09-15,03:22:50
DeKalb,Alabama,US,34.45946862,-85.80782906,2275,16.0,2020-09-15,03:22:50
Elmore,Alabama,US,32.59785413,-86.14415284,2426,44.0,2020-09-15,03:22:50
Escambia,Alabama,US,31.1256789,-87.15918694,1514,23.0,2020-09-15,03:22:50
Etowah,Alabama,US,34.04567266,-86.04051873,3183,43.0,2020-09-15,03:22:50
Fayette,Alabama,US,33.72076938,-87.73886638,420,7.0,2020-09-15,03:22:50
Franklin,Alabama,US,34.44235334,-87.84289505,1677,28.0,2020-09-15,03:22:50
Geneva,Alabama,US,31.09389027,-85.83572839,519,3.0,2020-09-15,03:22:50
Greene,Alabama,US,32.85504247,-87.95684022,298,14.0,2020-09-15,03:22:50
Hale,Alabama,US,32.76039258,-87.63284988,606,27.0,2020-09-15,03:22:50
Henry,Alabama,US,31.51148016,-85.24267944,444,3.0,2020-09-15,03:22:50
Houston,Alabama,US,31.15197924,-85.29939599,2528,15.0,2020-09-15,03:22:50
Jackson,Alabama,US,34.78144169,-85.99750489,1392,8.0,2020-09-15,03:22:50
Jefferson,Alabama,US,33.55554728,-86.89506300000002,18173,310.0,2020-09-15,03:22:50
Lamar,Alabama,US,33.77995024,-88.09668032,316,2.0,2020-09-15,03:22:50
Lauderdale,Alabama,US,34.90171875,-87.65624729,1567,30.0,2020-09-15,03:22:50
Lawrence,Alabama,US,34.52041498,-87.31069453,577,12.0,2020-09-15,03:22:50
Lee,Alabama,US,32.60154883,-85.35132246,5475,49.0,2020-09-15,03:22:50
Limestone,Alabama,US,34.81185586,-86.98310072,1929,18.0,2020-09-15,03:22:50
Lowndes,Alabama,US,32.1597283,-86.65158371,636,25.0,2020-09-15,03:22:50
Macon,Alabama,US,32.38759944,-85.69267724,465,17.0,2020-09-15,03:22:50
Madison,Alabama,US,34.76327133,-86.55069633,7009,65.0,2020-09-15,03:22:50
Marengo,Alabama,US,32.24767634,-87.78796182,678,18.0,2020-09-15,03:22:50
Marion,Alabama,US,34.13697363,-87.88704173,868,27.0,2020-09-15,03:22:50
Marshall,Alabama,US,34.36975964,-86.30486727,3692,41.0,2020-09-15,03:22:50
Mobile,Alabama,US,30.78472347,-88.20842409,12792,281.0,2020-09-15,03:22:50
Monroe,Alabama,US,31.56729412,-87.36995001,569,8.0,2020-09-15,03:22:50
Montgomery,Alabama,US,32.2206831,-86.20969272,8385,166.0,2020-09-15,03:22:50
Morgan,Alabama,US,34.45500589,-86.85475946,3109,24.0,2020-09-15,03:22:50
Out of AL,Alabama,US,,,0,0.0,2020-09-15,03:22:50
Perry,Alabama,US,32.64048341,-87.29770589,532,5.0,2020-09-15,03:22:50
Pickens,Alabama,US,33.28094866,-88.08818103,609,12.0,2020-09-15,03:22:50
Pike,Alabama,US,31.80396383,-85.9408295,1114,7.0,2020-09-15,03:22:50
Randolph,Alabama,US,33.29526734,-85.45708831,577,11.0,2020-09-15,03:22:50
Russell,Alabama,US,32.28725256,-85.18415324,1654,2.0,2020-09-15,03:22:50
Shelby,Alabama,US,33.26879845,-86.66232561,5364,40.0,2020-09-15,03:22:50
St. Clair,Alabama,US,33.71902176,-86.31029372,2128,32.0,2020-09-15,03:22:50
Sumter,Alabama,US,32.59117397,-88.19916205,418,19.0,2020-09-15,03:22:50
Talladega,Alabama,US,33.37823223,-86.16886178,1963,22.0,2020-09-15,03:22:50
Tallapoosa,Alabama,US,32.86698258,-85.79833053,1103,83.0,2020-09-15,03:22:50
Tuscaloosa,Alabama,US,33.28726072,-87.52556818,6733,96.0,2020-09-15,03:22:50
Unassigned,Alabama,US,,,0,134.0,2020-09-15,03:22:50
Walker,Alabama,US,33.80270512,-87.30027177,2149,76.0,2020-09-15,03:22:50
Washington,Alabama,US,31.4092794,-88.20689944,536,13.0,2020-09-15,03:22:50
Wilcox,Alabama,US,31.98773215,-87.30891118,524,11.0,2020-09-15,03:22:50
Winston,Alabama,US,34.15030532,-87.37325922,659,12.0,2020-09-15,03:22:50
Autauga,Alabama,US,32.53952745,-86.64408227,1601,23.0,2020-09-16,04:22:53
Baldwin,Alabama,US,30.72774991,-87.72207058,4964,43.0,2020-09-16,04:22:53
Barbour,Alabama,US,31.868263,-85.3871286,807,7.0,2020-09-16,04:22:53
Bibb,Alabama,US,32.99642064,-87.12511459999997,601,6.0,2020-09-16,04:22:53
Blount,Alabama,US,33.98210918,-86.56790593,1504,13.0,2020-09-16,04:22:53
Bullock,Alabama,US,32.10030533,-85.71265535,581,13.0,2020-09-16,04:22:53
Butler,Alabama,US,31.75300095,-86.68057478,892,37.0,2020-09-16,04:22:53
Calhoun,Alabama,US,33.77483727,-85.82630386,3106,31.0,2020-09-16,04:22:53
Chambers,Alabama,US,32.91360079,-85.39072749,1097,40.0,2020-09-16,04:22:53
Cherokee,Alabama,US,34.17805983,-85.60638968,510,11.0,2020-09-16,04:22:53
Chilton,Alabama,US,32.85044126,-86.7173256,1416,20.0,2020-09-16,04:22:53
Choctaw,Alabama,US,32.02227341,-88.26564429999998,336,12.0,2020-09-16,04:22:53
Clarke,Alabama,US,31.68099859,-87.83548597,1030,14.0,2020-09-16,04:22:53
Clay,Alabama,US,33.26984193,-85.85836077,497,7.0,2020-09-16,04:22:53
Cleburne,Alabama,US,33.67679204,-85.52005899,349,6.0,2020-09-16,04:22:53
Coffee,Alabama,US,31.39932826,-85.98901039,1222,5.0,2020-09-16,04:22:53
Colbert,Alabama,US,34.69847452,-87.80168544,1548,23.0,2020-09-16,04:22:53
Conecuh,Alabama,US,31.43401703,-86.99320044,513,11.0,2020-09-16,04:22:53
Coosa,Alabama,US,32.93690146,-86.24847739,163,3.0,2020-09-16,04:22:53
Covington,Alabama,US,31.2477854,-86.45050893,1249,25.0,2020-09-16,04:22:53
Crenshaw,Alabama,US,31.72941803,-86.31593104,506,30.0,2020-09-16,04:22:53
Cullman,Alabama,US,34.13020303,-86.86888037,1760,15.0,2020-09-16,04:22:53
Dale,Alabama,US,31.43037123,-85.61095742,1253,42.0,2020-09-16,04:22:53
Dallas,Alabama,US,32.32688101,-87.10866709999998,1706,25.0,2020-09-16,04:22:53
DeKalb,Alabama,US,34.45946862,-85.80782906,2283,17.0,2020-09-16,04:22:53
Elmore,Alabama,US,32.59785413,-86.14415284,2442,44.0,2020-09-16,04:22:53
Escambia,Alabama,US,31.1256789,-87.15918694,1520,24.0,2020-09-16,04:22:53
Etowah,Alabama,US,34.04567266,-86.04051873,3202,43.0,2020-09-16,04:22:53
Fayette,Alabama,US,33.72076938,-87.73886638,422,8.0,2020-09-16,04:22:53
Franklin,Alabama,US,34.44235334,-87.84289505,1688,28.0,2020-09-16,04:22:53
Geneva,Alabama,US,31.09389027,-85.83572839,529,3.0,2020-09-16,04:22:53
Greene,Alabama,US,32.85504247,-87.95684022,299,14.0,2020-09-16,04:22:53
Hale,Alabama,US,32.76039258,-87.63284988,615,27.0,2020-09-16,04:22:53
Henry,Alabama,US,31.51148016,-85.24267944,446,3.0,2020-09-16,04:22:53
Houston,Alabama,US,31.15197924,-85.29939599,2574,15.0,2020-09-16,04:22:53
Jackson,Alabama,US,34.78144169,-85.99750489,1414,8.0,2020-09-16,04:22:53
Jefferson,Alabama,US,33.55554728,-86.89506300000002,18339,320.0,2020-09-16,04:22:53
