Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Covington,Alabama,US,31.2477854,-86.45050893,4275,122,2021-06-19,04:22:33
Crenshaw,Alabama,US,31.72941803,-86.31593104,1559,57,2021-06-19,04:22:33
Cullman,Alabama,US,34.13020303,-86.86888037,9952,201,2021-06-19,04:22:33
Dale,Alabama,US,31.43037123,-85.61095742,4928,116,2021-06-19,04:22:33
Dallas,Alabama,US,32.32688101,-87.10866709999998,3607,158,2021-06-19,04:22:33
DeKalb,Alabama,US,34.45946862,-85.80782906,8972,190,2021-06-19,04:22:33
Elmore,Alabama,US,32.59785413,-86.14415284,10293,214,2021-06-19,04:22:33
Escambia,Alabama,US,31.1256789,-87.15918694,4016,80,2021-06-19,04:22:33
Etowah,Alabama,US,34.04567266,-86.04051873,14175,364,2021-06-19,04:22:33
Fayette,Alabama,US,33.72076938,-87.73886638,2188,62,2021-06-19,04:22:33
Franklin,Alabama,US,34.44235334,-87.84289505,4313,82,2021-06-19,04:22:33
Geneva,Alabama,US,31.09389027,-85.83572839,2579,81,2021-06-19,04:22:33
Greene,Alabama,US,32.85504247,-87.95684022,936,34,2021-06-19,04:22:33
Hale,Alabama,US,32.76039258,-87.63284988,2272,78,2021-06-19,04:22:33
Henry,Alabama,US,31.51148016,-85.24267944,1945,43,2021-06-19,04:22:33
Houston,Alabama,US,31.15197924,-85.29939599,10781,287,2021-06-19,04:22:33
Jackson,Alabama,US,34.78144169,-85.99750489,6932,113,2021-06-19,04:22:33
Jefferson,Alabama,US,33.55554728,-86.89506300000002,81003,1566,2021-06-19,04:22:33
Lamar,Alabama,US,33.77995024,-88.09668032,1468,37,2021-06-19,04:22:33
Lauderdale,Alabama,US,34.90171875,-87.65624729,9603,250,2021-06-19,04:22:33
Lawrence,Alabama,US,34.52041498,-87.31069453,3133,100,2021-06-19,04:22:33
Lee,Alabama,US,32.60154883,-85.35132246,16278,176,2021-06-19,04:22:33
Limestone,Alabama,US,34.81185586,-86.98310072,10179,157,2021-06-19,04:22:33
Lowndes,Alabama,US,32.1597283,-86.65158371,1422,54,2021-06-19,04:22:33
Macon,Alabama,US,32.38759944,-85.69267724,1630,51,2021-06-19,04:22:33
Madison,Alabama,US,34.76327133,-86.55069633,35690,525,2021-06-19,04:22:33
Marengo,Alabama,US,32.24767634,-87.78796182,2505,65,2021-06-19,04:22:33
Marion,Alabama,US,34.13697363,-87.88704173,3240,107,2021-06-19,04:22:33
Marshall,Alabama,US,34.36975964,-86.30486727,12453,230,2021-06-19,04:22:33
Mobile,Alabama,US,30.78472347,-88.20842409,42105,831,2021-06-19,04:22:33
Monroe,Alabama,US,31.56729412,-87.36995001,1800,41,2021-06-19,04:22:33
Montgomery,Alabama,US,32.2206831,-86.20969272,25081,614,2021-06-19,04:22:33
Morgan,Alabama,US,34.45500589,-86.85475946,14629,285,2021-06-19,04:22:33
Out of AL,Alabama,US,,,0,0,2020-12-21,13:27:30
Perry,Alabama,US,32.64048341,-87.29770589,1086,26,2021-06-19,04:22:33
Pickens,Alabama,US,33.28094866,-88.08818103,2369,62,2021-06-19,04:22:33
Pike,Alabama,US,31.80396383,-85.9408295,3143,78,2021-06-19,04:22:33
Randolph,Alabama,US,33.29526734,-85.45708831,1875,44,2021-06-19,04:22:33
Russell,Alabama,US,32.28725256,-85.18415324,4548,41,2021-06-19,04:22:33
Shelby,Alabama,US,33.26879845,-86.66232561,25607,254,2021-06-19,04:22:33
St. Clair,Alabama,US,33.71902176,-86.31029372,10162,251,2021-06-19,04:22:33
Sumter,Alabama,US,32.59117397,-88.19916205,1057,32,2021-06-19,04:22:33
Talladega,Alabama,US,33.37823223,-86.16886178,8460,184,2021-06-19,04:22:33
Tallapoosa,Alabama,US,32.86698258,-85.79833053,4138,155,2021-06-19,04:22:33
Tuscaloosa,Alabama,US,33.28726072,-87.52556818,26173,458,2021-06-19,04:22:33
Unassigned,Alabama,US,,,0,0,2020-12-21,13:27:30
Walker,Alabama,US,33.80270512,-87.30027177,7338,280,2021-06-19,04:22:33
Washington,Alabama,US,31.4092794,-88.20689944,1705,39,2021-06-19,04:22:33
Wilcox,Alabama,US,31.98773215,-87.30891118,1269,30,2021-06-19,04:22:33
Winston,Alabama,US,34.15030532,-87.37325922,2834,72,2021-06-19,04:22:33
Autauga,Alabama,US,32.53952745,-86.64408227,7241,113,2021-06-20,04:21:48
Baldwin,Alabama,US,30.72774991,-87.72207058,21868,314,2021-06-20,04:21:48
Barbour,Alabama,US,31.868263,-85.3871286,2345,59,2021-06-20,04:21:48
Bibb,Alabama,US,32.99642064,-87.12511459999997,2685,64,2021-06-20,04:21:48
Blount,Alabama,US,33.98210918,-86.56790593,6945,139,2021-06-20,04:21:48
Bullock,Alabama,US,32.10030533,-85.71265535,1243,42,2021-06-20,04:21:48
Butler,Alabama,US,31.75300095,-86.68057478,2242,71,2021-06-20,04:21:48
Calhoun,Alabama,US,33.77483727,-85.82630386,14719,327,2021-06-20,04:21:48
Chambers,Alabama,US,32.91360079,-85.39072749,3728,124,2021-06-20,04:21:48
Cherokee,Alabama,US,34.17805983,-85.60638968,1873,45,2021-06-20,04:21:48
Chilton,Alabama,US,32.85044126,-86.7173256,4476,116,2021-06-20,04:21:48
Choctaw,Alabama,US,32.02227341,-88.26564429999998,621,25,2021-06-20,04:21:48
Clarke,Alabama,US,31.68099859,-87.83548597,3530,61,2021-06-20,04:21:48
Clay,Alabama,US,33.26984193,-85.85836077,1600,59,2021-06-20,04:21:48
Cleburne,Alabama,US,33.67679204,-85.52005899,1534,44,2021-06-20,04:21:48
Coffee,Alabama,US,31.39932826,-85.98901039,5635,127,2021-06-20,04:21:48
Colbert,Alabama,US,34.69847452,-87.80168544,6413,140,2021-06-20,04:21:48
Conecuh,Alabama,US,31.43401703,-86.99320044,1136,30,2021-06-20,04:21:48
Coosa,Alabama,US,32.93690146,-86.24847739,1117,29,2021-06-20,04:21:48
Covington,Alabama,US,31.2477854,-86.45050893,4275,122,2021-06-20,04:21:48
Crenshaw,Alabama,US,31.72941803,-86.31593104,1559,57,2021-06-20,04:21:48
Cullman,Alabama,US,34.13020303,-86.86888037,9952,201,2021-06-20,04:21:48
Dale,Alabama,US,31.43037123,-85.61095742,4928,116,2021-06-20,04:21:48
Dallas,Alabama,US,32.32688101,-87.10866709999998,3607,158,2021-06-20,04:21:48
DeKalb,Alabama,US,34.45946862,-85.80782906,8972,190,2021-06-20,04:21:48
Elmore,Alabama,US,32.59785413,-86.14415284,10293,214,2021-06-20,04:21:48
Escambia,Alabama,US,31.1256789,-87.15918694,4016,80,2021-06-20,04:21:48
Etowah,Alabama,US,34.04567266,-86.04051873,14175,364,2021-06-20,04:21:48
Fayette,Alabama,US,33.72076938,-87.73886638,2188,62,2021-06-20,04:21:48
Franklin,Alabama,US,34.44235334,-87.84289505,4313,82,2021-06-20,04:21:48
Geneva,Alabama,US,31.09389027,-85.83572839,2579,81,2021-06-20,04:21:48
Greene,Alabama,US,32.85504247,-87.95684022,936,34,2021-06-20,04:21:48
Hale,Alabama,US,32.76039258,-87.63284988,2272,78,2021-06-20,04:21:48
Henry,Alabama,US,31.51148016,-85.24267944,1945,43,2021-06-20,04:21:48
Houston,Alabama,US,31.15197924,-85.29939599,10781,287,2021-06-20,04:21:48
Jackson,Alabama,US,34.78144169,-85.99750489,6932,113,2021-06-20,04:21:48
Jefferson,Alabama,US,33.55554728,-86.89506300000002,81003,1566,2021-06-20,04:21:48
Lamar,Alabama,US,33.77995024,-88.09668032,1468,37,2021-06-20,04:21:48
Lauderdale,Alabama,US,34.90171875,-87.65624729,9603,250,2021-06-20,04:21:48
Lawrence,Alabama,US,34.52041498,-87.31069453,3133,100,2021-06-20,04:21:48
Lee,Alabama,US,32.60154883,-85.35132246,16278,176,2021-06-20,04:21:48
Limestone,Alabama,US,34.81185586,-86.98310072,10179,157,2021-06-20,04:21:48
Lowndes,Alabama,US,32.1597283,-86.65158371,1422,54,2021-06-20,04:21:48
Macon,Alabama,US,32.38759944,-85.69267724,1630,51,2021-06-20,04:21:48
Madison,Alabama,US,34.76327133,-86.55069633,35690,525,2021-06-20,04:21:48
Marengo,Alabama,US,32.24767634,-87.78796182,2505,65,2021-06-20,04:21:48
Marion,Alabama,US,34.13697363,-87.88704173,3240,107,2021-06-20,04:21:48
Marshall,Alabama,US,34.36975964,-86.30486727,12453,230,2021-06-20,04:21:48
Mobile,Alabama,US,30.78472347,-88.20842409,42105,831,2021-06-20,04:21:48
Monroe,Alabama,US,31.56729412,-87.36995001,1800,41,2021-06-20,04:21:48
Montgomery,Alabama,US,32.2206831,-86.20969272,25081,614,2021-06-20,04:21:48
Morgan,Alabama,US,34.45500589,-86.85475946,14629,285,2021-06-20,04:21:48
Out of AL,Alabama,US,,,0,0,2020-12-21,13:27:30
Perry,Alabama,US,32.64048341,-87.29770589,1086,26,2021-06-20,04:21:48
Pickens,Alabama,US,33.28094866,-88.08818103,2369,62,2021-06-20,04:21:48
Pike,Alabama,US,31.80396383,-85.9408295,3143,78,2021-06-20,04:21:48
Randolph,Alabama,US,33.29526734,-85.45708831,1875,44,2021-06-20,04:21:48
Russell,Alabama,US,32.28725256,-85.18415324,4548,41,2021-06-20,04:21:48
Shelby,Alabama,US,33.26879845,-86.66232561,25607,254,2021-06-20,04:21:48
St. Clair,Alabama,US,33.71902176,-86.31029372,10162,251,2021-06-20,04:21:48
Sumter,Alabama,US,32.59117397,-88.19916205,1057,32,2021-06-20,04:21:48
Talladega,Alabama,US,33.37823223,-86.16886178,8460,184,2021-06-20,04:21:48
Tallapoosa,Alabama,US,32.86698258,-85.79833053,4138,155,2021-06-20,04:21:48
Tuscaloosa,Alabama,US,33.28726072,-87.52556818,26173,458,2021-06-20,04:21:48
Unassigned,Alabama,US,,,0,0,2020-12-21,13:27:30
Walker,Alabama,US,33.80270512,-87.30027177,7338,280,2021-06-20,04:21:48
Washington,Alabama,US,31.4092794,-88.20689944,1705,39,2021-06-20,04:21:48
Wilcox,Alabama,US,31.98773215,-87.30891118,1269,30,2021-06-20,04:21:48
Winston,Alabama,US,34.15030532,-87.37325922,2834,72,2021-06-20,04:21:48
Autauga,Alabama,US,32.53952745,-86.64408227,7241,113,2021-06-21,04:21:41
Baldwin,Alabama,US,30.72774991,-87.72207058,21868,314,2021-06-21,04:21:41
Barbour,Alabama,US,31.868263,-85.3871286,2345,59,2021-06-21,04:21:41
Bibb,Alabama,US,32.99642064,-87.12511459999997,2685,64,2021-06-21,04:21:41
Blount,Alabama,US,33.98210918,-86.56790593,6945,139,2021-06-21,04:21:41
Bullock,Alabama,US,32.10030533,-85.71265535,1243,42,2021-06-21,04:21:41
Butler,Alabama,US,31.75300095,-86.68057478,2242,71,2021-06-21,04:21:41
Calhoun,Alabama,US,33.77483727,-85.82630386,14719,327,2021-06-21,04:21:41
Chambers,Alabama,US,32.91360079,-85.39072749,3728,124,2021-06-21,04:21:41
Cherokee,Alabama,US,34.17805983,-85.60638968,1873,45,2021-06-21,04:21:41
Chilton,Alabama,US,32.85044126,-86.7173256,4476,116,2021-06-21,04:21:41
Choctaw,Alabama,US,32.02227341,-88.26564429999998,621,25,2021-06-21,04:21:41
Clarke,Alabama,US,31.68099859,-87.83548597,3530,61,2021-06-21,04:21:41
Clay,Alabama,US,33.26984193,-85.85836077,1600,59,2021-06-21,04:21:41
Cleburne,Alabama,US,33.67679204,-85.52005899,1534,44,2021-06-21,04:21:41
Coffee,Alabama,US,31.39932826,-85.98901039,5635,127,2021-06-21,04:21:41
Colbert,Alabama,US,34.69847452,-87.80168544,6413,140,2021-06-21,04:21:41
Conecuh,Alabama,US,31.43401703,-86.99320044,1136,30,2021-06-21,04:21:41
Coosa,Alabama,US,32.93690146,-86.24847739,1117,29,2021-06-21,04:21:41
Covington,Alabama,US,31.2477854,-86.45050893,4275,122,2021-06-21,04:21:41
Crenshaw,Alabama,US,31.72941803,-86.31593104,1559,57,2021-06-21,04:21:41
Cullman,Alabama,US,34.13020303,-86.86888037,9952,201,2021-06-21,04:21:41
Dale,Alabama,US,31.43037123,-85.61095742,4928,116,2021-06-21,04:21:41
Dallas,Alabama,US,32.32688101,-87.10866709999998,3607,158,2021-06-21,04:21:41
DeKalb,Alabama,US,34.45946862,-85.80782906,8972,190,2021-06-21,04:21:41
Elmore,Alabama,US,32.59785413,-86.14415284,10293,214,2021-06-21,04:21:41
Escambia,Alabama,US,31.1256789,-87.15918694,4016,80,2021-06-21,04:21:41
Etowah,Alabama,US,34.04567266,-86.04051873,14175,364,2021-06-21,04:21:41
Fayette,Alabama,US,33.72076938,-87.73886638,2188,62,2021-06-21,04:21:41
Franklin,Alabama,US,34.44235334,-87.84289505,4313,82,2021-06-21,04:21:41
Geneva,Alabama,US,31.09389027,-85.83572839,2579,81,2021-06-21,04:21:41
Greene,Alabama,US,32.85504247,-87.95684022,936,34,2021-06-21,04:21:41
Hale,Alabama,US,32.76039258,-87.63284988,2272,78,2021-06-21,04:21:41
Henry,Alabama,US,31.51148016,-85.24267944,1945,43,2021-06-21,04:21:41
Houston,Alabama,US,31.15197924,-85.29939599,10781,287,2021-06-21,04:21:41
Jackson,Alabama,US,34.78144169,-85.99750489,6932,113,2021-06-21,04:21:41
Jefferson,Alabama,US,33.55554728,-86.89506300000002,81003,1566,2021-06-21,04:21:41
Lamar,Alabama,US,33.77995024,-88.09668032,1468,37,2021-06-21,04:21:41
Lauderdale,Alabama,US,34.90171875,-87.65624729,9603,250,2021-06-21,04:21:41
Lawrence,Alabama,US,34.52041498,-87.31069453,3133,100,2021-06-21,04:21:41
Lee,Alabama,US,32.60154883,-85.35132246,16278,176,2021-06-21,04:21:41
Limestone,Alabama,US,34.81185586,-86.98310072,10179,157,2021-06-21,04:21:41
Lowndes,Alabama,US,32.1597283,-86.65158371,1422,54,2021-06-21,04:21:41
Macon,Alabama,US,32.38759944,-85.69267724,1630,51,2021-06-21,04:21:41
Madison,Alabama,US,34.76327133,-86.55069633,35690,525,2021-06-21,04:21:41
Marengo,Alabama,US,32.24767634,-87.78796182,2505,65,2021-06-21,04:21:41
Marion,Alabama,US,34.13697363,-87.88704173,3240,107,2021-06-21,04:21:41
Marshall,Alabama,US,34.36975964,-86.30486727,12453,230,2021-06-21,04:21:41
Mobile,Alabama,US,30.78472347,-88.20842409,42105,831,2021-06-21,04:21:41
Monroe,Alabama,US,31.56729412,-87.36995001,1800,41,2021-06-21,04:21:41
Montgomery,Alabama,US,32.2206831,-86.20969272,25081,614,2021-06-21,04:21:41
Morgan,Alabama,US,34.45500589,-86.85475946,14629,285,2021-06-21,04:21:41
Out of AL,Alabama,US,,,0,0,2020-12-21,13:27:30
Perry,Alabama,US,32.64048341,-87.29770589,1086,26,2021-06-21,04:21:41
Pickens,Alabama,US,33.28094866,-88.08818103,2369,62,2021-06-21,04:21:41
Pike,Alabama,US,31.80396383,-85.9408295,3143,78,2021-06-21,04:21:41
Randolph,Alabama,US,33.29526734,-85.45708831,1875,44,2021-06-21,04:21:41
Russell,Alabama,US,32.28725256,-85.18415324,4548,41,2021-06-21,04:21:41
Shelby,Alabama,US,33.26879845,-86.66232561,25607,254,2021-06-21,04:21:41
St. Clair,Alabama,US,33.71902176,-86.31029372,10162,251,2021-06-21,04:21:41
Sumter,Alabama,US,32.59117397,-88.19916205,1057,32,2021-06-21,04:21:41
Talladega,Alabama,US,33.37823223,-86.16886178,8460,184,2021-06-21,04:21:41
Tallapoosa,Alabama,US,32.86698258,-85.79833053,4138,155,2021-06-21,04:21:41
Tuscaloosa,Alabama,US,33.28726072,-87.52556818,26173,458,2021-06-21,04:21:41
Unassigned,Alabama,US,,,0,0,2020-12-21,13:27:30
Walker,Alabama,US,33.80270512,-87.30027177,7338,280,2021-06-21,04:21:41
Washington,Alabama,US,31.4092794,-88.20689944,1705,39,2021-06-21,04:21:41
Wilcox,Alabama,US,31.98773215,-87.30891118,1269,30,2021-06-21,04:21:41
Winston,Alabama,US,34.15030532,-87.37325922,2834,72,2021-06-21,04:21:41
Autauga,Alabama,US,32.53952745,-86.64408227,7242,113,2021-06-22,04:21:34
Baldwin,Alabama,US,30.72774991,-87.72207058,21901,314,2021-06-22,04:21:34
Barbour,Alabama,US,31.868263,-85.3871286,2345,59,2021-06-22,04:21:34
Bibb,Alabama,US,32.99642064,-87.12511459999997,2685,64,2021-06-22,04:21:34
Blount,Alabama,US,33.98210918,-86.56790593,6950,139,2021-06-22,04:21:34
Bullock,Alabama,US,32.10030533,-85.71265535,1245,42,2021-06-22,04:21:34
Butler,Alabama,US,31.75300095,-86.68057478,2246,71,2021-06-22,04:21:34
Calhoun,Alabama,US,33.77483727,-85.82630386,14724,327,2021-06-22,04:21:34
Chambers,Alabama,US,32.91360079,-85.39072749,3728,124,2021-06-22,04:21:34
Cherokee,Alabama,US,34.17805983,-85.60638968,1873,45,2021-06-22,04:21:34
Chilton,Alabama,US,32.85044126,-86.7173256,4478,116,2021-06-22,04:21:34
Choctaw,Alabama,US,32.02227341,-88.26564429999998,621,25,2021-06-22,04:21:34
Clarke,Alabama,US,31.68099859,-87.83548597,3531,61,2021-06-22,04:21:34
Clay,Alabama,US,33.26984193,-85.85836077,1601,59,2021-06-22,04:21:34
Cleburne,Alabama,US,33.67679204,-85.52005899,1536,44,2021-06-22,04:21:34
Coffee,Alabama,US,31.39932826,-85.98901039,5638,127,2021-06-22,04:21:34
Colbert,Alabama,US,34.69847452,-87.80168544,6415,140,2021-06-22,04:21:34
Conecuh,Alabama,US,31.43401703,-86.99320044,1136,30,2021-06-22,04:21:34
Coosa,Alabama,US,32.93690146,-86.24847739,1116,29,2021-06-22,04:21:34
Covington,Alabama,US,31.2477854,-86.45050893,4279,122,2021-06-22,04:21:34
Crenshaw,Alabama,US,31.72941803,-86.31593104,1563,57,2021-06-22,04:21:34
Cullman,Alabama,US,34.13020303,-86.86888037,9958,201,2021-06-22,04:21:34
Dale,Alabama,US,31.43037123,-85.61095742,4930,116,2021-06-22,04:21:34
Dallas,Alabama,US,32.32688101,-87.10866709999998,3610,158,2021-06-22,04:21:34
DeKalb,Alabama,US,34.45946862,-85.80782906,8977,190,2021-06-22,04:21:34
Elmore,Alabama,US,32.59785413,-86.14415284,10301,214,2021-06-22,04:21:34
Escambia,Alabama,US,31.1256789,-87.15918694,4018,80,2021-06-22,04:21:34
Etowah,Alabama,US,34.04567266,-86.04051873,14183,364,2021-06-22,04:21:34
Fayette,Alabama,US,33.72076938,-87.73886638,2189,62,2021-06-22,04:21:34
Franklin,Alabama,US,34.44235334,-87.84289505,4317,82,2021-06-22,04:21:34
Geneva,Alabama,US,31.09389027,-85.83572839,2584,81,2021-06-22,04:21:34
Greene,Alabama,US,32.85504247,-87.95684022,936,34,2021-06-22,04:21:34
Hale,Alabama,US,32.76039258,-87.63284988,2271,78,2021-06-22,04:21:34
Henry,Alabama,US,31.51148016,-85.24267944,1944,43,2021-06-22,04:21:34
Houston,Alabama,US,31.15197924,-85.29939599,10791,287,2021-06-22,04:21:34
Jackson,Alabama,US,34.78144169,-85.99750489,6953,113,2021-06-22,04:21:34
Jefferson,Alabama,US,33.55554728,-86.89506300000002,81046,1571,2021-06-22,04:21:34
Lamar,Alabama,US,33.77995024,-88.09668032,1469,37,2021-06-22,04:21:34
Lauderdale,Alabama,US,34.90171875,-87.65624729,9612,250,2021-06-22,04:21:34
Lawrence,Alabama,US,34.52041498,-87.31069453,3134,100,2021-06-22,04:21:34
Lee,Alabama,US,32.60154883,-85.35132246,16287,176,2021-06-22,04:21:34
Limestone,Alabama,US,34.81185586,-86.98310072,10188,157,2021-06-22,04:21:34
Lowndes,Alabama,US,32.1597283,-86.65158371,1422,54,2021-06-22,04:21:34
Macon,Alabama,US,32.38759944,-85.69267724,1630,51,2021-06-22,04:21:34
Madison,Alabama,US,34.76327133,-86.55069633,35718,525,2021-06-22,04:21:34
Marengo,Alabama,US,32.24767634,-87.78796182,2506,65,2021-06-22,04:21:34
Marion,Alabama,US,34.13697363,-87.88704173,3245,107,2021-06-22,04:21:34
Marshall,Alabama,US,34.36975964,-86.30486727,12454,230,2021-06-22,04:21:34
