Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Imperial,California,US,33.0393082,-115.3669042,29537,658,2021-03-07,05:21:54
Inyo,California,US,36.51112084,-117.41119779999998,1322,35,2021-03-07,05:21:54
Kern,California,US,35.34329425,-118.7277796,104181,942,2021-03-07,05:21:54
Kings,California,US,36.07409056,-119.8159973,23090,224,2021-03-07,05:21:54
Lake,California,US,39.10124298,-122.7536244,3195,42,2021-03-07,05:21:54
Lassen,California,US,40.67311306,-120.59350990000002,5230,18,2021-03-07,05:21:54
Los Angeles,California,US,34.30828379,-118.2282411,1201868,22015,2021-03-07,05:21:54
Madera,California,US,37.21513971,-119.76655890000002,16504,211,2021-03-07,05:21:54
Marin,California,US,38.07122463,-122.7210631,13461,213,2021-03-07,05:21:54
Mariposa,California,US,37.57978556,-119.9073334,395,7,2021-03-07,05:21:54
Mendocino,California,US,39.4381191,-123.3911313,3652,42,2021-03-07,05:21:54
Merced,California,US,37.18922369,-120.7209035,29719,399,2021-03-07,05:21:54
Modoc,California,US,41.58965602,-120.7244817,455,3,2021-03-07,05:21:54
Mono,California,US,37.93899289,-118.8872409,1214,3,2021-03-07,05:21:54
Monterey,California,US,36.21862405,-121.2413397,43547,327,2021-03-07,05:21:54
Napa,California,US,38.50735751,-122.332839,9163,75,2021-03-07,05:21:54
Nevada,California,US,39.30394768,-120.7627281,4208,66,2021-03-07,05:21:54
Orange,California,US,33.70147516,-117.76459979999998,262550,4173,2021-03-07,05:21:54
Placer,California,US,39.06167234,-120.7240569,21169,239,2021-03-07,05:21:54
Plumas,California,US,40.00355989,-120.8395236,644,4,2021-03-07,05:21:54
Riverside,California,US,33.74314981,-115.9933578,293751,3781,2021-03-07,05:21:54
Sacramento,California,US,38.45106826,-121.3425374,95623,1436,2021-03-07,05:21:54
San Benito,California,US,36.60308176,-121.069975,5883,61,2021-03-07,05:21:54
San Bernardino,California,US,34.84060306,-116.1774685,291350,3791,2021-03-07,05:21:54
San Diego,California,US,33.03484597,-116.7365326,275857,3385,2021-03-07,05:21:54
San Francisco,California,US,37.75215114,-122.4385672,35669,435,2021-03-07,05:21:54
San Joaquin,California,US,37.93433732,-121.2730061,69006,1138,2021-03-07,05:21:54
San Luis Obispo,California,US,35.38822029,-120.4039028,20166,245,2021-03-07,05:21:54
San Mateo,California,US,37.4228808,-122.32755459999998,39799,329,2021-03-07,05:21:54
Santa Barbara,California,US,34.65329488,-120.0188492,33240,424,2021-03-07,05:21:54
Santa Clara,California,US,37.23104908,-121.6970462,112173,1749,2021-03-07,05:21:54
Santa Cruz,California,US,37.05580291,-122.0066524,15489,188,2021-03-07,05:21:54
Shasta,California,US,40.76391419,-122.0396884,12349,158,2021-03-07,05:21:54
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-07,05:21:54
Siskiyou,California,US,41.59198861,-122.5407434,1676,5,2021-03-07,05:21:54
Solano,California,US,38.26827353,-121.9357113,30353,169,2021-03-07,05:21:54
Sonoma,California,US,38.52746429,-122.8862506,28708,284,2021-03-07,05:21:54
Stanislaus,California,US,37.55862499,-120.9970722,56127,899,2021-03-07,05:21:54
Sutter,California,US,39.03417539,-121.6945899,8969,100,2021-03-07,05:21:54
Tehama,California,US,40.12570935,-122.2370171,5105,33,2021-03-07,05:21:54
Trinity,California,US,40.64917670000001,-123.114713,382,3,2021-03-07,05:21:54
Tulare,California,US,36.22026558,-118.8020203,55765,789,2021-03-07,05:21:54
Tuolumne,California,US,38.02644018,-119.9525093,3955,56,2021-03-07,05:21:54
Unassigned,California,US,,,0,0,2021-03-07,05:21:54
Ventura,California,US,34.44465746,-119.0910613,81251,848,2021-03-07,05:21:54
Yolo,California,US,38.68278902,-121.9018288,13177,189,2021-03-07,05:21:54
Yuba,California,US,39.26255932,-121.3535644,5593,42,2021-03-07,05:21:54
Alameda,California,US,37.64629437,-121.8929271,83168,1145,2021-03-08,05:24:48
Alpine,California,US,38.59678594,-119.8223594,84,0,2021-03-08,05:24:48
Amador,California,US,38.44583082,-120.65696,3521,42,2021-03-08,05:24:48
Butte,California,US,39.66727762,-121.6005252,12704,185,2021-03-08,05:24:48
Calaveras,California,US,38.20537103,-120.552913,1917,48,2021-03-08,05:24:48
Colusa,California,US,39.17881957,-122.2331726,2148,11,2021-03-08,05:24:48
Contra Costa,California,US,37.91923498,-121.9289527,64250,719,2021-03-08,05:24:48
Del Norte,California,US,41.74228275,-123.8974063,1015,5,2021-03-08,05:24:48
El Dorado,California,US,38.77965956,-120.5233166,9797,97,2021-03-08,05:24:48
Fresno,California,US,36.75733899,-119.6466953,104452,1442,2021-03-08,05:24:48
Glenn,California,US,39.59875897,-122.3938452,2745,15,2021-03-08,05:24:48
Humboldt,California,US,40.69923009,-123.876044,3295,31,2021-03-08,05:24:48
Imperial,California,US,33.0393082,-115.3669042,29552,658,2021-03-08,05:24:48
Inyo,California,US,36.51112084,-117.41119779999998,1330,35,2021-03-08,05:24:48
Kern,California,US,35.34329425,-118.7277796,104242,942,2021-03-08,05:24:48
Kings,California,US,36.07409056,-119.8159973,23099,224,2021-03-08,05:24:48
Lake,California,US,39.10124298,-122.7536244,3198,42,2021-03-08,05:24:48
Lassen,California,US,40.67311306,-120.59350990000002,5230,18,2021-03-08,05:24:48
Los Angeles,California,US,34.30828379,-118.2282411,1203152,22029,2021-03-08,05:24:48
Madera,California,US,37.21513971,-119.76655890000002,16535,211,2021-03-08,05:24:48
Marin,California,US,38.07122463,-122.7210631,13485,214,2021-03-08,05:24:48
Mariposa,California,US,37.57978556,-119.9073334,395,7,2021-03-08,05:24:48
Mendocino,California,US,39.4381191,-123.3911313,3654,42,2021-03-08,05:24:48
Merced,California,US,37.18922369,-120.7209035,29777,399,2021-03-08,05:24:48
Modoc,California,US,41.58965602,-120.7244817,455,3,2021-03-08,05:24:48
Mono,California,US,37.93899289,-118.8872409,1215,3,2021-03-08,05:24:48
Monterey,California,US,36.21862405,-121.2413397,43570,328,2021-03-08,05:24:48
Napa,California,US,38.50735751,-122.332839,9171,75,2021-03-08,05:24:48
Nevada,California,US,39.30394768,-120.7627281,4216,66,2021-03-08,05:24:48
Orange,California,US,33.70147516,-117.76459979999998,262674,4226,2021-03-08,05:24:48
Placer,California,US,39.06167234,-120.7240569,21211,239,2021-03-08,05:24:48
Plumas,California,US,40.00355989,-120.8395236,645,4,2021-03-08,05:24:48
Riverside,California,US,33.74314981,-115.9933578,293913,3779,2021-03-08,05:24:48
Sacramento,California,US,38.45106826,-121.3425374,95813,1437,2021-03-08,05:24:48
San Benito,California,US,36.60308176,-121.069975,5885,61,2021-03-08,05:24:48
San Bernardino,California,US,34.84060306,-116.1774685,291475,3810,2021-03-08,05:24:48
San Diego,California,US,33.03484597,-116.7365326,276061,3385,2021-03-08,05:24:48
San Francisco,California,US,37.75215114,-122.4385672,35707,445,2021-03-08,05:24:48
San Joaquin,California,US,37.93433732,-121.2730061,69106,1139,2021-03-08,05:24:48
San Luis Obispo,California,US,35.38822029,-120.4039028,20190,245,2021-03-08,05:24:48
San Mateo,California,US,37.4228808,-122.32755459999998,39851,329,2021-03-08,05:24:48
Santa Barbara,California,US,34.65329488,-120.0188492,33283,425,2021-03-08,05:24:48
Santa Clara,California,US,37.23104908,-121.6970462,112351,1752,2021-03-08,05:24:48
Santa Cruz,California,US,37.05580291,-122.0066524,15503,189,2021-03-08,05:24:48
Shasta,California,US,40.76391419,-122.0396884,12358,156,2021-03-08,05:24:48
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-08,05:24:48
Siskiyou,California,US,41.59198861,-122.5407434,1679,5,2021-03-08,05:24:48
Solano,California,US,38.26827353,-121.9357113,30381,169,2021-03-08,05:24:48
Sonoma,California,US,38.52746429,-122.8862506,28759,284,2021-03-08,05:24:48
Stanislaus,California,US,37.55862499,-120.9970722,56225,899,2021-03-08,05:24:48
Sutter,California,US,39.03417539,-121.6945899,8982,100,2021-03-08,05:24:48
Tehama,California,US,40.12570935,-122.2370171,5112,33,2021-03-08,05:24:48
Trinity,California,US,40.64917670000001,-123.114713,382,3,2021-03-08,05:24:48
Tulare,California,US,36.22026558,-118.8020203,55847,790,2021-03-08,05:24:48
Tuolumne,California,US,38.02644018,-119.9525093,3957,56,2021-03-08,05:24:48
Unassigned,California,US,,,0,0,2021-03-08,05:24:48
Ventura,California,US,34.44465746,-119.0910613,81300,851,2021-03-08,05:24:48
Yolo,California,US,38.68278902,-121.9018288,13214,189,2021-03-08,05:24:48
Yuba,California,US,39.26255932,-121.3535644,5605,42,2021-03-08,05:24:48
Alameda,California,US,37.64629437,-121.8929271,83299,1142,2021-03-09,05:28:19
Alpine,California,US,38.59678594,-119.8223594,84,0,2021-03-09,05:28:19
Amador,California,US,38.44583082,-120.65696,3522,42,2021-03-09,05:28:19
Butte,California,US,39.66727762,-121.6005252,12712,185,2021-03-09,05:28:19
Calaveras,California,US,38.20537103,-120.552913,1920,48,2021-03-09,05:28:19
Colusa,California,US,39.17881957,-122.2331726,2149,11,2021-03-09,05:28:19
Contra Costa,California,US,37.91923498,-121.9289527,64344,719,2021-03-09,05:28:19
Del Norte,California,US,41.74228275,-123.8974063,1017,5,2021-03-09,05:28:19
El Dorado,California,US,38.77965956,-120.5233166,9802,97,2021-03-09,05:28:19
Fresno,California,US,36.75733899,-119.6466953,104590,1442,2021-03-09,05:28:19
Glenn,California,US,39.59875897,-122.3938452,2750,15,2021-03-09,05:28:19
Humboldt,California,US,40.69923009,-123.876044,3299,31,2021-03-09,05:28:19
Imperial,California,US,33.0393082,-115.3669042,29568,663,2021-03-09,05:28:19
Inyo,California,US,36.51112084,-117.41119779999998,1330,35,2021-03-09,05:28:19
Kern,California,US,35.34329425,-118.7277796,104307,942,2021-03-09,05:28:19
Kings,California,US,36.07409056,-119.8159973,23126,226,2021-03-09,05:28:19
Lake,California,US,39.10124298,-122.7536244,3201,42,2021-03-09,05:28:19
Lassen,California,US,40.67311306,-120.59350990000002,5231,18,2021-03-09,05:28:19
Los Angeles,California,US,34.30828379,-118.2282411,1204018,22041,2021-03-09,05:28:19
Madera,California,US,37.21513971,-119.76655890000002,16551,211,2021-03-09,05:28:19
Marin,California,US,38.07122463,-122.7210631,13502,214,2021-03-09,05:28:19
Mariposa,California,US,37.57978556,-119.9073334,396,7,2021-03-09,05:28:19
Mendocino,California,US,39.4381191,-123.3911313,3663,42,2021-03-09,05:28:19
Merced,California,US,37.18922369,-120.7209035,29793,398,2021-03-09,05:28:19
Modoc,California,US,41.58965602,-120.7244817,455,3,2021-03-09,05:28:19
Mono,California,US,37.93899289,-118.8872409,1216,3,2021-03-09,05:28:19
Monterey,California,US,36.21862405,-121.2413397,43578,328,2021-03-09,05:28:19
Napa,California,US,38.50735751,-122.332839,9180,75,2021-03-09,05:28:19
Nevada,California,US,39.30394768,-120.7627281,4224,66,2021-03-09,05:28:19
Orange,California,US,33.70147516,-117.76459979999998,262849,4252,2021-03-09,05:28:19
Placer,California,US,39.06167234,-120.7240569,21247,239,2021-03-09,05:28:19
Plumas,California,US,40.00355989,-120.8395236,645,4,2021-03-09,05:28:19
Riverside,California,US,33.74314981,-115.9933578,294006,3783,2021-03-09,05:28:19
Sacramento,California,US,38.45106826,-121.3425374,95961,1438,2021-03-09,05:28:19
San Benito,California,US,36.60308176,-121.069975,5887,61,2021-03-09,05:28:19
San Bernardino,California,US,34.84060306,-116.1774685,291514,3811,2021-03-09,05:28:19
San Diego,California,US,33.03484597,-116.7365326,276392,3390,2021-03-09,05:28:19
San Francisco,California,US,37.75215114,-122.4385672,35752,446,2021-03-09,05:28:19
San Joaquin,California,US,37.93433732,-121.2730061,69175,1139,2021-03-09,05:28:19
San Luis Obispo,California,US,35.38822029,-120.4039028,20234,245,2021-03-09,05:28:19
San Mateo,California,US,37.4228808,-122.32755459999998,39910,335,2021-03-09,05:28:19
Santa Barbara,California,US,34.65329488,-120.0188492,33359,427,2021-03-09,05:28:19
Santa Clara,California,US,37.23104908,-121.6970462,112492,1756,2021-03-09,05:28:19
Santa Cruz,California,US,37.05580291,-122.0066524,15518,188,2021-03-09,05:28:19
Shasta,California,US,40.76391419,-122.0396884,12371,155,2021-03-09,05:28:19
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-09,05:28:19
Siskiyou,California,US,41.59198861,-122.5407434,1688,5,2021-03-09,05:28:19
Solano,California,US,38.26827353,-121.9357113,30422,169,2021-03-09,05:28:19
Sonoma,California,US,38.52746429,-122.8862506,28799,284,2021-03-09,05:28:19
Stanislaus,California,US,37.55862499,-120.9970722,56284,903,2021-03-09,05:28:19
Sutter,California,US,39.03417539,-121.6945899,8987,100,2021-03-09,05:28:19
Tehama,California,US,40.12570935,-122.2370171,5114,33,2021-03-09,05:28:19
Trinity,California,US,40.64917670000001,-123.114713,382,3,2021-03-09,05:28:19
Tulare,California,US,36.22026558,-118.8020203,55896,791,2021-03-09,05:28:19
Tuolumne,California,US,38.02644018,-119.9525093,3957,56,2021-03-09,05:28:19
Unassigned,California,US,,,0,0,2021-03-09,05:28:19
Ventura,California,US,34.44465746,-119.0910613,81341,852,2021-03-09,05:28:19
Yolo,California,US,38.68278902,-121.9018288,13226,189,2021-03-09,05:28:19
Yuba,California,US,39.26255932,-121.3535644,5619,42,2021-03-09,05:28:19
Alameda,California,US,37.64629437,-121.8929271,83375,1151,2021-03-10,05:24:35
Alpine,California,US,38.59678594,-119.8223594,85,0,2021-03-10,05:24:35
Amador,California,US,38.44583082,-120.65696,3526,42,2021-03-10,05:24:35
Butte,California,US,39.66727762,-121.6005252,12723,185,2021-03-10,05:24:35
Calaveras,California,US,38.20537103,-120.552913,1924,48,2021-03-10,05:24:35
Colusa,California,US,39.17881957,-122.2331726,2152,11,2021-03-10,05:24:35
Contra Costa,California,US,37.91923498,-121.9289527,64418,723,2021-03-10,05:24:35
Del Norte,California,US,41.74228275,-123.8974063,1022,5,2021-03-10,05:24:35
El Dorado,California,US,38.77965956,-120.5233166,9813,98,2021-03-10,05:24:35
Fresno,California,US,36.75733899,-119.6466953,104690,1463,2021-03-10,05:24:35
Glenn,California,US,39.59875897,-122.3938452,2752,15,2021-03-10,05:24:35
Humboldt,California,US,40.69923009,-123.876044,3309,32,2021-03-10,05:24:35
Imperial,California,US,33.0393082,-115.3669042,29583,675,2021-03-10,05:24:35
Inyo,California,US,36.51112084,-117.41119779999998,1334,35,2021-03-10,05:24:35
Kern,California,US,35.34329425,-118.7277796,104443,942,2021-03-10,05:24:35
Kings,California,US,36.07409056,-119.8159973,23141,226,2021-03-10,05:24:35
Lake,California,US,39.10124298,-122.7536244,3208,42,2021-03-10,05:24:35
Lassen,California,US,40.67311306,-120.59350990000002,5231,18,2021-03-10,05:24:35
Los Angeles,California,US,34.30828379,-118.2282411,1205327,22104,2021-03-10,05:24:35
Madera,California,US,37.21513971,-119.76655890000002,16563,211,2021-03-10,05:24:35
Marin,California,US,38.07122463,-122.7210631,13511,214,2021-03-10,05:24:35
Mariposa,California,US,37.57978556,-119.9073334,396,7,2021-03-10,05:24:35
Mendocino,California,US,39.4381191,-123.3911313,3669,42,2021-03-10,05:24:35
Merced,California,US,37.18922369,-120.7209035,29829,399,2021-03-10,05:24:35
Modoc,California,US,41.58965602,-120.7244817,455,3,2021-03-10,05:24:35
Mono,California,US,37.93899289,-118.8872409,1219,3,2021-03-10,05:24:35
Monterey,California,US,36.21862405,-121.2413397,43610,329,2021-03-10,05:24:35
Napa,California,US,38.50735751,-122.332839,9189,75,2021-03-10,05:24:35
Nevada,California,US,39.30394768,-120.7627281,4227,66,2021-03-10,05:24:35
Orange,California,US,33.70147516,-117.76459979999998,262995,4313,2021-03-10,05:24:35
Placer,California,US,39.06167234,-120.7240569,21278,239,2021-03-10,05:24:35
Plumas,California,US,40.00355989,-120.8395236,649,4,2021-03-10,05:24:35
Riverside,California,US,33.74314981,-115.9933578,294115,3821,2021-03-10,05:24:35
Sacramento,California,US,38.45106826,-121.3425374,96032,1442,2021-03-10,05:24:35
San Benito,California,US,36.60308176,-121.069975,5890,61,2021-03-10,05:24:35
San Bernardino,California,US,34.84060306,-116.1774685,291598,3823,2021-03-10,05:24:35
San Diego,California,US,33.03484597,-116.7365326,276880,3405,2021-03-10,05:24:35
San Francisco,California,US,37.75215114,-122.4385672,35776,450,2021-03-10,05:24:35
San Joaquin,California,US,37.93433732,-121.2730061,69260,1150,2021-03-10,05:24:35
San Luis Obispo,California,US,35.38822029,-120.4039028,20253,245,2021-03-10,05:24:35
San Mateo,California,US,37.4228808,-122.32755459999998,39955,336,2021-03-10,05:24:35
Santa Barbara,California,US,34.65329488,-120.0188492,33380,428,2021-03-10,05:24:35
Santa Clara,California,US,37.23104908,-121.6970462,112575,1756,2021-03-10,05:24:35
Santa Cruz,California,US,37.05580291,-122.0066524,15553,188,2021-03-10,05:24:35
Shasta,California,US,40.76391419,-122.0396884,12401,155,2021-03-10,05:24:35
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-10,05:24:35
Siskiyou,California,US,41.59198861,-122.5407434,1695,5,2021-03-10,05:24:35
Solano,California,US,38.26827353,-121.9357113,30446,169,2021-03-10,05:24:35
Sonoma,California,US,38.52746429,-122.8862506,28830,284,2021-03-10,05:24:35
Stanislaus,California,US,37.55862499,-120.9970722,56348,905,2021-03-10,05:24:35
Sutter,California,US,39.03417539,-121.6945899,8996,101,2021-03-10,05:24:35
Tehama,California,US,40.12570935,-122.2370171,5119,33,2021-03-10,05:24:35
Trinity,California,US,40.64917670000001,-123.114713,384,3,2021-03-10,05:24:35
Tulare,California,US,36.22026558,-118.8020203,55971,792,2021-03-10,05:24:35
Tuolumne,California,US,38.02644018,-119.9525093,3965,56,2021-03-10,05:24:35
Unassigned,California,US,,,0,0,2021-03-10,05:24:35
Ventura,California,US,34.44465746,-119.0910613,81349,863,2021-03-10,05:24:35
Yolo,California,US,38.68278902,-121.9018288,13242,189,2021-03-10,05:24:35
Yuba,California,US,39.26255932,-121.3535644,5628,42,2021-03-10,05:24:35
Alameda,California,US,37.64629437,-121.8929271,83458,1160,2021-03-11,05:25:48
Alpine,California,US,38.59678594,-119.8223594,85,0,2021-03-11,05:25:48
Amador,California,US,38.44583082,-120.65696,3528,42,2021-03-11,05:25:48
Butte,California,US,39.66727762,-121.6005252,12728,185,2021-03-11,05:25:48
Calaveras,California,US,38.20537103,-120.552913,1924,48,2021-03-11,05:25:48
Colusa,California,US,39.17881957,-122.2331726,2154,12,2021-03-11,05:25:48
Contra Costa,California,US,37.91923498,-121.9289527,64478,725,2021-03-11,05:25:48
Del Norte,California,US,41.74228275,-123.8974063,1025,5,2021-03-11,05:25:48
El Dorado,California,US,38.77965956,-120.5233166,9818,100,2021-03-11,05:25:48
Fresno,California,US,36.75733899,-119.6466953,104839,1471,2021-03-11,05:25:48
Glenn,California,US,39.59875897,-122.3938452,2756,15,2021-03-11,05:25:48
Humboldt,California,US,40.69923009,-123.876044,3318,32,2021-03-11,05:25:48
Imperial,California,US,33.0393082,-115.3669042,29593,675,2021-03-11,05:25:48
Inyo,California,US,36.51112084,-117.41119779999998,1338,35,2021-03-11,05:25:48
Kern,California,US,35.34329425,-118.7277796,104509,948,2021-03-11,05:25:48
Kings,California,US,36.07409056,-119.8159973,23166,226,2021-03-11,05:25:48
Lake,California,US,39.10124298,-122.7536244,3213,42,2021-03-11,05:25:48
Lassen,California,US,40.67311306,-120.59350990000002,5231,18,2021-03-11,05:25:48
Los Angeles,California,US,34.30828379,-118.2282411,1206740,22216,2021-03-11,05:25:48
Madera,California,US,37.21513971,-119.76655890000002,16569,212,2021-03-11,05:25:48
Marin,California,US,38.07122463,-122.7210631,13526,216,2021-03-11,05:25:48
Mariposa,California,US,37.57978556,-119.9073334,396,7,2021-03-11,05:25:48
Mendocino,California,US,39.4381191,-123.3911313,3676,42,2021-03-11,05:25:48
Merced,California,US,37.18922369,-120.7209035,29883,401,2021-03-11,05:25:48
Modoc,California,US,41.58965602,-120.7244817,456,3,2021-03-11,05:25:48
Mono,California,US,37.93899289,-118.8872409,1220,3,2021-03-11,05:25:48
Monterey,California,US,36.21862405,-121.2413397,43644,329,2021-03-11,05:25:48
Napa,California,US,38.50735751,-122.332839,9199,75,2021-03-11,05:25:48
Nevada,California,US,39.30394768,-120.7627281,4239,66,2021-03-11,05:25:48
Orange,California,US,33.70147516,-117.76459979999998,263111,4346,2021-03-11,05:25:48
Placer,California,US,39.06167234,-120.7240569,21305,239,2021-03-11,05:25:48
Plumas,California,US,40.00355989,-120.8395236,649,4,2021-03-11,05:25:48
Riverside,California,US,33.74314981,-115.9933578,294265,3822,2021-03-11,05:25:48
Sacramento,California,US,38.45106826,-121.3425374,96114,1452,2021-03-11,05:25:48
San Benito,California,US,36.60308176,-121.069975,5901,61,2021-03-11,05:25:48
San Bernardino,California,US,34.84060306,-116.1774685,291773,3841,2021-03-11,05:25:48
San Diego,California,US,33.03484597,-116.7365326,277250,3413,2021-03-11,05:25:48
San Francisco,California,US,37.75215114,-122.4385672,35814,450,2021-03-11,05:25:48
San Joaquin,California,US,37.93433732,-121.2730061,69370,1156,2021-03-11,05:25:48
San Luis Obispo,California,US,35.38822029,-120.4039028,20298,247,2021-03-11,05:25:48
San Mateo,California,US,37.4228808,-122.32755459999998,39993,338,2021-03-11,05:25:48
Santa Barbara,California,US,34.65329488,-120.0188492,33424,429,2021-03-11,05:25:48
Santa Clara,California,US,37.23104908,-121.6970462,112720,1759,2021-03-11,05:25:48
Santa Cruz,California,US,37.05580291,-122.0066524,15580,192,2021-03-11,05:25:48
Shasta,California,US,40.76391419,-122.0396884,12418,155,2021-03-11,05:25:48
Sierra,California,US,39.57713498,-120.52007009999998,60,0,2021-03-11,05:25:48
Siskiyou,California,US,41.59198861,-122.5407434,1708,5,2021-03-11,05:25:48
Solano,California,US,38.26827353,-121.9357113,30469,170,2021-03-11,05:25:48
Sonoma,California,US,38.52746429,-122.8862506,28870,286,2021-03-11,05:25:48
