Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Nevada,California,US,39.30394768,-120.7627281,3918,47,2021-02-16,05:24:38
Orange,California,US,33.70147516,-117.76459979999998,256889,3577,2021-02-16,05:24:38
Placer,California,US,39.06167234,-120.7240569,20435,230,2021-02-16,05:24:38
Plumas,California,US,40.00355989,-120.8395236,630,4,2021-02-16,05:24:38
Riverside,California,US,33.74314981,-115.9933578,289055,3468,2021-02-16,05:24:38
Sacramento,California,US,38.45106826,-121.3425374,92266,1304,2021-02-16,05:24:38
San Benito,California,US,36.60308176,-121.069975,5732,56,2021-02-16,05:24:38
San Bernardino,California,US,34.84060306,-116.1774685,286334,2945,2021-02-16,05:24:38
San Diego,California,US,33.03484597,-116.7365326,265456,3037,2021-02-16,05:24:38
San Francisco,California,US,37.75215114,-122.4385672,34478,373,2021-02-16,05:24:38
San Joaquin,California,US,37.93433732,-121.2730061,67070,979,2021-02-16,05:24:38
San Luis Obispo,California,US,35.38822029,-120.4039028,19431,227,2021-02-16,05:24:38
San Mateo,California,US,37.4228808,-122.32755459999998,38357,277,2021-02-16,05:24:38
Santa Barbara,California,US,34.65329488,-120.0188492,31833,378,2021-02-16,05:24:38
Santa Clara,California,US,37.23104908,-121.6970462,108178,1588,2021-02-16,05:24:38
Santa Cruz,California,US,37.05580291,-122.0066524,15008,175,2021-02-16,05:24:38
Shasta,California,US,40.76391419,-122.0396884,11909,139,2021-02-16,05:24:38
Sierra,California,US,39.57713498,-120.52007009999998,59,0,2021-02-16,05:24:38
Siskiyou,California,US,41.59198861,-122.5407434,1565,4,2021-02-16,05:24:38
Solano,California,US,38.26827353,-121.9357113,29551,148,2021-02-16,05:24:38
Sonoma,California,US,38.52746429,-122.8862506,27534,276,2021-02-16,05:24:38
Stanislaus,California,US,37.55862499,-120.9970722,54014,862,2021-02-16,05:24:38
Sutter,California,US,39.03417539,-121.6945899,8732,95,2021-02-16,05:24:38
Tehama,California,US,40.12570935,-122.2370171,4978,30,2021-02-16,05:24:38
Trinity,California,US,40.64917670000001,-123.114713,345,3,2021-02-16,05:24:38
Tulare,California,US,36.22026558,-118.8020203,54034,715,2021-02-16,05:24:38
Tuolumne,California,US,38.02644018,-119.9525093,3827,49,2021-02-16,05:24:38
Unassigned,California,US,,,0,0,2021-02-16,05:24:38
Ventura,California,US,34.44465746,-119.0910613,78614,629,2021-02-16,05:24:38
Yolo,California,US,38.68278902,-121.9018288,12618,175,2021-02-16,05:24:38
Yuba,California,US,39.26255932,-121.3535644,5402,38,2021-02-16,05:24:38
Alameda,California,US,37.64629437,-121.8929271,80456,997,2021-02-17,05:23:10
Alpine,California,US,38.59678594,-119.8223594,79,0,2021-02-17,05:23:10
Amador,California,US,38.44583082,-120.65696,3442,39,2021-02-17,05:23:10
Butte,California,US,39.66727762,-121.6005252,12330,164,2021-02-17,05:23:10
Calaveras,California,US,38.20537103,-120.552913,1883,21,2021-02-17,05:23:10
Colusa,California,US,39.17881957,-122.2331726,2108,10,2021-02-17,05:23:10
Contra Costa,California,US,37.91923498,-121.9289527,61620,631,2021-02-17,05:23:10
Del Norte,California,US,41.74228275,-123.8974063,917,2,2021-02-17,05:23:10
El Dorado,California,US,38.77965956,-120.5233166,9439,94,2021-02-17,05:23:10
Fresno,California,US,36.75733899,-119.6466953,100893,1293,2021-02-17,05:23:10
Glenn,California,US,39.59875897,-122.3938452,2672,14,2021-02-17,05:23:10
Humboldt,California,US,40.69923009,-123.876044,3014,29,2021-02-17,05:23:10
Imperial,California,US,33.0393082,-115.3669042,29166,580,2021-02-17,05:23:10
Inyo,California,US,36.51112084,-117.41119779999998,1200,32,2021-02-17,05:23:10
Kern,California,US,35.34329425,-118.7277796,100586,687,2021-02-17,05:23:10
Kings,California,US,36.07409056,-119.8159973,22532,206,2021-02-17,05:23:10
Lake,California,US,39.10124298,-122.7536244,3043,38,2021-02-17,05:23:10
Lassen,California,US,40.67311306,-120.59350990000002,5170,18,2021-02-17,05:23:10
Los Angeles,California,US,34.30828379,-118.2282411,1169688,19216,2021-02-17,05:23:10
Madera,California,US,37.21513971,-119.76655890000002,15908,172,2021-02-17,05:23:10
Marin,California,US,38.07122463,-122.7210631,12987,205,2021-02-17,05:23:10
Mariposa,California,US,37.57978556,-119.9073334,388,7,2021-02-17,05:23:10
Mendocino,California,US,39.4381191,-123.3911313,3557,39,2021-02-17,05:23:10
Merced,California,US,37.18922369,-120.7209035,28595,368,2021-02-17,05:23:10
Modoc,California,US,41.58965602,-120.7244817,438,3,2021-02-17,05:23:10
Mono,California,US,37.93899289,-118.8872409,1196,3,2021-02-17,05:23:10
Monterey,California,US,36.21862405,-121.2413397,42600,303,2021-02-17,05:23:10
Napa,California,US,38.50735751,-122.332839,8887,66,2021-02-17,05:23:10
Nevada,California,US,39.30394768,-120.7627281,3926,47,2021-02-17,05:23:10
Orange,California,US,33.70147516,-117.76459979999998,257589,3617,2021-02-17,05:23:10
Placer,California,US,39.06167234,-120.7240569,20442,230,2021-02-17,05:23:10
Plumas,California,US,40.00355989,-120.8395236,629,4,2021-02-17,05:23:10
Riverside,California,US,33.74314981,-115.9933578,289257,3471,2021-02-17,05:23:10
Sacramento,California,US,38.45106826,-121.3425374,92426,1305,2021-02-17,05:23:10
San Benito,California,US,36.60308176,-121.069975,5742,56,2021-02-17,05:23:10
San Bernardino,California,US,34.84060306,-116.1774685,286420,2978,2021-02-17,05:23:10
San Diego,California,US,33.03484597,-116.7365326,266186,3042,2021-02-17,05:23:10
San Francisco,California,US,37.75215114,-122.4385672,34521,373,2021-02-17,05:23:10
San Joaquin,California,US,37.93433732,-121.2730061,67143,979,2021-02-17,05:23:10
San Luis Obispo,California,US,35.38822029,-120.4039028,19467,229,2021-02-17,05:23:10
San Mateo,California,US,37.4228808,-122.32755459999998,38432,277,2021-02-17,05:23:10
Santa Barbara,California,US,34.65329488,-120.0188492,31891,378,2021-02-17,05:23:10
Santa Clara,California,US,37.23104908,-121.6970462,108304,1591,2021-02-17,05:23:10
Santa Cruz,California,US,37.05580291,-122.0066524,15028,174,2021-02-17,05:23:10
Shasta,California,US,40.76391419,-122.0396884,11920,139,2021-02-17,05:23:10
Sierra,California,US,39.57713498,-120.52007009999998,59,0,2021-02-17,05:23:10
Siskiyou,California,US,41.59198861,-122.5407434,1572,4,2021-02-17,05:23:10
Solano,California,US,38.26827353,-121.9357113,29572,148,2021-02-17,05:23:10
Sonoma,California,US,38.52746429,-122.8862506,27559,279,2021-02-17,05:23:10
Stanislaus,California,US,37.55862499,-120.9970722,54146,863,2021-02-17,05:23:10
Sutter,California,US,39.03417539,-121.6945899,8751,95,2021-02-17,05:23:10
Tehama,California,US,40.12570935,-122.2370171,4988,30,2021-02-17,05:23:10
Trinity,California,US,40.64917670000001,-123.114713,346,3,2021-02-17,05:23:10
Tulare,California,US,36.22026558,-118.8020203,54173,716,2021-02-17,05:23:10
Tuolumne,California,US,38.02644018,-119.9525093,3829,49,2021-02-17,05:23:10
Unassigned,California,US,,,0,0,2021-02-17,05:23:10
Ventura,California,US,34.44465746,-119.0910613,78771,631,2021-02-17,05:23:10
Yolo,California,US,38.68278902,-121.9018288,12669,175,2021-02-17,05:23:10
Yuba,California,US,39.26255932,-121.3535644,5415,38,2021-02-17,05:23:10
Alameda,California,US,37.64629437,-121.8929271,80598,1002,2021-02-18,05:22:58
Alpine,California,US,38.59678594,-119.8223594,79,0,2021-02-18,05:22:58
Amador,California,US,38.44583082,-120.65696,3444,38,2021-02-18,05:22:58
Butte,California,US,39.66727762,-121.6005252,12355,174,2021-02-18,05:22:58
Calaveras,California,US,38.20537103,-120.552913,1887,21,2021-02-18,05:22:58
Colusa,California,US,39.17881957,-122.2331726,2112,10,2021-02-18,05:22:58
Contra Costa,California,US,37.91923498,-121.9289527,61784,635,2021-02-18,05:22:58
Del Norte,California,US,41.74228275,-123.8974063,924,2,2021-02-18,05:22:58
El Dorado,California,US,38.77965956,-120.5233166,9451,94,2021-02-18,05:22:58
Fresno,California,US,36.75733899,-119.6466953,101115,1307,2021-02-18,05:22:58
Glenn,California,US,39.59875897,-122.3938452,2676,14,2021-02-18,05:22:58
Humboldt,California,US,40.69923009,-123.876044,3027,29,2021-02-18,05:22:58
Imperial,California,US,33.0393082,-115.3669042,29185,580,2021-02-18,05:22:58
Inyo,California,US,36.51112084,-117.41119779999998,1206,32,2021-02-18,05:22:58
Kern,California,US,35.34329425,-118.7277796,100849,690,2021-02-18,05:22:58
Kings,California,US,36.07409056,-119.8159973,22570,211,2021-02-18,05:22:58
Lake,California,US,39.10124298,-122.7536244,3059,38,2021-02-18,05:22:58
Lassen,California,US,40.67311306,-120.59350990000002,5182,18,2021-02-18,05:22:58
Los Angeles,California,US,34.30828379,-118.2282411,1171865,19381,2021-02-18,05:22:58
Madera,California,US,37.21513971,-119.76655890000002,15928,177,2021-02-18,05:22:58
Marin,California,US,38.07122463,-122.7210631,13036,207,2021-02-18,05:22:58
Mariposa,California,US,37.57978556,-119.9073334,388,7,2021-02-18,05:22:58
Mendocino,California,US,39.4381191,-123.3911313,3562,39,2021-02-18,05:22:58
Merced,California,US,37.18922369,-120.7209035,28701,372,2021-02-18,05:22:58
Modoc,California,US,41.58965602,-120.7244817,439,3,2021-02-18,05:22:58
Mono,California,US,37.93899289,-118.8872409,1196,3,2021-02-18,05:22:58
Monterey,California,US,36.21862405,-121.2413397,42661,304,2021-02-18,05:22:58
Napa,California,US,38.50735751,-122.332839,8898,68,2021-02-18,05:22:58
Nevada,California,US,39.30394768,-120.7627281,3975,52,2021-02-18,05:22:58
Orange,California,US,33.70147516,-117.76459979999998,257816,3644,2021-02-18,05:22:58
Placer,California,US,39.06167234,-120.7240569,20483,230,2021-02-18,05:22:58
Plumas,California,US,40.00355989,-120.8395236,633,4,2021-02-18,05:22:58
Riverside,California,US,33.74314981,-115.9933578,289615,3491,2021-02-18,05:22:58
Sacramento,California,US,38.45106826,-121.3425374,92495,1326,2021-02-18,05:22:58
San Benito,California,US,36.60308176,-121.069975,5745,57,2021-02-18,05:22:58
San Bernardino,California,US,34.84060306,-116.1774685,286945,3020,2021-02-18,05:22:58
San Diego,California,US,33.03484597,-116.7365326,266763,3099,2021-02-18,05:22:58
San Francisco,California,US,37.75215114,-122.4385672,34593,379,2021-02-18,05:22:58
San Joaquin,California,US,37.93433732,-121.2730061,67254,979,2021-02-18,05:22:58
San Luis Obispo,California,US,35.38822029,-120.4039028,19509,230,2021-02-18,05:22:58
San Mateo,California,US,37.4228808,-122.32755459999998,38517,282,2021-02-18,05:22:58
Santa Barbara,California,US,34.65329488,-120.0188492,31956,384,2021-02-18,05:22:58
Santa Clara,California,US,37.23104908,-121.6970462,108502,1592,2021-02-18,05:22:58
Santa Cruz,California,US,37.05580291,-122.0066524,15041,174,2021-02-18,05:22:58
Shasta,California,US,40.76391419,-122.0396884,11956,139,2021-02-18,05:22:58
Sierra,California,US,39.57713498,-120.52007009999998,59,0,2021-02-18,05:22:58
Siskiyou,California,US,41.59198861,-122.5407434,1573,4,2021-02-18,05:22:58
Solano,California,US,38.26827353,-121.9357113,29615,149,2021-02-18,05:22:58
Sonoma,California,US,38.52746429,-122.8862506,27593,281,2021-02-18,05:22:58
Stanislaus,California,US,37.55862499,-120.9970722,54283,864,2021-02-18,05:22:58
Sutter,California,US,39.03417539,-121.6945899,8761,95,2021-02-18,05:22:58
Tehama,California,US,40.12570935,-122.2370171,5000,30,2021-02-18,05:22:58
Trinity,California,US,40.64917670000001,-123.114713,348,3,2021-02-18,05:22:58
Tulare,California,US,36.22026558,-118.8020203,54268,726,2021-02-18,05:22:58
Tuolumne,California,US,38.02644018,-119.9525093,3839,49,2021-02-18,05:22:58
Unassigned,California,US,,,0,0,2021-02-18,05:22:58
Ventura,California,US,34.44465746,-119.0910613,78966,646,2021-02-18,05:22:58
Yolo,California,US,38.68278902,-121.9018288,12718,182,2021-02-18,05:22:58
Yuba,California,US,39.26255932,-121.3535644,5429,38,2021-02-18,05:22:58
Alameda,California,US,37.64629437,-121.8929271,80816,1012,2021-02-19,05:24:16
Alpine,California,US,38.59678594,-119.8223594,79,0,2021-02-19,05:24:16
Amador,California,US,38.44583082,-120.65696,3446,38,2021-02-19,05:24:16
Butte,California,US,39.66727762,-121.6005252,12380,175,2021-02-19,05:24:16
Calaveras,California,US,38.20537103,-120.552913,1884,21,2021-02-19,05:24:16
Colusa,California,US,39.17881957,-122.2331726,2114,11,2021-02-19,05:24:16
Contra Costa,California,US,37.91923498,-121.9289527,61932,640,2021-02-19,05:24:16
Del Norte,California,US,41.74228275,-123.8974063,933,2,2021-02-19,05:24:16
El Dorado,California,US,38.77965956,-120.5233166,9454,94,2021-02-19,05:24:16
Fresno,California,US,36.75733899,-119.6466953,101321,1323,2021-02-19,05:24:16
Glenn,California,US,39.59875897,-122.3938452,2683,14,2021-02-19,05:24:16
Humboldt,California,US,40.69923009,-123.876044,3044,29,2021-02-19,05:24:16
Imperial,California,US,33.0393082,-115.3669042,29194,591,2021-02-19,05:24:16
Inyo,California,US,36.51112084,-117.41119779999998,1222,32,2021-02-19,05:24:16
Kern,California,US,35.34329425,-118.7277796,101157,727,2021-02-19,05:24:16
Kings,California,US,36.07409056,-119.8159973,22605,211,2021-02-19,05:24:16
Lake,California,US,39.10124298,-122.7536244,3072,40,2021-02-19,05:24:16
Lassen,California,US,40.67311306,-120.59350990000002,5188,18,2021-02-19,05:24:16
Los Angeles,California,US,34.30828379,-118.2282411,1174340,19514,2021-02-19,05:24:16
Madera,California,US,37.21513971,-119.76655890000002,15977,188,2021-02-19,05:24:16
Marin,California,US,38.07122463,-122.7210631,13050,209,2021-02-19,05:24:16
Mariposa,California,US,37.57978556,-119.9073334,389,7,2021-02-19,05:24:16
Mendocino,California,US,39.4381191,-123.3911313,3588,39,2021-02-19,05:24:16
Merced,California,US,37.18922369,-120.7209035,28756,372,2021-02-19,05:24:16
Modoc,California,US,41.58965602,-120.7244817,439,3,2021-02-19,05:24:16
Mono,California,US,37.93899289,-118.8872409,1198,3,2021-02-19,05:24:16
Monterey,California,US,36.21862405,-121.2413397,42750,307,2021-02-19,05:24:16
Napa,California,US,38.50735751,-122.332839,8910,68,2021-02-19,05:24:16
Nevada,California,US,39.30394768,-120.7627281,3992,66,2021-02-19,05:24:16
Orange,California,US,33.70147516,-117.76459979999998,258182,3685,2021-02-19,05:24:16
Placer,California,US,39.06167234,-120.7240569,20511,232,2021-02-19,05:24:16
Plumas,California,US,40.00355989,-120.8395236,634,4,2021-02-19,05:24:16
Riverside,California,US,33.74314981,-115.9933578,289942,3510,2021-02-19,05:24:16
Sacramento,California,US,38.45106826,-121.3425374,92669,1334,2021-02-19,05:24:16
San Benito,California,US,36.60308176,-121.069975,5781,58,2021-02-19,05:24:16
San Bernardino,California,US,34.84060306,-116.1774685,287390,3066,2021-02-19,05:24:16
San Diego,California,US,33.03484597,-116.7365326,267594,3135,2021-02-19,05:24:16
San Francisco,California,US,37.75215114,-122.4385672,34690,386,2021-02-19,05:24:16
San Joaquin,California,US,37.93433732,-121.2730061,67338,982,2021-02-19,05:24:16
San Luis Obispo,California,US,35.38822029,-120.4039028,19532,230,2021-02-19,05:24:16
San Mateo,California,US,37.4228808,-122.32755459999998,38579,282,2021-02-19,05:24:16
Santa Barbara,California,US,34.65329488,-120.0188492,32084,387,2021-02-19,05:24:16
Santa Clara,California,US,37.23104908,-121.6970462,108765,1605,2021-02-19,05:24:16
Santa Cruz,California,US,37.05580291,-122.0066524,15090,176,2021-02-19,05:24:16
Shasta,California,US,40.76391419,-122.0396884,11998,139,2021-02-19,05:24:16
Sierra,California,US,39.57713498,-120.52007009999998,59,0,2021-02-19,05:24:16
Siskiyou,California,US,41.59198861,-122.5407434,1583,4,2021-02-19,05:24:16
Solano,California,US,38.26827353,-121.9357113,29676,150,2021-02-19,05:24:16
Sonoma,California,US,38.52746429,-122.8862506,27702,281,2021-02-19,05:24:16
Stanislaus,California,US,37.55862499,-120.9970722,54399,870,2021-02-19,05:24:16
Sutter,California,US,39.03417539,-121.6945899,8734,96,2021-02-19,05:24:16
Tehama,California,US,40.12570935,-122.2370171,5017,30,2021-02-19,05:24:16
Trinity,California,US,40.64917670000001,-123.114713,355,3,2021-02-19,05:24:16
Tulare,California,US,36.22026558,-118.8020203,54390,728,2021-02-19,05:24:16
Tuolumne,California,US,38.02644018,-119.9525093,3844,52,2021-02-19,05:24:16
Unassigned,California,US,,,0,0,2021-02-19,05:24:16
Ventura,California,US,34.44465746,-119.0910613,79180,659,2021-02-19,05:24:16
Yolo,California,US,38.68278902,-121.9018288,12763,183,2021-02-19,05:24:16
Yuba,California,US,39.26255932,-121.3535644,5442,38,2021-02-19,05:24:16
Alameda,California,US,37.64629437,-121.8929271,81031,1047,2021-02-20,05:22:51
Alpine,California,US,38.59678594,-119.8223594,80,0,2021-02-20,05:22:51
Amador,California,US,38.44583082,-120.65696,3457,39,2021-02-20,05:22:51
Butte,California,US,39.66727762,-121.6005252,12414,176,2021-02-20,05:22:51
Calaveras,California,US,38.20537103,-120.552913,1867,21,2021-02-20,05:22:51
Colusa,California,US,39.17881957,-122.2331726,2118,11,2021-02-20,05:22:51
Contra Costa,California,US,37.91923498,-121.9289527,62083,651,2021-02-20,05:22:51
Del Norte,California,US,41.74228275,-123.8974063,936,2,2021-02-20,05:22:51
El Dorado,California,US,38.77965956,-120.5233166,9487,96,2021-02-20,05:22:51
Fresno,California,US,36.75733899,-119.6466953,101585,1330,2021-02-20,05:22:51
Glenn,California,US,39.59875897,-122.3938452,2687,14,2021-02-20,05:22:51
Humboldt,California,US,40.69923009,-123.876044,3058,29,2021-02-20,05:22:51
Imperial,California,US,33.0393082,-115.3669042,29221,589,2021-02-20,05:22:51
Inyo,California,US,36.51112084,-117.41119779999998,1222,32,2021-02-20,05:22:51
Kern,California,US,35.34329425,-118.7277796,101370,741,2021-02-20,05:22:51
Kings,California,US,36.07409056,-119.8159973,22682,211,2021-02-20,05:22:51
Lake,California,US,39.10124298,-122.7536244,3084,40,2021-02-20,05:22:51
Lassen,California,US,40.67311306,-120.59350990000002,5197,18,2021-02-20,05:22:51
Los Angeles,California,US,34.30828379,-118.2282411,1176843,19670,2021-02-20,05:22:51
Madera,California,US,37.21513971,-119.76655890000002,16029,188,2021-02-20,05:22:51
Marin,California,US,38.07122463,-122.7210631,13075,210,2021-02-20,05:22:51
Mariposa,California,US,37.57978556,-119.9073334,389,7,2021-02-20,05:22:51
Mendocino,California,US,39.4381191,-123.3911313,3596,39,2021-02-20,05:22:51
Merced,California,US,37.18922369,-120.7209035,28877,376,2021-02-20,05:22:51
Modoc,California,US,41.58965602,-120.7244817,441,3,2021-02-20,05:22:51
Mono,California,US,37.93899289,-118.8872409,1202,3,2021-02-20,05:22:51
Monterey,California,US,36.21862405,-121.2413397,42877,309,2021-02-20,05:22:51
Napa,California,US,38.50735751,-122.332839,8932,69,2021-02-20,05:22:51
Nevada,California,US,39.30394768,-120.7627281,4020,66,2021-02-20,05:22:51
Orange,California,US,33.70147516,-117.76459979999998,258567,3726,2021-02-20,05:22:51
Placer,California,US,39.06167234,-120.7240569,20540,236,2021-02-20,05:22:51
Plumas,California,US,40.00355989,-120.8395236,634,4,2021-02-20,05:22:51
Riverside,California,US,33.74314981,-115.9933578,290309,3541,2021-02-20,05:22:51
Sacramento,California,US,38.45106826,-121.3425374,93014,1351,2021-02-20,05:22:51
San Benito,California,US,36.60308176,-121.069975,5784,57,2021-02-20,05:22:51
San Bernardino,California,US,34.84060306,-116.1774685,287726,3117,2021-02-20,05:22:51
San Diego,California,US,33.03484597,-116.7365326,268429,3169,2021-02-20,05:22:51
San Francisco,California,US,37.75215114,-122.4385672,34789,387,2021-02-20,05:22:51
San Joaquin,California,US,37.93433732,-121.2730061,67488,988,2021-02-20,05:22:51
San Luis Obispo,California,US,35.38822029,-120.4039028,19609,230,2021-02-20,05:22:51
San Mateo,California,US,37.4228808,-122.32755459999998,38654,282,2021-02-20,05:22:51
Santa Barbara,California,US,34.65329488,-120.0188492,32241,392,2021-02-20,05:22:51
Santa Clara,California,US,37.23104908,-121.6970462,108958,1634,2021-02-20,05:22:51
Santa Cruz,California,US,37.05580291,-122.0066524,15130,176,2021-02-20,05:22:51
Shasta,California,US,40.76391419,-122.0396884,12023,140,2021-02-20,05:22:51
Sierra,California,US,39.57713498,-120.52007009999998,59,0,2021-02-20,05:22:51
Siskiyou,California,US,41.59198861,-122.5407434,1588,4,2021-02-20,05:22:51
Solano,California,US,38.26827353,-121.9357113,29711,150,2021-02-20,05:22:51
Sonoma,California,US,38.52746429,-122.8862506,27786,280,2021-02-20,05:22:51
