Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Santa Cruz,California,US,37.05580291,-122.0066524,2761,24.0,2020-10-22,04:24:27
Shasta,California,US,40.76391419,-122.0396884,1796,27.0,2020-10-22,04:24:27
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-22,04:24:27
Siskiyou,California,US,41.59198861,-122.5407434,179,0.0,2020-10-22,04:24:27
Solano,California,US,38.26827353,-121.9357113,7104,59.0,2020-10-22,04:24:27
Sonoma,California,US,38.52746429,-122.8862506,9013,138.0,2020-10-22,04:24:27
Stanislaus,California,US,37.55862499,-120.9970722,18137,377.0,2020-10-22,04:24:27
Sutter,California,US,39.03417539,-121.6945899,1787,12.0,2020-10-22,04:24:27
Tehama,California,US,40.12570935,-122.2370171,826,5.0,2020-10-22,04:24:27
Trinity,California,US,40.64917670000001,-123.114713,34,0.0,2020-10-22,04:24:27
Tulare,California,US,36.22026558,-118.8020203,17517,292.0,2020-10-22,04:24:27
Tuolumne,California,US,38.02644018,-119.9525093,257,4.0,2020-10-22,04:24:27
Unassigned,California,US,,,0,0.0,2020-10-22,04:24:27
Ventura,California,US,34.44465746,-119.0910613,14363,153.0,2020-10-22,04:24:27
Yolo,California,US,38.68278902,-121.9018288,3105,58.0,2020-10-22,04:24:27
Yuba,California,US,39.26255932,-121.3535644,1197,10.0,2020-10-22,04:24:27
Alameda,California,US,37.64629437,-121.8929271,23133,393.0,2020-10-23,04:24:46
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-23,04:24:46
Amador,California,US,38.44583082,-120.65696,317,16.0,2020-10-23,04:24:46
Butte,California,US,39.66727762,-121.6005252,3105,55.0,2020-10-23,04:24:46
Calaveras,California,US,38.20537103,-120.552913,273,13.0,2020-10-23,04:24:46
Colusa,California,US,39.17881957,-122.2331726,548,6.0,2020-10-23,04:24:46
Contra Costa,California,US,37.91923498,-121.9289527,18485,243.0,2020-10-23,04:24:46
Del Norte,California,US,41.74228275,-123.8974063,168,2.0,2020-10-23,04:24:46
El Dorado,California,US,38.77965956,-120.5233166,1322,4.0,2020-10-23,04:24:46
Fresno,California,US,36.75733899,-119.6466953,30928,438.0,2020-10-23,04:24:46
Glenn,California,US,39.59875897,-122.3938452,644,3.0,2020-10-23,04:24:46
Humboldt,California,US,40.69923009,-123.876044,548,7.0,2020-10-23,04:24:46
Imperial,California,US,33.0393082,-115.3669042,12326,333.0,2020-10-23,04:24:46
Inyo,California,US,36.51112084,-117.41119779999998,225,14.0,2020-10-23,04:24:46
Kern,California,US,35.34329425,-118.7277796,33669,416.0,2020-10-23,04:24:46
Kings,California,US,36.07409056,-119.8159973,8248,82.0,2020-10-23,04:24:46
Lake,California,US,39.10124298,-122.7536244,678,15.0,2020-10-23,04:24:46
Lassen,California,US,40.67311306,-120.59350990000002,771,1.0,2020-10-23,04:24:46
Los Angeles,California,US,34.30828379,-118.2282411,294065,6956.0,2020-10-23,04:24:46
Madera,California,US,37.21513971,-119.76655890000002,4884,52.0,2020-10-23,04:24:46
Marin,California,US,38.07122463,-122.7210631,7033,102.0,2020-10-23,04:24:46
Mariposa,California,US,37.57978556,-119.9073334,78,2.0,2020-10-23,04:24:46
Mendocino,California,US,39.4381191,-123.3911313,1020,20.0,2020-10-23,04:24:46
Merced,California,US,37.18922369,-120.7209035,9355,149.0,2020-10-23,04:24:46
Modoc,California,US,41.58965602,-120.7244817,26,0.0,2020-10-23,04:24:46
Mono,California,US,37.93899289,-118.8872409,162,1.0,2020-10-23,04:24:46
Monterey,California,US,36.21862405,-121.2413397,11107,84.0,2020-10-23,04:24:46
Napa,California,US,38.50735751,-122.332839,1936,14.0,2020-10-23,04:24:46
Nevada,California,US,39.30394768,-120.7627281,618,8.0,2020-10-23,04:24:46
Orange,California,US,33.70147516,-117.76459979999998,61077,1434.0,2020-10-23,04:24:46
Placer,California,US,39.06167234,-120.7240569,4051,57.0,2020-10-23,04:24:46
Plumas,California,US,40.00355989,-120.8395236,62,0.0,2020-10-23,04:24:46
Riverside,California,US,33.74314981,-115.9933578,65437,1279.0,2020-10-23,04:24:46
Sacramento,California,US,38.45106826,-121.3425374,25083,492.0,2020-10-23,04:24:46
San Benito,California,US,36.60308176,-121.069975,1402,15.0,2020-10-23,04:24:46
San Bernardino,California,US,34.84060306,-116.1774685,60822,1149.0,2020-10-23,04:24:46
San Diego,California,US,33.03484597,-116.7365326,55015,866.0,2020-10-23,04:24:46
San Francisco,California,US,37.75215114,-122.4385672,12036,137.0,2020-10-23,04:24:46
San Joaquin,California,US,37.93433732,-121.2730061,21469,495.0,2020-10-23,04:24:46
San Luis Obispo,California,US,35.38822029,-120.4039028,4106,31.0,2020-10-23,04:24:46
San Mateo,California,US,37.4228808,-122.32755459999998,10807,155.0,2020-10-23,04:24:46
Santa Barbara,California,US,34.65329488,-120.0188492,9800,120.0,2020-10-23,04:24:46
Santa Clara,California,US,37.23104908,-121.6970462,23668,363.0,2020-10-23,04:24:46
Santa Cruz,California,US,37.05580291,-122.0066524,2770,24.0,2020-10-23,04:24:46
Shasta,California,US,40.76391419,-122.0396884,1818,29.0,2020-10-23,04:24:46
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-23,04:24:46
Siskiyou,California,US,41.59198861,-122.5407434,179,0.0,2020-10-23,04:24:46
Solano,California,US,38.26827353,-121.9357113,7132,59.0,2020-10-23,04:24:46
Sonoma,California,US,38.52746429,-122.8862506,9078,139.0,2020-10-23,04:24:46
Stanislaus,California,US,37.55862499,-120.9970722,18166,378.0,2020-10-23,04:24:46
Sutter,California,US,39.03417539,-121.6945899,1795,12.0,2020-10-23,04:24:46
Tehama,California,US,40.12570935,-122.2370171,854,5.0,2020-10-23,04:24:46
Trinity,California,US,40.64917670000001,-123.114713,36,0.0,2020-10-23,04:24:46
Tulare,California,US,36.22026558,-118.8020203,17592,293.0,2020-10-23,04:24:46
Tuolumne,California,US,38.02644018,-119.9525093,258,4.0,2020-10-23,04:24:46
Unassigned,California,US,,,0,0.0,2020-10-23,04:24:46
Ventura,California,US,34.44465746,-119.0910613,14440,154.0,2020-10-23,04:24:46
Yolo,California,US,38.68278902,-121.9018288,3126,58.0,2020-10-23,04:24:46
Yuba,California,US,39.26255932,-121.3535644,1202,10.0,2020-10-23,04:24:46
Alameda,California,US,37.64629437,-121.8929271,23265,393.0,2020-10-24,04:24:46
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-24,04:24:46
Amador,California,US,38.44583082,-120.65696,324,16.0,2020-10-24,04:24:46
Butte,California,US,39.66727762,-121.6005252,3120,55.0,2020-10-24,04:24:46
Calaveras,California,US,38.20537103,-120.552913,273,13.0,2020-10-24,04:24:46
Colusa,California,US,39.17881957,-122.2331726,548,6.0,2020-10-24,04:24:46
Contra Costa,California,US,37.91923498,-121.9289527,18575,244.0,2020-10-24,04:24:46
Del Norte,California,US,41.74228275,-123.8974063,171,2.0,2020-10-24,04:24:46
El Dorado,California,US,38.77965956,-120.5233166,1324,4.0,2020-10-24,04:24:46
Fresno,California,US,36.75733899,-119.6466953,31055,441.0,2020-10-24,04:24:46
Glenn,California,US,39.59875897,-122.3938452,645,3.0,2020-10-24,04:24:46
Humboldt,California,US,40.69923009,-123.876044,553,7.0,2020-10-24,04:24:46
Imperial,California,US,33.0393082,-115.3669042,12413,333.0,2020-10-24,04:24:46
Inyo,California,US,36.51112084,-117.41119779999998,231,14.0,2020-10-24,04:24:46
Kern,California,US,35.34329425,-118.7277796,33775,416.0,2020-10-24,04:24:46
Kings,California,US,36.07409056,-119.8159973,8265,82.0,2020-10-24,04:24:46
Lake,California,US,39.10124298,-122.7536244,689,15.0,2020-10-24,04:24:46
Lassen,California,US,40.67311306,-120.59350990000002,774,1.0,2020-10-24,04:24:46
Los Angeles,California,US,34.30828379,-118.2282411,296821,6974.0,2020-10-24,04:24:46
Madera,California,US,37.21513971,-119.76655890000002,4925,53.0,2020-10-24,04:24:46
Marin,California,US,38.07122463,-122.7210631,7048,102.0,2020-10-24,04:24:46
Mariposa,California,US,37.57978556,-119.9073334,78,2.0,2020-10-24,04:24:46
Mendocino,California,US,39.4381191,-123.3911313,1023,20.0,2020-10-24,04:24:46
Merced,California,US,37.18922369,-120.7209035,9359,149.0,2020-10-24,04:24:46
Modoc,California,US,41.58965602,-120.7244817,28,0.0,2020-10-24,04:24:46
Mono,California,US,37.93899289,-118.8872409,165,1.0,2020-10-24,04:24:46
Monterey,California,US,36.21862405,-121.2413397,11150,86.0,2020-10-24,04:24:46
Napa,California,US,38.50735751,-122.332839,1950,14.0,2020-10-24,04:24:46
Nevada,California,US,39.30394768,-120.7627281,622,8.0,2020-10-24,04:24:46
Orange,California,US,33.70147516,-117.76459979999998,61332,1440.0,2020-10-24,04:24:46
Placer,California,US,39.06167234,-120.7240569,4088,57.0,2020-10-24,04:24:46
Plumas,California,US,40.00355989,-120.8395236,63,0.0,2020-10-24,04:24:46
Riverside,California,US,33.74314981,-115.9933578,65863,1279.0,2020-10-24,04:24:46
Sacramento,California,US,38.45106826,-121.3425374,25253,496.0,2020-10-24,04:24:46
San Benito,California,US,36.60308176,-121.069975,1411,15.0,2020-10-24,04:24:46
San Bernardino,California,US,34.84060306,-116.1774685,61289,1150.0,2020-10-24,04:24:46
San Diego,California,US,33.03484597,-116.7365326,55464,867.0,2020-10-24,04:24:46
San Francisco,California,US,37.75215114,-122.4385672,12062,137.0,2020-10-24,04:24:46
San Joaquin,California,US,37.93433732,-121.2730061,21554,495.0,2020-10-24,04:24:46
San Luis Obispo,California,US,35.38822029,-120.4039028,4127,31.0,2020-10-24,04:24:46
San Mateo,California,US,37.4228808,-122.32755459999998,10883,155.0,2020-10-24,04:24:46
Santa Barbara,California,US,34.65329488,-120.0188492,9843,121.0,2020-10-24,04:24:46
Santa Clara,California,US,37.23104908,-121.6970462,23869,364.0,2020-10-24,04:24:46
Santa Cruz,California,US,37.05580291,-122.0066524,2790,24.0,2020-10-24,04:24:46
Shasta,California,US,40.76391419,-122.0396884,1865,29.0,2020-10-24,04:24:46
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-24,04:24:46
Siskiyou,California,US,41.59198861,-122.5407434,182,0.0,2020-10-24,04:24:46
Solano,California,US,38.26827353,-121.9357113,7190,59.0,2020-10-24,04:24:46
Sonoma,California,US,38.52746429,-122.8862506,9139,139.0,2020-10-24,04:24:46
Stanislaus,California,US,37.55862499,-120.9970722,18234,381.0,2020-10-24,04:24:46
Sutter,California,US,39.03417539,-121.6945899,1798,12.0,2020-10-24,04:24:46
Tehama,California,US,40.12570935,-122.2370171,864,5.0,2020-10-24,04:24:46
Trinity,California,US,40.64917670000001,-123.114713,36,0.0,2020-10-24,04:24:46
Tulare,California,US,36.22026558,-118.8020203,17674,295.0,2020-10-24,04:24:46
Tuolumne,California,US,38.02644018,-119.9525093,260,4.0,2020-10-24,04:24:46
Unassigned,California,US,,,0,0.0,2020-10-24,04:24:46
Ventura,California,US,34.44465746,-119.0910613,14510,155.0,2020-10-24,04:24:46
Yolo,California,US,38.68278902,-121.9018288,3150,57.0,2020-10-24,04:24:46
Yuba,California,US,39.26255932,-121.3535644,1210,10.0,2020-10-24,04:24:46
Alameda,California,US,37.64629437,-121.8929271,23319,398.0,2020-10-25,04:24:36
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-25,04:24:36
Amador,California,US,38.44583082,-120.65696,328,16.0,2020-10-25,04:24:36
Butte,California,US,39.66727762,-121.6005252,3139,56.0,2020-10-25,04:24:36
Calaveras,California,US,38.20537103,-120.552913,274,13.0,2020-10-25,04:24:36
Colusa,California,US,39.17881957,-122.2331726,549,6.0,2020-10-25,04:24:36
Contra Costa,California,US,37.91923498,-121.9289527,18660,244.0,2020-10-25,04:24:36
Del Norte,California,US,41.74228275,-123.8974063,171,2.0,2020-10-25,04:24:36
El Dorado,California,US,38.77965956,-120.5233166,1331,4.0,2020-10-25,04:24:36
Fresno,California,US,36.75733899,-119.6466953,31220,441.0,2020-10-25,04:24:36
Glenn,California,US,39.59875897,-122.3938452,651,3.0,2020-10-25,04:24:36
Humboldt,California,US,40.69923009,-123.876044,553,7.0,2020-10-25,04:24:36
Imperial,California,US,33.0393082,-115.3669042,12485,333.0,2020-10-25,04:24:36
Inyo,California,US,36.51112084,-117.41119779999998,231,14.0,2020-10-25,04:24:36
Kern,California,US,35.34329425,-118.7277796,33813,416.0,2020-10-25,04:24:36
Kings,California,US,36.07409056,-119.8159973,8275,82.0,2020-10-25,04:24:36
Lake,California,US,39.10124298,-122.7536244,696,15.0,2020-10-25,04:24:36
Lassen,California,US,40.67311306,-120.59350990000002,775,1.0,2020-10-25,04:24:36
Los Angeles,California,US,34.30828379,-118.2282411,298937,6989.0,2020-10-25,04:24:36
Madera,California,US,37.21513971,-119.76655890000002,4935,53.0,2020-10-25,04:24:36
Marin,California,US,38.07122463,-122.7210631,7061,102.0,2020-10-25,04:24:36
Mariposa,California,US,37.57978556,-119.9073334,78,2.0,2020-10-25,04:24:36
Mendocino,California,US,39.4381191,-123.3911313,1026,20.0,2020-10-25,04:24:36
Merced,California,US,37.18922369,-120.7209035,9383,150.0,2020-10-25,04:24:36
Modoc,California,US,41.58965602,-120.7244817,28,0.0,2020-10-25,04:24:36
Mono,California,US,37.93899289,-118.8872409,173,1.0,2020-10-25,04:24:36
Monterey,California,US,36.21862405,-121.2413397,11208,87.0,2020-10-25,04:24:36
Napa,California,US,38.50735751,-122.332839,1965,14.0,2020-10-25,04:24:36
Nevada,California,US,39.30394768,-120.7627281,626,8.0,2020-10-25,04:24:36
Orange,California,US,33.70147516,-117.76459979999998,61517,1444.0,2020-10-25,04:24:36
Placer,California,US,39.06167234,-120.7240569,4108,57.0,2020-10-25,04:24:36
Plumas,California,US,40.00355989,-120.8395236,63,0.0,2020-10-25,04:24:36
Riverside,California,US,33.74314981,-115.9933578,66261,1288.0,2020-10-25,04:24:36
Sacramento,California,US,38.45106826,-121.3425374,25401,496.0,2020-10-25,04:24:36
San Benito,California,US,36.60308176,-121.069975,1416,15.0,2020-10-25,04:24:36
San Bernardino,California,US,34.84060306,-116.1774685,61800,1153.0,2020-10-25,04:24:36
San Diego,California,US,33.03484597,-116.7365326,55877,868.0,2020-10-25,04:24:36
San Francisco,California,US,37.75215114,-122.4385672,12120,137.0,2020-10-25,04:24:36
San Joaquin,California,US,37.93433732,-121.2730061,21657,495.0,2020-10-25,04:24:36
San Luis Obispo,California,US,35.38822029,-120.4039028,4144,31.0,2020-10-25,04:24:36
San Mateo,California,US,37.4228808,-122.32755459999998,10953,155.0,2020-10-25,04:24:36
Santa Barbara,California,US,34.65329488,-120.0188492,9873,122.0,2020-10-25,04:24:36
Santa Clara,California,US,37.23104908,-121.6970462,24025,365.0,2020-10-25,04:24:36
Santa Cruz,California,US,37.05580291,-122.0066524,2808,24.0,2020-10-25,04:24:36
Shasta,California,US,40.76391419,-122.0396884,1898,29.0,2020-10-25,04:24:36
Sierra,California,US,39.57713498,-120.52007009999998,6,0.0,2020-10-25,04:24:36
Siskiyou,California,US,41.59198861,-122.5407434,184,0.0,2020-10-25,04:24:36
Solano,California,US,38.26827353,-121.9357113,7205,60.0,2020-10-25,04:24:36
Sonoma,California,US,38.52746429,-122.8862506,9206,140.0,2020-10-25,04:24:36
Stanislaus,California,US,37.55862499,-120.9970722,18319,382.0,2020-10-25,04:24:36
Sutter,California,US,39.03417539,-121.6945899,1805,12.0,2020-10-25,04:24:36
Tehama,California,US,40.12570935,-122.2370171,874,5.0,2020-10-25,04:24:36
Trinity,California,US,40.64917670000001,-123.114713,35,0.0,2020-10-25,04:24:36
Tulare,California,US,36.22026558,-118.8020203,17757,295.0,2020-10-25,04:24:36
Tuolumne,California,US,38.02644018,-119.9525093,275,4.0,2020-10-25,04:24:36
Unassigned,California,US,,,0,0.0,2020-10-25,04:24:36
Ventura,California,US,34.44465746,-119.0910613,14558,154.0,2020-10-25,04:24:36
Yolo,California,US,38.68278902,-121.9018288,3174,57.0,2020-10-25,04:24:36
Yuba,California,US,39.26255932,-121.3535644,1214,10.0,2020-10-25,04:24:36
Alameda,California,US,37.64629437,-121.8929271,23415,398.0,2020-10-26,04:25:02
Alpine,California,US,38.59678594,-119.8223594,3,0.0,2020-10-26,04:25:02
Amador,California,US,38.44583082,-120.65696,330,16.0,2020-10-26,04:25:02
Butte,California,US,39.66727762,-121.6005252,3148,56.0,2020-10-26,04:25:02
Calaveras,California,US,38.20537103,-120.552913,274,13.0,2020-10-26,04:25:02
Colusa,California,US,39.17881957,-122.2331726,549,6.0,2020-10-26,04:25:02
Contra Costa,California,US,37.91923498,-121.9289527,18733,245.0,2020-10-26,04:25:02
Del Norte,California,US,41.74228275,-123.8974063,171,2.0,2020-10-26,04:25:02
El Dorado,California,US,38.77965956,-120.5233166,1342,4.0,2020-10-26,04:25:02
Fresno,California,US,36.75733899,-119.6466953,31331,441.0,2020-10-26,04:25:02
Glenn,California,US,39.59875897,-122.3938452,653,3.0,2020-10-26,04:25:02
Humboldt,California,US,40.69923009,-123.876044,554,7.0,2020-10-26,04:25:02
Imperial,California,US,33.0393082,-115.3669042,12588,333.0,2020-10-26,04:25:02
Inyo,California,US,36.51112084,-117.41119779999998,231,14.0,2020-10-26,04:25:02
Kern,California,US,35.34329425,-118.7277796,33881,416.0,2020-10-26,04:25:02
Kings,California,US,36.07409056,-119.8159973,8294,82.0,2020-10-26,04:25:02
Lake,California,US,39.10124298,-122.7536244,695,15.0,2020-10-26,04:25:02
Lassen,California,US,40.67311306,-120.59350990000002,776,1.0,2020-10-26,04:25:02
Los Angeles,California,US,34.30828379,-118.2282411,299760,6993.0,2020-10-26,04:25:02
Madera,California,US,37.21513971,-119.76655890000002,4947,53.0,2020-10-26,04:25:02
Marin,California,US,38.07122463,-122.7210631,7071,102.0,2020-10-26,04:25:02
Mariposa,California,US,37.57978556,-119.9073334,78,2.0,2020-10-26,04:25:02
Mendocino,California,US,39.4381191,-123.3911313,1028,20.0,2020-10-26,04:25:02
Merced,California,US,37.18922369,-120.7209035,9384,150.0,2020-10-26,04:25:02
Modoc,California,US,41.58965602,-120.7244817,28,0.0,2020-10-26,04:25:02
Mono,California,US,37.93899289,-118.8872409,173,1.0,2020-10-26,04:25:02
Monterey,California,US,36.21862405,-121.2413397,11238,87.0,2020-10-26,04:25:02
Napa,California,US,38.50735751,-122.332839,1971,14.0,2020-10-26,04:25:02
Nevada,California,US,39.30394768,-120.7627281,634,8.0,2020-10-26,04:25:02
Orange,California,US,33.70147516,-117.76459979999998,61644,1447.0,2020-10-26,04:25:02
Placer,California,US,39.06167234,-120.7240569,4155,57.0,2020-10-26,04:25:02
Plumas,California,US,40.00355989,-120.8395236,63,0.0,2020-10-26,04:25:02
Riverside,California,US,33.74314981,-115.9933578,66565,1289.0,2020-10-26,04:25:02
Sacramento,California,US,38.45106826,-121.3425374,25474,496.0,2020-10-26,04:25:02
San Benito,California,US,36.60308176,-121.069975,1422,15.0,2020-10-26,04:25:02
San Bernardino,California,US,34.84060306,-116.1774685,62008,1153.0,2020-10-26,04:25:02
